dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,58029,115936,0.166,89.944224629,109317,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,GO,1,200000,0.5,77993,108461,0.1813,139.794505225,114611,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,GP,1,200000,0.5,69492,108574,0.1796,9.277139785,114483,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,GS,1,200000,0.5,95219,106696,0.1924,9.666874261,117124,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,BS,1,200000,0.5,96309,105599,0.1988,45.374742733,117718,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,EMCI,1,200000,0.5,109484,109669,0.2041,408.599480569,120184,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,RND,1,200000,0.5,105350,104744,0.2072,5.048978332,120184,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,451008,564506,0.1831,73.869750776,113523,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,GO,1,1000000,0.5,480136,523532,0.1938,2648.287396498,117284,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,GP,1,1000000,0.5,467159,523451,0.1933,11.904026797,117308,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,GS,1,1000000,0.5,495349,517588,0.1971,8.698862558,117464,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,BS,1,1000000,0.5,455003,526037,0.1993,42.299375083,118447,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,EMCI,1,1000000,0.5,549210,547707,0.2069,373.19130358,120744,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,RND,1,1000000,0.5,527076,527202,0.2045,14.233634619,120744,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,964092,1122577,0.1871,70.222773151,115046,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,GO,1,2000000,0.5,986760,1038501,0.1968,13427.578697918,117956,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,GP,1,2000000,0.5,973836,1036402,0.1972,12.2142985,117948,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,GS,1,2000000,0.5,1004290,1030808,0.1993,9.56383629,118024,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,BS,1,2000000,0.5,964655,1048698,0.2007,42.133113733,118759,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,EMCI,1,2000000,0.5,1099540,1108030,0.1979,289.781811619,118422,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,RND,1,2000000,0.5,1055196,1053735,0.2044,20.03272526,118422,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,71310,141478,0.0997,89.798447722,108794,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,GO,1,200000,0.5,103932,137660,0.1004,126.389729856,101440,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,GP,1,200000,0.5,98668,132442,0.1113,2.154928436,100000,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,GS,1,200000,0.5,121550,133166,0.1163,9.003870581,118025,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,BS,1,200000,0.5,121453,132738,0.1188,37.333364435,118038,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,EMCI,1,200000,0.5,136801,136978,0.1231,193.706413534,119585,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,RND,1,200000,0.5,130832,131172,0.1231,18.451836756,119585,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,559523,699984,0.1077,69.151965882,113114,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,GO,1,1000000,0.5,611517,659791,0.1169,1731.514124978,117093,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,GP,1,1000000,0.5,597294,659925,0.1161,10.706769863,117039,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,GS,1,1000000,0.5,587244,662138,0.118,8.783661847,118155,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,BS,1,1000000,0.5,567582,661753,0.1177,41.283977279,118203,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,EMCI,1,1000000,0.5,685315,684160,0.1242,207.005762975,121024,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,RND,1,1000000,0.5,654812,656052,0.1223,41.721174739,121024,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1195033,1391308,0.111,64.935415421,114634,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,GO,1,2000000,0.5,1257899,1316353,0.1179,10502.023252208,117738,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,GP,1,2000000,0.5,1244539,1315386,0.1181,11.351676798,117749,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,GS,1,2000000,0.5,1253137,1318256,0.119,9.523665981,118416,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,BS,1,2000000,0.5,1205743,1319161,0.1189,38.433319084,118614,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,EMCI,1,2000000,0.5,1371570,1377057,0.1196,169.110668471,118509,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,RND,1,2000000,0.5,1311606,1311269,0.1222,68.278888933,118509,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,70521,140408,0.1032,87.085960079,108869,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,GO,1,200000,0.5,100007,137246,0.1018,122.856737621,104291,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,GP,1,200000,0.5,93923,132779,0.1107,3.452570515,102952,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,GS,1,200000,0.5,119354,131930,0.1191,8.023983398,116997,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,BS,1,200000,0.5,119856,131278,0.1205,36.925318191,117539,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,EMCI,1,200000,0.5,135589,135984,0.1254,197.143385488,120030,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,RND,1,200000,0.5,130493,130331,0.1264,20.822489948,120030,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,554223,691953,0.1116,67.659526561,113039,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,GO,1,1000000,0.5,621712,661690,0.1117,1529.839099992,103840,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,GP,1,1000000,0.5,611743,661970,0.1117,4.379910049,103837,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,GS,1,1000000,0.5,610867,650436,0.1216,8.161398102,117933,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,BS,1,1000000,0.5,560233,652251,0.1233,38.392148168,118624,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,EMCI,1,1000000,0.5,679166,677698,0.1273,195.686189297,120880,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,RND,1,1000000,0.5,652074,652548,0.1256,48.97041643,120880,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1182998,1377517,0.1148,64.597983856,114692,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,GO,1,2000000,0.5,1278388,1320603,0.1118,10599.477212917,103890,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,GP,1,2000000,0.5,1267042,1320535,0.1118,6.47335593,103895,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,GS,1,2000000,0.5,1259393,1295600,0.1223,9.037127024,118304,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,BS,1,2000000,0.5,1188948,1302063,0.1233,37.872287165,118943,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,EMCI,1,2000000,0.5,1361102,1365693,0.1223,161.048323035,118595,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,RND,1,2000000,0.5,1305658,1304132,0.1257,59.375126049,118595,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,78669,154285,0.0734,77.513139802,108537,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,GO,1,200000,0.5,111493,151236,0.0739,120.574310513,104951,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,GP,1,200000,0.5,105050,148058,0.0783,3.512615204,103802,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,GS,1,200000,0.5,134783,146640,0.0864,7.87470243,117823,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,BS,1,200000,0.5,134851,146794,0.0861,35.993035067,117745,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,EMCI,1,200000,0.5,151342,151222,0.0893,129.223741415,119859,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,RND,1,200000,0.5,145361,145270,0.0888,70.046871653,119859,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,618047,766089,0.0788,68.571513224,112792,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,GO,1,1000000,0.5,697805,743772,0.0776,1438.340565041,104720,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,GP,1,1000000,0.5,688216,744281,0.0774,4.305047123,104667,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,GS,1,1000000,0.5,643460,731902,0.0859,8.403860739,118306,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,BS,1,1000000,0.5,624621,731266,0.0869,40.831675756,118584,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,EMCI,1,1000000,0.5,756186,754784,0.0899,141.512494696,120766,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,RND,1,1000000,0.5,726863,726798,0.0887,157.3272161,120766,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1317105,1529582,0.0806,61.667573726,114419,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,GO,1,2000000,0.5,1437518,1488688,0.0777,9488.494261208,104775,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,GP,1,2000000,0.5,1426707,1488613,0.0771,6.863484805,104770,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,GS,1,2000000,0.5,1385819,1460626,0.0863,9.659731897,118406,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,BS,1,2000000,0.5,1328811,1459964,0.0867,39.18060333,118687,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,EMCI,1,2000000,0.5,1512872,1517036,0.0859,120.99796677,118361,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,RND,1,2000000,0.5,1453851,1453586,0.0886,257.347073789,118361,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,77279,154267,0.0744,79.719933317,108555,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,GO,1,200000,0.5,109478,151136,0.0752,120.163777436,107094,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,GP,1,200000,0.5,102625,148505,0.0797,4.205795813,105915,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,GS,1,200000,0.5,133147,146646,0.0853,7.71674374,117473,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,BS,1,200000,0.5,133264,146242,0.0864,38.37628442,117627,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,EMCI,1,200000,0.5,150145,151044,0.089,148.510171673,119684,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,RND,1,200000,0.5,144793,145068,0.0909,80.241760699,119684,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,611303,760008,0.0804,70.077103606,112730,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,GO,1,1000000,0.5,684204,734173,0.0812,1148.807777883,107197,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,GP,1,1000000,0.5,673998,733604,0.0811,4.186473179,107212,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,GS,1,1000000,0.5,674693,724495,0.0878,7.776714539,117713,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,BS,1,1000000,0.5,619499,724024,0.0888,37.380122217,118926,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,EMCI,1,1000000,0.5,751304,749711,0.0923,134.224378465,120992,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,RND,1,1000000,0.5,724180,723968,0.0905,155.69902908,120992,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1306716,1518360,0.0826,61.931947411,114435,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,GO,1,2000000,0.5,1407994,1464912,0.082,10163.92997036,107416,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,GP,1,2000000,0.5,1398411,1464340,0.0824,5.994722648,107422,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,GS,1,2000000,0.5,1399038,1446011,0.0881,8.587701303,118245,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,BS,1,2000000,0.5,1320317,1446940,0.0892,40.484843612,118899,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,EMCI,1,2000000,0.5,1504286,1508787,0.0883,116.54669949,118410,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,RND,1,2000000,0.5,1449755,1448350,0.0906,254.324139826,118410,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,83046,162814,0.0581,74.945300259,108400,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,GO,1,200000,0.5,117356,159268,0.0592,123.420323127,107096,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,GP,1,200000,0.5,110007,157550,0.0627,4.199008105,105935,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,GS,1,200000,0.5,143659,156533,0.0647,7.939711397,117492,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,BS,1,200000,0.5,144131,156425,0.0666,41.20715548,117474,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,EMCI,1,200000,0.5,160554,159987,0.0694,107.637455226,119818,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,RND,1,200000,0.5,155050,154871,0.0688,237.780054068,119818,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,654559,810968,0.0605,73.619024745,112549,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,GO,1,1000000,0.5,734784,788833,0.0618,944.778881385,107175,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,GP,1,1000000,0.5,725088,788679,0.0614,4.465193476,107220,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,GS,1,1000000,0.5,682562,778682,0.0674,8.210889141,118304,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,BS,1,1000000,0.5,661694,778292,0.0674,49.398659678,118736,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,EMCI,1,1000000,0.5,799876,800155,0.0709,124.940810495,120817,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,RND,1,1000000,0.5,772808,773988,0.0695,514.842620841,120817,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1395330,1615593,0.0627,63.428918169,114166,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,GO,1,2000000,0.5,1515554,1574699,0.0614,9096.186613882,107376,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,GP,1,2000000,0.5,1505482,1574455,0.0615,5.347418539,107383,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,GS,1,2000000,0.5,1469446,1553236,0.0672,8.946626895,118422,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,BS,1,2000000,0.5,1408929,1552348,0.0679,47.112319435,118793,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,EMCI,1,2000000,0.5,1603477,1603045,0.0679,103.175057043,118602,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,RND,1,2000000,0.5,1547914,1545420,0.0695,794.901463178,118602,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,81749,161817,0.0575,75.665873536,108390,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,GO,1,200000,0.5,118977,159080,0.057,120.884382011,101487,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,GP,1,200000,0.5,113900,155608,0.0636,1.927253542,100248,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,GS,1,200000,0.5,142136,154588,0.0678,7.723971674,117973,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,BS,1,200000,0.5,142654,154931,0.0679,39.587812955,117822,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,EMCI,1,200000,0.5,159456,159041,0.071,104.088345127,119719,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,RND,1,200000,0.5,154374,153643,0.0714,231.516196849,119719,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,650301,804081,0.0636,73.241462406,112647,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,GO,1,1000000,0.5,743668,785253,0.0609,1080.840735596,100325,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,GP,1,1000000,0.5,735445,785091,0.0612,2.056480933,100315,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,GS,1,1000000,0.5,712819,771770,0.069,7.924904781,118084,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,BS,1,1000000,0.5,658655,771076,0.0698,46.751688515,119065,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,EMCI,1,1000000,0.5,797337,796458,0.0706,108.794854958,120222,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,RND,1,1000000,0.5,771564,770728,0.0711,505.559741603,120222,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1386699,1607601,0.0646,63.265820832,114225,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,GO,1,2000000,0.5,1528467,1571530,0.0611,8413.258980048,100298,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,GP,1,2000000,0.5,1518704,1572254,0.0612,2.289237818,100290,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,GS,1,2000000,0.5,1486721,1542659,0.0688,8.497375561,118366,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,BS,1,2000000,0.5,1402885,1543666,0.0695,47.118507439,118993,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,EMCI,1,2000000,0.5,1594981,1599418,0.0685,99.683918183,118474,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,RND,1,2000000,0.5,1543225,1543329,0.0706,817.691699771,118474,0,0.0
