wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
3.0,1200.0,0.23107915836244852,0.21042821524533417,0.2213346458704838,0.16939798116724358,0.14312303153047748,0.14312303153047748,0.0
3.0,1200.0,0.20125741600194036,0.2399773261787253,0.24882338673853976,0.1945533775000477,0.2258361652899769,0.2258361652899769,0.0
2.0,2400.0,0.1783118700466238,0.1736720598951448,0.17775083671350542,0.1281767706405453,0.16283186411385753,0.16283186411385753,0.0
2.0,2400.0,0.1431361353697624,0.2096563850356202,0.21105459169770188,0.18811881188118812,0.20371643979601106,0.20371643979601106,0.0
2.0,2400.0,0.0980698559841086,0.2248899188876014,0.22545605032279423,0.20845886442641948,0.053828836285383215,0.053828836285383215,0.0
3.0,2400.0,0.2070556011170609,0.17641950890057406,0.19270908710823806,0.14060012542814415,0.15674497885410135,0.15674497885410135,0.0
3.0,2400.0,0.23642735820361183,0.21338031391570952,0.22333721847316695,0.16522162793639855,0.16873171270063875,0.16873171270063875,0.0
3.0,2400.0,0.19410163240364892,0.24427949456592904,0.2533662869364061,0.17058127100519402,0.16985290908297324,0.16985290908297324,0.0
2.0,3600.0,0.18152830304261336,0.17585060662043261,0.1783525330392925,0.1387182785714516,0.16270582052546903,0.16270582052546903,0.0
2.0,3600.0,0.14598781758175428,0.20782478606128854,0.2089281483957436,0.19453900548111466,0.10928479404443954,0.10928479404443954,0.0
2.0,3600.0,0.0982693784592569,0.22490797383543867,0.22543762082571966,0.20590688805910862,0.22107796403696936,0.22107796403696936,0.0
3.0,3600.0,0.2141793004399715,0.1788422479810078,0.19339721226346843,0.1399093262166203,0.16153813175565238,0.16153813175565238,0.0
3.0,3600.0,0.19507797297224452,0.21366696673548485,0.22583862047403686,0.1618431053349361,0.1987003606216276,0.1987003606216276,0.0
3.0,3600.0,0.25178604015219813,0.2378327291347204,0.24767331330535228,0.18518710183492984,0.16914746713223097,0.16914746713223097,0.0
2.0,4800.0,0.18547786712216188,0.18107224003738498,0.18440788307523728,0.1315790321800925,0.16810351773369644,0.16810351773369644,0.0
2.0,4800.0,0.14622220635997002,0.21086665217433626,0.21203144619397876,0.20043541882294158,0.2023172587432554,0.2023172587432554,0.0
2.0,4800.0,0.09882560829122532,0.22760167968788778,0.22769764294388797,0.21451758609393148,0.22364733172512152,0.22364733172512152,0.0
3.0,4800.0,0.21375507493224497,0.18030604921211343,0.19852492206832278,0.13476556223286307,0.16098916990712472,0.16098916990712472,0.0
3.0,4800.0,0.23608167178843548,0.21116859821541595,0.2237975065379985,0.16356442790156508,0.20202752019305611,0.20202752019305611,0.0
3.0,4800.0,0.2095604170926191,0.24361207660328493,0.25441831936209364,0.1772534587337286,0.21761602944183195,0.21761602944183195,0.0
2.0,6000.0,0.18122684976059264,0.17588051572603022,0.1785811081140379,0.13567492224100772,0.1554405482492934,0.1554405482492934,0.0
2.0,6000.0,0.21071251221166673,0.2094467181855654,0.21079365285436552,0.19795071192799904,0.11213961383545326,0.11213961383545326,0.0
2.0,6000.0,0.22914129916882842,0.22848284715972259,0.22882365397850601,0.21715681084228916,0.22500529408650538,0.22500529408650538,0.0
3.0,6000.0,0.21562667524391552,0.1844590972445588,0.19942371609306314,0.13944998391765842,0.15004020585397235,0.15004020585397235,0.0
3.0,6000.0,0.20147368477812497,0.20516463695751225,0.22439856891350124,0.16212959043641667,0.19773150681976884,0.19773150681976884,0.0
3.0,6000.0,0.20330387888140333,0.23381254754199374,0.2535872905085051,0.19171930934263226,0.23714696235628344,0.23714696235628344,0.0
2.0,7200.0,0.1844585100485994,0.1768559937091514,0.1795083340853132,0.13228829618552848,0.15988810539749654,0.15988810539749654,0.0
2.0,7200.0,0.14503390584271195,0.20939495356409,0.21105048058975714,0.1987379041027855,0.20439915730428262,0.20439915730428262,0.0
2.0,7200.0,0.10218852431877629,0.22818594179386154,0.22841770685031287,0.21594212495447473,0.22055756050723438,0.22055756050723438,0.0
3.0,7200.0,0.21717576377965417,0.18091951004483128,0.1992110982188077,0.13945929143543145,0.1436824884706185,0.1436824884706185,0.0
3.0,7200.0,0.19299516778089632,0.20793895350403224,0.2247008818665187,0.15581886450931698,0.20343804039239557,0.20343804039239557,0.0
3.0,7200.0,0.2555516505790717,0.2358514982849888,0.2534511364843769,0.18967560543027845,0.10149487948606876,0.10149487948606876,0.0
2.0,8400.0,0.18290506320957745,0.17629737496617223,0.17911313290119718,0.13752432376705886,0.16356203043853657,0.16356203043853657,0.0
2.0,8400.0,0.1437329501406157,0.2094833710146714,0.21126417915773288,0.20048526210965756,0.20055013672324815,0.20055013672324815,0.0
2.0,8400.0,0.09931884850594143,0.2296988680621157,0.2299342050746615,0.21611561345067037,0.22583735229287857,0.22583735229287857,0.0
3.0,8400.0,0.21422771091118134,0.1831313935320303,0.19727387968300678,0.13879307803425606,0.1546856197957286,0.1546856197957286,0.0
3.0,8400.0,0.23779784238257767,0.21886019058684936,0.22994951573296324,0.16300205218411024,0.20287843700494085,0.20287843700494085,0.0
3.0,8400.0,0.25337102851129495,0.24544304556681806,0.25285031161225946,0.19115490100926386,0.23348018822143826,0.23348018822143826,0.0
2.0,9600.0,0.18253717585937954,0.176355702232163,0.17901457383928168,0.14904828510838528,0.15296730071354445,0.15296730071354445,0.0
2.0,9600.0,0.1471545322116492,0.21028333014304393,0.2119703984401107,0.1998656834086566,0.20578015553471954,0.20578015553471954,0.0
2.0,9600.0,0.097165067057768,0.22877110970591255,0.2293670316136572,0.21242298537011717,0.22673835386505017,0.22673835386505017,0.0
3.0,9600.0,0.21654717714377605,0.18464280449727297,0.20243356605872184,0.1323050534017662,0.1533950658644118,0.1533950658644118,0.0
3.0,9600.0,0.24130742192234658,0.21803563492384145,0.23005400455200464,0.16746259410394193,0.20294129530119995,0.20294129530119995,0.0
3.0,9600.0,0.20137969365569777,0.24716241915006076,0.25451315667587554,0.18359406927893024,0.23323470594325382,0.23323470594325382,0.0
2.0,10800.0,0.1820021038094439,0.17581329013855457,0.17944332943978006,0.14683428305917126,0.14117464845086056,0.14117464845086056,0.0
2.0,10800.0,0.21113957255883567,0.20878257510088663,0.2104967550703041,0.20031881150188788,0.20423740093955242,0.20423740093955242,0.0
2.0,10800.0,0.0973309490694748,0.22762434598317768,0.22807139545665275,0.20879528445592424,0.22538578713822108,0.22538578713822108,0.0
3.0,10800.0,0.2155293208136707,0.18589981048709647,0.2034552550908105,0.13872290851304847,0.1518358055908991,0.1518358055908991,0.0
3.0,10800.0,0.20895000551340565,0.22018659516272615,0.2315549686542718,0.15641935232275744,0.20122047974697502,0.20122047974697502,0.0
3.0,10800.0,0.20079105864021815,0.2481102034034045,0.25492028122897387,0.19474098549998228,0.23189404608515865,0.23189404608515865,0.0
2.0,12000.0,0.1858814656770006,0.17822047035997332,0.18155946537404158,0.1497423236955842,0.13913553548004498,0.13913553548004498,0.0
2.0,12000.0,0.212794204046391,0.2101844668702954,0.21221967235463862,0.20175475611616575,0.20170606698974608,0.20170606698974608,0.0
2.0,12000.0,0.2302347081804897,0.2295388347101687,0.22980392936552907,0.21458418246465127,0.226947534454021,0.226947534454021,0.0
3.0,12000.0,0.215868019433511,0.1837415943629948,0.19989864973563132,0.13614182602074196,0.1431290955695456,0.1431290955695456,0.0
3.0,12000.0,0.20909711912906903,0.21865788850878892,0.2309994836377719,0.17036457324813356,0.20589943845607694,0.20589943845607694,0.0
3.0,12000.0,0.20438286796282856,0.24533856454526107,0.252500559317687,0.20576888447497804,0.23383571884600485,0.23383571884600485,0.0
