dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,10000,2,0.2,0.0,uniform,BS,1,20000,0.5,4482,6484,0.3516,0.011706002,10000,0,0.0
ID-SF,10000,2,0.2,0.0,uniform,BS_LS,1,20000,0.5,2992,6498,0.3502,0.656344253,10000,7,0.0
ID-SF,10000,2,0.2,0.0,uniform,EMCI,1,20000,0.5,4221,6487,0.3513,0.002327995,10000,0,0.0
ID-SF,10000,2,0.2,0.0,uniform,EMCI_LS,1,20000,0.5,3040,6462,0.3538,0.746826548,10000,9,0.0
ID-SF,10000,2,0.2,0.0,uniform,RND,1,20000,0.5,6516,6530,0.347,0.031009841,10000,0,0.0
ID-SF,10000,2,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,27443,32834,0.3433,3.075371947,10000,0,0.0
ID-SF,10000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,25375,32570,0.3486,4.0036488079999994,10000,11,0.0
ID-SF,10000,2,0.2,0.0,uniform,GO,1,100000,0.5,31464,32498,0.35,11.934077038,10000,0,0.0
ID-SF,10000,2,0.2,0.0,uniform,GO_LS,1,100000,0.5,25397,32660,0.3468,12.858667006000001,10000,10,0.0
ID-SF,10000,2,0.2,0.0,uniform,GP,1,100000,0.5,30502,32742,0.3452,0.138316887,10000,0,0.0
ID-SF,10000,2,0.2,0.0,uniform,GP_LS,1,100000,0.5,25471,32474,0.3505,1.305809064,10000,13,0.0
ID-SF,10000,2,0.2,0.0,uniform,GS,1,100000,0.5,29142,32867,0.3427,0.068741497,10000,0,0.0
ID-SF,10000,2,0.2,0.0,uniform,GS_LS,1,100000,0.5,25716,32644,0.3471,0.773089698,10000,8,0.0
ID-SF,10000,2,0.2,0.0,uniform,BS,1,100000,0.5,29142,32867,0.3427,0.060766582,10000,0,0.0
ID-SF,10000,2,0.2,0.0,uniform,BS_LS,1,100000,0.5,25716,32644,0.3471,0.791643702,10000,8,0.0
ID-SF,10000,2,0.2,0.0,uniform,EMCI,1,100000,0.5,29108,32868,0.3426,0.008499509,10000,0,0.0
ID-SF,10000,2,0.2,0.0,uniform,EMCI_LS,1,100000,0.5,25300,32818,0.3436,1.099274784,10000,12,0.0
ID-SF,10000,2,0.2,0.0,uniform,RND,1,100000,0.5,32810,32756,0.3449,0.117902636,10000,0,0.0
ID-SF,10000,2,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,58590,65365,0.3464,3.130774722,10000,0,0.0
ID-SF,10000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,55292,65629,0.3437,3.9284807209999997,10000,8,0.0
ID-SF,10000,2,0.2,0.0,uniform,GO,1,200000,0.5,64281,65361,0.3464,30.857568229,10000,0,0.0
ID-SF,10000,2,0.2,0.0,uniform,GO_LS,1,200000,0.5,55496,65260,0.3474,32.031116953,10000,11,0.0
ID-SF,10000,2,0.2,0.0,uniform,GP,1,200000,0.5,63139,65660,0.3434,0.359649118,10000,0,0.0
ID-SF,10000,2,0.2,0.0,uniform,GP_LS,1,200000,0.5,55207,65429,0.3457,1.564263848,10000,12,0.0
ID-SF,10000,2,0.2,0.0,uniform,GS,1,200000,0.5,60945,65473,0.3453,0.086156043,10000,0,0.0
ID-SF,10000,2,0.2,0.0,uniform,GS_LS,1,200000,0.5,55361,65509,0.3449,1.18334779,10000,10,0.0
ID-SF,10000,2,0.2,0.0,uniform,BS,1,200000,0.5,60945,65473,0.3453,0.175743691,10000,0,0.0
ID-SF,10000,2,0.2,0.0,uniform,BS_LS,1,200000,0.5,55361,65509,0.3449,1.24474834,10000,10,0.0
ID-SF,10000,2,0.2,0.0,uniform,EMCI,1,200000,0.5,60948,65472,0.3453,0.011139198,10000,0,0.0
ID-SF,10000,2,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,55272,65541,0.3446,1.499864584,10000,14,0.0
ID-SF,10000,2,0.2,0.0,uniform,RND,1,200000,0.5,65468,65542,0.3446,0.158317864,10000,0,0.0
ID-SF,10000,4,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,6995,12149,0.1319,3.051300698,10000,0,0.0
ID-SF,10000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,6242,12189,0.1332,4.698599737,10000,9,0.0
ID-SF,10000,4,0.0,0.0,uniform,GO,1,20000,0.5,9437,12166,0.1368,1.84298605,10000,0,0.0
ID-SF,10000,4,0.0,0.0,uniform,GO_LS,1,20000,0.5,6403,12178,0.1311,3.925888921,10000,12,0.0
ID-SF,10000,4,0.0,0.0,uniform,GP,1,20000,0.5,8873,12229,0.1306,0.044534794,10000,0,0.0
ID-SF,10000,4,0.0,0.0,uniform,GP_LS,1,20000,0.5,6094,12286,0.1274,1.843702674,10000,11,0.0
ID-SF,10000,4,0.0,0.0,uniform,GS,1,20000,0.5,12082,12286,0.1335,0.014236237,10000,0,0.0
ID-SF,10000,4,0.0,0.0,uniform,GS_LS,1,20000,0.5,6146,12228,0.1299,1.35681292,10000,11,0.0
ID-SF,10000,4,0.0,0.0,uniform,BS,1,20000,0.5,12082,12286,0.1335,0.01488891,10000,0,0.0
ID-SF,10000,4,0.0,0.0,uniform,BS_LS,1,20000,0.5,6146,12228,0.1299,1.352988947,10000,11,0.0
ID-SF,10000,4,0.0,0.0,uniform,EMCI,1,20000,0.5,10823,12264,0.1303,0.005185043,10000,0,0.0
ID-SF,10000,4,0.0,0.0,uniform,EMCI_LS,1,20000,0.5,6252,12177,0.1388,1.601024012,10000,10,0.0
ID-SF,10000,4,0.0,0.0,uniform,RND,1,20000,0.5,12230,12165,0.1335,0.049048858,10000,0,0.0
ID-SF,10000,4,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,50882,61238,0.1329,3.794837788,10000,0,0.0
ID-SF,10000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,47102,60860,0.134,5.538415112,10000,11,0.0
ID-SF,10000,4,0.0,0.0,uniform,GO,1,100000,0.5,58512,61231,0.1311,11.811093795,10000,0,0.0
ID-SF,10000,4,0.0,0.0,uniform,GO_LS,1,100000,0.5,47318,61268,0.132,13.873851849,10000,13,0.0
ID-SF,10000,4,0.0,0.0,uniform,GP,1,100000,0.5,57228,61152,0.1307,0.153263265,10000,0,0.0
ID-SF,10000,4,0.0,0.0,uniform,GP_LS,1,100000,0.5,47209,61084,0.132,3.409699511,10000,17,0.0
ID-SF,10000,4,0.0,0.0,uniform,GS,1,100000,0.5,60402,61077,0.1306,0.09387057,10000,0,0.0
ID-SF,10000,4,0.0,0.0,uniform,GS_LS,1,100000,0.5,47019,61187,0.13,2.889217704,10000,19,0.0
ID-SF,10000,4,0.0,0.0,uniform,BS,1,100000,0.5,60402,61077,0.1306,0.078597459,10000,0,0.0
ID-SF,10000,4,0.0,0.0,uniform,BS_LS,1,100000,0.5,47019,61187,0.13,2.500752649,10000,19,0.0
ID-SF,10000,4,0.0,0.0,uniform,EMCI,1,100000,0.5,59598,61094,0.1331,0.00850004,10000,0,0.0
ID-SF,10000,4,0.0,0.0,uniform,EMCI_LS,1,100000,0.5,47048,61296,0.1323,2.198265373,10000,17,0.0
ID-SF,10000,4,0.0,0.0,uniform,RND,1,100000,0.5,61145,61134,0.1317,0.139549749,10000,0,0.0
ID-SF,10000,4,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,107649,122300,0.1314,4.36429675,10000,0,0.0
ID-SF,10000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,102199,122639,0.1312,7.351633541,10000,11,0.0
ID-SF,10000,4,0.0,0.0,uniform,GO,1,200000,0.5,119569,122228,0.1325,34.466033624,10000,0,0.0
ID-SF,10000,4,0.0,0.0,uniform,GO_LS,1,200000,0.5,102193,122516,0.1312,36.410515011,10000,12,0.0
ID-SF,10000,4,0.0,0.0,uniform,GP,1,200000,0.5,118245,122552,0.131,0.314819081,10000,0,0.0
ID-SF,10000,4,0.0,0.0,uniform,GP_LS,1,200000,0.5,101550,121974,0.1346,4.186274816,10000,23,0.0
ID-SF,10000,4,0.0,0.0,uniform,GS,1,200000,0.5,120761,122310,0.1322,0.210088266,10000,0,0.0
ID-SF,10000,4,0.0,0.0,uniform,GS_LS,1,200000,0.5,101612,122320,0.1326,3.692891685,10000,21,0.0
ID-SF,10000,4,0.0,0.0,uniform,BS,1,200000,0.5,120761,122310,0.1322,0.251011758,10000,0,0.0
ID-SF,10000,4,0.0,0.0,uniform,BS_LS,1,200000,0.5,101612,122320,0.1326,3.462825316,10000,21,0.0
ID-SF,10000,4,0.0,0.0,uniform,EMCI,1,200000,0.5,120638,122351,0.1317,0.01070783,10000,0,0.0
ID-SF,10000,4,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,101645,122302,0.133,3.380284531,10000,23,0.0
ID-SF,10000,4,0.0,0.0,uniform,RND,1,200000,0.5,122108,122322,0.1323,0.720015,10000,0,0.0
ID-SF,10000,4,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,6400,12031,0.1401,3.606539174,10000,0,0.0
ID-SF,10000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,5886,11996,0.1429,4.958534659,10000,8,0.0
ID-SF,10000,4,0.2,0.0,uniform,GO,1,20000,0.5,9084,12103,0.1354,1.810262515,10000,0,0.0
ID-SF,10000,4,0.2,0.0,uniform,GO_LS,1,20000,0.5,6034,12092,0.1353,3.9028630509999997,10000,9,0.0
ID-SF,10000,4,0.2,0.0,uniform,GP,1,20000,0.5,8512,12121,0.132,0.056034127,10000,0,0.0
ID-SF,10000,4,0.2,0.0,uniform,GP_LS,1,20000,0.5,5883,12098,0.1362,1.537294424,10000,9,0.0
ID-SF,10000,4,0.2,0.0,uniform,GS,1,20000,0.5,10720,11954,0.1424,0.018255784,10000,0,0.0
ID-SF,10000,4,0.2,0.0,uniform,GS_LS,1,20000,0.5,5872,12137,0.1346,1.263151111,10000,9,0.0
ID-SF,10000,4,0.2,0.0,uniform,BS,1,20000,0.5,10720,11954,0.1424,0.014516191,10000,0,0.0
ID-SF,10000,4,0.2,0.0,uniform,BS_LS,1,20000,0.5,5872,12137,0.1346,1.075273575,10000,9,0.0
ID-SF,10000,4,0.2,0.0,uniform,EMCI,1,20000,0.5,9873,12092,0.1403,0.003356755,10000,0,0.0
ID-SF,10000,4,0.2,0.0,uniform,EMCI_LS,1,20000,0.5,5880,12126,0.1345,1.5692002059999999,10000,12,0.0
ID-SF,10000,4,0.2,0.0,uniform,RND,1,20000,0.5,12103,12105,0.1361,0.054206079,10000,0,0.0
ID-SF,10000,4,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,49676,60522,0.1346,4.100043472,10000,0,0.0
ID-SF,10000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,46541,60446,0.1379,6.2276299150000005,10000,11,0.0
ID-SF,10000,4,0.2,0.0,uniform,GO,1,100000,0.5,57668,60492,0.137,14.252677088,10000,0,0.0
ID-SF,10000,4,0.2,0.0,uniform,GO_LS,1,100000,0.5,46573,60714,0.1328,17.451932937,10000,13,0.0
ID-SF,10000,4,0.2,0.0,uniform,GP,1,100000,0.5,56597,60532,0.1366,0.12055545,10000,0,0.0
ID-SF,10000,4,0.2,0.0,uniform,GP_LS,1,100000,0.5,46520,60612,0.1356,2.560290046,10000,16,0.0
ID-SF,10000,4,0.2,0.0,uniform,GS,1,100000,0.5,57607,60511,0.1385,0.094266422,10000,0,0.0
ID-SF,10000,4,0.2,0.0,uniform,GS_LS,1,100000,0.5,46565,60497,0.1376,2.475846715,10000,17,0.0
ID-SF,10000,4,0.2,0.0,uniform,BS,1,100000,0.5,57607,60511,0.1385,0.092996781,10000,0,0.0
ID-SF,10000,4,0.2,0.0,uniform,BS_LS,1,100000,0.5,46565,60497,0.1376,5.251345228,10000,17,0.0
ID-SF,10000,4,0.2,0.0,uniform,EMCI,1,100000,0.5,57375,60585,0.1377,0.008816754,10000,0,0.0
ID-SF,10000,4,0.2,0.0,uniform,EMCI_LS,1,100000,0.5,46525,60605,0.1377,2.470947307,10000,15,0.0
ID-SF,10000,4,0.2,0.0,uniform,RND,1,100000,0.5,60655,60538,0.1361,0.220911461,10000,0,0.0
ID-SF,10000,4,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,105945,120754,0.1375,3.831055755,10000,0,0.0
ID-SF,10000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,100846,120539,0.1379,7.354199341999999,10000,14,0.0
ID-SF,10000,4,0.2,0.0,uniform,GO,1,200000,0.5,118325,120607,0.1376,34.904610752,10000,0,0.0
ID-SF,10000,4,0.2,0.0,uniform,GO_LS,1,200000,0.5,100827,120916,0.1344,39.197397213,10000,20,0.0
ID-SF,10000,4,0.2,0.0,uniform,GP,1,200000,0.5,117107,120657,0.137,0.422072567,10000,0,0.0
ID-SF,10000,4,0.2,0.0,uniform,GP_LS,1,200000,0.5,100847,120656,0.1374,3.8556873560000002,10000,16,0.0
ID-SF,10000,4,0.2,0.0,uniform,GS,1,200000,0.5,117734,120798,0.1376,0.261597618,10000,0,0.0
ID-SF,10000,4,0.2,0.0,uniform,GS_LS,1,200000,0.5,100536,120616,0.138,3.403624109,10000,18,0.0
ID-SF,10000,4,0.2,0.0,uniform,BS,1,200000,0.5,117734,120798,0.1376,0.169007911,10000,0,0.0
ID-SF,10000,4,0.2,0.0,uniform,BS_LS,1,200000,0.5,100536,120616,0.138,3.218272702,10000,18,0.0
ID-SF,10000,4,0.2,0.0,uniform,EMCI,1,200000,0.5,117621,120843,0.1375,0.009897159,10000,0,0.0
ID-SF,10000,4,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,100800,120344,0.1401,3.949927808,10000,16,0.0
ID-SF,10000,4,0.2,0.0,uniform,RND,1,200000,0.5,121211,120720,0.1371,0.667423559,10000,0,0.0
ID-SF,10000,6,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,8101,14486,0.086,4.200287023,10000,0,0.0
ID-SF,10000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,7339,14505,0.0851,6.4765848649999995,10000,9,0.0
ID-SF,10000,6,0.0,0.0,uniform,GO,1,20000,0.5,11020,14497,0.0871,1.787651865,10000,0,0.0
ID-SF,10000,6,0.0,0.0,uniform,GO_LS,1,20000,0.5,7541,14529,0.0848,5.075195675,10000,9,0.0
ID-SF,10000,6,0.0,0.0,uniform,GP,1,20000,0.5,10472,14532,0.0787,0.069806244,10000,0,0.0
ID-SF,10000,6,0.0,0.0,uniform,GP_LS,1,20000,0.5,7224,14458,0.088,2.242629888,10000,8,0.0
ID-SF,10000,6,0.0,0.0,uniform,GS,1,20000,0.5,14451,14611,0.0793,0.022513789,10000,0,0.0
ID-SF,10000,6,0.0,0.0,uniform,GS_LS,1,20000,0.5,7337,14452,0.0861,2.138605968,10000,13,0.0
ID-SF,10000,6,0.0,0.0,uniform,BS,1,20000,0.5,14451,14611,0.0793,0.021468087,10000,0,0.0
ID-SF,10000,6,0.0,0.0,uniform,BS_LS,1,20000,0.5,7337,14452,0.0861,3.448630175,10000,13,0.0
ID-SF,10000,6,0.0,0.0,uniform,EMCI,1,20000,0.5,13179,14552,0.082,0.006720753,10000,0,0.0
ID-SF,10000,6,0.0,0.0,uniform,EMCI_LS,1,20000,0.5,7402,14590,0.0831,2.856380487,10000,15,0.0
ID-SF,10000,6,0.0,0.0,uniform,RND,1,20000,0.5,14480,14531,0.0833,0.074068346,10000,0,0.0
ID-SF,10000,6,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,59702,72490,0.0821,3.724851237,10000,0,0.0
ID-SF,10000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,56120,72396,0.0834,7.179925948,10000,15,0.0
ID-SF,10000,6,0.0,0.0,uniform,GO,1,100000,0.5,69154,72561,0.0822,11.380015821,10000,0,0.0
ID-SF,10000,6,0.0,0.0,uniform,GO_LS,1,100000,0.5,56283,72387,0.0828,14.1458436,10000,16,0.0
ID-SF,10000,6,0.0,0.0,uniform,GP,1,100000,0.5,67878,72283,0.0837,0.147785873,10000,0,0.0
ID-SF,10000,6,0.0,0.0,uniform,GP_LS,1,100000,0.5,56247,72287,0.0839,2.7087757810000004,10000,13,0.0
ID-SF,10000,6,0.0,0.0,uniform,GS,1,100000,0.5,71731,72351,0.0836,0.153779593,10000,0,0.0
ID-SF,10000,6,0.0,0.0,uniform,GS_LS,1,100000,0.5,56184,72523,0.0817,3.722036558,10000,18,0.0
ID-SF,10000,6,0.0,0.0,uniform,BS,1,100000,0.5,71731,72351,0.0836,0.083583169,10000,0,0.0
ID-SF,10000,6,0.0,0.0,uniform,BS_LS,1,100000,0.5,56184,72523,0.0817,3.8361847339999997,10000,18,0.0
ID-SF,10000,6,0.0,0.0,uniform,EMCI,1,100000,0.5,71016,72482,0.0826,0.008563598,10000,0,0.0
ID-SF,10000,6,0.0,0.0,uniform,EMCI_LS,1,100000,0.5,56262,72667,0.0822,4.4083450310000005,10000,19,0.0
ID-SF,10000,6,0.0,0.0,uniform,RND,1,100000,0.5,72471,72310,0.0837,0.326235239,10000,0,0.0
ID-SF,10000,6,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,126909,145225,0.0831,4.026847932,10000,0,0.0
ID-SF,10000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,121127,145286,0.0831,9.065303029999999,10000,15,0.0
ID-SF,10000,6,0.0,0.0,uniform,GO,1,200000,0.5,141811,145270,0.083,32.748891803,10000,0,0.0
ID-SF,10000,6,0.0,0.0,uniform,GO_LS,1,200000,0.5,121138,144958,0.0832,38.208178761,10000,20,0.0
ID-SF,10000,6,0.0,0.0,uniform,GP,1,200000,0.5,140774,145208,0.0831,0.246499215,10000,0,0.0
ID-SF,10000,6,0.0,0.0,uniform,GP_LS,1,200000,0.5,121147,145157,0.0824,3.544765864,10000,21,0.0
ID-SF,10000,6,0.0,0.0,uniform,GS,1,200000,0.5,144227,145189,0.0825,0.214749427,10000,0,0.0
ID-SF,10000,6,0.0,0.0,uniform,GS_LS,1,200000,0.5,121166,145137,0.0844,4.73032451,10000,19,0.0
ID-SF,10000,6,0.0,0.0,uniform,BS,1,200000,0.5,144227,145189,0.0825,0.180194899,10000,0,0.0
ID-SF,10000,6,0.0,0.0,uniform,BS_LS,1,200000,0.5,121166,145137,0.0844,4.521819624,10000,19,0.0
ID-SF,10000,6,0.0,0.0,uniform,EMCI,1,200000,0.5,143948,145469,0.0821,0.012594498,10000,0,0.0
ID-SF,10000,6,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,121384,145366,0.0829,4.925420382,10000,20,0.0
ID-SF,10000,6,0.0,0.0,uniform,RND,1,200000,0.5,145170,145211,0.0834,0.604698574,10000,0,0.0
ID-SF,10000,6,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,7800,14245,0.091,4.310322736,10000,0,0.0
ID-SF,10000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,7203,14210,0.0899,5.705529673,10000,6,0.0
ID-SF,10000,6,0.2,0.0,uniform,GO,1,20000,0.5,10818,14295,0.0845,1.789938553,10000,0,0.0
ID-SF,10000,6,0.2,0.0,uniform,GO_LS,1,20000,0.5,7324,14399,0.0824,3.557664132,10000,8,0.0
ID-SF,10000,6,0.2,0.0,uniform,GP,1,20000,0.5,10251,14239,0.0911,0.067816983,10000,0,0.0
ID-SF,10000,6,0.2,0.0,uniform,GP_LS,1,20000,0.5,7079,14312,0.0824,2.978467278,10000,12,0.0
ID-SF,10000,6,0.2,0.0,uniform,GS,1,20000,0.5,13285,14366,0.0862,0.018018619,10000,0,0.0
ID-SF,10000,6,0.2,0.0,uniform,GS_LS,1,20000,0.5,7233,14231,0.0889,2.521556341,10000,14,0.0
ID-SF,10000,6,0.2,0.0,uniform,BS,1,20000,0.5,13285,14366,0.0862,0.015139931,10000,0,0.0
ID-SF,10000,6,0.2,0.0,uniform,BS_LS,1,20000,0.5,7233,14231,0.0889,2.600458381,10000,14,0.0
ID-SF,10000,6,0.2,0.0,uniform,EMCI,1,20000,0.5,12498,14201,0.087,0.003545328,10000,0,0.0
ID-SF,10000,6,0.2,0.0,uniform,EMCI_LS,1,20000,0.5,7178,14239,0.0873,1.3839595139999998,10000,9,0.0
ID-SF,10000,6,0.2,0.0,uniform,RND,1,20000,0.5,14415,14310,0.0869,0.061375654,10000,0,0.0
ID-SF,10000,6,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,58545,71911,0.084,3.537006944,10000,0,0.0
ID-SF,10000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,55734,72093,0.083,6.737576838,10000,14,0.0
ID-SF,10000,6,0.2,0.0,uniform,GO,1,100000,0.5,68330,72026,0.085,12.025768001,10000,0,0.0
ID-SF,10000,6,0.2,0.0,uniform,GO_LS,1,100000,0.5,55748,72023,0.0847,14.469389576,10000,12,0.0
ID-SF,10000,6,0.2,0.0,uniform,GP,1,100000,0.5,67325,71850,0.0841,0.148008521,10000,0,0.0
ID-SF,10000,6,0.2,0.0,uniform,GP_LS,1,100000,0.5,55614,72092,0.0855,3.36885537,10000,17,0.0
ID-SF,10000,6,0.2,0.0,uniform,GS,1,100000,0.5,69711,71975,0.0848,0.069039416,10000,0,0.0
ID-SF,10000,6,0.2,0.0,uniform,GS_LS,1,100000,0.5,55616,71879,0.084,2.998439952,10000,17,0.0
