dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
ID-SF,10000,4,0.0,0.0,CHIM_0.01,1,40000,0.5,11664,16195,3.094525142,10000,0,0.0
ID-SF,10000,4,0.0,0.0,CHI_0.01,1,40000,0.5,10892,16192,7.319039666,10000,13,0.0
ID-SF,10000,4,0.0,0.0,GO,1,40000,0.5,14021,16199,3.91486311,10000,0,0.0
ID-SF,10000,4,0.0,0.0,GP,1,40000,0.5,16325,16144,37.825098743,10000,0,0.0
ID-SF,10000,4,0.0,0.0,GS,1,40000,0.5,16142,16170,4.655650509,10000,0,0.0
ID-SF,10000,4,0.0,0.0,BS,1,40000,0.5,16142,16170,4.603720173,10000,0,0.0
ID-SF,10000,4,0.0,0.0,RND,1,40000,0.5,16287,16188,0.07206358,10000,0,0.0
ID-SF,10000,4,0.0,0.0,CHIM_0.01,1,80000,0.5,26693,32822,2.995129678,10000,0,0.0
ID-SF,10000,4,0.0,0.0,CHI_0.01,1,80000,0.5,25064,32776,7.48015143,10000,13,0.0
ID-SF,10000,4,0.0,0.0,GO,1,80000,0.5,30247,32778,7.188670252,10000,0,0.0
ID-SF,10000,4,0.0,0.0,GP,1,80000,0.5,32587,32731,37.885964448,10000,0,0.0
ID-SF,10000,4,0.0,0.0,GS,1,80000,0.5,32195,32672,4.469580358,10000,0,0.0
ID-SF,10000,4,0.0,0.0,BS,1,80000,0.5,32195,32672,4.448579758,10000,0,0.0
ID-SF,10000,4,0.0,0.0,RND,1,80000,0.5,32490,32779,0.133043803,10000,0,0.0
ID-SF,10000,4,0.0,0.0,CHIM_0.01,1,120000,0.5,42016,49424,3.011540413,10000,0,0.0
ID-SF,10000,4,0.0,0.0,CHI_0.01,1,120000,0.5,39725,49279,6.969902238,10000,12,0.0
ID-SF,10000,4,0.0,0.0,GO,1,120000,0.5,46804,48931,10.546895817,10000,0,0.0
ID-SF,10000,4,0.0,0.0,GP,1,120000,0.5,48858,49500,41.16136145,10000,0,0.0
ID-SF,10000,4,0.0,0.0,GS,1,120000,0.5,48109,49259,4.398362064,10000,0,0.0
ID-SF,10000,4,0.0,0.0,BS,1,120000,0.5,48109,49259,4.333575001,10000,0,0.0
ID-SF,10000,4,0.0,0.0,RND,1,120000,0.5,48845,49324,0.195740746,10000,0,0.0
ID-SF,10000,4,0.2,0.0,CHIM_0.01,1,40000,0.5,11185,16174,3.135997279,10000,0,0.0
ID-SF,10000,4,0.2,0.0,CHI_0.01,1,40000,0.5,10699,16272,5.610952837,10000,7,0.0
ID-SF,10000,4,0.2,0.0,GO,1,40000,0.5,13505,16219,3.834351056,10000,0,0.0
ID-SF,10000,4,0.2,0.0,GP,1,40000,0.5,16261,16202,38.509493211,10000,0,0.0
ID-SF,10000,4,0.2,0.0,GS,1,40000,0.5,14434,16237,4.440728799,10000,0,0.0
ID-SF,10000,4,0.2,0.0,BS,1,40000,0.5,14434,16237,4.438677774,10000,0,0.0
ID-SF,10000,4,0.2,0.0,RND,1,40000,0.5,16169,16232,0.07225321,10000,0,0.0
ID-SF,10000,4,0.2,0.0,CHIM_0.01,1,80000,0.5,25951,32327,3.101812241,10000,0,0.0
ID-SF,10000,4,0.2,0.0,CHI_0.01,1,80000,0.5,24714,32222,5.353918243,10000,6,0.0
ID-SF,10000,4,0.2,0.0,GO,1,80000,0.5,29938,32260,7.002898298,10000,0,0.0
ID-SF,10000,4,0.2,0.0,GP,1,80000,0.5,32446,32442,38.339928796,10000,0,0.0
ID-SF,10000,4,0.2,0.0,GS,1,80000,0.5,30067,32273,4.455897264,10000,0,0.0
ID-SF,10000,4,0.2,0.0,BS,1,80000,0.5,30067,32273,4.335031417,10000,0,0.0
ID-SF,10000,4,0.2,0.0,RND,1,80000,0.5,32465,32326,0.144495209,10000,0,0.0
ID-SF,10000,4,0.2,0.0,CHIM_0.01,1,120000,0.5,40827,48854,3.006681987,10000,0,0.0
ID-SF,10000,4,0.2,0.0,CHI_0.01,1,120000,0.5,39042,48743,7.088618301,10000,12,0.0
ID-SF,10000,4,0.2,0.0,GO,1,120000,0.5,46245,48825,10.45046366,10000,0,0.0
ID-SF,10000,4,0.2,0.0,GP,1,120000,0.5,48580,48847,39.633512847,10000,0,0.0
ID-SF,10000,4,0.2,0.0,GS,1,120000,0.5,45800,49020,4.451306686,10000,0,0.0
ID-SF,10000,4,0.2,0.0,BS,1,120000,0.5,45800,49020,4.440637175,10000,0,0.0
ID-SF,10000,4,0.2,0.0,RND,1,120000,0.5,48567,48865,0.208810125,10000,0,0.0
ID-SF,10000,6,0.0,0.0,CHIM_0.01,1,40000,0.5,13842,20165,3.350967561,10000,0,0.0
ID-SF,10000,6,0.0,0.0,CHI_0.01,1,40000,0.5,13099,20134,8.548595956,10000,10,0.0
ID-SF,10000,6,0.0,0.0,GO,1,40000,0.5,16807,20140,4.06663124,10000,0,0.0
ID-SF,10000,6,0.0,0.0,GP,1,40000,0.5,20059,20042,54.143344423,10000,0,0.0
ID-SF,10000,6,0.0,0.0,GS,1,40000,0.5,19839,20240,7.008363506,10000,0,0.0
ID-SF,10000,6,0.0,0.0,BS,1,40000,0.5,19839,20240,7.04730169,10000,0,0.0
ID-SF,10000,6,0.0,0.0,RND,1,40000,0.5,20021,20139,0.130837644,10000,0,0.0
ID-SF,10000,6,0.0,0.0,CHIM_0.01,1,80000,0.5,32167,39763,3.287361963,10000,0,0.0
ID-SF,10000,6,0.0,0.0,CHI_0.01,1,80000,0.5,30686,39814,9.538610403,10000,12,0.0
ID-SF,10000,6,0.0,0.0,GO,1,80000,0.5,37087,39690,7.337684122,10000,0,0.0
ID-SF,10000,6,0.0,0.0,GP,1,80000,0.5,40188,39926,53.678237335,10000,0,0.0
ID-SF,10000,6,0.0,0.0,GS,1,80000,0.5,39599,39788,6.619917841,10000,0,0.0
ID-SF,10000,6,0.0,0.0,BS,1,80000,0.5,39599,39788,6.678021049,10000,0,0.0
ID-SF,10000,6,0.0,0.0,RND,1,80000,0.5,40172,39815,0.209913861,10000,0,0.0
ID-SF,10000,6,0.0,0.0,CHIM_0.01,1,120000,0.5,50639,60055,3.092816167,10000,0,0.0
ID-SF,10000,6,0.0,0.0,CHI_0.01,1,120000,0.5,48375,60045,8.175890241,10000,9,0.0
ID-SF,10000,6,0.0,0.0,GO,1,120000,0.5,57262,59934,10.516864036,10000,0,0.0
ID-SF,10000,6,0.0,0.0,GP,1,120000,0.5,60124,59831,57.620250564,10000,0,0.0
ID-SF,10000,6,0.0,0.0,GS,1,120000,0.5,59529,59984,6.399911775,10000,0,0.0
ID-SF,10000,6,0.0,0.0,BS,1,120000,0.5,59529,59984,6.387358215,10000,0,0.0
ID-SF,10000,6,0.0,0.0,RND,1,120000,0.5,60140,60065,0.288554551,10000,0,0.0
ID-SF,10000,6,0.2,0.0,CHIM_0.01,1,40000,0.5,13244,19757,3.334443883,10000,0,0.0
ID-SF,10000,6,0.2,0.0,CHI_0.01,1,40000,0.5,12754,19689,5.846989976,10000,4,0.0
ID-SF,10000,6,0.2,0.0,GO,1,40000,0.5,16365,19614,4.075809289,10000,0,0.0
ID-SF,10000,6,0.2,0.0,GP,1,40000,0.5,19778,19779,54.902494032,10000,0,0.0
ID-SF,10000,6,0.2,0.0,GS,1,40000,0.5,18351,19618,6.756237814,10000,0,0.0
ID-SF,10000,6,0.2,0.0,BS,1,40000,0.5,18351,19618,6.706475515,10000,0,0.0
ID-SF,10000,6,0.2,0.0,RND,1,40000,0.5,19837,19643,0.125294627,10000,0,0.0
ID-SF,10000,6,0.2,0.0,CHIM_0.01,1,80000,0.5,31347,39795,3.113020145,10000,0,0.0
ID-SF,10000,6,0.2,0.0,CHI_0.01,1,80000,0.5,30199,39865,6.829855817,10000,6,0.0
ID-SF,10000,6,0.2,0.0,GO,1,80000,0.5,36335,39836,7.212943237,10000,0,0.0
ID-SF,10000,6,0.2,0.0,GP,1,80000,0.5,39790,39700,57.655139348,10000,0,0.0
ID-SF,10000,6,0.2,0.0,GS,1,80000,0.5,37924,40005,6.510752032,10000,0,0.0
ID-SF,10000,6,0.2,0.0,BS,1,80000,0.5,37924,40005,6.412595571,10000,0,0.0
ID-SF,10000,6,0.2,0.0,RND,1,80000,0.5,39881,39843,0.210644628,10000,0,0.0
ID-SF,10000,6,0.2,0.0,CHIM_0.01,1,120000,0.5,49807,59804,3.010783014,10000,0,0.0
ID-SF,10000,6,0.2,0.0,CHI_0.01,1,120000,0.5,47895,59816,6.253071222,10000,5,0.0
ID-SF,10000,6,0.2,0.0,GO,1,120000,0.5,56583,59831,10.752810482,10000,0,0.0
ID-SF,10000,6,0.2,0.0,GP,1,120000,0.5,59959,59962,59.300106874,10000,0,0.0
ID-SF,10000,6,0.2,0.0,GS,1,120000,0.5,57510,59939,6.46005627,10000,0,0.0
ID-SF,10000,6,0.2,0.0,BS,1,120000,0.5,57510,59939,6.457570109,10000,0,0.0
ID-SF,10000,6,0.2,0.0,RND,1,120000,0.5,59941,59939,0.337697645,10000,0,0.0
ID-SF,10000,8,0.0,0.0,CHIM_0.01,1,40000,0.5,14846,22111,3.386726628,10000,0,0.0
ID-SF,10000,8,0.0,0.0,CHI_0.01,1,40000,0.5,14230,22083,8.564681343,10000,7,0.0
ID-SF,10000,8,0.0,0.0,GO,1,40000,0.5,18196,22059,4.207801796,10000,0,0.0
ID-SF,10000,8,0.0,0.0,GP,1,40000,0.5,22155,22007,66.044876779,10000,0,0.0
ID-SF,10000,8,0.0,0.0,GS,1,40000,0.5,21871,21982,9.505241905,10000,0,0.0
ID-SF,10000,8,0.0,0.0,BS,1,40000,0.5,21871,21982,9.527019722,10000,0,0.0
ID-SF,10000,8,0.0,0.0,RND,1,40000,0.5,22041,22051,0.161815421,10000,0,0.0
ID-SF,10000,8,0.0,0.0,CHIM_0.01,1,80000,0.5,34665,44403,3.011194225,10000,0,0.0
ID-SF,10000,8,0.0,0.0,CHI_0.01,1,80000,0.5,33488,44437,9.687060403,10000,9,0.0
ID-SF,10000,8,0.0,0.0,GO,1,80000,0.5,40081,44427,7.057762826,10000,0,0.0
ID-SF,10000,8,0.0,0.0,GP,1,80000,0.5,43922,44349,64.809340744,10000,0,0.0
ID-SF,10000,8,0.0,0.0,GS,1,80000,0.5,43255,44441,9.064199958,10000,0,0.0
ID-SF,10000,8,0.0,0.0,BS,1,80000,0.5,43255,44441,9.064001441,10000,0,0.0
ID-SF,10000,8,0.0,0.0,RND,1,80000,0.5,43849,44423,0.253086837,10000,0,0.0
ID-SF,10000,8,0.0,0.0,CHIM_0.01,1,120000,0.5,55566,66254,2.899661593,10000,0,0.0
ID-SF,10000,8,0.0,0.0,CHI_0.01,1,120000,0.5,53667,66333,12.328925846,10000,13,0.0
ID-SF,10000,8,0.0,0.0,GO,1,120000,0.5,62694,66441,10.372152035,10000,0,0.0
ID-SF,10000,8,0.0,0.0,GP,1,120000,0.5,66934,66263,68.546692796,10000,0,0.0
ID-SF,10000,8,0.0,0.0,GS,1,120000,0.5,65765,66313,8.888944285,10000,0,0.0
ID-SF,10000,8,0.0,0.0,BS,1,120000,0.5,65765,66313,8.910135868,10000,0,0.0
ID-SF,10000,8,0.0,0.0,RND,1,120000,0.5,66585,66348,0.378696722,10000,0,0.0
ID-SF,10000,8,0.2,0.0,CHIM_0.01,1,40000,0.5,14508,21964,3.533211786,10000,0,0.0
ID-SF,10000,8,0.2,0.0,CHI_0.01,1,40000,0.5,13903,21986,8.66321999,10000,7,0.0
ID-SF,10000,8,0.2,0.0,GO,1,40000,0.5,17879,22013,4.079019996,10000,0,0.0
ID-SF,10000,8,0.2,0.0,GP,1,40000,0.5,21688,21954,100.056005001,10000,0,0.0
ID-SF,10000,8,0.2,0.0,GS,1,40000,0.5,20696,22031,9.216185301,10000,0,0.0
ID-SF,10000,8,0.2,0.0,BS,1,40000,0.5,20696,22031,9.64453656,10000,0,0.0
ID-SF,10000,8,0.2,0.0,RND,1,40000,0.5,21872,21998,1.883145299,10000,0,0.0
ID-SF,10000,8,0.2,0.0,CHIM_0.01,1,80000,0.5,34073,44010,3.27361072,10000,0,0.0
ID-SF,10000,8,0.2,0.0,CHI_0.01,1,80000,0.5,32904,44010,10.954010515,10000,10,0.0
ID-SF,10000,8,0.2,0.0,GO,1,80000,0.5,39739,43912,7.277514749,10000,0,0.0
ID-SF,10000,8,0.2,0.0,GP,1,80000,0.5,43608,44108,87.51253877,10000,0,0.0
ID-SF,10000,8,0.2,0.0,GS,1,80000,0.5,41942,44000,9.020470074,10000,0,0.0
ID-SF,10000,8,0.2,0.0,BS,1,80000,0.5,41942,44000,9.04384818,10000,0,0.0
ID-SF,10000,8,0.2,0.0,RND,1,80000,0.5,43742,44004,2.201287146,10000,0,0.0
ID-SF,10000,8,0.2,0.0,CHIM_0.01,1,120000,0.5,54315,66188,3.195756913,10000,0,0.0
ID-SF,10000,8,0.2,0.0,CHI_0.01,1,120000,0.5,52875,66082,8.006937887,10000,6,0.0
ID-SF,10000,8,0.2,0.0,GO,1,120000,0.5,62209,66185,10.88212375,10000,0,0.0
ID-SF,10000,8,0.2,0.0,GP,1,120000,0.5,66162,66181,69.901498268,10000,0,0.0
ID-SF,10000,8,0.2,0.0,GS,1,120000,0.5,64192,65977,9.291679897,10000,0,0.0
ID-SF,10000,8,0.2,0.0,BS,1,120000,0.5,64192,65977,9.255648152,10000,0,0.0
ID-SF,10000,8,0.2,0.0,RND,1,120000,0.5,66084,66103,0.561115058,10000,0,0.0
ID-SF,10000,10,0.0,0.0,CHIM_0.01,1,40000,0.5,15759,23583,3.53869011,10000,0,0.0
ID-SF,10000,10,0.0,0.0,CHI_0.01,1,40000,0.5,15107,23575,8.926748455,10000,5,0.0
ID-SF,10000,10,0.0,0.0,GO,1,40000,0.5,19158,23576,4.444791624,10000,0,0.0
ID-SF,10000,10,0.0,0.0,GP,1,40000,0.5,23306,23500,86.060144314,10000,0,0.0
ID-SF,10000,10,0.0,0.0,GS,1,40000,0.5,23201,23530,13.544209752,10000,0,0.0
ID-SF,10000,10,0.0,0.0,BS,1,40000,0.5,23201,23530,13.325374851,10000,0,0.0
ID-SF,10000,10,0.0,0.0,RND,1,40000,0.5,23384,23527,0.250652213,10000,0,0.0
ID-SF,10000,10,0.0,0.0,CHIM_0.01,1,80000,0.5,36640,46701,3.135326825,10000,0,0.0
ID-SF,10000,10,0.0,0.0,CHI_0.01,1,80000,0.5,35523,46888,10.776288377,10000,8,0.0
ID-SF,10000,10,0.0,0.0,GO,1,80000,0.5,42358,46869,7.287479522,10000,0,0.0
ID-SF,10000,10,0.0,0.0,GP,1,80000,0.5,46465,46891,88.085512407,10000,0,0.0
ID-SF,10000,10,0.0,0.0,GS,1,80000,0.5,46023,46781,12.548230219,10000,0,0.0
ID-SF,10000,10,0.0,0.0,BS,1,80000,0.5,46023,46781,12.648763353,10000,0,0.0
ID-SF,10000,10,0.0,0.0,RND,1,80000,0.5,46517,46836,0.374038176,10000,0,0.0
ID-SF,10000,10,0.0,0.0,CHIM_0.01,1,120000,0.5,58369,70113,3.199219318,10000,0,0.0
ID-SF,10000,10,0.0,0.0,CHI_0.01,1,120000,0.5,56864,70373,12.676172313,10000,10,0.0
ID-SF,10000,10,0.0,0.0,GO,1,120000,0.5,65984,70208,10.847426149,10000,0,0.0
ID-SF,10000,10,0.0,0.0,GP,1,120000,0.5,70170,70412,89.057162188,10000,0,0.0
ID-SF,10000,10,0.0,0.0,GS,1,120000,0.5,69758,70530,12.250338155,10000,0,0.0
ID-SF,10000,10,0.0,0.0,BS,1,120000,0.5,69758,70530,12.372343677,10000,0,0.0
ID-SF,10000,10,0.0,0.0,RND,1,120000,0.5,70198,70342,5.328381928,10000,0,0.0
ID-SF,10000,10,0.2,0.0,CHIM_0.01,1,40000,0.5,15278,23619,3.231712584,10000,0,0.0
ID-SF,10000,10,0.2,0.0,CHI_0.01,1,40000,0.5,14861,23479,6.590757223,10000,3,0.0
ID-SF,10000,10,0.2,0.0,GO,1,40000,0.5,18854,23535,4.394351488,10000,0,0.0
ID-SF,10000,10,0.2,0.0,GP,1,40000,0.5,23341,23423,95.646935436,10000,0,0.0
ID-SF,10000,10,0.2,0.0,GS,1,40000,0.5,22220,23533,13.224367576,10000,0,0.0
ID-SF,10000,10,0.2,0.0,BS,1,40000,0.5,22220,23533,13.288204664,10000,0,0.0
ID-SF,10000,10,0.2,0.0,RND,1,40000,0.5,23301,23527,0.251718257,10000,0,0.0
ID-SF,10000,10,0.2,0.0,CHIM_0.01,1,80000,0.5,36666,46611,3.781203357,10000,0,0.0
ID-SF,10000,10,0.2,0.0,CHI_0.01,1,80000,0.5,35665,46559,10.893352113,10000,6,0.0
ID-SF,10000,10,0.2,0.0,GO,1,80000,0.5,42705,46687,7.723499202,10000,0,0.0
ID-SF,10000,10,0.2,0.0,GP,1,80000,0.5,47002,46609,95.468196434,10000,0,0.0
ID-SF,10000,10,0.2,0.0,GS,1,80000,0.5,45473,46698,12.813185744,10000,0,0.0
ID-SF,10000,10,0.2,0.0,BS,1,80000,0.5,45473,46698,12.515876057,10000,0,0.0
ID-SF,10000,10,0.2,0.0,RND,1,80000,0.5,47002,46634,0.444022938,10000,0,0.0
ID-SF,10000,10,0.2,0.0,CHIM_0.01,1,120000,0.5,57990,70048,3.684011158,10000,0,0.0
ID-SF,10000,10,0.2,0.0,CHI_0.01,1,120000,0.5,56458,70060,13.755066203,10000,10,0.0
ID-SF,10000,10,0.2,0.0,GO,1,120000,0.5,65836,70076,10.906827804,10000,0,0.0
ID-SF,10000,10,0.2,0.0,GP,1,120000,0.5,70331,70017,91.8384091,10000,0,0.0
ID-SF,10000,10,0.2,0.0,GS,1,120000,0.5,68478,69979,12.263782647,10000,0,0.0
ID-SF,10000,10,0.2,0.0,BS,1,120000,0.5,68478,69979,12.177230723,10000,0,0.0
ID-SF,10000,10,0.2,0.0,RND,1,120000,0.5,70257,69971,0.829132969,10000,0,0.0
ID-SF,10000,2,0.0,0.2,CHIM_0.01,1,40000,0.5,4351,6873,4.228789552,12000,0,0.0
ID-SF,10000,2,0.0,0.2,CHI_0.01,1,40000,0.5,3723,6894,5.464947119,12000,10,0.0
ID-SF,10000,2,0.0,0.2,GO,1,40000,0.5,4821,6891,3.794485199,12000,0,0.0
ID-SF,10000,2,0.0,0.2,GP,1,40000,0.5,5932,6870,22.646457173,12000,0,0.0
ID-SF,10000,2,0.0,0.2,GS,1,40000,0.5,6106,6860,3.119506412,12000,0,0.0
ID-SF,10000,2,0.0,0.2,BS,1,40000,0.5,5223,6826,2.434982128,12000,0,0.0
ID-SF,10000,2,0.0,0.2,RND,1,40000,0.5,6818,6844,0.603960632,12000,0,0.0
ID-SF,10000,2,0.0,0.2,CHIM_0.01,1,80000,0.5,10373,13650,4.384275473,12000,0,0.0
ID-SF,10000,2,0.0,0.2,CHI_0.01,1,80000,0.5,9368,13673,6.081286349,12000,15,0.0
ID-SF,10000,2,0.0,0.2,GO,1,80000,0.5,11379,13806,7.045764551,12000,0,0.0
ID-SF,10000,2,0.0,0.2,GP,1,80000,0.5,12568,13674,22.644688524,12000,0,0.0
ID-SF,10000,2,0.0,0.2,GS,1,80000,0.5,12483,13624,2.993364757,12000,0,0.0
ID-SF,10000,2,0.0,0.2,BS,1,80000,0.5,11411,13666,2.434098319,12000,0,0.0
ID-SF,10000,2,0.0,0.2,RND,1,80000,0.5,13614,13725,0.898043452,12000,0,0.0
ID-SF,10000,2,0.0,0.2,CHIM_0.01,1,120000,0.5,16795,20499,4.374545295,12000,0,0.0
ID-SF,10000,2,0.0,0.2,CHI_0.01,1,120000,0.5,15233,20552,5.759415781,12000,10,0.0
ID-SF,10000,2,0.0,0.2,GO,1,120000,0.5,18086,20594,10.324695444,12000,0,0.0
ID-SF,10000,2,0.0,0.2,GP,1,120000,0.5,19071,20459,23.034583954,12000,0,0.0
ID-SF,10000,2,0.0,0.2,GS,1,120000,0.5,18733,20598,3.042350191,12000,0,0.0
ID-SF,10000,2,0.0,0.2,BS,1,120000,0.5,18021,20609,2.522820434,12000,0,0.0
ID-SF,10000,2,0.0,0.2,RND,1,120000,0.5,20515,20511,1.170533165,12000,0,0.0
ID-SF,10000,2,0.2,0.2,CHIM_0.01,1,40000,0.5,3445,6261,3.99152376,12000,0,0.0
ID-SF,10000,2,0.2,0.2,CHI_0.01,1,40000,0.5,3061,6325,5.239074262,12000,8,0.0
ID-SF,10000,2,0.2,0.2,GO,1,40000,0.5,4270,6257,3.644047025,12000,0,0.0
ID-SF,10000,2,0.2,0.2,GP,1,40000,0.5,5754,6295,23.369831065,12000,0,0.0
ID-SF,10000,2,0.2,0.2,GS,1,40000,0.5,3863,6206,2.851703769,12000,0,0.0
ID-SF,10000,2,0.2,0.2,BS,1,40000,0.5,3840,6257,2.481316007,12000,0,0.0
ID-SF,10000,2,0.2,0.2,RND,1,40000,0.5,6324,6261,0.565798602,12000,0,0.0
ID-SF,10000,2,0.2,0.2,CHIM_0.01,1,80000,0.5,8804,12527,4.297357533,12000,0,0.0
ID-SF,10000,2,0.2,0.2,CHI_0.01,1,80000,0.5,8097,12473,5.745244789,12000,11,0.0
ID-SF,10000,2,0.2,0.2,GO,1,80000,0.5,10283,12505,6.899301435,12000,0,0.0
ID-SF,10000,2,0.2,0.2,GP,1,80000,0.5,11807,12641,23.22874049,12000,0,0.0
ID-SF,10000,2,0.2,0.2,GS,1,80000,0.5,9384,12540,2.816912501,12000,0,0.0
ID-SF,10000,2,0.2,0.2,BS,1,80000,0.5,9283,12555,2.458561696,12000,0,0.0
ID-SF,10000,2,0.2,0.2,RND,1,80000,0.5,12602,12547,0.849816167,12000,0,0.0
ID-SF,10000,2,0.2,0.2,CHIM_0.01,1,120000,0.5,14446,18749,4.173936265,12000,0,0.0
ID-SF,10000,2,0.2,0.2,CHI_0.01,1,120000,0.5,13570,18857,5.920331833,12000,13,0.0
ID-SF,10000,2,0.2,0.2,GO,1,120000,0.5,16681,18859,10.03540761,12000,0,0.0
ID-SF,10000,2,0.2,0.2,GP,1,120000,0.5,18114,18825,23.654490899,12000,0,0.0
ID-SF,10000,2,0.2,0.2,GS,1,120000,0.5,15000,18865,2.867836857,12000,0,0.0
ID-SF,10000,2,0.2,0.2,BS,1,120000,0.5,14827,18876,2.557064153,12000,0,0.0
ID-SF,10000,2,0.2,0.2,RND,1,120000,0.5,18878,18827,1.161793447,12000,0,0.0
ID-SF,10000,4,0.0,0.2,CHIM_0.01,1,40000,0.5,9616,14385,5.148918424,12000,0,0.0
ID-SF,10000,4,0.0,0.2,CHI_0.01,1,40000,0.5,8594,14478,8.702877009,12000,8,0.0
ID-SF,10000,4,0.0,0.2,GO,1,40000,0.5,11472,14502,4.126353654,12000,0,0.0
ID-SF,10000,4,0.0,0.2,GP,1,40000,0.5,13050,14429,39.666116641,12000,0,0.0
ID-SF,10000,4,0.0,0.2,GS,1,40000,0.5,13301,14629,4.827575638,12000,0,0.0
ID-SF,10000,4,0.0,0.2,BS,1,40000,0.5,13286,15331,3.713365793,12000,0,0.0
ID-SF,10000,4,0.0,0.2,RND,1,40000,0.5,14344,14587,3.00917489,12000,0,0.0
