wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,9000.0,120.95864259999999,129.5183912,166.4571699,168.8952394,1.6805178,1.7396704,11.6300122
2.0,9000.0,119.29691059999999,138.77678260000002,173.75861650000002,147.3208492,1.7781953000000001,1.7680528,13.3935041
3.0,9000.0,182.672778,159.7664292,173.7373843,137.3414881,2.5226153,2.1340874,10.8139321
3.0,9000.0,178.9918716,159.48847949999998,178.7386723,152.1929209,2.4877493999999998,2.2597888,12.4238491
3.0,9000.0,179.7367913,150.27368579999998,178.28553269999998,143.7177434,2.7530938,2.8643541999999997,23.4900245
2.0,10000.0,135.0678249,158.8023498,205.68025740000002,194.99859370000001,2.6661943000000004,2.3190447,12.6455971
2.0,10000.0,135.18399879999998,174.0920582,223.550464,201.17940529999998,2.4772986,2.2121334,14.3728565
2.0,10000.0,146.9226356,187.678068,234.99931709999998,194.8938785,2.6957651,2.4927421,18.4196286
3.0,10000.0,205.4643809,193.5208741,218.1690878,196.0660626,3.6035855000000003,3.3309818,12.9378021
3.0,10000.0,212.71922529999998,197.5800573,231.844948,195.2542718,3.9246001,3.6457474,15.795767
3.0,10000.0,221.96527030000001,202.4539504,241.189193,198.36310070000002,3.9963563000000004,3.6200656,17.3565571
2.0,1200.0,6.5407528,0.3968648,0.5133531,0.1849844,0.0911171,0.1299191,0.0268263
2.0,1200.0,9.904012900000001,0.3768955,0.4924021,0.9555334,0.046951099999999996,0.0493954,0.0361333
2.0,1200.0,7.5510765,0.382742,0.49097640000000004,0.2358492,0.0942779,0.0452754,0.0351314
3.0,1200.0,19.1693155,0.3932767,0.47724849999999996,0.2391085,0.051605,0.0549207,0.0409946
3.0,1200.0,12.263534,0.4407678,0.5357055,0.1846833,0.1140525,0.0530966,0.0476339
3.0,1200.0,31.6083724,0.4029841,0.5041185,0.2354205,0.0515728,0.06407550000000001,0.0389702
2.0,2400.0,12.8890054,3.3306176,4.1610928000000005,2.7138277,0.3019449,0.1501618,2.1071945
2.0,2400.0,20.7781745,3.5935504999999996,4.3456234,1.4276576,0.1208308,0.16125420000000001,0.1419312
2.0,2400.0,14.6195574,3.8314944,4.4495497,0.7747976000000001,0.1088896,0.1611143,2.8888619
3.0,2400.0,26.7421538,3.8994075,4.3229521,5.0872036,0.3608188,0.1804772,0.1360423
3.0,2400.0,22.900073900000002,4.0323761,4.509597299999999,1.7956363,0.2362102,0.20521230000000001,0.1303215
3.0,2400.0,26.0853714,4.1127289000000005,4.609799700000001,2.3350747000000003,0.1517597,0.1703133,0.2434767
2.0,3600.0,24.3782405,8.8104021,11.6003016,14.0859557,0.5479452,0.5303879,2.8787622
2.0,3600.0,24.5606696,9.6173128,12.275208000000001,5.9392957,0.3147713,0.2963422,3.3367737
2.0,3600.0,25.7260965,10.2371571,12.638287199999999,5.835885,0.3423333,0.2904716,3.0985511
3.0,3600.0,37.7029801,10.3673678,11.9704051,8.124925900000001,0.5222275,0.38602020000000004,2.411766
3.0,3600.0,38.877504599999995,10.8108016,12.6707815,12.924412299999998,0.7194098,0.7901414,3.7446665
3.0,3600.0,38.7897933,11.042569199999999,13.100333899999999,4.8549631,0.432663,0.3889892,2.9250823
2.0,4800.0,37.9382801,19.823616299999998,26.1590657,24.8482135,0.6829738,0.5904419999999999,4.6555456
2.0,4800.0,36.6573646,21.612756299999997,28.081812999999997,21.7261454,0.5583239,0.5526441,4.4337903
2.0,4800.0,36.7745047,23.007681899999998,29.0748084,21.847073299999998,0.5830868,0.5706675,6.0163497
3.0,4800.0,57.9485561,23.266599499999998,26.9836,9.8537516,0.9850057,0.7210819,4.5844491
3.0,4800.0,59.387322000000005,24.1264709,28.366906,20.394082,0.8780451,1.0129232,4.5006302
3.0,4800.0,59.2207703,24.8379767,29.7135253,27.676730499999998,0.9713078,0.7488213,6.5225645
2.0,6000.0,58.227597599999996,37.2507498,48.8719721,41.1264578,0.9311503999999999,0.8493419,4.8184817
2.0,6000.0,57.0470836,40.523879199999996,52.5692585,36.9436854,0.9031844,0.8440974,6.7692812
2.0,6000.0,56.106476,43.253446,54.6073958,38.9311538,0.9353201,0.8134220000000001,7.5280102
3.0,6000.0,93.0880632,43.9534131,51.5262905,26.741064899999998,1.1558415,1.0941480000000001,5.8446561
3.0,6000.0,93.635104,45.3281543,53.9554336,40.3735927,1.2293087,1.0938007,6.4248741
3.0,6000.0,93.5721169,46.692664,56.1071173,44.4395215,1.318753,1.2015219,7.7930714
2.0,7200.0,80.4201789,62.208895399999996,81.185846,84.1276116,1.4103903999999998,1.4975413,11.7410561
2.0,7200.0,76.56599609999999,67.8755509,87.59208699999999,92.5582917,1.3642082,1.1524801,8.8063745
2.0,7200.0,79.88122489999999,72.5151415,91.3279656,74.3471398,1.3864847,1.4050563,12.0679048
3.0,7200.0,116.42884330000001,73.35875610000001,85.76115720000001,91.08970690000001,1.8500638,1.4645493,7.3725902
3.0,7200.0,128.17805380000001,76.09763439999999,90.45095339999999,88.0036635,1.8005729,1.4460084,8.7127868
3.0,7200.0,123.9568168,82.73679829999999,94.46577029999999,80.91740709999999,1.8559675999999998,1.5070111,10.5096047
2.0,8400.0,105.7516525,98.1771844,126.6179718,124.5313217,1.9727247,1.5959221000000001,9.6101707
2.0,8400.0,100.7346208,107.0116836,136.9581696,121.7626336,2.027424,1.5946082,11.8310957
2.0,8400.0,105.1778438,114.8388599,143.8045731,117.2037079,1.9933083999999999,1.6678403,12.45763
3.0,8400.0,160.5744589,129.9538743,140.6869394,140.59095,2.1628598,2.0769520999999997,9.6249156
3.0,8400.0,159.70224240000002,129.88566880000002,144.1209727,125.2910737,2.2818324,2.1697049,11.4638361
3.0,8400.0,155.07231470000002,122.4971221,146.114439,129.0635458,2.353121,2.2598905,13.3799353
2.0,9600.0,128.51131089999998,141.2278671,182.7068019,187.03357649999998,2.2482188,2.2389674999999998,11.3150821
2.0,9600.0,130.2656063,155.0309148,198.7190689,172.4585296,2.537162,2.2564613,15.7751044
2.0,9600.0,132.02662949999998,165.3244566,207.2640485,166.9057954,2.5052451,2.196346,18.6956125
3.0,9600.0,197.0255725,188.2839705,217.8380966,174.2657049,3.3007261999999997,3.0615215,13.3974948
3.0,9600.0,197.7819067,172.7581375,203.5941049,160.26654100000002,3.3420139,3.1981307,15.7101805
3.0,9600.0,204.1678771,177.7297977,212.6783341,280.72431950000004,3.3943443,3.3245638,18.9841232
2.0,10800.0,163.39339809999998,198.8724517,255.1473482,218.57840919999998,3.3532707,3.1620264999999996,16.5786476
2.0,10800.0,165.407201,216.69733449999998,277.67984709999996,208.2536917,3.1244299,3.0330094,20.672989
2.0,10800.0,158.1897303,232.8091457,291.7316145,114.9188693,3.1558298000000002,2.9735215999999998,21.6885346
3.0,10800.0,273.1893192,265.7524299,320.8231488,216.7168455,4.027928,3.8363304,17.607493
3.0,10800.0,236.356489,244.3892864,286.2208423,214.9440626,2.8271048,2.8435295,4.1551373
3.0,10800.0,248.2950319,251.3676796,299.2773575,212.8195733,2.9521101,2.9982177,4.7610413
2.0,12000.0,198.1761917,273.52394799999996,348.98094239999995,247.7947857,5.8790997,5.9370906,21.080264
2.0,12000.0,195.01255,299.4882755,381.1055174,239.6071195,3.6911018,3.4287313,22.0636037
2.0,12000.0,195.00017739999998,319.580061,398.8715236,239.12874169999998,2.4769183000000004,2.4698200000000003,5.095623
3.0,12000.0,301.8006694,366.7470073,375.6535041,254.1911661,3.1658553,3.1464087,4.0464869
3.0,12000.0,297.38316349999997,366.1275535,374.30224169999997,254.94647450000002,3.273816,3.2507156999999998,4.5032219
3.0,12000.0,300.03772610000004,366.73878770000005,374.06290590000003,235.6301349,3.3591686999999997,3.3566354,5.0704978
