wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,8000.0,354.26052749999997,394.41910069999994,479.05301249999997,748.4172085,282.3919056,281.0169749,32.2904857
2.0,8000.0,362.45456210000003,393.00974310000004,474.14327970000005,753.6756794,280.9322355,279.491642,33.5921526
3.0,8000.0,389.7323715,394.1602683,458.30608859999995,754.1278998,281.7775079,280.0670838,34.7494831
3.0,8000.0,399.9060277,400.7827476,473.72940489999996,678.7258362,288.97111520000004,287.1809511,35.6834184
4.0,8000.0,433.6331418,396.6288598,447.4924843,671.4784525,284.7080754,282.5683912,39.5103778
4.0,8000.0,458.39850750000005,395.1537175,443.5025552,634.9297221,283.62383300000005,281.6032832,39.8609158
2.0,9000.0,442.3781407,515.4852016,631.732517,972.0327372,360.0342204,358.3829101,38.9275085
2.0,9000.0,439.9365199,509.9975372,622.0358117000001,968.0837731,354.000329,352.3182769,38.4435248
3.0,9000.0,496.5755014,517.1713204,584.4427676,968.4194578,361.8823468,359.8191491,42.1647618
3.0,9000.0,493.0443554,519.4402852999999,619.9559388999999,1084.7009022,363.96176479999997,362.0267795,42.4332783
4.0,9000.0,547.2048714,520.1315036,572.1008357999999,1015.8088024,365.2743721,362.650756,46.2605647
4.0,9000.0,574.467749,518.9878736000001,581.4408732,971.2133719999999,364.0985513,361.5596092,46.5665388
2.0,10000.0,535.1405591,654.5207865,813.8219629,1270.2163457000001,433.3084388,431.3949963,52.2776924
2.0,10000.0,514.0061783,619.8289815999999,769.7181003,1277.2504483,408.5779075,406.5776175,47.5021607
3.0,10000.0,601.3886216,648.3795006,760.9472382,1290.4071734,428.278036,425.8518257,57.4217486
3.0,10000.0,576.6654724,624.2642868,762.7702476000001,1327.8075603,407.2640763,404.9185462,57.4724393
4.0,10000.0,619.5839191,620.7139554,685.9746304,1263.7542548,404.70772,401.8025167,60.8396114
4.0,10000.0,624.2114907,625.6732443,715.4640915,1275.6954658,409.501465,406.4989814,62.2391186
2.0,1200.0,13.822306999999999,8.0079289,8.374423,7.691798299999999,7.4585586,7.3700809,3.0877341
2.0,1200.0,13.4917004,8.1658941,8.5040357,7.7922294999999995,7.6462091999999995,7.5696714,3.0654589
3.0,1200.0,24.2718895,8.2061062,8.508384300000001,7.9816518,7.6814084,7.6033066,3.6373227
3.0,1200.0,17.703637399999998,8.2897563,8.604219,8.1077775,7.7753157999999996,7.6921392,3.6237867
4.0,1200.0,119.1187978,8.2085468,8.4320464,7.9665431,7.648384399999999,7.5557269,4.0972019
4.0,1200.0,52.8387867,8.633736,8.882030700000001,8.3426804,8.1121719,8.024753,4.0645108
2.0,2400.0,40.1649197,31.1233594,34.0600056,35.938142,26.5374044,26.3506032,8.3372327
2.0,2400.0,41.390724399999996,31.780675600000002,34.1413043,31.658211299999998,27.3887603,27.0069564,8.4343257
3.0,2400.0,65.6827412,31.8305573,33.6735544,31.5688387,27.2805605,27.0694341,9.3575147
3.0,2400.0,50.7178016,31.613173,33.534173,31.93005,27.2429619,26.833136,9.4080485
4.0,2400.0,94.5622937,32.1859956,33.5420091,35.5528134,27.5840261,27.1375977,10.5948188
4.0,2400.0,65.4657031,35.6810372,37.1892639,37.0883071,31.0925877,30.6394605,11.0325757
2.0,3600.0,86.9224535,77.7777342,87.7125681,93.730645,62.719360099999996,62.3773669,12.8476172
2.0,3600.0,85.039285,71.1727328,79.58768420000001,112.2538679,57.742531400000004,57.3856139,13.1402539
3.0,3600.0,95.72167250000001,69.3595408,76.32817650000001,77.8635227,55.9918573,55.5647066,14.2782328
3.0,3600.0,93.0647125,70.4069821,77.9638789,109.38879610000001,57.2534806,56.6466634,14.5342152
4.0,3600.0,159.9588657,71.8332642,76.947665,90.9352505,58.0128245,57.2981745,16.1215319
4.0,3600.0,125.6752119,70.1372521,75.3211718,91.7310701,57.062044799999995,56.380154,15.5255747
2.0,4800.0,133.79033040000002,131.2373201,153.0579748,233.2098499,101.7863509,101.2676644,17.4890054
2.0,4800.0,133.4742617,130.2823368,150.1180641,185.75883,100.9693905,100.2293363,18.2414941
3.0,4800.0,168.28240169999998,143.7282656,159.1931186,161.45290799999998,114.5822219,113.742611,19.5025179
3.0,4800.0,155.952227,132.4510086,149.7377914,234.01588,103.2993606,102.4120317,19.4435698
4.0,4800.0,176.0136345,131.2066237,141.14936,184.3095967,102.1226743,101.1299023,21.5170686
4.0,4800.0,176.5481838,131.052313,142.373111,247.5925787,102.1093215,101.0695011,21.6546573
2.0,6000.0,200.45782930000001,208.3214102,248.4738598,219.0739711,152.9775915,152.0259375,22.8772143
2.0,6000.0,198.3038047,208.188085,245.6766261,393.7666408,152.9588193,151.9727709,22.5473306
3.0,6000.0,228.5495682,207.8384156,237.64380219999998,307.6890263,152.8160323,151.6651325,24.9583786
3.0,6000.0,226.89425720000003,207.28302710000003,240.49964310000001,233.40305060000003,152.3630034,151.2006287,25.3276428
4.0,6000.0,256.249676,207.8164423,226.6644973,331.49142140000004,152.7838231,151.381608,27.5312246
4.0,6000.0,264.23627139999996,209.7211706,233.6863948,410.9755223,155.18257309999998,153.7131771,27.6213122
2.0,7200.0,274.1814339,306.7595237,371.6831663,523.4277829,214.5304874,213.3298044,28.7890063
2.0,7200.0,277.3725052,307.2681664,369.5918203,583.8266080000001,215.3640143,214.1065491,29.0279589
3.0,7200.0,309.7683341,306.9203509,356.3514965,626.0942326,215.4128555,213.9024388,31.4313037
3.0,7200.0,314.35539459999995,306.46891139999997,360.61443779999996,657.5261147,217.0129979,215.4681537,30.032891
4.0,7200.0,367.1759598,320.4054364,355.9288894,643.105056,231.2529276,229.4139476,32.9626851
4.0,7200.0,371.6819726,319.08404790000003,356.37609710000004,631.1179451,230.0794563,228.1619784,33.0992167
2.0,8400.0,377.7159455,433.4359675,528.672861,838.7389934,305.6355678,304.241555,33.9441214
2.0,8400.0,385.5233839,440.4031897,532.8278028,864.2759225,312.8503134,311.3629756,34.4061473
3.0,8400.0,449.4281117,459.2364698,514.7032566,868.4411382,332.2351205,330.3882867,41.6871319
3.0,8400.0,444.49395430000004,426.9301541,512.0270024,854.8897085,296.3469931,294.4503058,40.6219699
4.0,8400.0,519.7167148,466.0712086,525.9783741,884.426688,335.8650071,333.4924853,45.4345276
4.0,8400.0,488.91869379999997,437.10281009999994,496.56898119999994,900.1004277,296.12658849999997,293.8782457,45.3039404
2.0,9600.0,498.8524488,596.3476828,740.2412545,1128.2302508999999,403.1432294,401.2762777,48.6903885
2.0,9600.0,484.10132899999996,565.4675373,699.0128844,1182.7060947999998,376.8663343,374.9529427,43.1121018
3.0,9600.0,567.3413049000001,606.7249839,707.5040487,1201.2490332,419.1568662,416.8476977,47.8485391
3.0,9600.0,551.4813637999999,578.1311879,699.8403887,1126.9777519,390.1155151,387.895429,47.5680811
4.0,9600.0,613.5559401,586.0241799,647.0365595000001,1140.0824794999999,392.4018231,389.6833884,56.644852
4.0,9600.0,586.7092076,567.1257005,642.7036013,1105.8734142,379.96163310000003,377.0086221,56.7700491
2.0,10800.0,586.5871725000001,739.4250965,939.9702275,1444.6024581000001,471.1043692,468.984008,55.7122981
2.0,10800.0,607.9644634,743.1261267,934.612331,1490.5936171,475.09887929999996,472.8285603,61.2063007
3.0,10800.0,654.3085659999999,740.6050326,918.9489226,1468.2882727,474.5279063,471.7272561,65.1136394
3.0,10800.0,667.1804119,745.0357326,915.4653309,1467.201085,477.89868939999997,475.2355646,66.4636972
4.0,10800.0,728.8860983,740.8969433,863.4994768,1394.8114885,472.9737658,469.6272768,70.0285515
4.0,10800.0,732.2806834,742.7853378,861.5130741,1520.4961595,477.40705349999996,473.8311022,70.4142952
2.0,12000.0,724.2645585,945.7966341,1212.7013281,1585.7386963,580.113261,577.6014255,72.1343078
2.0,12000.0,740.129018,965.5625799,1220.6883883,1621.4000607,609.6599235,607.2487321,71.8207412
3.0,12000.0,803.9232676,953.8383386,1189.338921,1743.7657791000001,595.6120309,592.5896864,76.8231015
3.0,12000.0,850.6870462,982.6779067,1212.4336537,1709.3127122,626.8509670000001,623.6382462,77.6596595
4.0,12000.0,923.6556193000001,983.5160135000001,1156.4891182000001,1694.9072869000001,628.0501840000001,624.0475075,83.1414263
4.0,12000.0,915.3658876,982.9477939999999,1112.8600964,1797.8869875999999,627.1197642,622.8938597,82.4611951
