wareh,capacity,buffer,QMK,CHI,CHILOC,KLINKQMK,GP,GS,BS,RND
4.0,1100.0,100.0,0.7801810865191147,0.7994969818913481,0.8065392354124749,0.0,0.2981891348088531,0.18903420523138836,0.13158953722334,0.0
2.0,1200.0,200.0,0.7713074520303436,0.8393574297188755,0.8386880856760375,0.0,0.5058009817045961,0.4049531459170014,0.24676483712628294,0.0
2.0,1200.0,200.0,0.786575654152446,0.8382252559726963,0.8382252559726963,0.0,0.5281001137656427,0.36291240045506257,0.31649601820250284,0.0
2.0,1200.0,200.0,0.7735301233970482,0.8284539075731914,0.8284539075731914,0.0,0.5400435518993467,0.32518751512218724,0.40237115896443265,0.0
3.0,1200.0,200.0,0.7711248654467169,0.8082615715823466,0.808799784714747,0.0,0.3791711517761034,0.3031485468245425,0.11262109795479014,0.0
3.0,1200.0,200.0,0.7783184644498513,0.8194106515274399,0.8195458231954582,0.0,0.3653690186536902,0.298323871316572,0.16301703163017034,0.0
3.0,1200.0,200.0,0.7673877327491785,0.8194140197152245,0.8194140197152245,0.0,0.42647864184008766,0.2899780941949617,0.21426615553121575,0.0
4.0,1200.0,200.0,0.7789406236651004,0.812580093976933,0.8124733020076891,0.0,0.34653994019649725,0.2496796240922683,0.07614267407090991,0.0
4.0,1200.0,200.0,0.7719392123287672,0.8100385273972602,0.8110017123287672,0.0,0.35798373287671237,0.258882705479452,0.1092679794520548,0.0
4.0,1200.0,200.0,0.7763285544895979,0.8081276274657756,0.8164277244798965,0.0,0.31216988250512023,0.2640939959038482,0.1387301929503072,0.0
2.0,2000.0,0.0,0.7407207207207207,0.7043243243243243,0.7297297297297297,0.7407207207207207,0.18072072072072076,0.0913513513513513,0.0913513513513513,0.0
2.0,2000.0,0.0,0.7434174686762303,0.7212638460141638,0.7281641547121844,0.7434174686762303,0.21227528599963685,0.15562011984746682,0.15562011984746682,0.0
2.0,2000.0,0.0,0.764903129657228,0.7062220566318926,0.7501862891207154,0.764903129657228,0.24497019374068552,0.21553651266766016,0.21553651266766016,0.0
3.0,2000.0,0.0,0.7772571428571429,0.7341714285714286,0.7514285714285714,0.7772571428571429,0.20479999999999998,0.08068571428571425,0.08068571428571425,0.0
3.0,2000.0,0.0,0.7686661314370914,0.7640784493634591,0.7809381809840579,0.7686661314370914,0.22731964674848038,0.1206560385365294,0.1206560385365294,0.0
3.0,2000.0,0.0,0.7808219178082192,0.7589969816577664,0.7910378453680056,0.7808219178082192,0.2476201532389134,0.15683770605990244,0.15683770605990244,0.0
4.0,2000.0,0.0,0.7920029687355042,0.7861582707115689,0.7856944057890343,0.7920029687355042,0.22961313665460614,0.0718062900083496,0.0718062900083496,0.0
4.0,2000.0,0.0,0.7946976744186046,0.7935813953488372,0.7947906976744186,0.7946976744186046,0.2294883720930233,0.09413953488372095,0.09413953488372095,0.0
4.0,2000.0,0.0,0.7776631657914479,0.7932295573893473,0.7940735183795948,0.7776631657914479,0.2590960240060015,0.12284321080270066,0.12284321080270066,0.0
2.0,2200.0,200.0,0.766277458935286,0.8262418365327528,0.8246586186423907,0.0,0.42074015436374435,0.23194142093805659,0.15851969127251142,0.0
2.0,2200.0,200.0,0.7681188516362176,0.8263400923509335,0.8379843404938767,0.0,0.4139730977715318,0.3027504517165228,0.2256574984942783,0.0
2.0,2200.0,200.0,0.777475971583786,0.8190555787714167,0.8401587964897618,0.0,0.4567488508148767,0.3748432929377351,0.2983702465524446,0.0
3.0,2200.0,200.0,0.7752463054187192,0.8142857142857143,0.8205665024630542,0.0,0.33054187192118223,0.17475369458128076,0.10160098522167482,0.0
3.0,2200.0,200.0,0.7761581222977146,0.8133415688696726,0.8207535515750464,0.0,0.3555281037677579,0.2412600370599135,0.1465101914762199,0.0
3.0,2200.0,200.0,0.7805732882713732,0.8210038803354612,0.8343972962823882,0.0,0.38390286644135685,0.2793841532106647,0.18700713481036424,0.0
4.0,2200.0,200.0,0.7917862444334488,0.8219693221177635,0.8225630875804057,0.0,0.30252350321622956,0.15863433943592276,0.07699158832261255,0.0
4.0,2200.0,200.0,0.7910595698285261,0.8264446426801467,0.8255525820200218,0.0,0.31787094855783526,0.1907027455644762,0.10734463276836159,0.0
4.0,2200.0,200.0,0.7981834514422597,0.8259307316099411,0.8256313005289949,0.0,0.3074159097714343,0.20650763549256412,0.1370396247130452,0.0
2.0,2400.0,400.0,0.7797513321492007,0.8492451154529307,0.8483570159857904,0.0,0.5628330373001776,0.3534635879218473,0.22646536412078155,0.0
2.0,2400.0,400.0,0.7917138329182704,0.8585012451890424,0.8585012451890424,0.0,0.5748245415440344,0.44351369707946575,0.3072220964455513,0.0
2.0,2400.0,400.0,0.8005306319343946,0.8569705740472745,0.8596237337192475,0.0,0.582730342498794,0.5231548480463097,0.4037626628075254,0.0
3.0,2400.0,400.0,0.7826261008807045,0.8233253269282093,0.8337336535895383,0.0,0.4156658660261543,0.31131571924206036,0.11355751267680814,0.0
3.0,2400.0,400.0,0.7829986613119143,0.8366800535475234,0.8406961178045516,0.0,0.3874163319946452,0.3340026773761714,0.1659973226238286,0.0
3.0,2400.0,400.0,0.7872628726287263,0.8428184281842819,0.8490514905149051,0.0,0.43834688346883466,0.37276422764227646,0.2123306233062331,0.0
4.0,2400.0,400.0,0.7810188120904671,0.8389346861128726,0.836292538575354,0.0,0.3503487634749525,0.24519129148171637,0.07672796448953711,0.0
4.0,2400.0,400.0,0.7823367260390162,0.8340754877014419,0.8348176420695504,0.0,0.3288804071246819,0.26240458015267176,0.10220525869380837,0.0
4.0,2400.0,400.0,0.7879176005977159,0.8410716191696019,0.8400042693990821,0.0,0.34945031486818234,0.26331518838723444,0.1446258939054328,0.0
2.0,3000.0,0.0,0.759625764663548,0.6540122346167686,0.7335372436128104,0.759625764663548,0.16030946383591216,0.08078445483987051,0.08078445483987051,0.0
2.0,3000.0,0.0,0.7588395285584769,0.6906618313689936,0.7561196736174071,0.7588395285584769,0.18168631006346325,0.14796010879419763,0.14796010879419763,0.0
2.0,3000.0,0.0,0.7355402640877813,0.7139668960386834,0.7751534312813837,0.7355402640877813,0.22298679561093548,0.20234331411567785,0.20234331411567785,0.0
3.0,3000.0,0.0,0.7911660373040393,0.7353244078269825,0.7711408627989472,0.7911660373040393,0.20871953312736014,0.06820002288591376,0.06820002288591376,0.0
3.0,3000.0,0.0,0.7890140197655712,0.754194438060216,0.7793610664215123,0.7890140197655712,0.21730636635256262,0.10721673178579638,0.10721673178579638,0.0
3.0,3000.0,0.0,0.7963242991741305,0.7484006048621612,0.7915551936722113,0.7963242991741305,0.2329882517157148,0.1427242061184134,0.1427242061184134,0.0
4.0,3000.0,0.0,0.8052685469608116,0.7779018896025318,0.7921437214930652,0.8052685469608116,0.21511682025504975,0.05631574048217447,0.05631574048217447,0.0
4.0,3000.0,0.0,0.7988049668565027,0.7763047334515918,0.7937634207823733,0.7988049668565027,0.21781346279525726,0.08365232004481371,0.08365232004481371,0.0
4.0,3000.0,0.0,0.8023890142964635,0.7823551542513167,0.7958051166290444,0.8023890142964635,0.23683220466516175,0.10722347629796836,0.10722347629796836,0.0
2.0,3300.0,300.0,0.7671151563118322,0.7872971903442818,0.8201424614166997,0.0,0.3634744756628413,0.22813612979817965,0.16956865848832603,0.0
2.0,3300.0,300.0,0.7725631768953068,0.8062575210589651,0.814480545527477,0.0,0.38186923385479343,0.29001203369434414,0.23245086241476132,0.0
2.0,3300.0,300.0,0.7854909318323953,0.8184281842818428,0.836356055868251,0.0,0.4079633104023348,0.34417344173441733,0.30539920783823227,0.0
3.0,3300.0,300.0,0.7887532371439142,0.7920828708842027,0.8036749290911334,0.0,0.31902824022690834,0.17499075101738804,0.09076334936490316,0.0
3.0,3300.0,300.0,0.7878450303255353,0.8147047901968065,0.8215125634360688,0.0,0.3406362173536329,0.22007674217106077,0.13293724470850354,0.0
3.0,3300.0,300.0,0.7962174348697395,0.8114979959919839,0.8345440881763527,0.0,0.374248496993988,0.26766032064128253,0.17935871743486975,0.0
4.0,3300.0,300.0,0.8023428968529733,0.8086965154373077,0.8163407127965849,0.0,0.2977265958502928,0.15794698699493692,0.07257023726794398,0.0
4.0,3300.0,300.0,0.7974155069582505,0.8290258449304175,0.8288270377733599,0.0,0.28170974155069584,0.17922465208747518,0.09940357852882709,0.0
4.0,3300.0,300.0,0.8024407322196658,0.8168450535160549,0.8245473642092628,0.0,0.31209362808842656,0.19765929778933677,0.13424027208162448,0.0
2.0,3600.0,600.0,0.7838559039359573,0.8458972648432288,0.8465643762508339,0.0,0.5216811207471648,0.3293306648877029,0.23726929063820323,0.0
2.0,3600.0,600.0,0.787321063394683,0.8543512837991365,0.8548057259713702,0.0,0.5176096341740514,0.41899568279936383,0.31356509884117245,0.0
2.0,3600.0,600.0,0.8021261174196666,0.8547958444068615,0.8591447209470886,0.0,0.5648707417250544,0.4815172747040348,0.40299589272771197,0.0
3.0,3600.0,600.0,0.7812959251837007,0.8224448897795591,0.8325985303941216,0.0,0.4236472945891784,0.27668670674682694,0.11169004676018701,0.0
3.0,3600.0,600.0,0.7939637826961771,0.821998658618377,0.8313883299798792,0.0,0.40791415157612343,0.32582159624413143,0.1580147551978538,0.0
3.0,3600.0,600.0,0.7918311776718856,0.826004084411164,0.8359428182437032,0.0,0.42545949625595647,0.3460857726344452,0.21252552756977539,0.0
4.0,3600.0,600.0,0.7959443677672788,0.8266270304703259,0.829068903280603,0.0,0.3367661110521287,0.22433379339632653,0.06837243868775877,0.0
4.0,3600.0,600.0,0.7985749228969478,0.8348399446985004,0.8332447091353823,0.0,0.35669467191321913,0.24789960650856113,0.1042220567903861,0.0
4.0,3600.0,600.0,0.7969804047542564,0.8342434950208801,0.8365992076239426,0.0,0.3710247349823321,0.2672663026019917,0.14016489988221437,0.0
2.0,4000.0,0.0,0.7783070721876145,0.6947599853426163,0.7634664712348845,0.7783070721876145,0.16288017588860393,0.031879809454012475,0.031879809454012475,0.0
2.0,4000.0,0.0,0.7716506291635825,0.6922649888971133,0.7759067357512953,0.7716506291635825,0.19393042190969656,0.12231680236861586,0.12231680236861586,0.0
2.0,4000.0,0.0,0.7854841766155012,0.6837218116353989,0.7879476975554293,0.7854841766155012,0.24729960204661738,0.17851051733939738,0.17851051733939738,0.0
3.0,4000.0,0.0,0.7996267786330767,0.761838115232097,0.8024259388850011,0.7996267786330767,0.18789363191042685,0.05120130627478425,0.05120130627478425,0.0
3.0,4000.0,0.0,0.7984078670100679,0.7630531491453992,0.7965347693748537,0.7984078670100679,0.2221962069772887,0.09412315616951539,0.09412315616951539,0.0
3.0,4000.0,0.0,0.8020599029241151,0.7478394696341897,0.7964957973244939,0.8020599029241151,0.233692435184089,0.12844796969338224,0.12844796969338224,0.0
4.0,4000.0,0.0,0.7722800378429517,0.7873226111636707,0.8099337748344371,0.7722800378429517,0.1920529801324503,0.03784295175023655,0.03784295175023655,0.0
4.0,4000.0,0.0,0.8138474688954317,0.7844049767309336,0.8044448665590275,0.8138474688954317,0.2037230506220914,0.06097445151486369,0.06097445151486369,0.0
4.0,4000.0,0.0,0.8108909943535266,0.7816058953009857,0.8144320030624941,0.8108909943535266,0.21791559000861327,0.083165853191693,0.083165853191693,0.0
2.0,4400.0,400.0,0.7866235603152152,0.8114770660739543,0.8300666801374015,0.0,0.3895736512426753,0.1673065265710244,0.11557890482925848,0.0
2.0,4400.0,400.0,0.789828431372549,0.8006535947712419,0.8206699346405228,0.0,0.4440359477124183,0.2657271241830066,0.1860702614379085,0.0
2.0,4400.0,400.0,0.8047639302424501,0.8285835814547001,0.8351765206295194,0.0,0.42790301999149294,0.30859208847299024,0.24032326669502335,0.0
3.0,4400.0,400.0,0.8068324541572469,0.8033157498116051,0.8212760612911328,0.0,0.30708364732479276,0.15938206480783723,0.07133885958301933,0.0
3.0,4400.0,400.0,0.8030703410091858,0.8138920347300869,0.8252170630426576,0.0,0.3254058135145338,0.21341386686800046,0.10796526991317479,0.0
3.0,4400.0,400.0,0.8024455483377914,0.8102152592026494,0.8240988409119857,0.0,0.3483632658260094,0.2557635969940135,0.14940771876194114,0.0
4.0,4400.0,400.0,0.8152338620062632,0.8198807960400041,0.8246287503788261,0.0,0.28144256995656125,0.13455904636832006,0.04535811698151326,0.0
4.0,4400.0,400.0,0.8160768452982811,0.8150657229524773,0.8291203235591507,0.0,0.2968655207280081,0.1600606673407482,0.07340748230535898,0.0
4.0,4400.0,400.0,0.8174966900906406,0.8245238822690701,0.8288013035950708,0.0,0.32640798451980857,0.17058763621550055,0.10561156940625316,0.0
2.0,4800.0,800.0,0.8147812287463161,0.8215824076173204,0.8322375878485604,0.0,0.5869417365676717,0.25980503287236456,0.1829517116300159,0.0
2.0,4800.0,800.0,0.8083583468021243,0.8612329716000924,0.8628492265065805,0.0,0.5619949203417225,0.3973678134380051,0.25098129762179633,0.0
2.0,4800.0,800.0,0.8065388397246804,0.8534906588003933,0.8539823008849557,0.0,0.5506391347099311,0.4454277286135693,0.32989183874139627,0.0
3.0,4800.0,800.0,0.8002721088435374,0.8270748299319728,0.8329251700680272,0.0,0.419047619047619,0.26204081632653065,0.07619047619047614,0.0
3.0,4800.0,800.0,0.8056541928434854,0.8295547664572521,0.833105708822726,0.0,0.41819175088773564,0.30483474460529913,0.12168806337066373,0.0
3.0,4800.0,800.0,0.8010514665190924,0.8337022689540675,0.8328721638074156,0.0,0.44521306032097396,0.3566685113447703,0.17114001106806864,0.0
4.0,4800.0,800.0,0.8062182878117241,0.8235992658965778,0.8294289107200691,0.0,0.32343733131814745,0.21148655942999028,0.04123933930692003,0.0
4.0,4800.0,800.0,0.8136766933564163,0.8296905431724735,0.8317463752434537,0.0,0.3335858039385414,0.23977494048907166,0.07238692923609613,0.0
4.0,4800.0,800.0,0.8152457590256633,0.8408003479773815,0.8433014354066986,0.0,0.3767942583732058,0.2654414963027403,0.11548499347542407,0.0
2.0,5000.0,0.0,0.7415669205658324,0.7205295611171563,0.7462821907870874,0.7415669205658324,0.10591222343126583,0.059484947406601374,0.059484947406601374,0.0
2.0,5000.0,0.0,0.7376418894177956,0.7228121567191506,0.7570487001098498,0.7376418894177956,0.13932625411937016,0.11717319663127057,0.11717319663127057,0.0
2.0,5000.0,0.0,0.7731029301277235,0.7345980465815176,0.768595041322314,0.7731029301277235,0.18876784372652144,0.17355371900826444,0.17355371900826444,0.0
3.0,5000.0,0.0,0.7771223687254222,0.7411519777931992,0.7712236872542216,0.7771223687254222,0.11184362711080265,0.05887115429100165,0.05887115429100165,0.0
3.0,5000.0,0.0,0.7734556432884347,0.77322340919647,0.7800743149094287,0.7734556432884347,0.13945657222480257,0.09498374361356243,0.09498374361356243,0.0
3.0,5000.0,0.0,0.7647197085438947,0.7643671406745799,0.7815254436479022,0.7647197085438947,0.1709954166176989,0.13009754377717708,0.13009754377717708,0.0
4.0,5000.0,0.0,0.7890477982687241,0.738709070380128,0.7789800526910049,0.7890477982687241,0.13285660519382758,0.05541964621753859,0.05541964621753859,0.0
4.0,5000.0,0.0,0.7914463746223566,0.7724697885196374,0.7889916918429003,0.7914463746223566,0.15058534743202412,0.08043806646525675,0.08043806646525675,0.0
4.0,5000.0,0.0,0.7839893515877543,0.7557520441148508,0.7910249096786461,0.7839893515877543,0.15250047537554667,0.09802243772580344,0.09802243772580344,0.0
2.0,5500.0,500.0,0.7502,0.8220000000000001,0.8220000000000001,0.0,0.26659999999999995,0.19440000000000002,0.12119999999999997,0.0
2.0,5500.0,500.0,0.7553169941259874,0.8073728985213693,0.8035244075349403,0.0,0.29430828438322865,0.2515697792181487,0.1877658497062994,0.0
2.0,5500.0,500.0,0.7693765796124684,0.8081297388374052,0.8121314237573716,0.0,0.34035383319292334,0.3136057287278854,0.26326874473462514,0.0
3.0,5500.0,500.0,0.7767801471505176,0.7830153385708941,0.7992268362638733,0.0,0.23381967826412275,0.1593714927048261,0.07145529367751591,0.0
3.0,5500.0,500.0,0.7784730913642053,0.8146433041301627,0.8150187734668335,0.0,0.265081351689612,0.21364205256570712,0.111514392991239,0.0
3.0,5500.0,500.0,0.7718987341772152,0.7892405063291139,0.8034177215189874,0.0,0.2982278481012658,0.25253164556962027,0.1575949367088607,0.0
4.0,5500.0,500.0,0.7879943786388275,0.7900020076289902,0.8002409154788195,0.0,0.20708693033527403,0.1375225858261393,0.055109415779963866,0.0
4.0,5500.0,500.0,0.7872725444857747,0.804865788680004,0.8073791092791797,0.0,0.22730471498944405,0.16497436412988842,0.08253744847692768,0.0
4.0,5500.0,500.0,0.7859382903388973,0.8115326251896813,0.8147698533131007,0.0,0.25189681335356606,0.2088012139605463,0.10955993930197272,0.0
2.0,6000.0,1000.0,0.7575280898876404,0.821123595505618,0.8168539325842696,0.0,0.4085393258426966,0.31640449438202245,0.19168539325842693,0.0
2.0,6000.0,1000.0,0.7777013076393668,0.8501949988529479,0.8557008488185364,0.0,0.4478091305345263,0.3952741454462032,0.2743748566184905,0.0
2.0,6000.0,1000.0,0.7896669931439765,0.8626346718903036,0.8682664054848188,0.0,0.48849167482859945,0.4505386875612145,0.3599412340842312,0.0
3.0,6000.0,1000.0,0.7739800054039448,0.8199135368819238,0.8174817616860308,0.0,0.3340988921912996,0.2446636044312348,0.07862739800054042,0.0
3.0,6000.0,1000.0,0.7798289670150672,0.8054839147549885,0.8050766933622913,0.0,0.36011945160852454,0.296592914347767,0.12963214334193018,0.0
3.0,6000.0,1000.0,0.7807427785419532,0.7894085281980743,0.7993122420907841,0.0,0.40096286107290235,0.3548830811554333,0.18211829436038518,0.0
4.0,6000.0,1000.0,0.7853004291845493,0.7677038626609443,0.7919527896995708,0.0,0.25364806866952794,0.20643776824034332,0.05214592274678109,0.0
4.0,6000.0,1000.0,0.7815894182170126,0.8120227981503387,0.8121303365953328,0.0,0.31282933648779443,0.25443596085600606,0.07979352618561131,0.0
4.0,6000.0,1000.0,0.7759852750108271,0.8161541792983975,0.8173451710697271,0.0,0.3215677782589865,0.2624512776093547,0.11227804244261586,0.0
2.0,6000.0,0.0,0.7458151382823872,0.7121542940320233,0.756004366812227,0.7458151382823872,0.16320960698689957,0.06968704512372637,0.06968704512372637,0.0
2.0,6000.0,0.0,0.7554537121906508,0.7105407882676444,0.7578368469294225,0.7554537121906508,0.17708524289642524,0.14042163153070575,0.14042163153070575,0.0
2.0,6000.0,0.0,0.7460466867469879,0.7206325301204819,0.7522590361445783,0.7460466867469879,0.21837349397590367,0.19164156626506024,0.19164156626506024,0.0
3.0,6000.0,0.0,0.7806773370447692,0.7456506610995128,0.7797494780793319,0.7806773370447692,0.18313616330317795,0.048828578056135497,0.048828578056135497,0.0
3.0,6000.0,0.0,0.7789926718622775,0.7551471443526812,0.7764336396417355,0.7789926718622775,0.21519134581830868,0.0999185762475282,0.0999185762475282,0.0
3.0,6000.0,0.0,0.7816105486225571,0.7657169766894278,0.7801977866729456,0.7816105486225571,0.2548858017424064,0.132210972451142,0.132210972451142,0.0
4.0,6000.0,0.0,0.7972845559117481,0.7744672826701867,0.795398830850462,0.7972845559117481,0.1947953988308505,0.044314538940222525,0.044314538940222525,0.0
4.0,6000.0,0.0,0.7951044324733012,0.7291371325961629,0.7908515263207636,0.7951044324733012,0.1955391739911162,0.06417162839051127,0.06417162839051127,0.0
4.0,6000.0,0.0,0.7852719824711822,0.7807945127179194,0.796513289511289,0.7852719824711822,0.20558254739449366,0.07821282271125085,0.07821282271125085,0.0
2.0,6600.0,600.0,0.7639527905581116,0.795759151830366,0.7981596319263853,0.0,0.3386677335467093,0.19523904780956192,0.14302860572114418,0.0
2.0,6600.0,600.0,0.7614027974863167,0.7918102574498277,0.7991080478410704,0.0,0.34948307318062033,0.26758564767889725,0.20150010135819985,0.0
2.0,6600.0,600.0,0.7770042194092827,0.8430379746835444,0.8495780590717299,0.0,0.38797468354430376,0.340084388185654,0.2776371308016877,0.0
3.0,6600.0,600.0,0.7839290177455636,0.7919270182454387,0.7976755811047238,0.0,0.3276680829792552,0.14383904023993999,0.07910522369407647,0.0
3.0,6600.0,600.0,0.7804236119814513,0.7920792079207921,0.800100263190876,0.0,0.3484145882942725,0.20955006893094374,0.11705727534778798,0.0
3.0,6600.0,600.0,0.7836398224476855,0.7937856689917565,0.8041851616994293,0.0,0.3869372225745086,0.2639188332276474,0.16651870640456568,0.0
4.0,6600.0,600.0,0.7891663310511479,0.7593636729762384,0.8069875151026984,0.0,0.2821184051550544,0.14156262585581958,0.05477245267821185,0.0
4.0,6600.0,600.0,0.788440237639714,0.796697210754204,0.8002215285469741,0.0,0.28184472862752996,0.1556741516463599,0.08166347799818752,0.0
4.0,6600.0,600.0,0.7885181052845116,0.7830408763566284,0.8058626635561416,0.0,0.28684450755654733,0.18358859924941673,0.11735470128816305,0.0
2.0,7200.0,1200.0,0.7701821452664718,0.8061614571621318,0.8133573195412638,0.0,0.4978637283561952,0.3114459185968068,0.205082077805262,0.0
2.0,7200.0,1200.0,0.7745571658615137,0.8044628479411088,0.8166551644812514,0.0,0.49298366689671036,0.39981596503335637,0.285024154589372,0.0
2.0,7200.0,1200.0,0.7895123744180348,0.8671894143592257,0.8684146042636609,0.0,0.5648125459446214,0.47267826513109534,0.3700073511394266,0.0
3.0,7200.0,1200.0,0.7800216860937923,0.7798861480075902,0.8023854703171591,0.0,0.42003252914068856,0.25670913526701,0.08647329899701817,0.0
3.0,7200.0,1200.0,0.7867446924333152,0.8087915078933043,0.8089275993467611,0.0,0.41086009798584644,0.3323353293413174,0.13677191072400652,0.0
3.0,7200.0,1200.0,0.7940286186020914,0.7991194276279582,0.8090258668134287,0.0,0.4296917996697853,0.3686020913593836,0.1887727022564667,0.0
4.0,7200.0,1200.0,0.7899602278834784,0.8057615822852844,0.8117811458669246,0.0,0.32924862947436306,0.20380522412125124,0.050843813823497785,0.0
4.0,7200.0,1200.0,0.7891670263271472,0.7957488131204143,0.8003884333189469,0.0,0.3558480794130341,0.22108329736728527,0.08739749676305564,0.0
4.0,7200.0,1200.0,0.7792616720955483,0.8058631921824104,0.8121606948968513,0.0,0.38371335504885995,0.2504885993485342,0.12356134636264926,0.0
2.0,7000.0,0.0,0.7507759722475809,0.6757348913638853,0.7458462662041263,0.7507759722475809,0.09768121234252325,0.06134745298521094,0.06134745298521094,0.0
2.0,7000.0,0.0,0.7445201694603057,0.7154172039049549,0.7461779333210536,0.7445201694603057,0.150856511328053,0.1337262847669921,0.1337262847669921,0.0
2.0,7000.0,0.0,0.7656161539913191,0.7397622192866579,0.763351575769013,0.7656161539913191,0.2000377429703718,0.1979618795999245,0.1979618795999245,0.0
3.0,7000.0,0.0,0.7804537521815009,0.7283304246655031,0.7744037230948226,0.7804537521815009,0.11727748691099471,0.06224549156486325,0.06224549156486325,0.0
3.0,7000.0,0.0,0.7813741528394484,0.715704603879411,0.7738957700397289,0.7813741528394484,0.13928487964477687,0.10422996027109133,0.10422996027109133,0.0
3.0,7000.0,0.0,0.7755198487712666,0.7110113421550095,0.7763468809073724,0.7755198487712666,0.17249527410207943,0.14012287334593576,0.14012287334593576,0.0
4.0,7000.0,0.0,0.7985986175551558,0.7465202158886469,0.7914970173279046,0.7985986175551558,0.1285863081147619,0.05633936180285959,0.05633936180285959,0.0
4.0,7000.0,0.0,0.7967518282837877,0.6992117010162409,0.7932377243802831,0.7967518282837877,0.1443631873872162,0.08766264602526352,0.08766264602526352,0.0
4.0,7000.0,0.0,0.7943343860656522,0.6995884773662551,0.7603598430471815,0.7943343860656522,0.1657574887549048,0.11379079337735665,0.11379079337735665,0.0
2.0,7700.0,700.0,0.7680402010050251,0.7672361809045226,0.7917587939698493,0.0,0.28341708542713573,0.21105527638190957,0.1344723618090452,0.0
2.0,7700.0,700.0,0.766659873649888,0.8157733849602609,0.8155695944568984,0.0,0.3444059506826982,0.2706337884654575,0.207051151416344,0.0
2.0,7700.0,700.0,0.782064871740513,0.8238287046851813,0.829128683485266,0.0,0.3788424846300614,0.3360186559253763,0.27708289166843336,0.0
3.0,7700.0,700.0,0.7774011299435029,0.7742623979912115,0.7889516635279348,0.0,0.23427495291902067,0.1755178907721281,0.08010043942247336,0.0
3.0,7700.0,700.0,0.7820899271539814,0.7705350414468727,0.7864858075860337,0.0,0.2612408942476765,0.2207987942727958,0.1215774930921879,0.0
3.0,7700.0,700.0,0.7697695148350949,0.7710429135362282,0.7841589201579015,0.0,0.3077804660639246,0.2586272762001782,0.1622309945243856,0.0
4.0,7700.0,700.0,0.7913719943422914,0.7583350171751869,0.8000606183067287,0.0,0.22701555869872703,0.1406344716104263,0.05647605576884218,0.0
4.0,7700.0,700.0,0.7939896792471921,0.7499747040372357,0.790954163715471,0.0,0.23464535060204395,0.1904280076899727,0.08701811190933928,0.0
4.0,7700.0,700.0,0.793331973898858,0.738784665579119,0.7900693311582382,0.0,0.2460236541598695,0.20004078303425776,0.12030995106035891,0.0
2.0,8400.0,1400.0,0.7661162632888487,0.8323908617959738,0.8299027369373445,0.0,0.45510065596019,0.3107894141596924,0.21194299932142047,0.0
