wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,2400.0,400.0,0.7878889710329995,0.8767390281604946,0.8767390281604946,0.600779622286444,0.37661581199453364,0.22371575150659762,0.0
2.0,2400.0,400.0,0.8171290491713589,0.8824628992180911,0.8824628992180911,0.6426470923473226,0.43723072013130604,0.301479472040486,0.0
2.0,2400.0,400.0,0.791011835467598,0.8105112533954211,0.8149010477299186,0.6418073341094296,0.5343180054326737,0.42360302677532014,0.0
3.0,2400.0,400.0,0.8133582008865823,0.8707833279273435,0.8707292680289761,0.5438425775759541,0.2831927775975781,0.09344253432803551,0.0
3.0,2400.0,400.0,0.7946604113842524,0.8493986522216648,0.8504969424143402,0.4750850835920869,0.34133774457295496,0.15868259413431685,0.0
3.0,2400.0,400.0,0.7904822038900251,0.849313000150989,0.8541034686286083,0.4869669059613194,0.3642814983597107,0.20235268279961016,0.0
4.0,2400.0,400.0,0.7594328517924024,0.81035848047084,0.8103049759229535,0.42359550561797754,0.21101123595505622,0.08093097913322633,0.0
4.0,2400.0,400.0,0.8064516129032258,0.8539348813187286,0.854354515913835,0.4391099442639179,0.2508446491209193,0.10016354989347742,0.0
4.0,2400.0,400.0,0.8201772398141143,0.8559169998919269,0.8615476061817788,0.467945531179077,0.2592024208364855,0.12299794661190966,0.0
2.0,3000.0,0.0,0.7362882595206561,0.7457227352722391,0.7441442749061089,0.35359326523577117,0.11116352486528658,0.11116352486528658,0.0
2.0,3000.0,0.0,0.706826646118847,0.7500137597005889,0.7499403746307813,0.1979929183407636,0.13134092868805847,0.13134092868805847,0.0
2.0,3000.0,0.0,0.6808226395213186,0.7509502126218341,0.755353178037858,0.2718172581191435,0.21465397207692016,0.21465397207692016,0.0
3.0,3000.0,0.0,0.8007349045084894,0.8088096389983183,0.8079226852811758,0.3702858985877854,0.06527748980579173,0.06527748980579173,0.0
3.0,3000.0,0.0,0.8077838637361622,0.8118167741339065,0.8099100972982967,0.4122004206244656,0.10821835494233745,0.10821835494233745,0.0
3.0,3000.0,0.0,0.8183960881342417,0.8061773707477808,0.82068270031309,0.3076724633262585,0.09751521476565161,0.09751521476565161,0.0
4.0,3000.0,0.0,0.8221045515998198,0.8226303139552351,0.8206493165089379,0.3931763557157879,0.06150480697010663,0.06150480697010663,0.0
4.0,3000.0,0.0,0.7824496047804546,0.7859952346734238,0.7862505200257176,0.3020782118679324,0.08304337959986385,0.08304337959986385,0.0
4.0,3000.0,0.0,0.7517439164055919,0.7902662489470247,0.7910896992986475,0.40969967724532197,0.049094677860543445,0.049094677860543445,0.0
2.0,3300.0,300.0,0.7744703834843666,0.8296625257556662,0.8296625257556662,0.5761467522855028,0.2673988277421032,0.166416611654564,0.0
2.0,3300.0,300.0,0.7836557921152756,0.836578159151623,0.8364162551606897,0.5396664777786773,0.31656277827248447,0.2361572087751963,0.0
2.0,3300.0,300.0,0.7870117786377382,0.8673052929856837,0.8673475861193936,0.4996087885131849,0.3653069424178984,0.2757723783543742,0.0
3.0,3300.0,300.0,0.8040225321355898,0.8485160553873641,0.8498808873889523,0.48200903270633777,0.18797458930964317,0.07885006700084374,0.0
3.0,3300.0,300.0,0.7575159315256779,0.7919280269898787,0.797725852805198,0.448256903661127,0.23208796701237033,0.15184305885293015,0.0
3.0,3300.0,300.0,0.8004374320463223,0.8269235631747958,0.8376444410730992,0.47164277225719997,0.20311512301195989,0.1573870388631824,0.0
4.0,3300.0,300.0,0.8026696105981533,0.8367422721798474,0.837826174227218,0.3782215977519069,0.1593336009634685,0.0669710959454034,0.0
4.0,3300.0,300.0,0.8035513078470825,0.8324949698189135,0.8355835010060362,0.32224346076458754,0.17338028169014086,0.0898993963782696,0.0
4.0,3300.0,300.0,0.813365818298969,0.8536565721649485,0.8585796552835052,0.36819426546391754,0.12788941688144329,0.12633899806701032,0.0
2.0,3600.0,600.0,0.8101878970846663,0.8762447618618483,0.8762447618618483,0.7342630559185328,0.3810210426711125,0.21696030279817957,0.0
2.0,3600.0,600.0,0.8256291965468414,0.8882519526789385,0.8876581555748413,0.7508564381309094,0.4119124834421961,0.2708856712191111,0.0
2.0,3600.0,600.0,0.8139517914041787,0.7538734706783743,0.7538734706783743,0.6378517743779339,0.5131466932600395,0.3994843480164425,0.0
3.0,3600.0,600.0,0.7690134753402624,0.8427696757538486,0.8432021841674888,0.4597969913633476,0.2952545717490911,0.11381729222701287,0.0
3.0,3600.0,600.0,0.810914462272333,0.871313963573287,0.8714901344319168,0.6006748699045967,0.3357545533391153,0.14485310060711187,0.0
3.0,3600.0,600.0,0.794574975597014,0.8393389884103002,0.8469004770611931,0.48099316716389184,0.3405969451585851,0.20559000233718738,0.0
4.0,3600.0,600.0,0.809729209033501,0.8490099539762389,0.8512255164294124,0.4454886010917264,0.2233329765599914,0.05283099646794387,0.0
4.0,3600.0,600.0,0.8156053484428991,0.8527031957590196,0.8552894211576847,0.3530680574335201,0.20629708325284912,0.0995106561071406,0.0
4.0,3600.0,600.0,0.8020457150271393,0.8411110870834505,0.8573297580174297,0.4038881560452393,0.21872499621564345,0.13739376770538247,0.0
2.0,4000.0,0.0,0.7609676542538734,0.7614569176406633,0.7549696475491529,0.4442692760713962,0.09116607773851593,0.09116607773851593,0.0
2.0,4000.0,0.0,0.7805591618058476,0.6676296878714184,0.771434840644371,0.36575911060725197,0.13148896487410633,0.13148896487410633,0.0
2.0,4000.0,0.0,0.788991864701108,0.7720983786028426,0.7830838634175805,0.25991430566828366,0.19130221408482606,0.19130221408482606,0.0
3.0,4000.0,0.0,0.7991348200240584,0.8018182659387434,0.801586934394374,0.39317109281021556,0.06963079485518642,0.06963079485518642,0.0
3.0,4000.0,0.0,0.7603331706977068,0.7100090611277619,0.7617852745057039,0.35056109291141,0.12259241188634096,0.12259241188634096,0.0
3.0,4000.0,0.0,0.7660759612672746,0.781540847983454,0.7863354329228166,0.34647927047099747,0.11207342295760081,0.11207342295760081,0.0
4.0,4000.0,0.0,0.8095532684700898,0.8105280917833643,0.8095064019646439,0.3492773184860244,0.061545094951540036,0.061545094951540036,0.0
4.0,4000.0,0.0,0.8172940575901382,0.8175965665236051,0.8153561097351156,0.3911724111852678,0.056871679491784954,0.056871679491784954,0.0
4.0,4000.0,0.0,0.8227381313514334,0.7826103443045654,0.820178598513575,0.3081961929318975,0.10718754739875624,0.10718754739875624,0.0
2.0,4400.0,400.0,0.8049754238138228,0.7871601966094894,0.786999699067108,0.40756344668472266,0.21308054970408263,0.12869896679707094,0.0
2.0,4400.0,400.0,0.8102952492811146,0.8713903851605849,0.871876392207687,0.5734478149933174,0.28289660200072897,0.1942610667854684,0.0
2.0,4400.0,400.0,0.8019258383309401,0.8460807500633499,0.8522468113860968,0.49051862488385845,0.3570825238618126,0.2881577835965875,0.0
3.0,4400.0,400.0,0.7719037756095126,0.813091108726574,0.8133905622239412,0.40610885134629304,0.20789559054725126,0.10453422503930332,0.0
3.0,4400.0,400.0,0.821998846915499,0.8462261549645301,0.8505502218434312,0.44363672824806355,0.21486225653623447,0.11271400997668768,0.0
3.0,4400.0,400.0,0.8162867274569402,0.8350683890577508,0.8379305977710233,0.47941995947315097,0.22643110435663627,0.16379179331306992,0.0
4.0,4400.0,400.0,0.80519715241031,0.8314941813179642,0.8315644673822458,0.3656080246603677,0.17346600664705347,0.06484391473296314,0.0
4.0,4400.0,400.0,0.7992494179979128,0.8328550212731798,0.833547403066549,0.32569037488962027,0.18592959781648877,0.09892028578309386,0.0
4.0,4400.0,400.0,0.8171237647248831,0.8457811380177052,0.8481936467239343,0.42186600987210676,0.16779553231651312,0.12122099185399782,0.0
2.0,4800.0,800.0,0.8083690503045342,0.8844574780058652,0.8844574780058652,0.7495375592149786,0.3630949695465825,0.2077599819535303,0.0
2.0,4800.0,800.0,0.8029013936725896,0.87755753746493,0.8776031568622978,0.6896740494058073,0.4277730891174928,0.29039027394448125,0.0
2.0,4800.0,800.0,0.7327262073343426,0.7776014453830753,0.7998437423702329,0.6769373504565652,0.2710093266272767,0.4154011426339177,0.0
3.0,4800.0,800.0,0.7996266334785314,0.8672113849733503,0.8677524958740294,0.4228916966532291,0.2825410567895891,0.10218879359324695,0.0
3.0,4800.0,800.0,0.8167133027832976,0.8755153628830582,0.8756099868878164,0.5845735836814145,0.32948078456817664,0.1259580680481771,0.0
3.0,4800.0,800.0,0.8253796541005382,0.8433045312007887,0.8443589357360977,0.5399783641666781,0.3655771153135142,0.17982390074903798,0.0
4.0,4800.0,800.0,0.8024954939490172,0.8553772208394129,0.8546583984207364,0.37770363058964895,0.20467127285211573,0.056894258003604814,0.0
4.0,4800.0,800.0,0.8233218957752519,0.8779862749303023,0.8776645936092644,0.4841089427407248,0.23634998927728934,0.07856530130817074,0.0
4.0,4800.0,800.0,0.7825124456011144,0.8298003304428583,0.8339470643499671,0.43371165081044893,0.24092092048853708,0.15444424046737149,0.0
2.0,5000.0,0.0,0.7300047240088666,0.7416512227915258,0.7370907373087685,0.1537664886078709,0.09698753588429809,0.09698753588429809,0.0
2.0,5000.0,0.0,0.766212073934032,0.7699197885501368,0.792698371909473,0.22328885299462198,0.13314733576843307,0.13314733576843307,0.0
2.0,5000.0,0.0,0.7872125442059765,0.4443051475403701,0.770708979660573,0.27086802761821005,0.21825122092696891,0.21825122092696891,0.0
3.0,5000.0,0.0,0.7988607142445313,0.8015590226127466,0.7993450260029289,0.27928644734262753,0.06204956123660932,0.06204956123660932,0.0
3.0,5000.0,0.0,0.783805141077488,0.7881048668247106,0.7869660205457165,0.27893599219076837,0.09373402128945285,0.09373402128945285,0.0
3.0,5000.0,0.0,0.7870280053119602,0.8100386644886063,0.8088046914479792,0.40172286140719937,0.12594751501333867,0.12594751501333867,0.0
4.0,5000.0,0.0,0.7807063636534239,0.8149830164955805,0.8125809296826618,0.2422823577983373,0.057302906900369655,0.057302906900369655,0.0
4.0,5000.0,0.0,0.7924681606893164,0.8095404557650883,0.8116851214995654,0.2480065001322701,0.08194134764370209,0.08194134764370209,0.0
4.0,5000.0,0.0,0.7998641099199758,0.8307507926921335,0.8310716442699683,0.3482938245508078,0.10197418088479537,0.10197418088479537,0.0
2.0,5500.0,500.0,0.7918000000000001,0.8313,0.8313,0.38708,0.19638,0.12748000000000004,0.0
2.0,5500.0,500.0,0.7833957679457325,0.850197428368938,0.8487799939252809,0.5574162194998482,0.2959603118355776,0.22705274881036752,0.0
2.0,5500.0,500.0,0.7918458988186415,0.8025263864699834,0.8133327737792979,0.3983884843779508,0.3293954718089682,0.26052835889795833,0.0
3.0,5500.0,500.0,0.7759052664381427,0.8073169211592397,0.812103459021502,0.44822686195076344,0.19166095356808976,0.09214085384855097,0.0
3.0,5500.0,500.0,0.8116421614710638,0.8258940322641297,0.8249664698730242,0.370172601812507,0.2034745985785733,0.11391468932927207,0.0
3.0,5500.0,500.0,0.8153193530874796,0.8340803211837338,0.8351282083654222,0.43810521797315893,0.23751688613380129,0.14104813968462382,0.0
4.0,5500.0,500.0,0.8177798277366115,0.8525834494790988,0.8542278729783117,0.3646809918681253,0.15484653718502772,0.054316110336806056,0.0
4.0,5500.0,500.0,0.810948619377892,0.837426853626956,0.8404179505967138,0.42542833913820277,0.17523010368467018,0.084764476206727,0.0
4.0,5500.0,500.0,0.810887991007686,0.8376117710200404,0.8435155087037094,0.35019392208686495,0.20481817905641464,0.13136069508156878,0.0
2.0,6000.0,1000.0,0.7999009187533778,0.8848405692667988,0.8847054584759503,0.7316249324446046,0.3379346063772293,0.2032741848315619,0.0
2.0,6000.0,1000.0,0.8243872239928461,0.8791873982528146,0.8796001192305046,0.6403365968862496,0.4291151720817188,0.2831265906954349,0.0
2.0,6000.0,1000.0,0.7836640810433846,0.7924976142119559,0.7928401889054739,0.5834781119240463,0.46651332370861576,0.3605598649276923,0.0
3.0,6000.0,1000.0,0.7667346106807991,0.8303573855143362,0.830438918331295,0.3933007202065498,0.30466095936947957,0.12039679304253292,0.0
3.0,6000.0,1000.0,0.8042024187554895,0.8353759881089116,0.8353354503074116,0.42017431254644955,0.34643605161813396,0.1502736301601243,0.0
3.0,6000.0,1000.0,0.8169697469520157,0.8346459939796297,0.8365290778387146,0.5375723337869229,0.3633252237021154,0.18325017525050513,0.0
4.0,6000.0,1000.0,0.7769254735123172,0.8280852161021046,0.8294925924732223,0.4787658061258474,0.23636402703022097,0.07630988064159172,0.0
4.0,6000.0,1000.0,0.8204534491075736,0.8735273623840918,0.873463043361741,0.4001607975558772,0.24358685747976627,0.08033445891622448,0.0
4.0,6000.0,1000.0,0.8314229013262773,0.867621701929229,0.8686085476017481,0.4637523993363192,0.27434309696029846,0.10947480290197698,0.0
2.0,6000.0,0.0,0.7652237045103911,0.7722297849169616,0.7749160540883928,0.31772393139123334,0.06859061620836737,0.06859061620836737,0.0
2.0,6000.0,0.0,0.7104992279979414,0.7653297551650614,0.787276670833027,0.24152635835600322,0.12598338357473715,0.12598338357473715,0.0
2.0,6000.0,0.0,0.758670466049267,0.6271605864047092,0.7810730756252109,0.22867534025720815,0.18484496269356232,0.18484496269356232,0.0
3.0,6000.0,0.0,0.7483578735186107,0.7768677378621657,0.7726045805771481,0.30534864053938204,0.07674841579685132,0.07674841579685132,0.0
3.0,6000.0,0.0,0.7815629865452095,0.7814700346245904,0.7805521344084771,0.3118072177166361,0.11378476982780661,0.11378476982780661,0.0
3.0,6000.0,0.0,0.8208937680716519,0.819871177037542,0.8192717271209948,0.32697054467664965,0.13023343284985545,0.13023343284985545,0.0
4.0,6000.0,0.0,0.8233184024941075,0.7889774722746523,0.821646899738006,0.29513292203096975,0.05011691128827789,0.05011691128827789,0.0
4.0,6000.0,0.0,0.8108947219870166,0.7958509737510584,0.7941857183178098,0.31666196255527335,0.08376140747012895,0.08376140747012895,0.0
4.0,6000.0,0.0,0.8131902538995788,0.8139303199362404,0.812829708907359,0.3409427302743937,0.1027363467304262,0.1027363467304262,0.0
2.0,6600.0,600.0,0.7919244089444077,0.801153083898865,0.803835605469141,0.4350089083738714,0.2330790943486878,0.13843012431685786,0.0
2.0,6600.0,600.0,0.8040455886513358,0.8145131956512953,0.82140403346401,0.45984722951946,0.2765630683425615,0.19526734834094495,0.0
2.0,6600.0,600.0,0.7814408326862947,0.6387006064675886,0.7423037374352087,0.4622164396785092,0.09850376681426143,0.25700375632174255,0.0
3.0,6600.0,600.0,0.7868927874274205,0.8236456999341033,0.8214077012023027,0.41828196297355436,0.1946685896877992,0.08607591789031321,0.0
3.0,6600.0,600.0,0.792815611508996,0.8205150600154718,0.8275771716617174,0.37743617897337356,0.2215581563646345,0.12721782746487664,0.0
3.0,6600.0,600.0,0.7846331175822366,0.8055073528480412,0.8096746000582655,0.437358294595245,0.24386629342993582,0.18443552166588562,0.0
4.0,6600.0,600.0,0.8066997369108108,0.8285501978189705,0.8305083043801338,0.39540698491755866,0.16352700178739987,0.05588134878396567,0.0
4.0,6600.0,600.0,0.8196012418353359,0.8507580033868236,0.8530763648092896,0.41626683331989356,0.15242722361099914,0.08235222965889843,0.0
4.0,6600.0,600.0,0.8158149966660605,0.8329191166070599,0.8417591077165545,0.362550766806086,0.21114950192964377,0.12333555595966939,0.0
2.0,7200.0,1200.0,0.7814507073882776,0.7695710756793173,0.7695037053671682,0.617314170222322,0.3600269481248597,0.21899842802604985,0.0
2.0,7200.0,1200.0,0.791581415664728,0.7525690245752776,0.7515804961033588,0.5582197291891768,0.3817788914687694,0.28200648290765307,0.0
2.0,7200.0,1200.0,0.7845951412071445,0.6856161212505179,0.6800116961914277,0.6564000097468261,0.5180681790491971,0.4054192353614854,0.0
3.0,7200.0,1200.0,0.7808925102525361,0.8088576516296136,0.8196632851284265,0.3659480897906324,0.28778599179797104,0.10484567235052877,0.0
3.0,7200.0,1200.0,0.7951010410287813,0.8558481322718923,0.8592774035517452,0.5718990270123154,0.3146764645846091,0.14604341021977274,0.0
3.0,7200.0,1200.0,0.8035473669737385,0.8089921627938952,0.8109995875154682,0.5030248865667537,0.3123745359549017,0.20280489481644437,0.0
4.0,7200.0,1200.0,0.8265791843561044,0.87007375959518,0.8694197864402419,0.4045842446074017,0.21284145975384883,0.04153265577426135,0.0
4.0,7200.0,1200.0,0.8041550680867986,0.8400954397429146,0.843394989413497,0.3803725159334931,0.25320550713111145,0.08764764678696946,0.0
4.0,7200.0,1200.0,0.8220197779845498,0.8584597407655854,0.8616082054833055,0.36010429965594093,0.21831519269469635,0.11949018674398981,0.0
2.0,7000.0,0.0,0.733489495378693,0.6578053785113762,0.6871674747144595,0.14869895226162588,0.08049608686967735,0.08049608686967735,0.0
2.0,7000.0,0.0,0.7535791995026604,0.7803477720283045,0.7843703717247811,0.2055182754018029,0.12000146276352597,0.12000146276352597,0.0
2.0,7000.0,0.0,0.7758594749116077,0.779301135936207,0.7794139772812758,0.3205258406680208,0.18705333634243582,0.18705333634243582,0.0
3.0,7000.0,0.0,0.7546368120036122,0.7533748581749138,0.7531548845717462,0.42427119272003144,0.07273021974205196,0.07273021974205196,0.0
3.0,7000.0,0.0,0.8138982540289412,0.8105615608309293,0.8103414317657827,0.2957028489335326,0.08924495730654713,0.08924495730654713,0.0
3.0,7000.0,0.0,0.8092264634633928,0.8071097626943249,0.8153766551424069,0.3314283026411722,0.12582610127237237,0.12582610127237237,0.0
4.0,7000.0,0.0,0.7863656019101695,0.8050160747522984,0.8050066743123578,0.3248510030269417,0.06028502133899871,0.06028502133899871,0.0
4.0,7000.0,0.0,0.7856635374136771,0.8008298362115513,0.8016445155973211,0.27608158161477037,0.08778644032473504,0.08778644032473504,0.0
4.0,7000.0,0.0,0.8186670458854759,0.8183921122487675,0.8212552142586272,0.2681076981418279,0.0969093667045885,0.0969093667045885,0.0
2.0,7700.0,700.0,0.784270606345335,0.8601587333320005,0.8612582715259591,0.4137262349813079,0.19789688330901023,0.13776213990124153,0.0
2.0,7700.0,700.0,0.8110119651186372,0.6670655039545731,0.7396471303995134,0.49369296288785236,0.26130602311904283,0.18590549584262828,0.0
2.0,7700.0,700.0,0.7916947865699342,0.7319470221022439,0.731525223553231,0.481883752319892,0.3275265733085878,0.26103003205668973,0.0
3.0,7700.0,700.0,0.7643958080308513,0.805188626090876,0.8125759074461292,0.35807029186021766,0.1790852291935342,0.08933602113513717,0.0
3.0,7700.0,700.0,0.8011591730228824,0.8134157968687274,0.8332873344038538,0.3963142312324368,0.20081041750301087,0.1196181252509032,0.0
3.0,7700.0,700.0,0.8009229910997286,0.7901336308542739,0.7973476684331973,0.4664274665922864,0.22776833937672747,0.17488652787990977,0.0
4.0,7700.0,700.0,0.8182182422821884,0.7866758819640604,0.8369994190355992,0.40545305206643023,0.14125448244085181,0.05247711200592986,0.0
4.0,7700.0,700.0,0.8279391508058597,0.85473411154345,0.8553373751998311,0.33484149247428585,0.1513689057802713,0.08393408339114605,0.0
4.0,7700.0,700.0,0.8277940120729229,0.8510601724992164,0.8511309517790877,0.3946854872142287,0.20174117028483607,0.10607791787581267,0.0
2.0,8400.0,1400.0,0.7724285392752644,0.7311951384199865,0.7471078100382624,0.5077650236326806,0.3810263335584064,0.23970290344361922,0.0
2.0,8400.0,1400.0,0.8027898467871026,0.7556139949691287,0.7582895037731534,0.6809512920192088,0.40541962039789614,0.28650811799679854,0.0
2.0,8400.0,1400.0,0.8167981823956221,0.6704370556763491,0.7716756651112794,0.6080668409351868,0.514303862409303,0.3784477072288862,0.0
3.0,8400.0,1400.0,0.8034261067708334,0.8618977864583334,0.8602973090277778,0.41532389322916663,0.2734510633680556,0.07925075954861116,0.0
3.0,8400.0,1400.0,0.813293915954589,0.8715830397278581,0.8742423628828683,0.5124799200853143,0.3160814805815413,0.12199138757272643,0.0
3.0,8400.0,1400.0,0.8173665519766751,0.8400834611504926,0.8535837167848112,0.45642471223866576,0.36074838674017884,0.18304799016153328,0.0
4.0,8400.0,1400.0,0.8089986388433383,0.8537989132182244,0.8564890732345155,0.3554226552200894,0.21323001404027742,0.04590420458077449,0.0
4.0,8400.0,1400.0,0.7848403397484142,0.8294591979357058,0.8278142135254274,0.38616277819589295,0.25489732286850875,0.11048274379099021,0.0
4.0,8400.0,1400.0,0.8228923476005188,0.8548962386511024,0.8638132295719845,0.36916342412451364,0.2707090358841332,0.11950929528750542,0.0
2.0,8000.0,0.0,0.7850411178225748,0.7820209591732771,0.7864602285132086,0.30947529291900155,0.05872935012007863,0.05872935012007863,0.0
2.0,8000.0,0.0,0.7731461167178587,0.7514626298083955,0.7518282872604943,0.19911876554044172,0.13366608161474336,0.13366608161474336,0.0
2.0,8000.0,0.0,0.7871461821458068,0.6915121255349501,0.7097379683159397,0.30636684435768446,0.17097755086718225,0.17097755086718225,0.0
3.0,8000.0,0.0,0.7985235490450584,0.7859725570183571,0.7945484887817541,0.34207537548674205,0.06649823845725944,0.06649823845725944,0.0
3.0,8000.0,0.0,0.8040047415396058,0.7879555596876162,0.8079792673856452,0.3175436965414652,0.09286677203421345,0.09286677203421345,0.0
3.0,8000.0,0.0,0.7861590234865097,0.6755273618423367,0.7732256135454897,0.2157405344558705,0.13230069298687896,0.13230069298687896,0.0
4.0,8000.0,0.0,0.8119868021446515,0.81123692399985,0.8138052566457951,0.1676915001312287,0.05215402497094224,0.05215402497094224,0.0
4.0,8000.0,0.0,0.8321728195792121,0.8320789774966686,0.8311217882547249,0.2984835119460971,0.06852348867326064,0.06852348867326064,0.0
