wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,2400.0,400.0,0.7878889710329995,0.8767390281604946,0.8767390281604946,0.600779622286444,0.37661581199453364,0.22371575150659762,0.0
2.0,2400.0,400.0,0.8171290491713589,0.8824628992180911,0.8824628992180911,0.6426470923473226,0.43723072013130604,0.301479472040486,0.0
2.0,2400.0,400.0,0.791011835467598,0.8105112533954211,0.8149010477299186,0.6418073341094296,0.5343180054326737,0.42360302677532014,0.0
3.0,2400.0,400.0,0.8133582008865823,0.8707833279273435,0.8707292680289761,0.5438425775759541,0.2831927775975781,0.09344253432803551,0.0
3.0,2400.0,400.0,0.7946604113842524,0.8493986522216648,0.8504969424143402,0.4750850835920869,0.34133774457295496,0.15868259413431685,0.0
3.0,2400.0,400.0,0.7904822038900251,0.849313000150989,0.8541034686286083,0.4869669059613194,0.3642814983597107,0.20235268279961016,0.0
4.0,2400.0,400.0,0.7594328517924024,0.81035848047084,0.8103049759229535,0.42359550561797754,0.21101123595505622,0.08093097913322633,0.0
4.0,2400.0,400.0,0.8064516129032258,0.8539348813187286,0.854354515913835,0.4391099442639179,0.2508446491209193,0.10016354989347742,0.0
4.0,2400.0,400.0,0.8201772398141143,0.8559169998919269,0.8615476061817788,0.467945531179077,0.2592024208364855,0.12299794661190966,0.0
2.0,3000.0,0.0,0.7362882595206561,0.7457227352722391,0.7441442749061089,0.35359326523577117,0.11116352486528658,0.11116352486528658,0.0
2.0,3000.0,0.0,0.706826646118847,0.7500137597005889,0.7499403746307813,0.1979929183407636,0.13134092868805847,0.13134092868805847,0.0
2.0,3000.0,0.0,0.6808226395213186,0.7509502126218341,0.755353178037858,0.2718172581191435,0.21465397207692016,0.21465397207692016,0.0
3.0,3000.0,0.0,0.8007349045084894,0.8088096389983183,0.8079226852811758,0.3702858985877854,0.06527748980579173,0.06527748980579173,0.0
3.0,3000.0,0.0,0.8077838637361622,0.8118167741339065,0.8099100972982967,0.4122004206244656,0.10821835494233745,0.10821835494233745,0.0
3.0,3000.0,0.0,0.8183960881342417,0.8061773707477808,0.82068270031309,0.3076724633262585,0.09751521476565161,0.09751521476565161,0.0
4.0,3000.0,0.0,0.8221045515998198,0.8226303139552351,0.8206493165089379,0.3931763557157879,0.06150480697010663,0.06150480697010663,0.0
4.0,3000.0,0.0,0.7824496047804546,0.7859952346734238,0.7862505200257176,0.3020782118679324,0.08304337959986385,0.08304337959986385,0.0
4.0,3000.0,0.0,0.7517439164055919,0.7902662489470247,0.7910896992986475,0.40969967724532197,0.049094677860543445,0.049094677860543445,0.0
2.0,3300.0,300.0,0.7744703834843666,0.8296625257556662,0.8296625257556662,0.5761467522855028,0.2673988277421032,0.166416611654564,0.0
2.0,3300.0,300.0,0.7836557921152756,0.836578159151623,0.8364162551606897,0.5396664777786773,0.31656277827248447,0.2361572087751963,0.0
2.0,3300.0,300.0,0.7870117786377382,0.8673052929856837,0.8673475861193936,0.4996087885131849,0.3653069424178984,0.2757723783543742,0.0
3.0,3300.0,300.0,0.8040225321355898,0.8485160553873641,0.8498808873889523,0.48200903270633777,0.18797458930964317,0.07885006700084374,0.0
3.0,3300.0,300.0,0.7575159315256779,0.7919280269898787,0.797725852805198,0.448256903661127,0.23208796701237033,0.15184305885293015,0.0
3.0,3300.0,300.0,0.8004374320463223,0.8269235631747958,0.8376444410730992,0.47164277225719997,0.20311512301195989,0.1573870388631824,0.0
4.0,3300.0,300.0,0.8026696105981533,0.8367422721798474,0.837826174227218,0.3782215977519069,0.1593336009634685,0.0669710959454034,0.0
4.0,3300.0,300.0,0.8035513078470825,0.8324949698189135,0.8355835010060362,0.32224346076458754,0.17338028169014086,0.0898993963782696,0.0
4.0,3300.0,300.0,0.813365818298969,0.8536565721649485,0.8585796552835052,0.36819426546391754,0.12788941688144329,0.12633899806701032,0.0
2.0,3600.0,600.0,0.8101878970846663,0.8762447618618483,0.8762447618618483,0.7342630559185328,0.3810210426711125,0.21696030279817957,0.0
2.0,3600.0,600.0,0.8256291965468414,0.8882519526789385,0.8876581555748413,0.7508564381309094,0.4119124834421961,0.2708856712191111,0.0
2.0,3600.0,600.0,0.8139517914041787,0.7538734706783743,0.7538734706783743,0.6378517743779339,0.5131466932600395,0.3994843480164425,0.0
3.0,3600.0,600.0,0.7690134753402624,0.8427696757538486,0.8432021841674888,0.4597969913633476,0.2952545717490911,0.11381729222701287,0.0
3.0,3600.0,600.0,0.810914462272333,0.871313963573287,0.8714901344319168,0.6006748699045967,0.3357545533391153,0.14485310060711187,0.0
3.0,3600.0,600.0,0.794574975597014,0.8393389884103002,0.8469004770611931,0.48099316716389184,0.3405969451585851,0.20559000233718738,0.0
4.0,3600.0,600.0,0.809729209033501,0.8490099539762389,0.8512255164294124,0.4454886010917264,0.2233329765599914,0.05283099646794387,0.0
4.0,3600.0,600.0,0.8156053484428991,0.8527031957590196,0.8552894211576847,0.3530680574335201,0.20629708325284912,0.0995106561071406,0.0
4.0,3600.0,600.0,0.8020457150271393,0.8411110870834505,0.8573297580174297,0.4038881560452393,0.21872499621564345,0.13739376770538247,0.0
2.0,4000.0,0.0,0.7609676542538734,0.7614569176406633,0.7549696475491529,0.4442692760713962,0.09116607773851593,0.09116607773851593,0.0
2.0,4000.0,0.0,0.7805591618058476,0.6676296878714184,0.771434840644371,0.36575911060725197,0.13148896487410633,0.13148896487410633,0.0
2.0,4000.0,0.0,0.788991864701108,0.7720983786028426,0.7830838634175805,0.25991430566828366,0.19130221408482606,0.19130221408482606,0.0
3.0,4000.0,0.0,0.7991348200240584,0.8018182659387434,0.801586934394374,0.39317109281021556,0.06963079485518642,0.06963079485518642,0.0
3.0,4000.0,0.0,0.7603331706977068,0.7100090611277619,0.7617852745057039,0.35056109291141,0.12259241188634096,0.12259241188634096,0.0
3.0,4000.0,0.0,0.7660759612672746,0.781540847983454,0.7863354329228166,0.34647927047099747,0.11207342295760081,0.11207342295760081,0.0
4.0,4000.0,0.0,0.8095532684700898,0.8105280917833643,0.8095064019646439,0.3492773184860244,0.061545094951540036,0.061545094951540036,0.0
4.0,4000.0,0.0,0.8172940575901382,0.8175965665236051,0.8153561097351156,0.3911724111852678,0.056871679491784954,0.056871679491784954,0.0
4.0,4000.0,0.0,0.8227381313514334,0.7826103443045654,0.820178598513575,0.3081961929318975,0.10718754739875624,0.10718754739875624,0.0
2.0,4400.0,400.0,0.8049754238138228,0.7871601966094894,0.786999699067108,0.40756344668472266,0.21308054970408263,0.12869896679707094,0.0
2.0,4400.0,400.0,0.8102952492811146,0.8713903851605849,0.871876392207687,0.5734478149933174,0.28289660200072897,0.1942610667854684,0.0
2.0,4400.0,400.0,0.8019258383309401,0.8460807500633499,0.8522468113860968,0.49051862488385845,0.3570825238618126,0.2881577835965875,0.0
3.0,4400.0,400.0,0.7719037756095126,0.813091108726574,0.8133905622239412,0.40610885134629304,0.20789559054725126,0.10453422503930332,0.0
3.0,4400.0,400.0,0.821998846915499,0.8462261549645301,0.8505502218434312,0.44363672824806355,0.21486225653623447,0.11271400997668768,0.0
3.0,4400.0,400.0,0.8162867274569402,0.8350683890577508,0.8379305977710233,0.47941995947315097,0.22643110435663627,0.16379179331306992,0.0
4.0,4400.0,400.0,0.80519715241031,0.8314941813179642,0.8315644673822458,0.3656080246603677,0.17346600664705347,0.06484391473296314,0.0
4.0,4400.0,400.0,0.7992494179979128,0.8328550212731798,0.833547403066549,0.32569037488962027,0.18592959781648877,0.09892028578309386,0.0
4.0,4400.0,400.0,0.8171237647248831,0.8457811380177052,0.8481936467239343,0.42186600987210676,0.16779553231651312,0.12122099185399782,0.0
2.0,4800.0,800.0,0.8083690503045342,0.8844574780058652,0.8844574780058652,0.7495375592149786,0.3630949695465825,0.2077599819535303,0.0
2.0,4800.0,800.0,0.8029013936725896,0.87755753746493,0.8776031568622978,0.6896740494058073,0.4277730891174928,0.29039027394448125,0.0
2.0,4800.0,800.0,0.7327262073343426,0.7776014453830753,0.7998437423702329,0.6769373504565652,0.2710093266272767,0.4154011426339177,0.0
3.0,4800.0,800.0,0.7996266334785314,0.8672113849733503,0.8677524958740294,0.4228916966532291,0.2825410567895891,0.10218879359324695,0.0
3.0,4800.0,800.0,0.8167133027832976,0.8755153628830582,0.8756099868878164,0.5845735836814145,0.32948078456817664,0.1259580680481771,0.0
3.0,4800.0,800.0,0.8253796541005382,0.8433045312007887,0.8443589357360977,0.5399783641666781,0.3655771153135142,0.17982390074903798,0.0
4.0,4800.0,800.0,0.8024954939490172,0.8553772208394129,0.8546583984207364,0.37770363058964895,0.20467127285211573,0.056894258003604814,0.0
4.0,4800.0,800.0,0.8233218957752519,0.8779862749303023,0.8776645936092644,0.4841089427407248,0.23634998927728934,0.07856530130817074,0.0
4.0,4800.0,800.0,0.7825124456011144,0.8298003304428583,0.8339470643499671,0.43371165081044893,0.24092092048853708,0.15444424046737149,0.0
2.0,5000.0,0.0,0.7300047240088666,0.7416512227915258,0.7370907373087685,0.1537664886078709,0.09698753588429809,0.09698753588429809,0.0
2.0,5000.0,0.0,0.766212073934032,0.7699197885501368,0.792698371909473,0.22328885299462198,0.13314733576843307,0.13314733576843307,0.0
2.0,5000.0,0.0,0.7872125442059765,0.4443051475403701,0.770708979660573,0.27086802761821005,0.21825122092696891,0.21825122092696891,0.0
3.0,5000.0,0.0,0.7988607142445313,0.8015590226127466,0.7993450260029289,0.27928644734262753,0.06204956123660932,0.06204956123660932,0.0
3.0,5000.0,0.0,0.783805141077488,0.7881048668247106,0.7869660205457165,0.27893599219076837,0.09373402128945285,0.09373402128945285,0.0
3.0,5000.0,0.0,0.7870280053119602,0.8100386644886063,0.8088046914479792,0.40172286140719937,0.12594751501333867,0.12594751501333867,0.0
4.0,5000.0,0.0,0.7807063636534239,0.8149830164955805,0.8125809296826618,0.2422823577983373,0.057302906900369655,0.057302906900369655,0.0
4.0,5000.0,0.0,0.7924681606893164,0.8095404557650883,0.8116851214995654,0.2480065001322701,0.08194134764370209,0.08194134764370209,0.0
4.0,5000.0,0.0,0.7998641099199758,0.8307507926921335,0.8310716442699683,0.3482938245508078,0.10197418088479537,0.10197418088479537,0.0
2.0,5500.0,500.0,0.7918000000000001,0.8313,0.8313,0.38708,0.19638,0.12748000000000004,0.0
2.0,5500.0,500.0,0.7833957679457325,0.850197428368938,0.8487799939252809,0.5574162194998482,0.2959603118355776,0.22705274881036752,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
