wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
3.0,2000.0,0.0,-0.09051655205501352,-0.08650616934640598,-0.09167292007528705,-0.03274735819114527,-0.007036622421237704,-0.007036622421237704,0.0
3.0,2000.0,0.0,-0.09125335038237381,-0.08800747534856268,-0.09002385226350595,-0.035680035409545896,-0.010044999631150464,-0.010044999631150464,0.0
3.0,2000.0,0.0,-0.08834113211254802,-0.08519705734252003,-0.09063778047971693,-0.0336268621888165,-0.011974503518661805,-0.011974503518661805,0.0
4.0,2000.0,0.0,-0.1170007442634946,-0.11281268527745891,-0.11693767108599395,-0.03855032608832776,-0.005537824984547024,-0.005537824984547024,0.0
4.0,2000.0,0.0,-0.11487644982349976,-0.10765254664649526,-0.1132375189107413,-0.04089762985375689,-0.009543620776601092,-0.009543620776601092,0.0
4.0,2000.0,0.0,-0.11162597428762111,-0.1074832844353224,-0.11347696337056301,-0.04302605235654844,-0.012264376644798958,-0.012264376644798958,0.0
2.0,2400.0,400.0,0.8480786416443253,0.8992403932082216,0.9048257372654156,0.7220732797140303,0.33266309204647004,0.17783735478105456,0.0
2.0,2400.0,400.0,0.8511511283337132,0.8987918851151129,0.9074538408935491,0.7175746523820379,0.27900615454752675,0.25279234100752224,0.0
2.0,2400.0,400.0,0.8619772782209331,0.903311578438482,0.9023446942228668,0.7440174039158811,0.25985013294657966,0.3415518491660624,0.0
3.0,2400.0,400.0,0.8552578430052511,0.86966473677124,0.874511915982227,0.514339571832503,0.29231183519590687,0.07715093577487542,0.0
3.0,2400.0,400.0,0.8609611231101512,0.865280777537797,0.869195464362851,0.519708423326134,0.3313984881209503,0.1119060475161987,0.0
3.0,2400.0,400.0,0.854949273375377,0.8711269536605429,0.8709898546750754,0.5318069646284618,0.3508363038113518,0.15972031806964626,0.0
4.0,2400.0,400.0,0.860895458896097,0.8409018398383494,0.8738700414761247,0.4746357545464214,0.23715835371689886,0.04222056790386042,0.0
4.0,2400.0,400.0,0.8667306871532223,0.8042040119504908,0.8627827571489544,0.4937046521553564,0.24669227486128897,0.07383696116090477,0.0
4.0,2400.0,400.0,0.8587388548716296,0.8688366097325169,0.8711999140616608,0.48619615425931895,0.27392845633258134,0.10731550112794075,0.0
2.0,3000.0,0.0,-0.05509191851036377,-0.05113817962285583,-0.054724954721403485,-0.012843732613610825,-0.0015270428637379485,-0.0015270428637379485,0.0
2.0,3000.0,0.0,-0.05432107529935171,-0.05202565194756015,-0.054758862227270555,-0.013997349614274235,-0.0054900847176866385,-0.0054900847176866385,0.0
2.0,3000.0,0.0,-0.052907677402585174,-0.05054467260568529,-0.053711099033530996,-0.013185566766700463,-0.008459557172901144,-0.008459557172901144,0.0
3.0,3000.0,0.0,-0.08969707405266458,-0.08736025188483154,-0.09172641961946693,-0.022642576899897904,-0.0026074015767401093,-0.0026074015767401093,0.0
3.0,3000.0,0.0,-0.09198991823938041,-0.08879326243314689,-0.09089567836724655,-0.02399950820679897,-0.005040880309829632,-0.005040880309829632,0.0
3.0,3000.0,0.0,-0.09086108655074177,-0.08416838589252373,-0.08909273995480893,-0.023663915905295152,-0.008473327438844658,-0.008473327438844658,0.0
4.0,3000.0,0.0,-0.11536327642296929,-0.11150480417622877,-0.11746904395632107,-0.027488462411419112,-0.001916626736943039,-0.001916626736943039,0.0
4.0,3000.0,0.0,-0.11783841032882791,-0.11299677224127502,-0.1174853742182771,-0.02896156949768014,-0.00519467419810371,-0.00519467419810371,0.0
4.0,3000.0,0.0,-0.11675549004044306,-0.10980080885965915,-0.11670509380000249,-0.02969598467954282,-0.008605158055209117,-0.008605158055209117,0.0
2.0,3600.0,600.0,0.8589515770768548,0.902265659706797,0.9002665482007997,0.5733007552199023,0.3203020879609063,0.14326965792980895,0.0
2.0,3600.0,600.0,0.8621004566210045,0.902283105022831,0.8993150684931507,0.5344748858447488,0.38561643835616444,0.2045662100456621,0.0
2.0,3600.0,600.0,0.8638781431334623,0.8999032882011605,0.8986943907156673,0.5882495164410058,0.433027079303675,0.27151837524177946,0.0
3.0,3600.0,600.0,0.869699409554482,0.880703166935051,0.8824476650563607,0.4315619967793881,0.25442834138486314,0.03730542136339243,0.0
3.0,3600.0,600.0,0.8708724832214765,0.8700671140939598,0.876510067114094,0.43664429530201343,0.2777181208053692,0.08241610738255034,0.0
3.0,3600.0,600.0,0.8633760567221161,0.8763294245977639,0.8804199618216526,0.4398691028088355,0.28879192800654485,0.11944368693755114,0.0
4.0,3600.0,600.0,0.8670427932723015,0.8305301256120928,0.8609750904832872,0.3686395571641473,0.20981477538854587,0.0030870768575687046,0.0
4.0,3600.0,600.0,0.8665957446808511,0.8690425531914894,0.8729787234042553,0.3786170212765958,0.24829787234042555,0.031702127659574475,0.0
4.0,3600.0,600.0,0.8697939029626449,0.8322241305281237,0.8776298840704165,0.40822241305281237,0.23990983254615716,0.05925289823958779,0.0
2.0,4000.0,0.0,-0.055343172645607286,-0.050147352972506054,-0.055378679385970075,-0.014534092388538422,-0.0032311133730220654,-0.0032311133730220654,0.0
2.0,4000.0,0.0,-0.05473166347359215,-0.05194067977009853,-0.054778968282125806,-0.012015421367582046,-0.006504411173395841,-0.006504411173395841,0.0
2.0,4000.0,0.0,-0.053659573463073595,-0.05005786353652497,-0.05286837816773349,-0.011950591625138784,-0.009376254694031694,-0.009376254694031694,0.0
3.0,4000.0,0.0,-0.09215507916215948,-0.08498869112007079,-0.09246238568197462,-0.018364637624151747,-0.003970400236011473,-0.003970400236011473,0.0
3.0,4000.0,0.0,-0.09236024921046493,-0.08622829546432031,-0.09217592194354673,-0.018789092741192226,-0.007913783993020118,-0.007913783993020118,0.0
3.0,4000.0,0.0,-0.08610872499693212,-0.08516382378205911,-0.09120137440176701,-0.02000245428886971,-0.010209841698367805,-0.010209841698367805,0.0
4.0,4000.0,0.0,-0.11182801119036223,-0.11035360536330874,-0.11765002394334245,-0.02492627970864736,-0.0030622274869571697,-0.0030622274869571697,0.0
4.0,4000.0,0.0,-0.11771892041661935,-0.11008677472575923,-0.11755519451896079,-0.024483318849888525,-0.0074810140930214875,-0.0074810140930214875,0.0
4.0,4000.0,0.0,-0.1119651775717394,-0.11355030255758658,-0.11577702575199078,-0.023449785504912724,-0.009359785630716155,-0.009359785630716155,0.0
2.0,4800.0,800.0,0.8653198653198653,0.8994388327721661,0.8978675645342312,0.5353535353535354,0.308641975308642,0.15622895622895627,0.0
2.0,4800.0,800.0,0.8650137741046832,0.8948576675849403,0.9010560146923783,0.5599173553719008,0.3969237832874196,0.22612488521579432,0.0
2.0,4800.0,800.0,0.8472256172085064,0.8944023466145197,0.8951356636519189,0.6013199706673185,0.44047910046443417,0.2862380835981423,0.0
3.0,4800.0,800.0,0.8684458821943658,0.8776115379431191,0.8846205688098127,0.4187895942849441,0.23116322954576085,0.051893786224558536,0.0
3.0,4800.0,800.0,0.8645082301727656,0.871718133587267,0.8850496531084207,0.4179023262141205,0.2928853217249354,0.08461433818528097,0.0
3.0,4800.0,800.0,0.8657044673539519,0.8666666666666667,0.8830240549828179,0.4658419243986255,0.34982817869415805,0.1356701030927835,0.0
4.0,4800.0,800.0,0.8756837927705674,0.8764346240480532,0.8844792448782581,0.32972219242733025,0.151346133218921,0.016196503271479146,0.0
4.0,4800.0,800.0,0.8428111587982833,0.8746781115879828,0.8840128755364807,0.35214592274678114,0.25826180257510734,0.04184549356223177,0.0
4.0,4800.0,800.0,0.8768131630222992,0.8722667243992206,0.8801688677202858,0.3591686512232085,0.2537345745832431,0.07111928988958649,0.0
2.0,5000.0,0.0,-0.05402720283855711,-0.04769958604376101,-0.054287403903015896,-0.00687167356593732,-0.002259018332347651,-0.002259018332347651,0.0
2.0,5000.0,0.0,-0.05353068438412523,-0.05283317767505635,-0.05409814746946928,-0.008795677822833303,-0.005438187901214198,-0.005438187901214198,0.0
2.0,5000.0,0.0,-0.05056418488267789,-0.047105896794296775,-0.05163826070534916,-0.010067985458665829,-0.008273924743874117,-0.008273924743874117,0.0
3.0,5000.0,0.0,-0.085987965123419,-0.08711776986368669,-0.09061770846125516,-0.010966474272381177,-0.0024069753162225815,-0.0024069753162225815,0.0
3.0,5000.0,0.0,-0.09057544066381884,-0.08897972209947458,-0.09040359404919718,-0.013588157313300986,-0.005695487798890397,-0.005695487798890397,0.0
3.0,5000.0,0.0,-0.08897115608566142,-0.08291552766098298,-0.08940019858538562,-0.01667136570356842,-0.008838275494318149,-0.008838275494318149,0.0
4.0,5000.0,0.0,-0.11453600332280267,-0.10797850247322249,-0.11578205434796285,-0.013492592918906032,-0.003360561855735078,-0.003360561855735078,0.0
4.0,5000.0,0.0,-0.10983204378184563,-0.10755488456941564,-0.11570736616971766,-0.015160093099326977,-0.006215009121217863,-0.006215009121217863,0.0
4.0,5000.0,0.0,-0.10868445192827259,-0.10399728571608091,-0.1140627552495006,-0.016511893841339997,-0.008457004988753347,-0.008457004988753347,0.0
2.0,6000.0,1000.0,0.8644298345046475,0.9020630242575379,0.9018363182951712,0.42121967807753347,0.31240081614146453,0.15234640671049648,0.0
2.0,6000.0,1000.0,0.8662670048420567,0.8973945123357159,0.8992391053723772,0.4258704173391745,0.3804473138113904,0.20936130966105604,0.0
2.0,6000.0,1000.0,0.8810463968410661,0.8899308983218164,0.8926456071076012,0.4733464955577492,0.4237413622902271,0.27764067127344516,0.0
3.0,6000.0,1000.0,0.8758044639189374,0.8693687525674381,0.876489114062714,0.3312337395590853,0.23072709845269068,0.035875667533890154,0.0
3.0,6000.0,1000.0,0.8613347891360721,0.8667940494063054,0.8748464583048997,0.3880169237068377,0.30367135253173194,0.08066057049269826,0.0
3.0,6000.0,1000.0,0.8598805721427579,0.8584918761283156,0.8527982224691015,0.3950840161088738,0.3291209554228579,0.1245660324954867,0.0
4.0,6000.0,1000.0,0.8668108108108108,0.8658378378378379,0.8784864864864865,0.2886486486486487,0.19372972972972968,0.01318918918918921,0.0
4.0,6000.0,1000.0,0.8698957428323197,0.8149435273675065,0.8402476107732406,0.2952867072111207,0.2266507384882711,0.031385751520417005,0.0
4.0,6000.0,1000.0,0.8744952526465132,0.8274582560296846,0.8619447779111644,0.3113609079995635,0.2620320855614974,0.06744515988213462,0.0
2.0,6000.0,0.0,-0.05603494194098224,-0.052981073115301314,-0.05527739308499946,-0.006036717446113338,-0.0023910135766957996,-0.0023910135766957996,0.0
2.0,6000.0,0.0,-0.05162869916968282,-0.051498592482199124,-0.055141579731743606,-0.007747261845622466,-0.00571286636860413,-0.00571286636860413,0.0
2.0,6000.0,0.0,-0.050995347958533,-0.051196070559897944,-0.05338040475122208,-0.00968191371289584,-0.008347698774411327,-0.008347698774411327,0.0
3.0,6000.0,0.0,-0.08836506200302341,-0.08226922462423336,-0.09302297000012283,-0.014072043949021174,-0.004043408261334536,-0.004043408261334536,0.0
3.0,6000.0,0.0,-0.0919674325502573,-0.08429222286352855,-0.09211479657624255,-0.013569770726136188,-0.006803305866316167,-0.006803305866316167,0.0
3.0,6000.0,0.0,-0.0866476052570222,-0.08376385122283447,-0.09133523947429767,-0.015155047796689303,-0.010025647003963689,-0.010025647003963689,0.0
4.0,6000.0,0.0,-0.11760631666435795,-0.10998753289929364,-0.11790854940875728,-0.016547242755858838,-0.0033245601883917786,-0.0033245601883917786,0.0
4.0,6000.0,0.0,-0.11566586535436052,-0.10641511333744469,-0.11368985437931856,-0.017884787232703703,-0.006192340125608764,-0.006192340125608764,0.0
4.0,6000.0,0.0,-0.11226530175937222,-0.10831646063106004,-0.1143529056679704,-0.020435881635373576,-0.008740269376359855,-0.008740269376359855,0.0
2.0,7200.0,1200.0,0.8683322079675895,0.9041188386225523,0.9025433265811389,0.40648210668467255,0.3144271888363718,0.14472203466126488,0.0
2.0,7200.0,1200.0,0.8768878718535469,0.8993135011441648,0.8963386727688787,0.4519450800915332,0.35629290617848974,0.20892448512585815,0.0
2.0,7200.0,1200.0,0.8770731707317073,0.8958536585365854,0.8931707317073171,0.4717073170731707,0.4180487804878049,0.27390243902439027,0.0
3.0,7200.0,1200.0,0.8734417344173442,0.8447154471544716,0.884959349593496,0.3456639566395664,0.23523035230352307,0.04471544715447151,0.0
3.0,7200.0,1200.0,0.8711915125136017,0.8709194776931447,0.8854733405875952,0.3604461371055495,0.2969260065288357,0.08079434167573452,0.0
3.0,7200.0,1200.0,0.8810147525162002,0.866537984282366,0.8818419964152764,0.37405211636564184,0.31104370605266785,0.11443540603888047,0.0
4.0,7200.0,1200.0,0.883186600815976,0.8745973802877389,0.8865149237706678,0.31672750697874164,0.2100064419153962,0.010414429890487464,0.0
4.0,7200.0,1200.0,0.878125,0.8163793103448276,0.8558189655172413,0.2925646551724138,0.2490301724137931,0.04116379310344831,0.0
4.0,7200.0,1200.0,0.8787516311439756,0.8092648977816442,0.8841887777294476,0.3099173553719008,0.24695519791213572,0.0688342757720748,0.0
2.0,7000.0,0.0,-0.0541451757914162,-0.04807646808309274,-0.05440543226233863,-0.0047319358349500185,-0.0019992428902664283,-0.0019992428902664283,0.0
2.0,7000.0,0.0,-0.0540604455375302,-0.05195573002885112,-0.053682069715745184,-0.0066925223478220275,-0.005025303883081866,-0.005025303883081866,0.0
2.0,7000.0,0.0,-0.05291117722056948,-0.04744534164423664,-0.05131746706332341,-0.008783113755489458,-0.007767861359021522,-0.007767861359021522,0.0
3.0,7000.0,0.0,-0.08872176755388428,-0.08400304750669707,-0.09136375924697093,-0.007225540072255399,-0.0032686966993535904,-0.0032686966993535904,0.0
3.0,7000.0,0.0,-0.08837980592064865,-0.08678295049748197,-0.09086107357818451,-0.008893256356713009,-0.006362854686156494,-0.006362854686156494,0.0
3.0,7000.0,0.0,-0.0901586055469008,-0.08137580805416866,-0.09004820725439444,-0.011420090035940689,-0.008476135569103205,-0.008476135569103205,0.0
4.0,7000.0,0.0,-0.11672250069267776,-0.10905266869852137,-0.11669731241026682,-0.00851363945492567,-0.00377824236165325,-0.00377824236165325,0.0
4.0,7000.0,0.0,-0.11643223231038524,-0.10825956101799505,-0.116394454168818,-0.011421591467177139,-0.005742277518227867,-0.005742277518227867,0.0
4.0,7000.0,0.0,-0.11506639171109545,-0.11013731012976558,-0.11497837239714315,-0.013026858464943114,-0.007544512624484412,-0.007544512624484412,0.0
2.0,8400.0,1400.0,0.8814781433077963,0.8837314105452907,0.8891392519152772,0.4445696259576386,0.29585398828301035,0.1514195583596214,0.0
2.0,8400.0,1400.0,0.8584949215143121,0.8829639889196675,0.878808864265928,0.44875346260387816,0.35341643582640814,0.2045244690674054,0.0
2.0,8400.0,1400.0,0.8666829149402876,0.8718011211308798,0.8808189129904948,0.46088228125761643,0.40019497928345116,0.271996100414331,0.0
3.0,8400.0,1400.0,0.860301098603011,0.8664044486640445,0.8749491387494914,0.3004204530042045,0.2193137121931371,0.04028211040282115,0.0
3.0,8400.0,1400.0,0.8701157249829816,0.8634445200816883,0.8692988427501702,0.3341048332198775,0.28536419332879515,0.0733832539142274,0.0
3.0,8400.0,1400.0,0.8677299601264953,0.8583803107383473,0.8648425684036849,0.35088684174343465,0.3037261102708648,0.1142582153169256,0.0
4.0,8400.0,1400.0,0.8696588096006889,0.8610483263373157,0.8764395651705952,0.2551931977182219,0.1908298353245076,0.002690776019804164,0.0
4.0,8400.0,1400.0,0.8732394366197183,0.8347489517256209,0.8684012471777228,0.26050962262122357,0.23739382862057845,0.03623266315449947,0.0
4.0,8400.0,1400.0,0.8672903295986076,0.844555640160992,0.8743609267921244,0.2752093984553464,0.2554117263134994,0.06602849994561077,0.0
2.0,8000.0,0.0,-0.05557398019614346,-0.04977021841095364,-0.05549106931349779,-0.006715781494291084,-0.002297815890462962,-0.002297815890462962,0.0
2.0,8000.0,0.0,-0.05514318523516937,-0.0534858116986896,-0.05511950847036262,-0.007174059736477556,-0.006167797232186301,-0.006167797232186301,0.0
2.0,8000.0,0.0,-0.05264215390797666,-0.05000650049049149,-0.05303218333747006,-0.009147962982661406,-0.008793390774031185,-0.008793390774031185,0.0
3.0,8000.0,0.0,-0.09329837260260487,-0.08954378708422572,-0.09285520841027162,-0.010229706773026148,-0.003926927148730774,-0.003926927148730774,0.0
3.0,8000.0,0.0,-0.09229841637032576,-0.08249147891569963,-0.09275369452066595,-0.012071023391453162,-0.007026049293088477,-0.007026049293088477,0.0
3.0,8000.0,0.0,-0.09125316424586494,-0.08402762417360954,-0.0913883359138834,-0.014107006807736688,-0.00928998009289983,-0.00928998009289983,0.0
4.0,8000.0,0.0,-0.11559431557159816,-0.11031880253426563,-0.11867380165080643,-0.013466441174243338,-0.0033950071938813053,-0.0033950071938813053,0.0
4.0,8000.0,0.0,-0.11859916484791899,-0.10756052329468768,-0.11312399863751632,-0.012994058056946756,-0.006042867775997607,-0.006042867775997607,0.0
4.0,8000.0,0.0,-0.11696068548387095,-0.1064642137096774,-0.11704889112903216,-0.015120967741935498,-0.00918598790322589,-0.00918598790322589,0.0
2.0,9600.0,1600.0,0.8623445825932504,0.8914298401420959,0.8894316163410302,0.39764653641207814,0.30417406749555953,0.14165186500888094,0.0
2.0,9600.0,1600.0,0.8741227077201721,0.8861218021281413,0.8849898120896535,0.4167987321711569,0.3805750509395517,0.20172062485850129,0.0
2.0,9600.0,1600.0,0.8688011555127588,0.8769860375541647,0.8757823784304285,0.43524313914299473,0.41887337506018296,0.26745305729417423,0.0
3.0,9600.0,1600.0,0.8615220578435292,0.8595228575236572,0.8747167799546848,0.31960549113687853,0.24296947887511666,0.043582566973210723,0.0
3.0,9600.0,1600.0,0.8597993311036789,0.8580602006688963,0.8705016722408027,0.3557190635451505,0.2960535117056856,0.07692307692307687,0.0
3.0,9600.0,1600.0,0.8665400786654007,0.8050996880509969,0.8447036484470365,0.39522582395225825,0.3386681133866811,0.12328767123287676,0.0
4.0,9600.0,1600.0,0.8755945460310749,0.8170383680372053,0.8761230313920304,0.2636084980446042,0.193848430398478,0.011309586724447707,0.0
4.0,9600.0,1600.0,0.873503549104778,0.82413391249073,0.8706430765970972,0.29462866829113254,0.2463184659391885,0.03888123741921812,0.0
4.0,9600.0,1600.0,0.8701562834510812,0.7890173410404624,0.8743309783772212,0.2964033397559409,0.26257760650824236,0.06604581460072789,0.0
2.0,9000.0,0.0,-0.053376571117475846,-0.049388122233531284,-0.05373162591426617,-0.008083414206925932,-0.00234336165881599,-0.00234336165881599,0.0
2.0,9000.0,0.0,-0.05333285999976334,-0.05113185889926286,-0.05362869348101351,-0.009454838060752424,-0.006200669767001621,-0.006200669767001621,0.0
2.0,9000.0,0.0,-0.0523717282434093,-0.04808419162808275,-0.05182840404422184,-0.011256260039686383,-0.009071151847302339,-0.009071151847302339,0.0
3.0,9000.0,0.0,-0.08981498555535072,-0.08381584608765147,-0.09045423812158093,-0.014149609687134967,-0.0036265289814985113,-0.0036265289814985113,0.0
3.0,9000.0,0.0,-0.08920827958970579,-0.0865794484368283,-0.08987162950678695,-0.016731159019716335,-0.007296849087893964,-0.007296849087893964,0.0
3.0,9000.0,0.0,-0.08568448180646748,-0.08159784009326865,-0.08898570289010244,-0.02029821439528745,-0.010492728723077827,-0.010492728723077827,0.0
4.0,9000.0,0.0,-0.1151868746692204,-0.10666851483152295,-0.11540109377756491,-0.015247360064517768,-0.003918949570301589,-0.003918949570301589,0.0
4.0,9000.0,0.0,-0.11531774429269759,-0.10184951872196746,-0.11176485410472203,-0.017260494884846045,-0.006715214433301364,-0.006715214433301364,0.0
4.0,9000.0,0.0,-0.11419116166700216,-0.10442671632776324,-0.11386400241594519,-0.018861989128246437,-0.010532011274411168,-0.010532011274411168,0.0
2.0,10800.0,1800.0,0.8423645320197044,0.8683385579937304,0.8685624720107479,0.4068517689207345,0.29198387819077476,0.15651589789520826,0.0
2.0,10800.0,1800.0,0.8331433781627535,0.8650558468201505,0.8636881695919763,0.4166856621837246,0.36175062685206294,0.22156371096421246,0.0
2.0,10800.0,1800.0,0.8529054218332117,0.8550936056406516,0.8546073425723316,0.4432287867736445,0.42669584245076586,0.29224410406029666,0.0
3.0,10800.0,1800.0,0.8434125269978402,0.8419276457883369,0.8578563714902807,0.3826943844492441,0.234341252699784,0.05318574514038876,0.0
3.0,10800.0,1800.0,0.8393557991609149,0.8263635133306266,0.8542427933414535,0.3892272296657193,0.30423602652591686,0.09581810799837598,0.0
3.0,10800.0,1800.0,0.8384213421342135,0.834983498349835,0.8512101210121013,0.40181518151815176,0.3237073707370737,0.12541254125412538,0.0
4.0,10800.0,1800.0,0.8502136752136752,0.8214743589743589,0.8611111111111112,0.29049145299145296,0.20662393162393167,0.016132478632478686,0.0
4.0,10800.0,1800.0,0.8498768604775672,0.8019059856515687,0.8620837348752544,0.3137380875896777,0.22754042188671164,0.04786379698040477,0.0
4.0,10800.0,1800.0,0.850184022515696,0.8262610954752111,0.8597098939164322,0.3386014288807101,0.2465901710326911,0.0755574799740204,0.0
2.0,10000.0,0.0,-0.0542554072111916,-0.05207951468136174,-0.054491917268781886,-0.002790818679564433,-0.0013954093397821055,-0.0013954093397821055,0.0
2.0,10000.0,0.0,-0.053215130023640755,-0.046773049645389975,-0.05386524822695038,-0.0054255319148937,-0.004539007092198677,-0.004539007092198677,0.0
2.0,10000.0,0.0,-0.05287882722315329,-0.048098486815703057,-0.0527253841977291,-0.008344939921153927,-0.007259035433535566,-0.007259035433535566,0.0
3.0,10000.0,0.0,-0.08820640027506932,-0.08243485522017835,-0.09098165385465529,-0.007515288454453817,-0.0023208979050519662,-0.0023208979050519662,0.0
3.0,10000.0,0.0,-0.08848231827111985,-0.08207269155206287,-0.09098722986247543,-0.009344302554027406,-0.005636051080550208,-0.005636051080550208,0.0
3.0,10000.0,0.0,-0.088490584542958,-0.08032561788936832,-0.08893193409180067,-0.010825323656335817,-0.008005590427618614,-0.008005590427618614,0.0
4.0,10000.0,0.0,-0.11556752132450998,-0.1039050902045644,-0.11597010794353713,-0.008592708149862904,-0.002075837254359225,-0.002075837254359225,0.0
4.0,10000.0,0.0,-0.1157223368389273,-0.10448850198762138,-0.11547073919388118,-0.011296734262567387,-0.005497408544256066,-0.005497408544256066,0.0
4.0,10000.0,0.0,-0.11473452717562038,-0.10515865535658175,-0.11479736098020732,-0.01344643418158964,-0.007841658812441032,-0.007841658812441032,0.0
2.0,12000.0,2000.0,0.8593679458239277,0.890293453724605,0.8925507900677201,0.32753950338600446,0.26907449209932277,0.13747178329571108,0.0
2.0,12000.0,2000.0,0.868037901548417,0.8823665357060319,0.8819043217009476,0.3605269239657961,0.3161543794776982,0.1945920961405131,0.0
2.0,12000.0,2000.0,0.8474074074074074,0.8772839506172839,0.8844444444444445,0.41308641975308646,0.36765432098765427,0.26148148148148154,0.0
3.0,12000.0,2000.0,0.8632956249148154,0.8547090091317977,0.8713370587433555,0.29971377947389943,0.22706828403979828,0.02916723456453596,0.0
3.0,12000.0,2000.0,0.8633260513380666,0.854587657018023,0.8716548334243582,0.33069361004915343,0.2605133806663026,0.07386673948661937,0.0
3.0,12000.0,2000.0,0.8637624861265261,0.8482241953385128,0.8695893451720311,0.35197003329633736,0.32339067702552715,0.11195893451720307,0.0
4.0,12000.0,2000.0,0.876273022751896,0.8223185265438786,0.8705308775731311,0.2705308775731311,0.19339111592632718,0.0005417118093173912,0.0
4.0,12000.0,2000.0,0.8705691056910569,0.837289972899729,0.8781571815718157,0.28065040650406503,0.21626016260162606,0.02634146341463417,0.0
4.0,12000.0,2000.0,0.8711441697659156,0.8155764602931524,0.8763946619995624,0.2896521548895209,0.25563334062568366,0.05480201268868956,0.0
