wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,2400.0,400.0,0.8609128589998283,0.88085252495524,0.8806072646113849,0.6385598312608834,0.5653741446545508,0.3660755892379761,0.0
3.0,2400.0,400.0,0.8592614603311812,0.8603284799697453,0.8628001836894568,0.46141170750155325,0.3329236338096653,0.08707690645344279,0.0
3.0,2400.0,400.0,0.8517135056573533,0.8644001032314149,0.8624984719033971,0.48516048410100376,0.36014180736474644,0.12954184268075686,0.0
3.0,2400.0,400.0,0.8666063447670752,0.8666200542897097,0.8671547256724521,0.46748101231115136,0.3575443503057224,0.18122617970442267,0.0
4.0,2400.0,400.0,0.8627425753189665,0.8636217433258282,0.8667953253993781,0.39714806475822884,0.23309745899002898,0.04762517422536716,0.0
4.0,2400.0,400.0,0.8617666673837747,0.8698341329088054,0.8665426069745928,0.39733881203880994,0.2603747606651894,0.0750596992448852,0.0
4.0,2400.0,400.0,0.866416830464177,0.8686631963194159,0.8693759854850206,0.3957167851048664,0.270870682765622,0.11314988012182214,0.0
2.0,3000.0,0.0,0.7891875237870852,0.8291317034271526,0.8301466190622905,0.1964586693731084,0.05640031172408788,0.05640031172408788,0.0
2.0,3000.0,0.0,0.7974115838031779,0.8331441751482755,0.8388372263308194,0.21553049718093287,0.11111517902906931,0.11111517902906931,0.0
2.0,3000.0,0.0,0.8413364296951082,0.8441643568806652,0.8480035957749644,0.23838864334407073,0.16636077608809652,0.16636077608809652,0.0
3.0,3000.0,0.0,0.8560209424083769,0.855421269921812,0.8548792582512628,0.22545379062204485,0.047097354521761225,0.047097354521761225,0.0
3.0,3000.0,0.0,0.8143431557723728,0.8584456366817692,0.8593262957855827,0.23738397895688246,0.08115968898828496,0.08115968898828496,0.0
3.0,3000.0,0.0,0.8535908366907149,0.8602080014991099,0.8640963178112995,0.23955307786002056,0.11458821324838375,0.11458821324838375,0.0
4.0,3000.0,0.0,0.8594318054045951,0.8582230800944493,0.858738428094899,0.21215471683969866,0.04604400134927478,0.04604400134927478,0.0
4.0,3000.0,0.0,0.866084274470346,0.8321845349482335,0.8514711828705227,0.22282613806268392,0.0695485363399565,0.0695485363399565,0.0
4.0,3000.0,0.0,0.8701054145612143,0.8667650788243533,0.8667840042392929,0.24182895209977484,0.09273453320464053,0.09273453320464053,0.0
2.0,3600.0,600.0,0.8534803460176594,0.849110304334185,0.8491999462148716,0.6218233158531665,0.35551969880328094,0.18788938191923266,0.0
2.0,3600.0,600.0,0.8646878292336586,0.8453117127021208,0.8423342952681966,0.6174018597407356,0.4058219962438734,0.26203563739636293,0.0
2.0,3600.0,600.0,0.8551412099540247,0.858060278771072,0.8567710233768762,0.6146585905762728,0.4802354715512418,0.34296626042958966,0.0
3.0,3600.0,600.0,0.8557850238293977,0.8597296642343628,0.8576294461347909,0.4514661137887396,0.2876625649586688,0.07241713562562269,0.0
3.0,3600.0,600.0,0.8558797285239164,0.8634237352297002,0.8605710731957926,0.4619284536138226,0.3374523429683909,0.117378254873861,0.0
3.0,3600.0,600.0,0.857727864137506,0.8602205026364446,0.8592207080736836,0.47198520851879755,0.3363966308292816,0.1685681024447031,0.0
4.0,3600.0,600.0,0.8625586841908266,0.8629757563443091,0.8634142168133548,0.4008170336545145,0.20869648910800032,0.03817814328032598,0.0
4.0,3600.0,600.0,0.8635994355838714,0.8699063582332065,0.8653953050840211,0.4046692607003891,0.22955060503698632,0.07143926112797705,0.0
4.0,3600.0,600.0,0.8635751021596386,0.8534184394104392,0.8527930822560299,0.4036788251911113,0.2579166981142247,0.10512469406018521,0.0
2.0,4000.0,0.0,0.8024298997530147,0.8247493825366846,0.8327219235798344,0.2683604532907162,0.049360743861688205,0.049360743861688205,0.0
2.0,4000.0,0.0,0.8400959900346223,0.8294711388741322,0.8451519536903039,0.2592280496070637,0.10269468207880705,0.10269468207880705,0.0
2.0,4000.0,0.0,0.8467749507088537,0.8509623509529621,0.8587362688949395,0.2689700497605858,0.1598159797202141,0.1598159797202141,0.0
3.0,4000.0,0.0,0.8619677624357271,0.8599688023571552,0.8621410826737536,0.30294066670518227,0.04990467386908548,0.04990467386908548,0.0
3.0,4000.0,0.0,0.8590545707334029,0.8633530297763874,0.8664581160931526,0.30702120264164057,0.08381415826671301,0.08381415826671301,0.0
3.0,4000.0,0.0,0.8627795958103147,0.8625801986933624,0.8679991085775948,0.31937553514667416,0.11249516168760332,0.11249516168760332,0.0
4.0,4000.0,0.0,0.8736697884799459,0.8687806159794298,0.8717460257878042,0.29186764512678065,0.039263527336198645,0.039263527336198645,0.0
4.0,4000.0,0.0,0.8706631139900763,0.871849431791434,0.8744386174690004,0.3025863611113726,0.057884776529738,0.057884776529738,0.0
4.0,4000.0,0.0,0.8746634560691668,0.8730992377990975,0.8753365439308332,0.3094782147055478,0.07712070076978494,0.07712070076978494,0.0
2.0,4800.0,800.0,0.8645971085957638,0.8561246217639807,0.8563039336546004,0.6836041690014569,0.3737532220105346,0.18002913818222566,0.0
2.0,4800.0,800.0,0.859789512301378,0.8674248503886456,0.8674248503886456,0.6684704101987939,0.4290234563088987,0.2518056542773943,0.0
2.0,4800.0,800.0,0.8675091922955172,0.8831178318357805,0.8816081038303261,0.661382618647576,0.5013514500693987,0.3299486205469111,0.0
3.0,4800.0,800.0,0.8636902996143577,0.8655106388716594,0.8644184353172784,0.5337234702408241,0.2967018149456595,0.06367142202205978,0.0
3.0,4800.0,800.0,0.8609495927025306,0.8663847436262351,0.8669269033193727,0.5209476951436045,0.3245096843275187,0.10664281164016864,0.0
3.0,4800.0,800.0,0.8688333424792845,0.8719749766778248,0.8703012676288207,0.47438676397958623,0.35272732261427864,0.15192339351369144,0.0
4.0,4800.0,800.0,0.8703719547408723,0.8706820952666139,0.8711954313092208,0.4473937501336812,0.22275575898872801,0.030436549526233647,0.0
4.0,4800.0,800.0,0.864975423792339,0.8767120353811722,0.874163391623743,0.44803658053393014,0.2405148688733495,0.06049280918368438,0.0
4.0,4800.0,800.0,0.8705656552586746,0.879806344482543,0.8779086066722737,0.43803239093398894,0.25610834357680445,0.09429384744775826,0.0
2.0,5000.0,0.0,0.7944127376494965,0.8322185466574575,0.855392780544549,0.3209313315642154,0.039496164891490104,0.039496164891490104,0.0
2.0,5000.0,0.0,0.8651450762016413,0.8504909144196952,0.8634048944900352,0.27842907385697535,0.08972010550996479,0.08972010550996479,0.0
2.0,5000.0,0.0,0.8677301304307028,0.8496950361264897,0.8609177066716712,0.29760720653091866,0.14000187670076003,0.14000187670076003,0.0
3.0,5000.0,0.0,0.8764291742291996,0.8752615576698535,0.8795042831874776,0.303799956069872,0.03282042982162059,0.03282042982162059,0.0
3.0,5000.0,0.0,0.8778556835066865,0.874199015601783,0.8784593239227341,0.32222789747399705,0.058541511887072795,0.058541511887072795,0.0
3.0,5000.0,0.0,0.8779797552784236,0.8751497216937927,0.8811855609572794,0.2978463561849738,0.08593438079804594,0.08593438079804594,0.0
4.0,5000.0,0.0,0.887928120775124,0.8790089379600421,0.8814687546943067,0.3144528316058285,0.03520730058584953,0.03520730058584953,0.0
4.0,5000.0,0.0,0.8893971911593057,0.8866862457170828,0.8877405022779472,0.30511314432019276,0.048759365939982646,0.048759365939982646,0.0
4.0,5000.0,0.0,0.8861090011393847,0.8828332700341815,0.8848176984428409,0.31084314470186103,0.06585643752373715,0.06585643752373715,0.0
2.0,6000.0,1000.0,0.8733769886811135,0.8763023470375121,0.8763023470375121,0.7244762483404217,0.34192938634982784,0.15677670514638042,0.0
2.0,6000.0,1000.0,0.8841273476866697,0.8845854328905176,0.8845625286303253,0.6492899679340357,0.4098030233623454,0.22240036646816308,0.0
2.0,6000.0,1000.0,0.8838473729123492,0.8953797391198342,0.8938193343898574,0.6287211995611361,0.44688528587102283,0.2875533341460441,0.0
3.0,6000.0,1000.0,0.8771112011890285,0.8756654506147818,0.8801783542764491,0.5061207944872315,0.2443183353600865,0.048007026077557136,0.0
3.0,6000.0,1000.0,0.8786265745631857,0.8828389543545984,0.8832588378707842,0.5261953135581742,0.2875931193281863,0.08994988487064881,0.0
3.0,6000.0,1000.0,0.8738531794610803,0.8883784267066478,0.8862188965763882,0.519965337478164,0.30260931761598875,0.13087852986891513,0.0
4.0,6000.0,1000.0,0.8836064518896658,0.8862017931448672,0.8865557033160311,0.4358564626142165,0.2139976834970615,0.017159281026124962,0.0
4.0,6000.0,1000.0,0.884041319474272,0.88958208057727,0.8874989262090885,0.4107464994416288,0.2459732840821235,0.04584013400910569,0.0
4.0,6000.0,1000.0,0.887978732601366,0.8910586150255035,0.8895240771159333,0.49206795193222097,0.22057361459323943,0.07672689547851652,0.0
2.0,6000.0,0.0,0.8116023502103583,0.8289025097925431,0.8358298273610909,0.3357210213259829,0.046170027564195526,0.046170027564195526,0.0
2.0,6000.0,0.0,0.8257453960830167,0.8424802689272143,0.84213314820228,0.32696945337620575,0.09545819935691313,0.09545819935691313,0.0
2.0,6000.0,0.0,0.8220871555330445,0.8445607518712364,0.8460052150749433,0.30359990245183555,0.14266419044403178,0.14266419044403178,0.0
3.0,6000.0,0.0,0.8589690341040196,0.8522774470441645,0.8594420600858369,0.34478979186856795,0.04089944159859704,0.04089944159859704,0.0
3.0,6000.0,0.0,0.8609776707682691,0.8553866811746866,0.8582226903888226,0.3714246026693213,0.07226614499531192,0.07226614499531192,0.0
3.0,6000.0,0.0,0.8589686466712004,0.8559669816851535,0.8606101822104448,0.34838074244307393,0.10068475482494199,0.10068475482494199,0.0
4.0,6000.0,0.0,0.8679494753425043,0.8684933562138389,0.8688496919571271,0.30883993961046874,0.03728397145563156,0.03728397145563156,0.0
4.0,6000.0,0.0,0.8687422424493173,0.867717305450032,0.8705758453379471,0.33646142851769667,0.05084251701959608,0.05084251701959608,0.0
4.0,6000.0,0.0,0.8673138544965018,0.8659012912155628,0.8697597694393356,0.3365218710301283,0.06263627917559389,0.06263627917559389,0.0
2.0,7200.0,1200.0,0.85284618490109,0.886870318037052,0.8881487462432154,0.7349167900237743,0.33250347642757816,0.17016552280985064,0.0
2.0,7200.0,1200.0,0.8676920967225854,0.8871188919870183,0.8881930794898752,0.7213054806417699,0.36874342917218994,0.23885816153951633,0.0
2.0,7200.0,1200.0,0.8452551902061479,0.7944361963638134,0.795896512278823,0.6870786380120233,0.4280916104850683,0.3117287706573856,0.0
3.0,7200.0,1200.0,0.8598688374473128,0.8652419235378876,0.8659017762156775,0.538601381650709,0.2696642831171979,0.05895581680335038,0.0
3.0,7200.0,1200.0,0.8563973610209821,0.8636572571922994,0.8633057538394981,0.5793045641358425,0.30652444300237935,0.10166558511788881,0.0
3.0,7200.0,1200.0,0.8557563312799452,0.8704312114989733,0.8682135523613963,0.5445859000684463,0.357782340862423,0.15195071868583165,0.0
4.0,7200.0,1200.0,0.8650936329588015,0.8310540395933654,0.8319101123595506,0.49107544141252,0.2045906902086677,0.025521669341894038,0.0
4.0,7200.0,1200.0,0.8684021793815095,0.8652230226608578,0.866882178525171,0.4557647638111345,0.2329561875809507,0.05647552477494355,0.0
4.0,7200.0,1200.0,0.868572291170223,0.8755809063756833,0.8703729661537798,0.4943014567137143,0.2543049071088923,0.08925741026276912,0.0
2.0,7000.0,0.0,0.8555908801889364,0.8267235897901717,0.8582614224725225,0.31356163139249704,0.04118448542101916,0.04118448542101916,0.0
2.0,7000.0,0.0,0.8105664667803635,0.8249069336707561,0.8595294419687884,0.30076470264620125,0.092937961893235,0.092937961893235,0.0
2.0,7000.0,0.0,0.8424096747539999,0.8529257117103584,0.85121685570495,0.27826184932021336,0.1437504694659355,0.1437504694659355,0.0
3.0,7000.0,0.0,0.875538961264146,0.8624189390699234,0.8724294582066605,0.3600665826676993,0.039961160110508764,0.039961160110508764,0.0
3.0,7000.0,0.0,0.8735993869233538,0.8701624420886407,0.8742496197299212,0.3668358046050416,0.07042253521126762,0.07042253521126762,0.0
3.0,7000.0,0.0,0.872813971788638,0.8615975476551214,0.8762434962357446,0.3346605123145766,0.09744782307412236,0.09744782307412236,0.0
4.0,7000.0,0.0,0.8372071148401419,0.8812562903878172,0.8830810907414898,0.34517885865322206,0.03491576759192194,0.03491576759192194,0.0
4.0,7000.0,0.0,0.8737026667797856,0.8787176079107868,0.8840436262172073,0.33885730984229334,0.05796404701978641,0.05796404701978641,0.0
4.0,7000.0,0.0,0.8842666869191262,0.8759790007309872,0.8863172484502122,0.3626266174278744,0.07856688532994105,0.07856688532994105,0.0
2.0,8400.0,1400.0,0.8728020866124028,0.8963889013805819,0.8963889013805819,0.7054908485856906,0.3350047218599631,0.16099293969510275,0.0
2.0,8400.0,1400.0,0.8805149585375911,0.9079122188115637,0.9074082558299355,0.665826728363953,0.3860356439272461,0.22634810097585556,0.0
2.0,8400.0,1400.0,0.8827769255119683,0.8188326393454599,0.8221686512284803,0.6587040689604793,0.4498258942703387,0.298366084690871,0.0
3.0,8400.0,1400.0,0.874753531588472,0.9125948734570402,0.9130270372471166,0.5454717337871053,0.2610539394430489,0.054412122194311685,0.0
3.0,8400.0,1400.0,0.8709913623605028,0.8964703648961991,0.8972432776926519,0.5604431366699663,0.3242708177959781,0.09464791788140536,0.0
3.0,8400.0,1400.0,0.8738209817131858,0.8897566341262203,0.8916403134882442,0.551148081946927,0.34826069022411654,0.13636738622301658,0.0
4.0,8400.0,1400.0,0.8804364135211026,0.9255567701969862,0.9260926414164148,0.49313013096692604,0.21339463700083594,0.02197071999657041,0.0
4.0,8400.0,1400.0,0.8833743167931964,0.9053013626552987,0.9066006636099091,0.5035811311434922,0.2361613710309577,0.049190889860083575,0.0
4.0,8400.0,1400.0,0.8835327918430831,0.9160006048561307,0.9189384774907111,0.4778795472219822,0.2712023675797114,0.08266007085457527,0.0
2.0,8000.0,0.0,0.8454758573064132,0.8292292874407109,0.842132044269177,0.34948298108201425,0.04639540589165314,0.04639540589165314,0.0
2.0,8000.0,0.0,0.8444990104815656,0.8396980136333652,0.848896870189841,0.3036172396100565,0.09770578318551637,0.09770578318551637,0.0
2.0,8000.0,0.0,0.8358060209473308,0.8488745980707395,0.8506797540474982,0.2924540719429871,0.14819202346702764,0.14819202346702764,0.0
3.0,8000.0,0.0,0.8631951185688531,0.8592659363010215,0.864697452965377,0.34182730088291036,0.03940738686266354,0.03940738686266354,0.0
3.0,8000.0,0.0,0.82542207566011,0.853730754046585,0.8640300968393674,0.3262116532361069,0.05713987134530085,0.05713987134530085,0.0
3.0,8000.0,0.0,0.8575118583572066,0.8503381392946039,0.866587610951956,0.35090170478561034,0.07307565866716759,0.07307565866716759,0.0
4.0,8000.0,0.0,0.8542970330569958,0.8722887711605236,0.8750364633813552,0.33929293974837915,0.0341203150436149,0.0341203150436149,0.0
4.0,8000.0,0.0,0.8724400840660842,0.872166775047829,0.8743249738471544,0.3218543545666167,0.05507647940286686,0.05507647940286686,0.0
4.0,8000.0,0.0,0.8749121173542098,0.8710547817660137,0.874351568586467,0.33716533338400445,0.07153172325992363,0.07153172325992363,0.0
2.0,9600.0,1600.0,0.8587526146510425,0.9119677919974809,0.9121027417287061,0.7004790715458491,0.3324711544949507,0.16297429207620162,0.0
2.0,9600.0,1600.0,0.869725823104279,0.8668578639440174,0.8671102443501204,0.7193988757600092,0.3816450613743261,0.22916140874153956,0.0
2.0,9600.0,1600.0,0.8595957135898685,0.8094495859717487,0.8123477837311252,0.6760837798343887,0.4537749634680954,0.30511446663419384,0.0
3.0,9600.0,1600.0,0.8640846212039339,0.8921160704636334,0.8923862531071004,0.5581568140062683,0.2522019885442559,0.05537393277855829,0.0
3.0,9600.0,1600.0,0.8578172692125077,0.8851115783761785,0.8875398494200637,0.5301092043681748,0.3071559384114495,0.09624906735399852,0.0
3.0,9600.0,1600.0,0.8663687611714561,0.9129245153306751,0.9177918328062697,0.5159631513818232,0.29412897016361883,0.14141344699573766,0.0
4.0,9600.0,1600.0,0.870196687925398,0.9183235971917038,0.9193525912428319,0.4515461707487004,0.22017257087732467,0.02096575379173593,0.0
4.0,9600.0,1600.0,0.871248322147651,0.8972671140939598,0.9023463087248322,0.4493852348993289,0.23986040268456377,0.049395973154362394,0.0
4.0,9600.0,1600.0,0.872940845618855,0.8912312201875547,0.9010524266384,0.44487469308729843,0.23914854033941568,0.08306923517895581,0.0
2.0,9000.0,0.0,0.841946832045842,0.8281471004243282,0.8362709897363363,0.38934827548688933,0.03594095673303599,0.03594095673303599,0.0
2.0,9000.0,0.0,0.8437728535907562,0.830846862659061,0.838635366388767,0.437655404417142,0.09667983033494221,0.09667983033494221,0.0
2.0,9000.0,0.0,0.8469573030342736,0.8430825674335024,0.8463770286206316,0.36836194148587686,0.1491492428354828,0.1491492428354828,0.0
3.0,9000.0,0.0,0.86065120140202,0.8579878245630217,0.8620232440160495,0.37909883318728954,0.03975464649725591,0.03975464649725591,0.0
3.0,9000.0,0.0,0.8612659281700238,0.8575888624222381,0.864908304618302,0.36054901598020395,0.07499826553502464,0.07499826553502464,0.0
3.0,9000.0,0.0,0.8592298410243794,0.8593235628346161,0.8643259644560035,0.3614615916306424,0.10356260031162501,0.10356260031162501,0.0
4.0,9000.0,0.0,0.8716333398955667,0.8694584282513522,0.8727114210985178,0.3167215081887298,0.03483608478405564,0.03483608478405564,0.0
4.0,9000.0,0.0,0.8727435125987213,0.8664159458443024,0.8717751034223392,0.36504324934185783,0.06002256487401281,0.06002256487401281,0.0
4.0,9000.0,0.0,0.8755093145337047,0.8676919286675384,0.873794227452764,0.35002937441961834,0.08221994807360666,0.08221994807360666,0.0
2.0,10800.0,1800.0,0.8558174973108641,0.9224856579419146,0.9224856579419146,0.7886787378988884,0.30866798135532447,0.1704015776263894,0.0
2.0,10800.0,1800.0,0.8673985134362493,0.9198170383076043,0.9196798170383076,0.7983304745568897,0.3997255574614065,0.2382389937106918,0.0
2.0,10800.0,1800.0,0.8513267018508159,0.7858063574677141,0.8507916433591944,0.7483522630542112,0.4646982999732471,0.3137145219738794,0.0
3.0,10800.0,1800.0,0.8602149086098436,0.9189772942034072,0.9184778206755042,0.5594643483895354,0.2661383946650827,0.05403763600529177,0.0
3.0,10800.0,1800.0,0.862345987908952,0.9189602239684064,0.9182975155195499,0.5926236492243606,0.30506228106953026,0.09979848253289869,0.0
3.0,10800.0,1800.0,0.8563756918187297,0.9146391583100444,0.9169269549016384,0.556578442654392,0.34242972217655765,0.14665187133541568,0.0
4.0,10800.0,1800.0,0.8683219983746097,0.9160250652294795,0.9169446939561144,0.47911587321955607,0.2220689507677831,0.02503314940758805,0.0
4.0,10800.0,1800.0,0.8680432033945524,0.9121466686668238,0.9141825429140861,0.4999249941066798,0.23335404924672654,0.05512933159033928,0.0
4.0,10800.0,1800.0,0.8645932291216858,0.9167566283789619,0.9169293548665688,0.5055164521979445,0.24467786510061318,0.08717289921409443,0.0
2.0,10000.0,0.0,0.8384057577894718,0.8241378686775529,0.8395088518779725,0.13638582976184022,0.03963905314743488,0.03963905314743488,0.0
2.0,10000.0,0.0,0.8343605266036979,0.6784216476423179,0.8318259727945735,0.15294847015061452,0.09208271033149773,0.09208271033149773,0.0
2.0,10000.0,0.0,0.8500140331181588,0.624567312190102,0.8347647113855365,0.19270277855739548,0.1425203480213303,0.1425203480213303,0.0
3.0,10000.0,0.0,0.8588774183153218,0.8322572477528801,0.8599822762374985,0.14854584584930197,0.03830174130212105,0.03830174130212105,0.0
3.0,10000.0,0.0,0.8609679432361846,0.7807798090923799,0.8164420921256385,0.16936695402962998,0.06870131971248294,0.06870131971248294,0.0
3.0,10000.0,0.0,0.8272454004234067,0.8102974373369826,0.8526848895282876,0.189246406306654,0.09773442343006189,0.09773442343006189,0.0
4.0,10000.0,0.0,0.8702312894668012,0.8615906288532675,0.8684938160893771,0.14876882262825541,0.03229271755782237,0.03229271755782237,0.0
4.0,10000.0,0.0,0.868649945637911,0.8518258163686124,0.8699152701233457,0.15042364938327146,0.05520563866081807,0.05520563866081807,0.0
4.0,10000.0,0.0,0.8673740803621959,0.8227598566308244,0.8405489530277306,0.16640256555366917,0.07978683267308051,0.07978683267308051,0.0
2.0,12000.0,2000.0,0.8519213583556747,0.8481680071492403,0.8516756032171582,0.513650580875782,0.30335120643431635,0.16628686327077746,0.0
2.0,12000.0,2000.0,0.8647878981181938,0.8309791771084887,0.8296350298446257,0.5644507221943773,0.3645145122340183,0.23440561352348843,0.0
2.0,12000.0,2000.0,0.874291252725951,0.8027380663920524,0.8012599951538648,0.5747274048945965,0.4251999030772958,0.30896535013326876,0.0
3.0,12000.0,2000.0,0.8580808894618112,0.8811633902674831,0.882371898163068,0.3892738210334086,0.2630116016757976,0.054463422494360314,0.0
3.0,12000.0,2000.0,0.8682154854899421,0.8760810026847992,0.8794403745227398,0.43903886887656673,0.2997261235007622,0.09618056960915256,0.0
3.0,12000.0,2000.0,0.8679366467605942,0.8802902551348101,0.8825313964770352,0.4293152219959824,0.33395739098350574,0.14348770788635778,0.0
4.0,12000.0,2000.0,0.8639479716402794,0.8736926275387814,0.8875846260461645,0.32700037315421926,0.20255877178954107,0.021493683032144606,0.0
4.0,12000.0,2000.0,0.8651667396341659,0.8824867323730099,0.8945744215101069,0.3373447660946727,0.2384862625335028,0.05249388674732247,0.0
4.0,12000.0,2000.0,0.8706228712030859,0.8775532132074053,0.89205858019319,0.36089353060632434,0.2645671491044279,0.0882463548550001,0.0
