dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,1000,4,0.0,0.2,frequency,BS,1,20000,0.5,11288,11206,0.1859,0.008872067,1205,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,EMCI,1,20000,0.5,11589,11437,0.1789,0.027534935,1139,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,RND,1,20000,0.5,10933,10813,0.1899,0.094423777,1139,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,QMKJ,1,2000,0.5,606,1070,0.203,901.214133045,1192,0,1.4453064730115134e-9
ID-VF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,820,1110,0.173,1.134198323,1118,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,GO,1,2000,0.5,920,1089,0.164,0.007410136,1015,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,GP,1,2000,0.5,903,1124,0.143,0.002272391,1000,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,GS,1,2000,0.5,843,1084,0.175,0.001079604,1027,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,BS,1,2000,0.5,941,1127,0.16,0.00289027,1124,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,EMCI,1,2000,0.5,1118,1157,0.152,0.014448565,1099,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,RND,1,2000,0.5,1069,1055,0.1975,0.099858208,1099,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,QMKJ,1,10000,0.5,4436,5416,0.2,905.84069243,1408,0,0.021330267396394202
ID-VF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,5280,5696,0.1946,1.43200945,1164,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,GO,1,10000,0.5,5119,5361,0.1866,0.053333283,1022,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,GP,1,10000,0.5,4991,5374,0.181,0.004489459,1014,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,GS,1,10000,0.5,5059,5260,0.1878,0.002584306,1027,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,BS,1,10000,0.5,5499,5692,0.188,0.007585014,1271,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,EMCI,1,10000,0.5,5643,5800,0.1812,0.035824289,1252,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,RND,1,10000,0.5,5365,5413,0.1909,0.071779053,1252,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,QMKJ,1,20000,0.5,9396,10811,0.1945,1126.406609275,1435,0,0.015845559668610308
ID-VF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,10789,11205,0.1967,1.184700617,1185,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,GO,1,20000,0.5,10364,10580,0.1908,0.128390633,1011,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,GP,1,20000,0.5,10318,10534,0.191,0.007907197,1026,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,GS,1,20000,0.5,10328,10419,0.1938,0.003313223,1017,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,BS,1,20000,0.5,11191,11197,0.1972,0.006727716,1181,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,EMCI,1,20000,0.5,11360,11440,0.1838,0.0338467,1189,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,RND,1,20000,0.5,10667,10775,0.1936,0.162572683,1189,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,QMKJ,1,2000,0.5,845,1351,0.128,902.661041744,1259,0,0.04302140629834632
ID-VF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1085,1373,0.104,1.450430134,1180,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,GO,1,2000,0.5,1199,1332,0.107,0.007991736,1024,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,GP,1,2000,0.5,1164,1331,0.107,0.002652564,1000,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,GS,1,2000,0.5,1004,1289,0.125,0.001472582,1063,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,BS,1,2000,0.5,1125,1333,0.124,0.003029521,1112,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,EMCI,1,2000,0.5,1370,1337,0.112,0.009313455,1095,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,RND,1,2000,0.5,1341,1306,0.1167,0.102864285,1095,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,QMKJ,1,10000,0.5,5589,6836,0.1106,932.731196374,1531,0,0.03866066086214809
ID-VF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,6550,6953,0.1142,1.616484595,1251,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,GO,1,10000,0.5,6836,6997,0.0914,0.053884586,1002,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,GP,1,10000,0.5,6721,6910,0.0932,0.005323703,1000,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,GS,1,10000,0.5,6391,6674,0.1146,0.003182448,1036,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,BS,1,10000,0.5,6791,6922,0.1202,0.006867618,1196,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,EMCI,1,10000,0.5,7232,7197,0.1016,0.016811535,1180,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,RND,1,10000,0.5,6722,6733,0.1128,0.234415735,1180,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,QMKJ,1,20000,0.5,13899,13952,0.0925,2226.919836066,1000,0,NaN
ID-VF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,13532,14149,0.1068,1.482670522,1214,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,GO,1,20000,0.5,13742,13918,0.0964,0.151470172,1002,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,GP,1,20000,0.5,13276,13479,0.1114,0.011764171,1041,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,GS,1,20000,0.5,13028,13386,0.1117,0.004294182,1047,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,BS,1,20000,0.5,13991,14096,0.1122,0.009485818,1314,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,EMCI,1,20000,0.5,14270,14486,0.0938,0.016722879,1175,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,RND,1,20000,0.5,13459,13466,0.1124,0.510386547,1175,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,QMKJ,1,2000,0.5,828,1323,0.13,900.556623628,1297,0,0.042488649347187074
ID-VF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1055,1353,0.12,1.525994024,1187,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,GO,1,2000,0.5,1182,1299,0.136,0.007500515,1011,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,GP,1,2000,0.5,1131,1318,0.118,0.002779472,1017,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,GS,1,2000,0.5,1129,1293,0.121,0.004347533,1075,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,BS,1,2000,0.5,1198,1364,0.109,0.006552327,1187,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,EMCI,1,2000,0.5,1423,1369,0.116,0.016270171,1185,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,RND,1,2000,0.5,1355,1320,0.116,0.126237756,1185,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,QMKJ,1,10000,0.5,6835,6742,0.099,1100.000176379,1000,0,NaN
ID-VF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,6480,6825,0.1174,1.538267529,1159,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,GO,1,10000,0.5,6549,6716,0.0976,0.055063197,1014,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,GP,1,10000,0.5,6633,6599,0.111,0.00582354,1020,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,GS,1,10000,0.5,6351,6508,0.1116,0.002824717,1032,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,BS,1,10000,0.5,6844,6897,0.1212,0.008340611,1315,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,EMCI,1,10000,0.5,7018,6878,0.1152,0.185955291,1191,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,RND,1,10000,0.5,6701,6582,0.1177,0.246788828,1191,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,QMKJ,1,20000,0.5,13561,13427,0.1046,2334.482071387,1000,0,NaN
ID-VF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,13215,13742,0.1165,1.516747495,1262,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,GO,1,20000,0.5,13156,13292,0.1068,0.11806489,1013,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,GP,1,20000,0.5,13199,13301,0.1086,0.008903266,1021,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,GS,1,20000,0.5,12947,12954,0.1191,0.003565326,1039,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,BS,1,20000,0.5,13304,13194,0.1206,0.00403722,1043,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,EMCI,1,20000,0.5,13881,13728,0.1144,0.018306068,1163,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,RND,1,20000,0.5,13248,13242,0.117,0.345374409,1163,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,QMKJ,1,2000,0.5,944,1554,0.075,900.845453082,1278,0,0.08645155059634088
ID-VF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1162,1570,0.081,1.431759492,1154,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,GO,1,2000,0.5,1318,1574,0.072,0.00702857,1012,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,GP,1,2000,0.5,1290,1539,0.072,0.002530616,1003,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,GS,1,2000,0.5,1117,1566,0.068,0.001875877,1101,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,BS,1,2000,0.5,1297,1590,0.072,0.004864963,1200,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,EMCI,1,2000,0.5,1551,1598,0.067,0.012818397,1186,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,RND,1,2000,0.5,1492,1543,0.0771,0.736177269,1186,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,QMKJ,1,10000,0.5,7723,7738,0.0632,1757.337886837,1000,0,NaN
ID-VF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,7113,7593,0.0888,1.587348468,1265,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,GO,1,10000,0.5,7436,7644,0.0712,0.049373327,1010,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,GP,1,10000,0.5,7382,7659,0.0712,0.005514361,1026,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,GS,1,10000,0.5,7073,7560,0.0714,0.002937959,1049,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,BS,1,10000,0.5,7361,7591,0.0808,0.005299478,1146,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,EMCI,1,10000,0.5,7963,8035,0.0582,0.007747619,1112,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,RND,1,10000,0.5,7460,7480,0.0788,0.927646078,1112,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,QMKJ,1,20000,0.5,15599,15591,0.0599,1249.829999935,1000,0,NaN
ID-VF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,14959,15628,0.0756,1.34277292,1273,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,GO,1,20000,0.5,15085,15235,0.0685,0.123222792,1005,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,GP,1,20000,0.5,15067,15285,0.0675,0.007756125,1010,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,GS,1,20000,0.5,14533,14956,0.0734,0.003944777,1038,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,BS,1,20000,0.5,15308,15573,0.0795,0.009117548,1294,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,EMCI,1,20000,0.5,15495,15564,0.0819,0.01576833,1208,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,RND,1,20000,0.5,14925,14998,0.0788,1.252275777,1208,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,QMKJ,1,2000,0.5,1547,1455,0.078,902.080583847,1000,0,NaN
ID-VF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1158,1481,0.086,1.543955275,1218,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,GO,1,2000,0.5,1319,1505,0.06,0.007269392,1016,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,GP,1,2000,0.5,1286,1492,0.076,0.002723878,1000,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,GS,1,2000,0.5,1197,1452,0.09,0.00175459,1085,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,BS,1,2000,0.5,1345,1492,0.093,0.004248347,1167,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,EMCI,1,2000,0.5,1573,1472,0.096,0.010354287,1161,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,RND,1,2000,0.5,1513,1457,0.0843,0.564041904,1161,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,QMKJ,1,10000,0.5,7588,7633,0.0632,1897.239008443,1000,0,NaN
ID-VF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,7137,7649,0.0892,1.325812746,1242,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,GO,1,10000,0.5,7247,7466,0.0776,0.051804787,1013,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,GP,1,10000,0.5,7240,7395,0.0778,0.00551398,1027,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,GS,1,10000,0.5,7055,7408,0.0828,0.002543309,1035,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,BS,1,10000,0.5,7480,7740,0.0794,0.007397763,1245,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,EMCI,1,10000,0.5,7773,7755,0.0774,0.019051306,1263,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,RND,1,10000,0.5,7445,7369,0.0829,0.843980546,1263,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,QMKJ,1,20000,0.5,15347,15233,0.0671,1135.320398351,1000,0,NaN
ID-VF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,14760,15204,0.0813,1.744142725,1246,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,GO,1,20000,0.5,14669,14871,0.0731,0.126635983,1021,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,GP,1,20000,0.5,14915,14793,0.0769,0.009900145,1030,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,GS,1,20000,0.5,14626,14778,0.0787,0.004239229,1037,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,BS,1,20000,0.5,15372,15419,0.0797,0.010119958,1291,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,EMCI,1,20000,0.5,15499,15386,0.0796,0.016697331,1249,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,RND,1,20000,0.5,14883,14743,0.0809,1.416622416,1249,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,QMKJ,1,2000,0.5,978,1617,0.069,1016.792567336,1312,0,0.06090674240593761
ID-VF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1210,1682,0.061,1.468535605,1193,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,GO,1,2000,0.5,1368,1700,0.047,0.007194131,1011,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,GP,1,2000,0.5,1384,1643,0.057,0.003257338,1000,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,GS,1,2000,0.5,1161,1621,0.056,0.002016111,1123,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,BS,1,2000,0.5,1263,1613,0.064,0.002521258,1082,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,EMCI,1,2000,0.5,1649,1703,0.047,0.003116003,1045,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,RND,1,2000,0.5,1568,1623,0.0593,3.204683317,1045,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,QMKJ,1,10000,0.5,8225,8260,0.0458,909.751504828,1000,0,NaN
ID-VF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,7527,8206,0.0566,1.125919869,1258,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,GO,1,10000,0.5,7847,8117,0.054,0.053242803,1016,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,GP,1,10000,0.5,7908,8074,0.056,0.006564771,1022,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,GS,1,10000,0.5,7452,7958,0.0686,0.00291697,1071,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,BS,1,10000,0.5,7786,8308,0.0576,0.00748691,1209,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,EMCI,1,10000,0.5,8174,8358,0.0476,0.012118896,1172,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,RND,1,10000,0.5,7932,7985,0.0588,6.096215542,1172,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,QMKJ,1,20000,0.5,16463,16432,0.0524,1202.76735913,1000,0,NaN
ID-VF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,15791,16591,0.0545,1.49973407,1223,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,GO,1,20000,0.5,15883,16151,0.0568,0.126077155,1016,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,GP,1,20000,0.5,15960,16100,0.0549,0.009947424,1024,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,GS,1,20000,0.5,15705,16263,0.0531,0.004221837,1032,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,BS,1,20000,0.5,16248,16461,0.0624,0.011791893,1352,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,EMCI,1,20000,0.5,16448,16514,0.0572,0.022889333,1410,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,RND,1,20000,0.5,15886,15909,0.0618,11.978319293,1410,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,QMKJ,1,2000,0.5,1579,1598,0.062,914.487407919,1000,0,NaN
ID-VF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1219,1602,0.072,1.419486376,1266,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,GO,1,2000,0.5,1370,1588,0.052,0.007181437,1017,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,GP,1,2000,0.5,1344,1583,0.05,0.002848501,1000,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,GS,1,2000,0.5,1219,1538,0.062,0.00175977,1096,0,0.0
