dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,1000,2,0.0,0.2,frequency,EMCI,1,10000,0.5,2654,2634,0.493,0.157421703,1176,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,RND,1,10000,0.5,2676,2650,0.4896,0.032920795,1176,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,QMK,1,20000,0.5,5326,5392,0.4779,900.218827479,1305,0,0.5698393077873917
ID-VF,1000,2,0.0,0.2,frequency,QMKJ,1,20000,0.5,6709,6673,0.3327,971.037743009,1000,0,NaN
ID-VF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5358,5359,0.4819,3.283405079,1133,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,GO,1,20000,0.5,5178,5243,0.4911,0.177930713,1014,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,GP,1,20000,0.5,5150,5272,0.4872,0.012262284,1011,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,GS,1,20000,0.5,5260,5306,0.4859,0.004940084,1054,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,BS,1,20000,0.5,5134,5221,0.4942,0.011707113,1034,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,EMCI,1,20000,0.5,5412,5406,0.4776,0.193501261,1222,0,0.0
ID-VF,1000,2,0.0,0.2,frequency,RND,1,20000,0.5,5360,5316,0.4876,0.052070645,1222,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,QMK,1,2000,0.5,207,511,0.512,900.108498315,1186,0,0.029411764705882276
ID-VF,1000,2,0.2,0.2,frequency,QMKJ,1,2000,0.5,222,503,0.52,157.532547806,1195,0,1.2931149838838303e-10
ID-VF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,300,457,0.562,2.84742891,1079,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,GO,1,2000,0.5,344,452,0.561,0.007200212,1021,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,GP,1,2000,0.5,341,470,0.549,0.002613471,1013,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,GS,1,2000,0.5,461,513,0.51,0.001623765,1057,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,BS,1,2000,0.5,472,468,0.553,0.007631551,1082,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,EMCI,1,2000,0.5,436,477,0.539,0.209608626,1155,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,RND,1,2000,0.5,488,495,0.5219,0.008238208,1155,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,QMK,1,10000,0.5,2327,2466,0.5242,900.115273922,1305,0,0.4645480129041112
ID-VF,1000,2,0.2,0.2,frequency,QMKJ,1,10000,0.5,2073,2415,0.5368,902.046916032,1255,0,0.012723770710408821
ID-VF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2321,2468,0.5272,3.019939999,1095,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,GO,1,10000,0.5,2351,2492,0.5156,0.049663601,1019,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,GP,1,10000,0.5,2294,2426,0.5292,0.009031296,1020,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,GS,1,10000,0.5,2446,2411,0.5374,0.003521494,1039,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,BS,1,10000,0.5,2406,2419,0.5358,0.012327156,1051,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,EMCI,1,10000,0.5,2473,2436,0.5284,0.119045238,1101,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,RND,1,10000,0.5,2468,2409,0.5357,0.028140079,1101,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,QMK,1,20000,0.5,4830,4999,0.5193,900.202018929,1234,0,0.5336491519907423
ID-VF,1000,2,0.2,0.2,frequency,QMKJ,1,20000,0.5,4205,4875,0.5326,938.257215262,1260,0,0.00906655294256757
ID-VF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,4760,4796,0.541,2.619136687,1115,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,GO,1,20000,0.5,4701,4778,0.5371,0.177601535,1013,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,GP,1,20000,0.5,4596,4853,0.532,0.008702619,1015,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,GS,1,20000,0.5,4884,4906,0.5302,0.003806829,1041,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,BS,1,20000,0.5,4617,4881,0.5299,0.014970103,1027,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,EMCI,1,20000,0.5,4851,4940,0.5243,0.151659387,1140,0,0.0
ID-VF,1000,2,0.2,0.2,frequency,RND,1,20000,0.5,4830,4813,0.5376,0.029833324,1140,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,QMK,1,2000,0.5,680,1094,0.194,900.345872078,1238,0,0.3930084745762698
ID-VF,1000,4,0.0,0.2,frequency,QMKJ,1,2000,0.5,654,1067,0.209,901.106663214,1220,0,6.930174344799791e-5
ID-VF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,894,1108,0.213,2.698053195,1154,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,GO,1,2000,0.5,967,1048,0.21,0.007297605,1020,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,GP,1,2000,0.5,943,1034,0.213,0.003677676,1015,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,GS,1,2000,0.5,1027,1047,0.209,0.002780484,1085,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,BS,1,2000,0.5,1076,1093,0.197,0.007289229,1114,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,EMCI,1,2000,0.5,1148,1119,0.18,0.038427591,1126,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,RND,1,2000,0.5,1086,1057,0.1944,0.04051231,1126,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,QMK,1,10000,0.5,5331,5509,0.1862,914.296032685,1413,0,1.889573914234824
ID-VF,1000,4,0.0,0.2,frequency,QMKJ,1,10000,0.5,4647,5536,0.1848,912.013740551,1456,0,0.04218860312090422
ID-VF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,5371,5660,0.1786,2.869742374,1179,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,GO,1,10000,0.5,5312,5363,0.1842,0.073107143,1013,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,GP,1,10000,0.5,5128,5336,0.1884,0.007368838,1014,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,GS,1,10000,0.5,5298,5277,0.1916,0.004742544,1055,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,BS,1,10000,0.5,5116,5163,0.2008,0.009034422,1036,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,EMCI,1,10000,0.5,5696,5693,0.1896,0.036086812,1217,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,RND,1,10000,0.5,5425,5433,0.184,0.086769163,1217,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,QMK,1,20000,0.5,10758,10951,0.1876,900.187483782,1285,0,2.2218572054314483
ID-VF,1000,4,0.0,0.2,frequency,QMKJ,1,20000,0.5,11780,11798,0.1454,1109.520247779,1000,0,NaN
ID-VF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,11145,11368,0.1929,3.090026628,1188,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,GO,1,20000,0.5,10611,10787,0.1848,0.118719137,1017,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,GP,1,20000,0.5,10687,10822,0.183,0.009013082,1014,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,GS,1,20000,0.5,10589,10720,0.1831,0.00688423,1023,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,BS,1,20000,0.5,10264,10737,0.1842,0.012749979,1040,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,EMCI,1,20000,0.5,11569,11535,0.1692,0.053507099,1215,0,0.0
ID-VF,1000,4,0.0,0.2,frequency,RND,1,20000,0.5,10904,10883,0.1872,0.172835428,1215,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,QMK,1,2000,0.5,650,1074,0.209,900.158098327,1280,0,0.40188488724335103
ID-VF,1000,4,0.2,0.2,frequency,QMKJ,1,2000,0.5,647,1067,0.221,901.604263713,1232,0,0.026864681403470175
ID-VF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,868,1039,0.249,2.845912056,1130,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,GO,1,2000,0.5,915,1061,0.186,0.007338532,1013,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,GP,1,2000,0.5,979,1058,0.176,0.003799625,1000,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,GS,1,2000,0.5,1061,1027,0.197,0.002163727,1056,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,BS,1,2000,0.5,1033,1050,0.187,0.00572162,1094,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,EMCI,1,2000,0.5,1209,1183,0.147,0.009366264,1057,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,RND,1,2000,0.5,1103,1063,0.1922,0.029497555,1057,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,QMK,1,10000,0.5,5415,5357,0.1938,900.225059826,1164,0,10.38060958799202
ID-VF,1000,4,0.2,0.2,frequency,QMKJ,1,10000,0.5,5422,5449,0.1746,916.167746365,1000,0,NaN
ID-VF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,5234,5608,0.1938,2.796514814,1163,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,GO,1,10000,0.5,5122,5384,0.1836,0.070711181,1024,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,GP,1,10000,0.5,5132,5255,0.1978,0.008696668,1020,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,GS,1,10000,0.5,5078,5215,0.1898,0.004304572,1055,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,BS,1,10000,0.5,5240,5303,0.1992,0.008738727,1064,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,EMCI,1,10000,0.5,5603,5648,0.1872,0.046163047,1154,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,RND,1,10000,0.5,5380,5396,0.1903,0.104003521,1154,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,QMK,1,20000,0.5,10818,10804,0.1908,900.249137748,1203,0,10.296690394070588
ID-VF,1000,4,0.2,0.2,frequency,QMKJ,1,20000,0.5,11010,11013,0.1654,965.762811582,1000,0,NaN
ID-VF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,11048,11276,0.1928,2.795385636,1171,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,GO,1,20000,0.5,10445,10610,0.1858,0.342144332,1018,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,GP,1,20000,0.5,10327,10504,0.1924,0.024813301,1021,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,GS,1,20000,0.5,10397,10476,0.1864,0.011649125,1023,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,BS,1,20000,0.5,10203,10532,0.1871,0.012549353,1031,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,EMCI,1,20000,0.5,11574,11529,0.1719,0.074786332,1145,0,0.0
ID-VF,1000,4,0.2,0.2,frequency,RND,1,20000,0.5,10902,10777,0.1938,0.167134828,1145,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,QMK,1,2000,0.5,919,1401,0.103,900.349086295,1338,0,0.686163247490176
ID-VF,1000,6,0.0,0.2,frequency,QMKJ,1,2000,0.5,893,1412,0.1,906.784870108,1301,0,0.06577406060700942
ID-VF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1087,1440,0.088,2.838270325,1153,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,GO,1,2000,0.5,1187,1380,0.113,0.007428781,1010,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,GP,1,2000,0.5,1194,1400,0.094,0.005331067,1000,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,GS,1,2000,0.5,1266,1365,0.11,0.002919755,1073,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,BS,1,2000,0.5,1262,1399,0.112,0.006899257,1140,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,EMCI,1,2000,0.5,1442,1428,0.118,0.01446732,1120,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,RND,1,2000,0.5,1340,1370,0.1116,0.296636324,1120,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,QMK,1,10000,0.5,6534,6622,0.12,900.264825667,1358,0,3.408881776355264
ID-VF,1000,6,0.0,0.2,frequency,QMKJ,1,10000,0.5,6970,7000,0.0962,1550.639655558,1000,0,NaN
ID-VF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,6586,7080,0.1058,3.866898599,1216,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,GO,1,10000,0.5,6824,6983,0.0894,0.079924678,1004,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,GP,1,10000,0.5,6758,7012,0.0914,0.013992429,1000,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,GS,1,10000,0.5,6480,6584,0.118,0.005892309,1074,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,BS,1,10000,0.5,6311,6440,0.1284,0.01449437,1086,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,EMCI,1,10000,0.5,7105,7119,0.1022,0.044210656,1215,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,RND,1,10000,0.5,6766,6732,0.1125,0.481483296,1215,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,QMK,1,20000,0.5,13525,13381,0.1171,900.687649612,1318,0,4.12279320814123
ID-VF,1000,6,0.0,0.2,frequency,QMKJ,1,20000,0.5,13959,13770,0.0952,1795.572870674,1000,0,NaN
ID-VF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,13482,14064,0.1158,2.370105314,1263,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,GO,1,20000,0.5,13715,13821,0.0944,0.126877686,1001,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,GP,1,20000,0.5,13787,13816,0.0941,0.012307589,1000,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,GS,1,20000,0.5,13330,13383,0.1135,0.00720485,1037,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,BS,1,20000,0.5,13032,13384,0.1108,0.012086936,1031,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,EMCI,1,20000,0.5,14254,14072,0.102,0.049640077,1228,0,0.0
ID-VF,1000,6,0.0,0.2,frequency,RND,1,20000,0.5,13554,13378,0.1134,0.612399085,1228,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,QMK,1,2000,0.5,884,1381,0.115,900.27765296,1339,0,0.9397435897435857
ID-VF,1000,6,0.2,0.2,frequency,QMKJ,1,2000,0.5,827,1385,0.114,904.192758911,1298,0,0.037230038387574105
ID-VF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1068,1394,0.127,2.854093147,1208,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,GO,1,2000,0.5,1133,1408,0.095,0.011475409,1012,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,GP,1,2000,0.5,1137,1361,0.108,0.004750349,1013,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,GS,1,2000,0.5,1259,1352,0.119,0.003035402,1082,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,BS,1,2000,0.5,1265,1337,0.127,0.009414013,1111,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,EMCI,1,2000,0.5,1413,1393,0.124,0.02507391,1265,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,RND,1,2000,0.5,1344,1344,0.116,0.177840854,1265,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,QMK,1,10000,0.5,6568,6601,0.1174,900.291054081,1188,0,25.496127783155796
ID-VF,1000,6,0.2,0.2,frequency,QMKJ,1,10000,0.5,6806,6822,0.0968,1684.812739573,1000,0,NaN
ID-VF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,6322,6918,0.1088,2.770704523,1219,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,GO,1,10000,0.5,6494,6785,0.0968,0.07031665,1017,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,GP,1,10000,0.5,6429,6663,0.1046,0.012912674,1019,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,GS,1,10000,0.5,6398,6517,0.1186,0.003772855,1039,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,BS,1,10000,0.5,6326,6296,0.1288,0.012127462,1087,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,EMCI,1,10000,0.5,6902,6930,0.1128,0.044077145,1243,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,RND,1,10000,0.5,6611,6650,0.1161,0.324816188,1243,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,QMK,1,20000,0.5,13392,13456,0.1166,900.285180396,1230,0,24.784389219460948
ID-VF,1000,6,0.2,0.2,frequency,QMKJ,1,20000,0.5,13543,13831,0.0936,1518.379962239,1000,0,NaN
ID-VF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,13364,13895,0.1186,2.987630452,1209,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,GO,1,20000,0.5,13195,13580,0.0976,0.118427299,1015,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,GP,1,20000,0.5,13164,13435,0.1037,0.014962899,1017,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,GS,1,20000,0.5,13036,13392,0.109,0.005547403,1039,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,BS,1,20000,0.5,12735,13243,0.1124,0.017042959,1041,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,EMCI,1,20000,0.5,13916,13973,0.1163,0.053881641,1294,0,0.0
ID-VF,1000,6,0.2,0.2,frequency,RND,1,20000,0.5,13262,13383,0.1129,0.536982691,1294,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,QMK,1,2000,0.5,1187,1498,0.064,900.396082655,1328,0,1.4623906705539274
ID-VF,1000,8,0.0,0.2,frequency,QMKJ,1,2000,0.5,975,1483,0.078,1025.149460529,1301,0,0.04556582654012357
ID-VF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1184,1493,0.079,2.50898128,1233,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,GO,1,2000,0.5,1355,1506,0.067,0.011212787,1015,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,GP,1,2000,0.5,1339,1473,0.078,0.005587237,1013,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,GS,1,2000,0.5,1484,1460,0.08,0.002632196,1107,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,BS,1,2000,0.5,1406,1449,0.084,0.012543081,1137,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,EMCI,1,2000,0.5,1565,1540,0.068,0.017990998,1231,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,RND,1,2000,0.5,1518,1468,0.0862,1.043329673,1231,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,QMK,1,10000,0.5,7062,7476,0.0794,900.371335648,1376,0,4.59535358692876
ID-VF,1000,8,0.0,0.2,frequency,QMKJ,1,10000,0.5,7759,7771,0.0644,1219.530341891,1000,0,NaN
ID-VF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,7232,7698,0.086,2.437429092,1203,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,GO,1,10000,0.5,7316,7716,0.0638,0.084189355,1013,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,GP,1,10000,0.5,7479,7673,0.07,0.007643413,1017,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,GS,1,10000,0.5,7286,7305,0.0862,0.004124054,1121,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,BS,1,10000,0.5,7309,7315,0.0858,0.008156335,1062,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,EMCI,1,10000,0.5,7940,7953,0.0656,0.007123008,1070,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,RND,1,10000,0.5,7436,7456,0.0802,1.286641821,1070,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,QMK,1,20000,0.5,14745,14873,0.0795,900.396926197,1303,0,5.644133994291715
ID-VF,1000,8,0.0,0.2,frequency,QMKJ,1,20000,0.5,15540,15487,0.0633,4705.967957106,1000,0,NaN
ID-VF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,14925,15502,0.0754,2.783816782,1279,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,GO,1,20000,0.5,14942,15091,0.0691,0.115658227,1011,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,GP,1,20000,0.5,15004,15178,0.0699,0.013076853,1016,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,GS,1,20000,0.5,14398,14558,0.0866,0.005259503,1038,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,BS,1,20000,0.5,14261,14521,0.0832,0.012364908,1045,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,EMCI,1,20000,0.5,15573,15433,0.0798,0.017057367,1185,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,RND,1,20000,0.5,14885,14824,0.0793,2.606464955,1185,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,QMK,1,2000,0.5,1062,1480,0.101,900.169651081,1343,0,1.3228051391862885
ID-VF,1000,8,0.2,0.2,frequency,QMKJ,1,2000,0.5,1554,1512,0.074,903.168858382,1000,0,NaN
ID-VF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1135,1518,0.073,2.46747734,1196,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,GO,1,2000,0.5,1320,1498,0.082,0.007010697,1007,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,GP,1,2000,0.5,1299,1546,0.065,0.003232392,1000,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,GS,1,2000,0.5,1440,1472,0.081,0.001970786,1089,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,BS,1,2000,0.5,1431,1456,0.092,0.006383241,1078,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,EMCI,1,2000,0.5,1543,1563,0.079,0.019574196,1263,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,RND,1,2000,0.5,1499,1484,0.0844,0.718963679,1263,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,QMK,1,10000,0.5,7560,7392,0.0846,900.307220276,1189,0,47.269436575385434
ID-VF,1000,8,0.2,0.2,frequency,QMKJ,1,10000,0.5,7688,7515,0.074,910.377948771,1000,0,NaN
ID-VF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,7247,7600,0.0876,2.96450195,1235,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,GO,1,10000,0.5,7339,7473,0.074,0.076414325,1017,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,GP,1,10000,0.5,7262,7447,0.076,0.008368152,1016,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,GS,1,10000,0.5,7431,7385,0.0748,0.003691572,1068,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,BS,1,10000,0.5,7298,7167,0.0924,0.010318239,1089,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,EMCI,1,10000,0.5,7788,7695,0.074,0.01893638,1189,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,RND,1,10000,0.5,7526,7360,0.0844,1.638179288,1189,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,QMK,1,20000,0.5,14809,14657,0.0865,900.54736752,1226,0,6.21814044213263
ID-VF,1000,8,0.2,0.2,frequency,QMKJ,1,20000,0.5,15192,15127,0.0723,3306.342126098,1000,0,NaN
ID-VF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,14705,15423,0.0739,2.772149153,1228,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,GO,1,20000,0.5,14614,15010,0.074,0.115853914,1018,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,GP,1,20000,0.5,14598,14915,0.0741,0.014132943,1022,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,GS,1,20000,0.5,14598,14736,0.0803,0.00581287,1034,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,BS,1,20000,0.5,14199,14869,0.0757,0.01181178,1059,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,EMCI,1,20000,0.5,15430,15420,0.0741,0.020493801,1231,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,RND,1,20000,0.5,14812,14771,0.0824,2.223720047,1231,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,QMK,1,2000,0.5,1192,1617,0.057,900.231939146,1365,0,1.608750792644251
ID-VF,1000,10,0.0,0.2,frequency,QMKJ,1,2000,0.5,1664,1667,0.045,941.886645041,1000,0,NaN
ID-VF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1240,1615,0.073,2.625815833,1117,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,GO,1,2000,0.5,1408,1662,0.042,0.007787563,1013,0,0.0
