wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
2.0,200.0,0.0,0.26217635343110623,0.24624298388556942,0.26217635343110623,0.11805178345102296,0.26217635343110623,0.09578127829078398,0.23700887198986054,0.23700887198986054,0.0
2.0,200.0,0.0,0.34625228519195617,0.33967093235831813,0.34625228519195617,0.14003656307129797,0.34625228519195617,0.11700182815356486,0.32230347349177335,0.32230347349177335,0.0
2.0,200.0,0.0,0.43127695480967565,0.43296456028501784,0.4370898181136321,0.19332458278642417,0.43127695480967565,0.15450965685355333,0.40427526720420026,0.40427526720420026,0.0
3.0,200.0,0.0,0.2307425799745929,0.20660584363090428,0.21284212957616355,0.0864995957962813,0.2307425799745929,0.11456288254994806,0.1845478692689687,0.1845478692689687,0.0
3.0,200.0,0.0,0.2361785796900301,0.24693499884339576,0.2627804765209345,0.0863983344899375,0.2361785796900301,0.14237797825584086,0.2204487624334952,0.2204487624334952,0.0
3.0,200.0,0.0,0.2814953709129263,0.301183639985937,0.3082151646548693,0.11332473924762687,0.2814953709129263,0.19020274229462086,0.27212000468768316,0.27212000468768316,0.0
4.0,200.0,0.0,0.19448353504081062,0.18397598273759264,0.19936204146730463,0.06792382024580168,0.19448353504081062,0.13190730837789666,0.13003095975232193,0.13003095975232193,0.0
4.0,200.0,0.0,0.22447249434815375,0.20779954785229837,0.22729841748304447,0.0802562170308968,0.22447249434815375,0.14920874152223063,0.15231725697061038,0.15231725697061038,0.0
4.0,200.0,0.0,0.2603712824398561,0.23138852055313508,0.2541200985035045,0.10788028035612807,0.2603712824398561,0.16082591399886337,0.18507293047925744,0.18507293047925744,0.0
2.0,220.0,20.0,0.349231690281381,0.33426461784075034,0.34743564158850526,0.0,0.0,0.17262023548193972,0.3450409099980044,0.3350628617042507,0.0
2.0,220.0,20.0,0.4482619240097009,0.44543249797898143,0.45270816491511723,0.0,0.0,0.20109135004042034,0.4518997574777688,0.43492320129345186,0.0
2.0,220.0,20.0,0.15460664703407656,0.5366007572570467,0.5366007572570467,0.0,0.0,0.2770298695835086,0.5366007572570467,0.5225073622212874,0.0
3.0,220.0,20.0,0.2595172928589201,0.25255038566807664,0.25255038566807664,0.0,0.0,0.1849962677282906,0.23227170938044295,0.21821348594177659,0.0
3.0,220.0,20.0,0.3089430894308943,0.30193871169480924,0.30193871169480924,0.0,0.0,0.21163227016885555,0.2883051907442151,0.27992495309568477,0.0
3.0,220.0,20.0,0.32024245485541103,0.35269604748074257,0.35269604748074257,0.0,0.0,0.23790882687207981,0.3259249905291072,0.3351433261775477,0.0
4.0,220.0,20.0,0.20481444332999,0.20320962888665994,0.20320962888665994,0.0,0.0,0.15687061183550655,0.18214643931795382,0.16088264794383145,0.0
4.0,220.0,20.0,0.24954864593781345,0.2381143430290873,0.2381143430290873,0.0,0.0,0.18034102306920763,0.20320962888665994,0.20962888665997992,0.0
4.0,220.0,20.0,0.26254670301928706,0.2742603251539938,0.2742603251539938,0.0,0.0,0.18802383116227406,0.23104109865697264,0.25042916287993533,0.0
2.0,240.0,40.0,0.4352122164832697,0.42802604985403103,0.43790702896923417,0.0,0.0,0.2872220974623849,0.43206826858297775,0.42263642488210196,0.0
2.0,240.0,40.0,0.33538531691746465,0.5371637026903785,0.5367077063383493,0.0,0.0,0.3408572731418149,0.5337437300501596,0.5230278157774737,0.0
2.0,240.0,40.0,0.6306416199072944,0.628445962429861,0.6255184191266163,0.0,0.0,0.44718223957062697,0.6191754086362528,0.6125884362039522,0.0
3.0,240.0,40.0,0.2924719556696851,0.2797675361535342,0.2797675361535342,0.0,0.0,0.24341127179348565,0.26665765644005945,0.24246519799972965,0.0
3.0,240.0,40.0,0.3417807290960835,0.3347337037538962,0.3347337037538962,0.0,0.0,0.2737498306003524,0.3324298685458734,0.3115598319555495,0.0
3.0,240.0,40.0,0.37808896210873144,0.3879736408566722,0.3879736408566722,0.0,0.0,0.28555738605161995,0.3765788028555739,0.3756177924217463,0.0
4.0,240.0,40.0,0.23630504833512356,0.23200859291084852,0.23200859291084852,0.0,0.0,0.17679914070891511,0.20182599355531683,0.17228786251342643,0.0
4.0,240.0,40.0,0.2690862235584667,0.26242886287984535,0.26242886287984535,0.0,0.0,0.19005690969612365,0.2215183077418662,0.22184043809728338,0.0
4.0,240.0,40.0,0.22183783783783784,0.2991351351351351,0.2991351351351351,0.0,0.0,0.22140540540540543,0.25102702702702706,0.26659459459459456,0.0
2.0,300.0,0.0,0.22940962099125362,0.2142857142857143,0.22868075801749266,0.07543731778425655,0.22940962099125362,0.10896501457725949,0.20736151603498543,0.20736151603498543,0.0
2.0,300.0,0.0,0.3142437591776799,0.31277533039647576,0.31993392070484583,0.09361233480176212,0.3142437591776799,0.15345080763582963,0.3015785609397944,0.3015785609397944,0.0
2.0,300.0,0.0,0.07785108388312911,0.40508953817153626,0.411875589066918,0.12327992459943449,0.07785108388312911,0.19095193213949102,0.4001885014137606,0.4001885014137606,0.0
3.0,300.0,0.0,0.2457627118644068,0.2042024611098212,0.22985837009519383,0.06744833991177157,0.2457627118644068,0.10633851869050381,0.15730206640352917,0.15730206640352917,0.0
3.0,300.0,0.0,0.26551764294864333,0.21637358798183304,0.2735530453010364,0.06241993711424243,0.26551764294864333,0.1356701991382322,0.17514848026085938,0.17514848026085938,0.0
3.0,300.0,0.0,0.31602496173319206,0.2716354645001766,0.29824561403508776,0.07641587189450139,0.31602496173319206,0.17484987636877425,0.19098080772400805,0.19098080772400805,0.0
4.0,300.0,0.0,0.23643410852713176,0.1705426356589147,0.20570996407638498,0.06154282473057293,0.23643410852713176,0.10748723766307433,0.12346379277746267,0.12346379277746267,0.0
4.0,300.0,0.0,0.2522479886417416,0.19763369616658777,0.22981542830099388,0.062375769048745866,0.2522479886417416,0.13308092759110268,0.14462849029815428,0.14462849029815428,0.0
4.0,300.0,0.0,0.27582920320244,0.23513152878383525,0.2728745711017918,0.06881433473122378,0.27582920320244,0.16393442622950816,0.1757529546321006,0.1757529546321006,0.0
2.0,330.0,30.0,0.33099999999999996,0.3274,0.3418,0.0,0.0,0.19599999999999995,0.31699999999999995,0.31000000000000005,0.0
2.0,330.0,30.0,0.4353061224489796,0.4291836734693878,0.4324489795918367,0.0,0.0,0.2326530612244898,0.4302040816326531,0.4251020408163265,0.0
2.0,330.0,30.0,0.5293248945147679,0.5274261603375527,0.5305907172995781,0.0,0.0,0.25991561181434597,0.5286919831223629,0.5213080168776372,0.0
3.0,330.0,30.0,0.265277952064249,0.22838499184339311,0.2490902246204041,0.0,0.0,0.16752415610490656,0.21307566821433055,0.19638599573346716,0.0
3.0,330.0,30.0,0.3137106918238993,0.27433962264150946,0.27433962264150946,0.0,0.0,0.21320754716981127,0.23849056603773588,0.2515723270440252,0.0
3.0,330.0,30.0,0.3415130324221234,0.3221869040050859,0.3221869040050859,0.0,0.0,0.25123966942148757,0.2513668150031786,0.3106166560712015,0.0
4.0,330.0,30.0,0.27603589071478984,0.21756225425950193,0.21756225425950193,0.0,0.0,0.15404778707530997,0.17693315858453473,0.149107772960984,0.0
4.0,330.0,30.0,0.28555555555555556,0.24595959595959593,0.24595959595959593,0.0,0.0,0.1773737373737374,0.19717171717171722,0.1842424242424242,0.0
4.0,330.0,30.0,0.29383067384896844,0.26191686146966153,0.26191686146966153,0.0,0.0,0.20052850899481656,0.2244130501067182,0.22827523122268523,0.0
2.0,360.0,60.0,0.4446198962327994,0.4195804195804196,0.42364087525377847,0.0,0.0,0.29889465373336344,0.42837807353936386,0.4175501917437401,0.0
2.0,360.0,60.0,0.5336250575771534,0.5343159834177797,0.5340856748042377,0.0,0.0,0.31598341777982497,0.5350069092584062,0.5255642561031783,0.0
2.0,360.0,60.0,0.6193154034229829,0.6202933985330074,0.6227383863080684,0.0,0.0,0.4176039119804401,0.6180929095354524,0.60880195599022,0.0
3.0,360.0,60.0,0.28620079008309496,0.2567770058575126,0.2567770058575126,0.0,0.0,0.23157607955319437,0.25037460836398306,0.23293829178586023,0.0
3.0,360.0,60.0,0.28468247478877073,0.306077950395203,0.306077950395203,0.0,0.0,0.2593349686563097,0.25838103025347503,0.30076315072226767,0.0
3.0,360.0,60.0,0.38809885406599476,0.3504072897970454,0.3567582493441944,0.0,0.0,0.2991854204059091,0.26411707855860833,0.3614524368355654,0.0
4.0,360.0,60.0,0.2805957263112454,0.2487589035182387,0.2487589035182387,0.0,0.0,0.185193179365422,0.19469026548672563,0.14849989207856684,0.0
4.0,360.0,60.0,0.2877200561615725,0.2910681499081974,0.2910681499081974,0.0,0.0,0.20185765201425643,0.23803866508262228,0.20239766713467977,0.0
4.0,360.0,60.0,0.31989100817438687,0.29144414168937327,0.29144414168937327,0.0,0.0,0.20686648501362392,0.2611444141689373,0.2531880108991825,0.0
2.0,400.0,0.0,0.23167469234884963,0.23417157125022292,0.23167469234884963,0.04779739611200284,0.23167469234884963,0.12020688425182802,0.21758516140538608,0.21758516140538608,0.0
2.0,400.0,0.0,0.322505384063173,0.31730078966259867,0.322505384063173,0.08668341708542715,0.322505384063173,0.1550610193826274,0.2995333811916726,0.2995333811916726,0.0
2.0,400.0,0.0,0.39665010123320454,0.39315295416896745,0.39462543714338305,0.08871709920854043,0.39665010123320454,0.18534879440456464,0.37732376219399966,0.37732376219399966,0.0
3.0,400.0,0.0,0.2251160683954252,0.19771260332918128,0.21752915864568,0.049031819725965375,0.2251160683954252,0.11357717132827538,0.17359302457252856,0.17359302457252856,0.0
3.0,400.0,0.0,0.2323013885727293,0.2296835875256089,0.25187798770771685,0.05110402913726386,0.2323013885727293,0.13692237650808103,0.20009105394946503,0.20009105394946503,0.0
3.0,400.0,0.0,0.26582278481012656,0.2583429228998849,0.2905638665132336,0.06754890678941317,0.26582278481012656,0.1616800920598389,0.25903337169159957,0.25903337169159957,0.0
4.0,400.0,0.0,0.2221812822402358,0.18404568901989682,0.19611274871039053,0.0509395725865881,0.2221812822402358,0.09736551215917466,0.12094694178334564,0.12094694178334564,0.0
4.0,400.0,0.0,0.24427621861152138,0.2089180206794683,0.22470457902511076,0.04643648449039883,0.24427621861152138,0.12601550960118169,0.11401403249630726,0.11401403249630726,0.0
4.0,400.0,0.0,0.27640386760877644,0.23754183711416887,0.25102268501301594,0.05541093343250281,0.27640386760877644,0.15647080699144666,0.11937523242841208,0.11937523242841208,0.0
2.0,440.0,40.0,0.3258911084998042,0.3162945554249902,0.31727379553466506,0.0,0.0,0.1915393654524089,0.31688209949079515,0.30258519388954175,0.0
2.0,440.0,40.0,0.4058028616852146,0.40003974562798095,0.40679650238473763,0.0,0.0,0.2209856915739269,0.4014308426073132,0.3901033386327504,0.0
2.0,440.0,40.0,0.4884926394360357,0.48766328011611026,0.49243209620568107,0.0,0.0,0.23553804685880153,0.4891146589259797,0.4831018038565208,0.0
3.0,440.0,40.0,0.25262643537747376,0.24224285365257758,0.24224285365257758,0.0,0.0,0.1550207671634498,0.22098705106279015,0.20510627901294898,0.0
3.0,440.0,40.0,0.3032084251775655,0.27834925300024493,0.28202302228753373,0.0,0.0,0.186505020818026,0.2755326965466569,0.2550820475140828,0.0
3.0,440.0,40.0,0.3340362193004217,0.3391218060034731,0.3341602580004962,0.0,0.0,0.23443314314065988,0.2955842222773505,0.30637558918382535,0.0
4.0,440.0,40.0,0.23790322580645162,0.2274783634933124,0.23701809598741153,0.0,0.0,0.14417781274586938,0.17063335955940206,0.14339103068450043,0.0
4.0,440.0,40.0,0.26376440460947503,0.2550970156603959,0.2550970156603959,0.0,0.0,0.17797695262483992,0.14606520240323062,0.18733379296759578,0.0
4.0,440.0,40.0,0.26066726066726065,0.26700326700326704,0.27551727551727556,0.0,0.0,0.20077220077220082,0.17622017622017627,0.22433422433422434,0.0
2.0,480.0,80.0,0.4070074922873512,0.39929484354341116,0.4067871308946672,0.0,0.0,0.29594535037461434,0.40171881886293526,0.3946672542970472,0.0
2.0,480.0,80.0,0.3373601789709172,0.496420581655481,0.5033557046979866,0.0,0.0,0.3085011185682327,0.5044742729306488,0.4993288590604027,0.0
2.0,480.0,80.0,0.5840919980833732,0.5740297077144226,0.5797795879252516,0.0,0.0,0.33732630570196454,0.5747484427407763,0.5709151892668902,0.0
3.0,480.0,80.0,0.298728813559322,0.2611228813559322,0.2611228813559322,0.0,0.0,0.2121292372881356,0.2611228813559322,0.23159427966101698,0.0
3.0,480.0,80.0,0.3228890069038768,0.3301911842804036,0.33603292618162506,0.0,0.0,0.2481412639405205,0.3007169410515136,0.28797132235793943,0.0
3.0,480.0,80.0,0.38244766505636074,0.3651368760064412,0.3770799785292539,0.0,0.0,0.2914653784219001,0.3619162640901772,0.3446054750402576,0.0
4.0,480.0,80.0,0.2402693035977278,0.24921102461603195,0.27519461392804545,0.0,0.0,0.17473174836945082,0.19734904270986742,0.15569114243635596,0.0
4.0,480.0,80.0,0.27533641715727497,0.2624053826745164,0.28973927670311184,0.0,0.0,0.18387300252312866,0.19827586206896552,0.20048359966358287,0.0
4.0,480.0,80.0,0.3041313559322034,0.30211864406779665,0.30211864406779665,0.0,0.0,0.20921610169491522,0.20211864406779656,0.24989406779661016,0.0
2.0,500.0,0.0,0.2427341227125942,0.2210261930391102,0.22712594187298174,0.07158234660925722,0.2427341227125942,0.14083243631144604,0.20111230714029427,0.20111230714029427,0.0
2.0,500.0,0.0,0.1790045248868778,0.2879638009049774,0.29719457013574657,0.05447963800904976,0.1790045248868778,0.18932126696832574,0.28271493212669685,0.28271493212669685,0.0
2.0,500.0,0.0,0.200037078235076,0.3622543566926214,0.37282165368928444,0.082313681868743,0.200037078235076,0.23414905450500556,0.36577678902484245,0.36577678902484245,0.0
3.0,500.0,0.0,0.2863677950594693,0.24336688014638608,0.2716148215919487,0.04974839890210425,0.2863677950594693,0.12911710887465688,0.15759377859103385,0.15759377859103385,0.0
3.0,500.0,0.0,0.2993228509124297,0.2607597842304602,0.2955354068633077,0.045908412716630376,0.2993228509124297,0.1551704349822105,0.13554458854585105,0.13554458854585105,0.0
3.0,500.0,0.0,0.2900267038198072,0.31522117729014276,0.3223034947172878,0.06269592476489028,0.2900267038198072,0.19029374201787996,0.11169162893300821,0.11169162893300821,0.0
4.0,500.0,0.0,0.31045721203091536,0.27041623987335883,0.29565136418660953,0.05074960424620545,0.31045721203091536,0.11686376757612438,0.12682745134556295,0.12682745134556295,0.0
4.0,500.0,0.0,0.3053534788285768,0.29108375303115086,0.31691848535720946,0.05269539265062484,0.3053534788285768,0.14279052415594107,0.1324379779891811,0.1324379779891811,0.0
4.0,500.0,0.0,0.32367058823529415,0.2836705882352941,0.31538823529411764,0.05091764705882351,0.32367058823529415,0.16357647058823532,0.13816470588235297,0.13816470588235297,0.0
2.0,550.0,50.0,0.3426932964208028,0.30077120822622105,0.33695867114890254,0.0,0.0,0.2080284753806605,0.2978050227407554,0.2809966383231165,0.0
2.0,550.0,50.0,0.2783794624949859,0.3774568792619334,0.3987164059366225,0.0,0.0,0.25912555154432415,0.38006417970316886,0.3694344163658243,0.0
2.0,550.0,50.0,0.48949448720615774,0.4722280008321198,0.4934470563761182,0.0,0.0,0.29332223840232996,0.4711878510505513,0.4612024131474932,0.0
3.0,550.0,50.0,0.30760681649790067,0.29427019017041245,0.3214373919486293,0.0,0.0,0.1712768584835762,0.2196838725611262,0.19017041244751787,0.0
3.0,550.0,50.0,0.33320937151357377,0.3178381058633941,0.32825089872319324,0.0,0.0,0.21135490268997148,0.16412544936159668,0.23788273211850752,0.0
3.0,550.0,50.0,0.35753630445668505,0.34276414621932905,0.3493990986479719,0.0,0.0,0.26101652478718074,0.12844266399599402,0.2898097145718578,0.0
4.0,550.0,50.0,0.3183308494783904,0.28514654744162937,0.3185295578738202,0.0,0.0,0.16661698956780924,0.174267262791853,0.13889716840536515,0.0
4.0,550.0,50.0,0.31309109009457436,0.30423096067695365,0.3362867098058736,0.0,0.0,0.1909407665505226,0.1805873568939771,0.17491289198606275,0.0
4.0,550.0,50.0,0.35161419691197116,0.327250852215761,0.34178865049127727,0.0,0.0,0.219069580910367,0.19159815520352919,0.21927010226589128,0.0
2.0,600.0,100.0,0.435129740518962,0.3836770902639166,0.4213794632956309,0.0,0.0,0.302727877578177,0.38944333555112,0.3743623863384342,0.0
2.0,600.0,100.0,0.507604994324631,0.4830874006810443,0.5053348467650397,0.0,0.0,0.3321225879682179,0.48240635641316687,0.4651532349602724,0.0
2.0,600.0,100.0,0.576144578313253,0.5710843373493976,0.5795180722891566,0.0,0.0,0.35373493975903614,0.5672289156626507,0.5491566265060241,0.0
3.0,600.0,100.0,0.29668271803103263,0.31046013911182446,0.34764579989299094,0.0,0.0,0.22605671482075973,0.2592295345104334,0.2106741573033708,0.0
3.0,600.0,100.0,0.3504905254670071,0.3510280876226314,0.3664829995968284,0.0,0.0,0.26824351565649773,0.21260583254938847,0.2683779061954038,0.0
3.0,600.0,100.0,0.4112683723462166,0.3735710397387044,0.38758845944474685,0.0,0.0,0.30579749591725636,0.198421339139902,0.32716385410996185,0.0
4.0,600.0,100.0,0.3222481937951551,0.29664258393540166,0.33085422864428393,0.0,0.0,0.1930514237144071,0.20526986825329363,0.14566510837229074,0.0
4.0,600.0,100.0,0.33598895262375184,0.3320586360739325,0.3536222647121309,0.0,0.0,0.2223284469938389,0.2176545570427023,0.1939664329721691,0.0
4.0,600.0,100.0,0.3580220485925292,0.3494594883870277,0.3796425131114203,0.0,0.0,0.24670876592101043,0.19351386064433262,0.2402868457668843,0.0
2.0,600.0,0.0,0.2148790176959191,0.1941133983387504,0.21072589382448537,0.043517515348501234,0.2148790176959191,0.12892741061755142,0.17984832069339107,0.17984832069339107,0.0
2.0,600.0,0.0,0.2827196500182282,0.2705067444403937,0.28381334305504924,0.05286183011301493,0.2827196500182282,0.16824644549763035,0.09697411593146188,0.09697411593146188,0.0
2.0,600.0,0.0,0.3353944163387671,0.3530073074761102,0.35769158703391424,0.06445568671538315,0.3353944163387671,0.209106239460371,0.008619074386359338,0.008619074386359338,0.0
3.0,600.0,0.0,0.2649150986691142,0.21603946764570903,0.2849931161083066,0.04187700780174397,0.2649150986691142,0.11748508490133092,0.1451353832033042,0.1451353832033042,0.0
3.0,600.0,0.0,0.2821902017291066,0.24069164265129683,0.28726224783861676,0.05314121037463981,0.2821902017291066,0.137521613832853,0.16138328530259372,0.16138328530259372,0.0
3.0,600.0,0.0,0.3140389777103513,0.27027657836386976,0.3040028007935581,0.04551289532034075,0.3140389777103513,0.16081223013187074,0.1749328976543354,0.1749328976543354,0.0
4.0,600.0,0.0,0.284633348902382,0.2594114899579636,0.29257356375525456,0.03615133115366653,0.284633348902382,0.09135917795422699,0.11237739374124245,0.11237739374124245,0.0
4.0,600.0,0.0,0.3046809305802112,0.24871531346351494,0.2950574605250864,0.04419321685508737,0.3046809305802112,0.1250116789685135,0.14528636830795105,0.14528636830795105,0.0
4.0,600.0,0.0,0.31354255018377153,0.2760343040241259,0.3065686551691641,0.03034586749599477,0.31354255018377153,0.15163509565545186,0.16473470926397138,0.16473470926397138,0.0
2.0,660.0,60.0,0.33339964193355875,0.29242092699423117,0.3250447583051522,0.0,0.0,0.21046349711557588,0.2848617465685299,0.2729261985279491,0.0
2.0,660.0,60.0,0.39629480467176803,0.37454691904953685,0.3938783729359645,0.0,0.0,0.2498993153443415,0.1913008457511075,0.36347160692710434,0.0
2.0,660.0,60.0,0.46986186688991205,0.45960652992884055,0.46483884470489745,0.0,0.0,0.2655922980326496,0.08560066973629132,0.4499790707408958,0.0
3.0,660.0,60.0,0.3005194162750433,0.28320554044026713,0.2961909473163492,0.0,0.0,0.157803611179817,0.19725451397477123,0.1647291615137274,0.0
3.0,660.0,60.0,0.3371847434463908,0.30774009193688656,0.3110945459063238,0.0,0.0,0.19517952540688288,0.207727668033296,0.21729407379798737,0.0
3.0,660.0,60.0,0.35037688442211057,0.3232412060301507,0.3265075376884422,0.0,0.0,0.24660804020100502,0.22613065326633164,0.2648241206030151,0.0
4.0,660.0,60.0,0.27941907888192574,0.2851885009449916,0.30170098478066254,0.0,0.0,0.15239232070028852,0.16174276335422266,0.12822043171192676,0.0
4.0,660.0,60.0,0.3205460342766042,0.3086887206058191,0.33180550019928257,0.0,0.0,0.1880231167795935,0.1871263451574332,0.17118373854125146,0.0
4.0,660.0,60.0,0.3482277337082036,0.304247414399036,0.3157947585098906,0.0,0.0,0.19991967064966365,0.2270308263881916,0.1984134953308565,0.0
2.0,720.0,120.0,0.42181574838277935,0.3865714923042606,0.4149007361142092,0.0,0.0,0.30492973455275485,0.3760874414454606,0.36426500111532456,0.0
2.0,720.0,120.0,0.49055315274300026,0.4664238561347599,0.4762121557022536,0.0,0.0,0.3252902344639199,0.2818119735943546,0.46073298429319376,0.0
2.0,720.0,120.0,0.559477756286267,0.5507736943907157,0.558027079303675,0.0,0.0,0.3542069632495164,0.18085106382978722,0.5427949709864603,0.0
3.0,720.0,120.0,0.3345410628019324,0.31629092860976915,0.3298443370907139,0.0,0.0,0.21470746108427263,0.22893183038110576,0.19337090713902305,0.0
3.0,720.0,120.0,0.35206143896523845,0.3125842091080572,0.3490972783616276,0.0,0.0,0.26394502829426025,0.2565346267852331,0.2445432497978981,0.0
3.0,720.0,120.0,0.37175635072384594,0.3617863971592461,0.3865064190111991,0.0,0.0,0.29868888281890194,0.26918874624419553,0.3090685605025949,0.0
4.0,720.0,120.0,0.2994043820463731,0.29759625611572005,0.3314188470538183,0.0,0.0,0.19251223144011909,0.1983620506275261,0.13752393107849392,0.0
4.0,720.0,120.0,0.3375239718730023,0.3408267632644364,0.35297251225229065,0.0,0.0,0.21350948220754318,0.2378009801832517,0.1736629021947581,0.0
4.0,720.0,120.0,0.3292211971679897,0.3509976399914182,0.3509976399914182,0.0,0.0,0.23128084102124002,0.2653936923406994,0.21476078094829432,0.0
2.0,700.0,0.0,0.20591417237648757,0.1947349441038586,0.2053732419761991,0.035340786152181725,0.20591417237648757,0.10980887125856476,0.18535881716552471,0.18535881716552471,0.0
2.0,700.0,0.0,0.2839214259730811,0.275554747180793,0.28246635140050924,0.04619861767915601,0.2839214259730811,0.1416878865041833,0.2640960349217898,0.2640960349217898,0.0
2.0,700.0,0.0,0.35764925373134326,0.34720149253731347,0.35914179104477617,0.07313432835820899,0.35764925373134326,0.17220149253731343,0.3423507462686567,0.3423507462686567,0.0
3.0,700.0,0.0,0.2147281486579491,0.20784583620096353,0.23365450791465936,0.0344115622849277,0.2147281486579491,0.11069052534985091,0.14785501261757283,0.14785501261757283,0.0
3.0,700.0,0.0,0.2627460006905282,0.2369662792035907,0.26251582460582346,0.04511451260214061,0.2627460006905282,0.1323512487052595,0.1892047416273449,0.1892047416273449,0.0
3.0,700.0,0.0,0.2887102411744146,0.25364091809390654,0.3000116509379005,0.034486776185482904,0.2887102411744146,0.14808342071536762,0.23418385180006995,0.23418385180006995,0.0
4.0,700.0,0.0,0.23430650125921093,0.19895532133196525,0.2227404160059696,0.029195037776326815,0.23430650125921093,0.0881447626154277,0.12377576718589689,0.12377576718589689,0.0
4.0,700.0,0.0,0.2700252360033648,0.22375922983456398,0.2481540330872044,0.03505000467333397,0.2700252360033648,0.11197308159641084,0.12328254977100661,0.12328254977100661,0.0
