wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
4.0,120.0,20.0,0.25300558179476174,0.2548303993130099,0.2392657793044225,0.0,0.0,0.1970802919708029,0.17872477458136538,0.14061829111206525,0.0
4.0,120.0,20.0,0.2691934962851298,0.27123936685689676,0.26154840099063204,0.0,0.0,0.19177344675352648,0.21880047378055345,0.1943577043178637,0.0
4.0,120.0,20.0,0.26415094339622647,0.2882238126219909,0.3043808284536976,0.0,0.0,0.21318585990023853,0.24398178269355886,0.22554760355671222,0.0
2.0,200.0,0.0,0.2630259623992838,0.20698299015219335,0.23742166517457475,0.1400179051029543,0.26266786034019696,0.15846016114592654,0.15810205908683972,0.15810205908683972,0.0
2.0,200.0,0.0,0.30640518172004316,0.301547319179561,0.3127024109391867,0.14231738035264485,0.30712486505937386,0.18172004318100032,0.23461676862180636,0.23461676862180636,0.0
2.0,200.0,0.0,0.3864400448262981,0.37317893163989535,0.3864400448262981,0.15278296600672392,0.38270451998505794,0.20825550989914088,0.3005229734777737,0.3005229734777737,0.0
3.0,200.0,0.0,0.2674471992653811,0.21912304866850318,0.27169421487603307,0.11822773186409552,0.2766299357208448,0.11524334251606982,0.15013774104683197,0.15013774104683197,0.0
3.0,200.0,0.0,0.2731555964146173,0.22787864858653184,0.27292576419213976,0.13272810848080896,0.27131693863479656,0.1442197196046886,0.16053780740059753,0.16053780740059753,0.0
3.0,200.0,0.0,0.28731473917609984,0.26805928346364805,0.32314155677441947,0.11646633212743607,0.28509744427587813,0.17551639631228844,0.17960088691796006,0.17960088691796006,0.0
4.0,200.0,0.0,0.2726593857929618,0.2037711192009708,0.2772332679921591,0.11388033230654349,0.268925604405862,0.11966769345654815,0.09213105572668723,0.09213105572668723,0.0
4.0,200.0,0.0,0.3092754702924194,0.2475321288880611,0.3078785621158503,0.10001862544235429,0.3123486682808717,0.13941143602160555,0.12572173589122737,0.12572173589122737,0.0
4.0,200.0,0.0,0.30743941386436224,0.2652639489009957,0.30189742626338534,0.10736426826977263,0.3077212098440729,0.1632538042457261,0.13469847830170956,0.13469847830170956,0.0
2.0,240.0,40.0,0.4301836689533083,0.39411374197831384,0.4337242752821421,0.0,0.0,0.3016154016375304,0.3507413144500996,0.36291214870546584,0.0
2.0,240.0,40.0,0.33873915029693924,0.49634536317953404,0.5155322064869803,0.0,0.0,0.32823206943809957,0.44906349931475564,0.47647327546825036,0.0
2.0,240.0,40.0,0.5997109826589595,0.5936897880539499,0.5960982658959537,0.0,0.0,0.4026974951830443,0.5228805394990366,0.5765895953757225,0.0
3.0,240.0,40.0,0.32935496848598633,0.2935496848598632,0.2644495105270216,0.0,0.0,0.22529167225425772,0.2479549416655491,0.2065173662330696,0.0
3.0,240.0,40.0,0.33545503791982667,0.3294962080173348,0.32164138678223186,0.0,0.0,0.27803358613217766,0.2624593716143012,0.2635427952329361,0.0
3.0,240.0,40.0,0.40565782349756363,0.37601515971846233,0.39022739577693555,0.0,0.0,0.32403898213318894,0.2815376285868977,0.3298592311857066,0.0
4.0,240.0,40.0,0.2913094103948344,0.27765428178257645,0.3124801524293427,0.0,0.0,0.188419604107124,0.19381814332592362,0.12734201333756745,0.0
4.0,240.0,40.0,0.3037608486017358,0.2792242580092146,0.32133290474659815,0.0,0.0,0.20497160612879028,0.21611486124504442,0.16393442622950816,0.0
4.0,240.0,40.0,0.2996323529411765,0.30266003460207613,0.36148356401384085,0.0,0.0,0.21593858131487886,0.16187283737024216,0.21518166089965396,0.0
2.0,300.0,0.0,0.33284883720930236,0.20657703488372092,0.30523255813953487,0.11627906976744184,0.33284883720930236,0.1482558139534884,0.17914244186046513,0.17914244186046513,0.0
2.0,300.0,0.0,0.37173635201752786,0.29158298338506483,0.36899762643783096,0.14150082161767386,0.3739273324812854,0.205952163593208,0.26565638123060065,0.26565638123060065,0.0
2.0,300.0,0.0,0.3246728971962617,0.37121495327102805,0.3824299065420561,0.14168224299065424,0.3244859813084112,0.2424299065420561,0.3519626168224299,0.3519626168224299,0.0
3.0,300.0,0.0,0.3542745368772293,0.24220457945000573,0.3570360142676332,0.1063168795305488,0.35208836727649295,0.1481992866183408,0.13554251524565641,0.13554251524565641,0.0
3.0,300.0,0.0,0.3768267223382046,0.29436325678496866,0.36963581535606593,0.10739967524936211,0.37311528647645553,0.1688703317095801,0.10879146369751802,0.10879146369751802,0.0
3.0,300.0,0.0,0.4034531360112755,0.2801268498942917,0.3987549917782476,0.11439981207423067,0.4032182287996241,0.18604651162790697,0.05661263800798688,0.05661263800798688,0.0
4.0,300.0,0.0,0.3633636448860973,0.2923971125902316,0.3697384456735727,0.09927814755788877,0.3634573919565014,0.11746507921627447,0.11240273741445583,0.11240273741445583,0.0
4.0,300.0,0.0,0.3759533000659072,0.2950757932398079,0.3701158083043028,0.09208172488466249,0.37002165521137365,0.14179455795122875,0.09471801148667736,0.09471801148667736,0.0
4.0,300.0,0.0,0.36504026527711986,0.2886783514921838,0.3810516342965419,0.10648981525343437,0.3603031738512553,0.17441970630033155,0.06300331596399811,0.06300331596399811,0.0
2.0,360.0,60.0,0.45774490024658143,0.3954270342972428,0.46200403496973774,0.0,0.0,0.31360681461555706,0.40058282896211617,0.37502802062317864,0.0
2.0,360.0,60.0,0.5304836895388076,0.501687289088864,0.5361079865016873,0.0,0.0,0.3500562429696288,0.47986501687289085,0.462992125984252,0.0
2.0,360.0,60.0,0.5927088363109609,0.5697730564944472,0.5767745050700145,0.0,0.0,0.3746982134234669,0.5560115886045389,0.546595847416707,0.0
3.0,360.0,60.0,0.37669744703965236,0.3113796849538294,0.3980173818576861,0.0,0.0,0.2221618685497012,0.2536664856056491,0.18386746333514392,0.0
3.0,360.0,60.0,0.371658483360611,0.3344244408074195,0.3966175668303328,0.0,0.0,0.2632296781232951,0.20649208947081288,0.2317239498090562,0.0
3.0,360.0,60.0,0.39326152996409836,0.37765810549571943,0.412040872687103,0.0,0.0,0.30847832090582716,0.1536868268434134,0.29687931510632426,0.0
4.0,360.0,60.0,0.3617590413010914,0.3347956344960411,0.3828375775732934,0.0,0.0,0.21913117911405944,0.1984806334260646,0.13085812112133532,0.0
4.0,360.0,60.0,0.3728107646304998,0.3602093122597181,0.4233233660828706,0.0,0.0,0.2435924818453652,0.18891499359248187,0.17609995728321226,0.0
4.0,360.0,60.0,0.42777599314701786,0.3815183638505193,0.432808651889924,0.0,0.0,0.26501766784452296,0.2220794517614305,0.22058036192311814,0.0
2.0,400.0,0.0,0.3445149592021759,0.16391659111514056,0.3474161378059837,0.10843155031731644,0.3474161378059837,0.10770625566636449,0.12873980054397094,0.12873980054397094,0.0
2.0,400.0,0.0,0.34756431308155444,0.24247400109469075,0.3690932311621967,0.11877394636015326,0.3453749315818281,0.15982484948002185,0.05035577449370554,0.05035577449370554,0.0
2.0,400.0,0.0,0.38341774526355277,0.30876008253610954,0.39523541549427876,0.12117801538172945,0.3579065841305571,0.20859125867567063,-0.026636653535921928,-0.026636653535921928,0.0
3.0,400.0,0.0,0.38120465276978,0.2700679488655995,0.3695727283197052,0.07785327651733276,0.3789013013935276,0.11770125532650011,0.09812276862835423,0.09812276862835423,0.0
3.0,400.0,0.0,0.38906863877975506,0.2821816501039982,0.38849087127339954,0.08527848393806337,0.368153455049688,0.1555350127108851,0.06020337416223709,0.06020337416223709,0.0
3.0,400.0,0.0,0.3940921345680459,0.30395029890985814,0.3939749150158246,0.08557027312155663,0.3938576954636033,0.17688430430195756,0.06599460790059786,0.06599460790059786,0.0
4.0,400.0,0.0,0.4040659546561739,0.38710886265692335,0.40462806820311037,0.06192617575416903,0.40378489788270566,0.1065205171444632,0.07579164324526888,0.07579164324526888,0.0
4.0,400.0,0.0,0.41257755217146075,0.29563827787178043,0.40392931002068055,0.07050197405527359,0.3981011468321113,0.11449520586576423,0.08093626621545402,0.08093626621545402,0.0
4.0,400.0,0.0,0.4255540822125402,0.31189619246069333,0.4118204205341921,0.07520363705247202,0.41163099071793896,0.13970448948664516,0.08685357075203637,0.08685357075203637,0.0
2.0,480.0,80.0,0.47194793536804314,0.38330341113105926,0.45152603231597843,0.0,0.0,0.29219030520646316,0.32181328545780974,0.2980251346499102,0.0
2.0,480.0,80.0,0.507380073800738,0.4550276752767528,0.5,0.0,0.0,0.3392527675276753,0.23662361623616235,0.3913745387453874,0.0
2.0,480.0,80.0,0.568693966561667,0.5316210322267991,0.5815362248606737,0.0,0.0,0.36176399321541075,0.1264841289071965,0.48437121395686944,0.0
3.0,480.0,80.0,0.419083762537273,0.3580916237462727,0.44063431824342636,0.0,0.0,0.20222282461371643,0.22309568988885875,0.1428571428571429,0.0
3.0,480.0,80.0,0.4126749192680301,0.37688374596340146,0.45613562970936494,0.0,0.0,0.26735737351991384,0.2023681377825619,0.20761571582346605,0.0
3.0,480.0,80.0,0.43945205479452054,0.38164383561643833,0.4557534246575342,0.0,0.0,0.2843835616438356,0.14452054794520552,0.26027397260273977,0.0
4.0,480.0,80.0,0.3878574477166027,0.3988476312419974,0.42584293640631665,0.0,0.0,0.2141485275288092,0.19889031156636794,0.10275288092189505,0.0
4.0,480.0,80.0,0.4052266666666666,0.39039999999999997,0.43936,0.0,0.0,0.22687999999999997,0.21887999999999996,0.14090666666666662,0.0
4.0,480.0,80.0,0.4158437097466724,0.4104765993988836,0.45523829969944185,0.0,0.0,0.25225418634607133,0.22037355088020605,0.17765135251180764,0.0
2.0,500.0,0.0,0.38036363636363635,0.23472727272727267,0.37309090909090914,0.09709090909090912,0.382,0.13963636363636367,0.15581818181818186,0.15581818181818186,0.0
2.0,500.0,0.0,0.3608815426997245,0.29935720844811753,0.4062442607897153,0.10578512396694217,0.3619834710743801,0.20789715335169878,0.08044077134986227,0.08044077134986227,0.0
2.0,500.0,0.0,0.4300056828944876,0.3481720022731578,0.41788217465429056,0.10740670581549538,0.4305739723432468,0.2623602955105133,0.00473574540632693,0.00473574540632693,0.0
3.0,500.0,0.0,0.41810642709053214,0.36523842432619213,0.42259847961299235,0.07694079705137069,0.4140750979037088,0.16655148583275747,0.13395530983644321,0.13395530983644321,0.0
3.0,500.0,0.0,0.41682113067655235,0.3586654309545876,0.42944856348470806,0.08271547729379058,0.4313021316033364,0.17886932344763673,0.10739110287303055,0.10739110287303055,0.0
3.0,500.0,0.0,0.4508554572271386,0.37168141592920356,0.43976401179941005,0.06253687315634215,0.44873156342182896,0.1891445427728613,0.16235988200589968,0.16235988200589968,0.0
4.0,500.0,0.0,0.43245769842011783,0.4284378797793774,0.44591941665887636,0.06543890810507624,0.4338599607366551,0.12685799756941196,0.12255772646536411,0.12255772646536411,0.0
4.0,500.0,0.0,0.4223182415930866,0.3883148600413301,0.4421378921660718,0.06547059928611687,0.4321811008829607,0.156960360698854,0.1414615818147661,0.1414615818147661,0.0
4.0,500.0,0.0,0.4490105103683363,0.3969321087018275,0.45355553451377706,0.06779661016949157,0.43897358204715464,0.1902281980873023,0.1599280371176972,0.1599280371176972,0.0
2.0,600.0,100.0,0.4603603603603603,0.4261261261261261,0.4774774774774775,0.0,0.0,0.32927927927927925,0.3605855855855856,0.32680180180180185,0.0
2.0,600.0,100.0,0.5112016293279023,0.5134645847476804,0.5302104548540394,0.0,0.0,0.4127630685675492,0.2731387191672324,0.4480651731160896,0.0
2.0,600.0,100.0,0.5538536348164357,0.5861901288597131,0.6019936785801119,0.0,0.0,0.42596644784828597,0.1796742037442256,0.5438852419158765,0.0
3.0,600.0,100.0,0.4203795934849912,0.40516893256158304,0.4808184143222506,0.0,0.0,0.2483510566698075,0.28132992327365725,0.1841432225063938,0.0
3.0,600.0,100.0,0.45318454001088737,0.42161132280892755,0.4906096897114861,0.0,0.0,0.28551986935220464,0.25353837778987476,0.23788786064235168,0.0
3.0,600.0,100.0,0.4696034033209826,0.46191848497324006,0.4680938657883903,0.0,0.0,0.32619733772471526,0.22944970495402772,0.29216412789899826,0.0
4.0,600.0,100.0,0.4199593104186744,0.4274547596102366,0.45058357425848594,0.0,0.0,0.2337509369311489,0.2293607452618054,0.12228289966805872,0.0
4.0,600.0,100.0,0.44381177481736145,0.42898581865062313,0.46443919209282336,0.0,0.0,0.25655350236355823,0.22271164589600345,0.16330038676407388,0.0
4.0,600.0,100.0,0.42334588488434644,0.4637977407208177,0.48359332974717595,0.0,0.0,0.27885960193652504,0.21549220010758474,0.20462614308768157,0.0
2.0,600.0,0.0,0.43941871026339696,0.329700272479564,0.4247048138056313,0.08101725703905538,0.41035422343324246,0.17220708446866484,0.17057220708446863,0.17057220708446863,0.0
2.0,600.0,0.0,0.45293688434877777,0.3225100328347319,0.46534111638088294,0.0842758117475374,0.4485589201021525,0.23932871214885076,0.08974826705581906,0.08974826705581906,0.0
2.0,600.0,0.0,0.41084112149532714,0.3807476635514019,0.4598130841121495,0.08317757009345794,0.40056074766355143,0.2891588785046729,0.02336448598130836,0.02336448598130836,0.0
3.0,600.0,0.0,0.4683719322502592,0.40672888581633826,0.46491531282405807,0.06936282981910358,0.47044590390597996,0.16972001382647772,0.15024772439221112,0.15024772439221112,0.0
3.0,600.0,0.0,0.47412489824398185,0.4119083614373764,0.4619141760669845,0.0489591813001512,0.46540295383184094,0.19432492150250025,0.1219909291778114,0.1219909291778114,0.0
3.0,600.0,0.0,0.49012042558166724,0.41844966678358475,0.4783117034958494,0.05904361042908923,0.488249736934409,0.2347714252309131,0.10920144978370161,0.10920144978370161,0.0
4.0,600.0,0.0,0.4763731636567793,0.48264246280527745,0.4803031720782259,0.06147656030691495,0.481987461401703,0.14821746046598672,0.12669598577711239,0.12669598577711239,0.0
4.0,600.0,0.0,0.48682724877681594,0.43940534437335343,0.4845690628528415,0.06445238991343616,0.4799585999247271,0.17086940158073016,0.14612344749717732,0.14612344749717732,0.0
4.0,600.0,0.0,0.47899318697956095,0.47047691143073433,0.49261922785768353,0.05677517032551094,0.4761544284632854,0.18414080242240727,0.1666351249053747,0.1666351249053747,0.0
2.0,720.0,120.0,0.5078864353312302,0.4914375844975214,0.5020279405137449,0.0,0.0,0.3753943217665615,0.40964398377647593,0.3400180261379,0.0
2.0,720.0,120.0,0.5859321648076485,0.5303892556339631,0.5506487593899385,0.0,0.0,0.4186205326656044,0.32870475756885953,0.4356931481903028,0.0
2.0,720.0,120.0,0.6137863603031044,0.5727206062087509,0.6025421657296505,0.0,0.0,0.46003422146174533,0.1965289660229773,0.531410413101931,0.0
3.0,720.0,120.0,0.47402509782755364,0.478343003643233,0.4995277290514101,0.0,0.0,0.2762110376467414,0.28849008231007967,0.1832411280528944,0.0
3.0,720.0,120.0,0.4829360780065005,0.468851570964247,0.503385698808234,0.0,0.0,0.3186619718309859,0.30755687973997836,0.2364572047670639,0.0
3.0,720.0,120.0,0.4989004947773502,0.4851566794942276,0.5222649807586586,0.0,0.0,0.3710830126443101,0.3232545354590435,0.2831225948323255,0.0
4.0,720.0,120.0,0.48420601777492234,0.4781025805760788,0.49544919156226574,0.0,0.0,0.2560231288146483,0.24242424242424243,0.14027197772780808,0.0
4.0,720.0,120.0,0.49087003222341563,0.5096670247046187,0.5157894736842106,0.0,0.0,0.28442534908700323,0.26197636949516645,0.17389903329752954,0.0
4.0,720.0,120.0,0.503300508602965,0.4896656206038308,0.5109836597770804,0.0,0.0,0.30743426036143273,0.23817768639757597,0.2088518558597554,0.0
2.0,700.0,0.0,0.45559210526315785,0.4435307017543859,0.4696637426900585,0.06962719298245612,0.4625365497076024,0.14108187134502925,0.14967105263157898,0.14967105263157898,0.0
2.0,700.0,0.0,0.48028739867354453,0.3233235077376566,0.49263080324244657,0.06429624170965365,0.4789977892409727,0.19362564480471633,0.2293662490788504,0.2293662490788504,0.0
2.0,700.0,0.0,0.5053642010163749,0.3753058535667231,0.5145868624129494,0.08055712403538495,0.5053642010163749,0.2550348202522116,0.3177112742330134,0.3177112742330134,0.0
3.0,700.0,0.0,0.513413506012951,0.48993987049028676,0.4975716928769658,0.04717853839037933,0.5034690101757632,0.14928307123034223,0.1459296947271045,0.1459296947271045,0.0
3.0,700.0,0.0,0.4993016759776536,0.48626629422718803,0.513268156424581,0.05563314711359402,0.5002327746741155,0.19518156424581,0.16608472998137802,0.16608472998137802,0.0
3.0,700.0,0.0,0.5238486842105263,0.46687030075187974,0.519031954887218,0.07189849624060152,0.5218515037593985,0.22074718045112784,0.18256578947368418,0.18256578947368418,0.0
4.0,700.0,0.0,0.53,0.504245283018868,0.5226415094339623,0.06471698113207547,0.5311320754716982,0.1283962264150943,0.1149056603773585,0.1149056603773585,0.0
4.0,700.0,0.0,0.5315664931377189,0.5191670610506389,0.5296734500709891,0.041457643161381896,0.5293894936109796,0.14708944628490295,0.09569332702318978,0.09569332702318978,0.0
4.0,700.0,0.0,0.5407265774378585,0.5263862332695985,0.5397705544933078,0.048852772466539185,0.5367112810707457,0.17304015296367115,0.08059273422562141,0.08059273422562141,0.0
2.0,840.0,140.0,0.5419847328244275,0.5190839694656488,0.5363718006286484,0.0,0.0,0.3949259092950157,0.43084867534800175,0.3367759317467445,0.0
2.0,840.0,140.0,0.6056273062730627,0.5696494464944649,0.5726476014760147,0.0,0.0,0.40613468634686345,0.5242158671586716,0.4278136531365314,0.0
2.0,840.0,140.0,0.6511684518013632,0.6333982473222979,0.6489776046738072,0.0,0.0,0.45934761441090555,0.5959104186952289,0.5223953261927945,0.0
3.0,840.0,140.0,0.509631036353771,0.5415084102007597,0.5340477482365709,0.0,0.0,0.26139446554530654,0.3083288117200217,0.182311448724905,0.0
3.0,840.0,140.0,0.5153699673558215,0.5315560391730141,0.5556311207834603,0.0,0.0,0.30223068552774757,0.3072633297062024,0.23326985854189342,0.0
3.0,840.0,140.0,0.5376967688483845,0.5372825186412593,0.5593758630212649,0.0,0.0,0.3478320905827119,0.3138635735984535,0.291770229218448,0.0
4.0,840.0,140.0,0.5210310612597067,0.5281492666091459,0.5331104400345126,0.0,0.0,0.2090163934426229,0.23004745470232957,0.12909836065573765,0.0
4.0,840.0,140.0,0.5354797028103802,0.541509637127167,0.5495854420157209,0.0,0.0,0.25024227414665656,0.24076666307742,0.17131474103585653,0.0
4.0,840.0,140.0,0.5269143290371494,0.5506335968807539,0.5715368785876747,0.0,0.0,0.2869056644644211,0.22116321888876855,0.2111989602512726,0.0
2.0,800.0,0.0,0.5072700836059615,0.524900036350418,0.5181752090149037,0.057251908396946605,0.5159941839331152,0.12540894220283538,0.10668847691748451,0.10668847691748451,0.0
2.0,800.0,0.0,0.5242700729927008,0.5114963503649634,0.5299270072992701,0.08558394160583938,0.5083941605839416,0.19032846715328466,0.17810218978102188,0.17810218978102188,0.0
2.0,800.0,0.0,0.5512844552784548,0.33283330208138007,0.5209075567222952,0.0695668479279955,0.5495968498031127,0.2585786611663229,0.24695293455840994,0.24695293455840994,0.0
3.0,800.0,0.0,0.565795559666975,0.5616327474560592,0.5567761332099908,0.03156799259944498,0.5661424606845513,0.17657261794634593,0.10291396854764112,0.10291396854764112,0.0
3.0,800.0,0.0,0.5462780164905354,0.5721751248403205,0.5678782952038091,0.04424573220299621,0.5571942863778887,0.2139124375798397,0.12077575194518642,0.12077575194518642,0.0
3.0,800.0,0.0,0.5732662846450707,0.5640275991112151,0.5663665068413051,0.04034615834405331,0.5440299380189452,0.22874517600280664,0.14384282540053794,0.14384282540053794,0.0
4.0,800.0,0.0,0.5838486040846917,0.5792580101180438,0.5802885516207608,0.05733558178752107,0.5832864905377553,0.13874836050215478,0.0845044032227843,0.0845044032227843,0.0
4.0,800.0,0.0,0.5854368021019049,0.5915360795721123,0.5892840386600356,0.0556441775358919,0.5843107816458666,0.160176409871446,0.06784273247630668,0.06784273247630668,0.0
4.0,800.0,0.0,0.5847449607267909,0.5835147156241127,0.5820952020440995,0.03198637266963189,0.5855020346361314,0.18160310400302826,0.04372101826440811,0.04372101826440811,0.0
2.0,960.0,160.0,0.5786021262157883,0.48020809771544903,0.5419588328432481,0.0,0.0,0.4139334992083239,0.3325039583804569,0.27550327980095,0.0
2.0,960.0,160.0,0.6177747315512908,0.5007996344528216,0.5252456020105094,0.0,0.0,0.4747543979894905,0.439798949051862,0.37377198994745264,0.0
2.0,960.0,160.0,0.5976476353834844,0.5400637098750306,0.5782896348934085,0.0,0.0,0.49056603773584906,0.5197255574614066,0.46557216368537124,0.0
3.0,960.0,160.0,0.566571854259786,0.5654882838954355,0.5595286468915075,0.0,0.0,0.2741433021806854,0.2620885818772857,0.1362589733170798,0.0
3.0,960.0,160.0,0.5814332247557004,0.5785830618892508,0.5818403908794788,0.0,0.0,0.29492399565689464,0.28040173724212814,0.1906894679695983,0.0
3.0,960.0,160.0,0.6065573770491803,0.5655737704918034,0.5709016393442623,0.0,0.0,0.3364754098360656,0.29262295081967216,0.2513661202185792,0.0
4.0,960.0,160.0,0.5755311198889719,0.6027543503789901,0.5996583751467919,0.0,0.0,0.25226860254083483,0.21404932208818195,0.09586847443151492,0.0
4.0,960.0,160.0,0.5864250482521982,0.6019729787690329,0.6066909714775895,0.0,0.0,0.27964829508899847,0.20630495389234393,0.1345700193008793,0.0
4.0,960.0,160.0,0.6016830294530154,0.6012514834394218,0.6036249865141871,0.0,0.0,0.31750997950156434,0.18836983493364978,0.1761786600496278,0.0
2.0,900.0,0.0,0.49493670886075947,0.5086799276672694,0.5142857142857142,0.05569620253164553,0.5168173598553345,0.1316455696202532,0.13598553345388786,0.13598553345388786,0.0
2.0,900.0,0.0,0.5016387472687546,0.4491988346686089,0.5229424617625638,0.0464311726147123,0.5320466132556445,0.19537509104151496,0.19974508375819378,0.19974508375819378,0.0
2.0,900.0,0.0,0.5378590078328982,0.35378590078328986,0.5365535248041775,0.07609101081685943,0.5354345393509885,0.2616560984707199,0.2780678851174935,0.2780678851174935,0.0
3.0,900.0,0.0,0.5574844791906186,0.5389744768912393,0.5474821798114509,0.03920441480800185,0.557714417107381,0.15877213152448844,0.12324672338468612,0.12324672338468612,0.0
3.0,900.0,0.0,0.561161022805805,0.5332872609997696,0.5617369269753514,0.04019811103432391,0.5537894494356139,0.2060585118636259,0.14651002073255015,0.14651002073255015,0.0
3.0,900.0,0.0,0.5468095016301817,0.5110619469026549,0.5631113181183046,0.05519329296693065,0.5472752678155566,0.22205402887750347,0.16581276199347927,0.16581276199347927,0.0
4.0,900.0,0.0,0.5709219858156028,0.5718551698394924,0.5658827920865994,0.048618887644643505,0.5713885778275476,0.1235535647629713,0.10684957073534906,0.10684957073534906,0.0
4.0,900.0,0.0,0.5734468562874251,0.5542664670658682,0.5683008982035929,0.0395770958083832,0.5654940119760479,0.1487649700598802,0.11133982035928147,0.11133982035928147,0.0
4.0,900.0,0.0,0.5830972615675165,0.5795089707271011,0.5823418319169027,0.022757318224740364,0.5730878186968839,0.16874409820585456,0.11180358829084036,0.11180358829084036,0.0
2.0,1080.0,180.0,0.5660293463761672,0.5620275678079146,0.5735882614495331,0.0,0.0,0.42974655402401063,0.38172521120498004,0.29746554024010674,0.0
2.0,1080.0,180.0,0.5853324194653873,0.5522047064199223,0.562257253826822,0.0,0.0,0.46630111948823394,0.47269819511080646,0.39867489147818136,0.0
2.0,1080.0,180.0,0.6292706566513206,0.5878362006299975,0.5965592440029077,0.0,0.0,0.5027865277441241,0.5771747031742185,0.5064211291495033,0.0
3.0,1080.0,180.0,0.551204413941596,0.5821558336697619,0.5921141165388238,0.0,0.0,0.3044004844570044,0.2746602072399408,0.17036737989503437,0.0
3.0,1080.0,180.0,0.5773712737127371,0.5536585365853659,0.5573170731707318,0.0,0.0,0.27439024390243905,0.30731707317073176,0.217479674796748,0.0
3.0,1080.0,180.0,0.5717804844669495,0.556452716573149,0.5634323251676474,0.0,0.0,0.3456959080333927,0.33474750239496376,0.2745312713836048,0.0
4.0,1080.0,180.0,0.5660678218348039,0.589879876687573,0.5954076751355374,0.0,0.0,0.24651855001594558,0.23450621877325395,0.12161156585521415,0.0
4.0,1080.0,180.0,0.5689765458422175,0.5977611940298507,0.5949893390191898,0.0,0.0,0.2921108742004265,0.2409381663113006,0.16002132196162044,0.0
4.0,1080.0,180.0,0.5718437197287698,0.5813152513184803,0.5884189000107631,0.0,0.0,0.31794209450005384,0.23129910666236142,0.19610375632332366,0.0
2.0,1000.0,0.0,0.525168090132655,0.524622932945666,0.5257132473196438,0.045611484644739186,0.52262402326004,0.137197892058877,0.11793567145193529,0.11793567145193529,0.0
2.0,1000.0,0.0,0.5124223602484472,0.3567774936061381,0.5096821337230544,0.05644866642309099,0.5332480818414322,0.18523931311655095,0.19492144683960544,0.19492144683960544,0.0
2.0,1000.0,0.0,0.564567971261108,0.34675742106258267,0.5114388353185857,0.06088107392701836,0.5581395348837209,0.24484779731518247,0.2616751748912838,0.2616751748912838,0.0
3.0,1000.0,0.0,0.5567236598890943,0.5634242144177449,0.5668900184842883,0.04413123844731981,0.565503696857671,0.1926987060998152,0.10616913123844729,0.10616913123844729,0.0
3.0,1000.0,0.0,0.57486351492624,0.5601115112091997,0.572772679753746,0.04100360088279709,0.5653385991404345,0.22964339644558018,0.13032872575211985,0.13032872575211985,0.0
