dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,100,4,0.2,0.2,frequency,QMK,1,200,0.5,65,109,0.14,179.995826074,127,0,0.0
ID-VF,100,4,0.2,0.2,frequency,QMKJ,1,200,0.5,63,105,0.17,27.340832568,121,0,2.297319960015988e-9
ID-VF,100,4,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,94,107,0.17,2.941803465,127,0,0.0
ID-VF,100,4,0.2,0.2,frequency,GO,1,200,0.5,94,98,0.22,0.000520847,102,0,0.0
ID-VF,100,4,0.2,0.2,frequency,GP,1,200,0.5,88,106,0.14,0.000573927,100,0,0.0
ID-VF,100,4,0.2,0.2,frequency,GS,1,200,0.5,99,102,0.24,0.000520366,117,0,0.0
ID-VF,100,4,0.2,0.2,frequency,BS,1,200,0.5,105,99,0.25,0.000567584,121,0,0.0
ID-VF,100,4,0.2,0.2,frequency,EMCI,1,200,0.5,119,122,0.13,0.000761247,113,0,0.0
ID-VF,100,4,0.2,0.2,frequency,RND,1,200,0.5,110,106,0.2,0.003302253,113,0,0.0
ID-VF,100,4,0.2,0.2,frequency,QMK,1,1000,0.5,490,564,0.16,900.868767372,143,0,0.3476482617586876
ID-VF,100,4,0.2,0.2,frequency,QMKJ,1,1000,0.5,482,544,0.164,900.311649843,140,0,0.04931440069673357
ID-VF,100,4,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,605,579,0.178,3.253539374,142,0,0.0
ID-VF,100,4,0.2,0.2,frequency,GO,1,1000,0.5,524,552,0.166,0.00156209,108,0,0.0
ID-VF,100,4,0.2,0.2,frequency,GP,1,1000,0.5,535,518,0.2,0.000744036,113,0,0.0
ID-VF,100,4,0.2,0.2,frequency,GS,1,1000,0.5,547,543,0.17,0.000784041,108,0,0.0
ID-VF,100,4,0.2,0.2,frequency,BS,1,1000,0.5,539,536,0.186,0.000676008,110,0,0.0
ID-VF,100,4,0.2,0.2,frequency,EMCI,1,1000,0.5,625,626,0.114,0.007072443,102,0,0.0
ID-VF,100,4,0.2,0.2,frequency,RND,1,1000,0.5,580,568,0.16,0.018259711,102,0,0.0
ID-VF,100,4,0.2,0.2,frequency,QMK,1,2000,0.5,993,1088,0.194,900.091857179,140,0,0.5056249999999969
ID-VF,100,4,0.2,0.2,frequency,QMKJ,1,2000,0.5,1020,1110,0.187,900.047880793,140,0,0.08941926111910774
ID-VF,100,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1181,1177,0.186,2.865306365,147,0,0.0
ID-VF,100,4,0.2,0.2,frequency,GO,1,2000,0.5,1026,1072,0.189,0.002317667,105,0,0.0
ID-VF,100,4,0.2,0.2,frequency,GP,1,2000,0.5,1068,1075,0.16,0.000919634,107,0,0.0
ID-VF,100,4,0.2,0.2,frequency,GS,1,2000,0.5,1085,1094,0.15,0.000769573,109,0,0.0
ID-VF,100,4,0.2,0.2,frequency,BS,1,2000,0.5,1063,1083,0.178,0.000763382,112,0,0.0
ID-VF,100,4,0.2,0.2,frequency,EMCI,1,2000,0.5,1203,1183,0.153,0.002285426,120,0,0.0
ID-VF,100,4,0.2,0.2,frequency,RND,1,2000,0.5,1124,1099,0.1871,0.016646797,120,0,0.0
ID-VF,100,6,0.0,0.2,frequency,QMK,1,200,0.5,80,123,0.12,263.987065682,132,0,0.0
ID-VF,100,6,0.0,0.2,frequency,QMKJ,1,200,0.5,86,120,0.17,900.025249865,135,0,1.0992863924394326e-8
ID-VF,100,6,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,137,119,0.19,3.217766762,147,0,0.0
ID-VF,100,6,0.0,0.2,frequency,GO,1,200,0.5,110,128,0.08,0.000435427,105,0,0.0
ID-VF,100,6,0.0,0.2,frequency,GP,1,200,0.5,125,123,0.17,0.00060249,101,0,0.0
ID-VF,100,6,0.0,0.2,frequency,GS,1,200,0.5,130,128,0.14,0.000523712,120,0,0.0
ID-VF,100,6,0.0,0.2,frequency,BS,1,200,0.5,127,128,0.11,0.000498715,129,0,0.0
ID-VF,100,6,0.0,0.2,frequency,EMCI,1,200,0.5,141,125,0.16,0.000617198,117,0,0.0
ID-VF,100,6,0.0,0.2,frequency,RND,1,200,0.5,135,123,0.134,0.022318593,117,0,0.0
ID-VF,100,6,0.0,0.2,frequency,QMK,1,1000,0.5,587,719,0.076,900.111317412,150,0,0.4645892351274722
ID-VF,100,6,0.0,0.2,frequency,QMKJ,1,1000,0.5,575,706,0.1,900.415942797,148,0,0.05769284039318786
ID-VF,100,6,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,719,730,0.092,2.389079726,150,0,0.0
ID-VF,100,6,0.0,0.2,frequency,GO,1,1000,0.5,698,741,0.068,0.001302362,100,0,0.0
ID-VF,100,6,0.0,0.2,frequency,GP,1,1000,0.5,695,717,0.084,0.00084807,100,0,0.0
ID-VF,100,6,0.0,0.2,frequency,GS,1,1000,0.5,673,702,0.098,0.000622628,112,0,0.0
ID-VF,100,6,0.0,0.2,frequency,BS,1,1000,0.5,643,694,0.092,0.000751399,127,0,0.0
ID-VF,100,6,0.0,0.2,frequency,EMCI,1,1000,0.5,732,727,0.076,0.001201593,130,0,0.0
ID-VF,100,6,0.0,0.2,frequency,RND,1,1000,0.5,687,696,0.0972,0.028821117,130,0,0.0
ID-VF,100,6,0.0,0.2,frequency,QMK,1,2000,0.5,1262,1364,0.109,900.116715234,142,0,0.6892605633802756
ID-VF,100,6,0.0,0.2,frequency,QMKJ,1,2000,0.5,1279,1366,0.094,900.994948331,145,0,0.1054316325947009
ID-VF,100,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1455,1411,0.105,2.45419922,144,0,0.0
ID-VF,100,6,0.0,0.2,frequency,GO,1,2000,0.5,1413,1351,0.108,0.002953789,107,0,0.0
ID-VF,100,6,0.0,0.2,frequency,GP,1,2000,0.5,1373,1345,0.103,0.00115218,104,0,0.0
ID-VF,100,6,0.0,0.2,frequency,GS,1,2000,0.5,1389,1353,0.097,0.000729327,110,0,0.0
ID-VF,100,6,0.0,0.2,frequency,BS,1,2000,0.5,1339,1352,0.108,0.00096548,117,0,0.0
ID-VF,100,6,0.0,0.2,frequency,EMCI,1,2000,0.5,1480,1438,0.081,0.001154715,112,0,0.0
ID-VF,100,6,0.0,0.2,frequency,RND,1,2000,0.5,1393,1349,0.1032,0.04650575,112,0,0.0
ID-VF,100,6,0.2,0.2,frequency,QMK,1,200,0.5,82,146,0.12,900.209296586,122,0,0.07476635514018343
ID-VF,100,6,0.2,0.2,frequency,QMKJ,1,200,0.5,83,143,0.13,900.115527687,121,0,5.35156318959224e-9
ID-VF,100,6,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,130,149,0.06,3.333922712,119,0,0.0
ID-VF,100,6,0.2,0.2,frequency,GO,1,200,0.5,109,155,0.04,0.000585878,108,0,0.0
ID-VF,100,6,0.2,0.2,frequency,GP,1,200,0.5,111,146,0.07,0.000602209,103,0,0.0
ID-VF,100,6,0.2,0.2,frequency,GS,1,200,0.5,129,141,0.1,0.000648416,127,0,0.0
ID-VF,100,6,0.2,0.2,frequency,BS,1,200,0.5,124,142,0.06,0.000519534,125,0,0.0
ID-VF,100,6,0.2,0.2,frequency,EMCI,1,200,0.5,139,150,0.12,0.000994084,124,0,0.0
ID-VF,100,6,0.2,0.2,frequency,RND,1,200,0.5,138,142,0.087,0.016620888,124,0,0.0
ID-VF,100,6,0.2,0.2,frequency,QMK,1,1000,0.5,621,688,0.128,900.386494484,146,0,0.4985994397759034
ID-VF,100,6,0.2,0.2,frequency,QMKJ,1,1000,0.5,621,714,0.08,901.288747445,139,0,0.11523591384766096
ID-VF,100,6,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,709,740,0.116,2.744255355,141,0,0.0
ID-VF,100,6,0.2,0.2,frequency,GO,1,1000,0.5,654,713,0.088,0.00159979,106,0,0.0
ID-VF,100,6,0.2,0.2,frequency,GP,1,1000,0.5,671,715,0.086,0.000992451,108,0,0.0
ID-VF,100,6,0.2,0.2,frequency,GS,1,1000,0.5,666,672,0.128,0.000663604,124,0,0.0
ID-VF,100,6,0.2,0.2,frequency,BS,1,1000,0.5,641,672,0.122,0.00075226,119,0,0.0
ID-VF,100,6,0.2,0.2,frequency,EMCI,1,1000,0.5,726,743,0.094,0.000860183,114,0,0.0
ID-VF,100,6,0.2,0.2,frequency,RND,1,1000,0.5,703,702,0.1008,0.027738756,114,0,0.0
ID-VF,100,6,0.2,0.2,frequency,QMK,1,2000,0.5,1293,1367,0.103,900.504955076,148,0,0.7222222222222159
ID-VF,100,6,0.2,0.2,frequency,QMKJ,1,2000,0.5,1262,1337,0.102,900.186827661,137,0,0.1444489847827755
ID-VF,100,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1460,1399,0.103,3.044942745,151,0,0.0
ID-VF,100,6,0.2,0.2,frequency,GO,1,2000,0.5,1326,1352,0.088,0.003036895,105,0,0.0
ID-VF,100,6,0.2,0.2,frequency,GP,1,2000,0.5,1380,1354,0.096,0.001286583,104,0,0.0
ID-VF,100,6,0.2,0.2,frequency,GS,1,2000,0.5,1348,1351,0.115,0.000952676,114,0,0.0
ID-VF,100,6,0.2,0.2,frequency,BS,1,2000,0.5,1296,1323,0.106,0.000762269,115,0,0.0
ID-VF,100,6,0.2,0.2,frequency,EMCI,1,2000,0.5,1457,1397,0.095,0.001052193,122,0,0.0
ID-VF,100,6,0.2,0.2,frequency,RND,1,2000,0.5,1392,1351,0.0985,0.049125122,122,0,0.0
ID-VF,100,8,0.0,0.2,frequency,QMK,1,200,0.5,105,149,0.05,900.086630698,130,0,0.03960396039603764
ID-VF,100,8,0.0,0.2,frequency,QMKJ,1,200,0.5,110,149,0.05,900.536226518,125,0,0.17243400825322128
ID-VF,100,8,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,155,148,0.04,3.851868334,133,0,0.0
ID-VF,100,8,0.0,0.2,frequency,GO,1,200,0.5,143,148,0.03,0.000702448,109,0,0.0
ID-VF,100,8,0.0,0.2,frequency,GP,1,200,0.5,140,143,0.05,0.000785914,105,0,0.0
ID-VF,100,8,0.0,0.2,frequency,GS,1,200,0.5,126,138,0.09,0.000744647,139,0,0.0
ID-VF,100,8,0.0,0.2,frequency,BS,1,200,0.5,143,148,0.06,0.000534763,119,0,0.0
ID-VF,100,8,0.0,0.2,frequency,EMCI,1,200,0.5,169,158,0.06,0.000679374,106,0,0.0
ID-VF,100,8,0.0,0.2,frequency,RND,1,200,0.5,159,146,0.073,0.081570714,106,0,0.0
ID-VF,100,8,0.0,0.2,frequency,QMK,1,1000,0.5,685,775,0.084,900.204465637,154,0,0.6359143327841741
ID-VF,100,8,0.0,0.2,frequency,QMKJ,1,1000,0.5,797,851,0.052,902.778243857,100,0,NaN
ID-VF,100,8,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,792,825,0.05,3.703430768,146,0,0.0
ID-VF,100,8,0.0,0.2,frequency,GO,1,1000,0.5,769,827,0.052,0.001655113,105,0,0.0
ID-VF,100,8,0.0,0.2,frequency,GP,1,1000,0.5,774,817,0.048,0.001223985,108,0,0.0
ID-VF,100,8,0.0,0.2,frequency,GS,1,1000,0.5,731,808,0.058,0.000785423,117,0,0.0
ID-VF,100,8,0.0,0.2,frequency,BS,1,1000,0.5,706,798,0.078,0.001175354,119,0,0.0
ID-VF,100,8,0.0,0.2,frequency,EMCI,1,1000,0.5,829,870,0.024,0.000751479,106,0,0.0
ID-VF,100,8,0.0,0.2,frequency,RND,1,1000,0.5,783,803,0.064,0.138299514,106,0,0.0
ID-VF,100,8,0.0,0.2,frequency,QMK,1,2000,0.5,1420,1588,0.075,901.544931992,153,0,1.2765460910151543
ID-VF,100,8,0.0,0.2,frequency,QMKJ,1,2000,0.5,1635,1617,0.052,901.546883381,100,0,NaN
ID-VF,100,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1607,1596,0.069,2.771770272,150,0,0.0
ID-VF,100,8,0.0,0.2,frequency,GO,1,2000,0.5,1555,1609,0.046,0.003684109,107,0,0.0
ID-VF,100,8,0.0,0.2,frequency,GP,1,2000,0.5,1575,1598,0.064,0.00129564,108,0,0.0
ID-VF,100,8,0.0,0.2,frequency,GS,1,2000,0.5,1487,1544,0.063,0.001148604,110,0,0.0
ID-VF,100,8,0.0,0.2,frequency,BS,1,2000,0.5,1529,1565,0.064,0.001113649,111,0,0.0
ID-VF,100,8,0.0,0.2,frequency,EMCI,1,2000,0.5,1667,1638,0.057,0.000630172,112,0,0.0
ID-VF,100,8,0.0,0.2,frequency,RND,1,2000,0.5,1567,1564,0.0625,0.160645209,112,0,0.0
ID-VF,100,8,0.2,0.2,frequency,QMK,1,200,0.5,94,144,0.05,900.256681334,141,0,0.20772946859902378
ID-VF,100,8,0.2,0.2,frequency,QMKJ,1,200,0.5,96,143,0.08,132.559349658,135,0,1.475594420954693e-9
ID-VF,100,8,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,150,146,0.08,3.318167568,133,0,0.0
ID-VF,100,8,0.2,0.2,frequency,GO,1,200,0.5,139,150,0.07,0.000628709,102,0,0.0
ID-VF,100,8,0.2,0.2,frequency,GP,1,200,0.5,138,144,0.08,0.000456165,100,0,0.0
ID-VF,100,8,0.2,0.2,frequency,GS,1,200,0.5,141,134,0.07,0.000397376,132,0,0.0
ID-VF,100,8,0.2,0.2,frequency,BS,1,200,0.5,124,134,0.13,0.000505217,132,0,0.0
ID-VF,100,8,0.2,0.2,frequency,EMCI,1,200,0.5,159,142,0.04,0.00073635,118,0,0.0
ID-VF,100,8,0.2,0.2,frequency,RND,1,200,0.5,155,139,0.085,0.220944985,118,0,0.0
ID-VF,100,8,0.2,0.2,frequency,QMK,1,1000,0.5,682,824,0.068,900.118497346,142,0,0.8647166361974248
ID-VF,100,8,0.2,0.2,frequency,QMKJ,1,1000,0.5,687,770,0.088,900.479188999,135,0,0.15567866107659448
ID-VF,100,8,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,786,808,0.094,3.247940244,137,0,0.0
ID-VF,100,8,0.2,0.2,frequency,GO,1,1000,0.5,758,801,0.05,0.001298656,104,0,0.0
ID-VF,100,8,0.2,0.2,frequency,GP,1,1000,0.5,769,805,0.05,0.001227322,106,0,0.0
ID-VF,100,8,0.2,0.2,frequency,GS,1,1000,0.5,692,716,0.096,0.000699993,125,0,0.0
ID-VF,100,8,0.2,0.2,frequency,BS,1,1000,0.5,735,732,0.1,0.00082662,123,0,0.0
ID-VF,100,8,0.2,0.2,frequency,EMCI,1,1000,0.5,815,826,0.052,0.000833473,132,0,0.0
ID-VF,100,8,0.2,0.2,frequency,RND,1,1000,0.5,780,779,0.0734,0.104315316,132,0,0.0
ID-VF,100,8,0.2,0.2,frequency,QMK,1,2000,0.5,1441,1585,0.079,900.074730222,137,0,1.5921855921855728
ID-VF,100,8,0.2,0.2,frequency,QMKJ,1,2000,0.5,1400,1567,0.062,904.036805099,137,0,0.15726618919266885
ID-VF,100,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1602,1636,0.061,3.133582767,136,0,0.0
ID-VF,100,8,0.2,0.2,frequency,GO,1,2000,0.5,1554,1599,0.053,0.002880522,108,0,0.0
ID-VF,100,8,0.2,0.2,frequency,GP,1,2000,0.5,1546,1559,0.072,0.001174192,107,0,0.0
ID-VF,100,8,0.2,0.2,frequency,GS,1,2000,0.5,1519,1590,0.062,0.001196594,107,0,0.0
ID-VF,100,8,0.2,0.2,frequency,BS,1,2000,0.5,1491,1600,0.051,0.001254943,115,0,0.0
ID-VF,100,8,0.2,0.2,frequency,EMCI,1,2000,0.5,1620,1663,0.06,0.001011446,112,0,0.0
ID-VF,100,8,0.2,0.2,frequency,RND,1,2000,0.5,1550,1581,0.0635,0.162452948,112,0,0.0
ID-VF,100,10,0.0,0.2,frequency,QMK,1,200,0.5,107,168,0.07,386.744192639,138,0,0.0
ID-VF,100,10,0.0,0.2,frequency,QMKJ,1,200,0.5,116,167,0.06,902.365791059,133,0,0.2632212747528549
ID-VF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,141,170,0.05,2.745663776,110,0,0.0
ID-VF,100,10,0.0,0.2,frequency,GO,1,200,0.5,139,176,0.02,0.000664396,107,0,0.0
ID-VF,100,10,0.0,0.2,frequency,GP,1,200,0.5,150,184,0.05,0.000790623,100,0,0.0
ID-VF,100,10,0.0,0.2,frequency,GS,1,200,0.5,151,160,0.05,0.000584527,122,0,0.0
ID-VF,100,10,0.0,0.2,frequency,BS,1,200,0.5,141,167,0.03,0.000850565,132,0,0.0
ID-VF,100,10,0.0,0.2,frequency,EMCI,1,200,0.5,170,180,0.03,0.000645371,100,0,0.0
ID-VF,100,10,0.0,0.2,frequency,RND,1,200,0.5,163,173,0.047,0.395479118,100,0,0.0
ID-VF,100,10,0.0,0.2,frequency,QMK,1,1000,0.5,736,804,0.068,900.116407648,159,0,0.976470588235275
ID-VF,100,10,0.0,0.2,frequency,QMKJ,1,1000,0.5,723,796,0.06,902.085726411,151,0,0.1745008008651947
ID-VF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,792,806,0.046,3.040218818,118,0,0.0
ID-VF,100,10,0.0,0.2,frequency,GO,1,1000,0.5,827,809,0.044,0.001696412,108,0,0.0
ID-VF,100,10,0.0,0.2,frequency,GP,1,1000,0.5,805,815,0.042,0.00120521,107,0,0.0
ID-VF,100,10,0.0,0.2,frequency,GS,1,1000,0.5,766,815,0.03,0.001228484,125,0,0.0
ID-VF,100,10,0.0,0.2,frequency,BS,1,1000,0.5,748,811,0.048,0.0009332,127,0,0.0
ID-VF,100,10,0.0,0.2,frequency,EMCI,1,1000,0.5,891,850,0.04,0.000683101,100,0,0.0
ID-VF,100,10,0.0,0.2,frequency,RND,1,1000,0.5,835,798,0.0552,0.735817734,100,0,0.0
ID-VF,100,10,0.0,0.2,frequency,QMK,1,2000,0.5,1523,1642,0.046,900.101817147,163,0,1.8314606741572776
