dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,100,2,0.2,0.2,frequency,BS,1,200,0.5,45,58,0.44,0.00015967,113,0,0.0
ID-VF,100,2,0.2,0.2,frequency,EMCI,1,200,0.5,45,48,0.53,0.000664196,111,0,0.0
ID-VF,100,2,0.2,0.2,frequency,RND,1,200,0.5,52,56,0.453,0.000733145,111,0,0.0
ID-VF,100,2,0.2,0.2,frequency,QMKJ,1,1000,0.5,213,229,0.562,4.427144204,123,0,4.05359675164611e-10
ID-VF,100,2,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,257,242,0.542,0.886771569,138,0,0.0
ID-VF,100,2,0.2,0.2,frequency,GO,1,1000,0.5,229,246,0.52,0.000965792,108,0,0.0
ID-VF,100,2,0.2,0.2,frequency,GP,1,1000,0.5,243,220,0.582,0.00032002,113,0,0.0
ID-VF,100,2,0.2,0.2,frequency,GS,1,1000,0.5,224,250,0.514,0.000222527,114,0,0.0
ID-VF,100,2,0.2,0.2,frequency,BS,1,1000,0.5,243,255,0.498,0.000254207,118,0,0.0
ID-VF,100,2,0.2,0.2,frequency,EMCI,1,1000,0.5,243,255,0.498,0.000924033,116,0,0.0
ID-VF,100,2,0.2,0.2,frequency,RND,1,1000,0.5,250,246,0.5278,0.001638593,116,0,0.0
ID-VF,100,2,0.2,0.2,frequency,QMKJ,1,2000,0.5,434,529,0.491,200.543957043,127,0,0.0
ID-VF,100,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,528,556,0.46,0.904870408,140,0,0.0
ID-VF,100,2,0.2,0.2,frequency,GO,1,2000,0.5,441,519,0.494,0.002128531,108,0,0.0
ID-VF,100,2,0.2,0.2,frequency,GP,1,2000,0.5,479,497,0.514,0.000442901,109,0,0.0
ID-VF,100,2,0.2,0.2,frequency,GS,1,2000,0.5,495,549,0.464,0.000390051,112,0,0.0
ID-VF,100,2,0.2,0.2,frequency,BS,1,2000,0.5,532,526,0.49,0.000470994,128,0,0.0
ID-VF,100,2,0.2,0.2,frequency,EMCI,1,2000,0.5,577,606,0.402,0.001437626,110,0,0.0
ID-VF,100,2,0.2,0.2,frequency,RND,1,2000,0.5,494,522,0.4935,0.004519034,110,0,0.0
ID-VF,100,4,0.0,0.2,frequency,QMKJ,1,200,0.5,62,123,0.1,900.020288661,129,0,7.904099667112819e-9
ID-VF,100,4,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,113,115,0.16,1.140363083,125,0,0.0
ID-VF,100,4,0.0,0.2,frequency,GO,1,200,0.5,90,109,0.2,0.00028768,106,0,0.0
ID-VF,100,4,0.0,0.2,frequency,GP,1,200,0.5,86,107,0.17,0.000246623,110,0,0.0
ID-VF,100,4,0.0,0.2,frequency,GS,1,200,0.5,87,119,0.17,0.000211858,122,0,0.0
ID-VF,100,4,0.0,0.2,frequency,BS,1,200,0.5,99,119,0.13,0.000226995,116,0,0.0
ID-VF,100,4,0.0,0.2,frequency,EMCI,1,200,0.5,125,118,0.2,0.000541696,117,0,0.0
ID-VF,100,4,0.0,0.2,frequency,RND,1,200,0.5,113,112,0.157,0.002946245,117,0,0.0
ID-VF,100,4,0.0,0.2,frequency,QMKJ,1,1000,0.5,479,562,0.174,317.855845175,135,0,9.4543171145566e-10
ID-VF,100,4,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,581,592,0.146,1.125498439,137,0,0.0
ID-VF,100,4,0.0,0.2,frequency,GO,1,1000,0.5,566,548,0.18,0.001141491,105,0,0.0
ID-VF,100,4,0.0,0.2,frequency,GP,1,1000,0.5,536,576,0.13,0.000452358,112,0,0.0
ID-VF,100,4,0.0,0.2,frequency,GS,1,1000,0.5,538,533,0.168,0.000383419,109,0,0.0
ID-VF,100,4,0.0,0.2,frequency,BS,1,1000,0.5,588,583,0.176,0.000438131,115,0,0.0
ID-VF,100,4,0.0,0.2,frequency,EMCI,1,1000,0.5,608,610,0.152,0.000399429,111,0,0.0
ID-VF,100,4,0.0,0.2,frequency,RND,1,1000,0.5,565,558,0.1708,0.006592602,111,0,0.0
ID-VF,100,4,0.0,0.2,frequency,QMKJ,1,2000,0.5,996,1125,0.163,900.022958498,128,0,0.05579620467352466
ID-VF,100,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1193,1139,0.184,1.162468156,135,0,0.0
ID-VF,100,4,0.0,0.2,frequency,GO,1,2000,0.5,1068,1042,0.187,0.002405912,104,0,0.0
ID-VF,100,4,0.0,0.2,frequency,GP,1,2000,0.5,1079,1070,0.175,0.000547176,105,0,0.0
ID-VF,100,4,0.0,0.2,frequency,GS,1,2000,0.5,1101,1051,0.175,0.000544231,107,0,0.0
ID-VF,100,4,0.0,0.2,frequency,BS,1,2000,0.5,1164,1161,0.166,0.000637194,123,0,0.0
ID-VF,100,4,0.0,0.2,frequency,EMCI,1,2000,0.5,1194,1166,0.177,0.000842139,118,0,0.0
ID-VF,100,4,0.0,0.2,frequency,RND,1,2000,0.5,1123,1112,0.1692,0.011499304,118,0,0.0
ID-VF,100,4,0.2,0.2,frequency,QMKJ,1,200,0.5,59,116,0.2,26.089733468,124,0,1.7111829632188053e-9
ID-VF,100,4,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,86,118,0.21,1.167773675,121,0,0.0
ID-VF,100,4,0.2,0.2,frequency,GO,1,200,0.5,87,108,0.18,0.00031993,102,0,0.0
ID-VF,100,4,0.2,0.2,frequency,GP,1,200,0.5,85,109,0.14,0.000273252,100,0,0.0
ID-VF,100,4,0.2,0.2,frequency,GS,1,200,0.5,74,110,0.17,0.000218189,121,0,0.0
ID-VF,100,4,0.2,0.2,frequency,BS,1,200,0.5,89,112,0.19,0.000287759,135,0,0.0
ID-VF,100,4,0.2,0.2,frequency,EMCI,1,200,0.5,98,113,0.18,0.000681478,123,0,0.0
ID-VF,100,4,0.2,0.2,frequency,RND,1,200,0.5,103,106,0.17,0.002614422,123,0,0.0
ID-VF,100,4,0.2,0.2,frequency,QMKJ,1,1000,0.5,470,575,0.158,878.768162453,139,0,0.0
ID-VF,100,4,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,602,597,0.172,1.341344852,154,0,0.0
ID-VF,100,4,0.2,0.2,frequency,GO,1,1000,0.5,520,563,0.158,0.001139066,104,0,0.0
ID-VF,100,4,0.2,0.2,frequency,GP,1,1000,0.5,521,534,0.17,0.000561372,109,0,0.0
ID-VF,100,4,0.2,0.2,frequency,GS,1,1000,0.5,539,543,0.158,0.000331862,108,0,0.0
ID-VF,100,4,0.2,0.2,frequency,BS,1,1000,0.5,578,585,0.172,0.000440807,136,0,0.0
ID-VF,100,4,0.2,0.2,frequency,EMCI,1,1000,0.5,605,568,0.178,0.000725561,130,0,0.0
ID-VF,100,4,0.2,0.2,frequency,RND,1,1000,0.5,572,553,0.1802,0.004681158,130,0,0.0
ID-VF,100,4,0.2,0.2,frequency,QMKJ,1,2000,0.5,985,1130,0.173,900.055985862,133,0,0.08745623190505301
ID-VF,100,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1126,1180,0.173,1.18559839,150,0,0.0
ID-VF,100,4,0.2,0.2,frequency,GO,1,2000,0.5,1031,1106,0.154,0.002273924,107,0,0.0
ID-VF,100,4,0.2,0.2,frequency,GP,1,2000,0.5,1029,1108,0.157,0.000546255,110,0,0.0
ID-VF,100,4,0.2,0.2,frequency,GS,1,2000,0.5,1075,1120,0.17,0.000490801,107,0,0.0
ID-VF,100,4,0.2,0.2,frequency,BS,1,2000,0.5,1149,1200,0.173,0.000441699,110,0,0.0
ID-VF,100,4,0.2,0.2,frequency,EMCI,1,2000,0.5,1228,1241,0.147,0.0004535,105,0,0.0
ID-VF,100,4,0.2,0.2,frequency,RND,1,2000,0.5,1106,1130,0.1698,0.009678529,105,0,0.0
ID-VF,100,6,0.0,0.2,frequency,QMKJ,1,200,0.5,94,142,0.12,900.115303867,126,0,5.143389724164873e-9
ID-VF,100,6,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,149,143,0.11,1.25405883,136,0,0.0
ID-VF,100,6,0.0,0.2,frequency,GO,1,200,0.5,120,152,0.05,0.000806702,107,0,0.0
ID-VF,100,6,0.0,0.2,frequency,GP,1,200,0.5,149,147,0.09,0.000900809,100,0,0.0
ID-VF,100,6,0.0,0.2,frequency,GS,1,200,0.5,126,141,0.07,0.059213078,118,0,0.0
ID-VF,100,6,0.0,0.2,frequency,BS,1,200,0.5,132,150,0.05,0.000563547,113,0,0.0
ID-VF,100,6,0.0,0.2,frequency,EMCI,1,200,0.5,144,146,0.1,0.005754441,108,0,0.0
ID-VF,100,6,0.0,0.2,frequency,RND,1,200,0.5,147,140,0.082,0.048593024,108,0,0.0
ID-VF,100,6,0.0,0.2,frequency,QMKJ,1,1000,0.5,626,682,0.144,900.171896602,152,0,0.12853388045880576
ID-VF,100,6,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,730,735,0.108,1.337963131,153,0,0.0
ID-VF,100,6,0.0,0.2,frequency,GO,1,1000,0.5,693,712,0.072,0.001136802,100,0,0.0
ID-VF,100,6,0.0,0.2,frequency,GP,1,1000,0.5,706,712,0.08,0.00100801,100,0,0.0
ID-VF,100,6,0.0,0.2,frequency,GS,1,1000,0.5,683,688,0.106,0.000499707,116,0,0.0
ID-VF,100,6,0.0,0.2,frequency,BS,1,1000,0.5,708,731,0.102,0.000483777,128,0,0.0
ID-VF,100,6,0.0,0.2,frequency,EMCI,1,1000,0.5,712,753,0.094,0.000552345,125,0,0.0
ID-VF,100,6,0.0,0.2,frequency,RND,1,1000,0.5,704,686,0.1056,0.06260512,125,0,0.0
ID-VF,100,6,0.0,0.2,frequency,QMKJ,1,2000,0.5,1281,1372,0.114,900.087921559,145,0,0.08425657138225079
ID-VF,100,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1446,1430,0.108,1.166577222,148,0,0.0
ID-VF,100,6,0.0,0.2,frequency,GO,1,2000,0.5,1365,1372,0.096,0.002314941,103,0,0.0
ID-VF,100,6,0.0,0.2,frequency,GP,1,2000,0.5,1354,1363,0.098,0.000614031,112,0,0.0
ID-VF,100,6,0.0,0.2,frequency,GS,1,2000,0.5,1357,1378,0.092,0.000501631,110,0,0.0
ID-VF,100,6,0.0,0.2,frequency,BS,1,2000,0.5,1415,1378,0.108,0.000580249,120,0,0.0
ID-VF,100,6,0.0,0.2,frequency,EMCI,1,2000,0.5,1522,1453,0.09,0.000440225,115,0,0.0
ID-VF,100,6,0.0,0.2,frequency,RND,1,2000,0.5,1389,1366,0.108,0.09306547,115,0,0.0
ID-VF,100,6,0.2,0.2,frequency,QMKJ,1,200,0.5,89,143,0.11,103.652792481,125,0,0.0
ID-VF,100,6,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,127,141,0.1,1.399065822,132,0,0.0
ID-VF,100,6,0.2,0.2,frequency,GO,1,200,0.5,121,136,0.12,0.000332203,108,0,0.0
ID-VF,100,6,0.2,0.2,frequency,GP,1,200,0.5,127,135,0.1,0.000348964,108,0,0.0
ID-VF,100,6,0.2,0.2,frequency,GS,1,200,0.5,108,136,0.16,0.000286177,112,0,0.0
ID-VF,100,6,0.2,0.2,frequency,BS,1,200,0.5,129,139,0.14,0.000348373,130,0,0.0
ID-VF,100,6,0.2,0.2,frequency,EMCI,1,200,0.5,148,142,0.1,0.000555392,121,0,0.0
ID-VF,100,6,0.2,0.2,frequency,RND,1,200,0.5,145,133,0.117,0.010285047,121,0,0.0
ID-VF,100,6,0.2,0.2,frequency,QMKJ,1,1000,0.5,605,678,0.108,900.092431567,142,0,0.0776466224874217
ID-VF,100,6,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,739,712,0.108,1.347275944,148,0,0.0
ID-VF,100,6,0.2,0.2,frequency,GO,1,1000,0.5,714,694,0.094,0.001200581,107,0,0.0
ID-VF,100,6,0.2,0.2,frequency,GP,1,1000,0.5,722,689,0.098,0.000459241,109,0,0.0
ID-VF,100,6,0.2,0.2,frequency,GS,1,1000,0.5,675,693,0.1,0.000560511,116,0,0.0
ID-VF,100,6,0.2,0.2,frequency,BS,1,1000,0.5,729,728,0.078,0.000563196,119,0,0.0
ID-VF,100,6,0.2,0.2,frequency,EMCI,1,1000,0.5,801,755,0.066,0.000366908,110,0,0.0
ID-VF,100,6,0.2,0.2,frequency,RND,1,1000,0.5,728,693,0.1028,0.020807138,110,0,0.0
ID-VF,100,6,0.2,0.2,frequency,QMKJ,1,2000,0.5,1307,1428,0.087,900.108496832,147,0,0.0919124863742121
ID-VF,100,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1490,1442,0.12,1.574706782,167,0,0.0
ID-VF,100,6,0.2,0.2,frequency,GO,1,2000,0.5,1431,1421,0.095,0.002530115,105,0,0.0
ID-VF,100,6,0.2,0.2,frequency,GP,1,2000,0.5,1395,1420,0.084,0.000651392,109,0,0.0
ID-VF,100,6,0.2,0.2,frequency,GS,1,2000,0.5,1383,1429,0.085,0.000657382,109,0,0.0
ID-VF,100,6,0.2,0.2,frequency,BS,1,2000,0.5,1471,1490,0.1,0.001284609,133,0,0.0
ID-VF,100,6,0.2,0.2,frequency,EMCI,1,2000,0.5,1505,1490,0.079,0.000748364,119,0,0.0
ID-VF,100,6,0.2,0.2,frequency,RND,1,2000,0.5,1433,1414,0.0994,0.033303181,119,0,0.0
ID-VF,100,8,0.0,0.2,frequency,QMKJ,1,200,0.5,105,158,0.06,900.043336031,130,0,1.6610916587520047e-8
ID-VF,100,8,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,145,160,0.06,1.2913182,132,0,0.0
ID-VF,100,8,0.0,0.2,frequency,GO,1,200,0.5,123,158,0.06,0.000340548,106,0,0.0
ID-VF,100,8,0.0,0.2,frequency,GP,1,200,0.5,140,172,0.05,0.000339777,104,0,0.0
ID-VF,100,8,0.0,0.2,frequency,GS,1,200,0.5,111,150,0.09,0.000299402,123,0,0.0
ID-VF,100,8,0.0,0.2,frequency,BS,1,200,0.5,117,154,0.06,0.000280035,128,0,0.0
ID-VF,100,8,0.0,0.2,frequency,EMCI,1,200,0.5,160,157,0.08,0.000415409,114,0,0.0
ID-VF,100,8,0.0,0.2,frequency,RND,1,200,0.5,148,156,0.065,0.054239542,114,0,0.0
ID-VF,100,8,0.0,0.2,frequency,QMKJ,1,1000,0.5,691,787,0.072,902.085310801,146,0,0.17906603082975855
ID-VF,100,8,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,788,788,0.094,1.544998702,158,0,0.0
ID-VF,100,8,0.0,0.2,frequency,GO,1,1000,0.5,754,782,0.06,0.001232511,108,0,0.0
ID-VF,100,8,0.0,0.2,frequency,GP,1,1000,0.5,773,794,0.048,0.00046409,111,0,0.0
ID-VF,100,8,0.0,0.2,frequency,GS,1,1000,0.5,739,759,0.084,0.000455424,117,0,0.0
ID-VF,100,8,0.0,0.2,frequency,BS,1,1000,0.5,767,801,0.056,0.000658124,141,0,0.0
ID-VF,100,8,0.0,0.2,frequency,EMCI,1,1000,0.5,820,838,0.052,0.000525035,118,0,0.0
ID-VF,100,8,0.0,0.2,frequency,RND,1,1000,0.5,770,771,0.0752,0.070539659,118,0,0.0
ID-VF,100,8,0.0,0.2,frequency,QMKJ,1,2000,0.5,1658,1649,0.041,900.247014296,100,0,NaN
ID-VF,100,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1595,1585,0.073,1.651595266,146,0,0.0
ID-VF,100,8,0.0,0.2,frequency,GO,1,2000,0.5,1586,1620,0.051,0.002494618,105,0,0.0
ID-VF,100,8,0.0,0.2,frequency,GP,1,2000,0.5,1572,1647,0.044,0.000809688,109,0,0.0
ID-VF,100,8,0.0,0.2,frequency,GS,1,2000,0.5,1498,1580,0.06,0.000814518,113,0,0.0
ID-VF,100,8,0.0,0.2,frequency,BS,1,2000,0.5,1597,1642,0.055,0.000623329,113,0,0.0
ID-VF,100,8,0.0,0.2,frequency,EMCI,1,2000,0.5,1716,1688,0.035,0.000452378,107,0,0.0
ID-VF,100,8,0.0,0.2,frequency,RND,1,2000,0.5,1588,1577,0.064,0.092702188,107,0,0.0
ID-VF,100,8,0.2,0.2,frequency,QMKJ,1,200,0.5,110,160,0.1,613.893374469,133,0,2.103920548010268e-9
ID-VF,100,8,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,149,153,0.11,1.532929489,142,0,0.0
ID-VF,100,8,0.2,0.2,frequency,GO,1,200,0.5,130,156,0.06,0.000414327,104,0,0.0
ID-VF,100,8,0.2,0.2,frequency,GP,1,200,0.5,154,156,0.08,0.000379742,100,0,0.0
ID-VF,100,8,0.2,0.2,frequency,GS,1,200,0.5,120,153,0.09,0.000367689,124,0,0.0
ID-VF,100,8,0.2,0.2,frequency,BS,1,200,0.5,146,157,0.06,0.000410249,133,0,0.0
ID-VF,100,8,0.2,0.2,frequency,EMCI,1,200,0.5,174,169,0.04,0.000644799,125,0,0.0
ID-VF,100,8,0.2,0.2,frequency,RND,1,200,0.5,159,154,0.078,0.033986763,125,0,0.0
ID-VF,100,8,0.2,0.2,frequency,QMKJ,1,1000,0.5,704,756,0.084,900.144335929,139,0,0.17315609267782195
ID-VF,100,8,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,827,792,0.06,1.617194426,155,0,0.0
ID-VF,100,8,0.2,0.2,frequency,GO,1,1000,0.5,778,776,0.062,0.001278297,106,0,0.0
ID-VF,100,8,0.2,0.2,frequency,GP,1,1000,0.5,801,774,0.044,0.000648426,107,0,0.0
ID-VF,100,8,0.2,0.2,frequency,GS,1,1000,0.5,748,790,0.068,0.000520085,123,0,0.0
ID-VF,100,8,0.2,0.2,frequency,BS,1,1000,0.5,799,789,0.08,0.000759565,131,0,0.0
ID-VF,100,8,0.2,0.2,frequency,EMCI,1,1000,0.5,853,811,0.076,0.000673793,140,0,0.0
ID-VF,100,8,0.2,0.2,frequency,RND,1,1000,0.5,802,779,0.0602,0.057085318,140,0,0.0
ID-VF,100,8,0.2,0.2,frequency,QMKJ,1,2000,0.5,1448,1532,0.075,900.57717711,148,0,0.15369236647350457
ID-VF,100,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1617,1613,0.058,1.911855106,151,0,0.0
ID-VF,100,8,0.2,0.2,frequency,GO,1,2000,0.5,1515,1527,0.066,0.002470984,107,0,0.0
ID-VF,100,8,0.2,0.2,frequency,GP,1,2000,0.5,1518,1573,0.052,0.000913904,107,0,0.0
ID-VF,100,8,0.2,0.2,frequency,GS,1,2000,0.5,1518,1541,0.053,0.000604694,112,0,0.0
ID-VF,100,8,0.2,0.2,frequency,BS,1,2000,0.5,1549,1515,0.069,0.000813816,125,0,0.0
ID-VF,100,8,0.2,0.2,frequency,EMCI,1,2000,0.5,1604,1617,0.072,0.000785794,138,0,0.0
ID-VF,100,8,0.2,0.2,frequency,RND,1,2000,0.5,1558,1542,0.0653,0.082200115,138,0,0.0
ID-VF,100,10,0.0,0.2,frequency,QMKJ,1,200,0.5,120,167,0.1,900.135189517,128,0,0.20424051179144012
ID-VF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,162,176,0.06,1.915598375,148,0,0.0
ID-VF,100,10,0.0,0.2,frequency,GO,1,200,0.5,147,170,0.06,0.000425548,102,0,0.0
ID-VF,100,10,0.0,0.2,frequency,GP,1,200,0.5,143,179,0.04,0.000329568,100,0,0.0
ID-VF,100,10,0.0,0.2,frequency,GS,1,200,0.5,109,168,0.08,0.000327063,123,0,0.0
ID-VF,100,10,0.0,0.2,frequency,BS,1,200,0.5,137,171,0.07,0.000449723,134,0,0.0
ID-VF,100,10,0.0,0.2,frequency,EMCI,1,200,0.5,171,178,0.06,0.000398327,127,0,0.0
ID-VF,100,10,0.0,0.2,frequency,RND,1,200,0.5,162,164,0.044,0.211965446,127,0,0.0
ID-VF,100,10,0.0,0.2,frequency,QMKJ,1,1000,0.5,737,800,0.064,900.248644853,181,0,0.12313239687621293
ID-VF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,804,809,0.052,1.437537697,115,0,0.0
ID-VF,100,10,0.0,0.2,frequency,GO,1,1000,0.5,815,837,0.036,0.001342237,105,0,0.0
ID-VF,100,10,0.0,0.2,frequency,GP,1,1000,0.5,811,807,0.042,0.000825358,106,0,0.0
ID-VF,100,10,0.0,0.2,frequency,GS,1,1000,0.5,750,798,0.066,0.000589695,126,0,0.0
ID-VF,100,10,0.0,0.2,frequency,BS,1,1000,0.5,817,842,0.056,0.000719269,132,0,0.0
ID-VF,100,10,0.0,0.2,frequency,EMCI,1,1000,0.5,901,883,0.026,0.000315622,100,0,0.0
ID-VF,100,10,0.0,0.2,frequency,RND,1,1000,0.5,805,778,0.07,0.316705829,100,0,0.0
ID-VF,100,10,0.0,0.2,frequency,QMKJ,1,2000,0.5,1758,1658,0.03,900.652555673,100,0,NaN
ID-VF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1706,1598,0.039,1.563024835,107,0,0.0
ID-VF,100,10,0.0,0.2,frequency,GO,1,2000,0.5,1687,1578,0.051,0.002557596,105,0,0.0
ID-VF,100,10,0.0,0.2,frequency,GP,1,2000,0.5,1708,1606,0.038,0.000731872,106,0,0.0
ID-VF,100,10,0.0,0.2,frequency,GS,1,2000,0.5,1631,1609,0.051,0.000804168,120,0,0.0
ID-VF,100,10,0.0,0.2,frequency,BS,1,2000,0.5,1696,1603,0.067,0.000856807,138,0,0.0
ID-VF,100,10,0.0,0.2,frequency,EMCI,1,2000,0.5,1826,1695,0.033,0.00054364,100,0,0.0
ID-VF,100,10,0.0,0.2,frequency,RND,1,2000,0.5,1689,1568,0.0548,0.578046165,100,0,0.0
ID-VF,100,10,0.2,0.2,frequency,QMKJ,1,200,0.5,121,149,0.06,900.338495575,125,0,0.1659761404369851
ID-VF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,163,150,0.09,1.612874325,137,0,0.0
ID-VF,100,10,0.2,0.2,frequency,GO,1,200,0.5,158,153,0.04,0.000399719,103,0,0.0
ID-VF,100,10,0.2,0.2,frequency,GP,1,200,0.5,156,157,0.04,0.00042145,100,0,0.0
ID-VF,100,10,0.2,0.2,frequency,GS,1,200,0.5,128,152,0.12,0.000289213,122,0,0.0
ID-VF,100,10,0.2,0.2,frequency,BS,1,200,0.5,144,152,0.08,0.000450936,138,0,0.0
ID-VF,100,10,0.2,0.2,frequency,EMCI,1,200,0.5,178,155,0.07,0.000476754,134,0,0.0
ID-VF,100,10,0.2,0.2,frequency,RND,1,200,0.5,172,148,0.068,0.234153284,134,0,0.0
ID-VF,100,10,0.2,0.2,frequency,QMKJ,1,1000,0.5,734,810,0.038,900.185190522,145,0,0.14336422409033667
ID-VF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,844,841,0.04,1.327874432,145,0,0.0
ID-VF,100,10,0.2,0.2,frequency,GO,1,1000,0.5,845,818,0.042,0.001196764,100,0,0.0
ID-VF,100,10,0.2,0.2,frequency,GP,1,1000,0.5,810,809,0.06,0.000483717,109,0,0.0
ID-VF,100,10,0.2,0.2,frequency,GS,1,1000,0.5,777,797,0.058,0.000457759,121,0,0.0
ID-VF,100,10,0.2,0.2,frequency,BS,1,1000,0.5,808,799,0.054,0.000497493,126,0,0.0
ID-VF,100,10,0.2,0.2,frequency,EMCI,1,1000,0.5,890,837,0.032,0.000397225,116,0,0.0
ID-VF,100,10,0.2,0.2,frequency,RND,1,1000,0.5,840,804,0.0536,0.286500436,116,0,0.0
ID-VF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1689,1681,0.075,1.582962093,150,0,0.0
ID-VF,100,10,0.2,0.2,frequency,GO,1,2000,0.5,1631,1657,0.049,0.002668264,107,0,0.0
ID-VF,100,10,0.2,0.2,frequency,GP,1,2000,0.5,1648,1663,0.052,0.000814958,111,0,0.0
ID-VF,100,10,0.2,0.2,frequency,GS,1,2000,0.5,1573,1666,0.045,0.000872626,115,0,0.0
ID-VF,100,10,0.2,0.2,frequency,BS,1,2000,0.5,1682,1700,0.074,0.000978425,149,0,0.0
