wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,2000.0,0.0,19.563324078,0.35596161,0.337197123,1.065834847,0.308888674,0.29318950099999996,0.014510315
2.0,2000.0,0.0,23.129810104,0.312622326,0.359428791,0.5608943239999999,0.284183004,0.29925854700000004,0.015295477
3.0,2000.0,0.0,52.983840595000004,0.311116102,0.34934547699999996,0.682809682,0.29028632899999995,0.289925734,0.016647333
3.0,2000.0,0.0,56.109988717,0.370540477,0.363302374,0.638372348,0.324745255,0.31042828899999997,0.016929554
3.0,2000.0,0.0,27.153681983000002,0.316853845,0.34390926,0.7066988270000001,0.296092751,0.295294803,0.01819495
4.0,2000.0,0.0,180.626015651,0.365421265,0.407923972,0.8630765380000001,0.325750515,0.307131721,0.019807577
4.0,2000.0,0.0,204.387978179,0.316810043,0.484701174,0.7303184709999999,0.30437871699999997,0.32466629399999997,0.020828924
4.0,2000.0,0.0,131.16653439799998,0.320390367,0.38702264599999997,0.7097849169999999,0.30636218,0.30545374399999997,0.023133209
2.0,2200.0,200.0,47.64136135099999,0.34027612,0.35786456899999997,0.84217991,0.312599901,0.352901806,0.052307116
2.0,2200.0,200.0,30.292745156000002,0.365406539,0.38110226799999997,0.6213547269999999,0.335801288,0.331735018,0.046648232
2.0,2200.0,200.0,46.845133908,0.330300212,0.343802901,0.766307407,0.301188049,0.295811754,0.045208293
3.0,2200.0,200.0,82.301026099,0.36933133900000004,0.374564457,1.043567003,0.29780052700000004,0.313026914,0.073459707
3.0,2200.0,200.0,134.303175767,0.325991955,0.470641745,0.6563150179999999,0.317075024,0.293333303,0.077457998
3.0,2200.0,200.0,55.124630759,0.32685226,0.357859706,0.6233391070000001,0.302183598,0.316204926,0.078614783
4.0,2200.0,200.0,142.231271775,0.327384069,0.511978789,0.968451078,0.31158484799999997,0.297429496,0.128550975
4.0,2200.0,200.0,93.759974851,0.377805826,0.40597328,0.964525911,0.331731532,0.300793938,0.128705383
4.0,2200.0,200.0,86.711498362,0.38009527899999995,0.405054194,0.708430766,0.334882627,0.303194234,0.162091344
2.0,2400.0,400.0,29.922309246,0.32542238,0.340404726,0.874481061,0.29670199,0.288156553,0.053998412
2.0,2400.0,400.0,25.332831159,0.323062273,0.334626486,0.634801631,0.294240961,0.285314118,0.053584597
2.0,2400.0,400.0,17.851868046,0.350349988,0.32698801,1.090709894,0.301847158,0.27647017100000004,0.052774641
3.0,2400.0,400.0,79.213932737,0.374654077,0.483021186,0.6703878919999999,0.33308711199999996,0.30362203499999996,0.073719437
3.0,2400.0,400.0,54.547229457,0.36605203900000005,0.464397929,1.309102406,0.300781075,0.289050342,0.07851455
3.0,2400.0,400.0,39.539557172,0.329887593,0.491530747,0.734752812,0.321436104,0.293499847,0.078355685
4.0,2400.0,400.0,369.63637654999997,0.334608252,0.571457404,0.9661216639999999,0.34156941999999996,0.30078396199999996,0.127830674
4.0,2400.0,400.0,78.903708175,0.326609169,0.557916664,0.91165675,0.332059929,0.29315827,0.126393967
4.0,2400.0,400.0,91.40311991200001,0.332296139,0.510676831,0.882665053,0.316649198,0.299331285,0.129114686
2.0,3000.0,0.0,43.179023070999996,0.405892848,0.470341191,4.231858965,0.367801519,0.38767236699999996,0.021654057
2.0,3000.0,0.0,35.592551746,0.48724911699999995,0.479828045,6.129583384,0.42550883899999997,0.393765534,0.022889141
2.0,3000.0,0.0,39.055346312,0.42653699100000003,0.757692907,3.895848591,0.38015534700000003,0.38032674,0.03042936
3.0,3000.0,0.0,94.270554187,0.468214339,0.7595763209999999,1.6052417069999998,0.46869974000000003,0.42948216100000003,0.025254613
3.0,3000.0,0.0,76.390410561,0.475683065,0.49842538399999997,6.949012335,0.39388187999999996,0.423525712,0.025444579
3.0,3000.0,0.0,84.160338142,0.489274031,0.569743593,4.372138523,0.403320193,0.434813927,0.052222853
4.0,3000.0,0.0,138.219360351,0.441581896,0.7740329699999999,3.296040882,0.48109809699999995,0.448619667,0.02788485
4.0,3000.0,0.0,275.95102126999996,0.481250183,0.63214553,2.964810181,0.511244743,0.5249295869999999,0.030341745
4.0,3000.0,0.0,114.686832636,0.460064418,0.7521385979999999,7.397563347,0.504022139,0.489515186,0.031730691
2.0,3300.0,300.0,71.160071914,0.757705801,0.488086047,4.90139761,0.591310016,0.38448234600000003,0.069559913
2.0,3300.0,300.0,52.055470449000005,0.477480034,0.541966133,2.39147702,0.459149371,0.41788692499999996,0.064837824
2.0,3300.0,300.0,79.545740551,0.48595262300000003,0.5102555440000001,3.8893436990000003,0.43517071300000004,0.392935509,0.056309276
3.0,3300.0,300.0,60.182804805,0.478866578,0.6036931590000001,4.766247208999999,0.434420177,0.47381979500000004,0.089081375
3.0,3300.0,300.0,104.25259556600001,0.489452832,0.561968663,3.742614232,0.41762724399999995,0.420031229,0.088874042
3.0,3300.0,300.0,114.845815866,0.502524567,0.566564013,1.671885868,0.43483653499999997,0.434390728,0.095304973
4.0,3300.0,300.0,173.738992492,0.467291298,0.8761486359999999,4.09340952,0.460260392,0.453398719,0.144700691
4.0,3300.0,300.0,148.505470456,0.521901854,0.6887814910000001,5.6753616650000005,0.49079427200000003,0.41574189400000006,0.143887806
4.0,3300.0,300.0,192.712785862,0.490640578,0.741223866,1.496035121,0.525232959,0.47848082799999997,0.153646274
2.0,3600.0,600.0,40.905254228,0.44674007000000004,0.505319208,5.071165192,0.6045876649999999,0.37808604700000004,0.060047639
2.0,3600.0,600.0,59.819578553999996,0.500153479,0.526206026,6.084220379,0.419917747,0.39650858899999997,0.061956619
2.0,3600.0,600.0,48.842899526000004,0.508592931,0.50434897,1.927878788,0.425554592,0.379204297,0.061005425
3.0,3600.0,600.0,71.570143712,0.475284798,0.817343367,4.435791688,0.44134393299999997,0.43675411399999997,0.089035805
3.0,3600.0,600.0,59.533605736,0.483569433,0.8206680930000001,4.097543594999999,0.47291109500000006,0.426244716,0.108497032
3.0,3600.0,600.0,58.952243003,0.464989022,0.792094189,1.981552759,0.459605586,0.40318128599999997,0.106807742
4.0,3600.0,600.0,651.61146117,0.451384649,0.933968629,2.632391376,0.485775253,0.41902302700000005,0.149701885
4.0,3600.0,600.0,160.408887457,0.481112601,0.969262187,3.554365147,0.508703934,0.451726187,0.149464338
4.0,3600.0,600.0,125.008121542,0.47742891600000004,0.8940278989999999,5.558600842000001,0.492706891,0.42172991400000004,0.145811128
2.0,4000.0,0.0,57.009878569,0.620103349,0.7215115990000001,6.3751388229999995,0.532811318,0.5789025409999999,0.034767712
2.0,4000.0,0.0,57.818903552,0.599873968,0.91977112,7.976026287000001,0.560894844,0.543100039,0.03496564
2.0,4000.0,0.0,64.518890555,0.58253054,0.6961246830000001,5.134542441,0.490444567,0.533466495,0.036609371
3.0,4000.0,0.0,125.94010166,0.662753873,0.838117992,8.059674713,0.620738794,0.586154571,0.038327132
3.0,4000.0,0.0,90.50059978300001,0.668151657,0.833490338,8.135470826999999,0.624444867,0.588476098,0.0368925
3.0,4000.0,0.0,125.252513376,0.669447787,0.797476785,7.161959101000001,0.64542405,0.592285437,0.051168507
4.0,4000.0,0.0,158.57581360999998,0.611882441,1.0611955100000001,5.358115092,0.671529566,0.682380167,0.040394795
4.0,4000.0,0.0,155.936259313,0.6016005790000001,0.962904589,3.2152415889999997,0.729733548,0.637436706,0.042411344
4.0,4000.0,0.0,327.82990604400004,0.597865377,1.002825701,6.805956757000001,0.675280254,0.677898565,0.045071836
2.0,4400.0,400.0,81.367023972,0.570152689,0.667059659,7.096237034,0.526708104,0.451494023,0.068253827
2.0,4400.0,400.0,116.59327344600001,0.870623404,0.691594831,4.584684568,0.530456034,0.497023387,0.06998186
2.0,4400.0,400.0,74.336407597,0.612618696,0.70683395,3.964913718,0.555045894,0.489260848,0.072311791
3.0,4400.0,400.0,129.478708672,0.683551797,0.846285924,6.645539652,0.598571696,0.517211862,0.103099796
3.0,4400.0,400.0,131.037956568,0.68058385,0.8350682949999999,26.973614857999998,0.6294147299999999,0.556160352,0.104393899
3.0,4400.0,400.0,96.53663616,0.653941479,0.841368209,20.33538428,0.633822627,0.552162952,0.114605542
4.0,4400.0,400.0,228.76254322900002,0.643952232,1.403578115,10.682627985,0.7315378349999999,0.575915062,0.171393954
4.0,4400.0,400.0,422.890057143,0.6836302679999999,1.023142912,6.618770689,0.732633069,0.528721998,0.181990614
4.0,4400.0,400.0,169.93224391799998,0.6649569280000001,1.070242323,6.809281563,0.753142704,0.587963184,0.173086732
2.0,4800.0,800.0,64.768804491,0.594152132,0.695290792,30.440015692,0.498345774,0.497447817,0.079006001
2.0,4800.0,800.0,79.90595898699999,0.627345194,0.730057362,4.582786464,0.606363376,0.514414816,0.076805448
2.0,4800.0,800.0,63.965275856,0.859283614,0.731634173,3.375700042,0.565091677,0.502961739,0.078769347
3.0,4800.0,800.0,95.80354553400001,0.673482311,1.173613911,6.451591594,0.6309574,0.493724988,0.106169392
3.0,4800.0,800.0,132.314640193,0.7068094380000001,1.186900877,7.320419385,0.632851952,0.541223757,0.106184367
3.0,4800.0,800.0,95.462525746,0.650877667,1.2121789330000001,8.750233202,0.649330183,0.542950871,0.107519552
4.0,4800.0,800.0,301.392090857,0.66349678,1.5056275959999998,7.059519269,0.7593529699999999,0.572648888,0.173348275
4.0,4800.0,800.0,205.91960971199998,0.6028222240000001,1.472139834,3.440127805,0.6952532490000001,0.541102579,0.211576257
4.0,4800.0,800.0,131.111722644,0.732091338,1.4681385539999998,7.479671013,0.754252956,0.650512943,0.17080971
2.0,5000.0,0.0,89.71178269400001,0.816999938,0.938969478,23.369347812,0.9600005149999999,0.659139658,0.043868994
2.0,5000.0,0.0,78.206785686,0.810177039,0.93825932,62.097873318000005,0.93906694,0.655523332,0.051490353
2.0,5000.0,0.0,82.992066893,0.8292897539999999,0.9568737199999999,16.80366885,0.921333135,0.648496064,0.056310212
3.0,5000.0,0.0,126.710943915,0.831847794,1.24841326,62.525221592,1.058983178,0.927113971,0.047404343
3.0,5000.0,0.0,136.135001302,0.832913886,1.138802072,21.537085126,0.859296928,0.756647724,0.050745926
3.0,5000.0,0.0,124.477671649,0.83243277,1.037478667,29.537836051,0.870490047,0.7584672889999999,0.055646384
4.0,5000.0,0.0,615.664959551,0.844765832,1.337426063,15.7238765,0.987086795,0.964976761,0.0539557
4.0,5000.0,0.0,172.293319366,0.857779097,1.500223165,140.151929954,1.052778692,0.82662469,0.057296023
4.0,5000.0,0.0,218.826752361,0.804070686,1.5647273720000001,12.732318545,0.9461973459999999,0.930887594,0.071333398
2.0,5500.0,500.0,77.55722055,0.825629757,0.907051139,24.44977496,0.942374269,0.792993237,0.090328534
2.0,5500.0,500.0,89.46291583,0.8378845269999999,0.968343196,74.430191588,0.717715923,0.639815786,0.093342534
2.0,5500.0,500.0,86.081875821,0.76679342,0.9126660440000001,24.258782252,0.6362829560000001,0.639616094,0.090875391
3.0,5500.0,500.0,328.396507228,0.900454708,1.099452278,24.382983394,0.842438044,0.795827053,0.12243185
3.0,5500.0,500.0,145.580360941,1.02069353,1.339993231,11.227470018,1.078281175,0.868515691,0.122806289
3.0,5500.0,500.0,174.77529448500002,0.846713521,1.103052525,63.399476869999994,1.024063914,0.868603478,0.148672284
4.0,5500.0,500.0,245.64394406899999,0.900553133,1.657549585,63.8153305,0.9272504509999999,0.75045844,0.221926979
4.0,5500.0,500.0,197.076213292,0.912595566,1.723908456,12.363431392,0.950811152,0.776270491,0.197738051
4.0,5500.0,500.0,535.421138673,0.9170315179999999,1.6036546719999998,59.218873948,0.903333508,0.781825413,0.201826739
2.0,6000.0,1000.0,77.471951117,0.86399636,0.962773042,11.613356743999999,0.753197174,0.6421490599999999,0.105637673
2.0,6000.0,1000.0,85.280296667,0.799757088,0.9537078459999999,63.646287122000004,0.668593114,0.596768952,0.096695704
2.0,6000.0,1000.0,79.326610124,0.8853959929999999,0.93906399,23.611275119000002,0.768511433,0.634410895,0.113176666
3.0,6000.0,1000.0,133.81394512,0.899721915,1.6962713759999999,15.137634002999999,0.841945394,0.7611361830000001,0.129800323
3.0,6000.0,1000.0,153.728194634,0.8585936789999999,1.700502873,18.285402483000002,0.8539950119999999,0.7351169719999999,0.129128881
3.0,6000.0,1000.0,147.821054594,0.909526791,1.7119372370000001,26.591307097999998,0.879391742,0.762096937,0.129437666
4.0,6000.0,1000.0,272.430835144,0.965525817,2.480017354,30.737755494,0.955819884,0.7967505669999999,0.200993139
4.0,6000.0,1000.0,350.404855359,0.928740245,2.14775781,11.636952904,0.980316145,0.768757012,0.26329866
4.0,6000.0,1000.0,177.54091060300001,0.912831272,2.1567243979999997,27.612501769999998,0.983777347,0.76689585,0.195542566
2.0,6000.0,0.0,101.33933440999999,1.001062588,1.197741025,14.593060815,0.8868699019999999,0.850607982,0.060181485
2.0,6000.0,0.0,101.080951859,1.023514957,1.225973386,168.02857928100002,1.3443245560000001,0.816838536,0.063022883
2.0,6000.0,0.0,98.802258726,1.025981531,1.2043366180000001,178.21454058299997,0.874702413,0.823255397,0.100496558
3.0,6000.0,0.0,158.65765748200002,1.071835088,1.5646271,192.727909052,0.9677941240000001,0.951061556,0.066497319
3.0,6000.0,0.0,159.580930792,1.056239004,1.867659767,14.139717578,1.0291483559999999,0.975313777,0.083146055
3.0,6000.0,0.0,167.86911793899998,1.0589748939999999,1.717223816,33.82243665,1.048497447,0.979521044,0.074047638
4.0,6000.0,0.0,318.549397986,1.0980184880000001,2.1836149010000003,17.502363859,1.194597136,1.131725957,0.070008666
4.0,6000.0,0.0,223.306735798,1.056564413,2.069010909,22.358490984,1.173471208,1.116355833,0.07611796
4.0,6000.0,0.0,237.63223234699998,1.141011343,2.631399588,40.933298428,1.2812363709999999,1.146353822,0.082995009
2.0,6600.0,600.0,107.430405728,1.033340584,1.231951586,20.405934343000002,0.892951467,0.813479058,0.107587365
2.0,6600.0,600.0,104.49325354700001,1.0069906899999999,1.175804836,38.215522266,0.907916575,0.8105097059999999,0.106530608
2.0,6600.0,600.0,108.801166959,1.044169653,1.238392345,168.07414577999998,0.914071948,0.847145221,0.116712831
3.0,6600.0,600.0,179.05671351700002,1.098364728,1.721892403,44.240939110999996,1.071629427,0.8882148059999999,0.142617318
3.0,6600.0,600.0,180.04330634000002,1.1411415429999998,1.6418980429999999,26.540782653,1.052697598,0.8756940419999999,0.145536306
3.0,6600.0,600.0,166.353215404,1.080763814,2.116763456,16.424046745,1.0881539409999998,0.8972160549999999,0.143798992
4.0,6600.0,600.0,287.69023108700003,1.139800827,3.25873227,64.305445077,1.2991013329999999,0.9453349819999999,0.223548617
4.0,6600.0,600.0,241.11383367300002,1.100835183,2.511134639,17.310205906,1.3202536120000001,0.959600961,0.22826374
4.0,6600.0,600.0,244.54362851300002,1.126498995,2.269917767,22.629649559999997,1.2461307000000001,0.983315604,0.22184329
2.0,7200.0,1200.0,108.60670476199999,1.061187473,1.2177207270000001,26.119709111,0.908092258,0.8048755320000001,0.126380824
2.0,7200.0,1200.0,115.449634553,1.0523378829999999,1.2721321749999999,27.553861592999997,0.930074392,0.8199469429999999,0.124192382
2.0,7200.0,1200.0,108.98836658900001,1.067094028,1.2554089529999999,21.926273556,0.936892159,0.817291202,0.131092489
3.0,7200.0,1200.0,199.91538748,1.085859116,2.609708659,30.448931156,1.134457305,0.864214668,0.173921092
3.0,7200.0,1200.0,166.653271032,1.1151489190000001,2.837805945,15.147137006000001,1.1295433639999999,0.87167137,0.173028154
3.0,7200.0,1200.0,176.949571096,1.135364032,2.3197438960000003,33.813758226000004,1.2515980930000001,0.890560748,0.153575183
4.0,7200.0,1200.0,246.983833809,1.1755829599999998,3.465360284,30.678806672,1.391681573,0.9374590270000001,0.232561572
4.0,7200.0,1200.0,230.74294308400002,1.1327390990000001,3.294117232,19.057732852999997,1.2824841889999998,0.941927329,0.239817304
4.0,7200.0,1200.0,229.639925464,1.145025932,3.3281310150000003,29.085897174,1.348176251,0.971959831,0.273628712
2.0,7000.0,0.0,125.31736128600001,1.212990823,1.485548145,92.19424768900001,1.067916248,1.0607194519999998,0.100041794
2.0,7000.0,0.0,126.047000993,1.217123503,2.086026934,53.190522097999995,1.092099031,1.081455111,0.106686299
2.0,7000.0,0.0,125.769465903,1.2723956699999999,1.602779197,51.799664443,1.1667290700000001,1.130120408,0.089056095
3.0,7000.0,0.0,198.691284145,1.2423074,2.631101899,103.964442184,1.259572298,1.1766397999999998,0.077792057
3.0,7000.0,0.0,197.870919447,1.281066701,2.281779557,109.74149307500001,1.372767813,1.235334721,0.108735078
3.0,7000.0,0.0,205.336960005,1.317296273,2.176835202,37.111832578000005,1.397880204,1.192017227,0.091779256
4.0,7000.0,0.0,282.80336327599997,1.348945437,3.349974086,102.920059967,1.480703075,1.3706401910000001,0.100135296
4.0,7000.0,0.0,300.252483583,1.457136901,3.227992608,106.134850986,1.593067435,1.459291195,0.116230289
4.0,7000.0,0.0,288.504542083,1.408394564,3.045242076,40.667350978,1.600095079,1.5105687589999999,0.103935999
2.0,7700.0,700.0,126.564620402,1.28791717,1.563660215,35.204838213,1.337130536,1.1676045240000001,0.144547479
2.0,7700.0,700.0,128.922067801,1.309223518,1.754451044,66.692151052,1.241226717,0.994034522,0.145497593
2.0,7700.0,700.0,135.339129316,1.3767394290000001,1.906726831,91.89320035,1.154487907,1.040997339,0.171204909
3.0,7700.0,700.0,202.90611148099998,1.3157373639999999,2.358657347,57.440573777999994,1.4199705599999999,1.0699443450000001,0.168901437
3.0,7700.0,700.0,206.066972809,1.306003161,2.48226058,47.784321293,1.285764841,1.069689098,0.170276284
3.0,7700.0,700.0,212.25495746,1.4403061890000002,2.510989508,39.901452670000005,1.394163869,1.169513651,0.171561582
4.0,7700.0,700.0,366.069733449,1.410433892,3.761147793,42.634068614,1.5893727659999999,1.2018535830000001,0.275735096
4.0,7700.0,700.0,373.368904765,1.7154121820000001,3.6043787099999998,34.369489396,1.65002872,1.255629508,0.272399007
4.0,7700.0,700.0,312.51273087,1.439532633,3.331606929,101.637545108,1.583786721,1.255491076,0.264814288
2.0,8400.0,1400.0,142.77307065,1.386362162,1.875250935,40.712426796,1.1693997729999999,1.005466532,0.154174776
2.0,8400.0,1400.0,131.178568855,1.355511533,1.897823947,50.769729807000004,1.173278561,0.967075509,0.15417637
2.0,8400.0,1400.0,133.191346705,1.352617724,2.097186802,27.500303923,1.201255616,0.956651079,0.167089932
3.0,8400.0,1400.0,260.962692911,1.4149235660000001,3.605716815,66.85293181899999,1.434827264,1.102311613,0.213010554
3.0,8400.0,1400.0,336.15991171,1.447818073,3.499574753,106.88696738899999,1.464105203,1.070258816,0.182732317
3.0,8400.0,1400.0,216.03898109300002,1.4638410020000001,3.476593613,43.171241398,1.434588117,1.140708407,0.18548369
4.0,8400.0,1400.0,300.551469763,1.4593533669999998,4.2102658559999995,37.661956576,1.7202273849999998,1.260553665,0.275897932
4.0,8400.0,1400.0,405.143568397,1.4391473979999998,4.238466456,93.076506619,1.6597420829999998,1.217180398,0.263651641
4.0,8400.0,1400.0,320.283812635,1.4234169300000001,3.133350664,68.64685161899999,1.6683452650000001,1.246841772,0.330145623
2.0,8000.0,0.0,153.891670841,1.5458211849999999,2.151533011,99.400410025,1.2471918309999999,1.238658815,0.097048735
2.0,8000.0,0.0,160.51525062300001,1.501766608,2.4395517719999997,128.036595367,1.335512768,1.226467552,0.199141809
2.0,8000.0,0.0,157.506227079,1.493505421,2.450601618,108.99967065199999,1.291841338,1.288724779,0.114485627
3.0,8000.0,0.0,258.870428486,1.629030813,2.610255606,123.440088746,1.5737839089999999,1.452631513,0.106372223
3.0,8000.0,0.0,239.47524293,1.614095592,3.17141949,120.121036837,1.595663032,1.475227914,0.110352099
3.0,8000.0,0.0,238.18538388200002,1.7161006669999999,2.882922881,110.999892453,1.636811354,1.516354444,0.125604055
4.0,8000.0,0.0,355.84436455400004,2.03018494,3.004346963,69.229768433,1.800676041,1.7356951880000002,0.11346831
4.0,8000.0,0.0,337.97963563599995,1.9925418510000001,3.6468340280000002,112.830651843,1.771168986,1.7554310690000001,0.11941326
4.0,8000.0,0.0,375.943901101,2.009657471,3.021935134,39.240676041,1.7971020859999998,1.755857315,0.147305848
2.0,8800.0,800.0,154.154998247,1.5691061739999999,2.375678417,81.233255711,1.367986788,1.121349838,0.1624888
2.0,8800.0,800.0,163.362688322,1.528619122,2.468867599,111.61093294,1.263021389,1.18081208,0.162039139
2.0,8800.0,800.0,155.067552586,1.590134629,2.443705959,100.914831378,1.36710233,1.163253575,0.190635766
3.0,8800.0,800.0,349.897965704,1.676978439,3.107185156,167.333343577,1.628836427,1.287648242,0.208825453
3.0,8800.0,800.0,250.26769852500001,1.6918630920000002,3.102797773,112.071938035,1.638399417,1.3243819270000001,0.222217898
3.0,8800.0,800.0,285.182256961,1.6920757419999999,2.947699352,89.463118937,1.588565976,1.336171608,0.201135498
4.0,8800.0,800.0,368.480021674,2.000867474,4.5005430859999995,76.486810148,1.8628888950000002,1.458078508,0.33173821
4.0,8800.0,800.0,377.02105616800003,1.988629504,3.744983058,94.975502608,1.872362264,1.450754494,0.298528564
4.0,8800.0,800.0,357.79161489800003,2.007710876,3.90281591,88.60331970899999,1.8887981839999999,1.4870555429999999,0.304034156
2.0,9600.0,1600.0,165.046893792,1.589907571,2.421455228,59.62449733,1.372508789,1.082043528,0.191493326
2.0,9600.0,1600.0,156.540918301,1.608023367,2.431894723,80.70043976800001,1.385651399,1.097731171,0.197861185
2.0,9600.0,1600.0,154.67827008,1.616239301,2.466374236,105.869345957,1.3919372380000001,1.088141758,0.237595184
3.0,9600.0,1600.0,254.026665485,2.250485314,3.887414304,221.46228342799998,1.668215906,1.285405682,0.225848268
3.0,9600.0,1600.0,314.358846967,1.73089268,4.426778366000001,139.180172507,1.692500313,1.304777895,0.234176484
3.0,9600.0,1600.0,247.005437837,2.23875359,3.8766758379999997,125.297282022,1.567183113,1.296347978,0.219029086
4.0,9600.0,1600.0,391.823324128,2.055124941,5.211135025,86.434513075,1.925045378,1.397728619,0.320382556
4.0,9600.0,1600.0,345.593001718,2.0732472399999997,5.267660938000001,113.280137712,1.955478102,1.461539653,0.31862808
4.0,9600.0,1600.0,363.643279753,2.069296348,5.349165707,133.565867146,1.934304993,1.4456463130000001,0.318469995
2.0,9000.0,0.0,174.93469629400002,1.809199183,2.5485513309999996,115.142684119,1.581018536,1.46503227,0.118397704
2.0,9000.0,0.0,175.824703741,1.831433706,2.6496196789999997,299.283041047,1.582886798,1.4685261459999999,0.128695672
2.0,9000.0,0.0,178.748239126,1.813248844,2.622786161,104.69003215299999,1.569103104,1.4584830860000002,0.153049365
3.0,9000.0,0.0,284.363420932,2.0916798659999998,3.5386203839999997,117.999126606,1.916664646,1.705434065,0.122422665
3.0,9000.0,0.0,294.745355142,2.089437919,3.051119946,94.397605188,1.792708508,1.720084968,0.130662695
3.0,9000.0,0.0,275.71536827799997,2.076336263,3.17117602,73.70641592700001,1.809007941,1.736653344,0.144257122
4.0,9000.0,0.0,384.48773386700003,2.233247142,5.684088719,168.686821495,2.084354753,2.0725417630000003,0.1404517
4.0,9000.0,0.0,383.85557054400005,2.279653813,4.885727053,133.017545698,2.136678006,2.115849459,0.151398579
4.0,9000.0,0.0,392.248258912,2.17921444,3.891916093,107.074196693,2.1882048370000002,2.17454096,0.162814081
2.0,9900.0,900.0,178.733658318,1.861540478,2.791655947,192.034042155,1.5997697350000002,1.340540378,0.192196287
2.0,9900.0,900.0,182.750479477,1.908696028,2.716997724,74.401061748,1.591697278,1.33355117,0.195473176
2.0,9900.0,900.0,188.803039066,1.895866608,2.638333343,141.680718356,1.594705496,1.339961282,0.220910138
3.0,9900.0,900.0,299.691200489,2.1674057639999997,3.262786693,211.07906024300001,1.8790159469999999,1.51192676,0.231651089
3.0,9900.0,900.0,279.158012861,2.1554370819999997,3.415158034,125.958374499,1.8536730879999999,1.585396513,0.231844706
3.0,9900.0,900.0,285.656525495,2.17484928,3.630916956,258.97378188,1.869345918,1.586180439,0.239949552
4.0,9900.0,900.0,427.707872333,2.230196163,5.823984888,202.856983832,2.253832382,1.7590273410000001,0.348481217
4.0,9900.0,900.0,448.935130717,2.284433399,5.497657707,73.90527476,2.335654013,1.831523237,0.345016026
4.0,9900.0,900.0,615.774788629,2.3166538990000003,5.151364731999999,110.62346652800001,2.2873828940000003,1.781129182,0.350445992
