wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
3.0,3000.0,0.0,25.2321366,0.4970945,0.787142,2.8069202,0.4727382,0.4496162,0.1429199
3.0,3000.0,0.0,28.4958515,0.4377282,0.7125602,2.7165105,0.3693349,0.8290536,0.1458561
3.0,3000.0,0.0,25.9972134,0.563275,0.6746555999999999,3.0984711,0.735803,0.417913,0.1525226
4.0,3000.0,0.0,37.8474938,0.4856212,1.1091363,2.7429721,0.4851257,0.44644150000000005,0.136313
4.0,3000.0,0.0,37.8419008,0.6652054,0.6305189,2.7391897000000003,0.5000976,0.46534699999999996,0.1444072
4.0,3000.0,0.0,41.9083568,0.4849539,3.21443,2.7338153000000003,0.5013551,0.4815608,0.1655273
2.0,3600.0,600.0,16.7806563,0.4663611,0.7900931,2.7512896,0.3692692,0.2376515,0.294703
2.0,3600.0,600.0,17.9276617,0.5053997,0.7985121,2.7715304,0.38799710000000004,0.2537431,0.2974789
2.0,3600.0,600.0,18.284776500000003,0.4919208,0.7695874,2.7390373,0.35245489999999996,0.2340761,0.2647841
3.0,3600.0,600.0,28.612903199999998,0.568118,1.1530135,2.7393117,0.4374307,0.31116699999999997,0.2488618
3.0,3600.0,600.0,28.561895999999997,0.5430786,1.1034241,2.7303068,0.472063,0.3056211,0.242289
3.0,3600.0,600.0,28.0001804,0.5777675999999999,1.0459323999999999,2.7559291,0.493838,0.3112307,0.2490184
4.0,3600.0,600.0,53.9774211,0.5304143,1.1596738000000002,2.8370067,0.5932134,0.3889138,0.3124222
4.0,3600.0,600.0,41.6661592,0.6933671,1.0541019,2.7979549,0.6103424,0.3721373,0.2976048
4.0,3600.0,600.0,40.3232254,0.7224241,1.0532303,2.8200274000000003,0.5994714999999999,0.41030500000000003,0.3027495
2.0,4000.0,0.0,29.5783705,0.8567639,1.2168926,8.3258294,0.5795557,0.8163590000000001,0.434496
2.0,4000.0,0.0,28.922988399999998,0.8517507,1.2318491,8.147657800000001,0.5610118,0.6221732,0.2620134
2.0,4000.0,0.0,29.2573373,0.8603565,1.2462436000000001,8.465495500000001,0.5934086000000001,0.6606879000000001,0.2568324
3.0,4000.0,0.0,49.5958733,0.94069,1.6203094,8.277556899999999,0.7782977,0.7352975,0.2417461
3.0,4000.0,0.0,47.922087600000005,0.9266308,1.5941953,8.36469,0.8852125000000001,0.6954666,0.2724
3.0,4000.0,0.0,46.3248984,0.9248958,1.4506656,8.4172548,0.7660116,0.7424376,0.2706712
4.0,4000.0,0.0,65.4228099,1.0886509,1.6842461,8.177353,1.042414,0.8847947,0.2530237
4.0,4000.0,0.0,75.11330439999999,1.0832438,2.4608338,8.3171393,1.0328076,0.9230655,0.2564732
4.0,4000.0,0.0,71.85051879999999,1.0734952,1.8005655,8.354672500000001,0.9593672999999999,0.9213011,0.2796293
2.0,4800.0,800.0,31.5881004,0.8941983,1.3299592,8.2845206,0.6212389,0.4599374,0.3561781
2.0,4800.0,800.0,30.5934747,0.9217788,1.3406236,7.7172465,0.6302107,0.886162,0.3950303
2.0,4800.0,800.0,29.7094167,1.0116256,1.3497312,8.3684828,0.6371532,0.9164715999999999,0.3839093
3.0,4800.0,800.0,49.336110500000004,0.9957033,1.6962553,8.5721031,0.8426678000000001,0.5190399,0.3589288
3.0,4800.0,800.0,47.3010841,0.9918568,1.5999881,8.483078,0.8129868,0.5559362999999999,0.3620949
3.0,4800.0,800.0,46.6151098,1.0446084,1.6824419,8.4055033,0.8501380000000001,0.6127749,0.3836771
4.0,4800.0,800.0,65.5710397,1.1880346000000002,2.0267057,8.415720799999999,1.1910542000000002,0.6906291999999999,0.4357799
4.0,4800.0,800.0,67.5394219,1.1758162,2.0270123,8.324072800000001,1.5374253,0.694191,0.4460335
4.0,4800.0,800.0,67.4643269,1.4888417,2.4493454,8.5374183,1.1106380999999999,0.7868160000000001,0.4457658
2.0,5000.0,0.0,44.6328809,1.32525,1.8782329,17.656332199999998,0.956255,0.8430708,0.3860982
2.0,5000.0,0.0,48.522341,1.3655559,1.8412506,17.1185155,0.9333461999999999,0.9434260000000001,0.4101902
2.0,5000.0,0.0,44.1725834,1.6475244999999998,1.725425,17.3412411,0.9816929,1.0845283000000001,0.4592826
3.0,5000.0,0.0,69.87519669999999,1.6680345,2.2582422,18.0826593,1.2448361000000001,1.2661333000000001,0.4031717
3.0,5000.0,0.0,66.39387789999999,1.6973663,2.0124974,17.9284129,1.3047946,1.3160341,0.4556879
3.0,5000.0,0.0,68.4013497,1.6864428,2.1427104999999997,17.8937552,1.3466584,1.3547489,0.448409
4.0,5000.0,0.0,94.3861402,1.4142843999999999,3.4599345,18.9798744,1.6207164,1.6759804,0.459031
4.0,5000.0,0.0,93.7382813,1.4471573000000002,4.6139804,18.9712735,1.6745386999999998,1.7265875,0.4428886
4.0,5000.0,0.0,97.39168049999999,1.4518697999999999,3.1049625,19.1153576,1.7284092000000002,1.7612028999999998,0.4411469
2.0,6000.0,1000.0,44.1632605,1.6657783,1.669843,16.7729025,1.0463676,0.7552554,0.6078045
2.0,6000.0,1000.0,43.5054411,1.6801832,1.7045835,17.295574000000002,0.9739363,0.8923335,0.5611135
2.0,6000.0,1000.0,42.3517078,1.6703343000000002,1.5894378,17.259795800000003,1.0449684000000001,0.799241,0.6291466
3.0,6000.0,1000.0,68.9322729,1.7951961,2.3637645,18.212436200000003,1.3869742,0.9909593999999999,0.6089054
3.0,6000.0,1000.0,69.797409,1.851922,2.2352881,18.0122972,1.3724178,1.0124027,0.5503221
3.0,6000.0,1000.0,72.7233892,1.8126396,2.1456954,17.949390100000002,1.4136579,1.0356379,0.6274854
4.0,6000.0,1000.0,130.1333759,1.8525865000000001,3.1162013,18.985288699999998,1.8430681,1.2046947000000001,0.6351536
4.0,6000.0,1000.0,96.81317770000001,1.7048276,3.5718671,18.9390233,1.8922697,1.242794,0.6940138
4.0,6000.0,1000.0,100.03649979999999,1.9461172,3.235984,19.0628166,1.9345727,1.2563815,0.7161189
2.0,6000.0,0.0,62.8393648,2.1704399,2.408479,31.7572674,1.259283,1.3855814,0.543629
2.0,6000.0,0.0,62.1310501,2.1698998,2.352157,31.901251,1.3438217,1.4435951,0.5942086
2.0,6000.0,0.0,62.2661803,2.4440941,2.431367,31.6081219,1.3605312999999999,1.3592049,0.6009972
3.0,6000.0,0.0,102.9452711,2.2149913,3.3945190999999997,31.1059678,1.6865283999999998,1.7515516999999998,0.5118913
3.0,6000.0,0.0,91.61560639999999,2.1745115999999998,2.8591296,30.4870957,1.8138358,1.9000852000000001,0.5709217
3.0,6000.0,0.0,93.21136720000001,2.3440581,3.0407224999999998,30.7936226,1.7833651,1.9986723,0.6668379
4.0,6000.0,0.0,127.27746760000001,2.2570061,4.5894167999999995,32.1692466,2.3449089,2.3147523,0.6162911
4.0,6000.0,0.0,136.1922353,2.1825023,3.8258755,32.4928121,2.3326974,2.4057648,0.5737122
4.0,6000.0,0.0,127.82764739999999,2.2155942,4.3618054,31.7389117,2.4730556,2.5000447,0.610219
2.0,7200.0,1200.0,60.592476500000004,2.2280084,2.8584644,28.4320937,1.2995318,1.0713651,0.7730414
2.0,7200.0,1200.0,60.316676799999996,2.4867372,2.3836274,28.7276367,1.4124146,0.970418,0.8796119
2.0,7200.0,1200.0,63.7084501,2.3054156,2.5980905,29.187420499999998,1.4712927,1.1369077,0.797398
3.0,7200.0,1200.0,101.9067952,2.2515281,3.1459392999999998,32.975975999999996,1.840728,1.3267689,0.795663
3.0,7200.0,1200.0,95.4839509,2.3490726,3.6759363,30.7996437,1.9088859,1.3572633,0.7778521
3.0,7200.0,1200.0,94.2190697,2.3661132,2.9801458999999997,33.4121539,1.9716073,1.4568324000000001,0.7866936
4.0,7200.0,1200.0,148.5440038,2.3176847,5.2343766,30.8601095,2.6616476,1.6559760000000001,0.8653345
4.0,7200.0,1200.0,130.3965067,2.5858492,4.8755665,31.8557665,2.6775496000000003,1.7780734000000002,0.8906491
4.0,7200.0,1200.0,132.475918,2.3385264,5.2460769,33.2083271,2.5632032000000002,1.6889841,0.8855791
2.0,7000.0,0.0,82.01915779999999,2.9166946,3.3428392,48.0508787,1.6204256,1.7460102,0.6862825
2.0,7000.0,0.0,90.7556304,2.6867877,3.6429373000000003,45.3038787,1.7292432999999998,1.7745902999999998,0.7444653
2.0,7000.0,0.0,87.94002379999999,2.9951732,3.1690036999999998,44.857634100000006,1.6543471,1.8364358,0.8198457
3.0,7000.0,0.0,138.7225957,2.900574,5.3999344,49.726330499999996,2.375843,2.7918111000000003,0.7252277
3.0,7000.0,0.0,137.05650459999998,3.3690715,4.546058599999999,46.959865300000004,2.4655589,2.4839528,0.7508937
3.0,7000.0,0.0,140.6155712,3.0861036,3.9225223000000002,51.3079389,2.5058807,2.4793302,0.9255382
4.0,7000.0,0.0,191.0849152,3.3884143,6.2790366,56.7420267,3.3445952,3.4514811,0.7125688
4.0,7000.0,0.0,190.3345549,3.3915840999999998,4.5850592,56.1039933,3.2786872,3.447507,0.7788378
4.0,7000.0,0.0,190.4466268,3.3978155,5.8216527,50.8556332,3.8645631000000003,4.0417193,1.1797512
2.0,8400.0,1400.0,91.96706089999999,3.0628417,4.1958469,49.7364847,2.1597218,1.6486927,1.0162521
2.0,8400.0,1400.0,90.78860900000001,3.1456199,3.2573406,42.7267444,1.9591975000000001,1.9478132000000001,1.1368814
2.0,8400.0,1400.0,89.64217219999999,3.0833285,3.0903976,45.149501199999996,1.9536281,1.5497702,1.0658496
3.0,8400.0,1400.0,133.298082,3.3633643,5.8074322,43.189624900000005,2.7794863,1.9500245999999999,1.003298
3.0,8400.0,1400.0,137.45532,3.1370471,4.867721400000001,48.6320541,2.7871308,1.8789663,1.1769967
3.0,8400.0,1400.0,138.0879503,3.4485367,5.3326061,47.7763381,2.6064094,1.8808784,1.1430506
4.0,8400.0,1400.0,190.2580227,3.3049526,4.8213206,61.3669886,3.6598129,2.3409152,1.1096597
4.0,8400.0,1400.0,194.34801270000003,3.3810786999999998,7.304929,58.9578979,3.753278,2.4620854,1.0561025
4.0,8400.0,1400.0,188.05767870000003,3.5422732999999997,7.0567535999999995,50.9341772,3.8405342,2.6880451,1.0727991
2.0,8000.0,0.0,118.21018269999999,5.1135038,5.0795934,52.4737762,3.2180435999999997,2.5077325,0.7771845
2.0,8000.0,0.0,105.6539357,4.4248675,5.2438213000000005,49.2179469,2.7979766,2.714474,0.9519185
2.0,8000.0,0.0,118.6964751,4.6669788,5.0578335,60.0469354,2.7935578000000003,2.6577591000000003,1.2044361
3.0,8000.0,0.0,180.3088515,4.9044469,6.7621521,52.7843345,3.8549631,3.9716248,0.9894009
3.0,8000.0,0.0,183.1718541,4.7142634,7.3834413,56.771329800000004,3.9997817,4.2717700999999995,1.1670013
3.0,8000.0,0.0,189.65380919999998,4.8407693,6.4872998,52.067145,4.1229764,4.105609100000001,1.0612475
4.0,8000.0,0.0,238.20405970000002,5.655566599999999,8.451934399999999,59.6557553,5.949006499999999,5.388068,0.9938938
4.0,8000.0,0.0,251.4959889,4.7490798,8.1052151,61.0420745,4.6000516,3.8878697,0.8310813
4.0,8000.0,0.0,233.1973211,4.9424442,6.8529475,59.8386303,5.3679513000000005,5.3104204,1.0816433
2.0,9600.0,1600.0,119.3062363,4.867112700000001,5.2748170000000005,49.047787899999996,2.8343663,2.3199277,1.3387701
2.0,9600.0,1600.0,120.90383630000001,4.4253086,5.1537508999999995,49.4859591,3.3370667,2.1859499,1.5937707
2.0,9600.0,1600.0,115.38852600000001,4.9778056,5.3593596,49.7309387,3.4457383999999998,2.0196983,1.205342
3.0,9600.0,1600.0,167.6702956,5.1667356,7.9721576,51.6992722,4.2232557,2.921513,1.2896575
3.0,9600.0,1600.0,179.0010385,4.577409100000001,7.0000003,60.4736201,4.3923337,3.0775541,1.4782619
3.0,9600.0,1600.0,183.646053,5.4267431,7.1269191,54.6484637,3.8412621,2.8044749999999996,1.1893521
4.0,9600.0,1600.0,253.52892899999998,5.564411000000001,9.347449300000001,62.8352832,5.940505900000001,3.8871751,1.4511049
4.0,9600.0,1600.0,250.5723723,5.548186100000001,10.3670989,62.5399422,6.0191042,4.5861647,1.6195469
4.0,9600.0,1600.0,249.6465803,5.0572048,13.8040024,61.4304831,6.026440399999999,4.0733222,1.704611
2.0,9000.0,0.0,150.8144011,5.202666600000001,7.891755,82.2054064,5.094608,5.6451575,1.2151922
2.0,9000.0,0.0,144.1767081,4.9894908000000004,6.781686700000001,74.8496978,5.448315,5.8561964,1.2370544
2.0,9000.0,0.0,140.8563988,7.455678499999999,8.669111299999999,76.26958599999999,3.2529419,3.2625588,1.2956795
3.0,9000.0,0.0,213.7656134,5.6208795,9.125760099999999,79.2935534,4.3494738,4.5002994,1.0926551
3.0,9000.0,0.0,213.5391682,7.7247283,10.0052214,79.6723799,7.24981,7.4397998,1.3981974
3.0,9000.0,0.0,216.73422910000002,5.3531432,7.8003922,87.8411641,7.4449405,7.3382619,1.2389327
4.0,9000.0,0.0,293.6581442,6.751999400000001,8.1046996,104.170718,9.7767836,9.7694859,1.5299431
4.0,9000.0,0.0,290.66524680000003,5.4452054,10.9914003,98.8179206,6.387902599999999,6.655286599999999,1.4866158
4.0,9000.0,0.0,303.53071190000003,8.6529853,13.134724799999999,92.3864724,10.029541,10.0589633,1.6300754
2.0,10800.0,1800.0,140.25941609999998,7.6262388,10.6537689,76.9093763,3.2485328,2.6915956999999997,1.5470484
2.0,10800.0,1800.0,136.2901626,5.793201900000001,6.1395311,74.15272660000001,3.5017327,2.6622595,1.7539107
2.0,10800.0,1800.0,139.913759,9.9258562,7.8191733,94.2167173,4.0862679,3.1553668999999998,1.7338363
3.0,10800.0,1800.0,213.2604075,5.7209802000000005,12.4715987,83.5060258,7.7401387,5.5134347,1.685665
3.0,10800.0,1800.0,210.8645967,9.6399049,11.5274663,80.7698139,8.2739233,5.9427724,1.5363291
3.0,10800.0,1800.0,219.17925000000002,8.6399347,11.9271301,82.23940449999999,5.451669600000001,4.2060797,1.4830026
4.0,10800.0,1800.0,285.1697273,8.4077094,13.5051604,95.0775153,11.9620505,7.0741119999999995,1.9261203
4.0,10800.0,1800.0,289.7841043,8.843022,16.2655845,105.8936042,11.995676699999999,7.510591300000001,1.7133727
4.0,10800.0,1800.0,294.15520549999997,9.7466212,19.9137038,107.5351941,12.030145699999998,7.6718746,1.5574107
2.0,10000.0,0.0,173.8527828,10.6345328,13.3351411,86.1651292,6.9031168,6.8334759,1.5520284
2.0,10000.0,0.0,166.9413518,10.9399714,13.088158799999999,86.066269,4.2300218,4.2050132,1.5037251
2.0,10000.0,0.0,170.2512315,10.0157945,9.5316124,83.5125517,4.3287556,4.5247622000000005,1.6675144
3.0,10000.0,0.0,293.3655705,12.3445017,17.9304267,99.5741189,11.0283927,11.0303439,1.3251494
3.0,10000.0,0.0,250.60482629999998,10.5255441,14.972477699999999,97.78822790000001,11.0020841,11.3933682,1.4791857
3.0,10000.0,0.0,258.63623920000003,11.6461276,15.9871132,99.1457475,6.2790676,5.916471700000001,1.6305968
4.0,10000.0,0.0,348.7659889,7.4820355,13.9072029,114.775103,15.6166872,15.374703799999999,1.6369892
4.0,10000.0,0.0,356.6047574,12.389778,18.7239934,112.9022134,8.0961531,8.154889,1.4863149
4.0,10000.0,0.0,364.35628449999996,11.3402546,17.4301025,138.05560260000001,15.551717,15.9397046,1.7404296
2.0,12000.0,2000.0,180.7269839,12.304819799999999,14.7878408,90.9724786,7.5867296,5.9443224,2.2464981
2.0,12000.0,2000.0,173.7117052,7.0772455,7.787742300000001,98.9842822,8.2145378,6.5634232,2.2737332
2.0,12000.0,2000.0,187.4468971,11.862040400000001,11.7228545,89.1247591,4.6028132,3.5929402999999995,2.4415059
3.0,12000.0,2000.0,266.2853879,7.3304764,11.0128217,98.7342778,12.280365100000001,7.974118499999999,2.0077703
3.0,12000.0,2000.0,258.941344,7.2294771,11.5753582,94.7827164,12.4778719,8.6729919,2.0552434
3.0,12000.0,2000.0,280.3171291,12.9624202,19.504897200000002,124.2938015,12.7902824,10.439263700000001,1.8852554
4.0,12000.0,2000.0,352.6340234,7.7314943,17.8947599,119.834967,17.5304907,10.3112654,2.407389
4.0,12000.0,2000.0,367.6898149,7.5722122,16.879776999999997,116.8700424,9.459007100000001,6.1662001,1.9874168
4.0,12000.0,2000.0,357.24511559999996,7.5452314000000005,17.8656343,112.24504590000001,17.9938366,12.1207748,2.2497505
