wareh,capacity,buffer,QMK,CHI,CHILOC,KLINKQMK,GP,GS,BS,RND
2.0,2000.0,0.0,5.99107308,0.241234841,0.258089862,5.929877232,0.683548677,0.045442483,0.045263355,0.12070736
2.0,2000.0,0.0,5.898081764,0.288461813,0.247401539,6.134229877,0.67066305,0.045259658,0.044565078,0.104406565
2.0,2000.0,0.0,6.111981135,0.312324167,0.325955604,6.205341955,0.665691296,0.042125574,0.057154778,0.119516662
3.0,2000.0,0.0,10.113002755,0.25550903,0.322839663,10.033206761,0.668309517,0.059507528,0.059518117,0.124556264
3.0,2000.0,0.0,9.553543447,0.246950918,0.322876633,10.007325016,0.678282779,0.052254089,0.049591084,0.123900176
3.0,2000.0,0.0,10.791976574,0.294231473,0.268258863,10.715913419,0.754130346,0.054838267,0.052366882,0.131656584
4.0,2000.0,0.0,15.166829589,0.291276684,0.350478886,14.762277328,0.707958878,0.060762506,0.05688562,0.120363913
4.0,2000.0,0.0,19.910632859,0.306749576,0.311483592,20.355454247,0.675306772,0.056666777,0.057247113,0.120699566
4.0,2000.0,0.0,15.854326089,0.372031874,0.369405357,15.340159905,0.707622161,0.062671931,0.057927445,0.13412812
2.0,2200.0,200.0,6.002556531,0.254901554,0.308288982,0.0,0.660330327,0.05380168,0.048070132,0.184631444
2.0,2200.0,200.0,7.390430156,0.282039551,0.305562486,0.0,0.659455337,0.044172376,0.0592648,0.141437755
2.0,2200.0,200.0,6.56390545,0.297517603,0.337301287,0.0,0.674433855,0.046209119,0.051713659,0.125529632
3.0,2200.0,200.0,11.08216821,0.263222759,0.333430801,0.0,0.717293425,0.05227052,0.047804921,0.222182263
3.0,2200.0,200.0,22.058236896,0.257941191,0.305180284,0.0,0.685259966,0.049947405,0.059769632,0.210738475
3.0,2200.0,200.0,14.918362993,0.275017879,0.370240343,0.0,0.69241964,0.054923127,0.044800522,0.224875777
4.0,2200.0,200.0,17.429639088,0.392787224,0.478947373,0.0,0.697927125,0.058891164,0.047568415,0.351652782
4.0,2200.0,200.0,18.256831171,0.355450801,0.450769203,0.0,0.698462534,0.066354509,0.05389744,0.416362669
4.0,2200.0,200.0,18.42911058,0.293109073,0.35773922,0.0,0.703439137,0.06324886,0.048537985,0.312242304
2.0,2400.0,400.0,7.46335473,0.262288816,0.302775036,0.0,0.671918688,0.043982257,0.033848342,0.158241147
2.0,2400.0,400.0,6.460978923,0.297434917,0.398246367,0.0,0.701447717,0.048494683,0.038084587,0.210714821
2.0,2400.0,400.0,9.010783902,0.353252642,0.34686159,0.0,0.698581648,0.092066886,0.038113271,0.208331933
3.0,2400.0,400.0,11.115573811,0.311156784,0.356947154,0.0,0.691141216,0.060524907,0.047078491,0.228403475
3.0,2400.0,400.0,10.318519601,0.287908488,0.377870493,0.0,0.693962029,0.05756384,0.058975764,0.256861242
3.0,2400.0,400.0,11.343423586,0.271723411,0.303102623,0.0,0.676915297,0.065912286,0.056668109,0.277256153
4.0,2400.0,400.0,15.06312948,0.305390001,0.513383344,0.0,0.718404048,0.067713956,0.052165472,0.431899371
4.0,2400.0,400.0,17.928325583,0.33592068,0.470185387,0.0,0.701513793,0.089076123,0.061382167,0.451428318
4.0,2400.0,400.0,17.383440986,0.384637002,0.484266804,0.0,0.763339967,0.081641772,0.057296706,0.448954198
2.0,3000.0,0.0,11.385124826,0.309144146,0.414121939,13.238388996,1.879753085,0.102087039,0.096107012,0.197884175
2.0,3000.0,0.0,11.188048183,0.464843166,0.493372428,11.483235137,1.842019611,0.105669029,0.102356678,0.204726939
2.0,3000.0,0.0,11.858376499,0.391244994,0.400762025,10.90747624,1.923312149,0.125248571,0.095983027,0.228546162
3.0,3000.0,0.0,18.711620774,0.329162255,0.385413078,18.472424121,1.884421164,0.114176424,0.153337232,0.213077249
3.0,3000.0,0.0,17.792490776,0.491570016,0.557409065,18.459419517,1.95652287,0.136765806,0.153806568,0.239624963
3.0,3000.0,0.0,20.918460526,0.366677388,0.420388657,21.359056818,1.864603833,0.121253571,0.118970723,0.241471187
4.0,3000.0,0.0,27.712412418,0.353287327,0.536051755,28.011959421,1.939075783,0.142969774,0.141766966,0.215859751
4.0,3000.0,0.0,26.509243234,0.398351796,0.551566477,25.359379101,1.875229947,0.150830522,0.151143252,0.23223225
4.0,3000.0,0.0,25.764488642,0.335485408,0.53612756,26.182516302,1.934484408,0.162648305,0.163215876,0.252317437
2.0,3300.0,300.0,11.281720804,0.387351645,0.523332351,0.0,1.927098018,0.111420924,0.097496815,0.299747691
2.0,3300.0,300.0,11.773299388,0.3412355,0.458937388,0.0,1.89256859,0.124005985,0.112741498,0.324657533
2.0,3300.0,300.0,12.38615837,0.340893576,0.387540783,0.0,1.86215972,0.101754501,0.09321261,0.316576392
3.0,3300.0,300.0,21.293806395,0.369781055,0.701365573,0.0,1.841632008,0.114265894,0.125390178,0.40686865
3.0,3300.0,300.0,22.118548633,0.483808207,0.689982837,0.0,1.863003763,0.12830595,0.106865615,0.323705607
3.0,3300.0,300.0,19.08766487,0.444734083,0.657364148,0.0,1.865361813,0.148883888,0.110460591,0.406560839
4.0,3300.0,300.0,28.728806362,0.37303176,0.842557212,0.0,2.106948438,0.158501158,0.122013134,0.656721546
4.0,3300.0,300.0,33.114618549,0.439357796,0.553556292,0.0,1.882055438,0.149027248,0.11568448,0.491131601
4.0,3300.0,300.0,26.431723324,0.363519147,0.456129039,0.0,1.869760544,0.205089784,0.136360111,0.669790058
2.0,3600.0,600.0,13.873580619,0.360232153,0.406517959,0.0,1.862890167,0.10655997,0.083462118,0.349752535
2.0,3600.0,600.0,12.700997914,0.451330052,0.528496217,0.0,1.871417803,0.094222686,0.076214619,0.327629472
2.0,3600.0,600.0,11.855860782,0.384749886,0.457488335,0.0,2.200863041,0.106069896,0.08904813,0.371199131
3.0,3600.0,600.0,20.709595909,0.427176086,0.805612596,0.0,1.888956282,0.128401701,0.105703955,0.400815485
3.0,3600.0,600.0,18.993984317,0.430225511,0.674740834,0.0,1.924251686,0.162443899,0.1099508,0.423926342
3.0,3600.0,600.0,18.477310492,0.43241356,0.613875621,0.0,1.991392079,0.153319919,0.114893667,0.423617238
4.0,3600.0,600.0,37.218566205,0.502016772,1.11224426,0.0,1.969261932,0.176970805,0.121236189,0.626376706
4.0,3600.0,600.0,30.233152317,0.43104628,0.853724538,0.0,1.926010976,0.162247127,0.134443695,0.636505111
4.0,3600.0,600.0,25.677266121,0.491082145,0.958051613,0.0,1.891560828,0.156036837,0.110627157,0.641468669
2.0,4000.0,0.0,17.54502634,0.534976788,0.577963457,18.657133779,9.379050817,0.185113152,0.202937051,0.358138833
2.0,4000.0,0.0,20.652907728,0.464868852,0.490834137,18.999505475,9.706991466,0.163432365,0.181087265,0.357501649
2.0,4000.0,0.0,19.973026212,0.472484407,0.517889258,17.98471565,9.93740808,0.232577882,0.207273986,0.407672677
3.0,4000.0,0.0,27.585613626,0.589119921,0.698233079,30.887744463,9.849035717,0.264667224,0.270490786,0.36212738
3.0,4000.0,0.0,30.159564165,0.459384833,0.681110003,30.463686429,9.566504226,0.215839662,0.220754187,0.36539086
3.0,4000.0,0.0,29.978032651,0.483216701,0.627310828,29.342365059,9.801301638,0.219041268,0.218533086,0.486183258
4.0,4000.0,0.0,41.17387444,0.532060491,0.715659238,41.037622698,10.321020907,0.275758988,0.31909317,0.359954509
4.0,4000.0,0.0,42.221207303,0.541882523,0.748041594,42.570987185,10.367257043,0.319655241,0.310319417,0.368667522
4.0,4000.0,0.0,43.413433451,0.454280306,0.673868233,45.441131075,9.984261093,0.252812099,0.255204439,0.294145324
2.0,4400.0,400.0,19.77600954,0.506055217,0.614930574,0.0,9.321219053,0.179760119,0.173737209,0.47223114
2.0,4400.0,400.0,20.531098393,0.51132372,0.643221373,0.0,9.647565452,0.220163733,0.163030331,0.453538409
2.0,4400.0,400.0,18.197703627,0.471716938,0.556832149,0.0,9.901624642,0.211942028,0.18912785,0.527246887
3.0,4400.0,400.0,30.319812719,0.534870148,0.850714934,0.0,9.926142379,0.251878994,0.200734271,0.587557731
3.0,4400.0,400.0,31.345531765,0.514680919,0.98324488,0.0,9.914471652,0.243715115,0.203563277,0.569076748
3.0,4400.0,400.0,29.65958645,0.525153256,0.763107891,0.0,10.016622004,0.241715038,0.219029796,0.539730673
4.0,4400.0,400.0,41.663947158,0.578302046,1.639358012,0.0,10.071724067,0.302745435,0.246460837,0.895596069
4.0,4400.0,400.0,41.885503355,0.584473326,1.236584359,0.0,10.312767817,0.318033083,0.283400732,0.946561733
4.0,4400.0,400.0,40.768325989,0.589312305,1.215938916,0.0,10.157024136,0.364434539,0.268465344,0.944867867
2.0,4800.0,800.0,17.863549565,0.529917836,0.637636333,0.0,9.942475422,0.197230413,0.148407075,0.512625245
2.0,4800.0,800.0,18.405381569,0.471131626,0.546613429,0.0,9.603199275,0.192386541,0.155947004,0.538892702
2.0,4800.0,800.0,21.396561808,0.559646209,0.691419444,0.0,9.675825022,0.203533465,0.15066911,0.57395569
3.0,4800.0,800.0,28.180954841,0.600745699,1.009324079,0.0,10.230633232,0.271022608,0.211781725,0.606565328
3.0,4800.0,800.0,30.035305222,0.580458518,1.036461578,0.0,9.888955023,0.249050587,0.218032165,0.611375869
3.0,4800.0,800.0,28.256174941,0.661810254,0.904461601,0.0,9.911163592,0.247394207,0.216422873,0.619713138
4.0,4800.0,800.0,52.27404496,0.659904339,1.393850819,0.0,10.023057094,0.340403961,0.238201526,0.905244932
4.0,4800.0,800.0,40.508691827,0.680300656,0.805429653,0.0,9.93011189,0.311575845,0.229736654,0.834491068
4.0,4800.0,800.0,43.691635096,0.520880591,0.837003428,0.0,9.942334042,0.306718309,0.224356257,0.881304669
2.0,5000.0,0.0,30.494591986,0.677808747,0.68472789,27.411547464,13.922692955,0.322817575,0.340635314,0.972750193
2.0,5000.0,0.0,26.848107591,0.554647772,0.575821313,28.675146225,13.839406166,0.282806918,0.294223162,0.96484665
2.0,5000.0,0.0,29.441765072,0.584306174,0.667465512,27.946662953,13.96961834,0.340868865,0.329429956,0.956095722
3.0,5000.0,0.0,42.5327061,0.740014155,0.938728308,45.591619672,14.386607656,0.406618963,0.459893522,0.919977993
3.0,5000.0,0.0,46.920998107,0.586401709,0.81241015,44.627611416,14.328428139,0.34891872,0.401324751,0.940470474
3.0,5000.0,0.0,45.240255522,0.740205474,0.959742244,45.558468036,14.114160843,0.372102285,0.395337269,0.941845608
4.0,5000.0,0.0,59.249008026,0.749805527,1.084110433,59.974490319,14.578070445,0.431293992,0.883993186,0.494915655
4.0,5000.0,0.0,58.604391806,0.672467926,1.148813461,56.489561623,14.659893525,0.457573202,0.948716267,0.442276793
4.0,5000.0,0.0,62.372645745,0.652218291,0.86722214,63.388519274,14.565837236,0.472062036,0.925015614,0.553443807
2.0,5500.0,500.0,29.079969415,0.651332877,0.769141967,0.0,13.175261183,0.299708611,0.248514365,1.443958642
2.0,5500.0,500.0,29.363314531,0.789539225,0.918848912,0.0,13.456836968,0.299631354,0.254609425,0.992707946
2.0,5500.0,500.0,26.457131392,0.659989026,0.752518221,0.0,14.117523336,0.342299895,0.309212741,1.274523287
3.0,5500.0,500.0,46.903357636,0.71540468,1.470169767,0.0,13.859864493,0.319938311,0.304324393,1.161070235
3.0,5500.0,500.0,47.851912286,0.741295336,1.220092807,0.0,14.079058742,0.382239131,0.325385702,1.280615461
3.0,5500.0,500.0,45.4157666,1.020579438,0.972080926,0.0,14.371096705,0.415250808,0.328295487,0.760288646
4.0,5500.0,500.0,58.949951046,0.900734605,2.246271271,0.0,14.268486604,0.403647532,0.338202193,0.921419034
4.0,5500.0,500.0,61.625666717,0.715735423,1.80858966,0.0,14.484271289,0.469319684,0.369295492,1.075307339
4.0,5500.0,500.0,61.456446743,0.804102469,1.588929924,0.0,14.583160632,0.446947112,0.380605418,1.15624394
2.0,6000.0,1000.0,29.815375202,0.804552832,0.985597629,0.0,13.516819117,0.304513132,0.254773196,0.736583773
2.0,6000.0,1000.0,26.514004671,0.619017498,0.994795877,0.0,13.723559796,0.342083909,0.281263477,0.74399213
2.0,6000.0,1000.0,30.404187263,0.620731734,0.670269746,0.0,13.367379297,0.281280715,0.234516366,0.766470071
3.0,6000.0,1000.0,46.693455777,0.867908832,1.724064869,0.0,13.883903695,0.348395516,0.298594267,0.785305226
3.0,6000.0,1000.0,43.476554101,0.866687995,0.979203695,0.0,14.242184377,0.4261809,0.352824609,0.829708005
3.0,6000.0,1000.0,44.303843351,0.75156262,1.094813169,0.0,13.877300529,0.394100844,0.329292221,0.829892532
4.0,6000.0,1000.0,60.997736455,0.734252838,2.28400047,0.0,14.953210212,0.543730081,0.389793321,1.289335877
4.0,6000.0,1000.0,61.038245537,0.777348651,1.679209362,0.0,14.351923877,0.479091553,0.399026728,1.125052018
4.0,6000.0,1000.0,67.51808063,0.783629393,1.754733702,0.0,14.700494999,0.531457404,0.482360256,1.143300848
2.0,6000.0,0.0,40.608630431,0.73963568,0.764383714,41.426798271,30.200343972,0.377177754,0.399993522,1.06321538
2.0,6000.0,0.0,35.942116542,0.786117453,0.822652477,42.08310862,30.008769121,0.424608422,0.416896091,1.11725447
2.0,6000.0,0.0,42.469710052,0.709272668,0.770623863,36.762464189,29.970947871,0.461237319,0.475640324,1.333261868
3.0,6000.0,0.0,61.809647997,0.904370407,2.053519334,60.032909873,29.564011693,0.54571801,0.57238801,1.150036282
3.0,6000.0,0.0,63.067784623,0.8866307,1.192498805,64.808522515,30.640047036,0.506972784,0.552743115,1.078660276
3.0,6000.0,0.0,65.32352759,0.727490484,1.015689218,61.831292055,33.381363251,0.484589468,0.526054865,1.094023465
4.0,6000.0,0.0,82.204167873,0.942832783,1.412182619,83.662762523,32.275924434,0.581322383,0.82862022,0.810984584
4.0,6000.0,0.0,82.643818644,0.892996511,1.508354353,82.799568271,30.721566081,0.58615448,1.007833267,0.688200224
4.0,6000.0,0.0,98.981735831,0.837207011,1.401110247,98.397755469,34.249002289,0.63521755,1.093165274,0.706457429
2.0,6600.0,600.0,38.168493304,0.772292999,1.009421053,0.0,30.798364863,0.478587999,0.425012691,1.378315374
2.0,6600.0,600.0,42.061761182,0.761279494,0.9363851,0.0,28.596704258,0.427296915,0.388834843,1.365267338
2.0,6600.0,600.0,44.639168082,0.870689394,0.973817489,0.0,31.015911702,0.40477431,0.37155788,1.321463385
3.0,6600.0,600.0,61.341250502,0.906913183,1.499427699,0.0,32.887749303,0.531185756,0.461670342,1.425424805
3.0,6600.0,600.0,64.437912512,0.939386837,1.47272437,0.0,32.209404454,0.531394791,0.504009309,1.408254203
3.0,6600.0,600.0,65.312725433,0.896871073,1.005982539,0.0,31.14592665,0.541519727,0.50970744,1.414755296
4.0,6600.0,600.0,82.270835146,1.120085867,2.774519204,0.0,32.972175587,0.603292098,0.509009901,1.68485633
4.0,6600.0,600.0,85.253263807,0.966719316,1.730503148,0.0,30.721610951,0.679626874,0.796191329,1.680524143
4.0,6600.0,600.0,84.359638132,0.940315894,1.883301024,0.0,32.794014815,0.761142473,0.839021631,1.596880409
2.0,7200.0,1200.0,37.739974147,0.79787815,0.920466057,0.0,29.970163059,0.497782078,0.407822834,1.548987683
2.0,7200.0,1200.0,42.289253511,0.799542772,0.874777935,0.0,29.219792094,0.439573441,0.366044854,1.432347288
2.0,7200.0,1200.0,43.010613429,0.879769657,0.991970569,0.0,31.990363526,0.453985243,0.370695643,1.387375024
3.0,7200.0,1200.0,61.666944268,1.502456543,2.414886758,0.0,32.122395937,0.542839421,0.434170558,1.496580994
3.0,7200.0,1200.0,63.265361707,0.915480393,1.070106694,0.0,29.617329393,0.570766677,0.478342153,1.569846541
3.0,7200.0,1200.0,64.317343494,0.957526292,1.10704122,0.0,31.190988231,0.521417281,0.471432011,1.485260694
4.0,7200.0,1200.0,84.112489996,1.118580737,2.709957221,0.0,32.742067362,0.62965662,0.493743961,1.600634174
4.0,7200.0,1200.0,83.441998094,1.001655108,2.46540996,0.0,32.155136919,0.759817545,0.866064735,1.840048067
4.0,7200.0,1200.0,81.182830765,1.05893127,2.133317522,0.0,32.330617731,0.712315489,0.784460461,1.72304486
2.0,7000.0,0.0,55.541493035,0.836778153,1.020616176,49.666006398,41.266693931,0.645962702,0.701952415,1.347630192
2.0,7000.0,0.0,53.600425759,0.96184839,1.168147207,55.385966703,36.394919978,0.568784908,0.620461306,1.274751882
2.0,7000.0,0.0,60.001024858,0.882259728,1.069716223,57.855564049,44.640115419,0.564320605,0.621932903,1.305791465
3.0,7000.0,0.0,77.225121515,1.086361067,1.920764305,83.90028937,46.419330013,0.720797419,1.06411802,1.039839677
3.0,7000.0,0.0,77.303099589,1.099846217,2.63200319,85.273691485,43.627579137,0.70051824,0.980156305,1.022292912
3.0,7000.0,0.0,83.841330713,0.914013244,1.251188754,82.813844011,43.396211552,0.773961993,1.186252368,0.864524205
4.0,7000.0,0.0,136.061250981,0.937020188,1.509674999,137.121637874,44.795784111,0.884854185,1.342684668,0.807187724
4.0,7000.0,0.0,109.550244194,0.943691596,2.000928932,111.868843238,43.685902716,0.984367587,1.383603481,0.834529211
4.0,7000.0,0.0,109.080530568,1.106670711,1.964808518,108.405920293,43.545607725,0.952548092,1.340142794,0.899233234
2.0,7700.0,700.0,51.901694266,1.156921914,1.337359033,0.0,41.857947422,0.597199769,0.547318217,1.559719015
2.0,7700.0,700.0,49.099702964,1.060439852,1.155437497,0.0,38.821850356,0.658750279,0.5998832,1.689770608
2.0,7700.0,700.0,55.234548972,0.970295084,1.187179027,0.0,36.854414819,0.61033522,0.542758854,1.626221167
3.0,7700.0,700.0,90.750553717,1.200566258,2.329757461,0.0,38.356679385,0.670972469,0.616110542,1.847641903
3.0,7700.0,700.0,86.184859735,1.165801126,1.32264197,0.0,39.983110904,0.688906077,0.614574713,1.556546942
3.0,7700.0,700.0,83.692361659,1.331049573,1.406568612,0.0,42.162469061,0.755851139,0.6913528,1.692971713
4.0,7700.0,700.0,113.20167204,1.386800796,3.965965216,0.0,44.834492452,0.906249168,0.921078578,1.91540668
4.0,7700.0,700.0,114.061993767,1.198424547,2.925367172,0.0,42.060759534,0.955595052,1.03497443,2.005349307
4.0,7700.0,700.0,115.942012302,1.359661699,2.618660367,0.0,41.95693315,0.86924237,1.09763428,1.748954008
2.0,8400.0,1400.0,53.976203296,1.052309743,1.376327898,0.0,38.631020617,0.613486754,0.490383613,1.71774938
2.0,8400.0,1400.0,54.717338929,0.988761153,1.179292464,0.0,37.261612281,0.60453674,0.50659909,1.654930827
2.0,8400.0,1400.0,57.995426755,1.094338003,1.330534063,0.0,37.88606958,0.5902426,0.927633271,1.784383712
3.0,8400.0,1400.0,86.687496428,1.155834219,1.98291083,0.0,42.448658106,0.710655987,0.582192044,1.734168133
3.0,8400.0,1400.0,84.739003922,1.341104554,1.560609613,0.0,44.939830002,0.725462767,0.628427415,1.774087459
3.0,8400.0,1400.0,79.231943858,1.324725356,1.54966438,0.0,47.183858279,0.870777285,0.732935706,1.910428713
4.0,8400.0,1400.0,103.319744885,1.595529825,2.786581919,0.0,45.7962348,0.981526482,0.954564022,2.069704693
4.0,8400.0,1400.0,111.179880467,1.477205044,3.081309712,0.0,41.644745018,1.078049349,1.071778962,2.124289097
4.0,8400.0,1400.0,114.086285824,1.380120386,1.445164011,0.0,42.855562472,0.992895301,0.982856012,2.009274816
2.0,8000.0,0.0,73.298189544,1.100734678,1.311106251,67.120084328,46.184841895,0.710636823,0.780087656,1.390391474
2.0,8000.0,0.0,71.264180697,1.125278862,1.374376618,68.879842229,48.460029303,0.744508542,0.791398825,1.619788103
2.0,8000.0,0.0,72.299625629,1.031746893,1.169725549,69.941612064,48.538252021,0.76228786,0.791669025,1.751568947
3.0,8000.0,0.0,108.444931913,1.285608323,1.905351282,104.06403261,51.3638214,0.915041785,1.262922341,1.31711804
3.0,8000.0,0.0,108.895466894,1.074205037,1.702402828,105.448351677,51.232614612,0.890733496,1.211151312,1.253956801
3.0,8000.0,0.0,108.960311476,1.084303197,1.584412289,113.436891181,51.869361272,0.881625269,1.121068261,1.360553491
4.0,8000.0,0.0,154.311374952,1.155352972,1.906829811,153.206805611,52.885056674,1.069013018,1.470172064,1.023613867
4.0,8000.0,0.0,152.498077323,1.08516617,1.810039105,150.109899388,56.151195701,1.109746101,1.475879509,1.088596744
4.0,8000.0,0.0,157.243620457,1.003359238,2.245982295,158.446655323,52.545808405,1.151759064,1.60837653,1.180750531
2.0,8800.0,800.0,72.953587149,1.249733129,1.544061354,0.0,47.654944579,0.706510534,0.658402772,1.792868165
2.0,8800.0,800.0,74.228135848,1.292031867,1.636898661,0.0,50.141022053,0.705607081,0.633867491,1.747281753
2.0,8800.0,800.0,72.46207192,1.460317091,1.59133425,0.0,55.016692143,0.713707262,0.681726815,1.858581862
3.0,8800.0,800.0,107.607763447,1.884704286,1.801409779,0.0,52.144011535,0.870272358,0.742967228,1.829347389
3.0,8800.0,800.0,107.318941816,1.521419803,1.711944607,0.0,52.554956344,0.926149491,1.078729988,1.681244401
3.0,8800.0,800.0,103.331770602,1.371774894,1.513367465,0.0,51.015065873,0.950552439,1.070664349,1.74329848
4.0,8800.0,800.0,145.095702711,1.514237345,4.005721471,0.0,52.595073912,1.20375965,1.169203903,2.391698287
4.0,8800.0,800.0,147.053863325,1.41545619,1.660577598,0.0,52.345346751,1.149282974,1.323376761,2.090910979
4.0,8800.0,800.0,144.481190951,1.575858016,1.877010055,0.0,63.331210739,1.12069868,1.211514613,2.07527641
2.0,9600.0,1600.0,67.180941145,1.275736024,1.504557908,0.0,49.652356443,0.728361473,0.628715253,2.000560775
2.0,9600.0,1600.0,68.672090153,1.303181101,1.521346224,0.0,47.918261597,0.823121985,0.675250011,2.147436301
2.0,9600.0,1600.0,71.52219401,1.246496568,1.438396766,0.0,46.715307155,0.848332248,0.714668719,2.327553998
3.0,9600.0,1600.0,110.525306013,1.316753368,3.066414372,0.0,46.660141316,1.008502306,0.838201284,2.194746923
3.0,9600.0,1600.0,111.119280998,1.364159147,1.64618446,0.0,46.556239875,0.962866904,0.745260064,2.069718753
3.0,9600.0,1600.0,112.335852817,1.403919192,1.66051084,0.0,47.918147912,1.05253422,1.015616139,1.870290685
4.0,9600.0,1600.0,144.987018217,1.71131547,3.707985124,0.0,53.718300983,1.248236915,1.146063536,2.237225501
4.0,9600.0,1600.0,143.15087679,1.722546925,2.88640784,0.0,52.924322584,1.253874454,1.181342368,2.441248602
4.0,9600.0,1600.0,145.591948027,1.732714169,1.870789693,0.0,52.488070846,1.351142524,1.285327444,2.57323485
2.0,9000.0,0.0,94.201738001,1.064237859,1.364437022,84.479113386,65.26673915,1.316485546,1.509872988,1.253233718
2.0,9000.0,0.0,90.578651002,1.193753766,1.630596958,87.092991096,63.712142054,1.351720647,1.548077072,1.277410865
2.0,9000.0,0.0,92.362136055,1.366627851,1.891910844,86.717683196,62.609310956,1.516147763,1.535562556,1.444637575
3.0,9000.0,0.0,139.644869031,1.478143628,2.627163198,125.624324907,73.132346896,1.819343453,1.741972066,1.227105369
3.0,9000.0,0.0,136.287776917,1.479786147,2.823724862,123.636269382,66.724209675,1.747639388,1.741040159,1.321691598
3.0,9000.0,0.0,135.615844519,1.340547221,2.185709948,128.399673545,67.334147736,1.785072284,1.677748753,1.356881966
4.0,9000.0,0.0,181.95018589,1.356533166,2.544863031,178.415910444,71.532218754,1.907005644,1.907612088,1.241194325
4.0,9000.0,0.0,190.967914662,1.364765051,3.182369371,183.631968307,74.074596987,1.931348761,1.924060504,1.347281602
4.0,9000.0,0.0,198.1340914,1.365626166,2.737362595,191.285272851,70.932879675,1.802922574,1.816277392,1.430273408
2.0,9900.0,900.0,97.88748162,1.522676249,2.362222792,0.0,66.873438679,1.275152157,0.964810339,1.592705831
2.0,9900.0,900.0,87.922161288,1.412107736,2.207409895,0.0,62.496307196,1.439029213,1.279803793,1.670873354
2.0,9900.0,900.0,90.866842059,1.412626212,2.153875216,0.0,62.645002252,1.235929597,1.28173852,1.785234612
3.0,9900.0,900.0,135.144299104,1.867089807,3.266379993,0.0,73.052599502,1.109063973,1.28164665,1.773864568
3.0,9900.0,900.0,138.293992375,1.859861956,3.074194159,0.0,70.102806534,1.130467507,1.273496618,1.777547192
3.0,9900.0,900.0,137.716001705,1.871786502,3.120211131,0.0,69.323751781,1.207607332,1.325030919,1.854274681
4.0,9900.0,900.0,186.507378229,2.024194677,4.553356856,0.0,72.295084388,1.478218471,1.451974344,2.459765385
