wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,7200.0,1200.0,116.513132783,1.292027929,2.170704965,15.13873174,0.86923252,0.737716465,0.908583649
2.0,7200.0,1200.0,108.037358028,1.32213899,1.821575736,38.273968718,0.866968492,0.761228402,1.092001332
2.0,7200.0,1200.0,102.537460011,1.297948205,1.686247039,48.761273141,1.063267547,0.73624607,1.09682368
3.0,7200.0,1200.0,200.387780308,1.361459716,1.987655177,19.566111099,1.175257302,0.828931065,1.198754707
3.0,7200.0,1200.0,160.282594188,1.396064297,2.023116774,36.066807065,1.239521443,0.891479575,1.188798046
3.0,7200.0,1200.0,159.036251898,1.369060344,2.008623958,44.757576603,1.392216796,0.879100249,1.114078005
4.0,7200.0,1200.0,297.207866756,1.43489599,2.53855053,18.088369248,1.585857661,1.345692021,1.911657086
4.0,7200.0,1200.0,302.155759039,1.408700761,2.454976738,23.880014336,1.574819783,1.315301092,1.827545421
4.0,7200.0,1200.0,323.967007428,1.446495162,2.422598605,28.562215369,1.569253606,1.318724988,1.904901415
2.0,7000.0,0.0,122.717682849,1.264115497,1.41619255,71.386829372,1.191050011,1.18857306,0.583684669
2.0,7000.0,0.0,122.266671514,1.27709517,1.464714885,48.963631782,1.202505449,1.203296971,0.638697153
2.0,7000.0,0.0,125.138936205,1.298177928,1.650898297,43.1919727,1.199416893,1.183254794,0.682529377
3.0,7000.0,0.0,192.659817108,1.317104728,2.102940118,128.926415727,1.502071559,1.476445224,0.66425274
3.0,7000.0,0.0,186.529342846,1.301107039,1.936576788,100.85698532,1.546888279,1.529687628,0.704692592
3.0,7000.0,0.0,202.75094783,1.347966501,2.127452754,52.551731538,1.555107441,1.542716329,0.723881998
4.0,7000.0,0.0,328.959269953,1.390726105,2.280051929,53.854987716,1.750618197,1.760050869,0.667863438
4.0,7000.0,0.0,455.598925136,1.40496175,2.578745721,34.990572502,1.792332937,1.756027395,0.720258831
4.0,7000.0,0.0,302.029754107,1.406282098,2.332785183,45.997334953,1.777788685,1.822007803,0.787858026
2.0,7700.0,700.0,132.505736556,1.520108768,2.46916094,89.738130082,1.227144155,0.945965858,0.985191115
2.0,7700.0,700.0,125.491707188,1.508395605,2.3240393,124.495119579,1.174146775,0.89642717,0.978060315
2.0,7700.0,700.0,127.973251627,1.514408869,2.139268314,47.51148596,0.959777184,0.895120231,1.041333638
3.0,7700.0,700.0,204.806634831,1.57641215,2.252782326,44.59388958,1.553934411,1.249581083,1.264026817
3.0,7700.0,700.0,198.574449675,1.583279755,2.227486114,43.369082864,1.361646642,1.392784885,1.306379264
3.0,7700.0,700.0,200.29475103,1.637499676,2.271263241,51.04186364,1.398282706,1.458008164,1.345607615
4.0,7700.0,700.0,283.400057345,1.594645144,2.685625583,47.687071538,1.774669327,1.478303295,2.052780462
4.0,7700.0,700.0,325.854747239,1.676883956,2.719763567,34.350853779,1.626265419,1.53842722,2.236431412
4.0,7700.0,700.0,299.422633338,1.730361142,2.765049155,99.11990153,1.880342613,1.583919764,2.048486843
2.0,8400.0,1400.0,130.108967961,1.589483423,2.126815466,55.568411814,1.260478316,0.920796639,1.091807682
2.0,8400.0,1400.0,124.951730158,1.585348384,2.118071486,116.584314528,1.265614817,0.936899019,1.090132315
2.0,8400.0,1400.0,142.874460489,1.554850977,2.286927282,78.192542619,1.229215757,0.886519915,1.134029135
3.0,8400.0,1400.0,201.483650514,1.643769679,2.324468258,107.679590222,1.409889777,1.233462572,1.348135487
3.0,8400.0,1400.0,202.54813831,1.650010784,2.291289215,75.478651411,1.627158063,1.238965013,1.351381882
3.0,8400.0,1400.0,218.909423182,1.675297206,2.303907365,47.945912305,1.549342969,1.409415633,1.380322748
4.0,8400.0,1400.0,318.503640296,1.689758678,2.737638742,76.5132359,1.628599446,1.484649135,2.15826674
4.0,8400.0,1400.0,346.201229337,1.683785547,2.724851729,43.714514257,1.89422662,1.516413536,2.153575772
4.0,8400.0,1400.0,310.599641369,1.710770378,2.730363308,74.942962171,1.872281304,1.564732836,2.134354716
2.0,8000.0,0.0,154.823220086,1.403957624,1.759263658,44.834340586,1.336190004,1.332472238,0.742984669
2.0,8000.0,0.0,158.847565802,1.434222806,1.862039299,104.163307486,1.377711994,1.372401546,0.800476553
2.0,8000.0,0.0,162.812402131,1.426278262,1.811827339,144.055916665,1.369795107,1.359793852,0.862798021
3.0,8000.0,0.0,246.617119487,1.483333632,2.256807886,113.983340927,1.617580631,1.76622957,0.984392348
3.0,8000.0,0.0,234.200950212,1.475197861,2.246820738,98.284319922,1.730904184,1.728646047,0.851611824
3.0,8000.0,0.0,235.099284999,1.544459403,2.078933713,103.594163946,1.562358756,1.745704919,0.956763566
4.0,8000.0,0.0,372.423317888,1.620913498,2.516991508,61.899313916,1.845023656,2.065065718,0.827855719
4.0,8000.0,0.0,340.094212021,1.597634065,2.837819829,113.058286838,1.857402686,2.069100149,0.855769038
4.0,8000.0,0.0,358.606437732,1.619623863,2.514846306,148.85244627,2.033909,2.025236421,0.920125566
2.0,8800.0,800.0,218.858310982,1.769729428,2.737361549,110.581528915,1.360045572,1.051696884,1.16003167
2.0,8800.0,800.0,154.649594239,1.829762152,2.675011511,128.109715982,1.428487833,1.310586453,1.153718859
2.0,8800.0,800.0,153.82192259,1.798214723,2.722423251,238.937186068,1.556373274,1.286293179,1.260855751
3.0,8800.0,800.0,359.155099264,1.878955153,2.543076583,56.47416366,1.55641432,1.540987583,1.485573345
3.0,8800.0,800.0,253.697992565,1.938606809,2.589296716,122.767438303,1.820140026,1.630427776,1.47442149
3.0,8800.0,800.0,256.477642949,1.943871163,2.567410816,96.971779808,1.734720578,1.592455462,1.544180145
4.0,8800.0,800.0,605.414630149,2.039699428,3.110625659,108.591895262,2.125579621,1.725696914,2.356149653
4.0,8800.0,800.0,341.872292427,2.015866529,3.093594636,104.28494918,2.153257463,1.767020674,2.360649744
4.0,8800.0,800.0,359.386816841,2.041504955,3.070025241,102.386747819,2.116043935,1.768360377,2.400466171
2.0,9600.0,1600.0,150.364337005,1.822002173,2.769725904,179.478046033,1.575805815,1.002400568,1.309545601
2.0,9600.0,1600.0,151.577505218,1.902787608,2.932222358,160.357014168,1.627689097,1.068913925,1.317324092
2.0,9600.0,1600.0,196.898488122,1.855420411,2.279552936,63.141314005,1.594941979,1.244530587,1.370874146
3.0,9600.0,1600.0,259.890105486,1.934372027,2.584741738,50.135891886,1.805796506,1.517209151,1.623805037
3.0,9600.0,1600.0,243.371019937,2.031159847,2.691829906,115.448717222,1.890629171,1.607842644,1.682740805
3.0,9600.0,1600.0,249.433061023,2.009656414,2.654062795,74.247680688,1.842004803,1.582747057,1.602993317
4.0,9600.0,1600.0,474.104667722,2.095206326,10.980169063,89.549305161,2.230605918,1.720578902,2.453755821
4.0,9600.0,1600.0,375.551367073,2.087954216,3.154241835,96.289891082,2.218551963,1.749878056,2.389937635
4.0,9600.0,1600.0,554.964216758,2.034982778,3.043138025,177.611961747,2.192645173,1.756912897,2.395691515
2.0,9000.0,0.0,183.859381061,1.627268167,2.104583062,174.537687273,1.721862235,1.728411401,0.94308763
2.0,9000.0,0.0,173.897899334,1.742605652,2.168576056,127.543840494,1.802663854,1.793831802,1.071215244
2.0,9000.0,0.0,189.058408327,1.657989638,2.047655689,167.338052811,1.777556073,1.747506816,1.074192028
3.0,9000.0,0.0,274.153081447,1.733823824,2.733653934,92.06660085,1.837203958,2.017666472,0.952840945
3.0,9000.0,0.0,274.863935014,1.823168477,2.642629161,107.474572672,2.133370747,2.132176375,1.050083228
3.0,9000.0,0.0,274.168824287,1.818834691,2.588967333,143.285937431,1.923884796,2.117552469,1.121260269
4.0,9000.0,0.0,373.349273738,2.061577941,3.917543021,105.199191816,2.485988019,2.468964111,0.998878985
4.0,9000.0,0.0,383.503325743,2.089569723,3.371227834,160.455536707,2.451998816,2.425966925,1.043828889
4.0,9000.0,0.0,393.788508231,2.134999578,3.176936525,177.71293377,2.517262258,2.48834797,1.140562462
2.0,9900.0,900.0,187.268371155,2.033568475,3.076153024,165.597430237,1.766124576,1.462664999,1.355808289
2.0,9900.0,900.0,191.34876446,2.136027804,3.301357635,184.813453899,1.823281685,1.582477953,1.408974158
2.0,9900.0,900.0,188.085890619,2.121935436,2.828553684,232.786962795,1.821389914,1.514019573,1.471544661
3.0,9900.0,900.0,307.255213159,2.221357401,2.877275768,105.185690341,2.134160935,1.862642756,1.779909855
3.0,9900.0,900.0,381.387589419,2.294448661,2.95271019,135.744273552,2.150912418,1.880025296,1.763214411
3.0,9900.0,900.0,277.151384465,2.323164069,4.846329919,155.882279024,2.129937841,1.883005527,1.847420159
4.0,9900.0,900.0,394.659634342,2.520501488,3.497788255,121.91580338,2.585395914,2.079254675,2.636327972
4.0,9900.0,900.0,451.46461094,2.495397272,3.470596459,119.037345657,2.547091802,2.079881017,2.637599758
4.0,9900.0,900.0,1381.078334437,2.567242916,3.490141055,112.794369276,2.569642056,2.140729129,2.638938949
2.0,10800.0,1800.0,174.422227351,2.106580579,2.939925756,120.946976767,1.858576965,1.449453692,1.548386597
2.0,10800.0,1800.0,176.701660623,2.159971124,3.088399702,179.932778432,1.860072506,1.465850641,1.563679447
2.0,10800.0,1800.0,176.164798057,2.191610205,2.986464728,103.256982894,1.898695798,1.501236946,1.644572396
3.0,10800.0,1800.0,318.274347009,2.328947514,2.98914236,168.987490275,2.244157641,1.817306592,1.854478557
3.0,10800.0,1800.0,289.84594885,2.440568465,5.520066309,137.312829198,2.282247557,1.903001102,1.891317708
3.0,10800.0,1800.0,283.878628031,2.391942297,4.454242841,226.196018404,2.215282558,1.911370545,1.858216788
4.0,10800.0,1800.0,430.916806526,2.577542433,3.569774423,274.305744476,2.594803649,2.042441528,2.734151837
4.0,10800.0,1800.0,382.403606673,2.516419586,6.44914276,257.444415574,2.71394853,2.094132579,2.796906515
4.0,10800.0,1800.0,457.966785642,2.56444941,3.514767824,220.753065124,2.633676793,2.135908448,2.827694757
2.0,10000.0,0.0,196.30280759,2.06268833,2.552291864,155.975184491,1.951704835,1.727192415,1.196645141
2.0,10000.0,0.0,200.124517567,1.816913098,2.377456058,120.90382517,1.912184785,1.955574297,1.221419453
2.0,10000.0,0.0,207.120237356,2.058873544,2.475643922,353.427862798,1.97093808,1.926003938,1.27763832
3.0,10000.0,0.0,324.846646381,1.99679036,3.046089051,295.995122823,2.305320094,2.35360364,1.191062868
3.0,10000.0,0.0,312.439627415,2.158618698,3.355689264,257.468591562,2.315451756,2.306912941,1.251466227
3.0,10000.0,0.0,309.781981636,2.088057176,3.385317947,300.112224843,2.336573628,2.352285407,1.272160785
4.0,10000.0,0.0,449.974542423,2.342025928,3.707743686,343.166206792,2.759270073,2.804701593,1.244872026
4.0,10000.0,0.0,443.73671819,2.308958361,3.695958821,256.638952774,2.766857309,2.81967294,1.277779902
4.0,10000.0,0.0,456.884865932,2.235341781,3.478726383,408.851297699,2.823000571,2.798509349,1.395403559
