dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,100000,4,0.0,0.2,random,GS,1,200000,0.5,85142,100195,0.243,16.516536555,128800,0,0.0
MD-SF,100000,4,0.0,0.2,random,BS,1,200000,0.5,83512,98804,0.2538,68.953119847,130036,0,0.0
MD-SF,100000,4,0.0,0.2,random,EMCI,1,200000,0.5,78978,90302,0.3728,1102.713117382,155325,0,0.0
MD-SF,100000,4,0.0,0.2,random,RND,1,200000,0.5,106656,106265,0.1983,4.538682445,155325,0,0.0
MD-SF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,349921,412569,0.4007,73.30091302,151702,0,0.0
MD-SF,100000,4,0.0,0.2,random,GO,1,1000000,0.5,433162,464026,0.2968,2840.800365879,121020,0,0.0
MD-SF,100000,4,0.0,0.2,random,GP,1,1000000,0.5,426100,475877,0.2748,13.285708951,121705,0,0.0
MD-SF,100000,4,0.0,0.2,random,GS,1,1000000,0.5,438425,470279,0.2724,15.692846199,127049,0,0.0
MD-SF,100000,4,0.0,0.2,random,BS,1,1000000,0.5,442094,469390,0.2787,71.654902477,125507,0,0.0
MD-SF,100000,4,0.0,0.2,random,EMCI,1,1000000,0.5,420134,434259,0.4121,1351.868442243,162475,0,0.0
MD-SF,100000,4,0.0,0.2,random,RND,1,1000000,0.5,531950,533098,0.1969,13.592453561,162475,0,0.0
MD-SF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,674320,726729,0.4585,75.462233552,155497,0,0.0
MD-SF,100000,4,0.0,0.2,random,GO,1,2000000,0.5,881351,905954,0.3184,15100.641569519,120932,0,0.0
MD-SF,100000,4,0.0,0.2,random,GP,1,2000000,0.5,876121,918198,0.3075,14.858746282,121100,0,0.0
MD-SF,100000,4,0.0,0.2,random,GS,1,2000000,0.5,845967,868580,0.3395,12.968428184,121659,0,0.0
MD-SF,100000,4,0.0,0.2,random,BS,1,2000000,0.5,884070,908353,0.3104,62.246895774,122757,0,0.0
MD-SF,100000,4,0.0,0.2,random,EMCI,1,2000000,0.5,847659,859534,0.4218,1232.017823345,163900,0,0.0
MD-SF,100000,4,0.0,0.2,random,RND,1,2000000,0.5,1064949,1064806,0.1975,25.381270431,163900,0,0.0
MD-SF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,44425,90638,0.3334,92.759211421,140668,0,0.0
MD-SF,100000,4,0.2,0.2,random,GO,1,200000,0.5,72252,104156,0.1919,128.97517892,104003,0,0.0
MD-SF,100000,4,0.2,0.2,random,GP,1,200000,0.5,72848,105867,0.1796,2.261462232,100000,0,0.0
MD-SF,100000,4,0.2,0.2,random,GS,1,200000,0.5,73565,94747,0.2582,12.392463543,124242,0,0.0
MD-SF,100000,4,0.2,0.2,random,BS,1,200000,0.5,82862,97416,0.257,63.517221408,129166,0,0.0
MD-SF,100000,4,0.2,0.2,random,EMCI,1,200000,0.5,73605,87573,0.3885,941.695736541,155334,0,0.0
MD-SF,100000,4,0.2,0.2,random,RND,1,200000,0.5,105060,104794,0.2081,4.815580335,155334,0,0.0
MD-SF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,327235,390373,0.4251,70.16813944,151990,0,0.0
MD-SF,100000,4,0.2,0.2,random,GO,1,1000000,0.5,417794,444619,0.3104,1905.169296018,120394,0,0.0
MD-SF,100000,4,0.2,0.2,random,GP,1,1000000,0.5,410718,451734,0.3001,11.450463527,120571,0,0.0
MD-SF,100000,4,0.2,0.2,random,GS,1,1000000,0.5,357724,386902,0.3893,10.506370076,120584,0,0.0
MD-SF,100000,4,0.2,0.2,random,BS,1,1000000,0.5,430654,456151,0.2932,62.628569574,128376,0,0.0
MD-SF,100000,4,0.2,0.2,random,EMCI,1,1000000,0.5,397815,414117,0.433,1238.173551447,162837,0,0.0
MD-SF,100000,4,0.2,0.2,random,RND,1,1000000,0.5,523686,524724,0.2067,10.423020425,162837,0,0.0
MD-SF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,663679,724275,0.4601,69.547435451,155272,0,0.0
MD-SF,100000,4,0.2,0.2,random,GO,1,2000000,0.5,850498,872089,0.3248,11049.009570818,120448,0,0.0
MD-SF,100000,4,0.2,0.2,random,GP,1,2000000,0.5,841334,876732,0.3244,12.617653187,120424,0,0.0
MD-SF,100000,4,0.2,0.2,random,GS,1,2000000,0.5,718798,745726,0.41,10.577325986,120401,0,0.0
MD-SF,100000,4,0.2,0.2,random,BS,1,2000000,0.5,849335,875630,0.3266,60.694855026,127671,0,0.0
MD-SF,100000,4,0.2,0.2,random,EMCI,1,2000000,0.5,807008,822922,0.4364,1129.934083693,163608,0,0.0
MD-SF,100000,4,0.2,0.2,random,RND,1,2000000,0.5,1047594,1046635,0.2081,22.517691556,163608,0,0.0
MD-SF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,63778,119395,0.2172,90.500763783,147982,0,0.0
MD-SF,100000,6,0.0,0.2,random,GO,1,200000,0.5,96086,133136,0.1126,125.787928424,107362,0,0.0
MD-SF,100000,6,0.0,0.2,random,GP,1,200000,0.5,96944,134696,0.103,2.299282785,100001,0,0.0
MD-SF,100000,6,0.0,0.2,random,GS,1,200000,0.5,110895,126760,0.1453,13.624621173,127834,0,0.0
MD-SF,100000,6,0.0,0.2,random,BS,1,200000,0.5,108576,125458,0.1509,52.801520026,127710,0,0.0
MD-SF,100000,6,0.0,0.2,random,EMCI,1,200000,0.5,105006,116610,0.2636,629.682525132,167504,0,0.0
MD-SF,100000,6,0.0,0.2,random,RND,1,200000,0.5,130974,131055,0.1217,14.610830401,167504,0,0.0
MD-SF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,417055,481121,0.3266,64.103374275,163002,0,0.0
MD-SF,100000,6,0.0,0.2,random,GO,1,1000000,0.5,636307,668040,0.1064,1244.079303855,100025,0,0.0
MD-SF,100000,6,0.0,0.2,random,GP,1,1000000,0.5,628929,670683,0.1061,1.932128984,100000,0,0.0
MD-SF,100000,6,0.0,0.2,random,GS,1,1000000,0.5,568351,594002,0.2035,11.244219701,123761,0,0.0
MD-SF,100000,6,0.0,0.2,random,BS,1,1000000,0.5,553215,578174,0.2073,54.748006193,125811,0,0.0
MD-SF,100000,6,0.0,0.2,random,EMCI,1,1000000,0.5,551300,565093,0.2969,714.533133782,175699,0,0.0
MD-SF,100000,6,0.0,0.2,random,RND,1,1000000,0.5,655230,654626,0.1228,38.498809484,175699,0,0.0
MD-SF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,802550,861772,0.3766,68.333090064,166636,0,0.0
MD-SF,100000,6,0.0,0.2,random,GO,1,2000000,0.5,1301081,1333688,0.1071,11171.506127824,100000,0,0.0
MD-SF,100000,6,0.0,0.2,random,GP,1,2000000,0.5,1293046,1336243,0.1072,3.743803828,100000,0,0.0
MD-SF,100000,6,0.0,0.2,random,GS,1,2000000,0.5,1058630,1079341,0.2614,10.998301295,121733,0,0.0
MD-SF,100000,6,0.0,0.2,random,BS,1,2000000,0.5,1100261,1122698,0.2396,55.828033221,122897,0,0.0
MD-SF,100000,6,0.0,0.2,random,EMCI,1,2000000,0.5,1111404,1125782,0.3017,835.376051308,177374,0,0.0
MD-SF,100000,6,0.0,0.2,random,RND,1,2000000,0.5,1311220,1311375,0.1223,71.335857851,177374,0,0.0
MD-SF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,60671,116227,0.229,92.71647989,147846,0,0.0
MD-SF,100000,6,0.2,0.2,random,GO,1,200000,0.5,91209,128943,0.127,128.414555147,110332,0,0.0
MD-SF,100000,6,0.2,0.2,random,GP,1,200000,0.5,89346,130006,0.1164,4.2017947,104524,0,0.0
MD-SF,100000,6,0.2,0.2,random,GS,1,200000,0.5,97985,120910,0.1601,11.042322565,124139,0,0.0
MD-SF,100000,6,0.2,0.2,random,BS,1,200000,0.5,107822,124419,0.1515,52.314419866,127270,0,0.0
MD-SF,100000,6,0.2,0.2,random,EMCI,1,200000,0.5,100852,114294,0.2704,621.805365395,167456,0,0.0
MD-SF,100000,6,0.2,0.2,random,RND,1,200000,0.5,130220,130500,0.1263,15.610553982,167456,0,0.0
MD-SF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,410977,479164,0.3255,69.354547511,162310,0,0.0
MD-SF,100000,6,0.2,0.2,random,GO,1,1000000,0.5,592067,627834,0.1365,1483.064743319,105284,0,0.0
MD-SF,100000,6,0.2,0.2,random,GP,1,1000000,0.5,582999,633265,0.1296,4.500161158,106444,0,0.0
MD-SF,100000,6,0.2,0.2,random,GS,1,1000000,0.5,485687,511980,0.2853,9.930572248,121646,0,0.0
MD-SF,100000,6,0.2,0.2,random,BS,1,1000000,0.5,551109,574924,0.2126,57.46694365,127134,0,0.0
MD-SF,100000,6,0.2,0.2,random,EMCI,1,1000000,0.5,534124,548529,0.306,824.131344114,175698,0,0.0
MD-SF,100000,6,0.2,0.2,random,RND,1,1000000,0.5,650433,650392,0.1269,33.912714629,175698,0,0.0
MD-SF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,804613,865190,0.3706,67.783494149,166805,0,0.0
MD-SF,100000,6,0.2,0.2,random,GO,1,2000000,0.5,1216252,1250721,0.142,9413.053117263,105327,0,0.0
MD-SF,100000,6,0.2,0.2,random,GP,1,2000000,0.5,1205527,1257640,0.1369,6.07642498,105984,0,0.0
MD-SF,100000,6,0.2,0.2,random,GS,1,2000000,0.5,946652,974876,0.2976,9.994482174,121037,0,0.0
MD-SF,100000,6,0.2,0.2,random,BS,1,2000000,0.5,1091957,1110623,0.251,53.152973595,122644,0,0.0
MD-SF,100000,6,0.2,0.2,random,EMCI,1,2000000,0.5,1075605,1090908,0.3119,761.73464358,177337,0,0.0
MD-SF,100000,6,0.2,0.2,random,RND,1,2000000,0.5,1301209,1300818,0.1266,56.913603666,177337,0,0.0
MD-SF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,73108,134613,0.1684,93.071187632,153199,0,0.0
MD-SF,100000,8,0.0,0.2,random,GO,1,200000,0.5,105896,146193,0.0861,125.119655512,110161,0,0.0
MD-SF,100000,8,0.0,0.2,random,GP,1,200000,0.5,103266,147377,0.0809,4.161930224,105258,0,0.0
MD-SF,100000,8,0.0,0.2,random,GS,1,200000,0.5,125893,142299,0.1052,12.164947686,127019,0,0.0
MD-SF,100000,8,0.0,0.2,random,BS,1,200000,0.5,123474,140872,0.1068,54.440200043,127052,0,0.0
MD-SF,100000,8,0.0,0.2,random,EMCI,1,200000,0.5,122149,132603,0.2081,502.189050141,176613,0,0.0
MD-SF,100000,8,0.0,0.2,random,RND,1,200000,0.5,145604,145760,0.0882,69.168490939,176613,0,0.0
MD-SF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,441785,508876,0.2974,63.929088798,170130,0,0.0
MD-SF,100000,8,0.0,0.2,random,GO,1,1000000,0.5,674649,714051,0.1025,1514.429013526,105854,0,0.0
MD-SF,100000,8,0.0,0.2,random,GP,1,1000000,0.5,663620,715017,0.1017,3.955617078,106367,0,0.0
MD-SF,100000,8,0.0,0.2,random,GS,1,1000000,0.5,622456,646798,0.1755,11.111261432,124143,0,0.0
MD-SF,100000,8,0.0,0.2,random,BS,1,1000000,0.5,622981,644040,0.1774,61.315269853,124523,0,0.0
MD-SF,100000,8,0.0,0.2,random,EMCI,1,1000000,0.5,633941,644937,0.2362,743.281326068,184478,0,0.0
MD-SF,100000,8,0.0,0.2,random,RND,1,1000000,0.5,727210,726653,0.0884,170.815890199,184478,0,0.0
MD-SF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,844180,898059,0.3554,66.642320487,175296,0,0.0
MD-SF,100000,8,0.0,0.2,random,GO,1,2000000,0.5,1381888,1420098,0.108,9878.606819226,105520,0,0.0
MD-SF,100000,8,0.0,0.2,random,GP,1,2000000,0.5,1360284,1415267,0.1084,5.231160708,106258,0,0.0
MD-SF,100000,8,0.0,0.2,random,GS,1,2000000,0.5,1214618,1231466,0.2216,10.221588272,121032,0,0.0
MD-SF,100000,8,0.0,0.2,random,BS,1,2000000,0.5,1225545,1242214,0.2088,58.394445118,123317,0,0.0
MD-SF,100000,8,0.0,0.2,random,EMCI,1,2000000,0.5,1270651,1282553,0.2415,708.284447832,186233,0,0.0
MD-SF,100000,8,0.0,0.2,random,RND,1,2000000,0.5,1453919,1452435,0.0888,240.573614282,186233,0,0.0
MD-SF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,70072,131531,0.1787,92.971444489,153268,0,0.0
MD-SF,100000,8,0.2,0.2,random,GO,1,200000,0.5,107239,146569,0.0821,119.613380239,102264,0,0.0
MD-SF,100000,8,0.2,0.2,random,GP,1,200000,0.5,104277,147585,0.0788,1.837379776,100000,0,0.0
MD-SF,100000,8,0.2,0.2,random,GS,1,200000,0.5,115773,137361,0.1125,10.565699743,124023,0,0.0
MD-SF,100000,8,0.2,0.2,random,BS,1,200000,0.5,122541,139294,0.1109,54.70172751,126964,0,0.0
MD-SF,100000,8,0.2,0.2,random,EMCI,1,200000,0.5,118116,130270,0.2144,502.165939403,175995,0,0.0
MD-SF,100000,8,0.2,0.2,random,RND,1,200000,0.5,144659,145002,0.0912,69.975505354,175995,0,0.0
MD-SF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,439958,508071,0.2929,68.738514722,169766,0,0.0
MD-SF,100000,8,0.2,0.2,random,GO,1,1000000,0.5,645509,683328,0.1284,1344.36686889,108442,0,0.0
MD-SF,100000,8,0.2,0.2,random,GP,1,1000000,0.5,637467,687583,0.1241,4.69470832,108514,0,0.0
MD-SF,100000,8,0.2,0.2,random,GS,1,1000000,0.5,551441,578457,0.2333,9.354472503,121511,0,0.0
MD-SF,100000,8,0.2,0.2,random,BS,1,1000000,0.5,623665,645211,0.1822,58.929508359,125050,0,0.0
MD-SF,100000,8,0.2,0.2,random,EMCI,1,1000000,0.5,615771,630090,0.2436,564.024452226,184969,0,0.0
MD-SF,100000,8,0.2,0.2,random,RND,1,1000000,0.5,723224,723778,0.0911,118.172035504,184969,0,0.0
MD-SF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,837607,894598,0.3532,66.373880587,175253,0,0.0
MD-SF,100000,8,0.2,0.2,random,GO,1,2000000,0.5,1318295,1352107,0.1364,9348.96680294,108398,0,0.0
MD-SF,100000,8,0.2,0.2,random,GP,1,2000000,0.5,1308575,1356172,0.1365,6.761065895,108312,0,0.0
MD-SF,100000,8,0.2,0.2,random,GS,1,2000000,0.5,1087747,1109898,0.2538,9.694726541,120368,0,0.0
MD-SF,100000,8,0.2,0.2,random,BS,1,2000000,0.5,1226019,1242859,0.2125,60.540861792,122296,0,0.0
MD-SF,100000,8,0.2,0.2,random,EMCI,1,2000000,0.5,1239300,1254668,0.248,700.69471569,185865,0,0.0
MD-SF,100000,8,0.2,0.2,random,RND,1,2000000,0.5,1446768,1447023,0.0908,245.110606558,185865,0,0.0
MD-SF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,78759,143656,0.1376,95.218978363,156873,0,0.0
MD-SF,100000,10,0.0,0.2,random,GO,1,200000,0.5,117759,158024,0.0603,120.286478991,102812,0,0.0
MD-SF,100000,10,0.0,0.2,random,GP,1,200000,0.5,114087,159024,0.0587,1.891419674,100000,0,0.0
MD-SF,100000,10,0.0,0.2,random,GS,1,200000,0.5,135167,151169,0.0829,11.785087076,127165,0,0.0
MD-SF,100000,10,0.0,0.2,random,BS,1,200000,0.5,132299,149740,0.086,59.833941608,127306,0,0.0
MD-SF,100000,10,0.0,0.2,random,EMCI,1,200000,0.5,133043,143589,0.1628,419.737180159,178770,0,0.0
MD-SF,100000,10,0.0,0.2,random,RND,1,200000,0.5,154822,154580,0.0693,240.553665884,178770,0,0.0
MD-SF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,458673,523163,0.2828,68.573753054,175441,0,0.0
MD-SF,100000,10,0.0,0.2,random,GO,1,1000000,0.5,701980,742424,0.1041,1171.269118157,108376,0,0.0
MD-SF,100000,10,0.0,0.2,random,GP,1,1000000,0.5,688871,739763,0.1069,5.23371636,108480,0,0.0
MD-SF,100000,10,0.0,0.2,random,GS,1,1000000,0.5,667925,690981,0.1625,10.545709467,123442,0,0.0
MD-SF,100000,10,0.0,0.2,random,BS,1,1000000,0.5,669409,690448,0.1615,74.162934576,124156,0,0.0
MD-SF,100000,10,0.0,0.2,random,EMCI,1,1000000,0.5,686433,697441,0.2,600.325208143,192034,0,0.0
MD-SF,100000,10,0.0,0.2,random,RND,1,1000000,0.5,772989,773130,0.0695,496.94745173,192034,0,0.0
MD-SF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,872354,924242,0.342,68.747678386,180953,0,0.0
MD-SF,100000,10,0.0,0.2,random,GO,1,2000000,0.5,1437741,1476271,0.108,8440.806107098,108269,0,0.0
MD-SF,100000,10,0.0,0.2,random,GP,1,2000000,0.5,1424759,1471092,0.1117,6.066427151,108306,0,0.0
MD-SF,100000,10,0.0,0.2,random,GS,1,2000000,0.5,1316457,1329144,0.2028,10.097546935,121467,0,0.0
MD-SF,100000,10,0.0,0.2,random,BS,1,2000000,0.5,1374080,1388433,0.1855,77.097929694,121795,0,0.0
MD-SF,100000,10,0.0,0.2,random,EMCI,1,2000000,0.5,1381685,1390307,0.2021,598.739923686,192884,0,0.0
MD-SF,100000,10,0.0,0.2,random,RND,1,2000000,0.5,1547386,1545391,0.0695,806.721116183,192884,0,0.0
MD-SF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,75497,140735,0.1478,94.79827335,156912,0,0.0
MD-SF,100000,10,0.2,0.2,random,GO,1,200000,0.5,111633,153545,0.0704,120.104133579,106739,0,0.0
MD-SF,100000,10,0.2,0.2,random,GP,1,200000,0.5,110660,155352,0.0637,2.106721056,100388,0,0.0
MD-SF,100000,10,0.2,0.2,random,GS,1,200000,0.5,125733,146986,0.0904,9.793726048,123789,0,0.0
MD-SF,100000,10,0.2,0.2,random,BS,1,200000,0.5,130766,148098,0.0885,58.622327772,126458,0,0.0
MD-SF,100000,10,0.2,0.2,random,EMCI,1,200000,0.5,129005,140803,0.1737,416.324844694,178260,0,0.0
MD-SF,100000,10,0.2,0.2,random,RND,1,200000,0.5,153737,153690,0.0712,244.965491291,178260,0,0.0
MD-SF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,455702,523527,0.2786,67.885936574,175654,0,0.0
MD-SF,100000,10,0.2,0.2,random,GO,1,1000000,0.5,727552,769733,0.0661,1113.03775117,100873,0,0.0
MD-SF,100000,10,0.2,0.2,random,GP,1,1000000,0.5,721102,773027,0.0658,1.785597252,100831,0,0.0
MD-SF,100000,10,0.2,0.2,random,GS,1,1000000,0.5,601116,624466,0.2057,8.907441282,121090,0,0.0
MD-SF,100000,10,0.2,0.2,random,BS,1,1000000,0.5,660127,681522,0.1655,68.578197919,124663,0,0.0
MD-SF,100000,10,0.2,0.2,random,EMCI,1,1000000,0.5,670198,684163,0.2062,526.438416642,192374,0,0.0
MD-SF,100000,10,0.2,0.2,random,RND,1,1000000,0.5,769780,769544,0.0713,429.77644948,192374,0,0.0
MD-SF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,873659,927127,0.3339,66.873927945,181234,0,0.0
MD-SF,100000,10,0.2,0.2,random,GO,1,2000000,0.5,1495651,1538559,0.0674,7191.553695019,100667,0,0.0
MD-SF,100000,10,0.2,0.2,random,GP,1,2000000,0.5,1480906,1534128,0.0689,2.875098938,100549,0,0.0
MD-SF,100000,10,0.2,0.2,random,GS,1,2000000,0.5,1206178,1228362,0.2208,9.395352814,120652,0,0.0
MD-SF,100000,10,0.2,0.2,random,BS,1,2000000,0.5,1302619,1318074,0.192,90.805071903,121782,0,0.0
MD-SF,100000,10,0.2,0.2,random,EMCI,1,2000000,0.5,1349697,1364307,0.2086,528.655355162,193001,0,0.0
MD-SF,100000,10,0.2,0.2,random,RND,1,2000000,0.5,1540364,1541731,0.0713,739.098997812,193001,0,0.0
