wareh,capacity,buffer,QMK,CHI,CHILOC,KLINKQMK,GP,GS,BS,RND
4.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2000.0,0.0,1.604560014595368e-16,0.0,0.0,1.604560014595368e-16,0.0,0.0,0.0,0.0
2.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2200.0,200.0,4.426011759080297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2200.0,200.0,1.505770348854715e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,5000.0,0.0,3.29941734479857e-16,0.0,0.0,3.29941734479857e-16,0.0,0.0,0.0,0.0
4.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,5500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,5500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,5500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,5500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,5500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,5500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,5500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,5500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,5500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,7200.0,1200.0,3.1600318846223015e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,7200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,7200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,7200.0,1200.0,2.907237942807969e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,7200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,7200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,7200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,7200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,7200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,7700.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,7700.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,7700.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,7700.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,7700.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,7700.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,7700.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,7700.0,700.0,6.001145522901348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,7700.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8800.0,800.0,5.665461624563396e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,9600.0,1600.0,1.2632035337584129e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,9600.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,9600.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,9600.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,9600.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,9600.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,9600.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,9600.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,9600.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,9900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,9900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,9900.0,900.0,2.501367732025071e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,9900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,9900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,9900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,9900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,9900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,9900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10800.0,1800.0,1.1979687227636968e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10800.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10800.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10800.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10800.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10800.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10800.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10800.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10800.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10000.0,0.0,1.577768345606884e-16,0.0,0.0,1.577768345606884e-16,0.0,0.0,0.0,0.0
3.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,11000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,11000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,11000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,11000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,11000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,11000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,11000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,11000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,11000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
