wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
3.0,2400.0,400.0,0.17481914462642512,0.18224434284391455,0.17464552346779327,0.1807164766479542,0.11776144452803983,0.18401527866195966,0.0
2.0,3000.0,0.0,0.11149414918294753,0.11157147275632762,0.11112041857827726,0.10999922676426621,0.11090777875148206,0.11090777875148206,0.0
2.0,3000.0,0.0,0.14574998222561197,0.14616364071175114,0.1456401041902312,0.14400486048721217,0.07219633265898384,0.07219633265898384,0.0
2.0,3000.0,0.0,0.17419346415468773,0.1745459767863904,0.17419346415468773,0.17222200462183224,0.03148460042040391,0.03148460042040391,0.0
3.0,3000.0,0.0,0.11028371833883344,0.11126408948699262,0.11043907770111006,0.10870333861912318,0.11011228731839029,0.11011228731839029,0.0
3.0,3000.0,0.0,0.09897577943828906,0.13518852529416814,0.13488254745340544,0.13376599673623635,0.11753306707893152,0.11753306707893152,0.0
3.0,3000.0,0.0,0.08592696477695672,0.15855224122120937,0.1584713307082367,0.15688009061977448,0.12263876152974806,0.12263876152974806,0.0
2.0,3600.0,600.0,0.1567136293179805,0.157011182462356,0.1567689880425155,0.15550265721877765,0.15688662533215236,0.1566098317094774,0.0
2.0,3600.0,600.0,0.1857101090119314,0.1861765074414914,0.18566138081779837,0.1848956520528492,0.1190151335848636,0.18582148774137863,0.0
2.0,3600.0,600.0,0.07421642741866985,0.20454995894561,0.20439423539737822,0.20081259378804606,0.075327727285597,0.2042101984767406,0.0
3.0,3600.0,600.0,0.1376078829954004,0.1326695263197184,0.1371370164286494,0.13191154599275323,0.13177947366305476,0.1290633774914297,0.0
3.0,3600.0,600.0,0.15435774406415947,0.15837346174424827,0.15427719958346997,0.1561757480568644,0.12651236645437447,0.1577118463671563,0.0
3.0,3600.0,600.0,0.1748559927822888,0.1832477386818424,0.17504684572142415,0.18193490179748772,0.11829412172947462,0.18410946861915012,0.0
2.0,4000.0,0.0,0.11006465670063881,0.11089623340875543,0.11007754936278014,0.10812431104836684,0.11021292231526425,0.11021292231526425,0.0
2.0,4000.0,0.0,0.07247679139406793,0.1459426960771638,0.1457099635385689,0.1441648780740089,0.14510873781386568,0.14510873781386568,0.0
2.0,4000.0,0.0,0.03178960822160781,0.1761307319108978,0.17611116907506907,0.17028796494339815,0.17577207992070532,0.17577207992070532,0.0
3.0,4000.0,0.0,0.11039608204556661,0.111403433568382,0.110203184945453,0.10754013331332923,0.11066935293739422,0.11066935293739422,0.0
3.0,4000.0,0.0,0.1349771934531795,0.13561577676415348,0.13504695465521865,0.13309364099812182,0.13468204990609067,0.13468204990609067,0.0
3.0,4000.0,0.0,0.15777039418326178,0.15888152926708232,0.15778118190252222,0.15525146173595983,0.1579376038317979,0.1579376038317979,0.0
2.0,4800.0,800.0,0.1567619548372814,0.15694183086119107,0.15676887314589327,0.15190530219172016,0.15703176887314585,0.15698334071286257,0.0
2.0,4800.0,800.0,0.18652190243020295,0.1868279382920417,0.18663318819814434,0.18579854493858416,0.1866957864426113,0.18675142932658195,0.0
2.0,4800.0,800.0,0.07101099072414063,0.20377128522736132,0.20334611214648635,0.20124150539615504,0.20363664708508422,0.20359412977699676,0.0
3.0,4800.0,800.0,0.13549312749289788,0.1335762862635944,0.13548738844730124,0.13217022009239865,0.13310568452466354,0.12965077907543976,0.0
3.0,4800.0,800.0,0.1523316777835968,0.15796591831214502,0.1521820452465772,0.15517469598697042,0.1571256740658038,0.15722926582220198,0.0
3.0,4800.0,800.0,0.17384117443070168,0.1829672870188418,0.17345971563981044,0.1792278349323777,0.18218703040110973,0.18480522482949946,0.0
2.0,5000.0,0.0,0.10797777004113318,0.10854512397973004,0.10792619241035162,0.10399339806325991,0.10801000606037159,0.10801000606037159,0.0
2.0,5000.0,0.0,0.1426437012075623,0.14327755822752875,0.14243672748675695,0.14198397247249517,0.06978248355529104,0.06978248355529104,0.0
2.0,5000.0,0.0,0.029734684158680635,0.17324139370731106,0.172438987794297,0.17076893971517848,0.030204385180932714,0.030204385180932714,0.0
3.0,5000.0,0.0,0.10806394582605616,0.10915149631947196,0.10802108669331079,0.10497808826838384,0.10837467453846072,0.10837467453846072,0.0
3.0,5000.0,0.0,0.13239565159039057,0.13376996376325323,0.13236344114883913,0.1313166017984163,0.11626895718695474,0.11626895718695474,0.0
3.0,5000.0,0.0,0.1554144872147819,0.15585712512078076,0.15505281965744144,0.1537033138464694,0.12084014833767875,0.12084014833767875,0.0
2.0,6000.0,1000.0,0.15485244904167939,0.1552673064690101,0.15482479187985732,0.1533243908510109,0.15489393478441238,0.154942334817601,0.0
2.0,6000.0,1000.0,0.1846551976013746,0.1849265038365484,0.18459258847018067,0.17939603058108233,0.11567384816590032,0.1848291118546912,0.0
2.0,6000.0,1000.0,0.2019566142067205,0.20253792712320995,0.20192825747908694,0.20116971501488723,0.06973628243300722,0.20227562739259886,0.0
3.0,6000.0,1000.0,0.13493005729623708,0.1320967899195329,0.1340812241550382,0.1298255877309199,0.13195914130204123,0.12841468940163003,0.0
3.0,6000.0,1000.0,0.144800363655195,0.15569275739250021,0.14934605359310893,0.1515843743346894,0.13280319464183987,0.1548469138217744,0.0
3.0,6000.0,1000.0,0.18473403363530727,0.18026512808357376,0.17041387962283128,0.17461684771611752,0.1322691980829378,0.18181450284148393,0.0
2.0,6000.0,0.0,0.11046001908150893,0.11075010958974751,0.11048580490446358,0.10965421211417958,0.110195714396225,0.110195714396225,0.0
2.0,6000.0,0.0,0.1453446269235743,0.1461981119875857,0.14535109271951374,0.13886589939221516,0.14557739557739557,0.14557739557739557,0.0
2.0,6000.0,0.0,0.1748327442976565,0.1753283167490447,0.1749044718893048,0.17092033020774922,0.17470233049465955,0.17470233049465955,0.0
3.0,6000.0,0.0,0.10944817756057834,0.11063241487959363,0.10898734312874425,0.10345197140683104,0.10950176295962877,0.10950176295962877,0.0
3.0,6000.0,0.0,0.09811468633577047,0.13528950730612732,0.1338723011348386,0.12948110928592138,0.08459217745139092,0.08459217745139092,0.0
3.0,6000.0,0.0,0.08405811185073608,0.15708123457989842,0.15617424917264577,0.15317255937245244,0.08149371858618248,0.08149371858618248,0.0
2.0,7200.0,1200.0,0.15446951751651916,0.15535607918103866,0.1544764437795232,0.15178905373394835,0.1550305448198479,0.15501669229383974,0.0
2.0,7200.0,1200.0,0.18506511576135354,0.18533643143365985,0.18487728183437224,0.18381984639358862,0.18498163401602852,0.18478684327693673,0.0
2.0,7200.0,1200.0,0.07149138358981633,0.20170909864548614,0.201304871994894,0.20043968512871424,0.2016594567761152,0.20136160555988936,0.0
3.0,7200.0,1200.0,0.1352872849388168,0.1304512834667403,0.13506877357622593,0.1269838531603643,0.13007751403072965,0.1265008280430583,0.0
3.0,7200.0,1200.0,0.1539085231912226,0.15831905325988205,0.1537705144276662,0.1554841232418258,0.11159733643086334,0.15655944152453682,0.0
3.0,7200.0,1200.0,0.17337853551861981,0.18209692628996899,0.17342481761959583,0.1807373895737997,0.0831805059790689,0.18247875362302068,0.0
2.0,7000.0,0.0,0.11203956233840762,0.11289709020806338,0.1119621914027995,0.10443786791491771,0.11258115888766385,0.11258115888766385,0.0
2.0,7000.0,0.0,0.14593367943985047,0.14675476650740593,0.14593367943985047,0.1440264299522218,0.14609531075236148,0.14609531075236148,0.0
2.0,7000.0,0.0,0.031573657727975823,0.1762851679512364,0.17558686671583057,0.1749342487388158,0.17557381435629027,0.17557381435629027,0.0
3.0,7000.0,0.0,0.10977969035535717,0.11154816962395697,0.10964035562510388,0.10876683404697729,0.11019233551803043,0.11019233551803043,0.0
3.0,7000.0,0.0,0.1344535108438909,0.1361445136353876,0.13445887910672105,0.13265514279579127,0.09534034786343137,0.09534034786343137,0.0
3.0,7000.0,0.0,0.1431684791990333,0.15960534265492832,0.15796543241843608,0.15358514586569993,0.08278310029345759,0.08278310029345759,0.0
2.0,8400.0,1400.0,0.15620525802502438,0.15717358675879622,0.15632975743365218,0.1560738419825839,0.1566894223919103,0.1568208384343508,0.0
2.0,8400.0,1400.0,0.11663048923025543,0.1868077586686704,0.18598680915010857,0.18567373518116548,0.18641119830800912,0.1862094395280236,0.0
2.0,8400.0,1400.0,0.07194310914479374,0.2034145857262376,0.20288282922817313,0.1969838771429787,0.20282610853504635,0.20281901844840544,0.0
3.0,8400.0,1400.0,0.13603629472233392,0.13313616263711026,0.13464078561993909,0.1305002009992534,0.13291793487624193,0.12942054786653645,0.0
3.0,8400.0,1400.0,0.15354575257376202,0.15997009259791795,0.15363777534939893,0.1547765571979065,0.11209524357278422,0.15823316270777021,0.0
3.0,8400.0,1400.0,0.17491716732489493,0.18472987585217904,0.17517737468124595,0.17411919809875154,0.09335661707307197,0.18523294340779117,0.0
2.0,8000.0,0.0,0.11006114866608185,0.11079648072655968,0.11001599669745599,0.10831312245213887,0.1097321843232365,0.1097321843232365,0.0
2.0,8000.0,0.0,0.07174832774837947,0.14592902149021236,0.14521095599746414,0.1443570402763582,0.14436350933485143,0.14436350933485143,0.0
2.0,8000.0,0.0,0.030988728404811483,0.1743931809133451,0.17338807051436855,0.17344681073249058,0.17286593524217286,0.17286593524217286,0.0
3.0,8000.0,0.0,0.10958514921012708,0.11161142648848288,0.10993894365555434,0.10226803681606444,0.11066797463401035,0.11066797463401035,0.0
3.0,8000.0,0.0,0.13446420516785873,0.13608050346886613,0.13429774255214044,0.12382133728547806,0.11872543333977703,0.11872543333977703,0.0
3.0,8000.0,0.0,0.1578862130953731,0.1589982779190352,0.15743814814214996,0.14852543443406152,0.12402221970298155,0.12402221970298155,0.0
2.0,9600.0,1600.0,0.1552567321726258,0.1561628864125284,0.15538815912345139,0.15609371433314656,0.15551266886633874,0.1563081477792304,0.0
2.0,9600.0,1600.0,0.184764822616022,0.18569090972391467,0.184764822616022,0.17874873794520074,0.18448630017755807,0.18551683319987466,0.0
2.0,9600.0,1600.0,0.07174134852478531,0.20398633903012786,0.20314315676104644,0.20064195221494774,0.20236374457954254,0.20353286285179828,0.0
3.0,9600.0,1600.0,0.13463814239920957,0.13324792904167193,0.13227707756471385,0.12495260636281125,0.13284580121097922,0.12927260820110986,0.0
3.0,9600.0,1600.0,0.15268694746892597,0.15909443859679395,0.15278472785418074,0.1543262068687845,0.13566740864723714,0.15832945087686,0.0
3.0,9600.0,1600.0,0.17305122107857607,0.18337875132348602,0.17280243463570144,0.1804222426651393,0.133951249428659,0.18439704001990287,0.0
2.0,9000.0,0.0,0.10981186349945504,0.11034718504711472,0.10982476281385645,0.1089476094345585,0.1095796758402291,0.1095796758402291,0.0
2.0,9000.0,0.0,0.07083578594668716,0.1449381294591745,0.14429128637683786,0.1427517998408766,0.14410370188296018,0.14410370188296018,0.0
2.0,9000.0,0.0,0.03170158605835127,0.1740682723059852,0.17340904640689248,0.16770445793355526,0.173180601788395,0.173180601788395,0.0
3.0,9000.0,0.0,0.10775716423434001,0.1100849034846364,0.10783225259725282,0.10417437663250151,0.10910875476677018,0.10910875476677018,0.0
3.0,9000.0,0.0,0.13326243191852782,0.1351799929098585,0.1331066636587278,0.1307325405266041,0.1331818621289761,0.1331818621289761,0.0
3.0,9000.0,0.0,0.15700296527548974,0.15749447724191568,0.15676531113787717,0.1547614546593714,0.15602534257303813,0.15602534257303813,0.0
2.0,10800.0,1800.0,0.15465415594121068,0.1551869689169365,0.15438428962883,0.1503362949431205,0.15473027208060008,0.15499321874394534,0.0
2.0,10800.0,1800.0,0.1839993871098049,0.18489086375729546,0.18381134125447485,0.1805658090847042,0.18399242244849634,0.18405510440027306,0.0
2.0,10800.0,1800.0,0.20108846047412599,0.2022166561415708,0.20133680543236854,0.20050662371481487,0.2014929079775496,0.2016277238120242,0.0
3.0,10800.0,1800.0,0.13389984372127228,0.13196359624931053,0.13299779371207943,0.13016524177238464,0.1286771465342894,0.12705690384261814,0.0
3.0,10800.0,1800.0,0.15008958250519921,0.1568125910947501,0.14968631720848236,0.15502670192357548,0.15192155913885574,0.15595997303883447,0.0
3.0,10800.0,1800.0,0.1852400659855874,0.1822996556015397,0.1710415882846641,0.1808294504095158,0.182068127224843,0.18276850056435046,0.0
2.0,10000.0,0.0,0.11105096280256743,0.1117662980434615,0.11101874049441907,0.1095300698579641,0.11067718402804627,0.11067718402804627,0.0
2.0,10000.0,0.0,0.1448519287085701,0.14573111210234724,0.14476788911945904,0.13794128865013022,0.14467738494657023,0.14467738494657023,0.0
2.0,10000.0,0.0,0.031370451773637065,0.17619628380802066,0.17492450873611642,0.16529814973031842,0.17524408298495397,0.17524408298495397,0.0
3.0,10000.0,0.0,0.10910600905510759,0.11054732499263265,0.10842553647493769,0.10709673962547217,0.10966324644359315,0.10966324644359315,0.0
3.0,10000.0,0.0,0.13370330018301546,0.13567299796589793,0.13363889589583677,0.13317196481379112,0.1342185344804453,0.1342185344804453,0.0
3.0,10000.0,0.0,0.15688696393223334,0.1586992518918452,0.15680066450558516,0.15758814677374988,0.15765287134373596,0.15765287134373596,0.0
2.0,12000.0,2000.0,0.15661301028874874,0.1576017811704835,0.1566614116605819,0.14893102113065604,0.15676512888593874,0.15733903086624623,0.0
2.0,12000.0,2000.0,0.18545138284919116,0.1864393807618716,0.18542355192207338,0.18335014785180026,0.18589667768307527,0.18627239519916505,0.0
2.0,12000.0,2000.0,0.20238145864341905,0.20302643702601175,0.20228931887447732,0.202402721667021,0.20232475724714716,0.20265079027571054,0.0
3.0,12000.0,2000.0,0.13439708778558013,0.13232431687557056,0.13211187221166376,0.13117022559326608,0.13129080229440238,0.1285864391403455,0.0
3.0,12000.0,2000.0,0.16187645861835076,0.15926100502397023,0.1524665739282388,0.1576859846176839,0.1581745858386121,0.15802513134750473,0.0
3.0,12000.0,2000.0,0.18703655541106778,0.18381736743245192,0.17337956942638344,0.1819563646871839,0.1828810865481867,0.18459760150267301,0.0
