wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,3600.0,600.0,0.18646981846530797,0.1865115825815793,0.18638629023276532,0.18481317518654639,0.18657422875598617,0.18636540817462965,0.0
2.0,3600.0,600.0,0.0718742236575931,0.20239911984952264,0.20216488625474682,0.19883593001384103,0.20244170777584558,0.20205841643893951,0.0
3.0,3600.0,600.0,0.13617537764176668,0.1314066796286283,0.135657666156625,0.1295544229817881,0.13106153863853387,0.12831191541744802,0.0
3.0,3600.0,600.0,0.15296014743146735,0.15742340474545036,0.15302925593181294,0.15270674959686703,0.15370306381018195,0.15681870536742681,0.0
3.0,3600.0,600.0,0.17302689894501444,0.1817286468260635,0.17288785636901904,0.17961404098279932,0.1761669437862452,0.18306693162001986,0.0
4.0,3600.0,600.0,0.12017951611400413,0.11077407265536843,0.1200966943774393,0.10854823848519046,0.11099665607238618,0.10477984947149377,0.0
4.0,3600.0,600.0,0.1307983885166275,0.1328955953478257,0.1304203734581646,0.12980933541845752,0.12710626883602427,0.1290533053015317,0.0
4.0,3600.0,600.0,0.1565908536363778,0.1568192791099713,0.14944217461050857,0.1538808968814731,0.1382026030121014,0.15312293962818557,0.0
2.0,4000.0,0.0,0.11114909316065114,0.11103944686669587,0.11112329403266175,0.10818864322385902,0.11059441190887753,0.11059441190887753,0.0
2.0,4000.0,0.0,0.07099468980701984,0.14456676596295814,0.1441846911021888,0.1431291283512498,0.14400336743945086,0.14400336743945086,0.0
2.0,4000.0,0.0,0.030968744085263622,0.17503051188168572,0.17520020363009814,0.16947637042403352,0.17443006415653406,0.17443006415653406,0.0
3.0,4000.0,0.0,0.10958250198451014,0.11021003625753578,0.10935723327111624,0.10634292334427498,0.10985067902426471,0.10985067902426471,0.0
3.0,4000.0,0.0,0.13388885307201337,0.13461414480046419,0.1337706573829326,0.13179356585648894,0.09483055036210863,0.09483055036210863,0.0
3.0,4000.0,0.0,0.15722679454777178,0.15731320069988985,0.15722679454777178,0.1534951288531744,0.05747089192750521,0.05747089192750521,0.0
4.0,4000.0,0.0,0.09816997518610426,0.10016187189826298,0.09738484801488834,0.0963816299627791,0.09922650434243174,0.09922650434243174,0.0
4.0,4000.0,0.0,0.08327914673084946,0.11985752967323049,0.1176447752792632,0.11691689554440554,0.10822601151020483,0.10822601151020483,0.0
4.0,4000.0,0.0,0.06893846363760403,0.13876868799095565,0.13725805508449795,0.1341149640371908,0.12789213106446018,0.12789213106446018,0.0
2.0,4800.0,800.0,0.15754764587552972,0.1574508678911386,0.1576789874257748,0.15317189843841805,0.15734026448040594,0.15744395517796783,0.0
2.0,4800.0,800.0,0.18564795801168044,0.18598904349884104,0.18567580172491804,0.1850353963204533,0.18559227058520522,0.18562707522675226,0.0
2.0,4800.0,800.0,0.07095194150635342,0.20272591751260027,0.20236388159295804,0.19902747213743166,0.20229999290125644,0.20221480797898772,0.0
3.0,4800.0,800.0,0.13743444219136847,0.13204620784338506,0.13703807953677272,0.13117306112601457,0.13191983134481833,0.1281974690233969,0.0
3.0,4800.0,800.0,0.1526436146007938,0.15741300754001852,0.15279337814719451,0.15543728075480823,0.11029509178777352,0.15689459526401583,0.0
3.0,4800.0,800.0,0.17374617949430393,0.18278804297490048,0.17387352968417158,0.1783018431045661,0.09327822543299069,0.1839284060387144,0.0
4.0,4800.0,800.0,0.119015069131583,0.10967842162498054,0.11904096111024809,0.10770027445497388,0.10911915488581636,0.10354720107710635,0.0
4.0,4800.0,800.0,0.13056650284572002,0.13324909242505067,0.12968611630424087,0.12947378778541352,0.1221510432580517,0.12904913074775892,0.0
4.0,4800.0,800.0,0.13886247798369622,0.15513505930763594,0.1488899626437229,0.1523865933049654,0.14463997173600174,0.15203329332730642,0.0
2.0,5000.0,0.0,0.11160423426503507,0.11236542145902817,0.11163648795969583,0.10826920223711622,0.1113978106192064,0.1113978106192064,0.0
2.0,5000.0,0.0,0.1458748479594213,0.1467029838772288,0.14604306306772596,0.14498848373489304,0.1457325120985482,0.1457325120985482,0.0
2.0,5000.0,0.0,0.03241680426567817,0.17662491923536283,0.17590048491414478,0.17459519784888688,0.17535226434673645,0.17535226434673645,0.0
3.0,5000.0,0.0,0.11032499959770636,0.11156406391640872,0.11039473049010085,0.10745530517993251,0.11073802103727381,0.11073802103727381,0.0
3.0,5000.0,0.0,0.13525464343471794,0.13557701090139318,0.13514181482138155,0.1333849121280014,0.1180832030431489,0.1180832030431489,0.0
3.0,5000.0,0.0,0.1575288824555623,0.15893857313378024,0.15739385461282118,0.15742086018136936,0.0863908137858026,0.0863908137858026,0.0
4.0,5000.0,0.0,0.09931319280524631,0.10128588531240756,0.09738412249111805,0.09660861683719713,0.1002098712175924,0.1002098712175924,0.0
4.0,5000.0,0.0,0.11921066552776793,0.12135580717020877,0.11840017083480958,0.11550277363902406,0.08897969880658296,0.08897969880658296,0.0
4.0,5000.0,0.0,0.11860146808831906,0.14037924803093993,0.13860137067038159,0.13608798788120857,0.07887443314937581,0.07887443314937581,0.0
2.0,6000.0,1000.0,0.15731230763910498,0.1580385240515959,0.1573468893730332,0.1567728325898261,0.15723622782446312,0.15759587785731577,0.0
2.0,6000.0,1000.0,0.18630800381299617,0.18683681350412962,0.18627321370173744,0.18278028653135636,0.18606447303418472,0.1865167444805489,0.0
2.0,6000.0,1000.0,0.20164731778322154,0.20235026804416512,0.20159761422941735,0.20133489544502436,0.20203784570596794,0.2024212731210282,0.0
3.0,6000.0,1000.0,0.1368739329627564,0.1332467248782787,0.136977403240919,0.13147048510315407,0.1324592010944856,0.12935509274960766,0.0
3.0,6000.0,1000.0,0.14814431031207365,0.1597384130931615,0.15401044275195874,0.1564167659706751,0.13532401890518053,0.15848919745090928,0.0
3.0,6000.0,1000.0,0.18804502657818856,0.18383536578304327,0.17442587638536633,0.1780159584940184,0.13379425355244412,0.18559566410728556,0.0
4.0,6000.0,1000.0,0.12171056035597871,0.11179696797226679,0.1211621048274435,0.10932374398509859,0.11134164640140731,0.10567599730946342,0.0
4.0,6000.0,1000.0,0.131017871017871,0.13471639471639474,0.1305879305879306,0.12893032893032896,0.10207200207200207,0.13033411033411035,0.0
4.0,6000.0,1000.0,0.1483650992479093,0.15604713171203288,0.14883288200959477,0.15329241100432955,0.06702807216328732,0.1542487668726643,0.0
2.0,6000.0,0.0,0.10980905014688447,0.11080116476833479,0.10981549244962119,0.10856568571870329,0.1101247229809823,0.1101247229809823,0.0
2.0,6000.0,0.0,0.14508431229454732,0.14564617898360255,0.1451424364347944,0.13922669060520143,0.14496160577624795,0.14496160577624795,0.0
2.0,6000.0,0.0,0.17451593976139257,0.17525262403024966,0.17451593976139257,0.17108025294999674,0.17402047069561244,0.17402047069561244,0.0
3.0,6000.0,0.0,0.10883388821684348,0.11047712845107216,0.10890347167953074,0.10415038592058923,0.10992046074957451,0.10992046074957451,0.0
3.0,6000.0,0.0,0.09832303997255099,0.13542738891748152,0.13389410705095217,0.13081145994167098,0.13423185795162118,0.13423185795162118,0.0
3.0,6000.0,0.0,0.08318639424969398,0.1579716474971825,0.15678535030816765,0.15417010423238486,0.1569147645469693,0.1569147645469693,0.0
4.0,6000.0,0.0,0.09747103995205941,0.1005349816115173,0.09620003576209513,0.09748553809871308,0.09935096630147444,0.09935096630147444,0.0
4.0,6000.0,0.0,0.11763396098552692,0.1202042693257176,0.11730480662181131,0.11509753618277752,0.0802701001984607,0.0802701001984607,0.0
4.0,6000.0,0.0,0.1366630210232106,0.13959411836189084,0.1361866569449508,0.1307376351926115,0.06225786851379267,0.06225786851379267,0.0
2.0,7200.0,1200.0,0.15691243285045497,0.1575683924157265,0.15673290707469656,0.15401930592573154,0.15682957480010495,0.15701600541339267,0.0
2.0,7200.0,1200.0,0.18680906616299098,0.18720487750680515,0.1867326815176935,0.1866840731070496,0.1866840731070496,0.18694794733625908,0.0
2.0,7200.0,1200.0,0.07101057046504378,0.20339643494771442,0.20275880635928245,0.20261711111740865,0.20297134922209314,0.20321931589537223,0.0
3.0,7200.0,1200.0,0.13598843579168363,0.13221974290286864,0.13389471752011972,0.12853135701625074,0.131623176600834,0.12926559246490876,0.0
3.0,7200.0,1200.0,0.1522121654725075,0.15723798461202287,0.15196489977113548,0.15590389989764353,0.15686996124253894,0.1566111948108705,0.0
3.0,7200.0,1200.0,0.17393162886883784,0.18278128863061338,0.17391429924789448,0.18111186847973015,0.18259066280023573,0.18443337916055313,0.0
4.0,7200.0,1200.0,0.1207408936126303,0.11111856361572592,0.12019915385409141,0.11057166443091526,0.11046331647920749,0.10579403570322976,0.0
4.0,7200.0,1200.0,0.13032963512249574,0.13346631045334523,0.1295131693856354,0.12903775895657743,0.10043045313848398,0.1294459918250076,0.0
4.0,7200.0,1200.0,0.1556167423723892,0.15532117893514197,0.1484454400265488,0.15116773484329948,0.0934965673158692,0.15343372119552823,0.0
2.0,7000.0,0.0,0.11014105591905743,0.11054757572237928,0.11021848826254732,0.10383031992463254,0.11036690025423623,0.11036690025423623,0.0
2.0,7000.0,0.0,0.14448797228607502,0.1454916307831774,0.1444620714216337,0.14220869621523613,0.14518729562599153,0.14518729562599153,0.0
2.0,7000.0,0.0,0.03136673545623159,0.17617747707740128,0.17508685771009114,0.1747211410360231,0.17532196128627775,0.17532196128627775,0.0
3.0,7000.0,0.0,0.10978738019340784,0.11103776926296804,0.10980884610018138,0.10912193708342721,0.10932586319777615,0.10932586319777615,0.0
3.0,7000.0,0.0,0.13418954589195375,0.13516797213098009,0.1343078171955724,0.13245310811609945,0.13453898383446317,0.13453898383446317,0.0
3.0,7000.0,0.0,0.14092649476507746,0.15751276282772342,0.15580924980531274,0.15239140780479365,0.15675564592887425,0.15675564592887425,0.0
4.0,7000.0,0.0,0.09742756697781552,0.09971148017941567,0.09625894047763361,0.09433385864953325,0.09904230815856463,0.09904230815856463,0.0
4.0,7000.0,0.0,0.11875837557536562,0.12063741770086811,0.1165588766532657,0.11666084017945577,0.1140292101225504,0.1140292101225504,0.0
4.0,7000.0,0.0,0.09267134176671965,0.13936544782451799,0.13730261682060685,0.13642969306245067,0.12674950501809246,0.12674950501809246,0.0
2.0,8400.0,1400.0,0.15566589796328234,0.15736258561347383,0.15602601126046578,0.15594290819188494,0.15694014501485465,0.15718252896488205,0.0
2.0,8400.0,1400.0,0.11713410814948844,0.1867492518616466,0.1857401350128749,0.18577493214559115,0.18661006333078156,0.18678404899436285,0.0
2.0,8400.0,1400.0,0.07043502315914907,0.20402749306644152,0.20337492286194592,0.19841680793865835,0.20338201601634265,0.20354515856746658,0.0
3.0,8400.0,1400.0,0.13673726111905704,0.1335780301333196,0.13554249740081448,0.13148144957005736,0.13223966500663442,0.1291665948659625,0.0
3.0,8400.0,1400.0,0.1522732116422536,0.15811968273534205,0.1516914445679659,0.1546348403596588,0.15750335524079973,0.15674878606523857,0.0
3.0,8400.0,1400.0,0.1732742388690942,0.1823411836273573,0.1730714637467049,0.17282234002491237,0.18172127111033864,0.18336664638915445,0.0
4.0,8400.0,1400.0,0.11939007525650924,0.11099946652302495,0.1201825216368938,0.10866356248672782,0.11002056217078515,0.1048722503923386,0.0
4.0,8400.0,1400.0,0.11384051139130347,0.1345303094663337,0.13047419732493448,0.13257736658343777,0.125879342319288,0.13045865666538892,0.0
4.0,8400.0,1400.0,0.10714749938908041,0.15579229773361825,0.14847166112939536,0.15377496321484097,0.13784945901119416,0.1531354473751254,0.0
2.0,8000.0,0.0,0.11098771251283313,0.11179482543761665,0.11105228154681579,0.10966404731618806,0.11116850580798465,0.11116850580798465,0.0
2.0,8000.0,0.0,0.0733658713410924,0.14688709656538457,0.14613621946325228,0.1463433579741854,0.14627862718951878,0.14627862718951878,0.0
2.0,8000.0,0.0,0.03328240087760537,0.17644178028522173,0.17567779344930257,0.1750770516637935,0.17580838948963062,0.17580838948963062,0.0
3.0,8000.0,0.0,0.10889301945784491,0.11025753978060238,0.10816241015117167,0.10291384182308505,0.10913476518431764,0.10913476518431764,0.0
3.0,8000.0,0.0,0.13392040625302593,0.13553960859414504,0.1338128180576027,0.12381249529301641,0.13463586775259018,0.13463586775259018,0.0
3.0,8000.0,0.0,0.15713853108811093,0.15902036490271787,0.15699793430885867,0.1489244346387204,0.15764143495235927,0.15764143495235927,0.0
4.0,8000.0,0.0,0.09682302482193805,0.10041337551186758,0.09464940710695369,0.09738583655171074,0.09947212141207518,0.09947212141207518,0.0
4.0,8000.0,0.0,0.08276572383571223,0.12086438586433723,0.11704577475052713,0.11786196643897506,0.1150198703809866,0.1150198703809866,0.0
4.0,8000.0,0.0,0.12085708151155528,0.13935138194878205,0.13559884447220483,0.1353792551530294,0.13826319487820116,0.13826319487820116,0.0
2.0,9600.0,1600.0,0.1564852455383422,0.15764870461297675,0.15669993143901884,0.15614590330824052,0.15669993143901884,0.15703927366912052,0.0
2.0,9600.0,1600.0,0.18391983643506593,0.18470835339515868,0.1839756606446301,0.17923060283168302,0.18422686958766843,0.18408033103756272,0.0
2.0,9600.0,1600.0,0.07260461519908634,0.2035270165781129,0.20245585908958708,0.1989089799885081,0.20305882853677049,0.20296660968014246,0.0
3.0,9600.0,1600.0,0.13591026747195856,0.13430543572044862,0.13520276100086281,0.12615473109002018,0.13324705205637044,0.12955996548748927,0.0
3.0,9600.0,1600.0,0.15296579875925376,0.15899656373238624,0.15280436336800352,0.15442448283019305,0.1583623532667604,0.1575436452111344,0.0
3.0,9600.0,1600.0,0.17362511298060213,0.18337620802336096,0.17405385988087785,0.18085007763795224,0.1826925305337319,0.18415258754548192,0.0
4.0,9600.0,1600.0,0.11992662946324473,0.11103511526324794,0.12125828397921168,0.11159990258714048,0.11024234039576564,0.10595202934821468,0.0
4.0,9600.0,1600.0,0.12990510187668947,0.13264464310730384,0.1299258559769214,0.1313111921674026,0.12661038846487105,0.1296041674233266,0.0
4.0,9600.0,1600.0,0.140327258740241,0.1567057894025553,0.14978220868462366,0.14806690715540627,0.14572266173214266,0.1544758974145728,0.0
2.0,9000.0,0.0,0.10991266629228713,0.11057751269985738,0.10982875363890454,0.10935109699657253,0.10998366930668779,0.10998366930668779,0.0
2.0,9000.0,0.0,0.07097162688905867,0.1455368358348118,0.1446497714352314,0.14299219124331464,0.144915243262843,0.144915243262843,0.0
2.0,9000.0,0.0,0.030181927411876863,0.1751883921691546,0.17446355574710393,0.16727396204730371,0.17430683435855243,0.17430683435855243,0.0
3.0,9000.0,0.0,0.10831548031335403,0.11109142357028179,0.10810607646998815,0.10288171904447418,0.11008198965867177,0.11008198965867177,0.0
3.0,9000.0,0.0,0.13331038896088876,0.13587549809902288,0.1331114182310964,0.1306215953150459,0.13435364089547586,0.13435364089547586,0.0
3.0,9000.0,0.0,0.15603852723066614,0.15816271376991764,0.15606014744989516,0.15503859209132376,0.15682766523252545,0.15682766523252545,0.0
4.0,9000.0,0.0,0.09618883578758397,0.10005579680260057,0.09395696368355932,0.0961694282040707,0.09894956454234494,0.09894956454234494,0.0
4.0,9000.0,0.0,0.10642803370650089,0.12130940527938994,0.11643313339323447,0.11359187935598247,0.12028946793268414,0.12028946793268414,0.0
4.0,9000.0,0.0,0.11499034391276364,0.1350828082632698,0.1337563154711976,0.1320250473050738,0.13905740982775106,0.13905740982775106,0.0
2.0,10800.0,1800.0,0.15554138714863885,0.15602650108111105,0.15554831734767427,0.1498309031435383,0.15525724898819093,0.15581859511005158,0.0
2.0,10800.0,1800.0,0.1855400029262787,0.1864736251715705,0.18547729695457993,0.18053745985075975,0.1855887742375999,0.1857281208413748,0.0
2.0,10800.0,1800.0,0.2026463927990857,0.2035763215991936,0.20257540586777978,0.20194362217915685,0.20293743921744012,0.20290904444491764,0.0
3.0,10800.0,1800.0,0.13302791894240673,0.13184808319856345,0.13195743382848069,0.12954596467399127,0.13161787134610625,0.12829131007809935,0.0
3.0,10800.0,1800.0,0.15055877841466092,0.15761126552642812,0.15097396980635935,0.15589283448856495,0.15667131834799963,0.1561523291083765,0.0
3.0,10800.0,1800.0,0.18660915880275575,0.18316447635037336,0.1728651652868639,0.1819429166907891,0.18217449198170554,0.18408498813176633,0.0
4.0,10800.0,1800.0,0.11948249619482498,0.1111059340022158,0.11889748288965507,0.10724898787521098,0.11176342683191998,0.10604789861149944,0.0
4.0,10800.0,1800.0,0.12906086631814784,0.13838581860426524,0.13205854285951368,0.12421686996929715,0.13340179238237493,0.12997883993029624,0.0
4.0,10800.0,1800.0,0.14825401610078326,0.15701122065556905,0.14783304662366892,0.15075904434731546,0.15618487316345564,0.15417877170461458,0.0
2.0,10000.0,0.0,0.11013747033942023,0.11145285257402249,0.11013102238728978,0.1087705044877747,0.11073068193541735,0.11073068193541735,0.0
2.0,10000.0,0.0,0.14507302811161848,0.14586217156754944,0.1450471545556864,0.13755676011332618,0.14536410561585533,0.14536410561585533,0.0
2.0,10000.0,0.0,0.03175193919924779,0.1747303403066155,0.1736268902295699,0.1656285094935882,0.1740969991381337,0.1740969991381337,0.0
3.0,10000.0,0.0,0.1091153850279426,0.11065463867763625,0.10881504285239252,0.10702907955849705,0.1089920302058417,0.1089920302058417,0.0
3.0,10000.0,0.0,0.13335661705443014,0.13576379560474983,0.13310407823330284,0.13276019558325725,0.13481274515071728,0.13481274515071728,0.0
3.0,10000.0,0.0,0.15710504995949226,0.15859033216311103,0.1565757493923845,0.15666216581150416,0.15803942749122335,0.15803942749122335,0.0
4.0,10000.0,0.0,0.09608066509925584,0.0937004629517415,0.09245461376251307,0.0964103061298689,0.09914923528128561,0.09914923528128561,0.0
4.0,10000.0,0.0,0.11787714377226277,0.11511098601391812,0.11406275781075603,0.1155671593986276,0.11905640050082011,0.11905640050082011,0.0
4.0,10000.0,0.0,0.11691165364995693,0.13441234792861356,0.1337546102538868,0.1321175742634556,0.13880701002197326,0.13880701002197326,0.0
2.0,12000.0,2000.0,0.1564386839757378,0.15757294915863806,0.1566185065047342,0.14995124042963748,0.1567983290337306,0.15718563909618433,0.0
2.0,12000.0,2000.0,0.1852609888197374,0.18574133634072654,0.18527491193628787,0.18292886679754394,0.18517745012043496,0.1851008729794077,0.0
2.0,12000.0,2000.0,0.20305492777136214,0.20400427916598773,0.2029840806523603,0.2032958079759687,0.20379882252088222,0.20371380597807986,0.0
3.0,12000.0,2000.0,0.13473232863169748,0.1332551643273442,0.13308848041751442,0.13145037992436004,0.13114575070984358,0.12928348909657317,0.0
3.0,12000.0,2000.0,0.1612048761667847,0.1580550612975855,0.1513811391158637,0.15724313461283768,0.15734102648262993,0.15722585957699198,0.0
3.0,12000.0,2000.0,0.18675581025151222,0.18255911551040493,0.17281120662209493,0.18033631443373566,0.18196289542994415,0.18384996092732486,0.0
4.0,12000.0,2000.0,0.11975043363450433,0.11635384575555963,0.11975043363450433,0.10532011287441423,0.10864421259740598,0.10614337121702433,0.0
4.0,12000.0,2000.0,0.12973667308927428,0.13316033729048837,0.1289545652309031,0.13003190585700375,0.13209335570886938,0.1302442662688793,0.0
4.0,12000.0,2000.0,0.1477312259531759,0.1568333220833571,0.14876968529489654,0.15328179113467255,0.15643351523679472,0.15461101909207497,0.0
