wareh,capacity,buffer,QMK,CHI,CHILOC,KLINKQMK,GP,GS,BS,RND
3.0,2400.0,400.0,0.1733620609767399,0.182652210175146,0.182652210175146,0.0,0.1809957371883978,0.17673292558613662,0.18361945139468072,0.0
4.0,2400.0,400.0,0.12035268109076414,0.10940776291878296,0.1192188414125882,0.0,0.10833605144215086,0.10967180777534447,0.1047326157526055,0.0
4.0,2400.0,400.0,0.12998351357796833,0.13196395798554583,0.13196395798554583,0.0,0.1312536938917288,0.11071306367491685,0.1277853239737462,0.0
4.0,2400.0,400.0,0.13845769954564835,0.15472390596895436,0.15472390596895436,0.0,0.15347105977272013,0.11208034850958093,0.15170355891496246,0.0
2.0,3000.0,0.0,0.1092246308149466,0.1094502349505927,0.10924396831228766,0.1092246308149466,0.10819329762342156,0.10944378911814567,0.10944378911814567,0.0
2.0,3000.0,0.0,0.1442525874831111,0.1445499621816959,0.1442525874831111,0.1442525874831111,0.1425588446346493,0.14397460678660778,0.14397460678660778,0.0
2.0,3000.0,0.0,0.17434740363484602,0.1745430358202531,0.17434740363484602,0.17434740363484602,0.1723976028536215,0.1736822542044617,0.1736822542044617,0.0
3.0,3000.0,0.0,0.10970755722696324,0.10962720108855784,0.10969148599928213,0.10970755722696324,0.10812721983832341,0.10912899303044421,0.10912899303044421,0.0
3.0,3000.0,0.0,0.09798123980424145,0.13500257577058472,0.13477182965570533,0.09798123980424145,0.13403129561260407,0.09792221172834203,0.09792221172834203,0.0
3.0,3000.0,0.0,0.08399117245547105,0.1572824544458773,0.15674287348445193,0.08399117245547105,0.15583098165964315,0.08362425740170187,0.08362425740170187,0.0
4.0,3000.0,0.0,0.096724238890045,0.0986890180459642,0.09712590556477718,0.096724238890045,0.09738723087122958,0.09805506220994098,0.09805506220994098,0.0
4.0,3000.0,0.0,0.11838471154871155,0.11919390632722482,0.11853007588018105,0.11838471154871155,0.11683415867970426,0.11682931320198864,0.11682931320198864,0.0
4.0,3000.0,0.0,0.13768489684702223,0.13744161152199297,0.13797197353055668,0.13768489684702223,0.13662417282989492,0.13631763332035807,0.13631763332035807,0.0
2.0,3300.0,300.0,0.13376199360341157,0.13405517057569294,0.133955223880597,0.0,0.13237606609808106,0.1339152452025586,0.1337686567164179,0.0
2.0,3300.0,300.0,0.16760012044564887,0.1675465890461374,0.1676670346950383,0.0,0.1656127672387835,0.16786108601826755,0.1674930576466258,0.0
2.0,3300.0,300.0,0.19396724066657178,0.19396724066657178,0.1939198026578839,0.0,0.193147240802109,0.19432641416092333,0.19400112495849176,0.0
3.0,3300.0,300.0,0.12015564029797798,0.12430715679318904,0.12430715679318904,0.0,0.12314872295140122,0.12424064384533517,0.11882538134090104,0.0
3.0,3300.0,300.0,0.10641037738467263,0.14887239746671033,0.14887239746671033,0.0,0.14795654997474483,0.12972840958920073,0.1460360455370474,0.0
3.0,3300.0,300.0,0.1564588656676449,0.1720411510695038,0.1720411510695038,0.0,0.1696477388112161,0.1323238973008558,0.1705515448388213,0.0
4.0,3300.0,300.0,0.10382896171038292,0.10702892971070288,0.10702892971070288,0.0,0.10540394596054037,0.10644893551064494,0.10117398826011736,0.0
4.0,3300.0,300.0,0.12362586501078288,0.12889473763215964,0.12889473763215964,0.0,0.12818921907602088,0.1165006279615517,0.12319054505061222,0.0
4.0,3300.0,300.0,0.1435158211953792,0.14937719738824706,0.14937719738824706,0.0,0.14642893018583625,0.12683073832245106,0.14491712707182325,0.0
2.0,3600.0,600.0,0.1550366154718521,0.155548333114355,0.15514725712428512,0.0,0.15393019894752125,0.15539620084225958,0.15536162532587428,0.0
2.0,3600.0,600.0,0.18468380684586372,0.18488564707192467,0.1846698868302733,0.0,0.18415484625342782,0.18515708737593783,0.18501788722003365,0.0
2.0,3600.0,600.0,0.07047515081058475,0.20303251554181934,0.20312466772050952,0.0,0.20031757058502453,0.20327352893223982,0.2032097312700697,0.0
3.0,3600.0,600.0,0.13554310255733037,0.13124834927597806,0.13124834927597806,0.0,0.13028375228230538,0.1307316008865106,0.12857848259706262,0.0
3.0,3600.0,600.0,0.15293576398872855,0.15611018459945947,0.15611018459945947,0.0,0.153620104663868,0.1253896141238714,0.1566450054632239,0.0
3.0,3600.0,600.0,0.1727478858412096,0.1812334424636457,0.1812334424636457,0.0,0.17933041033768693,0.1165708402262815,0.1828472599807961,0.0
4.0,3600.0,600.0,0.12058954198394412,0.10975130957669932,0.10975130957669932,0.0,0.10909522973126551,0.10967898581421054,0.10438901918646104,0.0
4.0,3600.0,600.0,0.13098451704986191,0.13307373276655599,0.13307373276655599,0.0,0.13108794357049036,0.12204846566756644,0.1286160497274711,0.0
4.0,3600.0,600.0,0.1564314512990551,0.15541441595707695,0.15541441595707695,0.0,0.1549837326234842,0.15487476455112936,0.15235293201948974,0.0
2.0,4000.0,0.0,0.1094013123511991,0.10960777861654702,0.10934324371407,0.1094013123511991,0.1080979940511907,0.1092400105813961,0.1092400105813961,0.0
2.0,4000.0,0.0,0.07230840891741175,0.14414455212390187,0.14404104183109712,0.07230840891741175,0.1428442040705422,0.14392459275169178,0.14392459275169178,0.0
2.0,4000.0,0.0,0.03159557661927326,0.17373650333581403,0.17374955935921033,0.03159557661927326,0.16897758280782837,0.17318815035316548,0.17318815035316548,0.0
3.0,4000.0,0.0,0.10891174088200106,0.1092818787986074,0.10893856247016098,0.10891174088200106,0.10693230767580209,0.10759211874453511,0.10759211874453511,0.0
3.0,4000.0,0.0,0.1338247223848844,0.13371190346998751,0.13410408350748637,0.1338247223848844,0.13201424741725265,0.11616050370959341,0.11616050370959341,0.0
3.0,4000.0,0.0,0.15613065625219447,0.1565249801487627,0.15601181891350258,0.15613065625219447,0.15384573833098358,0.1195773712100342,0.1195773712100342,0.0
4.0,4000.0,0.0,0.0978958284872451,0.09959195937039622,0.09810905636969836,0.0978958284872451,0.09681515081026593,0.09886989222299758,0.09886989222299758,0.0
4.0,4000.0,0.0,0.08374537214504418,0.11938531411186426,0.11823047324214297,0.08374537214504418,0.1172842800925814,0.11806064370247804,0.11806064370247804,0.0
4.0,4000.0,0.0,0.06850509538005889,0.13756551898832836,0.1375898754895657,0.06850509538005889,0.13496424465618362,0.13722452797100604,0.13722452797100604,0.0
2.0,4400.0,400.0,0.1330630372301762,0.13352316299788614,0.13350982601911188,0.0,0.1321761281416921,0.13367653825378933,0.13370988070072487,0.0
2.0,4400.0,400.0,0.09355292227354894,0.16761063131820308,0.16749012519247508,0.0,0.1635602865367879,0.16761063131820308,0.1675102095467631,0.0
2.0,4400.0,400.0,0.05088573598828061,0.19334951983072002,0.19326813520698827,0.0,0.1923729043459389,0.19355976344202697,0.1935461993380717,0.0
3.0,4400.0,400.0,0.11935585903034807,0.12261873713299554,0.12261873713299554,0.0,0.12002730163310382,0.12210821879040445,0.11768557619208808,0.0
3.0,4400.0,400.0,0.14546353825121427,0.14889242089117605,0.14889242089117605,0.0,0.1466917117737938,0.12695757521868156,0.14452434673394765,0.0
3.0,4400.0,400.0,0.1709867131343934,0.17294707035504242,0.17294707035504242,0.0,0.17031650553759026,0.10243006104474195,0.17102580857754024,0.0
4.0,4400.0,400.0,0.10421319339428958,0.10744794848427186,0.10744794848427186,0.0,0.10567534275384816,0.10690715351566804,0.1009584088610257,0.0
4.0,4400.0,400.0,0.11409712163509966,0.1278148383895591,0.1278148383895591,0.0,0.124657307678814,0.12780982643605,0.12346446274364364,0.0
4.0,4400.0,400.0,0.12871754919454148,0.14873212535497982,0.14873212535497982,0.0,0.14540473976527357,0.14840541831067322,0.14428388329019126,0.0
2.0,4800.0,800.0,0.15416467590380634,0.1540261880526531,0.15409543197822972,0.0,0.15040473074499539,0.15423391982938295,0.15424084422194062,0.0
2.0,4800.0,800.0,0.18465555052737848,0.18478783026421142,0.18473909562432556,0.0,0.18370174400389883,0.18494099627528104,0.18504542764646503,0.0
2.0,4800.0,800.0,0.07133382984005388,0.20105685001950557,0.20099301344114617,0.0,0.1994964003262758,0.20081568961237006,0.20097173458169304,0.0
3.0,4800.0,800.0,0.13639733987825975,0.1310115704949505,0.1310115704949505,0.0,0.130143639676509,0.13054024382533325,0.12758008242468832,0.0
3.0,4800.0,800.0,0.15292329656665204,0.1574308609851014,0.1574308609851014,0.0,0.15467911667856404,0.132878163354595,0.15683215511087567,0.0
3.0,4800.0,800.0,0.17280184315791303,0.1809467024029361,0.1809467024029361,0.0,0.17863117738658274,0.13206018049517498,0.18285701054142767,0.0
4.0,4800.0,800.0,0.12062391681109186,0.10894746372125508,0.10894746372125508,0.0,0.10855945575415815,0.10954758271036502,0.10387231951162734,0.0
4.0,4800.0,800.0,0.12954932831838695,0.1311398123539682,0.1311398123539682,0.0,0.1286012547727473,0.13166824678924272,0.1271765540894091,0.0
4.0,4800.0,800.0,0.13899250823470732,0.15497355541932067,0.15497355541932067,0.0,0.15256808570330116,0.15416826858134436,0.1514718565238624,0.0
2.0,5000.0,0.0,0.11102944021045302,0.11150657020903454,0.11095851548093416,0.11102944021045302,0.10718016170838329,0.11093917237288353,0.11093917237288353,0.0
2.0,5000.0,0.0,0.14671115594526785,0.1466982230154419,0.14671115594526785,0.14671115594526785,0.14544372882232737,0.0717777605338713,0.0717777605338713,0.0
2.0,5000.0,0.0,0.031807329515062155,0.17640151861081033,0.17612754243369122,0.031807329515062155,0.17418361622460832,0.03155944630719254,0.03155944630719254,0.0
3.0,5000.0,0.0,0.11101104320789101,0.11141310174761443,0.11087702369464991,0.11101104320789101,0.1068993245416533,0.11120403130695833,0.11120403130695833,0.0
3.0,5000.0,0.0,0.1357489141697492,0.13578112668645947,0.1355287953055626,0.1357489141697492,0.13327928788863064,0.13474495739894665,0.13474495739894665,0.0
3.0,5000.0,0.0,0.15757598657044314,0.15797002099717694,0.15791604367844636,0.15757598657044314,0.1566367812245294,0.15726291812180526,0.15726291812180526,0.0
4.0,5000.0,0.0,0.09830444447673148,0.10033368687675859,0.09882265196313467,0.09830444447673148,0.0962994173798073,0.09973314735980554,0.09973314735980554,0.0
4.0,5000.0,0.0,0.11985997507866708,0.12135816416079592,0.12046119011486112,0.11985997507866708,0.11550601457461607,0.1049459633743679,0.1049459633743679,0.0
4.0,5000.0,0.0,0.11815323514810527,0.13922282465857438,0.13998695622548207,0.11815323514810527,0.13601055182953536,0.0969473673964042,0.0969473673964042,0.0
2.0,5500.0,500.0,0.13642271112562565,0.1364027165907985,0.13638938690091373,0.0,0.13517638512140018,0.13606947434367944,0.13637605721102897,0.0
2.0,5500.0,500.0,0.16959079985808856,0.16977153605687167,0.1698451693230425,0.0,0.1674487412058452,0.09498691336042142,0.1697782299901599,0.0
2.0,5500.0,500.0,0.19542575841820475,0.19536473236686147,0.19526302228128944,0.0,0.1898791684183404,0.05114661169801593,0.19518165421283173,0.0
3.0,5500.0,500.0,0.11966921246609763,0.12461660482426218,0.12461660482426218,0.0,0.12274192027598907,0.12388447949771764,0.11974131571795421,0.0
3.0,5500.0,500.0,0.14638900458142445,0.14965431070387336,0.14965431070387336,0.0,0.14907122032486464,0.14893794252394832,0.14696654171872836,0.0
3.0,5500.0,500.0,0.13602335720785352,0.17365503458362874,0.17365503458362874,0.0,0.1711261590679447,0.17134387682757313,0.17167882722700145,0.0
4.0,5500.0,500.0,0.10450374728584433,0.10982199141476301,0.10982199141476301,0.0,0.1053942905172155,0.10934169843604602,0.10230240446672467,0.0
4.0,5500.0,500.0,0.12539870910884443,0.1342316493663217,0.1342316493663217,0.0,0.12583935465456897,0.10715698498300008,0.12589944268353137,0.0
4.0,5500.0,500.0,0.14567360350492886,0.15455650793331788,0.15455650793331788,0.0,0.14708542259111512,0.10293718661133278,0.14743712129585895,0.0
2.0,6000.0,1000.0,0.15676303937236669,0.15706052870080178,0.1566592640252381,0.0,0.1550887971053596,0.1565139785392582,0.15667310073818863,0.0
2.0,6000.0,1000.0,0.18689273086667224,0.18703193296027176,0.18701105264623175,0.0,0.18167961246137143,0.11807817589576552,0.18662128678415324,0.0
2.0,6000.0,1000.0,0.20338334136865088,0.20368112078500322,0.2035109611185162,0.0,0.20329826153540742,0.07201298885454188,0.20386546042369758,0.0
3.0,6000.0,1000.0,0.1364484800450272,0.13244542462826725,0.13244542462826725,0.0,0.13179643572999766,0.13217549119270378,0.13002176697278267,0.0
3.0,6000.0,1000.0,0.14790652721687203,0.15853784819302064,0.15853784819302064,0.0,0.15508036772404588,0.15662789226007612,0.15806035920978445,0.0
3.0,6000.0,1000.0,0.1873911508930689,0.18286071364512158,0.18286071364512158,0.0,0.17708628660367642,0.18254826969698723,0.18449815137330683,0.0
4.0,6000.0,1000.0,0.12045750687708123,0.1118172040786779,0.1118172040786779,0.0,0.10728763780016137,0.11198783842478643,0.10602080704874972,0.0
4.0,6000.0,1000.0,0.131040300585334,0.14449108025442103,0.14449108025442103,0.0,0.12894427682004728,0.10630722015495053,0.13096267007550866,0.0
4.0,6000.0,1000.0,0.14952553001515811,0.1641956851263523,0.1641956851263523,0.0,0.15366286675387775,0.09990863597666066,0.15370439585539564,0.0
2.0,6000.0,0.0,0.10806153925579831,0.10825514010247939,0.10804217917113024,0.10806153925579831,0.10711934846861726,0.10832612707959577,0.10832612707959577,0.0
2.0,6000.0,0.0,0.143268552494483,0.14346917247493873,0.14337209829084718,0.143268552494483,0.13677752538489918,0.07072825052905429,0.07072825052905429,0.0
2.0,6000.0,0.0,0.1730309639167853,0.17300484504982172,0.173050553067008,0.1730309639167853,0.17019053713449905,0.030931268201585427,0.030931268201585427,0.0
3.0,6000.0,0.0,0.10811274983362318,0.10898220304415962,0.10862261437066612,0.10811274983362318,0.10204804534037482,0.10856894441939846,0.10856894441939846,0.0
3.0,6000.0,0.0,0.09675043280966056,0.1335150596255793,0.1333752701700055,0.09675043280966056,0.128848242416422,0.09768594685850085,0.09768594685850085,0.0
3.0,6000.0,0.0,0.08344232702431009,0.15635640396484818,0.1559186276523299,0.08344232702431009,0.15248127290218672,0.0840260287743344,0.0840260287743344,0.0
4.0,6000.0,0.0,0.09514824928579402,0.09831549232925751,0.09561387766584373,0.09514824928579402,0.09547321909270368,0.09825243848612575,0.09825243848612575,0.0
4.0,6000.0,0.0,0.11598601466517744,0.11667556936823187,0.11656388093041326,0.11598601466517744,0.11328606808138686,0.11075122614480648,0.11075122614480648,0.0
4.0,6000.0,0.0,0.13553727872385024,0.1349132446359882,0.13562015825114448,0.13553727872385024,0.12989659560153477,0.12318335389070623,0.12318335389070623,0.0
2.0,6600.0,600.0,0.13222649866259328,0.13254000546969325,0.13261337940326978,0.0,0.12651667255881582,0.1326400608336613,0.13271343476723785,0.0
2.0,6600.0,600.0,0.16625908679776225,0.16619208736725732,0.16595088941743996,0.0,0.16438980268667713,0.0923252152356705,0.16611168805065157,0.0
2.0,6600.0,600.0,0.19173024190264165,0.1916827301604539,0.19179811582005268,0.0,0.19116688838813023,0.04870632313414602,0.19171666711915947,0.0
3.0,6600.0,600.0,0.11685282176320633,0.1221792087621566,0.1221792087621566,0.0,0.1179136558787428,0.1222958449738124,0.11719717629285686,0.0
3.0,6600.0,600.0,0.13523252386963314,0.1479722628467839,0.1479722628467839,0.0,0.14345691232323676,0.12815365537643675,0.14535313711206632,0.0
3.0,6600.0,600.0,0.15489572445095334,0.17202810492954201,0.17202810492954201,0.0,0.16975310367186325,0.13072034253581588,0.16992079418225725,0.0
4.0,6600.0,600.0,0.10227050646675917,0.1105688042132903,0.1105688042132903,0.0,0.10164412529627831,0.10671029620312789,0.10061184912732579,0.0
4.0,6600.0,600.0,0.12137623926223462,0.13175670593191013,0.13175670593191013,0.0,0.12335203823221152,0.12158184270834904,0.12352253865094054,0.0
4.0,6600.0,600.0,0.1420190687026741,0.15058740660612313,0.15058740660612313,0.0,0.14146562350632685,0.13460290307162082,0.14491207768358028,0.0
2.0,7200.0,1200.0,0.15501799557032114,0.1553156146179402,0.15503183831672207,0.0,0.1530454042081949,0.15544712070874867,0.1558693244739756,0.0
2.0,7200.0,1200.0,0.18441401025412396,0.1842955862683906,0.18444187472135531,0.0,0.18363380517164507,0.11644560855996433,0.18476231609451632,0.0
2.0,7200.0,1200.0,0.06976298609139941,0.20186630712460973,0.20183082600056768,0.0,0.2010715299460687,0.07084870848708491,0.20200823162077775,0.0
3.0,7200.0,1200.0,0.1334199945932577,0.13103872722984977,0.13103872722984977,0.0,0.12700667790195386,0.13066485675008777,0.1271562260938588,0.0
3.0,7200.0,1200.0,0.15148269090113287,0.15685596963780757,0.15685596963780757,0.0,0.15572141882202528,0.12569901576276943,0.15641251576564907,0.0
3.0,7200.0,1200.0,0.1710010254152352,0.1799980302758193,0.1799980302758193,0.0,0.17976050471285476,0.11698423641324818,0.1822747996964308,0.0
4.0,7200.0,1200.0,0.11951079330395742,0.12171657286062687,0.12171657286062687,0.0,0.10976083343257614,0.10889612642327151,0.10325223037451647,0.0
4.0,7200.0,1200.0,0.12915779273607242,0.1417548877868806,0.1417548877868806,0.0,0.12863960700794375,0.12396557174022316,0.12800742041962676,0.0
4.0,7200.0,1200.0,0.1546219710636174,0.16027303967185336,0.16027303967185336,0.0,0.1496311469017899,0.11217917058740956,0.1518666202242751,0.0
2.0,7000.0,0.0,0.11028041000367683,0.1106997026247718,0.11052553492062467,0.11028041000367683,0.10350722150906644,0.11076420918186336,0.11076420918186336,0.0
2.0,7000.0,0.0,0.14539408564238254,0.1454975966048404,0.14554288265091575,0.14539408564238254,0.14295510858946903,0.14554935208606934,0.14554935208606934,0.0
2.0,7000.0,0.0,0.031040131574653573,0.17542634495271536,0.1754916101578765,0.031040131574653573,0.17449305251891056,0.1754524510347798,0.1754524510347798,0.0
3.0,7000.0,0.0,0.10965994421797898,0.11054494743617249,0.1098154902381463,0.10965994421797898,0.10906457841664874,0.11003003647285992,0.11003003647285992,0.0
3.0,7000.0,0.0,0.13398317015765882,0.13466023278057793,0.13440230416232313,0.13398317015765882,0.13291921460735745,0.1343055809304775,0.1343055809304775,0.0
3.0,7000.0,0.0,0.14208783670647462,0.1574654718886891,0.15688752774942072,0.14208783670647462,0.15462976466330702,0.1422012649954899,0.1422012649954899,0.0
4.0,7000.0,0.0,0.09739806502898574,0.09699575392132154,0.09723326288849676,0.09739806502898574,0.09395660856583365,0.09927874827927174,0.09927874827927174,0.0
4.0,7000.0,0.0,0.11719652477794495,0.11562393826141826,0.11778867155268646,0.11719652477794495,0.11602193855263798,0.1190554773576663,0.1190554773576663,0.0
4.0,7000.0,0.0,0.09300716676491938,0.13457050566861384,0.1378737460597409,0.09300716676491938,0.13601750035322258,0.13778117737621376,0.13778117737621376,0.0
2.0,7700.0,700.0,0.13478988459153673,0.13490989339218207,0.1346565414797085,0.0,0.13262972617991986,0.13516991246024712,0.13520991539379557,0.0
2.0,7700.0,700.0,0.09416743108516179,0.16893090772743402,0.16901795100133243,0.0,0.1683952568111362,0.16955360191763025,0.16969421028315845,0.0
2.0,7700.0,700.0,0.050163458538504346,0.19457670342788158,0.19474626622715985,0.0,0.19351863156038474,0.19470557115533305,0.1947394837151888,0.0
3.0,7700.0,700.0,0.11904563693578196,0.12384076189207638,0.12384076189207638,0.0,0.12088265818639943,0.1233468196222729,0.11860719379741702,0.0
3.0,7700.0,700.0,0.1453827001311606,0.148961830024676,0.148961830024676,0.0,0.14778360714047534,0.14926750105595443,0.1457495053686948,0.0
3.0,7700.0,700.0,0.1709332469215813,0.17295572887567878,0.17295572887567878,0.0,0.16998904954522087,0.17287192437481846,0.17102263838916576,0.0
4.0,7700.0,700.0,0.10296916634944808,0.11256586460441165,0.11256586460441165,0.0,0.10448680704425706,0.1068008334502033,0.10092561056237859,0.0
4.0,7700.0,700.0,0.10066814698231141,0.1311532928669169,0.1311532928669169,0.0,0.1271584455683259,0.12824111434686503,0.12355957435077469,0.0
4.0,7700.0,700.0,0.12708343811296086,0.1498868380023135,0.1498868380023135,0.0,0.1486445707388221,0.14863451189458332,0.14549112306995926,0.0
2.0,8400.0,1400.0,0.1570829527526364,0.15685460433446818,0.15697223836806995,0.0,0.15609344294057403,0.15702067591131774,0.15725594397852138,0.0
