wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
3.0,2400.0,400.0,0.17485614384457748,0.18375380625441406,0.18375380625441406,0.18162925055863655,0.1828391473990112,0.18458163040835462,0.0
4.0,2400.0,400.0,0.12162986710791668,0.11111743109778172,0.12216764051915818,0.10892497026733539,0.11125704534877712,0.10623093231294278,0.0
4.0,2400.0,400.0,0.13059643606954108,0.13373013000175815,0.13373013000175815,0.1324373519769162,0.12323794355214035,0.12832114674581918,0.0
4.0,2400.0,400.0,0.13968954418025126,0.15616758384383755,0.15616758384383755,0.15518118575433493,0.13823071332156578,0.15332779565984844,0.0
2.0,3000.0,0.0,0.10969854818329505,0.10984682431212767,0.10972433533613557,0.10797080894298461,0.10924082622037701,0.10924082622037701,0.0
2.0,3000.0,0.0,0.1447344606474299,0.1446439652497673,0.1447344606474299,0.14272417002792426,0.07083204054193815,0.07083204054193815,0.0
2.0,3000.0,0.0,0.17620470140102795,0.1761525215893971,0.17610034177776623,0.1742349135119622,0.032671084557384766,0.032671084557384766,0.0
3.0,3000.0,0.0,0.11122955693524106,0.11158310879219191,0.11142240340266873,0.1083100756922385,0.1107581544593067,0.1107581544593067,0.0
3.0,3000.0,0.0,0.09867592443080897,0.13522794552989936,0.13522256310888636,0.13226761397276499,0.1178804026050918,0.1178804026050918,0.0
3.0,3000.0,0.0,0.0850346567549608,0.15747618867537183,0.15727089534902572,0.15568797575377769,0.1561904041577301,0.1561904041577301,0.0
4.0,3000.0,0.0,0.09843158726082557,0.09997238198142322,0.09918744882187347,0.09706522213123892,0.09849457572424625,0.09849457572424625,0.0
4.0,3000.0,0.0,0.12036893128436266,0.12027664989411924,0.12039807277601855,0.11792104598527386,0.104807374740155,0.104807374740155,0.0
4.0,3000.0,0.0,0.13739529133467343,0.13824220860448477,0.1378333519914724,0.1365483740648622,0.10557748562917679,0.10557748562917679,0.0
2.0,3300.0,300.0,0.13384688172616233,0.13377358113376026,0.13375359006310517,0.13205434905742097,0.13396016445987458,0.13376691744354186,0.0
2.0,3300.0,300.0,0.16816565431983022,0.1684201362147827,0.16821253256363722,0.16568780429002905,0.1686411336498731,0.16856746783817633,0.0
2.0,3300.0,300.0,0.1949723056480207,0.19527738418879614,0.19508755754120255,0.19402317241005262,0.19514857324935764,0.19496552612489237,0.0
3.0,3300.0,300.0,0.12108011040537392,0.12391783889239905,0.12391783889239905,0.1219779854344718,0.12323611896289888,0.1195503973928369,0.0
3.0,3300.0,300.0,0.10707822128462774,0.1506856159440404,0.1506856159440404,0.14893687892077945,0.1313273746738467,0.14752678620995952,0.0
3.0,3300.0,300.0,0.15604833978646016,0.17109446148516894,0.17109446148516894,0.16679796405245195,0.13023024533056216,0.16935686629456426,0.0
4.0,3300.0,300.0,0.10550318789848734,0.10868358544818102,0.10868358544818102,0.10664333041630203,0.10841855231903985,0.10148768596074509,0.0
4.0,3300.0,300.0,0.12401081889392362,0.12869766811688022,0.12869766811688022,0.12757864522960038,0.12109533773917236,0.12437713580321252,0.0
4.0,3300.0,300.0,0.14537338641573172,0.15257168134475407,0.15257168134475407,0.14860055495234648,0.11581111513250497,0.14816322837495477,0.0
2.0,3600.0,600.0,0.15678458727786082,0.1571582793555888,0.1567499861595527,0.15569811216298513,0.15711675801361902,0.15726208271051323,0.0
2.0,3600.0,600.0,0.185552595148488,0.18565694370047792,0.1855595517186206,0.18475258958323193,0.18366040807240402,0.18580998824339645,0.0
2.0,3600.0,600.0,0.07086195906225656,0.20356257525320487,0.20367589772646788,0.20053828174799915,0.20388837736383592,0.2038671294000992,0.0
3.0,3600.0,600.0,0.1365725428389004,0.1316027126989514,0.1316027126989514,0.1307341428481038,0.13146466186173056,0.12818020235951888,0.0
3.0,3600.0,600.0,0.15402152315979278,0.15924726366445008,0.15924726366445008,0.1560888490737231,0.13608172828446408,0.15795518496824357,0.0
3.0,3600.0,600.0,0.17346720415493078,0.18243755169083242,0.18243755169083242,0.18146012504120812,0.09376933887786798,0.1842709496075834,0.0
4.0,3600.0,600.0,0.12043207862753935,0.11038096865565761,0.11038096865565761,0.10939708875114573,0.11091951344549567,0.10461750374133283,0.0
4.0,3600.0,600.0,0.13112788355723515,0.1324723323851249,0.1324723323851249,0.12970557089761425,0.10534457341002057,0.12892693258030352,0.0
4.0,3600.0,600.0,0.15704991633842924,0.15546502322777767,0.15546502322777767,0.1530850853763731,0.15606780224691075,0.15287203417133477,0.0
2.0,4000.0,0.0,0.10893444208083547,0.1093212144652872,0.1090311351769484,0.10655579191645714,0.1092954296396571,0.1092954296396571,0.0
2.0,4000.0,0.0,0.07199968923792077,0.14539133362251466,0.1454366530924064,0.14372098744650685,0.14494461313358242,0.14494461313358242,0.0
2.0,4000.0,0.0,0.031110009846177955,0.17565972652403838,0.17556191680957756,0.1704888529528753,0.1751641573041034,0.1751641573041034,0.0
3.0,4000.0,0.0,0.11019524404165348,0.11096700198834863,0.11049537213203497,0.1068295218852332,0.11035602694721502,0.11035602694721502,0.0
3.0,4000.0,0.0,0.1344211928497766,0.13521076830525958,0.1345071330354074,0.13210617909934685,0.09516801306290823,0.09516801306290823,0.0
3.0,4000.0,0.0,0.15761731605468454,0.15817300948455393,0.157746798018926,0.1545960702223853,0.1572288701619604,0.1572288701619604,0.0
4.0,4000.0,0.0,0.09756121202721824,0.09896671383983091,0.09839966655681132,0.09649981583079692,0.0964755830409243,0.0964755830409243,0.0
4.0,4000.0,0.0,0.08464304256898714,0.12042855271266295,0.11931738229599831,0.11809946188297293,0.1183760414189986,0.1183760414189986,0.0
4.0,4000.0,0.0,0.06883006892254973,0.13917390288540166,0.13863848759783493,0.13536758693197304,0.13802519372298583,0.13802519372298583,0.0
2.0,4400.0,400.0,0.13590273151232513,0.13564956695536312,0.13590939373750832,0.13454363757495003,0.13545636242505,0.13582944703530975,0.0
2.0,4400.0,400.0,0.09544646793955347,0.1698889675721177,0.16987560626912335,0.16553318279598628,0.16996245473858607,0.17023636144996857,0.0
2.0,4400.0,400.0,0.05172331989019552,0.1955061510827939,0.19542481445080828,0.1949503507642254,0.1948419019215779,0.1957840512420782,0.0
3.0,4400.0,400.0,0.11882352288672826,0.12358223193437645,0.12358223193437645,0.12041530551688562,0.12365987986755478,0.11903428156249829,0.0
3.0,4400.0,400.0,0.14631736693123165,0.14976411167230952,0.14976411167230952,0.146861297663318,0.12928345451518009,0.14595104623411226,0.0
3.0,4400.0,400.0,0.15731178050973837,0.17152145135254393,0.17152145135254393,0.16978992699669893,0.1710299218579815,0.17004127730641838,0.0
4.0,4400.0,400.0,0.10297623817919543,0.10682801731046643,0.10682801731046643,0.10414830100977723,0.10656755890367042,0.10022639846129189,0.0
4.0,4400.0,400.0,0.11499862214094247,0.13010496780820202,0.13010496780820202,0.1252098103564897,0.1094220507553173,0.1248791241826791,0.0
4.0,4400.0,400.0,0.13026636818673443,0.15125889780416024,0.15125889780416024,0.146957768443293,0.07503081218401786,0.14607238976783965,0.0
2.0,4800.0,800.0,0.15722196489433038,0.15737405720053366,0.15712517888129196,0.15328139150633602,0.15716665860116563,0.15710443902135518,0.0
2.0,4800.0,800.0,0.18519988027369993,0.18535997939593907,0.18522772359930673,0.18436458050549553,0.11774246315979986,0.18539478355294758,0.0
2.0,4800.0,800.0,0.07350781477250956,0.20480876332910014,0.20476619534448137,0.20212698029811782,0.20414895956750923,0.20495065661116274,0.0
3.0,4800.0,800.0,0.1350760647628908,0.1320909901360251,0.1320909901360251,0.13066459609467118,0.13166537255916944,0.1281223938112903,0.0
3.0,4800.0,800.0,0.15446574049018647,0.15887592190639588,0.15887592190639588,0.15693567237994344,0.13538566057723866,0.15913500567105576,0.0
3.0,4800.0,800.0,0.17452148268085355,0.1827849418839993,0.1827849418839993,0.17901463019718966,0.1767825131556121,0.1847163592204938,0.0
4.0,4800.0,800.0,0.12064487422262238,0.11076273554155158,0.11076273554155158,0.11111973426877353,0.11093347406326637,0.10561471041711934,0.0
4.0,4800.0,800.0,0.13076231050813802,0.13336297644406758,0.13336297644406758,0.128957872314024,0.1331458234235725,0.1298316547060162,0.0
4.0,4800.0,800.0,0.1392155438155832,0.16182133330565562,0.16182133330565562,0.15351282344027317,0.14678713400521037,0.15226732539674304,0.0
2.0,5000.0,0.0,0.11072963589194218,0.11069091472307913,0.11063928649792842,0.1064251326200033,0.11051021593505173,0.11051021593505173,0.0
2.0,5000.0,0.0,0.14707861098173158,0.14673575531749727,0.14697510738498165,0.1454419603581224,0.07256249029653783,0.07256249029653783,0.0
2.0,5000.0,0.0,0.03186153164655914,0.1756846548714074,0.17550225395419128,0.17410167548271105,0.17533939599239123,0.17533939599239123,0.0
3.0,5000.0,0.0,0.11066708149165339,0.11169162768742225,0.11059198386473845,0.10791528987683985,0.11109084667210234,0.11109084667210234,0.0
3.0,5000.0,0.0,0.1329467018867112,0.13353848471317364,0.13284448485304956,0.1325109345326798,0.13319955454892696,0.13319955454892696,0.0
3.0,5000.0,0.0,0.15751229126507982,0.15864936865131796,0.15753394988196057,0.15618570098113538,0.08558402460418879,0.08558402460418879,0.0
4.0,5000.0,0.0,0.09765356420014915,0.09975499452853398,0.09844765307999959,0.09447720868074727,0.0990432197398875,0.0990432197398875,0.0
4.0,5000.0,0.0,0.11660221155527917,0.11768078201216547,0.11706862040150023,0.11182637930699424,0.08328312960335815,0.08328312960335815,0.0
4.0,5000.0,0.0,0.11716719572075696,0.13774423038477102,0.13806605130605654,0.1344431279043119,0.12300385697498084,0.12300385697498084,0.0
2.0,5500.0,500.0,0.1344102875361004,0.1348371562539602,0.13457703312901437,0.13322972873826944,0.13484382607767675,0.13441695735981696,0.0
2.0,5500.0,500.0,0.16910416806048034,0.16922459356392583,0.16923797417541986,0.16763230079614644,0.169452063959323,0.16918445172944407,0.0
2.0,5500.0,500.0,0.19496753026667213,0.1952590122151272,0.1952522335651632,0.18968018329469505,0.1954420357641572,0.19546915036401347,0.0
3.0,5500.0,500.0,0.11936611900532856,0.12303507992895202,0.12303507992895202,0.12145870337477793,0.12305728241563052,0.11862788632326826,0.0
3.0,5500.0,500.0,0.14728104655106278,0.14952159095331552,0.14952159095331552,0.14875991704982017,0.14931032373920727,0.14730328520517944,0.0
3.0,5500.0,500.0,0.09596875279792283,0.17201629510251593,0.17201629510251593,0.16908966783060253,0.16254252842689587,0.17108738472557972,0.0
4.0,5500.0,500.0,0.1027584965293753,0.10871956952251405,0.10871956952251405,0.10461883138965011,0.10879958392510647,0.10242343621851935,0.0
4.0,5500.0,500.0,0.1237014014069302,0.13177041228779307,0.13177041228779307,0.12534332210266275,0.12256159713191106,0.12315911567255988,0.0
4.0,5500.0,500.0,0.14476839771338934,0.15429594212079623,0.15429594212079623,0.1471113189238651,0.14027360895337793,0.14591974740694935,0.0
2.0,6000.0,1000.0,0.15646197354501012,0.15666249490053452,0.1565726060170236,0.1553902214723799,0.15660026413502692,0.15682152907905378,0.0
2.0,6000.0,1000.0,0.1852019593224591,0.1854318940349361,0.18533434597509735,0.180930747845233,0.18559215156181408,0.1854109908792564,0.0
2.0,6000.0,1000.0,0.20225292965979058,0.2025437675566779,0.2025437675566779,0.20201174701359137,0.20267854609425984,0.2026005164146072,0.0
3.0,6000.0,1000.0,0.13632778088060016,0.1322109433027977,0.1322109433027977,0.1306851223823534,0.13202669322938554,0.12932627809093888,0.0
3.0,6000.0,1000.0,0.1451098276568369,0.15663783702695067,0.15663783702695067,0.1528759440793459,0.13317216430009748,0.15641281582302946,0.0
3.0,6000.0,1000.0,0.1870053590320212,0.1820683435561542,0.1820683435561542,0.1755877881130079,0.1323397637863556,0.18325923956087153,0.0
4.0,6000.0,1000.0,0.12013834237667231,0.12078035041212776,0.12078035041212776,0.10667170608457943,0.10967464689558049,0.10488547405044946,0.0
4.0,6000.0,1000.0,0.13071502901844656,0.1429126133169042,0.1429126133169042,0.12854576423871233,0.13233032880669726,0.12944660450523682,0.0
4.0,6000.0,1000.0,0.14906890420786678,0.16227892323528492,0.16227892323528492,0.15265084167732412,0.14433804339914946,0.15258845669962673,0.0
2.0,6000.0,0.0,0.11061761501717926,0.11133959478885314,0.1107787712162136,0.11031464136299463,0.11064984625698615,0.11064984625698615,0.0
2.0,6000.0,0.0,0.1470839315509681,0.14706452989794727,0.1469093166737806,0.13959489348492493,0.1469675216328431,0.1469675216328431,0.0
2.0,6000.0,0.0,0.17419704266343006,0.17432102632368873,0.17425577176565787,0.17065372016235336,0.032614228103833076,0.032614228103833076,0.0
3.0,6000.0,0.0,0.10845242824777468,0.10921477886463449,0.10857053890672475,0.10317502925923139,0.10967111550148712,0.10967111550148712,0.0
3.0,6000.0,0.0,0.09843299324120713,0.1355686856946059,0.13497137199190667,0.1302897240518318,0.11853179215635623,0.11853179215635623,0.0
3.0,6000.0,0.0,0.08610764266139104,0.1583342792741661,0.15695050297025426,0.15464240733833867,0.14341544099761627,0.14341544099761627,0.0
4.0,6000.0,0.0,0.09776476746214835,0.09960161293449388,0.09747397398367674,0.09778900025202097,0.0991460364848884,0.0991460364848884,0.0
4.0,6000.0,0.0,0.11774620872707198,0.11802228992400499,0.11804166404308802,0.11525663442490353,0.11400216021427778,0.11400216021427778,0.0
4.0,6000.0,0.0,0.13809760084058142,0.1369982293308427,0.13852567470278054,0.1312532835211021,0.13890996828361835,0.13890996828361835,0.0
2.0,6600.0,600.0,0.1348591173488447,0.13532605795399966,0.1351926463525268,0.12830860771652708,0.13544612839532522,0.13517930519237953,0.0
2.0,6600.0,600.0,0.16912193259239905,0.16908843646790062,0.16888745972091024,0.16538376509837815,0.16946359306228265,0.16900804576910455,0.0
2.0,6600.0,600.0,0.19308781715898837,0.1933253258959169,0.19319639258158428,0.19344747324633726,0.051152595970494597,0.1934746171019862,0.0
3.0,6600.0,600.0,0.11993885079372113,0.1253780283812077,0.1253780283812077,0.12090261545789904,0.12533371736216503,0.12036534435200674,0.0
3.0,6600.0,600.0,0.1373546632859025,0.15003252873371475,0.15003252873371475,0.14617912489365603,0.1501826613508599,0.14650719246445476,0.0
3.0,6600.0,600.0,0.15822735298719293,0.17367179991506676,0.17367179991506676,0.17136966093739525,0.09263315527145122,0.17158758186003886,0.0
4.0,6600.0,600.0,0.10485262994631539,0.10863506961990488,0.10863506961990488,0.102836329432484,0.1088902342010597,0.10334165536771223,0.0
4.0,6600.0,600.0,0.12368763274302963,0.13249448943829933,0.13249448943829933,0.12560565968578496,0.12197044631784015,0.12399893554525687,0.0
4.0,6600.0,600.0,0.14414884542434792,0.15230764599034596,0.15230764599034596,0.1424930002910273,0.14989412626571796,0.14657240057402632,0.0
2.0,7200.0,1200.0,0.1551339594935306,0.15572271631618317,0.15507854708669266,0.15340924833070124,0.15597207214695374,0.15588895353669685,0.0
2.0,7200.0,1200.0,0.18613773246352217,0.18615859680358315,0.18631855674405018,0.18615859680358315,0.11652733924025982,0.18647851668451731,0.0
2.0,7200.0,1200.0,0.07120775961088499,0.20285313178008768,0.20285313178008768,0.2015343382634467,0.20265460372381916,0.20275386775195336,0.0
3.0,7200.0,1200.0,0.13532305146298296,0.1316454823361758,0.1316454823361758,0.12817477647275155,0.13170294435378216,0.1284793251660652,0.0
3.0,7200.0,1200.0,0.15249406996292292,0.15764686917071602,0.15764686917071602,0.15563756534555417,0.15598876171614118,0.15697902033484556,0.0
3.0,7200.0,1200.0,0.17389719918092528,0.18264325131017245,0.18264325131017245,0.18086164809865912,0.18273580212635498,0.18434387255752616,0.0
4.0,7200.0,1200.0,0.11982482022924001,0.12352340372850235,0.12352340372850235,0.1118344355146551,0.11086465350926966,0.10480867439053332,0.0
4.0,7200.0,1200.0,0.1301239102879168,0.1437411076907158,0.1437411076907158,0.13186744962102592,0.1357166877926378,0.13078614481206507,0.0
4.0,7200.0,1200.0,0.15468479745698005,0.1609384657736318,0.1609384657736318,0.15115282531800733,0.1558171061721213,0.1518748019758268,0.0
2.0,7000.0,0.0,0.11017320762990568,0.11050208287656216,0.11043759753408056,0.10405354862839677,0.1099539574654681,0.1099539574654681,0.0
2.0,7000.0,0.0,0.1447123344370861,0.1445635865066225,0.14469939983443714,0.14250051738410596,0.14370990273178808,0.14370990273178808,0.0
2.0,7000.0,0.0,0.031069684864624914,0.17424479778595858,0.1740293987102165,0.1728675491501528,0.17362470953761,0.17362470953761,0.0
3.0,7000.0,0.0,0.11016462429483154,0.11155483271874311,0.11021293269566246,0.10968690788661484,0.11170512552132816,0.11170512552132816,0.0
3.0,7000.0,0.0,0.13427630200076313,0.1351576480957013,0.13419031701589113,0.13218579205606218,0.1345288828938247,0.1345288828938247,0.0
3.0,7000.0,0.0,0.14189232926960837,0.15698025676987803,0.15623044557125898,0.15190959111015212,0.1571960297766749,0.1571960297766749,0.0
4.0,7000.0,0.0,0.09763623153305889,0.09757810607895379,0.09837248728505688,0.09526761927827565,0.09947687091305402,0.09947687091305402,0.0
4.0,7000.0,0.0,0.11589286495365936,0.1160240864312132,0.11606296686900697,0.11443484853639452,0.11376902103917685,0.11376902103917685,0.0
4.0,7000.0,0.0,0.09393713486622524,0.13554350421228556,0.13944151281713957,0.13721477540161675,0.1361915481428425,0.1361915481428425,0.0
2.0,7700.0,700.0,0.1348822953244625,0.13504887425955658,0.13476235849119467,0.1328966744181398,0.13467573744494565,0.13490894795407748,0.0
2.0,7700.0,700.0,0.09446947533323069,0.16872753077906688,0.1682923726827832,0.16752917232930087,0.16882125713826646,0.1688145623983236,0.0
2.0,7700.0,700.0,0.05097656514726412,0.19443201995147674,0.19449301291695464,0.19386275227368222,0.051444177882595366,0.19496740264845014,0.0
3.0,7700.0,700.0,0.12033468447515894,0.1248421822047977,0.1248421822047977,0.12097149312246658,0.12426628568897158,0.11953728929939977,0.0
3.0,7700.0,700.0,0.14602655634883566,0.14969640354974312,0.14969640354974312,0.14728876137096591,0.14939058294966745,0.14649362781076936,0.0
3.0,7700.0,700.0,0.16999128822570198,0.17226416780217568,0.17226416780217568,0.16847789666495405,0.17200728214979788,0.17022025152456055,0.0
4.0,7700.0,700.0,0.10312332392643575,0.11247174171299101,0.11247174171299101,0.10528373575807393,0.10784515210602563,0.10188522248231824,0.0
4.0,7700.0,700.0,0.1011286137972911,0.13149429671151347,0.13149429671151347,0.1270531085807769,0.12320407886747198,0.12458410907758777,0.0
4.0,7700.0,700.0,0.08288929547106438,0.15103135416927738,0.15103135416927738,0.14948244316900172,0.14995864558008976,0.1464848743076268,0.0
2.0,8400.0,1400.0,0.15705190311418682,0.15698269896193773,0.15712110726643602,0.1563806228373702,0.1569204152249135,0.15713494809688577,0.0
2.0,8400.0,1400.0,0.11637634056886748,0.1847740606448649,0.18503156121902165,0.18456527639554876,0.18502460174404445,0.18508027754386214,0.0
2.0,8400.0,1400.0,0.07027693878419194,0.2017271451057132,0.20157825328625512,0.1957998326739553,0.20153571276641002,0.20135137051374763,0.0
3.0,8400.0,1400.0,0.13639499982750092,0.1326862702255137,0.1326862702255137,0.13121427832146926,0.13251377117425855,0.13035178306519313,0.0
3.0,8400.0,1400.0,0.15210305758187181,0.15752381280861805,0.15752381280861805,0.15358040020464359,0.15799518282833513,0.1577365041589781,0.0
3.0,8400.0,1400.0,0.17377109805213187,0.1822825477721728,0.1822825477721728,0.17313548402008538,0.08342723086079473,0.18395825749302264,0.0
4.0,8400.0,1400.0,0.11885444980724913,0.12280765215953371,0.12280765215953371,0.10855028576743797,0.11090670442448614,0.10439038002418433,0.0
4.0,8400.0,1400.0,0.11516060621734858,0.13836962706253553,0.13836962706253553,0.13193503336264423,0.10816738219624478,0.12935395437852382,0.0
4.0,8400.0,1400.0,0.10830142744184112,0.1616328186774314,0.1616328186774314,0.15369969620042445,0.1555204128344917,0.15364767572516547,0.0
2.0,8000.0,0.0,0.11042580645161293,0.11083225806451613,0.11045806451612905,0.10920645161290321,0.11053548387096779,0.11053548387096779,0.0
2.0,8000.0,0.0,0.07084826453123583,0.14529942172602495,0.14493719194297472,0.14420626398789116,0.14513124361246588,0.14513124361246588,0.0
2.0,8000.0,0.0,0.030586913347966926,0.17423826695933942,0.1741076094909585,0.17241559527542594,0.1739246890352253,0.1739246890352253,0.0
3.0,8000.0,0.0,0.10857329527502124,0.11016917383830216,0.10864826943571237,0.10314302392211261,0.10924806272124077,0.10924806272124077,0.0
3.0,8000.0,0.0,0.13381096691194283,0.13425773911732886,0.1342469735220183,0.12440183661055992,0.13382711530490854,0.13382711530490854,0.0
3.0,8000.0,0.0,0.1568342144547017,0.15787970402944618,0.15707133580155097,0.14761881665669674,0.08220027053390022,0.08220027053390022,0.0
4.0,8000.0,0.0,0.09569066780572566,0.09312293100602864,0.09690900795076163,0.09611781494820837,0.09810307837179277,0.09810307837179277,0.0
