wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
4.0,7000.0,0.0,0.08314759182091291,0.09123946118809967,0.0811609652098072,0.09501889717995926,0.09487353425719547,0.09487353425719547,0.0
4.0,7000.0,0.0,0.10227052202600428,0.11090626819328542,0.10270716087715892,0.11071220648166114,0.11284688530952847,0.11284688530952847,0.0
4.0,7000.0,0.0,0.08114686267828453,0.13211312855960666,0.11955410602151584,0.12559022538090836,0.1331353745801489,0.1331353745801489,0.0
2.0,8400.0,1400.0,0.020594374126342796,0.021015644447848647,0.020345441663634833,0.018823123910920447,0.02067096873025298,0.021666698581084942,0.0
2.0,8400.0,1400.0,0.014746464298033835,0.025094860296653976,0.02453911310413548,0.024155839178260696,0.02496071442259784,0.025679353033613128,0.0
2.0,8400.0,1400.0,0.026124135280553462,0.02660453497309767,0.026028055342044554,0.02673904688701001,0.026412375096079965,0.027027286702536513,0.0
3.0,8400.0,1400.0,0.019841713221601442,0.02089385474860339,0.01947858472998143,0.021135940409683474,0.020810055865921773,0.02046554934823086,0.0
3.0,8400.0,1400.0,0.022655740757984932,0.0247788434677344,0.02232051401434021,0.02476953161374429,0.02500232796349755,0.025076822795418563,0.0
3.0,8400.0,1400.0,0.026617564795823223,0.028249114301696854,0.025470818571694975,0.02774566473988438,0.028249114301696854,0.02892970352414692,0.0
4.0,8400.0,1400.0,0.017719596757963307,0.018405693689737768,0.019384525312402756,0.01790255593976986,0.0199882906123644,0.01742686206707289,0.0
4.0,8400.0,1400.0,0.01716376944190301,0.022406221408966198,0.020274473924977165,0.02249771271729184,0.02412625800548951,0.022058554437328404,0.0
4.0,8400.0,1400.0,0.016412349995880926,0.02707625838695804,0.023021227127518418,0.026737576317885203,0.027872618927750836,0.02674672988731952,0.0
2.0,8000.0,0.0,0.1049330833387212,0.10719596560418954,0.10286416241029284,0.06801577552207927,0.10609685136096203,0.10609685136096203,0.0
2.0,8000.0,0.0,0.06432369342497735,0.13850343664894305,0.13597458176630783,0.12144987679937747,0.13876280638049543,0.13876280638049543,0.0
2.0,8000.0,0.0,0.022565242985152723,0.1674406435999738,0.16371247301981817,0.15985348943685007,0.1673098305971613,0.1673098305971613,0.0
3.0,8000.0,0.0,0.09101667563206028,0.10016137708445405,0.08386229155459923,0.10112963959117804,0.09790209790209792,0.09790209790209792,0.0
3.0,8000.0,0.0,0.1164907367514002,0.12408444635932792,0.11282852218871176,0.1247307195174494,0.12435372684187851,0.12435372684187851,0.0
3.0,8000.0,0.0,0.1412790382845075,0.14864352629013922,0.1361347268099854,0.14182054475550987,0.14799371852493637,0.14799371852493637,0.0
4.0,8000.0,0.0,0.08155443431011067,0.09048127304482823,0.07966233262177369,0.08310692800310504,0.09251892101688342,0.09251892101688342,0.0
4.0,8000.0,0.0,0.06662131298896934,0.11006365712619659,0.09645755381699794,0.10675931775110548,0.11307643714466198,0.11307643714466198,0.0
4.0,8000.0,0.0,0.10109236321076753,0.12971813127865017,0.11518579927826,0.12937676777528528,0.13269287037940114,0.13269287037940114,0.0
2.0,9600.0,1600.0,0.019262452107279726,0.02012452107279694,0.01920498084291189,0.019425287356321874,0.019722222222222197,0.02011494252873558,0.0
2.0,9600.0,1600.0,0.02313900657554202,0.023608688150604795,0.022976055825010056,0.02375246822460364,0.02346490807660606,0.023589517474071675,0.0
2.0,9600.0,1600.0,0.025543728865662474,0.025764678758069426,0.025399631109744858,0.02662926529357512,0.02617775899169994,0.026158545957577606,0.0
3.0,9600.0,1600.0,0.019187779433681107,0.020510432190760097,0.01858233979135615,0.01974664679582716,0.02032414307004471,0.019364754098360693,0.0
3.0,9600.0,1600.0,0.021287299354393996,0.024296401188734995,0.02088670685013183,0.02272197948593735,0.025190747244762002,0.024613148750244562,0.0
3.0,9600.0,1600.0,0.02578804575839788,0.028827417745830197,0.025023541148062156,0.02479046047417932,0.02881809451887485,0.028976589377115225,0.0
4.0,9600.0,1600.0,0.017761437011834857,0.018621156414055484,0.01889553494667906,0.019224789185827484,0.019535751522800848,0.017834604620534544,0.0
4.0,9600.0,1600.0,0.01872014932201216,0.02231595513019924,0.019891302358775453,0.022846633849982645,0.02304792577817627,0.021913371273811877,0.0
4.0,9600.0,1600.0,0.021043377929177765,0.02611649863098997,0.02192247465728958,0.026180599434081464,0.02651026070712348,0.025457176084906052,0.0
2.0,9000.0,0.0,0.09872076495671278,0.10162811732782018,0.09820390231296028,0.09225998190980744,0.0998190980746867,0.0998190980746867,0.0
2.0,9000.0,0.0,0.061982401656314745,0.140139751552795,0.13599896480331264,0.13619306418219457,0.14233954451345754,0.14233954451345754,0.0
2.0,9000.0,0.0,0.019860194682171595,0.1679623701574443,0.1639772653034559,0.1683543476840661,0.16887698438622856,0.16887698438622856,0.0
3.0,9000.0,0.0,0.0910796611986705,0.10287337836388977,0.0844322933419106,0.10131875201029272,0.1039455344698188,0.1039455344698188,0.0
3.0,9000.0,0.0,0.11527098888113019,0.12493957135951017,0.11161841327818656,0.11994413707901386,0.13106300692915074,0.13106300692915074,0.0
3.0,9000.0,0.0,0.138915883813843,0.14690638160025915,0.13411078717201164,0.13632437101824857,0.15284526509016305,0.15284526509016305,0.0
4.0,9000.0,0.0,0.0811609652098072,0.0875084795038279,0.07258455276674092,0.08639403042930516,0.08920438026940591,0.08920438026940591,0.0
4.0,9000.0,0.0,0.08225485919247733,0.1076050603460812,0.09689302505937669,0.11225825214483054,0.11405166981726533,0.11405166981726533,0.0
4.0,9000.0,0.0,0.11174325309992705,0.12876246049112572,0.11222951616824706,0.1313882810600535,0.1359591539022611,0.1359591539022611,0.0
2.0,10800.0,1800.0,0.019436811213986882,0.02048046265355563,0.019446385997836102,0.020604934843595935,0.019197441617755495,0.02077728095288245,0.0
2.0,10800.0,1800.0,0.024085304515276018,0.024746357025838495,0.024046982630605784,0.02491880550685488,0.024746357025838495,0.0249475469203575,0.0
2.0,10800.0,1800.0,0.025912159890896125,0.02676693462413926,0.02593136831186793,0.027045456728229667,0.026862976728997956,0.02697822725482857,0.0
3.0,10800.0,1800.0,0.020087498836451667,0.02040398398957466,0.019380061435353202,0.01947314530391886,0.02051568463185327,0.020664618821558234,0.0
3.0,10800.0,1800.0,0.021271443738707707,0.024111982416599953,0.021085178907370494,0.021969936856222172,0.024586957736509762,0.024586957736509762,0.0
3.0,10800.0,1800.0,0.02637807014274529,0.028530431217621444,0.024961797920316053,0.026657597555066914,0.029080168461853795,0.029406283776229003,0.0
4.0,10800.0,1800.0,0.01687879452856411,0.01817716333845365,0.018670909223904575,0.019722405091068707,0.019557823129251695,0.018149733011484148,0.0
4.0,10800.0,1800.0,0.01950224920454957,0.02295834400029262,0.019291957722268993,0.023598361555059788,0.024677248290238873,0.023095490619171266,0.0
4.0,10800.0,1800.0,0.022676110470542965,0.027068577389776527,0.022401581288090888,0.026263291787917087,0.02794707077362324,0.026592726806859535,0.0
2.0,10000.0,0.0,0.09965658005572475,0.10464588868010105,0.09978617248752675,0.09803667465819998,0.1026372059871703,0.1026372059871703,0.0
2.0,10000.0,0.0,0.13637543814098407,0.13949110736076853,0.13644034791639625,0.1419576788264313,0.1419576788264313,0.1419576788264313,0.0
2.0,10000.0,0.0,0.02358490566037741,0.16882861635220126,0.16529088050314467,0.17131813417190778,0.17243186582809222,0.17243186582809222,0.0
3.0,10000.0,0.0,0.09398618009069315,0.1061325847549125,0.08437702440077732,0.09285251565536601,0.09727920535521484,0.09727920535521484,0.0
3.0,10000.0,0.0,0.11851491569390404,0.13002594033722437,0.11592088197146566,0.10646346735840895,0.1301340250756593,0.1301340250756593,0.0
3.0,10000.0,0.0,0.141995435278774,0.15161395500489072,0.1381915009238126,0.13167047060102166,0.15378763177915444,0.15378763177915444,0.0
4.0,10000.0,0.0,0.07980670669204859,0.09420608190559865,0.07717088885634793,0.09078928100746819,0.0860057597500854,0.0860057597500854,0.0
4.0,10000.0,0.0,0.10194411879640486,0.11425361469323958,0.0955939820242282,0.11073661586557249,0.11474208675263775,0.11474208675263775,0.0
4.0,10000.0,0.0,0.09791891626582905,0.13389614214194556,0.11769902817316191,0.12599391381172087,0.1324236772356926,0.1324236772356926,0.0
2.0,12000.0,2000.0,0.019249195155603305,0.020130691399662726,0.01906714701824319,0.02031273953702284,0.019584546987582385,0.0207055802544841,0.0
2.0,12000.0,2000.0,0.024363361032040398,0.024957589349895004,0.02404707821769847,0.025168444559456327,0.025120522920919708,0.02541763707984701,0.0
2.0,12000.0,2000.0,0.025998366091595004,0.026507761064923807,0.0258734201547407,0.02703637849007645,0.026565428420395,0.026844153971839146,0.0
3.0,12000.0,2000.0,0.01883627077255734,0.02025295219632217,0.018314335511170343,0.017969485427753895,0.019703056117360895,0.02064440364236253,0.0
3.0,12000.0,2000.0,0.02109649572569894,0.024051683151702696,0.020024424577464117,0.022317724598905575,0.024349998601646328,0.024573735189103996,0.0
3.0,12000.0,2000.0,0.0250244926522043,0.027721017028224826,0.023680895731280627,0.026769302542570594,0.02843013762537905,0.02889666433403315,0.0
4.0,12000.0,2000.0,0.016971195677061846,0.01883958419196774,0.018170994184182776,0.018775472821358274,0.01578055593717087,0.01737418143517877,0.0
4.0,12000.0,2000.0,0.018356355109368727,0.02299124317590595,0.018567031839665793,0.021837101088191146,0.02409958597442563,0.022148536254717355,0.0
4.0,12000.0,2000.0,0.022874529175105573,0.027236819194076056,0.021041634209151616,0.02414839117644363,0.02717266787026773,0.026100424315184667,0.0
