dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-VF,10000,2,0.0,0.2,frequency,RND,1,200000,0.5,52255,52300,0.497,0.331738729,12854,0,0.0
MD-VF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,1753,3680,0.6728,1.564115881,10162,0,0.0
MD-VF,10000,2,0.2,0.2,frequency,GO,1,20000,0.5,3080,4318,0.5957,1.267484687,10357,0,0.0
MD-VF,10000,2,0.2,0.2,frequency,GP,1,20000,0.5,2602,4212,0.5906,0.109917091,11021,0,0.0
MD-VF,10000,2,0.2,0.2,frequency,GS,1,20000,0.5,3619,4603,0.5663,0.032425696,10575,0,0.0
MD-VF,10000,2,0.2,0.2,frequency,BS,1,20000,0.5,4075,4799,0.5421,0.454107991,11698,0,0.0
MD-VF,10000,2,0.2,0.2,frequency,EMCI,1,20000,0.5,4639,4695,0.5539,9.071695969,11914,0,0.0
MD-VF,10000,2,0.2,0.2,frequency,RND,1,20000,0.5,4785,4740,0.5447,0.054843604,11914,0,0.0
MD-VF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,7998,9409,0.8406,1.851168684,10406,0,0.0
MD-VF,10000,2,0.2,0.2,frequency,GO,1,100000,0.5,20018,20984,0.6112,9.657702171,10459,0,0.0
MD-VF,10000,2,0.2,0.2,frequency,GP,1,100000,0.5,15171,16106,0.7084,0.119269619,11544,0,0.0
MD-VF,10000,2,0.2,0.2,frequency,GS,1,100000,0.5,22144,22482,0.5735,0.046352662,10655,0,0.0
MD-VF,10000,2,0.2,0.2,frequency,BS,1,100000,0.5,23589,23574,0.5497,0.739348235,12588,0,0.0
MD-VF,10000,2,0.2,0.2,frequency,EMCI,1,100000,0.5,23510,23336,0.5565,12.492432197,12911,0,0.0
MD-VF,10000,2,0.2,0.2,frequency,RND,1,100000,0.5,23935,23553,0.5485,0.141774681,12911,0,0.0
MD-VF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,16435,17833,0.8573,1.516324501,10344,0,0.0
MD-VF,10000,2,0.2,0.2,frequency,GO,1,200000,0.5,40890,42301,0.6103,24.265896158,10393,0,0.0
MD-VF,10000,2,0.2,0.2,frequency,GP,1,200000,0.5,31520,32154,0.7062,0.12190409,11062,0,0.0
MD-VF,10000,2,0.2,0.2,frequency,GS,1,200000,0.5,43789,44251,0.5831,0.061353162,10506,0,0.0
MD-VF,10000,2,0.2,0.2,frequency,BS,1,200000,0.5,46778,46907,0.5531,0.56547467,12060,0,0.0
MD-VF,10000,2,0.2,0.2,frequency,EMCI,1,200000,0.5,47267,47202,0.5513,10.079612303,12230,0,0.0
MD-VF,10000,2,0.2,0.2,frequency,RND,1,200000,0.5,47591,47173,0.548,0.278735396,12230,0,0.0
MD-VF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,3811,7272,0.4201,1.925239865,10374,0,0.0
MD-VF,10000,4,0.0,0.2,frequency,GO,1,20000,0.5,7713,9537,0.2836,1.251287123,10232,0,0.0
MD-VF,10000,4,0.0,0.2,frequency,GP,1,20000,0.5,7032,9441,0.2803,0.084317375,10419,0,0.0
MD-VF,10000,4,0.0,0.2,frequency,GS,1,20000,0.5,5441,8871,0.3187,0.028448287,10470,0,0.0
MD-VF,10000,4,0.0,0.2,frequency,BS,1,20000,0.5,8134,10322,0.2228,0.336783289,11790,0,0.0
MD-VF,10000,4,0.0,0.2,frequency,EMCI,1,20000,0.5,11044,11313,0.1898,4.284367674,12406,0,0.0
MD-VF,10000,4,0.0,0.2,frequency,RND,1,20000,0.5,10676,10665,0.1973,0.235674657,12406,0,0.0
MD-VF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,20610,22926,0.6091,2.043932953,10312,0,0.0
MD-VF,10000,4,0.0,0.2,frequency,GO,1,100000,0.5,45552,47400,0.2685,9.62437772,10467,0,0.0
MD-VF,10000,4,0.0,0.2,frequency,GP,1,100000,0.5,38409,40769,0.3368,0.077468542,10636,0,0.0
MD-VF,10000,4,0.0,0.2,frequency,GS,1,100000,0.5,34971,38619,0.3687,0.051633164,10697,0,0.0
MD-VF,10000,4,0.0,0.2,frequency,BS,1,100000,0.5,52175,53584,0.2137,0.549200873,12718,0,0.0
MD-VF,10000,4,0.0,0.2,frequency,EMCI,1,100000,0.5,56191,56411,0.1938,5.350632325,12929,0,0.0
MD-VF,10000,4,0.0,0.2,frequency,RND,1,100000,0.5,53415,53660,0.1933,0.633688989,12929,0,0.0
MD-VF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,47294,49690,0.5839,1.944939456,10168,0,0.0
MD-VF,10000,4,0.0,0.2,frequency,GO,1,200000,0.5,91486,93435,0.2768,23.436998537,10338,0,0.0
MD-VF,10000,4,0.0,0.2,frequency,GP,1,200000,0.5,79224,81979,0.3394,0.163922143,10627,0,0.0
MD-VF,10000,4,0.0,0.2,frequency,GS,1,200000,0.5,83548,86117,0.3028,0.06799139,10346,0,0.0
MD-VF,10000,4,0.0,0.2,frequency,BS,1,200000,0.5,108318,108900,0.2081,0.390466929,11825,0,0.0
MD-VF,10000,4,0.0,0.2,frequency,EMCI,1,200000,0.5,112260,112245,0.1988,4.492837655,12394,0,0.0
MD-VF,10000,4,0.0,0.2,frequency,RND,1,200000,0.5,106604,106785,0.1955,1.207991663,12394,0,0.0
MD-VF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,4051,7351,0.4157,1.864250205,10249,0,0.0
MD-VF,10000,4,0.2,0.2,frequency,GO,1,20000,0.5,7658,9815,0.2386,1.257154826,10133,0,0.0
MD-VF,10000,4,0.2,0.2,frequency,GP,1,20000,0.5,7493,9881,0.2124,0.066446834,10000,0,0.0
MD-VF,10000,4,0.2,0.2,frequency,GS,1,20000,0.5,7896,10174,0.2351,0.022325115,10361,0,0.0
MD-VF,10000,4,0.2,0.2,frequency,BS,1,20000,0.5,9249,10662,0.2257,0.3455932,11936,0,0.0
MD-VF,10000,4,0.2,0.2,frequency,EMCI,1,20000,0.5,11040,11041,0.2057,4.11712852,12352,0,0.0
MD-VF,10000,4,0.2,0.2,frequency,RND,1,20000,0.5,10660,10525,0.2034,0.244823042,12352,0,0.0
MD-VF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,22244,24976,0.5739,2.281012985,10189,0,0.0
MD-VF,10000,4,0.2,0.2,frequency,GO,1,100000,0.5,45760,47661,0.283,9.359916732,10231,0,0.0
MD-VF,10000,4,0.2,0.2,frequency,GP,1,100000,0.5,41009,43315,0.3136,0.078152434,10347,0,0.0
MD-VF,10000,4,0.2,0.2,frequency,GS,1,100000,0.5,45554,47311,0.2621,0.03950445,10400,0,0.0
MD-VF,10000,4,0.2,0.2,frequency,BS,1,100000,0.5,54988,55418,0.2016,0.473070891,12377,0,0.0
MD-VF,10000,4,0.2,0.2,frequency,EMCI,1,100000,0.5,54478,54581,0.2052,5.786892057,12426,0,0.0
MD-VF,10000,4,0.2,0.2,frequency,RND,1,100000,0.5,53020,52919,0.2016,0.561825707,12426,0,0.0
MD-VF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,44651,46898,0.6076,2.349849008,10371,0,0.0
MD-VF,10000,4,0.2,0.2,frequency,GO,1,200000,0.5,85135,87264,0.3106,24.082787525,10245,0,0.0
MD-VF,10000,4,0.2,0.2,frequency,GP,1,200000,0.5,74770,77147,0.3749,0.112445342,10207,0,0.0
MD-VF,10000,4,0.2,0.2,frequency,GS,1,200000,0.5,98084,99244,0.2355,0.061340057,10346,0,0.0
MD-VF,10000,4,0.2,0.2,frequency,BS,1,200000,0.5,108452,109001,0.2123,0.665404332,12331,0,0.0
MD-VF,10000,4,0.2,0.2,frequency,EMCI,1,200000,0.5,110257,110416,0.2055,5.229494974,12586,0,0.0
MD-VF,10000,4,0.2,0.2,frequency,RND,1,200000,0.5,105902,106042,0.2002,1.129560747,12586,0,0.0
MD-VF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5342,9515,0.3073,2.948627221,10285,0,0.0
MD-VF,10000,6,0.0,0.2,frequency,GO,1,20000,0.5,10222,12762,0.1398,1.175748409,10073,0,0.0
MD-VF,10000,6,0.0,0.2,frequency,GP,1,20000,0.5,10822,12809,0.1091,0.068287575,10002,0,0.0
MD-VF,10000,6,0.0,0.2,frequency,GS,1,20000,0.5,7181,11258,0.207,0.034378317,10575,0,0.0
MD-VF,10000,6,0.0,0.2,frequency,BS,1,20000,0.5,9303,12180,0.182,0.289830301,11457,0,0.0
MD-VF,10000,6,0.0,0.2,frequency,EMCI,1,20000,0.5,13938,13986,0.1104,3.156136862,12800,0,0.0
MD-VF,10000,6,0.0,0.2,frequency,RND,1,20000,0.5,13198,13140,0.1197,1.157175461,12800,0,0.0
MD-VF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,29218,32034,0.4756,2.782360832,10342,0,0.0
MD-VF,10000,6,0.0,0.2,frequency,GO,1,100000,0.5,60925,62331,0.1339,9.573790707,10016,0,0.0
MD-VF,10000,6,0.0,0.2,frequency,GP,1,100000,0.5,57685,60147,0.1471,0.080422261,10001,0,0.0
MD-VF,10000,6,0.0,0.2,frequency,GS,1,100000,0.5,43353,47961,0.2851,0.045488622,10414,0,0.0
MD-VF,10000,6,0.0,0.2,frequency,BS,1,100000,0.5,58439,61211,0.1685,0.375826725,11791,0,0.0
MD-VF,10000,6,0.0,0.2,frequency,EMCI,1,100000,0.5,69102,68678,0.1231,3.455336812,12570,0,0.0
MD-VF,10000,6,0.0,0.2,frequency,RND,1,100000,0.5,65807,65703,0.1208,2.294079938,12570,0,0.0
MD-VF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,64508,67044,0.4609,2.666035724,10200,0,0.0
MD-VF,10000,6,0.0,0.2,frequency,GO,1,200000,0.5,123096,124461,0.1354,23.9187255,10004,0,0.0
MD-VF,10000,6,0.0,0.2,frequency,GP,1,200000,0.5,113230,116292,0.1672,0.153731704,10000,0,0.0
MD-VF,10000,6,0.0,0.2,frequency,GS,1,200000,0.5,85777,89408,0.3206,0.089652309,10455,0,0.0
MD-VF,10000,6,0.0,0.2,frequency,BS,1,200000,0.5,123596,125162,0.1584,0.620023242,12908,0,0.0
MD-VF,10000,6,0.0,0.2,frequency,EMCI,1,200000,0.5,137802,137373,0.1199,4.521603408,13205,0,0.0
MD-VF,10000,6,0.0,0.2,frequency,RND,1,200000,0.5,131682,131611,0.12,6.422636689,13205,0,0.0
MD-VF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,4686,8697,0.346,2.816524798,10299,0,0.0
MD-VF,10000,6,0.2,0.2,frequency,GO,1,20000,0.5,9739,12265,0.1564,1.262545114,10121,0,0.0
MD-VF,10000,6,0.2,0.2,frequency,GP,1,20000,0.5,9505,11838,0.1548,0.078014025,10128,0,0.0
MD-VF,10000,6,0.2,0.2,frequency,GS,1,20000,0.5,9095,12106,0.1646,0.024870347,10367,0,0.0
MD-VF,10000,6,0.2,0.2,frequency,BS,1,20000,0.5,10786,13042,0.1378,0.362569485,11974,0,0.0
MD-VF,10000,6,0.2,0.2,frequency,EMCI,1,20000,0.5,13574,13554,0.1176,2.872015205,12360,0,0.0
MD-VF,10000,6,0.2,0.2,frequency,RND,1,20000,0.5,13089,13008,0.1258,1.305968093,12360,0,0.0
MD-VF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,30602,33617,0.46,2.343147822,10122,0,0.0
MD-VF,10000,6,0.2,0.2,frequency,GO,1,100000,0.5,58879,61150,0.1399,9.55289883,10085,0,0.0
MD-VF,10000,6,0.2,0.2,frequency,GP,1,100000,0.5,53651,55881,0.1751,0.09194539,10089,0,0.0
MD-VF,10000,6,0.2,0.2,frequency,GS,1,100000,0.5,60896,63250,0.1456,0.036922518,10249,0,0.0
MD-VF,10000,6,0.2,0.2,frequency,BS,1,100000,0.5,66492,67423,0.1293,0.505877641,12479,0,0.0
MD-VF,10000,6,0.2,0.2,frequency,EMCI,1,100000,0.5,68063,68093,0.1252,3.403814827,12745,0,0.0
MD-VF,10000,6,0.2,0.2,frequency,RND,1,100000,0.5,65291,65090,0.1245,2.612415384,12745,0,0.0
MD-VF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,69405,72052,0.4225,2.452393434,10211,0,0.0
MD-VF,10000,6,0.2,0.2,frequency,GO,1,200000,0.5,120206,121897,0.1479,23.85187545,10128,0,0.0
MD-VF,10000,6,0.2,0.2,frequency,GP,1,200000,0.5,107153,109660,0.1911,0.177574244,10040,0,0.0
MD-VF,10000,6,0.2,0.2,frequency,GS,1,200000,0.5,118511,119758,0.1769,0.064085325,10246,0,0.0
MD-VF,10000,6,0.2,0.2,frequency,BS,1,200000,0.5,135284,135205,0.1268,0.601942957,12648,0,0.0
MD-VF,10000,6,0.2,0.2,frequency,EMCI,1,200000,0.5,136412,135746,0.1258,3.968582161,12940,0,0.0
MD-VF,10000,6,0.2,0.2,frequency,RND,1,200000,0.5,131307,130576,0.123,5.684120085,12940,0,0.0
MD-VF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,6305,10841,0.2389,2.362666134,10108,0,0.0
MD-VF,10000,8,0.0,0.2,frequency,GO,1,20000,0.5,11791,14349,0.0934,1.238887741,10055,0,0.0
MD-VF,10000,8,0.0,0.2,frequency,GP,1,20000,0.5,11816,14096,0.0889,0.074062004,10078,0,0.0
MD-VF,10000,8,0.0,0.2,frequency,GS,1,20000,0.5,7988,12335,0.1675,0.037338539,10637,0,0.0
MD-VF,10000,8,0.0,0.2,frequency,BS,1,20000,0.5,10262,14044,0.1099,0.290997399,11632,0,0.0
MD-VF,10000,8,0.0,0.2,frequency,EMCI,1,20000,0.5,15141,15194,0.0856,1.696272396,12163,0,0.0
MD-VF,10000,8,0.0,0.2,frequency,RND,1,20000,0.5,14665,14517,0.0878,11.085224847,12163,0,0.0
MD-VF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,34220,36979,0.4208,2.333653738,10134,0,0.0
MD-VF,10000,8,0.0,0.2,frequency,GO,1,100000,0.5,65927,67970,0.1158,9.377544789,10095,0,0.0
MD-VF,10000,8,0.0,0.2,frequency,GP,1,100000,0.5,63288,65523,0.1311,0.097452617,10053,0,0.0
MD-VF,10000,8,0.0,0.2,frequency,GS,1,100000,0.5,53456,58067,0.1988,0.054637448,10403,0,0.0
MD-VF,10000,8,0.0,0.2,frequency,BS,1,100000,0.5,66526,69936,0.1131,0.513117678,12305,0,0.0
MD-VF,10000,8,0.0,0.2,frequency,EMCI,1,100000,0.5,76243,75659,0.0862,2.739928561,12798,0,0.0
MD-VF,10000,8,0.0,0.2,frequency,RND,1,100000,0.5,73197,72698,0.0856,19.739228283,12798,0,0.0
MD-VF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,72364,74820,0.4188,2.400492147,10306,0,0.0
MD-VF,10000,8,0.0,0.2,frequency,GO,1,200000,0.5,134182,136416,0.1158,23.998937336,10117,0,0.0
MD-VF,10000,8,0.0,0.2,frequency,GP,1,200000,0.5,118112,121652,0.1592,0.20959459,10070,0,0.0
MD-VF,10000,8,0.0,0.2,frequency,GS,1,200000,0.5,100013,104207,0.2652,0.094376959,10430,0,0.0
MD-VF,10000,8,0.0,0.2,frequency,BS,1,200000,0.5,130365,133012,0.141,0.658976879,12863,0,0.0
MD-VF,10000,8,0.0,0.2,frequency,EMCI,1,200000,0.5,150014,150158,0.0906,2.983516016,13336,0,0.0
MD-VF,10000,8,0.0,0.2,frequency,RND,1,200000,0.5,145882,145848,0.0855,31.094207885,13336,0,0.0
MD-VF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5303,9544,0.3113,2.408097268,10357,0,0.0
MD-VF,10000,8,0.2,0.2,frequency,GO,1,20000,0.5,11402,14138,0.0971,1.257638834,10069,0,0.0
MD-VF,10000,8,0.2,0.2,frequency,GP,1,20000,0.5,11503,14217,0.0811,0.075987094,10000,0,0.0
MD-VF,10000,8,0.2,0.2,frequency,GS,1,20000,0.5,9693,13233,0.1439,0.029817846,10449,0,0.0
MD-VF,10000,8,0.2,0.2,frequency,BS,1,20000,0.5,11601,14502,0.1065,0.321958309,11665,0,0.0
MD-VF,10000,8,0.2,0.2,frequency,EMCI,1,20000,0.5,14979,15123,0.0889,1.680578286,12009,0,0.0
MD-VF,10000,8,0.2,0.2,frequency,RND,1,20000,0.5,14451,14462,0.0907,10.035087538,12009,0,0.0
MD-VF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,33611,36681,0.4311,2.836019374,10167,0,0.0
MD-VF,10000,8,0.2,0.2,frequency,GO,1,100000,0.5,64799,68044,0.107,9.328338285,10070,0,0.0
MD-VF,10000,8,0.2,0.2,frequency,GP,1,100000,0.5,63580,66090,0.1177,0.086178295,10024,0,0.0
MD-VF,10000,8,0.2,0.2,frequency,GS,1,100000,0.5,65195,68426,0.1182,0.043141391,10166,0,0.0
MD-VF,10000,8,0.2,0.2,frequency,BS,1,100000,0.5,73247,74576,0.0915,0.560507897,12901,0,0.0
MD-VF,10000,8,0.2,0.2,frequency,EMCI,1,100000,0.5,76036,75845,0.0851,3.523996797,13696,0,0.0
MD-VF,10000,8,0.2,0.2,frequency,RND,1,100000,0.5,72796,72786,0.0879,19.908574728,13696,0,0.0
MD-VF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,73054,76539,0.4132,2.387597136,10151,0,0.0
MD-VF,10000,8,0.2,0.2,frequency,GO,1,200000,0.5,127475,129985,0.137,23.876318266,10110,0,0.0
MD-VF,10000,8,0.2,0.2,frequency,GP,1,200000,0.5,116358,119571,0.1632,0.188374828,10060,0,0.0
MD-VF,10000,8,0.2,0.2,frequency,GS,1,200000,0.5,134636,136573,0.1159,0.079952089,10261,0,0.0
MD-VF,10000,8,0.2,0.2,frequency,BS,1,200000,0.5,148855,149622,0.0907,0.566174533,12422,0,0.0
MD-VF,10000,8,0.2,0.2,frequency,EMCI,1,200000,0.5,153025,152418,0.0815,2.249068922,12527,0,0.0
MD-VF,10000,8,0.2,0.2,frequency,RND,1,200000,0.5,145027,144550,0.0903,30.360905147,12527,0,0.0
MD-VF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5737,10256,0.279,2.738291471,10346,0,0.0
MD-VF,10000,10,0.0,0.2,frequency,GO,1,20000,0.5,12106,15009,0.0773,1.225149368,10107,0,0.0
MD-VF,10000,10,0.0,0.2,frequency,GP,1,20000,0.5,12455,15045,0.0689,0.088136327,10000,0,0.0
MD-VF,10000,10,0.0,0.2,frequency,GS,1,20000,0.5,8230,12751,0.1605,0.043064176,10747,0,0.0
MD-VF,10000,10,0.0,0.2,frequency,BS,1,20000,0.5,10483,14373,0.1071,0.496191638,11996,0,0.0
MD-VF,10000,10,0.0,0.2,frequency,EMCI,1,20000,0.5,16076,15990,0.0675,1.643166891,12310,0,0.0
MD-VF,10000,10,0.0,0.2,frequency,RND,1,20000,0.5,15485,15444,0.0672,54.10443363,12310,0,0.0
MD-VF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,37424,40773,0.3832,2.687312294,10178,0,0.0
MD-VF,10000,10,0.0,0.2,frequency,GO,1,100000,0.5,70552,74257,0.0844,9.16075738,10051,0,0.0
MD-VF,10000,10,0.0,0.2,frequency,GP,1,100000,0.5,69360,72762,0.0912,0.111533282,10042,0,0.0
MD-VF,10000,10,0.0,0.2,frequency,GS,1,100000,0.5,54922,60656,0.1835,0.057483245,10454,0,0.0
MD-VF,10000,10,0.0,0.2,frequency,BS,1,100000,0.5,65485,70301,0.1144,0.629849479,12500,0,0.0
MD-VF,10000,10,0.0,0.2,frequency,EMCI,1,100000,0.5,80179,80437,0.0676,1.879866159,12517,0,0.0
MD-VF,10000,10,0.0,0.2,frequency,RND,1,100000,0.5,77336,77780,0.0656,70.961984409,12517,0,0.0
MD-VF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,70029,73615,0.4405,2.224881325,10266,0,0.0
MD-VF,10000,10,0.0,0.2,frequency,GO,1,200000,0.5,141387,144775,0.0982,23.235156355,10098,0,0.0
MD-VF,10000,10,0.0,0.2,frequency,GP,1,200000,0.5,136168,140208,0.1061,0.233480582,10082,0,0.0
MD-VF,10000,10,0.0,0.2,frequency,GS,1,200000,0.5,101988,106484,0.2553,0.132674576,10598,0,0.0
MD-VF,10000,10,0.0,0.2,frequency,BS,1,200000,0.5,133140,137255,0.1254,0.702189443,12308,0,0.0
MD-VF,10000,10,0.0,0.2,frequency,EMCI,1,200000,0.5,160507,160874,0.0655,2.455150685,12751,0,0.0
MD-VF,10000,10,0.0,0.2,frequency,RND,1,200000,0.5,155328,155920,0.066,119.799327826,12751,0,0.0
MD-VF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5813,10098,0.2873,2.505033307,10255,0,0.0
MD-VF,10000,10,0.2,0.2,frequency,GO,1,20000,0.5,12277,15359,0.075,1.185727773,10043,0,0.0
MD-VF,10000,10,0.2,0.2,frequency,GP,1,20000,0.5,12880,15274,0.0666,0.07805894,10025,0,0.0
MD-VF,10000,10,0.2,0.2,frequency,GS,1,20000,0.5,10841,14536,0.1059,0.032551061,10441,0,0.0
MD-VF,10000,10,0.2,0.2,frequency,BS,1,20000,0.5,11921,15392,0.0828,0.412993001,11945,0,0.0
MD-VF,10000,10,0.2,0.2,frequency,EMCI,1,20000,0.5,15917,16027,0.068,1.353513131,12097,0,0.0
MD-VF,10000,10,0.2,0.2,frequency,RND,1,20000,0.5,15456,15575,0.0676,45.718674777,12097,0,0.0
MD-VF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,36971,41333,0.3781,2.367787278,10262,0,0.0
MD-VF,10000,10,0.2,0.2,frequency,GO,1,100000,0.5,70976,74149,0.076,8.919737921,10059,0,0.0
MD-VF,10000,10,0.2,0.2,frequency,GP,1,100000,0.5,69548,72428,0.0848,0.109652826,10032,0,0.0
MD-VF,10000,10,0.2,0.2,frequency,GS,1,100000,0.5,70509,74674,0.0854,0.040088936,10188,0,0.0
MD-VF,10000,10,0.2,0.2,frequency,BS,1,100000,0.5,75190,78174,0.078,0.655608052,12816,0,0.0
MD-VF,10000,10,0.2,0.2,frequency,EMCI,1,100000,0.5,79975,80183,0.0703,2.23364565,13134,0,0.0
MD-VF,10000,10,0.2,0.2,frequency,RND,1,100000,0.5,77165,77270,0.0687,72.858366529,13134,0,0.0
MD-VF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,77919,80256,0.3916,2.881794073,10111,0,0.0
MD-VF,10000,10,0.2,0.2,frequency,GO,1,200000,0.5,137607,140173,0.1098,22.230359279,10043,0,0.0
MD-VF,10000,10,0.2,0.2,frequency,GP,1,200000,0.5,129142,132706,0.122,0.144977688,10027,0,0.0
MD-VF,10000,10,0.2,0.2,frequency,GS,1,200000,0.5,132345,136019,0.1308,0.075707129,10329,0,0.0
MD-VF,10000,10,0.2,0.2,frequency,BS,1,200000,0.5,155398,156897,0.0758,0.615695837,12569,0,0.0
MD-VF,10000,10,0.2,0.2,frequency,EMCI,1,200000,0.5,160549,160713,0.0686,1.462134953,12390,0,0.0
MD-VF,10000,10,0.2,0.2,frequency,RND,1,200000,0.5,154972,154122,0.0701,97.669039975,12390,0,0.0
