dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
ID,1000,2,0.1,0.0,CHI,1,200000,0.5,0.001,121638,121862,0.280136,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,1,200000,0.5,0.0001,121638,121862,0.2780401,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,1,200000,0.5,1.0e-5,121638,121862,0.2786152,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,1,200000,0.5,1.0e-6,121638,121862,0.2794419,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,1,200000,0.5,1.0e-7,121638,121862,0.2824662,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,1,200000,0.5,1.0e-8,121638,121862,0.2886313,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,1,200000,0.5,1.0e-9,121638,121862,0.2890904,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,1,200000,0.5,1.0e-10,121638,121862,0.2840875,1000,1,0.0
ID,1000,2,0.1,0.0,GP,1,200000,0.5,0.0,121940,122121,0.1377159,1000,0,0.0
ID,1000,2,0.1,0.0,GS,1,200000,0.5,0.0,122086,122225,0.0277095,1000,0,0.0
ID,1000,2,0.1,0.0,BS,1,200000,0.5,0.0,122086,122225,0.0284288,1000,0,0.0
ID,1000,2,0.1,0.0,RND,1,200000,0.5,0.0,154542,154684,0.2918947,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,1,200000,0.5,0.1,116348,116463,0.2797055,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,1,200000,0.5,0.01,116348,116463,0.2772715,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,1,200000,0.5,0.001,116348,116463,0.2792577,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,1,200000,0.5,0.0001,116348,116463,0.2783022,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,1,200000,0.5,1.0e-5,116348,116463,0.2729907,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,1,200000,0.5,1.0e-6,116348,116463,0.2844625,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,1,200000,0.5,1.0e-7,116348,116463,0.2805649,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,1,200000,0.5,1.0e-8,116348,116463,0.2813553,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,1,200000,0.5,1.0e-9,116348,116463,0.2779978,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,1,200000,0.5,1.0e-10,116348,116463,0.2821196,1000,0,0.0
ID,1000,2,0.2,0.0,CHI,1,200000,0.5,0.1,116327,116472,0.2820988,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,1,200000,0.5,0.01,116327,116472,0.2912879,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,1,200000,0.5,0.001,116327,116472,0.2906116,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,1,200000,0.5,0.0001,116327,116472,0.2891274,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,1,200000,0.5,1.0e-5,116327,116472,0.2869517,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,1,200000,0.5,1.0e-6,116327,116472,0.2832647,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,1,200000,0.5,1.0e-7,116327,116472,0.2832994,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,1,200000,0.5,1.0e-8,116327,116472,0.2772227,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,1,200000,0.5,1.0e-9,116327,116472,0.2854975,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,1,200000,0.5,1.0e-10,116327,116472,0.2784951,1000,2,0.0
ID,1000,2,0.2,0.0,GP,1,200000,0.5,0.0,116918,117051,0.1358238,1000,0,0.0
ID,1000,2,0.2,0.0,GS,1,200000,0.5,0.0,116819,116866,0.0263841,1000,0,0.0
ID,1000,2,0.2,0.0,BS,1,200000,0.5,0.0,116819,116866,0.0284443,1000,0,0.0
ID,1000,2,0.2,0.0,RND,1,200000,0.5,0.0,153090,153279,0.3033658,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,1,200000,0.5,0.1,154803,155323,0.280367,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,1,200000,0.5,0.01,154803,155323,0.2843545,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,1,200000,0.5,0.001,154806,155317,0.2907197,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,1,200000,0.5,0.0001,154811,155318,0.2838061,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,1,200000,0.5,1.0e-5,154803,155323,0.2787284,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,1,200000,0.5,1.0e-6,154803,155323,0.2797071,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,1,200000,0.5,1.0e-7,154803,155323,0.2836277,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,1,200000,0.5,1.0e-8,154803,155323,0.2773337,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,1,200000,0.5,1.0e-9,154811,155318,0.2825502,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,1,200000,0.5,1.0e-10,154811,155318,0.2844407,1000,0,0.0
ID,1000,3,0.0,0.0,CHI,1,200000,0.5,0.1,154755,155459,0.2908957,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,1,200000,0.5,0.01,154755,155459,0.2998386,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,1,200000,0.5,0.001,154773,155425,0.2944491,1000,2,0.0
ID,1000,3,0.0,0.0,CHI,1,200000,0.5,0.0001,154765,155497,0.2909699,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,1,200000,0.5,1.0e-5,154755,155459,0.2931285,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,1,200000,0.5,1.0e-6,154755,155459,0.2918949,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,1,200000,0.5,1.0e-7,154755,155459,0.3010095,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,1,200000,0.5,1.0e-8,154755,155459,0.2957396,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,1,200000,0.5,1.0e-9,154765,155497,0.2922372,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,1,200000,0.5,1.0e-10,154765,155497,0.2929799,1000,3,0.0
ID,1000,3,0.0,0.0,GP,1,200000,0.5,0.0,155620,155958,0.1430178,1000,0,0.0
ID,1000,3,0.0,0.0,GS,1,200000,0.5,0.0,155717,156129,0.0331644,1000,0,0.0
ID,1000,3,0.0,0.0,BS,1,200000,0.5,0.0,155717,156129,0.0334515,1000,0,0.0
ID,1000,3,0.0,0.0,RND,1,200000,0.5,0.0,186322,186655,0.3611788,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,1,200000,0.5,0.1,149397,149792,0.2743694,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,1,200000,0.5,0.01,149397,149792,0.2756622,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,1,200000,0.5,0.001,149397,149792,0.2931983,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,1,200000,0.5,0.0001,149397,149792,0.2838361,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,1,200000,0.5,1.0e-5,149397,149792,0.2862726,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,1,200000,0.5,1.0e-6,149397,149792,0.2775969,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,1,200000,0.5,1.0e-7,149397,149792,0.2798112,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,1,200000,0.5,1.0e-8,149397,149792,0.2783837,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,1,200000,0.5,1.0e-9,149397,149792,0.2749041,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,1,200000,0.5,1.0e-10,149397,149792,0.2747732,1000,0,0.0
ID,1000,3,0.07,0.0,CHI,1,200000,0.5,0.1,149281,149881,0.2953517,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,1,200000,0.5,0.01,149281,149881,0.3008458,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,1,200000,0.5,0.001,149281,149881,0.2908937,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,1,200000,0.5,0.0001,149281,149881,0.2965818,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,1,200000,0.5,1.0e-5,149281,149881,0.2939434,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,1,200000,0.5,1.0e-6,149281,149881,0.2970028,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,1,200000,0.5,1.0e-7,149281,149881,0.2914958,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,1,200000,0.5,1.0e-8,149281,149881,0.2865618,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,1,200000,0.5,1.0e-9,149281,149881,0.2901018,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,1,200000,0.5,1.0e-10,149281,149881,0.2914237,1000,3,0.0
ID,1000,3,0.07,0.0,GP,1,200000,0.5,0.0,149820,150226,0.1424249,1000,0,0.0
ID,1000,3,0.07,0.0,GS,1,200000,0.5,0.0,159340,159860,0.0307916,1000,0,0.0
ID,1000,3,0.07,0.0,BS,1,200000,0.5,0.0,159340,159860,0.0301496,1000,0,0.0
ID,1000,3,0.07,0.0,RND,1,200000,0.5,0.0,186001,186305,0.364048,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,1,200000,0.5,0.1,144067,144447,0.2861524,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,1,200000,0.5,0.01,144064,144438,0.2736386,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,1,200000,0.5,0.001,144064,144438,0.2716256,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,1,200000,0.5,0.0001,144062,144427,0.2810137,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,1,200000,0.5,1.0e-5,144063,144432,0.2812027,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,1,200000,0.5,1.0e-6,144063,144432,0.2811756,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,1,200000,0.5,1.0e-7,144064,144438,0.2839132,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,1,200000,0.5,1.0e-8,144064,144438,0.2770762,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,1,200000,0.5,1.0e-9,144064,144438,0.2795351,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,1,200000,0.5,1.0e-10,144064,144438,0.2842791,1000,0,0.0
ID,1000,3,0.13,0.0,CHI,1,200000,0.5,0.1,143898,144472,0.3040518,1000,6,0.0
ID,1000,3,0.13,0.0,CHI,1,200000,0.5,0.01,143906,144440,0.299352,1000,5,0.0
ID,1000,3,0.13,0.0,CHI,1,200000,0.5,0.001,143906,144440,0.3021482,1000,5,0.0
ID,1000,3,0.13,0.0,CHI,1,200000,0.5,0.0001,143898,144472,0.3033953,1000,6,0.0
ID,1000,3,0.13,0.0,CHI,1,200000,0.5,1.0e-5,143906,144478,0.3035732,1000,4,0.0
ID,1000,3,0.13,0.0,CHI,1,200000,0.5,1.0e-6,143906,144478,0.2993072,1000,4,0.0
ID,1000,3,0.13,0.0,CHI,1,200000,0.5,1.0e-7,143906,144440,0.2961868,1000,5,0.0
ID,1000,3,0.13,0.0,CHI,1,200000,0.5,1.0e-8,143906,144440,0.3035507,1000,5,0.0
ID,1000,3,0.13,0.0,CHI,1,200000,0.5,1.0e-9,143906,144440,0.3011297,1000,5,0.0
ID,1000,3,0.13,0.0,CHI,1,200000,0.5,1.0e-10,143906,144440,0.2975544,1000,5,0.0
ID,1000,3,0.13,0.0,GP,1,200000,0.5,0.0,144437,144831,0.1437039,1000,0,0.0
ID,1000,3,0.13,0.0,GS,1,200000,0.5,0.0,162037,162402,0.0310775,1000,0,0.0
ID,1000,3,0.13,0.0,BS,1,200000,0.5,0.0,162037,162402,0.03275,1000,0,0.0
ID,1000,3,0.13,0.0,RND,1,200000,0.5,0.0,185066,185341,0.3755699,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,1,200000,0.5,0.1,174728,175338,0.2816639,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,1,200000,0.5,0.01,174735,175343,0.2725032,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,1,200000,0.5,0.001,174735,175343,0.2734245,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,1,200000,0.5,0.0001,174739,175338,0.2732197,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,1,200000,0.5,1.0e-5,174754,175343,0.2810795,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,1,200000,0.5,1.0e-6,174754,175343,0.2801843,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,1,200000,0.5,1.0e-7,174754,175339,0.2818807,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,1,200000,0.5,1.0e-8,174754,175339,0.2777528,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,1,200000,0.5,1.0e-9,174754,175339,0.286571,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,1,200000,0.5,1.0e-10,174754,175339,0.2788969,1000,0,0.0
ID,1000,4,0.0,0.0,CHI,1,200000,0.5,0.1,174423,175805,0.3092361,1000,6,0.0
ID,1000,4,0.0,0.0,CHI,1,200000,0.5,0.01,174422,175802,0.3018705,1000,5,0.0
ID,1000,4,0.0,0.0,CHI,1,200000,0.5,0.001,174422,175802,0.3032819,1000,5,0.0
ID,1000,4,0.0,0.0,CHI,1,200000,0.5,0.0001,174415,175778,0.3077546,1000,4,0.0
ID,1000,4,0.0,0.0,CHI,1,200000,0.5,1.0e-5,174425,175775,0.3089144,1000,6,0.0
ID,1000,4,0.0,0.0,CHI,1,200000,0.5,1.0e-6,174425,175775,0.315072,1000,6,0.0
ID,1000,4,0.0,0.0,CHI,1,200000,0.5,1.0e-7,174445,175831,0.3099846,1000,6,0.0
ID,1000,4,0.0,0.0,CHI,1,200000,0.5,1.0e-8,174445,175831,0.311901,1000,6,0.0
ID,1000,4,0.0,0.0,CHI,1,200000,0.5,1.0e-9,174445,175831,0.3106839,1000,6,0.0
ID,1000,4,0.0,0.0,CHI,1,200000,0.5,1.0e-10,174445,175831,0.3144609,1000,6,0.0
ID,1000,4,0.0,0.0,GP,1,200000,0.5,0.0,175185,175930,0.1446313,1000,0,0.0
ID,1000,4,0.0,0.0,GS,1,200000,0.5,0.0,175617,176117,0.0360537,1000,0,0.0
ID,1000,4,0.0,0.0,BS,1,200000,0.5,0.0,175617,176117,0.0375831,1000,0,0.0
ID,1000,4,0.0,0.0,RND,1,200000,0.5,0.0,206145,206625,0.4388817,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,1,200000,0.5,0.1,169722,170382,0.2852084,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,1,200000,0.5,0.01,169688,170319,0.275455,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,1,200000,0.5,0.001,169679,170258,0.2831099,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,1,200000,0.5,0.0001,169679,170258,0.2720864,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,1,200000,0.5,1.0e-5,169676,170264,0.2762285,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,1,200000,0.5,1.0e-6,169678,170261,0.2742832,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,1,200000,0.5,1.0e-7,169678,170261,0.2756495,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,1,200000,0.5,1.0e-8,169688,170262,0.2829401,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,1,200000,0.5,1.0e-9,169683,170267,0.2752219,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,1,200000,0.5,1.0e-10,169683,170267,0.2771446,1000,0,0.0
ID,1000,4,0.05,0.0,CHI,1,200000,0.5,0.1,169366,170510,0.3074932,1000,5,0.0
ID,1000,4,0.05,0.0,CHI,1,200000,0.5,0.01,169381,170455,0.3083567,1000,4,0.0
ID,1000,4,0.05,0.0,CHI,1,200000,0.5,0.001,169392,170483,0.3053808,1000,4,0.0
ID,1000,4,0.05,0.0,CHI,1,200000,0.5,0.0001,169392,170483,0.3128333,1000,4,0.0
ID,1000,4,0.05,0.0,CHI,1,200000,0.5,1.0e-5,169402,170436,0.2998689,1000,4,0.0
ID,1000,4,0.05,0.0,CHI,1,200000,0.5,1.0e-6,169401,170383,0.292498,1000,3,0.0
ID,1000,4,0.05,0.0,CHI,1,200000,0.5,1.0e-7,169401,170383,0.3011769,1000,3,0.0
ID,1000,4,0.05,0.0,CHI,1,200000,0.5,1.0e-8,169400,170407,0.2943417,1000,3,0.0
ID,1000,4,0.05,0.0,CHI,1,200000,0.5,1.0e-9,169368,170511,0.312967,1000,4,0.0
ID,1000,4,0.05,0.0,CHI,1,200000,0.5,1.0e-10,169368,170511,0.2938763,1000,4,0.0
ID,1000,4,0.05,0.0,GP,1,200000,0.5,0.0,170386,171133,0.1472347,1000,0,0.0
ID,1000,4,0.05,0.0,GS,1,200000,0.5,0.0,179280,179691,0.035923,1000,0,0.0
ID,1000,4,0.05,0.0,BS,1,200000,0.5,0.0,179280,179691,0.0374208,1000,0,0.0
ID,1000,4,0.05,0.0,RND,1,200000,0.5,0.0,205890,206314,0.4384237,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,1,200000,0.5,0.1,164603,165434,0.2845608,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,1,200000,0.5,0.01,164509,165318,0.2772494,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,1,200000,0.5,0.001,164501,165288,0.288314,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,1,200000,0.5,0.0001,164520,165298,0.2775657,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,1,200000,0.5,1.0e-5,164506,165222,0.2722161,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,1,200000,0.5,1.0e-6,164496,165228,0.2766891,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,1,200000,0.5,1.0e-7,164496,165228,0.2715485,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,1,200000,0.5,1.0e-8,164503,165233,0.2749133,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,1,200000,0.5,1.0e-9,164503,165233,0.2715763,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,1,200000,0.5,1.0e-10,164503,165233,0.2770933,1000,0,0.0
ID,1000,4,0.1,0.0,CHI,1,200000,0.5,0.1,164177,165246,0.3139423,1000,6,0.0
ID,1000,4,0.1,0.0,CHI,1,200000,0.5,0.01,164176,165248,0.3150184,1000,5,0.0
ID,1000,4,0.1,0.0,CHI,1,200000,0.5,0.001,164189,165193,0.3007391,1000,4,0.0
ID,1000,4,0.1,0.0,CHI,1,200000,0.5,0.0001,164152,165179,0.301938,1000,4,0.0
ID,1000,4,0.1,0.0,CHI,1,200000,0.5,1.0e-5,164176,165228,0.3024006,1000,5,0.0
ID,1000,4,0.1,0.0,CHI,1,200000,0.5,1.0e-6,164176,165228,0.3149499,1000,6,0.0
ID,1000,4,0.1,0.0,CHI,1,200000,0.5,1.0e-7,164176,165228,0.3174666,1000,6,0.0
ID,1000,4,0.1,0.0,CHI,1,200000,0.5,1.0e-8,164182,165248,0.3074103,1000,6,0.0
ID,1000,4,0.1,0.0,CHI,1,200000,0.5,1.0e-9,164182,165248,0.3142651,1000,6,0.0
ID,1000,4,0.1,0.0,CHI,1,200000,0.5,1.0e-10,164182,165248,0.3124661,1000,6,0.0
ID,1000,4,0.1,0.0,GP,1,200000,0.5,0.0,164930,165513,0.1464981,1000,0,0.0
ID,1000,4,0.1,0.0,GS,1,200000,0.5,0.0,185364,185592,0.0358995,1000,0,0.0
ID,1000,4,0.1,0.0,BS,1,200000,0.5,0.0,185364,185592,0.037779,1000,0,0.0
ID,1000,4,0.1,0.0,RND,1,200000,0.5,0.0,205053,205571,0.451902,1000,0,0.0
ID,1000,2,0.0,0.2,CHIM,1,200000,0.5,0.1,113228,113397,0.2767235,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,1,200000,0.5,0.01,113228,113397,0.2841946,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,1,200000,0.5,0.001,113228,113397,0.2850477,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,1,200000,0.5,0.0001,113228,113397,0.2835008,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,1,200000,0.5,1.0e-5,113228,113397,0.2827133,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,1,200000,0.5,1.0e-6,113228,113397,0.2824106,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,1,200000,0.5,1.0e-7,113228,113397,0.2849278,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,1,200000,0.5,1.0e-8,113228,113397,0.2721102,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,1,200000,0.5,1.0e-9,113228,113397,0.2731511,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,1,200000,0.5,1.0e-10,113228,113397,0.2794816,1200,0,0.0
ID,1000,2,0.0,0.2,CHI,1,200000,0.5,0.1,113210,113416,0.3162678,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,1,200000,0.5,0.01,113210,113416,0.3058215,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,1,200000,0.5,0.001,113210,113416,0.312101,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,1,200000,0.5,0.0001,113210,113416,0.3106053,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,1,200000,0.5,1.0e-5,113210,113416,0.3110861,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,1,200000,0.5,1.0e-6,113210,113416,0.3212949,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,1,200000,0.5,1.0e-7,113210,113416,0.3075268,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,1,200000,0.5,1.0e-8,113210,113416,0.3155263,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,1,200000,0.5,1.0e-9,113210,113416,0.3131474,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,1,200000,0.5,1.0e-10,113210,113416,0.313654,1200,2,0.0
ID,1000,2,0.0,0.2,GP,1,200000,0.5,0.0,113635,113835,0.1389563,1200,0,0.0
ID,1000,2,0.0,0.2,GS,1,200000,0.5,0.0,113202,113380,0.0269463,1200,0,0.0
ID,1000,2,0.0,0.2,BS,1,200000,0.5,0.0,113259,113353,0.0253367,1200,0,0.0
ID,1000,2,0.0,0.2,RND,1,200000,0.5,0.0,144538,144642,1.7465898,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,1,200000,0.5,0.1,109133,109275,0.2681902,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,1,200000,0.5,0.01,109133,109275,0.2875011,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,1,200000,0.5,0.001,109144,109249,0.2756201,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,1,200000,0.5,0.0001,109144,109249,0.2740611,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,1,200000,0.5,1.0e-5,109144,109249,0.2807112,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,1,200000,0.5,1.0e-6,109144,109249,0.2806521,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,1,200000,0.5,1.0e-7,109144,109249,0.2812093,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,1,200000,0.5,1.0e-8,109144,109249,0.2761293,1200,0,0.0
