dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,100,2,0.2,0.0,uniform,BS_LS,1,200,0.5,32,57,0.43,0.0009245540000000001,100,4,0.0
MD-SF,100,2,0.2,0.0,uniform,EMCI,1,200,0.5,46,61,0.39,0.000169929,100,0,0.0
MD-SF,100,2,0.2,0.0,uniform,EMCI_LS,1,200,0.5,32,57,0.43,0.000648688,100,4,0.0
MD-SF,100,2,0.2,0.0,uniform,OPT,1,200,0.5,22,59,0.41,1.393574225,100,0,0.0
MD-SF,100,2,0.2,0.0,uniform,RND,1,200,0.5,67,64,0.355,0.001068725,100,0,0.0
MD-SF,100,2,0.2,0.0,uniform,QMK,1,1000,0.5,215,293,0.414,900.080088139,100,0,0.21158487530168776
MD-SF,100,2,0.2,0.0,uniform,QMKJ,1,1000,0.5,223,291,0.418,0.876868788,100,0,0.0
MD-SF,100,2,0.2,0.0,uniform,CHI_1.0e-5,1,1000,0.5,269,276,0.448,2.43633487,100,0,0.0
MD-SF,100,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,225,270,0.46,2.437086299,100,4,0.0
MD-SF,100,2,0.2,0.0,uniform,KL,1,1000,0.5,235,299,0.402,4.863940642,100,100,0.0
MD-SF,100,2,0.2,0.0,uniform,KL_LS,1,1000,0.5,223,288,0.424,4.865865722,100,2,0.0
MD-SF,100,2,0.2,0.0,uniform,KLQ,1,1000,0.5,215,293,0.414,900.075192459,100,0,0.2196299275945276
MD-SF,100,2,0.2,0.0,uniform,GO,1,1000,0.5,305,316,0.368,0.001838267,100,0,0.0
MD-SF,100,2,0.2,0.0,uniform,GO_LS,1,1000,0.5,240,278,0.444,0.0023602659999999998,100,3,0.0
MD-SF,100,2,0.2,0.0,uniform,GP,1,1000,0.5,265,272,0.456,0.000694914,100,0,0.0
MD-SF,100,2,0.2,0.0,uniform,GP_LS,1,1000,0.5,232,288,0.424,0.0012580690000000001,100,4,0.0
MD-SF,100,2,0.2,0.0,uniform,GS,1,1000,0.5,337,302,0.396,0.00125359,100,0,0.0
MD-SF,100,2,0.2,0.0,uniform,GS_LS,1,1000,0.5,229,311,0.378,0.001908318,100,6,0.0
MD-SF,100,2,0.2,0.0,uniform,BS,1,1000,0.5,337,302,0.396,0.000873949,100,0,0.0
MD-SF,100,2,0.2,0.0,uniform,BS_LS,1,1000,0.5,229,311,0.378,0.001666926,100,6,0.0
MD-SF,100,2,0.2,0.0,uniform,EMCI,1,1000,0.5,278,279,0.442,0.00012796,100,0,0.0
MD-SF,100,2,0.2,0.0,uniform,EMCI_LS,1,1000,0.5,242,284,0.432,0.000934983,100,3,0.0
MD-SF,100,2,0.2,0.0,uniform,OPT,1,1000,0.5,208,298,0.404,900.167100018,100,0,0.12288135593220165
MD-SF,100,2,0.2,0.0,uniform,RND,1,1000,0.5,328,329,0.342,0.002484118,100,0,0.0
MD-SF,100,2,0.2,0.0,uniform,QMK,1,2000,0.5,490,534,0.466,900.1024321,100,0,0.3179742631797413
MD-SF,100,2,0.2,0.0,uniform,QMKJ,1,2000,0.5,493,548,0.452,2.170781825,100,0,2.603660068103857e-10
MD-SF,100,2,0.2,0.0,uniform,CHI_1.0e-5,1,2000,0.5,540,595,0.405,2.81837664,100,0,0.0
MD-SF,100,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,495,533,0.467,2.819150792,100,2,0.0
MD-SF,100,2,0.2,0.0,uniform,KL,1,2000,0.5,482,533,0.467,5.153181137,100,100,0.0
MD-SF,100,2,0.2,0.0,uniform,KL_LS,1,2000,0.5,476,536,0.464,5.155574865999999,100,4,0.0
MD-SF,100,2,0.2,0.0,uniform,KLQ,1,2000,0.5,490,534,0.466,900.064725772,100,0,0.3134080531340792
MD-SF,100,2,0.2,0.0,uniform,GO,1,2000,0.5,583,627,0.373,0.003595122,100,0,0.0
MD-SF,100,2,0.2,0.0,uniform,GO_LS,1,2000,0.5,486,540,0.46,0.004584248,100,6,0.0
MD-SF,100,2,0.2,0.0,uniform,GP,1,2000,0.5,526,548,0.452,0.00082075,100,0,0.0
MD-SF,100,2,0.2,0.0,uniform,GP_LS,1,2000,0.5,508,555,0.445,0.0018610609999999998,100,3,0.0
MD-SF,100,2,0.2,0.0,uniform,GS,1,2000,0.5,578,581,0.419,0.000697408,100,0,0.0
MD-SF,100,2,0.2,0.0,uniform,GS_LS,1,2000,0.5,477,559,0.441,0.001609489,100,4,0.0
MD-SF,100,2,0.2,0.0,uniform,BS,1,2000,0.5,578,581,0.419,0.000776566,100,0,0.0
MD-SF,100,2,0.2,0.0,uniform,BS_LS,1,2000,0.5,477,559,0.441,0.0017734260000000003,100,4,0.0
MD-SF,100,2,0.2,0.0,uniform,EMCI,1,2000,0.5,555,556,0.444,0.000162735,100,0,0.0
MD-SF,100,2,0.2,0.0,uniform,EMCI_LS,1,2000,0.5,506,554,0.446,0.001033929,100,2,0.0
MD-SF,100,2,0.2,0.0,uniform,OPT,1,2000,0.5,439,515,0.485,900.693080116,100,0,0.158443363446837
MD-SF,100,2,0.2,0.0,uniform,RND,1,2000,0.5,660,677,0.3231,0.00376465,100,0,0.0
MD-SF,100,4,0.0,0.0,uniform,QMK,1,200,0.5,53,116,0.19,692.008377008,100,0,0.0
MD-SF,100,4,0.0,0.0,uniform,QMKJ,1,200,0.5,53,117,0.21,3.774567066,100,0,0.0
MD-SF,100,4,0.0,0.0,uniform,CHI_1.0e-5,1,200,0.5,103,113,0.24,2.585591111,100,0,0.0
MD-SF,100,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,65,111,0.18,2.585974931,100,6,0.0
MD-SF,100,4,0.0,0.0,uniform,KL,1,200,0.5,60,120,0.17,5.97580347,100,100,0.0
MD-SF,100,4,0.0,0.0,uniform,KL_LS,1,200,0.5,60,120,0.17,5.978094908,100,1,0.0
MD-SF,100,4,0.0,0.0,uniform,KLQ,1,200,0.5,53,116,0.19,678.128611739,100,0,0.0
MD-SF,100,4,0.0,0.0,uniform,GO,1,200,0.5,95,128,0.11,0.000836979,100,0,0.0
MD-SF,100,4,0.0,0.0,uniform,GO_LS,1,200,0.5,69,118,0.19,0.001174352,100,2,0.0
MD-SF,100,4,0.0,0.0,uniform,GP,1,200,0.5,79,112,0.2,0.000311484,100,0,0.0
MD-SF,100,4,0.0,0.0,uniform,GP_LS,1,200,0.5,65,107,0.25,0.00066098,100,4,0.0
MD-SF,100,4,0.0,0.0,uniform,GS,1,200,0.5,126,131,0.06,0.000323596,100,0,0.0
MD-SF,100,4,0.0,0.0,uniform,GS_LS,1,200,0.5,74,109,0.24,0.000671299,100,5,0.0
MD-SF,100,4,0.0,0.0,uniform,BS,1,200,0.5,126,131,0.06,0.000272211,100,0,0.0
MD-SF,100,4,0.0,0.0,uniform,BS_LS,1,200,0.5,74,109,0.24,0.000604204,100,5,0.0
MD-SF,100,4,0.0,0.0,uniform,EMCI,1,200,0.5,99,125,0.13,8.4148e-5,100,0,0.0
MD-SF,100,4,0.0,0.0,uniform,EMCI_LS,1,200,0.5,65,115,0.26,0.000674145,100,5,0.0
MD-SF,100,4,0.0,0.0,uniform,OPT,1,200,0.5,40,115,0.19,94.331805442,100,0,0.0
MD-SF,100,4,0.0,0.0,uniform,RND,1,200,0.5,130,123,0.134,0.007533016,100,0,0.0
MD-SF,100,4,0.0,0.0,uniform,QMK,1,1000,0.5,408,501,0.228,900.048390609,100,0,0.6817155756207598
MD-SF,100,4,0.0,0.0,uniform,QMKJ,1,1000,0.5,391,491,0.276,15.741386764,100,0,0.0
MD-SF,100,4,0.0,0.0,uniform,CHI_1.0e-5,1,1000,0.5,558,582,0.146,2.63697003,100,0,0.0
MD-SF,100,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,439,528,0.206,2.6375793329999997,100,4,0.0
MD-SF,100,4,0.0,0.0,uniform,KL,1,1000,0.5,430,507,0.246,5.13673676,100,100,0.0
MD-SF,100,4,0.0,0.0,uniform,KL_LS,1,1000,0.5,418,502,0.248,5.139172167,100,2,0.0
MD-SF,100,4,0.0,0.0,uniform,KLQ,1,1000,0.5,408,501,0.228,900.050564185,100,0,0.6817155756207598
MD-SF,100,4,0.0,0.0,uniform,GO,1,1000,0.5,562,587,0.154,0.002476464,100,0,0.0
MD-SF,100,4,0.0,0.0,uniform,GO_LS,1,1000,0.5,416,515,0.232,0.0034293109999999996,100,8,0.0
MD-SF,100,4,0.0,0.0,uniform,GP,1,1000,0.5,540,548,0.198,0.000864001,100,0,0.0
MD-SF,100,4,0.0,0.0,uniform,GP_LS,1,1000,0.5,500,539,0.212,0.002048542,100,2,0.0
MD-SF,100,4,0.0,0.0,uniform,GS,1,1000,0.5,569,560,0.164,0.000736121,100,0,0.0
MD-SF,100,4,0.0,0.0,uniform,GS_LS,1,1000,0.5,468,539,0.186,0.0015120860000000002,100,4,0.0
MD-SF,100,4,0.0,0.0,uniform,BS,1,1000,0.5,569,560,0.164,0.00059745,100,0,0.0
MD-SF,100,4,0.0,0.0,uniform,BS_LS,1,1000,0.5,468,539,0.186,0.0013437700000000002,100,4,0.0
MD-SF,100,4,0.0,0.0,uniform,EMCI,1,1000,0.5,583,581,0.164,0.000195216,100,0,0.0
MD-SF,100,4,0.0,0.0,uniform,EMCI_LS,1,1000,0.5,452,522,0.214,0.000974478,100,5,0.0
MD-SF,100,4,0.0,0.0,uniform,OPT,1,1000,0.5,390,506,0.22,900.175647757,100,0,0.33370786516853557
MD-SF,100,4,0.0,0.0,uniform,RND,1,1000,0.5,613,603,0.1342,0.001632642,100,0,0.0
MD-SF,100,4,0.0,0.0,uniform,QMK,1,2000,0.5,934,1011,0.245,900.049249109,100,0,0.5616942909760555
MD-SF,100,4,0.0,0.0,uniform,QMKJ,1,2000,0.5,866,987,0.248,104.795503156,100,0,0.0
MD-SF,100,4,0.0,0.0,uniform,CHI_1.0e-5,1,2000,0.5,1060,1062,0.221,2.318044738,100,0,0.0
MD-SF,100,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,939,998,0.253,2.3191630150000004,100,6,0.0
MD-SF,100,4,0.0,0.0,uniform,KL,1,2000,0.5,897,1014,0.246,6.883434275,100,100,0.0
MD-SF,100,4,0.0,0.0,uniform,KL_LS,1,2000,0.5,886,995,0.257,6.887413256,100,3,0.0
MD-SF,100,4,0.0,0.0,uniform,KLQ,1,2000,0.5,934,1011,0.245,900.064939031,100,0,0.5616942909760555
MD-SF,100,4,0.0,0.0,uniform,GO,1,2000,0.5,1125,1116,0.18,0.002944572,100,0,0.0
MD-SF,100,4,0.0,0.0,uniform,GO_LS,1,2000,0.5,916,1013,0.231,0.0040682389999999995,100,7,0.0
MD-SF,100,4,0.0,0.0,uniform,GP,1,2000,0.5,1050,1031,0.223,0.001264832,100,0,0.0
MD-SF,100,4,0.0,0.0,uniform,GP_LS,1,2000,0.5,932,989,0.244,0.00263438,100,5,0.0
MD-SF,100,4,0.0,0.0,uniform,GS,1,2000,0.5,1210,1189,0.144,0.00091716,100,0,0.0
MD-SF,100,4,0.0,0.0,uniform,GS_LS,1,2000,0.5,977,1020,0.232,0.00211193,100,7,0.0
MD-SF,100,4,0.0,0.0,uniform,BS,1,2000,0.5,1210,1189,0.144,0.001029611,100,0,0.0
MD-SF,100,4,0.0,0.0,uniform,BS_LS,1,2000,0.5,977,1020,0.232,0.00259734,100,7,0.0
MD-SF,100,4,0.0,0.0,uniform,EMCI,1,2000,0.5,1185,1156,0.16,0.000152146,100,0,0.0
MD-SF,100,4,0.0,0.0,uniform,EMCI_LS,1,2000,0.5,1014,1065,0.225,0.001181466,100,4,0.0
MD-SF,100,4,0.0,0.0,uniform,OPT,1,2000,0.5,856,981,0.263,900.272596619,100,0,0.3469827586206878
MD-SF,100,4,0.0,0.0,uniform,RND,1,2000,0.5,1250,1218,0.1321,0.016583148,100,0,0.0
MD-SF,100,4,0.2,0.0,uniform,QMK,1,200,0.5,44,107,0.21,900.187344561,100,0,0.05343511450381475
MD-SF,100,4,0.2,0.0,uniform,QMKJ,1,200,0.5,46,124,0.16,1.970302568,100,0,1.976213594747961e-9
MD-SF,100,4,0.2,0.0,uniform,CHI_1.0e-5,1,200,0.5,78,115,0.16,2.860634353,100,0,0.0
MD-SF,100,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,50,120,0.19,2.860955815,100,4,0.0
MD-SF,100,4,0.2,0.0,uniform,KL,1,200,0.5,47,110,0.21,4.424254796,100,100,0.0
MD-SF,100,4,0.2,0.0,uniform,KL_LS,1,200,0.5,47,110,0.21,4.426412271999999,100,1,0.0
MD-SF,100,4,0.2,0.0,uniform,KLQ,1,200,0.5,44,107,0.21,900.212223134,100,0,0.05343511450381475
MD-SF,100,4,0.2,0.0,uniform,GO,1,200,0.5,77,117,0.18,0.000888065,100,0,0.0
MD-SF,100,4,0.2,0.0,uniform,GO_LS,1,200,0.5,56,116,0.16,0.001258799,100,5,0.0
MD-SF,100,4,0.2,0.0,uniform,GP,1,200,0.5,76,131,0.12,0.000315893,100,0,0.0
MD-SF,100,4,0.2,0.0,uniform,GP_LS,1,200,0.5,54,116,0.17,0.0006680529999999999,100,3,0.0
MD-SF,100,4,0.2,0.0,uniform,GS,1,200,0.5,119,132,0.09,0.000327394,100,0,0.0
MD-SF,100,4,0.2,0.0,uniform,GS_LS,1,200,0.5,57,120,0.17,0.000670417,100,4,0.0
MD-SF,100,4,0.2,0.0,uniform,BS,1,200,0.5,119,132,0.09,0.000345518,100,0,0.0
MD-SF,100,4,0.2,0.0,uniform,BS_LS,1,200,0.5,57,120,0.17,0.000886892,100,4,0.0
MD-SF,100,4,0.2,0.0,uniform,EMCI,1,200,0.5,92,131,0.11,0.000114555,100,0,0.0
MD-SF,100,4,0.2,0.0,uniform,EMCI_LS,1,200,0.5,53,123,0.16,0.0008204180000000001,100,7,0.0
MD-SF,100,4,0.2,0.0,uniform,OPT,1,200,0.5,33,125,0.14,900.042568661,100,0,0.07518796992480638
MD-SF,100,4,0.2,0.0,uniform,RND,1,200,0.5,116,127,0.109,0.001038578,100,0,0.0
MD-SF,100,4,0.2,0.0,uniform,QMK,1,1000,0.5,375,451,0.302,900.097807548,100,0,0.585156993339671
MD-SF,100,4,0.2,0.0,uniform,QMKJ,1,1000,0.5,368,461,0.286,5.631399401,100,0,0.0
MD-SF,100,4,0.2,0.0,uniform,CHI_1.0e-5,1,1000,0.5,524,550,0.186,3.417340641,100,0,0.0
MD-SF,100,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,393,494,0.262,3.4185835410000003,100,8,0.0
MD-SF,100,4,0.2,0.0,uniform,KL,1,1000,0.5,395,477,0.278,7.668047813,100,100,0.0
MD-SF,100,4,0.2,0.0,uniform,KL_LS,1,1000,0.5,374,484,0.266,7.67157123,100,3,0.0
MD-SF,100,4,0.2,0.0,uniform,KLQ,1,1000,0.5,375,451,0.302,900.07822192,100,0,0.585156993339671
MD-SF,100,4,0.2,0.0,uniform,GO,1,1000,0.5,501,543,0.178,0.00171676,100,0,0.0
MD-SF,100,4,0.2,0.0,uniform,GO_LS,1,1000,0.5,436,515,0.226,0.0025495310000000003,100,3,0.0
MD-SF,100,4,0.2,0.0,uniform,GP,1,1000,0.5,489,541,0.212,0.000926608,100,0,0.0
MD-SF,100,4,0.2,0.0,uniform,GP_LS,1,1000,0.5,463,533,0.216,0.0017493909999999999,100,2,0.0
MD-SF,100,4,0.2,0.0,uniform,GS,1,1000,0.5,585,585,0.146,0.000634961,100,0,0.0
MD-SF,100,4,0.2,0.0,uniform,GS_LS,1,1000,0.5,392,462,0.296,0.001655254,100,8,0.0
MD-SF,100,4,0.2,0.0,uniform,BS,1,1000,0.5,585,585,0.146,0.000495739,100,0,0.0
MD-SF,100,4,0.2,0.0,uniform,BS_LS,1,1000,0.5,392,462,0.296,0.001412488,100,8,0.0
MD-SF,100,4,0.2,0.0,uniform,EMCI,1,1000,0.5,536,541,0.19,0.000178224,100,0,0.0
MD-SF,100,4,0.2,0.0,uniform,EMCI_LS,1,1000,0.5,430,499,0.248,0.000910066,100,4,0.0
MD-SF,100,4,0.2,0.0,uniform,OPT,1,1000,0.5,370,493,0.254,901.680194151,100,0,0.3551724137930994
MD-SF,100,4,0.2,0.0,uniform,RND,1,1000,0.5,625,612,0.124,0.012012517,100,0,0.0
MD-SF,100,4,0.2,0.0,uniform,QMK,1,2000,0.5,831,948,0.285,900.062074098,100,0,0.5647127103888534
MD-SF,100,4,0.2,0.0,uniform,QMKJ,1,2000,0.5,785,923,0.305,6.222869147,100,0,0.0
MD-SF,100,4,0.2,0.0,uniform,CHI_1.0e-5,1,2000,0.5,954,1042,0.209,2.342824056,100,0,0.0
MD-SF,100,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,885,973,0.274,2.343848978,100,2,0.0
MD-SF,100,4,0.2,0.0,uniform,KL,1,2000,0.5,824,911,0.314,5.193652721,100,100,0.0
MD-SF,100,4,0.2,0.0,uniform,KL_LS,1,2000,0.5,800,896,0.315,5.1973328720000005,100,3,0.0
MD-SF,100,4,0.2,0.0,uniform,KLQ,1,2000,0.5,836,960,0.288,900.0492601,100,0,0.5933806146572069
MD-SF,100,4,0.2,0.0,uniform,GO,1,2000,0.5,1112,1132,0.163,0.003619177,100,0,0.0
MD-SF,100,4,0.2,0.0,uniform,GO_LS,1,2000,0.5,842,933,0.281,0.005226401,100,13,0.0
MD-SF,100,4,0.2,0.0,uniform,GP,1,2000,0.5,961,1001,0.23,0.001728441,100,0,0.0
MD-SF,100,4,0.2,0.0,uniform,GP_LS,1,2000,0.5,840,947,0.292,0.003267888,100,7,0.0
MD-SF,100,4,0.2,0.0,uniform,GS,1,2000,0.5,1114,1106,0.169,0.0012106,100,0,0.0
MD-SF,100,4,0.2,0.0,uniform,GS_LS,1,2000,0.5,877,976,0.262,0.0027006649999999997,100,6,0.0
MD-SF,100,4,0.2,0.0,uniform,BS,1,2000,0.5,1114,1106,0.169,0.001080316,100,0,0.0
MD-SF,100,4,0.2,0.0,uniform,BS_LS,1,2000,0.5,877,976,0.262,0.002302227,100,6,0.0
MD-SF,100,4,0.2,0.0,uniform,EMCI,1,2000,0.5,1045,1097,0.204,0.000172173,100,0,0.0
MD-SF,100,4,0.2,0.0,uniform,EMCI_LS,1,2000,0.5,813,936,0.301,0.0014124189999999998,100,9,0.0
MD-SF,100,4,0.2,0.0,uniform,OPT,1,2000,0.5,772,908,0.302,900.447923979,100,0,0.3611738148984178
MD-SF,100,4,0.2,0.0,uniform,RND,1,2000,0.5,1232,1198,0.1392,0.001807289,100,0,0.0
MD-SF,100,6,0.0,0.0,uniform,QMK,1,200,0.5,52,133,0.17,900.223879974,100,0,0.11979166666666043
MD-SF,100,6,0.0,0.0,uniform,QMKJ,1,200,0.5,57,135,0.14,58.146084823,100,0,9.583165097722596e-10
MD-SF,100,6,0.0,0.0,uniform,CHI_1.0e-5,1,200,0.5,105,146,0.09,3.480049655,100,0,0.0
MD-SF,100,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,64,135,0.15,3.480413067,100,4,0.0
