dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,100000,2,0.2,0.2,random,GP,1,1000000,0.5,16964,23920,1.438,13.215373766,120428,0,0.0
ID-VF,100000,2,0.2,0.2,random,GS,1,1000000,0.5,14934,24062,1.4363,11.746612317,120195,0,0.0
ID-VF,100000,2,0.2,0.2,random,BS,1,1000000,0.5,13307,21077,1.4896,61.104251102,130753,0,0.0
ID-VF,100000,2,0.2,0.2,random,EMCI,1,1000000,0.5,16603,21661,1.4964,1389.898476631,131010,0,0.0
ID-VF,100000,2,0.2,0.2,random,RND,1,1000000,0.5,220433,217122,0.578,1.803050611,131010,0,0.0
ID-VF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,24283,36803,1.5009,66.886388432,128838,0,0.0
ID-VF,100000,2,0.2,0.2,random,GO,1,2000000,0.5,41440,57416,1.441,5860.039229349,120515,0,0.0
ID-VF,100000,2,0.2,0.2,random,GP,1,2000000,0.5,35196,42450,1.4559,14.593318632,120502,0,0.0
ID-VF,100000,2,0.2,0.2,random,GS,1,2000000,0.5,34403,44318,1.4535,11.560877009,120446,0,0.0
ID-VF,100000,2,0.2,0.2,random,BS,1,2000000,0.5,30214,38631,1.5069,60.462720369,131595,0,0.0
ID-VF,100000,2,0.2,0.2,random,EMCI,1,2000000,0.5,35251,41456,1.5045,1296.324612551,131486,0,0.0
ID-VF,100000,2,0.2,0.2,random,RND,1,2000000,0.5,458208,457887,0.5568,4.861788946,131486,0,0.0
ID-VF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,7589,21623,1.754,82.796062565,131937,0,0.0
ID-VF,100000,4,0.0,0.2,random,GO,1,200000,0.5,34624,47271,0.8907,117.193489997,109990,0,0.0
ID-VF,100000,4,0.0,0.2,random,GP,1,200000,0.5,29713,51188,0.5449,11.2253686,100000,0,0.0
ID-VF,100000,4,0.0,0.2,random,GS,1,200000,0.5,12892,24110,1.658,10.704804418,120791,0,0.0
ID-VF,100000,4,0.0,0.2,random,BS,1,200000,0.5,13554,22620,1.74,52.531806679,133952,0,0.0
ID-VF,100000,4,0.0,0.2,random,EMCI,1,200000,0.5,18590,22511,1.7903,564.503018782,135036,0,0.0
ID-VF,100000,4,0.0,0.2,random,RND,1,200000,0.5,106379,105576,0.2013,3.642728808,135036,0,0.0
ID-VF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,66825,90629,1.859,72.743609902,131107,0,0.0
ID-VF,100000,4,0.0,0.2,random,GO,1,1000000,0.5,200539,216059,1.0112,1558.063328239,120115,0,0.0
ID-VF,100000,4,0.0,0.2,random,GP,1,1000000,0.5,162818,175713,1.1102,12.421288566,120086,0,0.0
ID-VF,100000,4,0.0,0.2,random,GS,1,1000000,0.5,73412,98365,1.7734,10.970128684,120611,0,0.0
ID-VF,100000,4,0.0,0.2,random,BS,1,1000000,0.5,79472,90670,1.8711,52.215283502,135093,0,0.0
ID-VF,100000,4,0.0,0.2,random,EMCI,1,1000000,0.5,101051,105676,1.849,561.237004024,135857,0,0.0
ID-VF,100000,4,0.0,0.2,random,RND,1,1000000,0.5,535227,534789,0.1949,9.052742898,135857,0,0.0
ID-VF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,150392,175137,1.8804,66.031907536,131098,0,0.0
ID-VF,100000,4,0.0,0.2,random,GO,1,2000000,0.5,397754,416021,1.0258,5292.333558318,120191,0,0.0
ID-VF,100000,4,0.0,0.2,random,GP,1,2000000,0.5,331385,346489,1.1397,14.970455224,120168,0,0.0
ID-VF,100000,4,0.0,0.2,random,GS,1,2000000,0.5,153064,188289,1.7906,11.746440184,120760,0,0.0
ID-VF,100000,4,0.0,0.2,random,BS,1,2000000,0.5,161278,173186,1.8887,55.147440117,135217,0,0.0
ID-VF,100000,4,0.0,0.2,random,EMCI,1,2000000,0.5,204459,208802,1.862,587.462842902,134962,0,0.0
ID-VF,100000,4,0.0,0.2,random,RND,1,2000000,0.5,1071963,1056615,0.2016,22.23912649,134962,0,0.0
ID-VF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,5847,20479,1.7614,88.15181914,131983,0,0.0
ID-VF,100000,4,0.2,0.2,random,GO,1,200000,0.5,7083,35858,0.962,115.689705722,107026,0,0.0
ID-VF,100000,4,0.2,0.2,random,GP,1,200000,0.5,22554,45221,0.5888,11.445646675,100000,0,0.0
ID-VF,100000,4,0.2,0.2,random,GS,1,200000,0.5,11606,23197,1.6536,10.554043916,120917,0,0.0
ID-VF,100000,4,0.2,0.2,random,BS,1,200000,0.5,12145,21402,1.7521,52.029406178,134120,0,0.0
ID-VF,100000,4,0.2,0.2,random,EMCI,1,200000,0.5,15730,20879,1.8018,549.791721292,135262,0,0.0
ID-VF,100000,4,0.2,0.2,random,RND,1,200000,0.5,104701,105158,0.2061,3.06436154,135262,0,0.0
ID-VF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,58513,82510,1.8712,73.961861406,131047,0,0.0
ID-VF,100000,4,0.2,0.2,random,GO,1,1000000,0.5,189688,211252,1.0414,1404.428272123,119964,0,0.0
ID-VF,100000,4,0.2,0.2,random,GP,1,1000000,0.5,145087,159959,1.1405,11.700527066,119963,0,0.0
ID-VF,100000,4,0.2,0.2,random,GS,1,1000000,0.5,66875,91537,1.7761,10.713931724,120431,0,0.0
ID-VF,100000,4,0.2,0.2,random,BS,1,1000000,0.5,70097,83515,1.8798,53.420439478,135205,0,0.0
ID-VF,100000,4,0.2,0.2,random,EMCI,1,1000000,0.5,89789,97151,1.8587,558.251499689,135646,0,0.0
ID-VF,100000,4,0.2,0.2,random,RND,1,1000000,0.5,515196,523527,0.2086,7.86912448,135646,0,0.0
ID-VF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,133581,157610,1.8836,65.254828567,130831,0,0.0
ID-VF,100000,4,0.2,0.2,random,GO,1,2000000,0.5,387661,411004,1.0502,5269.486168228,119986,0,0.0
ID-VF,100000,4,0.2,0.2,random,GP,1,2000000,0.5,300657,318729,1.167,13.929180474,119965,0,0.0
ID-VF,100000,4,0.2,0.2,random,GS,1,2000000,0.5,151468,182885,1.7469,11.127605572,120343,0,0.0
ID-VF,100000,4,0.2,0.2,random,BS,1,2000000,0.5,144394,158275,1.8894,56.20921054,134917,0,0.0
ID-VF,100000,4,0.2,0.2,random,EMCI,1,2000000,0.5,184930,191991,1.8626,570.465263827,134686,0,0.0
ID-VF,100000,4,0.2,0.2,random,RND,1,2000000,0.5,1042836,1037731,0.2124,17.214092019,134686,0,0.0
ID-VF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,14434,30434,2.0489,94.281762779,131087,0,0.0
ID-VF,100000,6,0.0,0.2,random,GO,1,200000,0.5,51100,66126,0.7183,116.533185138,106714,0,0.0
ID-VF,100000,6,0.0,0.2,random,GP,1,200000,0.5,46000,65688,0.4528,10.811931207,100000,0,0.0
ID-VF,100000,6,0.0,0.2,random,GS,1,200000,0.5,18138,32825,1.9377,9.680906134,120727,0,0.0
ID-VF,100000,6,0.0,0.2,random,BS,1,200000,0.5,21688,30659,2.0764,53.904079268,136937,0,0.0
ID-VF,100000,6,0.0,0.2,random,EMCI,1,200000,0.5,29218,32617,2.0869,358.952371338,137328,0,0.0
ID-VF,100000,6,0.0,0.2,random,RND,1,200000,0.5,130261,130182,0.1251,17.394984115,137328,0,0.0
ID-VF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,108478,133538,2.1538,71.770071776,131707,0,0.0
ID-VF,100000,6,0.0,0.2,random,GO,1,1000000,0.5,318100,337321,0.6617,1408.881429989,103366,0,0.0
ID-VF,100000,6,0.0,0.2,random,GP,1,1000000,0.5,268963,287787,0.5074,3.507826784,100000,0,0.0
ID-VF,100000,6,0.0,0.2,random,GS,1,1000000,0.5,105349,142728,2.0305,10.029997714,120583,0,0.0
ID-VF,100000,6,0.0,0.2,random,BS,1,1000000,0.5,122254,132781,2.1654,53.399668297,135147,0,0.0
ID-VF,100000,6,0.0,0.2,random,EMCI,1,1000000,0.5,154165,157457,2.134,392.538630335,134969,0,0.0
ID-VF,100000,6,0.0,0.2,random,RND,1,1000000,0.5,658107,656102,0.1224,38.485868416,134969,0,0.0
ID-VF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,231910,261614,2.1725,63.894107439,131366,0,0.0
ID-VF,100000,6,0.0,0.2,random,GO,1,2000000,0.5,686689,712646,0.488,5221.225307815,100285,0,0.0
ID-VF,100000,6,0.0,0.2,random,GP,1,2000000,0.5,525730,544706,0.5292,4.80648079,100000,0,0.0
ID-VF,100000,6,0.0,0.2,random,GS,1,2000000,0.5,267213,316585,1.8476,10.648285572,120576,0,0.0
ID-VF,100000,6,0.0,0.2,random,BS,1,2000000,0.5,244859,257027,2.183,53.117409955,135181,0,0.0
ID-VF,100000,6,0.0,0.2,random,EMCI,1,2000000,0.5,308109,313051,2.1464,350.809605746,135180,0,0.0
ID-VF,100000,6,0.0,0.2,random,RND,1,2000000,0.5,1317250,1311740,0.1224,67.89356584,135180,0,0.0
ID-VF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,12550,28800,2.0455,94.038779508,130751,0,0.0
ID-VF,100000,6,0.2,0.2,random,GO,1,200000,0.5,35247,58744,0.7488,114.473869207,105114,0,0.0
ID-VF,100000,6,0.2,0.2,random,GP,1,200000,0.5,39216,60150,0.4877,10.78250769,100000,0,0.0
ID-VF,100000,6,0.2,0.2,random,GS,1,200000,0.5,17467,31736,1.9177,9.703010494,120581,0,0.0
ID-VF,100000,6,0.2,0.2,random,BS,1,200000,0.5,20531,29639,2.0615,54.209958235,136876,0,0.0
ID-VF,100000,6,0.2,0.2,random,EMCI,1,200000,0.5,26593,31029,2.0752,356.161791343,137112,0,0.0
ID-VF,100000,6,0.2,0.2,random,RND,1,200000,0.5,129659,129737,0.1282,17.56336551,137112,0,0.0
ID-VF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,96400,125269,2.1669,72.283587291,131675,0,0.0
ID-VF,100000,6,0.2,0.2,random,GO,1,1000000,0.5,280068,299436,0.7865,1519.915833095,107438,0,0.0
ID-VF,100000,6,0.2,0.2,random,GP,1,1000000,0.5,228810,240868,0.8266,5.21095643,104000,0,0.0
ID-VF,100000,6,0.2,0.2,random,GS,1,1000000,0.5,97453,131017,2.0413,9.689473199,120381,0,0.0
ID-VF,100000,6,0.2,0.2,random,BS,1,1000000,0.5,109374,121759,2.1794,54.982301864,135177,0,0.0
ID-VF,100000,6,0.2,0.2,random,EMCI,1,1000000,0.5,142572,147340,2.1435,354.560926419,135260,0,0.0
ID-VF,100000,6,0.2,0.2,random,RND,1,1000000,0.5,650359,650961,0.1266,37.189780171,135260,0,0.0
ID-VF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,210122,243067,2.178,65.150306022,131215,0,0.0
ID-VF,100000,6,0.2,0.2,random,GO,1,2000000,0.5,598480,618771,0.7253,5263.275724451,104319,0,0.0
ID-VF,100000,6,0.2,0.2,random,GP,1,2000000,0.5,449677,468477,0.8381,5.716661207,104035,0,0.0
ID-VF,100000,6,0.2,0.2,random,GS,1,2000000,0.5,282967,320296,1.817,11.021734107,120343,0,0.0
ID-VF,100000,6,0.2,0.2,random,BS,1,2000000,0.5,225111,239444,2.1866,57.648734121,134998,0,0.0
ID-VF,100000,6,0.2,0.2,random,EMCI,1,2000000,0.5,287153,293966,2.1487,370.0403876,134995,0,0.0
ID-VF,100000,6,0.2,0.2,random,RND,1,2000000,0.5,1304605,1308990,0.1244,57.712230993,134995,0,0.0
ID-VF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,18715,36936,2.2939,93.068798331,133501,0,0.0
ID-VF,100000,8,0.0,0.2,random,GO,1,200000,0.5,61547,78194,0.6153,115.727558144,105030,0,0.0
ID-VF,100000,8,0.0,0.2,random,GP,1,200000,0.5,57715,75868,0.3959,10.069527011,100000,0,0.0
ID-VF,100000,8,0.0,0.2,random,GS,1,200000,0.5,21423,38338,2.1677,9.469827651,120630,0,0.0
ID-VF,100000,8,0.0,0.2,random,BS,1,200000,0.5,26995,36515,2.3078,60.175392831,136781,0,0.0
ID-VF,100000,8,0.0,0.2,random,EMCI,1,200000,0.5,37164,40414,2.3162,241.112966927,134893,0,0.0
ID-VF,100000,8,0.0,0.2,random,RND,1,200000,0.5,145342,145234,0.0893,82.520357983,134893,0,0.0
ID-VF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,134505,167087,2.3919,73.719977365,130699,0,0.0
ID-VF,100000,8,0.0,0.2,random,GO,1,1000000,0.5,333362,356896,0.6902,1296.992312318,108390,0,0.0
ID-VF,100000,8,0.0,0.2,random,GP,1,1000000,0.5,306423,316315,0.7456,5.792561208,105023,0,0.0
ID-VF,100000,8,0.0,0.2,random,GS,1,1000000,0.5,128723,177365,2.2445,9.868908323,120368,0,0.0
ID-VF,100000,8,0.0,0.2,random,BS,1,1000000,0.5,153891,165923,2.4035,58.809882672,134508,0,0.0
ID-VF,100000,8,0.0,0.2,random,EMCI,1,1000000,0.5,192084,196754,2.3694,273.040401792,134700,0,0.0
ID-VF,100000,8,0.0,0.2,random,RND,1,1000000,0.5,721920,721871,0.0912,144.058682507,134700,0,0.0
ID-VF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,294284,329308,2.4096,65.223308059,130916,0,0.0
ID-VF,100000,8,0.0,0.2,random,GO,1,2000000,0.5,737963,755649,0.6395,5106.073064423,105249,0,0.0
ID-VF,100000,8,0.0,0.2,random,GP,1,2000000,0.5,605810,617469,0.7615,5.475672776,104970,0,0.0
ID-VF,100000,8,0.0,0.2,random,GS,1,2000000,0.5,365051,417141,1.9152,10.272505475,120191,0,0.0
ID-VF,100000,8,0.0,0.2,random,BS,1,2000000,0.5,312612,323008,2.4198,62.559711598,134640,0,0.0
ID-VF,100000,8,0.0,0.2,random,EMCI,1,2000000,0.5,387886,391264,2.3803,252.894986551,134723,0,0.0
ID-VF,100000,8,0.0,0.2,random,RND,1,2000000,0.5,1448678,1455929,0.0882,257.590137813,134723,0,0.0
ID-VF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,16385,35343,2.3101,95.077629581,133675,0,0.0
ID-VF,100000,8,0.2,0.2,random,GO,1,200000,0.5,50903,72100,0.6433,115.021243155,104045,0,0.0
ID-VF,100000,8,0.2,0.2,random,GP,1,200000,0.5,50583,69925,0.4307,10.389837369,100000,0,0.0
ID-VF,100000,8,0.2,0.2,random,GS,1,200000,0.5,20917,37533,2.1689,9.247062423,120420,0,0.0
ID-VF,100000,8,0.2,0.2,random,BS,1,200000,0.5,25921,35669,2.3239,58.365764454,136112,0,0.0
ID-VF,100000,8,0.2,0.2,random,EMCI,1,200000,0.5,33985,38461,2.3377,234.34314881,134438,0,0.0
ID-VF,100000,8,0.2,0.2,random,RND,1,200000,0.5,144356,144180,0.0926,84.041037952,134438,0,0.0
ID-VF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,122659,156656,2.4184,72.461966113,131196,0,0.0
ID-VF,100000,8,0.2,0.2,random,GO,1,1000000,0.5,312401,338137,0.742,1288.273570673,110046,0,0.0
ID-VF,100000,8,0.2,0.2,random,GP,1,1000000,0.5,279214,289672,0.8275,7.474136122,108031,0,0.0
ID-VF,100000,8,0.2,0.2,random,GS,1,1000000,0.5,157304,193361,2.0608,9.578756429,120390,0,0.0
ID-VF,100000,8,0.2,0.2,random,BS,1,1000000,0.5,143707,155603,2.4282,62.081954219,135326,0,0.0
ID-VF,100000,8,0.2,0.2,random,EMCI,1,1000000,0.5,179793,184205,2.3938,279.636702703,135245,0,0.0
ID-VF,100000,8,0.2,0.2,random,RND,1,1000000,0.5,722686,724168,0.0903,172.207984479,135245,0,0.0
ID-VF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,271070,301933,2.4398,65.795693629,131258,0,0.0
ID-VF,100000,8,0.2,0.2,random,GO,1,2000000,0.5,660949,684750,0.7249,4956.530035545,108280,0,0.0
ID-VF,100000,8,0.2,0.2,random,GP,1,2000000,0.5,551651,566050,0.8534,9.512953493,108034,0,0.0
ID-VF,100000,8,0.2,0.2,random,GS,1,2000000,0.5,386147,423261,1.902,10.278981118,120353,0,0.0
ID-VF,100000,8,0.2,0.2,random,BS,1,2000000,0.5,288467,299340,2.4492,74.967029506,134898,0,0.0
ID-VF,100000,8,0.2,0.2,random,EMCI,1,2000000,0.5,361261,364458,2.4088,261.12444844,134899,0,0.0
ID-VF,100000,8,0.2,0.2,random,RND,1,2000000,0.5,1457407,1440476,0.0926,243.78663299,134899,0,0.0
ID-VF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,22960,41483,2.54,92.1444303,131420,0,0.0
ID-VF,100000,10,0.0,0.2,random,GO,1,200000,0.5,69053,86282,0.551,114.441676429,103969,0,0.0
ID-VF,100000,10,0.0,0.2,random,GP,1,200000,0.5,65867,82649,0.3614,10.007199973,100000,0,0.0
ID-VF,100000,10,0.0,0.2,random,GS,1,200000,0.5,24667,43451,2.3879,9.135678,120389,0,0.0
ID-VF,100000,10,0.0,0.2,random,BS,1,200000,0.5,31980,40816,2.5766,66.195215408,136767,0,0.0
ID-VF,100000,10,0.0,0.2,random,EMCI,1,200000,0.5,43290,45502,2.5499,219.100098325,137629,0,0.0
ID-VF,100000,10,0.0,0.2,random,RND,1,200000,0.5,154878,154946,0.0687,314.205263952,137629,0,0.0
ID-VF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,156934,191478,2.6287,75.664268196,131125,0,0.0
ID-VF,100000,10,0.0,0.2,random,GO,1,1000000,0.5,343338,369754,0.6672,1455.660858182,110012,0,0.0
ID-VF,100000,10,0.0,0.2,random,GP,1,1000000,0.5,325768,334815,0.7505,6.188673182,108007,0,0.0
ID-VF,100000,10,0.0,0.2,random,GS,1,1000000,0.5,162047,213818,2.318,9.714415322,120485,0,0.0
ID-VF,100000,10,0.0,0.2,random,BS,1,1000000,0.5,179212,188711,2.6439,79.70234253,135143,0,0.0
ID-VF,100000,10,0.0,0.2,random,EMCI,1,1000000,0.5,221480,224031,2.6045,231.67684368,135110,0,0.0
ID-VF,100000,10,0.0,0.2,random,RND,1,1000000,0.5,775879,771432,0.0703,455.019184413,135110,0,0.0
ID-VF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,341394,379876,2.6364,64.69266175,130103,0,0.0
ID-VF,100000,10,0.0,0.2,random,GO,1,2000000,0.5,735844,758989,0.6479,4823.619235885,108221,0,0.0
ID-VF,100000,10,0.0,0.2,random,GP,1,2000000,0.5,668569,679335,0.773,6.451168193,107962,0,0.0
ID-VF,100000,10,0.0,0.2,random,GS,1,2000000,0.5,435734,492952,2.0012,10.285985613,120277,0,0.0
ID-VF,100000,10,0.0,0.2,random,BS,1,2000000,0.5,364870,372867,2.6479,72.192522492,133689,0,0.0
ID-VF,100000,10,0.0,0.2,random,EMCI,1,2000000,0.5,446282,447779,2.6071,201.107544965,133770,0,0.0
ID-VF,100000,10,0.0,0.2,random,RND,1,2000000,0.5,1541250,1545866,0.0697,828.823322736,133770,0,0.0
ID-VF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,20566,40235,2.5292,97.32909201,131637,0,0.0
ID-VF,100000,10,0.2,0.2,random,GO,1,200000,0.5,61807,82060,0.5686,112.789411106,103316,0,0.0
ID-VF,100000,10,0.2,0.2,random,GP,1,200000,0.5,60707,78046,0.3856,9.950273933,100000,0,0.0
ID-VF,100000,10,0.2,0.2,random,GS,1,200000,0.5,23637,41571,2.3668,8.82689576,120233,0,0.0
ID-VF,100000,10,0.2,0.2,random,BS,1,200000,0.5,30110,39320,2.5676,70.837315295,136833,0,0.0
ID-VF,100000,10,0.2,0.2,random,EMCI,1,200000,0.5,40701,44200,2.5438,210.710820653,137620,0,0.0
ID-VF,100000,10,0.2,0.2,random,RND,1,200000,0.5,154164,154900,0.0692,295.778162009,137620,0,0.0
ID-VF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,146600,180481,2.6503,74.167424626,130942,0,0.0
ID-VF,100000,10,0.2,0.2,random,GO,1,1000000,0.5,387292,409943,0.5788,1247.712410108,103613,0,0.0
ID-VF,100000,10,0.2,0.2,random,GP,1,1000000,0.5,323448,336774,0.525,3.658103218,100278,0,0.0
ID-VF,100000,10,0.2,0.2,random,GS,1,1000000,0.5,191457,230942,2.1511,9.658589475,120408,0,0.0
ID-VF,100000,10,0.2,0.2,random,BS,1,1000000,0.5,168074,178837,2.662,184.646438524,134650,0,0.0
ID-VF,100000,10,0.2,0.2,random,EMCI,1,1000000,0.5,208414,212561,2.6223,244.461251211,134646,0,0.0
ID-VF,100000,10,0.2,0.2,random,RND,1,1000000,0.5,769547,768302,0.072,544.481978965,134646,0,0.0
ID-VF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,322320,355414,2.6507,64.693103158,130870,0,0.0
ID-VF,100000,10,0.2,0.2,random,GO,1,2000000,0.5,841943,865178,0.435,5090.405293707,100504,0,0.0
ID-VF,100000,10,0.2,0.2,random,GP,1,2000000,0.5,636077,649785,0.5376,3.733316481,100263,0,0.0
ID-VF,100000,10,0.2,0.2,random,GS,1,2000000,0.5,462034,499989,1.981,9.692042498,119988,0,0.0
ID-VF,100000,10,0.2,0.2,random,BS,1,2000000,0.5,341435,350464,2.6603,78.288311344,134472,0,0.0
ID-VF,100000,10,0.2,0.2,random,EMCI,1,2000000,0.5,423320,425293,2.6166,207.057058275,134686,0,0.0
ID-VF,100000,10,0.2,0.2,random,RND,1,2000000,0.5,1541864,1537108,0.0721,793.095489024,134686,0,0.0
