dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,100000,2,0.2,0.2,random,BS,1,1000000,0.5,29070,34119,1.4262,90.461882741,122536,0,0.0
ID-VF,100000,2,0.2,0.2,random,EMCI,1,1000000,0.5,16519,21970,1.496,2539.324969203,130981,0,0.0
ID-VF,100000,2,0.2,0.2,random,RND,1,1000000,0.5,227618,233293,0.5481,9.720102757,130981,0,0.0
ID-VF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,23939,36800,1.5041,101.691441179,129215,0,0.0
ID-VF,100000,2,0.2,0.2,random,GO,1,2000000,0.5,41344,56560,1.443,12662.848606206,120579,0,0.0
ID-VF,100000,2,0.2,0.2,random,GP,1,2000000,0.5,43400,57300,1.4431,23.912590696,120695,0,0.0
ID-VF,100000,2,0.2,0.2,random,GS,1,2000000,0.5,43482,53012,1.4315,14.871719019,120645,0,0.0
ID-VF,100000,2,0.2,0.2,random,BS,1,2000000,0.5,57660,62898,1.4493,101.609631686,123689,0,0.0
ID-VF,100000,2,0.2,0.2,random,EMCI,1,2000000,0.5,35170,41141,1.5072,2258.887792278,131675,0,0.0
ID-VF,100000,2,0.2,0.2,random,RND,1,2000000,0.5,448030,453226,0.5625,15.061010907,131675,0,0.0
ID-VF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,7632,22014,1.748,131.517432694,131982,0,0.0
ID-VF,100000,4,0.0,0.2,random,GO,1,200000,0.5,35000,47803,0.8845,126.744901477,110009,0,0.0
ID-VF,100000,4,0.0,0.2,random,GP,1,200000,0.5,36561,59167,0.4815,12.996278389,100000,0,0.0
ID-VF,100000,4,0.0,0.2,random,GS,1,200000,0.5,20224,24996,1.6801,13.949059322,124080,0,0.0
ID-VF,100000,4,0.0,0.2,random,BS,1,200000,0.5,20145,25341,1.6458,66.880544614,122214,0,0.0
ID-VF,100000,4,0.0,0.2,random,EMCI,1,200000,0.5,18692,22744,1.7857,920.006134601,135271,0,0.0
ID-VF,100000,4,0.0,0.2,random,RND,1,200000,0.5,107916,106106,0.1995,6.296510743,135271,0,0.0
ID-VF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,66250,91403,1.851,93.088571811,130906,0,0.0
ID-VF,100000,4,0.0,0.2,random,GO,1,1000000,0.5,200707,216586,1.0078,2765.773107689,120022,0,0.0
ID-VF,100000,4,0.0,0.2,random,GP,1,1000000,0.5,192028,211089,1.0029,16.468074458,120043,0,0.0
ID-VF,100000,4,0.0,0.2,random,GS,1,1000000,0.5,210629,210850,1.074,13.053657058,121174,0,0.0
ID-VF,100000,4,0.0,0.2,random,BS,1,1000000,0.5,148667,158929,1.3966,70.548831198,121321,0,0.0
ID-VF,100000,4,0.0,0.2,random,EMCI,1,1000000,0.5,101649,106327,1.8409,892.058609519,135540,0,0.0
ID-VF,100000,4,0.0,0.2,random,RND,1,1000000,0.5,528979,529965,0.1993,17.380602286,135540,0,0.0
ID-VF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,150940,176679,1.8704,82.832254183,130786,0,0.0
ID-VF,100000,4,0.0,0.2,random,GO,1,2000000,0.5,398807,417344,1.0227,10191.723244725,120110,0,0.0
ID-VF,100000,4,0.0,0.2,random,GP,1,2000000,0.5,387987,409220,1.0296,19.367240216,120150,0,0.0
ID-VF,100000,4,0.0,0.2,random,GS,1,2000000,0.5,369736,373617,1.2003,13.461072159,120589,0,0.0
ID-VF,100000,4,0.0,0.2,random,BS,1,2000000,0.5,299673,304494,1.4037,71.77240443,121215,0,0.0
ID-VF,100000,4,0.0,0.2,random,EMCI,1,2000000,0.5,206363,211001,1.8503,831.040235216,134636,0,0.0
ID-VF,100000,4,0.0,0.2,random,RND,1,2000000,0.5,1057036,1062224,0.1989,32.48904072,134636,0,0.0
ID-VF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,5803,20485,1.7625,116.390586962,131722,0,0.0
ID-VF,100000,4,0.2,0.2,random,GO,1,200000,0.5,7124,35743,0.9671,127.483415558,106922,0,0.0
ID-VF,100000,4,0.2,0.2,random,GP,1,200000,0.5,28137,51314,0.5375,13.419625376,100000,0,0.0
ID-VF,100000,4,0.2,0.2,random,GS,1,200000,0.5,22997,27495,1.5606,12.361475232,121707,0,0.0
ID-VF,100000,4,0.2,0.2,random,BS,1,200000,0.5,19618,24602,1.6556,58.178018817,121887,0,0.0
ID-VF,100000,4,0.2,0.2,random,EMCI,1,200000,0.5,15862,21063,1.8039,787.279065529,135111,0,0.0
ID-VF,100000,4,0.2,0.2,random,RND,1,200000,0.5,103411,104928,0.207,6.529008442,135111,0,0.0
ID-VF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,59075,81613,1.8793,83.987467634,131857,0,0.0
ID-VF,100000,4,0.2,0.2,random,GO,1,1000000,0.5,189852,211293,1.0432,2254.742893141,120144,0,0.0
ID-VF,100000,4,0.2,0.2,random,GP,1,1000000,0.5,183306,206923,1.0323,14.1854067,120145,0,0.0
ID-VF,100000,4,0.2,0.2,random,GS,1,1000000,0.5,133687,147728,1.4012,11.62759446,120529,0,0.0
ID-VF,100000,4,0.2,0.2,random,BS,1,1000000,0.5,143929,157025,1.4046,59.701348384,121508,0,0.0
ID-VF,100000,4,0.2,0.2,random,EMCI,1,1000000,0.5,89320,95519,1.8666,752.693886038,136239,0,0.0
ID-VF,100000,4,0.2,0.2,random,RND,1,1000000,0.5,520816,524667,0.2067,15.367077655,136239,0,0.0
ID-VF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,132391,158327,1.8859,78.219816259,130669,0,0.0
ID-VF,100000,4,0.2,0.2,random,GO,1,2000000,0.5,389045,411929,1.0528,9154.89287575,119904,0,0.0
ID-VF,100000,4,0.2,0.2,random,GP,1,2000000,0.5,378740,405994,1.0489,16.522616837,119922,0,0.0
ID-VF,100000,4,0.2,0.2,random,GS,1,2000000,0.5,307084,316579,1.3378,12.978278746,120387,0,0.0
ID-VF,100000,4,0.2,0.2,random,BS,1,2000000,0.5,303971,312433,1.407,70.028680241,121258,0,0.0
ID-VF,100000,4,0.2,0.2,random,EMCI,1,2000000,0.5,185106,191057,1.866,787.794634945,134517,0,0.0
ID-VF,100000,4,0.2,0.2,random,RND,1,2000000,0.5,1051928,1050372,0.2067,28.279968223,134517,0,0.0
ID-VF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,13784,30648,2.0413,116.314205889,130912,0,0.0
ID-VF,100000,6,0.0,0.2,random,GO,1,200000,0.5,50707,66617,0.7104,127.521255206,106731,0,0.0
ID-VF,100000,6,0.0,0.2,random,GP,1,200000,0.5,54890,77333,0.374,12.505857182,100000,0,0.0
ID-VF,100000,6,0.0,0.2,random,GS,1,200000,0.5,35990,40952,1.7013,12.384873469,123003,0,0.0
ID-VF,100000,6,0.0,0.2,random,BS,1,200000,0.5,30364,35400,1.9178,53.009940043,121869,0,0.0
ID-VF,100000,6,0.0,0.2,random,EMCI,1,200000,0.5,28650,32653,2.0709,450.997210892,137317,0,0.0
ID-VF,100000,6,0.0,0.2,random,RND,1,200000,0.5,130419,131629,0.1201,23.860478112,137317,0,0.0
ID-VF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,100791,134885,2.1588,81.395448949,131832,0,0.0
ID-VF,100000,6,0.0,0.2,random,GO,1,1000000,0.5,316170,335122,0.666,2317.633674685,103380,0,0.0
ID-VF,100000,6,0.0,0.2,random,GP,1,1000000,0.5,348542,374744,0.3908,4.301767012,100000,0,0.0
ID-VF,100000,6,0.0,0.2,random,GS,1,1000000,0.5,234383,241033,1.3538,11.302346412,120840,0,0.0
ID-VF,100000,6,0.0,0.2,random,BS,1,1000000,0.5,227307,233857,1.4809,57.694683127,120827,0,0.0
ID-VF,100000,6,0.0,0.2,random,EMCI,1,1000000,0.5,153589,157324,2.1407,429.685831419,135449,0,0.0
ID-VF,100000,6,0.0,0.2,random,RND,1,1000000,0.5,656798,655758,0.1221,51.993345325,135449,0,0.0
ID-VF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,231185,262288,2.1657,76.10674243,131166,0,0.0
ID-VF,100000,6,0.0,0.2,random,GO,1,2000000,0.5,691089,717519,0.4748,7475.687743972,100221,0,0.0
ID-VF,100000,6,0.0,0.2,random,GP,1,2000000,0.5,665842,692342,0.4283,5.311415805,100000,0,0.0
ID-VF,100000,6,0.0,0.2,random,GS,1,2000000,0.5,426127,434628,1.3947,11.341093852,120386,0,0.0
ID-VF,100000,6,0.0,0.2,random,BS,1,2000000,0.5,448504,451976,1.4626,54.625888372,120578,0,0.0
ID-VF,100000,6,0.0,0.2,random,EMCI,1,2000000,0.5,309044,312999,2.1401,396.724637139,134752,0,0.0
ID-VF,100000,6,0.0,0.2,random,RND,1,2000000,0.5,1316376,1315852,0.1207,77.276155359,134752,0,0.0
ID-VF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,12454,29045,2.048,100.612140681,131011,0,0.0
ID-VF,100000,6,0.2,0.2,random,GO,1,200000,0.5,35254,58744,0.7526,119.040745583,105133,0,0.0
ID-VF,100000,6,0.2,0.2,random,GP,1,200000,0.5,47843,70664,0.4142,11.125417197,100000,0,0.0
ID-VF,100000,6,0.2,0.2,random,GS,1,200000,0.5,43393,47304,1.5006,10.329607875,121070,0,0.0
ID-VF,100000,6,0.2,0.2,random,BS,1,200000,0.5,30624,34867,1.9241,48.256478867,121591,0,0.0
ID-VF,100000,6,0.2,0.2,random,EMCI,1,200000,0.5,26312,30989,2.0838,412.959930595,137410,0,0.0
ID-VF,100000,6,0.2,0.2,random,RND,1,200000,0.5,128928,129176,0.1309,22.815913313,137410,0,0.0
ID-VF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,95752,125352,2.1582,76.916081625,130945,0,0.0
ID-VF,100000,6,0.2,0.2,random,GO,1,1000000,0.5,279247,299607,0.7865,1508.896878389,107359,0,0.0
ID-VF,100000,6,0.2,0.2,random,GP,1,1000000,0.5,297802,311513,0.7159,5.906825079,103989,0,0.0
ID-VF,100000,6,0.2,0.2,random,GS,1,1000000,0.5,227174,236728,1.3755,9.922537641,120394,0,0.0
ID-VF,100000,6,0.2,0.2,random,BS,1,1000000,0.5,213558,220225,1.5677,54.063458252,120529,0,0.0
ID-VF,100000,6,0.2,0.2,random,EMCI,1,1000000,0.5,142890,148736,2.1375,420.707165603,134890,0,0.0
ID-VF,100000,6,0.2,0.2,random,RND,1,1000000,0.5,654734,645997,0.1301,49.813208547,134890,0,0.0
ID-VF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,212504,242791,2.1716,68.87803198,130845,0,0.0
ID-VF,100000,6,0.2,0.2,random,GO,1,2000000,0.5,599747,618752,0.7226,6248.231045997,104222,0,0.0
ID-VF,100000,6,0.2,0.2,random,GP,1,2000000,0.5,598195,615572,0.7232,4.755250242,104017,0,0.0
ID-VF,100000,6,0.2,0.2,random,GS,1,2000000,0.5,484108,487147,1.3403,10.279512133,120137,0,0.0
ID-VF,100000,6,0.2,0.2,random,BS,1,2000000,0.5,449652,456481,1.4708,51.971360337,120307,0,0.0
ID-VF,100000,6,0.2,0.2,random,EMCI,1,2000000,0.5,289045,293845,2.1424,369.136559726,134667,0,0.0
ID-VF,100000,6,0.2,0.2,random,RND,1,2000000,0.5,1306305,1295694,0.1287,72.955883246,134667,0,0.0
ID-VF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,18621,36994,2.2888,97.561061108,133200,0,0.0
ID-VF,100000,8,0.0,0.2,random,GO,1,200000,0.5,61691,77820,0.6187,116.709315283,104985,0,0.0
ID-VF,100000,8,0.0,0.2,random,GP,1,200000,0.5,65911,87990,0.3239,10.436447595,100000,0,0.0
ID-VF,100000,8,0.0,0.2,random,GS,1,200000,0.5,44754,47357,1.962,10.356800067,121895,0,0.0
ID-VF,100000,8,0.0,0.2,random,BS,1,200000,0.5,45596,48585,1.9223,49.052667741,120896,0,0.0
ID-VF,100000,8,0.0,0.2,random,EMCI,1,200000,0.5,37464,40097,2.31,269.53210145,134933,0,0.0
ID-VF,100000,8,0.0,0.2,random,RND,1,200000,0.5,146300,144816,0.0895,77.416994827,134933,0,0.0
ID-VF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,133401,167231,2.3966,76.539857665,130754,0,0.0
ID-VF,100000,8,0.0,0.2,random,GO,1,1000000,0.5,335585,357217,0.6881,1522.168903239,108295,0,0.0
ID-VF,100000,8,0.0,0.2,random,GP,1,1000000,0.5,363341,379685,0.6351,6.137989658,105018,0,0.0
ID-VF,100000,8,0.0,0.2,random,GS,1,1000000,0.5,314617,314464,1.3697,9.995007559,120628,0,0.0
ID-VF,100000,8,0.0,0.2,random,BS,1,1000000,0.5,267436,270231,1.6846,58.972283513,120435,0,0.0
ID-VF,100000,8,0.0,0.2,random,EMCI,1,1000000,0.5,193211,195964,2.3744,297.449740699,134833,0,0.0
ID-VF,100000,8,0.0,0.2,random,RND,1,1000000,0.5,722194,728577,0.0877,189.76169348,134833,0,0.0
ID-VF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,294183,328380,2.4189,67.990995845,130720,0,0.0
ID-VF,100000,8,0.0,0.2,random,GO,1,2000000,0.5,733808,751963,0.6424,6621.568991337,105286,0,0.0
ID-VF,100000,8,0.0,0.2,random,GP,1,2000000,0.5,736436,753954,0.6534,5.66723986,105047,0,0.0
ID-VF,100000,8,0.0,0.2,random,GS,1,2000000,0.5,588416,588630,1.3923,10.713920282,120249,0,0.0
ID-VF,100000,8,0.0,0.2,random,BS,1,2000000,0.5,559359,562439,1.5193,62.762096048,120327,0,0.0
ID-VF,100000,8,0.0,0.2,random,EMCI,1,2000000,0.5,387142,390085,2.3904,312.003729368,134843,0,0.0
ID-VF,100000,8,0.0,0.2,random,RND,1,2000000,0.5,1455818,1459558,0.0871,314.574993673,134843,0,0.0
ID-VF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,17487,35547,2.2894,96.546413221,133283,0,0.0
ID-VF,100000,8,0.2,0.2,random,GO,1,200000,0.5,51360,72805,0.6397,119.829214991,104043,0,0.0
ID-VF,100000,8,0.2,0.2,random,GP,1,200000,0.5,60792,82993,0.3484,10.576284923,100000,0,0.0
ID-VF,100000,8,0.2,0.2,random,GS,1,200000,0.5,48672,51663,1.7988,9.587109803,120784,0,0.0
ID-VF,100000,8,0.2,0.2,random,BS,1,200000,0.5,46090,49207,1.9083,46.916758641,120856,0,0.0
ID-VF,100000,8,0.2,0.2,random,EMCI,1,200000,0.5,34443,38993,2.3041,258.868642103,136047,0,0.0
ID-VF,100000,8,0.2,0.2,random,RND,1,200000,0.5,145368,144237,0.0927,82.463153291,136047,0,0.0
ID-VF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,125965,155983,2.4153,77.576289803,130902,0,0.0
ID-VF,100000,8,0.2,0.2,random,GO,1,1000000,0.5,312368,338715,0.7383,1747.950497878,109976,0,0.0
ID-VF,100000,8,0.2,0.2,random,GP,1,1000000,0.5,326945,346472,0.7049,6.347018567,107999,0,0.0
ID-VF,100000,8,0.2,0.2,random,GS,1,1000000,0.5,235778,242629,1.7127,9.511561473,120451,0,0.0
ID-VF,100000,8,0.2,0.2,random,BS,1,1000000,0.5,266929,271204,1.7039,56.448798285,120543,0,0.0
ID-VF,100000,8,0.2,0.2,random,EMCI,1,1000000,0.5,180437,184470,2.3909,283.479572323,135175,0,0.0
ID-VF,100000,8,0.2,0.2,random,RND,1,1000000,0.5,727321,720653,0.0922,147.037097486,135175,0,0.0
ID-VF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,275450,307512,2.4255,67.699844467,130726,0,0.0
ID-VF,100000,8,0.2,0.2,random,GO,1,2000000,0.5,664030,686785,0.7213,6060.931260945,108236,0,0.0
ID-VF,100000,8,0.2,0.2,random,GP,1,2000000,0.5,665942,686576,0.7287,5.931980532,107999,0,0.0
ID-VF,100000,8,0.2,0.2,random,GS,1,2000000,0.5,489448,495126,1.6221,9.892636158,120246,0,0.0
ID-VF,100000,8,0.2,0.2,random,BS,1,2000000,0.5,560784,564010,1.5588,59.235012292,120319,0,0.0
ID-VF,100000,8,0.2,0.2,random,EMCI,1,2000000,0.5,364055,367098,2.3955,267.281531533,134652,0,0.0
ID-VF,100000,8,0.2,0.2,random,RND,1,2000000,0.5,1446867,1451415,0.0898,255.148044804,134652,0,0.0
ID-VF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,22999,41870,2.5251,94.737742941,131079,0,0.0
ID-VF,100000,10,0.0,0.2,random,GO,1,200000,0.5,68895,86812,0.55,110.719558426,104015,0,0.0
ID-VF,100000,10,0.0,0.2,random,GP,1,200000,0.5,76226,98007,0.278,9.79035695,100000,0,0.0
ID-VF,100000,10,0.0,0.2,random,GS,1,200000,0.5,52818,55602,2.0253,9.434458386,121714,0,0.0
ID-VF,100000,10,0.0,0.2,random,BS,1,200000,0.5,51006,53657,2.155,51.592991926,120985,0,0.0
ID-VF,100000,10,0.0,0.2,random,EMCI,1,200000,0.5,43009,45855,2.5533,216.838808556,137510,0,0.0
ID-VF,100000,10,0.0,0.2,random,RND,1,200000,0.5,154669,155527,0.0676,232.204845219,137510,0,0.0
ID-VF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,155780,192300,2.6276,76.771840759,130558,0,0.0
ID-VF,100000,10,0.0,0.2,random,GO,1,1000000,0.5,343718,369312,0.6648,1432.754995622,109990,0,0.0
ID-VF,100000,10,0.0,0.2,random,GP,1,1000000,0.5,365125,383844,0.648,5.711482235,107963,0,0.0
ID-VF,100000,10,0.0,0.2,random,GS,1,1000000,0.5,328170,328226,1.6402,9.00280905,120350,0,0.0
ID-VF,100000,10,0.0,0.2,random,BS,1,1000000,0.5,307502,308618,1.8023,64.059432163,120276,0,0.0
ID-VF,100000,10,0.0,0.2,random,EMCI,1,1000000,0.5,222396,224624,2.6015,219.40255355,134174,0,0.0
ID-VF,100000,10,0.0,0.2,random,RND,1,1000000,0.5,771458,772089,0.0699,459.305575362,134174,0,0.0
ID-VF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,341557,379377,2.6507,63.899559023,130895,0,0.0
ID-VF,100000,10,0.0,0.2,random,GO,1,2000000,0.5,734408,757494,0.6467,5757.283877052,108305,0,0.0
ID-VF,100000,10,0.0,0.2,random,GP,1,2000000,0.5,735986,756164,0.6687,6.028785805,108063,0,0.0
ID-VF,100000,10,0.0,0.2,random,GS,1,2000000,0.5,639286,645793,1.4217,10.121180293,120434,0,0.0
ID-VF,100000,10,0.0,0.2,random,BS,1,2000000,0.5,665159,668202,1.5055,65.645318439,120435,0,0.0
ID-VF,100000,10,0.0,0.2,random,EMCI,1,2000000,0.5,443189,445817,2.6236,229.578611973,134458,0,0.0
ID-VF,100000,10,0.0,0.2,random,RND,1,2000000,0.5,1542778,1547200,0.0696,832.452921982,134458,0,0.0
ID-VF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,21057,40236,2.5329,97.284668075,131163,0,0.0
ID-VF,100000,10,0.2,0.2,random,GO,1,200000,0.5,61711,81595,0.5722,113.05367349,103320,0,0.0
ID-VF,100000,10,0.2,0.2,random,GP,1,200000,0.5,69172,90850,0.3121,9.97229603,100000,0,0.0
ID-VF,100000,10,0.2,0.2,random,GS,1,200000,0.5,54712,56731,1.994,8.528502371,120294,0,0.0
ID-VF,100000,10,0.2,0.2,random,BS,1,200000,0.5,51992,54323,2.1372,51.029595243,120396,0,0.0
ID-VF,100000,10,0.2,0.2,random,EMCI,1,200000,0.5,40567,44193,2.5371,209.990825881,136693,0,0.0
ID-VF,100000,10,0.2,0.2,random,RND,1,200000,0.5,153906,153573,0.0723,241.401298748,136693,0,0.0
ID-VF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,149905,181233,2.6381,71.630291846,130780,0,0.0
ID-VF,100000,10,0.2,0.2,random,GO,1,1000000,0.5,387441,409095,0.5812,1650.775645162,103670,0,0.0
ID-VF,100000,10,0.2,0.2,random,GP,1,1000000,0.5,411845,432587,0.4088,3.085042923,100266,0,0.0
ID-VF,100000,10,0.2,0.2,random,GS,1,1000000,0.5,291140,294270,1.7227,9.075464005,120206,0,0.0
ID-VF,100000,10,0.2,0.2,random,BS,1,1000000,0.5,309937,312275,1.8104,62.422691924,120223,0,0.0
ID-VF,100000,10,0.2,0.2,random,EMCI,1,1000000,0.5,210252,213936,2.6107,231.91586385,134046,0,0.0
ID-VF,100000,10,0.2,0.2,random,RND,1,1000000,0.5,773571,770404,0.0708,431.062650314,134046,0,0.0
ID-VF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,319768,359474,2.638,63.743354091,130240,0,0.0
ID-VF,100000,10,0.2,0.2,random,GO,1,2000000,0.5,837046,862586,0.4381,4753.678206802,100513,0,0.0
ID-VF,100000,10,0.2,0.2,random,GP,1,2000000,0.5,817892,844035,0.4229,3.010335879,100272,0,0.0
ID-VF,100000,10,0.2,0.2,random,GS,1,2000000,0.5,647105,648358,1.5065,9.476366864,120201,0,0.0
ID-VF,100000,10,0.2,0.2,random,BS,1,2000000,0.5,642907,646004,1.6481,64.943742687,120276,0,0.0
ID-VF,100000,10,0.2,0.2,random,EMCI,1,2000000,0.5,422719,427538,2.6078,236.855378852,133924,0,0.0
ID-VF,100000,10,0.2,0.2,random,RND,1,2000000,0.5,1537996,1541877,0.0711,1051.900391261,133924,0,0.0
