dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,100000,6,0.2,0.2,frequency,BS,1,2000000,0.5,1343959,1347570,0.1306,38.176251097,125877,0,0.0
HD-VF,100000,6,0.2,0.2,frequency,EMCI,1,2000000,0.5,1361850,1360651,0.1255,215.460633101,124230,0,0.0
HD-VF,100000,6,0.2,0.2,frequency,RND,1,2000000,0.5,1304351,1305792,0.1242,66.040231503,124230,0,0.0
HD-VF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,31901,65338,0.4749,83.383659227,103694,0,0.0
HD-VF,100000,8,0.0,0.2,frequency,GO,1,200000,0.5,111859,139071,0.1239,123.270081309,110471,0,0.0
HD-VF,100000,8,0.0,0.2,frequency,GP,1,200000,0.5,114219,137255,0.1021,8.181657095,104128,0,0.0
HD-VF,100000,8,0.0,0.2,frequency,GS,1,200000,0.5,70429,113450,0.2488,9.456379999,121358,0,0.0
HD-VF,100000,8,0.0,0.2,frequency,BS,1,200000,0.5,99883,139801,0.1237,25.776829175,117277,0,0.0
HD-VF,100000,8,0.0,0.2,frequency,EMCI,1,200000,0.5,151323,151954,0.0851,136.77429155,122729,0,0.0
HD-VF,100000,8,0.0,0.2,frequency,RND,1,200000,0.5,145450,145479,0.0873,65.068696783,122729,0,0.0
HD-VF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,174355,200345,0.6655,195.671725504,100739,0,0.0
HD-VF,100000,8,0.0,0.2,frequency,GO,1,1000000,0.5,673987,699457,0.1203,1151.65113891,106996,0,0.0
HD-VF,100000,8,0.0,0.2,frequency,GP,1,1000000,0.5,653636,670327,0.1156,3.392090545,102757,0,0.0
HD-VF,100000,8,0.0,0.2,frequency,GS,1,1000000,0.5,438492,477424,0.3438,11.718300858,125467,0,0.0
HD-VF,100000,8,0.0,0.2,frequency,BS,1,1000000,0.5,640316,677125,0.1299,42.498241601,127884,0,0.0
HD-VF,100000,8,0.0,0.2,frequency,EMCI,1,1000000,0.5,758170,756834,0.0875,178.411511708,128412,0,0.0
HD-VF,100000,8,0.0,0.2,frequency,RND,1,1000000,0.5,728000,727440,0.0875,125.349352208,128412,0,0.0
HD-VF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,434117,454432,0.6134,340.448212792,102993,0,0.0
HD-VF,100000,8,0.0,0.2,frequency,GO,1,2000000,0.5,1381820,1407388,0.1166,5083.946462307,106570,0,0.0
HD-VF,100000,8,0.0,0.2,frequency,GP,1,2000000,0.5,1293471,1314262,0.1358,5.897332202,106258,0,0.0
HD-VF,100000,8,0.0,0.2,frequency,GS,1,2000000,0.5,920826,954363,0.3462,12.045727668,125258,0,0.0
HD-VF,100000,8,0.0,0.2,frequency,BS,1,2000000,0.5,1350409,1378335,0.1234,40.625625738,124531,0,0.0
HD-VF,100000,8,0.0,0.2,frequency,EMCI,1,2000000,0.5,1515006,1513739,0.0905,141.6616449,121869,0,0.0
HD-VF,100000,8,0.0,0.2,frequency,RND,1,2000000,0.5,1456252,1455466,0.0873,208.42903977,121869,0,0.0
HD-VF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,36543,72148,0.4377,79.980980534,101850,0,0.0
HD-VF,100000,8,0.2,0.2,frequency,GO,1,200000,0.5,116060,144584,0.0898,119.248483453,102438,0,0.0
HD-VF,100000,8,0.2,0.2,frequency,GP,1,200000,0.5,118091,142213,0.0755,5.498757803,100000,0,0.0
HD-VF,100000,8,0.2,0.2,frequency,GS,1,200000,0.5,98307,137035,0.1259,11.565502807,125968,0,0.0
HD-VF,100000,8,0.2,0.2,frequency,BS,1,200000,0.5,117131,148367,0.0944,30.581224007,120671,0,0.0
HD-VF,100000,8,0.2,0.2,frequency,EMCI,1,200000,0.5,150201,151192,0.0867,143.51378309,123674,0,0.0
HD-VF,100000,8,0.2,0.2,frequency,RND,1,200000,0.5,144975,144835,0.0894,62.235376137,123674,0,0.0
HD-VF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,171666,197859,0.6681,194.422945562,101044,0,0.0
HD-VF,100000,8,0.2,0.2,frequency,GO,1,1000000,0.5,649028,676638,0.1399,1245.076437506,111289,0,0.0
HD-VF,100000,8,0.2,0.2,frequency,GP,1,1000000,0.5,610462,626035,0.1478,6.163530001,109420,0,0.0
HD-VF,100000,8,0.2,0.2,frequency,GS,1,1000000,0.5,591934,616726,0.225,11.909827993,127083,0,0.0
HD-VF,100000,8,0.2,0.2,frequency,BS,1,1000000,0.5,727103,743177,0.0964,38.589326712,125087,0,0.0
HD-VF,100000,8,0.2,0.2,frequency,EMCI,1,1000000,0.5,751804,750978,0.0936,174.077525127,127496,0,0.0
HD-VF,100000,8,0.2,0.2,frequency,RND,1,1000000,0.5,724611,724804,0.0894,146.49868152,127496,0,0.0
HD-VF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,394817,417864,0.6499,348.713599593,100958,0,0.0
HD-VF,100000,8,0.2,0.2,frequency,GO,1,2000000,0.5,1298570,1328264,0.1493,5225.752325466,110748,0,0.0
HD-VF,100000,8,0.2,0.2,frequency,GP,1,2000000,0.5,1208883,1225950,0.1694,7.292441217,109073,0,0.0
HD-VF,100000,8,0.2,0.2,frequency,GS,1,2000000,0.5,1192395,1211564,0.2261,11.048125878,124534,0,0.0
HD-VF,100000,8,0.2,0.2,frequency,BS,1,2000000,0.5,1483203,1489226,0.0961,43.507900091,127742,0,0.0
HD-VF,100000,8,0.2,0.2,frequency,EMCI,1,2000000,0.5,1502581,1502203,0.0971,50.72190634,107623,0,0.0
HD-VF,100000,8,0.2,0.2,frequency,RND,1,2000000,0.5,1449725,1449168,0.09,214.982737167,107623,0,0.0
HD-VF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,39532,75662,0.4204,83.369181897,100442,0,0.0
HD-VF,100000,10,0.0,0.2,frequency,GO,1,200000,0.5,125976,155025,0.069,119.655669003,103471,0,0.0
HD-VF,100000,10,0.0,0.2,frequency,GP,1,200000,0.5,129863,153218,0.0611,5.449576971,100000,0,0.0
HD-VF,100000,10,0.0,0.2,frequency,GS,1,200000,0.5,80517,128469,0.1687,10.884706365,125323,0,0.0
HD-VF,100000,10,0.0,0.2,frequency,BS,1,200000,0.5,108986,151202,0.0931,30.801560739,117752,0,0.0
HD-VF,100000,10,0.0,0.2,frequency,EMCI,1,200000,0.5,159942,160057,0.0698,94.673258951,119449,0,0.0
HD-VF,100000,10,0.0,0.2,frequency,RND,1,200000,0.5,154929,154220,0.0683,239.987718873,119449,0,0.0
HD-VF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,199222,226877,0.627,200.164260449,107603,0,0.0
HD-VF,100000,10,0.0,0.2,frequency,GO,1,1000000,0.5,698663,725049,0.1221,1205.629797574,111465,0,0.0
HD-VF,100000,10,0.0,0.2,frequency,GP,1,1000000,0.5,663931,679368,0.1333,5.923276631,107875,0,0.0
HD-VF,100000,10,0.0,0.2,frequency,GS,1,1000000,0.5,469398,506970,0.3345,12.358893377,127862,0,0.0
HD-VF,100000,10,0.0,0.2,frequency,BS,1,1000000,0.5,629737,671900,0.1413,53.733947954,126461,0,0.0
HD-VF,100000,10,0.0,0.2,frequency,EMCI,1,1000000,0.5,802588,800436,0.071,140.033772293,126685,0,0.0
HD-VF,100000,10,0.0,0.2,frequency,RND,1,1000000,0.5,775506,773995,0.0687,482.375167739,126685,0,0.0
HD-VF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,499234,528544,0.5643,340.245346646,100558,0,0.0
HD-VF,100000,10,0.0,0.2,frequency,GO,1,2000000,0.5,1404275,1435358,0.122,5056.846995898,110992,0,0.0
HD-VF,100000,10,0.0,0.2,frequency,GP,1,2000000,0.5,1354936,1379393,0.1262,7.797035936,108955,0,0.0
HD-VF,100000,10,0.0,0.2,frequency,GS,1,2000000,0.5,898025,937727,0.3701,11.472580173,124824,0,0.0
HD-VF,100000,10,0.0,0.2,frequency,BS,1,2000000,0.5,1253337,1290366,0.1624,47.705549653,123338,0,0.0
HD-VF,100000,10,0.0,0.2,frequency,EMCI,1,2000000,0.5,1606376,1606664,0.0679,122.369946027,119874,0,0.0
HD-VF,100000,10,0.0,0.2,frequency,RND,1,2000000,0.5,1547751,1548272,0.0682,788.173671704,119874,0,0.0
HD-VF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,33689,68116,0.4682,84.894516891,115535,0,0.0
HD-VF,100000,10,0.2,0.2,frequency,GO,1,200000,0.5,119887,149325,0.0932,120.715456978,107398,0,0.0
HD-VF,100000,10,0.2,0.2,frequency,GP,1,200000,0.5,126250,148184,0.0638,6.291636436,100151,0,0.0
HD-VF,100000,10,0.2,0.2,frequency,GS,1,200000,0.5,103631,144815,0.1072,11.589554816,126985,0,0.0
HD-VF,100000,10,0.2,0.2,frequency,BS,1,200000,0.5,122486,156028,0.0773,37.119440246,121840,0,0.0
HD-VF,100000,10,0.2,0.2,frequency,EMCI,1,200000,0.5,159454,160021,0.0698,110.387608887,123949,0,0.0
HD-VF,100000,10,0.2,0.2,frequency,RND,1,200000,0.5,154615,154221,0.0698,222.228355185,123949,0,0.0
HD-VF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,172362,196690,0.6694,196.835333309,100707,0,0.0
HD-VF,100000,10,0.2,0.2,frequency,GO,1,1000000,0.5,732985,761727,0.0698,1122.386294918,100789,0,0.0
HD-VF,100000,10,0.2,0.2,frequency,GP,1,1000000,0.5,710889,725589,0.0673,3.079902474,100234,0,0.0
HD-VF,100000,10,0.2,0.2,frequency,GS,1,1000000,0.5,648542,679998,0.2001,12.370480604,128783,0,0.0
HD-VF,100000,10,0.2,0.2,frequency,BS,1,1000000,0.5,765180,788352,0.0761,45.810509501,124749,0,0.0
HD-VF,100000,10,0.2,0.2,frequency,EMCI,1,1000000,0.5,797972,797114,0.0727,127.979755164,124255,0,0.0
HD-VF,100000,10,0.2,0.2,frequency,RND,1,1000000,0.5,771862,771508,0.0702,469.291702244,124255,0,0.0
HD-VF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,474151,502867,0.5851,328.457213309,100220,0,0.0
HD-VF,100000,10,0.2,0.2,frequency,GO,1,2000000,0.5,1467200,1497519,0.0749,5061.205576596,100449,0,0.0
HD-VF,100000,10,0.2,0.2,frequency,GP,1,2000000,0.5,1346654,1368993,0.1142,4.626349857,100247,0,0.0
HD-VF,100000,10,0.2,0.2,frequency,GS,1,2000000,0.5,1241543,1269692,0.2161,11.019706135,124391,0,0.0
HD-VF,100000,10,0.2,0.2,frequency,BS,1,2000000,0.5,1548323,1563255,0.0782,43.737875968,120922,0,0.0
HD-VF,100000,10,0.2,0.2,frequency,EMCI,1,2000000,0.5,1594389,1595507,0.0712,146.269611694,128350,0,0.0
HD-VF,100000,10,0.2,0.2,frequency,RND,1,2000000,0.5,1542758,1543505,0.0701,720.081343427,128350,0,0.0
