dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
ID-VF,100,2,0.2,0.0,BS,1,800,0.5,67,55,0.000174271,100,0,0.0
ID-VF,100,2,0.2,0.0,OPT,1,800,0.5,47,60,0.666415105,100,0,0.0
ID-VF,100,2,0.2,0.0,RND,1,800,0.5,172,176,0.000542831,100,0,0.0
ID-VF,100,2,0.2,0.0,QMK,1,1200,0.5,76,75,2.450025114,100,0,0.0
ID-VF,100,2,0.2,0.0,QMKJ,1,1200,0.5,75,74,0.296585521,100,0,0.0
ID-VF,100,2,0.2,0.0,CHIM_0.01,1,1200,0.5,77,73,0.369988946,100,0,0.0
ID-VF,100,2,0.2,0.0,CHI_0.01,1,1200,0.5,75,74,0.367978828,100,2,0.0
ID-VF,100,2,0.2,0.0,KL,1,1200,0.5,145,172,0.893160058,100,100,0.0
ID-VF,100,2,0.2,0.0,KLQ,1,1200,0.5,76,75,2.311559766,100,0,0.0
ID-VF,100,2,0.2,0.0,GO,1,1200,0.5,116,131,0.000998667,100,0,0.0
ID-VF,100,2,0.2,0.0,GP,1,1200,0.5,73,69,0.000944233,100,0,0.0
ID-VF,100,2,0.2,0.0,GS,1,1200,0.5,86,90,0.000183038,100,0,0.0
ID-VF,100,2,0.2,0.0,BS,1,1200,0.5,86,90,0.000181655,100,0,0.0
ID-VF,100,2,0.2,0.0,OPT,1,1200,0.5,70,73,0.773748664,100,0,0.0
ID-VF,100,2,0.2,0.0,RND,1,1200,0.5,233,251,0.000785152,100,0,0.0
ID-VF,100,4,0.0,0.0,QMK,1,400,0.5,97,154,2162.879273772,100,0,0.0
ID-VF,100,4,0.0,0.0,QMKJ,1,400,0.5,96,153,13.331882479,100,0,3.3694486666829596e-11
ID-VF,100,4,0.0,0.0,CHIM_0.01,1,400,0.5,108,146,0.380655252,100,0,0.0
ID-VF,100,4,0.0,0.0,CHI_0.01,1,400,0.5,89,146,0.381174558,100,4,0.0
ID-VF,100,4,0.0,0.0,KL,1,400,0.5,138,162,0.991939342,100,100,0.0
ID-VF,100,4,0.0,0.0,KLQ,1,400,0.5,97,154,2172.68066392,100,0,0.0
ID-VF,100,4,0.0,0.0,GO,1,400,0.5,112,147,0.000655044,100,0,0.0
ID-VF,100,4,0.0,0.0,GP,1,400,0.5,117,127,0.001145235,100,0,0.0
ID-VF,100,4,0.0,0.0,GS,1,400,0.5,134,148,0.000196995,100,0,0.0
ID-VF,100,4,0.0,0.0,BS,1,400,0.5,134,148,0.000197495,100,0,0.0
ID-VF,100,4,0.0,0.0,OPT,1,400,0.5,63,147,64.098594583,100,0,0.0
ID-VF,100,4,0.0,0.0,RND,1,400,0.5,153,173,0.000765985,100,0,0.0
ID-VF,100,4,0.0,0.0,QMK,1,800,0.5,194,231,3600.027772194,100,0,0.32538330494036927
ID-VF,100,4,0.0,0.0,QMKJ,1,800,0.5,197,234,32.977035599,100,0,0.0
ID-VF,100,4,0.0,0.0,CHIM_0.01,1,800,0.5,226,231,0.391009915,100,0,0.0
ID-VF,100,4,0.0,0.0,CHI_0.01,1,800,0.5,205,240,0.389034034,100,3,0.0
ID-VF,100,4,0.0,0.0,KL,1,800,0.5,284,299,0.972493814,100,100,0.0
ID-VF,100,4,0.0,0.0,KLQ,1,800,0.5,194,231,3600.027525867,100,0,0.32538330494036927
ID-VF,100,4,0.0,0.0,GO,1,800,0.5,252,276,0.002307231,100,0,0.0
ID-VF,100,4,0.0,0.0,GP,1,800,0.5,218,215,0.001276995,100,0,0.0
ID-VF,100,4,0.0,0.0,GS,1,800,0.5,260,250,0.000261777,100,0,0.0
ID-VF,100,4,0.0,0.0,BS,1,800,0.5,260,250,0.000257529,100,0,0.0
ID-VF,100,4,0.0,0.0,OPT,1,800,0.5,177,248,3600.036718091,100,0,0.09705372616984234
ID-VF,100,4,0.0,0.0,RND,1,800,0.5,314,311,0.000903075,100,0,0.0
ID-VF,100,4,0.0,0.0,QMK,1,1200,0.5,329,362,3600.08608084,100,0,0.1930116472545741
ID-VF,100,4,0.0,0.0,QMKJ,1,1200,0.5,342,365,29.296564084,100,0,5.377679588230803e-11
ID-VF,100,4,0.0,0.0,CHIM_0.01,1,1200,0.5,345,350,0.380476893,100,0,0.0
ID-VF,100,4,0.0,0.0,CHI_0.01,1,1200,0.5,334,350,0.380197743,100,2,0.0
ID-VF,100,4,0.0,0.0,KL,1,1200,0.5,448,422,0.90290856,100,100,0.0
ID-VF,100,4,0.0,0.0,KLQ,1,1200,0.5,329,362,3600.047327651,100,0,0.1930116472545741
ID-VF,100,4,0.0,0.0,GO,1,1200,0.5,392,390,0.002919134,100,0,0.0
ID-VF,100,4,0.0,0.0,GP,1,1200,0.5,338,348,0.001314195,100,0,0.0
ID-VF,100,4,0.0,0.0,GS,1,1200,0.5,393,359,0.000263139,100,0,0.0
ID-VF,100,4,0.0,0.0,BS,1,1200,0.5,393,359,0.000241608,100,0,0.0
ID-VF,100,4,0.0,0.0,OPT,1,1200,0.5,303,364,3600.04704222,100,0,0.11738648947951144
ID-VF,100,4,0.0,0.0,RND,1,1200,0.5,512,465,0.001081664,100,0,0.0
ID-VF,100,4,0.2,0.0,QMK,1,400,0.5,78,131,324.524675514,100,0,0.0
ID-VF,100,4,0.2,0.0,QMKJ,1,400,0.5,77,122,13.558321591,100,0,1.1886860695012616e-10
ID-VF,100,4,0.2,0.0,CHIM_0.01,1,400,0.5,83,124,0.393945029,100,0,0.0
ID-VF,100,4,0.2,0.0,CHI_0.01,1,400,0.5,76,125,0.392106929,100,2,0.0
ID-VF,100,4,0.2,0.0,KL,1,400,0.5,143,162,0.927762629,100,100,0.0
ID-VF,100,4,0.2,0.0,KLQ,1,400,0.5,78,131,324.620397051,100,0,0.0
ID-VF,100,4,0.2,0.0,GO,1,400,0.5,101,124,0.000620378,100,0,0.0
ID-VF,100,4,0.2,0.0,GP,1,400,0.5,98,111,0.0013797,100,0,0.0
ID-VF,100,4,0.2,0.0,GS,1,400,0.5,141,152,0.000214778,100,0,0.0
ID-VF,100,4,0.2,0.0,BS,1,400,0.5,141,152,0.000212263,100,0,0.0
ID-VF,100,4,0.2,0.0,OPT,1,400,0.5,67,126,675.074265819,100,0,0.0
ID-VF,100,4,0.2,0.0,RND,1,400,0.5,171,180,0.000758401,100,0,0.0
ID-VF,100,4,0.2,0.0,QMK,1,800,0.5,163,232,3600.029459629,100,0,0.1924882629107951
ID-VF,100,4,0.2,0.0,QMKJ,1,800,0.5,162,232,138.819906368,100,0,1.5569539738098361e-9
ID-VF,100,4,0.2,0.0,CHIM_0.01,1,800,0.5,169,238,0.375825499,100,0,0.0
ID-VF,100,4,0.2,0.0,CHI_0.01,1,800,0.5,153,239,0.37448307,100,4,0.0
ID-VF,100,4,0.2,0.0,KL,1,800,0.5,213,292,0.9446032,100,100,0.0
ID-VF,100,4,0.2,0.0,KLQ,1,800,0.5,163,232,3600.026014416,100,0,0.19405320813771215
ID-VF,100,4,0.2,0.0,GO,1,800,0.5,197,257,0.001732751,100,0,0.0
ID-VF,100,4,0.2,0.0,GP,1,800,0.5,170,224,0.001305509,100,0,0.0
ID-VF,100,4,0.2,0.0,GS,1,800,0.5,228,294,0.000254453,100,0,0.0
ID-VF,100,4,0.2,0.0,BS,1,800,0.5,228,294,0.000243562,100,0,0.0
ID-VF,100,4,0.2,0.0,OPT,1,800,0.5,141,243,3600.034510769,100,0,0.07393715341959198
ID-VF,100,4,0.2,0.0,RND,1,800,0.5,293,335,0.000971785,100,0,0.0
ID-VF,100,4,0.2,0.0,QMK,1,1200,0.5,264,305,3600.030430151,100,0,0.17549956559513313
ID-VF,100,4,0.2,0.0,QMKJ,1,1200,0.5,272,298,23.979576173,100,0,5.181491273393835e-10
ID-VF,100,4,0.2,0.0,CHIM_0.01,1,1200,0.5,285,284,0.367256137,100,0,0.0
ID-VF,100,4,0.2,0.0,CHI_0.01,1,1200,0.5,274,300,0.37728453,100,2,0.0
ID-VF,100,4,0.2,0.0,KL,1,1200,0.5,373,374,0.893035111,100,100,0.0
ID-VF,100,4,0.2,0.0,KLQ,1,1200,0.5,264,305,3600.029532234,100,0,0.17549956559513313
ID-VF,100,4,0.2,0.0,GO,1,1200,0.5,308,318,0.002171634,100,0,0.0
ID-VF,100,4,0.2,0.0,GP,1,1200,0.5,291,272,0.001268449,100,0,0.0
ID-VF,100,4,0.2,0.0,GS,1,1200,0.5,343,318,0.000225969,100,0,0.0
ID-VF,100,4,0.2,0.0,BS,1,1200,0.5,343,318,0.000235076,100,0,0.0
ID-VF,100,4,0.2,0.0,OPT,1,1200,0.5,249,303,3600.04474215,100,0,0.11542991755005753
ID-VF,100,4,0.2,0.0,RND,1,1200,0.5,473,461,0.001092354,100,0,0.0
ID-VF,100,6,0.0,0.0,QMK,1,400,0.5,111,149,3600.037526477,100,0,0.23142857142856482
ID-VF,100,6,0.0,0.0,QMKJ,1,400,0.5,111,157,36.721819425,100,0,7.163055448422048e-10
ID-VF,100,6,0.0,0.0,CHIM_0.01,1,400,0.5,134,154,0.396890983,100,0,0.0
ID-VF,100,6,0.0,0.0,CHI_0.01,1,400,0.5,116,162,0.386625739,100,2,0.0
ID-VF,100,6,0.0,0.0,KL,1,400,0.5,161,176,0.95215987,100,100,0.0
ID-VF,100,6,0.0,0.0,KLQ,1,400,0.5,111,149,3600.035144332,100,0,0.23142857142856482
ID-VF,100,6,0.0,0.0,GO,1,400,0.5,133,149,0.001476494,100,0,0.0
ID-VF,100,6,0.0,0.0,GP,1,400,0.5,142,146,0.001618414,100,0,0.0
ID-VF,100,6,0.0,0.0,GS,1,400,0.5,159,151,0.000255335,100,0,0.0
ID-VF,100,6,0.0,0.0,BS,1,400,0.5,159,151,0.000266767,100,0,0.0
ID-VF,100,6,0.0,0.0,OPT,1,400,0.5,80,156,3600.032066261,100,0,0.07142857142856887
ID-VF,100,6,0.0,0.0,RND,1,400,0.5,179,185,0.00092712,100,0,0.0
ID-VF,100,6,0.0,0.0,QMK,1,800,0.5,268,351,3600.058102782,100,0,0.42942345924452424
ID-VF,100,6,0.0,0.0,QMKJ,1,800,0.5,272,348,101.697739646,100,0,1.0413067199020706e-9
ID-VF,100,6,0.0,0.0,CHIM_0.01,1,800,0.5,287,321,0.484653747,100,0,0.0
ID-VF,100,6,0.0,0.0,CHI_0.01,1,800,0.5,254,333,0.680533306,100,3,0.0
ID-VF,100,6,0.0,0.0,KL,1,800,0.5,344,366,0.986707106,100,100,0.0
ID-VF,100,6,0.0,0.0,KLQ,1,800,0.5,264,350,3600.046406257,100,0,0.41865079365078534
ID-VF,100,6,0.0,0.0,GO,1,800,0.5,323,357,0.004180178,100,0,0.0
ID-VF,100,6,0.0,0.0,GP,1,800,0.5,301,322,0.002682675,100,0,0.0
ID-VF,100,6,0.0,0.0,GS,1,800,0.5,324,355,0.000575282,100,0,0.0
ID-VF,100,6,0.0,0.0,BS,1,800,0.5,324,355,0.000464663,100,0,0.0
ID-VF,100,6,0.0,0.0,OPT,1,800,0.5,240,343,3600.102991747,100,0,0.1968749999999969
ID-VF,100,6,0.0,0.0,RND,1,800,0.5,383,389,0.003236015,100,0,0.0
ID-VF,100,6,0.0,0.0,QMK,1,1200,0.5,433,488,3600.07793786,100,0,0.4391988555078621
ID-VF,100,6,0.0,0.0,QMKJ,1,1200,0.5,406,464,102.993862117,100,0,5.501254891299589e-10
ID-VF,100,6,0.0,0.0,CHIM_0.01,1,1200,0.5,456,443,1.386561236,100,0,0.0
ID-VF,100,6,0.0,0.0,CHI_0.01,1,1200,0.5,425,462,1.183114537,100,3,0.0
ID-VF,100,6,0.0,0.0,KL,1,1200,0.5,527,550,1.192801282,100,100,0.0
ID-VF,100,6,0.0,0.0,KLQ,1,1200,0.5,433,488,3600.052821732,100,0,0.43633762517882063
ID-VF,100,6,0.0,0.0,GO,1,1200,0.5,492,468,0.004103654,100,0,0.0
ID-VF,100,6,0.0,0.0,GP,1,1200,0.5,459,431,0.001997113,100,0,0.0
ID-VF,100,6,0.0,0.0,GS,1,1200,0.5,497,492,0.000369382,100,0,0.0
ID-VF,100,6,0.0,0.0,BS,1,1200,0.5,497,492,0.000402033,100,0,0.0
ID-VF,100,6,0.0,0.0,OPT,1,1200,0.5,388,456,3600.102380659,100,0,0.23582995951416766
ID-VF,100,6,0.0,0.0,RND,1,1200,0.5,591,559,0.002489939,100,0,0.0
ID-VF,100,6,0.2,0.0,QMK,1,400,0.5,119,188,3600.11400321,100,0,0.41095890410957775
ID-VF,100,6,0.2,0.0,QMKJ,1,400,0.5,123,173,67.160585552,100,0,1.3930709941131954e-9
ID-VF,100,6,0.2,0.0,CHIM_0.01,1,400,0.5,141,164,0.920669349,100,0,0.0
ID-VF,100,6,0.2,0.0,CHI_0.01,1,400,0.5,125,166,0.686477304,100,2,0.0
ID-VF,100,6,0.2,0.0,KL,1,400,0.5,197,199,1.049662078,100,100,0.0
ID-VF,100,6,0.2,0.0,KLQ,1,400,0.5,119,188,3600.046281249,100,0,0.41095890410957775
ID-VF,100,6,0.2,0.0,GO,1,400,0.5,147,172,0.001629614,100,0,0.0
ID-VF,100,6,0.2,0.0,GP,1,400,0.5,154,153,0.001971404,100,0,0.0
ID-VF,100,6,0.2,0.0,GS,1,400,0.5,178,195,0.000383688,100,0,0.0
ID-VF,100,6,0.2,0.0,BS,1,400,0.5,178,195,0.000436369,100,0,0.0
ID-VF,100,6,0.2,0.0,OPT,1,400,0.5,102,190,3600.056437344,100,0,0.1423841059602602
ID-VF,100,6,0.2,0.0,RND,1,400,0.5,215,212,0.001714676,100,0,0.0
ID-VF,100,6,0.2,0.0,QMK,1,800,0.5,235,305,3600.057992444,100,0,0.3476874003189737
ID-VF,100,6,0.2,0.0,QMKJ,1,800,0.5,231,309,896.581072205,100,0,0.0
ID-VF,100,6,0.2,0.0,CHIM_0.01,1,800,0.5,258,296,1.246426829,100,0,0.0
ID-VF,100,6,0.2,0.0,CHI_0.01,1,800,0.5,242,315,1.090325158,100,3,0.0
ID-VF,100,6,0.2,0.0,KL,1,800,0.5,319,364,1.051020879,100,100,0.0
ID-VF,100,6,0.2,0.0,KLQ,1,800,0.5,235,305,3600.060082244,100,0,0.3508771929824505
ID-VF,100,6,0.2,0.0,GO,1,800,0.5,294,326,0.002972304,100,0,0.0
ID-VF,100,6,0.2,0.0,GP,1,800,0.5,270,278,0.001994428,100,0,0.0
ID-VF,100,6,0.2,0.0,GS,1,800,0.5,318,331,0.000411882,100,0,0.0
ID-VF,100,6,0.2,0.0,BS,1,800,0.5,318,331,0.000381114,100,0,0.0
ID-VF,100,6,0.2,0.0,OPT,1,800,0.5,213,306,3600.073961521,100,0,0.21533442088091004
ID-VF,100,6,0.2,0.0,RND,1,800,0.5,397,403,0.002560001,100,0,0.0
ID-VF,100,6,0.2,0.0,QMK,1,1200,0.5,383,524,3600.084006801,100,0,0.363207547169807
ID-VF,100,6,0.2,0.0,QMKJ,1,1200,0.5,375,487,96.54469167,100,0,7.909473579578125e-10
ID-VF,100,6,0.2,0.0,CHIM_0.01,1,1200,0.5,413,496,0.673693798,100,0,0.0
ID-VF,100,6,0.2,0.0,CHI_0.01,1,1200,0.5,386,499,0.606447004,100,3,0.0
ID-VF,100,6,0.2,0.0,KL,1,1200,0.5,501,545,1.083546336,100,100,0.0
ID-VF,100,6,0.2,0.0,KLQ,1,1200,0.5,383,524,3600.052261302,100,0,0.363207547169807
ID-VF,100,6,0.2,0.0,GO,1,1200,0.5,479,533,0.004906538,100,0,0.0
ID-VF,100,6,0.2,0.0,GP,1,1200,0.5,426,467,0.002099677,100,0,0.0
ID-VF,100,6,0.2,0.0,GS,1,1200,0.5,541,596,0.000417853,100,0,0.0
ID-VF,100,6,0.2,0.0,BS,1,1200,0.5,541,596,0.000425348,100,0,0.0
ID-VF,100,6,0.2,0.0,OPT,1,1200,0.5,364,508,3600.175833892,100,0,0.23858921161825478
ID-VF,100,6,0.2,0.0,RND,1,1200,0.5,606,620,0.004135824,100,0,0.0
ID-VF,100,8,0.0,0.0,QMK,1,400,0.5,149,206,3600.135739505,100,0,0.35915492957745215
ID-VF,100,8,0.0,0.0,QMKJ,1,400,0.5,150,209,41.5445009,100,0,1.0624647553286778e-9
ID-VF,100,8,0.0,0.0,CHIM_0.01,1,400,0.5,178,195,0.634221759,100,0,0.0
ID-VF,100,8,0.0,0.0,CHI_0.01,1,400,0.5,153,212,0.867622111,100,2,0.0
ID-VF,100,8,0.0,0.0,KL,1,400,0.5,190,210,1.778796678,100,100,0.0
ID-VF,100,8,0.0,0.0,KLQ,1,400,0.5,149,206,3600.048138967,100,0,0.3556338028168889
ID-VF,100,8,0.0,0.0,GO,1,400,0.5,186,206,0.002149662,100,0,0.0
ID-VF,100,8,0.0,0.0,GP,1,400,0.5,191,183,0.002384698,100,0,0.0
ID-VF,100,8,0.0,0.0,GS,1,400,0.5,205,204,0.000394268,100,0,0.0
ID-VF,100,8,0.0,0.0,BS,1,400,0.5,205,204,0.000354794,100,0,0.0
ID-VF,100,8,0.0,0.0,OPT,1,400,0.5,123,207,3600.064013542,100,0,0.16408668730649648
ID-VF,100,8,0.0,0.0,RND,1,400,0.5,230,223,0.001540014,100,0,0.0
ID-VF,100,8,0.0,0.0,QMK,1,800,0.5,337,388,3600.113964033,100,0,0.45638945233264794
ID-VF,100,8,0.0,0.0,QMKJ,1,800,0.5,332,358,153.55777865,100,0,0.0
ID-VF,100,8,0.0,0.0,CHIM_0.01,1,800,0.5,376,344,1.021196021,100,0,0.0
ID-VF,100,8,0.0,0.0,CHI_0.01,1,800,0.5,327,371,0.863483481,100,2,0.0
ID-VF,100,8,0.0,0.0,KL,1,800,0.5,449,405,1.175236587,100,100,0.0
ID-VF,100,8,0.0,0.0,KLQ,1,800,0.5,337,388,3600.11466865,100,0,0.45638945233264794
ID-VF,100,8,0.0,0.0,GO,1,800,0.5,422,399,0.00240651,100,0,0.0
ID-VF,100,8,0.0,0.0,GP,1,800,0.5,377,353,0.0023858,100,0,0.0
ID-VF,100,8,0.0,0.0,GS,1,800,0.5,437,398,0.000669392,100,0,0.0
ID-VF,100,8,0.0,0.0,BS,1,800,0.5,437,398,0.000546929,100,0,0.0
ID-VF,100,8,0.0,0.0,OPT,1,800,0.5,300,364,3600.092382041,100,0,0.25714285714285345
ID-VF,100,8,0.0,0.0,RND,1,800,0.5,473,425,0.002423211,100,0,0.0
ID-VF,100,8,0.0,0.0,QMK,1,1200,0.5,496,587,3600.09065604,100,0,0.4800664451827163
ID-VF,100,8,0.0,0.0,QMKJ,1,1200,0.5,488,587,393.007349197,100,0,0.0
ID-VF,100,8,0.0,0.0,CHIM_0.01,1,1200,0.5,528,552,1.01012099,100,0,0.0
ID-VF,100,8,0.0,0.0,CHI_0.01,1,1200,0.5,482,559,1.030159012,100,2,0.0
ID-VF,100,8,0.0,0.0,KL,1,1200,0.5,636,646,1.471316788,100,100,0.0
ID-VF,100,8,0.0,0.0,KLQ,1,1200,0.5,496,591,3600.057391873,100,0,0.4776119402984995
ID-VF,100,8,0.0,0.0,GO,1,1200,0.5,568,595,0.005121095,100,0,0.0
ID-VF,100,8,0.0,0.0,GP,1,1200,0.5,544,548,0.002276914,100,0,0.0
ID-VF,100,8,0.0,0.0,GS,1,1200,0.5,595,604,0.000428995,100,0,0.0
ID-VF,100,8,0.0,0.0,BS,1,1200,0.5,595,604,0.000680532,100,0,0.0
ID-VF,100,8,0.0,0.0,OPT,1,1200,0.5,457,568,3600.222390856,100,0,0.2507095553453146
ID-VF,100,8,0.0,0.0,RND,1,1200,0.5,678,678,0.004047767,100,0,0.0
ID-VF,100,8,0.2,0.0,QMK,1,400,0.5,134,177,3600.094489149,100,0,0.4847328244274624
ID-VF,100,8,0.2,0.0,QMKJ,1,400,0.5,133,167,351.979534034,100,0,3.4864609679847845e-9
ID-VF,100,8,0.2,0.0,CHIM_0.01,1,400,0.5,159,166,0.793596175,100,0,0.0
ID-VF,100,8,0.2,0.0,CHI_0.01,1,400,0.5,131,172,0.822751411,100,4,0.0
ID-VF,100,8,0.2,0.0,KL,1,400,0.5,193,177,1.073285329,100,100,0.0
ID-VF,100,8,0.2,0.0,KLQ,1,400,0.5,134,177,3600.059858679,100,0,0.4847328244274624
ID-VF,100,8,0.2,0.0,GO,1,400,0.5,158,165,0.002661514,100,0,0.0
ID-VF,100,8,0.2,0.0,GP,1,400,0.5,179,153,0.002159661,100,0,0.0
ID-VF,100,8,0.2,0.0,GS,1,400,0.5,191,162,0.000437721,100,0,0.0
ID-VF,100,8,0.2,0.0,BS,1,400,0.5,191,162,0.000429175,100,0,0.0
ID-VF,100,8,0.2,0.0,OPT,1,400,0.5,115,169,3600.060134336,100,0,0.21587301587300903
ID-VF,100,8,0.2,0.0,RND,1,400,0.5,223,188,0.002562076,100,0,0.0
ID-VF,100,8,0.2,0.0,QMK,1,800,0.5,262,374,3600.081279582,100,0,0.5422885572139169
ID-VF,100,8,0.2,0.0,QMKJ,1,800,0.5,275,359,142.544005523,100,0,2.3389437987046974e-9
ID-VF,100,8,0.2,0.0,CHIM_0.01,1,800,0.5,311,358,1.025551291,100,0,0.0
ID-VF,100,8,0.2,0.0,CHI_0.01,1,800,0.5,273,376,0.89058086,100,2,0.0
ID-VF,100,8,0.2,0.0,KL,1,800,0.5,362,407,1.181024658,100,100,0.0
ID-VF,100,8,0.2,0.0,KLQ,1,800,0.5,262,374,3600.066546294,100,0,0.5422885572139169
ID-VF,100,8,0.2,0.0,GO,1,800,0.5,332,369,0.002467867,100,0,0.0
ID-VF,100,8,0.2,0.0,GP,1,800,0.5,324,343,0.002482825,100,0,0.0
ID-VF,100,8,0.2,0.0,GS,1,800,0.5,354,402,0.000530247,100,0,0.0
ID-VF,100,8,0.2,0.0,BS,1,800,0.5,354,402,0.000538122,100,0,0.0
ID-VF,100,8,0.2,0.0,OPT,1,800,0.5,249,368,3600.095858556,100,0,0.2542372881355893
ID-VF,100,8,0.2,0.0,RND,1,800,0.5,402,426,0.003248448,100,0,0.0
