dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,100,2,0.0,0.0,uniform,GP_LS,1,1000,0.5,210,234,0.532,0.0006180490000000001,100,3,0.0
ID-VF,100,2,0.0,0.0,uniform,GS,1,1000,0.5,223,239,0.522,0.000235963,100,0,0.0
ID-VF,100,2,0.0,0.0,uniform,GS_LS,1,1000,0.5,213,231,0.538,0.000483046,100,3,0.0
ID-VF,100,2,0.0,0.0,uniform,BS,1,1000,0.5,223,239,0.522,0.000240241,100,0,0.0
ID-VF,100,2,0.0,0.0,uniform,BS_LS,1,1000,0.5,213,231,0.538,0.00046216700000000004,100,3,0.0
ID-VF,100,2,0.0,0.0,uniform,EMCI,1,1000,0.5,216,234,0.532,4.2971e-5,100,0,0.0
ID-VF,100,2,0.0,0.0,uniform,EMCI_LS,1,1000,0.5,216,234,0.532,0.000224992,100,1,0.0
ID-VF,100,2,0.0,0.0,uniform,OPT,1,1000,0.5,194,236,0.528,1.518086254,100,0,0.0
ID-VF,100,2,0.0,0.0,uniform,RND,1,1000,0.5,341,344,0.3128,0.000680496,100,0,0.0
ID-VF,100,2,0.0,0.0,uniform,QMKJ,1,2000,0.5,370,413,0.587,79.28909925,100,0,0.0
ID-VF,100,2,0.0,0.0,uniform,CHI_1.0e-5,1,2000,0.5,377,411,0.589,0.865931919,100,0,0.0
ID-VF,100,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,377,411,0.589,0.866172289,100,1,0.0
ID-VF,100,2,0.0,0.0,uniform,KL,1,2000,0.5,364,416,0.584,4.668399044,100,100,0.0
ID-VF,100,2,0.0,0.0,uniform,KL_LS,1,2000,0.5,364,416,0.584,4.669377608,100,1,0.0
ID-VF,100,2,0.0,0.0,uniform,GO,1,2000,0.5,507,504,0.496,0.002016601,100,0,0.0
ID-VF,100,2,0.0,0.0,uniform,GO_LS,1,2000,0.5,392,436,0.564,0.002378078,100,6,0.0
ID-VF,100,2,0.0,0.0,uniform,GP,1,2000,0.5,395,414,0.586,0.000436749,100,0,0.0
ID-VF,100,2,0.0,0.0,uniform,GP_LS,1,2000,0.5,395,414,0.586,0.00075223,100,1,0.0
ID-VF,100,2,0.0,0.0,uniform,GS,1,2000,0.5,398,431,0.569,0.000278752,100,0,0.0
ID-VF,100,2,0.0,0.0,uniform,GS_LS,1,2000,0.5,393,433,0.567,0.000582301,100,2,0.0
ID-VF,100,2,0.0,0.0,uniform,BS,1,2000,0.5,398,431,0.569,0.000274876,100,0,0.0
ID-VF,100,2,0.0,0.0,uniform,BS_LS,1,2000,0.5,393,433,0.567,0.000551103,100,2,0.0
ID-VF,100,2,0.0,0.0,uniform,EMCI,1,2000,0.5,378,414,0.586,5.875e-5,100,0,0.0
ID-VF,100,2,0.0,0.0,uniform,EMCI_LS,1,2000,0.5,378,414,0.586,0.000308468,100,1,0.0
ID-VF,100,2,0.0,0.0,uniform,OPT,1,2000,0.5,361,414,0.586,3.386683552,100,0,0.0
ID-VF,100,2,0.0,0.0,uniform,RND,1,2000,0.5,703,688,0.3121,0.001165556,100,0,0.0
ID-VF,100,2,0.2,0.0,uniform,QMKJ,1,200,0.5,21,53,0.47,0.1022587,100,0,0.0
ID-VF,100,2,0.2,0.0,uniform,CHI_1.0e-5,1,200,0.5,23,45,0.55,0.852753557,100,0,0.0
ID-VF,100,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,23,45,0.55,0.85282987,100,1,0.0
ID-VF,100,2,0.2,0.0,uniform,KL,1,200,0.5,16,59,0.41,4.136761778,100,100,0.0
ID-VF,100,2,0.2,0.0,uniform,KL_LS,1,200,0.5,16,59,0.41,4.136873958000001,100,1,0.0
ID-VF,100,2,0.2,0.0,uniform,GO,1,200,0.5,29,51,0.49,0.000215434,100,0,0.0
ID-VF,100,2,0.2,0.0,uniform,GO_LS,1,200,0.5,20,51,0.49,0.000310021,100,3,0.0
ID-VF,100,2,0.2,0.0,uniform,GP,1,200,0.5,27,55,0.45,0.000150813,100,0,0.0
ID-VF,100,2,0.2,0.0,uniform,GP_LS,1,200,0.5,22,55,0.45,0.000278984,100,3,0.0
ID-VF,100,2,0.2,0.0,uniform,GS,1,200,0.5,29,48,0.52,0.000102853,100,0,0.0
ID-VF,100,2,0.2,0.0,uniform,GS_LS,1,200,0.5,20,61,0.39,0.000219271,100,5,0.0
ID-VF,100,2,0.2,0.0,uniform,BS,1,200,0.5,29,48,0.52,0.000148188,100,0,0.0
ID-VF,100,2,0.2,0.0,uniform,BS_LS,1,200,0.5,20,61,0.39,0.00027724,100,5,0.0
ID-VF,100,2,0.2,0.0,uniform,EMCI,1,200,0.5,23,45,0.55,3.6799e-5,100,0,0.0
ID-VF,100,2,0.2,0.0,uniform,EMCI_LS,1,200,0.5,23,45,0.55,0.000115256,100,1,0.0
ID-VF,100,2,0.2,0.0,uniform,OPT,1,200,0.5,15,60,0.4,0.106576346,100,0,0.0
ID-VF,100,2,0.2,0.0,uniform,RND,1,200,0.5,73,65,0.353,0.000312666,100,0,0.0
ID-VF,100,2,0.2,0.0,uniform,QMKJ,1,1000,0.5,151,182,0.636,1.023980378,100,0,0.0
ID-VF,100,2,0.2,0.0,uniform,CHI_1.0e-5,1,1000,0.5,158,182,0.636,0.933884356,100,0,0.0
ID-VF,100,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,157,190,0.62,0.934091424,100,2,0.0
ID-VF,100,2,0.2,0.0,uniform,KL,1,1000,0.5,143,175,0.65,4.422831396,100,100,0.0
ID-VF,100,2,0.2,0.0,uniform,KL_LS,1,1000,0.5,143,175,0.65,4.423882016,100,1,0.0
ID-VF,100,2,0.2,0.0,uniform,GO,1,1000,0.5,222,237,0.526,0.001084072,100,0,0.0
ID-VF,100,2,0.2,0.0,uniform,GO_LS,1,1000,0.5,176,220,0.56,0.00129627,100,2,0.0
ID-VF,100,2,0.2,0.0,uniform,GP,1,1000,0.5,168,190,0.62,0.00036771,100,0,0.0
ID-VF,100,2,0.2,0.0,uniform,GP_LS,1,1000,0.5,153,192,0.616,0.0006651270000000001,100,4,0.0
ID-VF,100,2,0.2,0.0,uniform,GS,1,1000,0.5,173,194,0.612,0.00019729,100,0,0.0
ID-VF,100,2,0.2,0.0,uniform,GS_LS,1,1000,0.5,166,203,0.594,0.00042157,100,2,0.0
ID-VF,100,2,0.2,0.0,uniform,BS,1,1000,0.5,173,194,0.612,0.000269135,100,0,0.0
ID-VF,100,2,0.2,0.0,uniform,BS_LS,1,1000,0.5,166,203,0.594,0.0004968419999999999,100,2,0.0
ID-VF,100,2,0.2,0.0,uniform,EMCI,1,1000,0.5,153,183,0.634,5.1176e-5,100,0,0.0
ID-VF,100,2,0.2,0.0,uniform,EMCI_LS,1,1000,0.5,153,183,0.634,0.000256872,100,1,0.0
ID-VF,100,2,0.2,0.0,uniform,OPT,1,1000,0.5,140,179,0.642,0.504304932,100,0,0.0
ID-VF,100,2,0.2,0.0,uniform,RND,1,1000,0.5,343,332,0.3352,0.000527489,100,0,0.0
ID-VF,100,2,0.2,0.0,uniform,QMKJ,1,2000,0.5,303,356,0.644,0.092317788,100,0,0.0
ID-VF,100,2,0.2,0.0,uniform,CHI_1.0e-5,1,2000,0.5,315,358,0.642,0.940127023,100,0,0.0
ID-VF,100,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,311,346,0.654,0.940373515,100,2,0.0
ID-VF,100,2,0.2,0.0,uniform,KL,1,2000,0.5,294,348,0.652,4.470120945,100,100,0.0
ID-VF,100,2,0.2,0.0,uniform,KL_LS,1,2000,0.5,294,348,0.652,4.47101994,100,1,0.0
ID-VF,100,2,0.2,0.0,uniform,GO,1,2000,0.5,376,380,0.62,0.002175419,100,0,0.0
ID-VF,100,2,0.2,0.0,uniform,GO_LS,1,2000,0.5,305,371,0.629,0.002457467,100,3,0.0
ID-VF,100,2,0.2,0.0,uniform,GP,1,2000,0.5,342,380,0.62,0.000478337,100,0,0.0
ID-VF,100,2,0.2,0.0,uniform,GP_LS,1,2000,0.5,313,374,0.626,0.0008981540000000001,100,4,0.0
ID-VF,100,2,0.2,0.0,uniform,GS,1,2000,0.5,339,389,0.611,0.000332734,100,0,0.0
ID-VF,100,2,0.2,0.0,uniform,GS_LS,1,2000,0.5,339,389,0.611,0.00067767,100,1,0.0
ID-VF,100,2,0.2,0.0,uniform,BS,1,2000,0.5,339,389,0.611,0.000275307,100,0,0.0
ID-VF,100,2,0.2,0.0,uniform,BS_LS,1,2000,0.5,339,389,0.611,0.000609753,100,1,0.0
ID-VF,100,2,0.2,0.0,uniform,EMCI,1,2000,0.5,308,358,0.642,0.000125235,100,0,0.0
ID-VF,100,2,0.2,0.0,uniform,EMCI_LS,1,2000,0.5,308,358,0.642,0.000399409,100,1,0.0
ID-VF,100,2,0.2,0.0,uniform,OPT,1,2000,0.5,292,353,0.647,1.336492023,100,0,0.0
ID-VF,100,2,0.2,0.0,uniform,RND,1,2000,0.5,714,667,0.333,0.000766488,100,0,0.0
ID-VF,100,4,0.0,0.0,uniform,QMKJ,1,200,0.5,58,92,0.27,48.487016881,100,0,8.286090407135883e-10
ID-VF,100,4,0.0,0.0,uniform,CHI_1.0e-5,1,200,0.5,71,84,0.32,1.047968111,100,0,0.0
ID-VF,100,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,59,81,0.34,1.04808546,100,2,0.0
ID-VF,100,4,0.0,0.0,uniform,KL,1,200,0.5,50,95,0.24,4.440122952,100,100,0.0
ID-VF,100,4,0.0,0.0,uniform,KL_LS,1,200,0.5,50,95,0.24,4.440893798,100,1,0.0
ID-VF,100,4,0.0,0.0,uniform,GO,1,200,0.5,80,94,0.25,0.000267441,100,0,0.0
ID-VF,100,4,0.0,0.0,uniform,GO_LS,1,200,0.5,61,84,0.33,0.00039883700000000003,100,3,0.0
ID-VF,100,4,0.0,0.0,uniform,GP,1,200,0.5,68,91,0.29,0.000211947,100,0,0.0
ID-VF,100,4,0.0,0.0,uniform,GP_LS,1,200,0.5,64,87,0.33,0.00032351600000000004,100,2,0.0
ID-VF,100,4,0.0,0.0,uniform,GS,1,200,0.5,68,91,0.23,0.000120015,100,0,0.0
ID-VF,100,4,0.0,0.0,uniform,GS_LS,1,200,0.5,63,92,0.26,0.000236382,100,2,0.0
ID-VF,100,4,0.0,0.0,uniform,BS,1,200,0.5,68,91,0.23,0.000152536,100,0,0.0
ID-VF,100,4,0.0,0.0,uniform,BS_LS,1,200,0.5,63,92,0.26,0.000269876,100,2,0.0
ID-VF,100,4,0.0,0.0,uniform,EMCI,1,200,0.5,76,81,0.31,3.6749e-5,100,0,0.0
ID-VF,100,4,0.0,0.0,uniform,EMCI_LS,1,200,0.5,63,90,0.24,0.000153608,100,2,0.0
ID-VF,100,4,0.0,0.0,uniform,OPT,1,200,0.5,48,93,0.28,1.033536629,100,0,0.0
ID-VF,100,4,0.0,0.0,uniform,RND,1,200,0.5,129,117,0.145,0.000862568,100,0,0.0
ID-VF,100,4,0.0,0.0,uniform,QMKJ,1,1000,0.5,362,429,0.352,5.134423261,100,0,0.0
ID-VF,100,4,0.0,0.0,uniform,CHI_1.0e-5,1,1000,0.5,399,411,0.346,0.917616059,100,0,0.0
ID-VF,100,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,373,414,0.346,0.9179025959999999,100,3,0.0
ID-VF,100,4,0.0,0.0,uniform,KL,1,1000,0.5,351,436,0.314,5.873936576,100,100,0.0
ID-VF,100,4,0.0,0.0,uniform,KL_LS,1,1000,0.5,351,436,0.314,5.874919609000001,100,1,0.0
ID-VF,100,4,0.0,0.0,uniform,GO,1,1000,0.5,529,548,0.172,0.001139447,100,0,0.0
ID-VF,100,4,0.0,0.0,uniform,GO_LS,1,1000,0.5,466,523,0.2,0.001486949,100,4,0.0
ID-VF,100,4,0.0,0.0,uniform,GP,1,1000,0.5,413,423,0.32,0.000326752,100,0,0.0
ID-VF,100,4,0.0,0.0,uniform,GP_LS,1,1000,0.5,366,435,0.332,0.000752621,100,6,0.0
ID-VF,100,4,0.0,0.0,uniform,GS,1,1000,0.5,402,445,0.286,0.000265828,100,0,0.0
ID-VF,100,4,0.0,0.0,uniform,GS_LS,1,1000,0.5,359,431,0.344,0.000683131,100,8,0.0
ID-VF,100,4,0.0,0.0,uniform,BS,1,1000,0.5,402,445,0.286,0.000223028,100,0,0.0
ID-VF,100,4,0.0,0.0,uniform,BS_LS,1,1000,0.5,359,431,0.344,0.000603672,100,8,0.0
ID-VF,100,4,0.0,0.0,uniform,EMCI,1,1000,0.5,407,406,0.346,3.9304e-5,100,0,0.0
ID-VF,100,4,0.0,0.0,uniform,EMCI_LS,1,1000,0.5,366,426,0.332,0.000329398,100,5,0.0
ID-VF,100,4,0.0,0.0,uniform,OPT,1,1000,0.5,346,421,0.318,900.055028226,100,0,0.0141843971631204
ID-VF,100,4,0.0,0.0,uniform,RND,1,1000,0.5,619,605,0.1356,0.00083172,100,0,0.0
ID-VF,100,4,0.0,0.0,uniform,QMKJ,1,2000,0.5,749,847,0.322,104.041249431,100,0,0.0
ID-VF,100,4,0.0,0.0,uniform,CHI_1.0e-5,1,2000,0.5,831,852,0.318,1.218972134,100,0,0.0
ID-VF,100,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,754,850,0.32,1.2194526460000001,100,5,0.0
ID-VF,100,4,0.0,0.0,uniform,KL,1,2000,0.5,744,846,0.315,6.082928676,100,100,0.0
ID-VF,100,4,0.0,0.0,uniform,KL_LS,1,2000,0.5,744,846,0.315,6.084748068,100,1,0.0
ID-VF,100,4,0.0,0.0,uniform,GO,1,2000,0.5,977,1019,0.234,0.002289914,100,0,0.0
ID-VF,100,4,0.0,0.0,uniform,GO_LS,1,2000,0.5,779,862,0.306,0.0028447249999999998,100,7,0.0
ID-VF,100,4,0.0,0.0,uniform,GP,1,2000,0.5,821,850,0.319,0.000603792,100,0,0.0
ID-VF,100,4,0.0,0.0,uniform,GP_LS,1,2000,0.5,758,846,0.326,0.001249424,100,7,0.0
ID-VF,100,4,0.0,0.0,uniform,GS,1,2000,0.5,848,879,0.31,0.000365676,100,0,0.0
ID-VF,100,4,0.0,0.0,uniform,GS_LS,1,2000,0.5,848,879,0.31,0.000833414,100,1,0.0
ID-VF,100,4,0.0,0.0,uniform,BS,1,2000,0.5,848,879,0.31,0.00038928,100,0,0.0
ID-VF,100,4,0.0,0.0,uniform,BS_LS,1,2000,0.5,848,879,0.31,0.000832632,100,1,0.0
ID-VF,100,4,0.0,0.0,uniform,EMCI,1,2000,0.5,802,841,0.327,8.7874e-5,100,0,0.0
ID-VF,100,4,0.0,0.0,uniform,EMCI_LS,1,2000,0.5,766,857,0.317,0.000527238,100,3,0.0
ID-VF,100,4,0.0,0.0,uniform,OPT,1,2000,0.5,744,824,0.329,900.113922487,100,0,0.059633027522935436
ID-VF,100,4,0.0,0.0,uniform,RND,1,2000,0.5,1246,1243,0.1276,0.002109837,100,0,0.0
ID-VF,100,4,0.2,0.0,uniform,QMKJ,1,200,0.5,46,86,0.3,18.273931802,100,0,1.292037590500498e-9
ID-VF,100,4,0.2,0.0,uniform,CHI_1.0e-5,1,200,0.5,53,89,0.29,1.129363577,100,0,0.0
ID-VF,100,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,49,90,0.27,1.1294882709999998,100,2,0.0
ID-VF,100,4,0.2,0.0,uniform,KL,1,200,0.5,42,89,0.28,4.324026884,100,100,0.0
ID-VF,100,4,0.2,0.0,uniform,KL_LS,1,200,0.5,42,89,0.28,4.324813549000001,100,1,0.0
ID-VF,100,4,0.2,0.0,uniform,GO,1,200,0.5,66,95,0.24,0.00027737,100,0,0.0
ID-VF,100,4,0.2,0.0,uniform,GO_LS,1,200,0.5,42,89,0.27,0.00041109,100,3,0.0
ID-VF,100,4,0.2,0.0,uniform,GP,1,200,0.5,53,86,0.28,0.000200126,100,0,0.0
ID-VF,100,4,0.2,0.0,uniform,GP_LS,1,200,0.5,47,87,0.28,0.000325641,100,3,0.0
ID-VF,100,4,0.2,0.0,uniform,GS,1,200,0.5,55,94,0.25,0.000134412,100,0,0.0
ID-VF,100,4,0.2,0.0,uniform,GS_LS,1,200,0.5,46,94,0.25,0.000297187,100,4,0.0
ID-VF,100,4,0.2,0.0,uniform,BS,1,200,0.5,55,94,0.25,0.000150312,100,0,0.0
ID-VF,100,4,0.2,0.0,uniform,BS_LS,1,200,0.5,46,94,0.25,0.000320371,100,4,0.0
ID-VF,100,4,0.2,0.0,uniform,EMCI,1,200,0.5,55,93,0.31,5.1837e-5,100,0,0.0
ID-VF,100,4,0.2,0.0,uniform,EMCI_LS,1,200,0.5,48,94,0.25,0.00016575,100,2,0.0
ID-VF,100,4,0.2,0.0,uniform,OPT,1,200,0.5,38,96,0.25,1.238600022,100,0,0.0
ID-VF,100,4,0.2,0.0,uniform,RND,1,200,0.5,122,126,0.102,0.000780985,100,0,0.0
ID-VF,100,4,0.2,0.0,uniform,QMKJ,1,1000,0.5,335,370,0.402,8.64499357,100,0,3.427838498794673e-10
ID-VF,100,4,0.2,0.0,uniform,CHI_1.0e-5,1,1000,0.5,375,382,0.406,1.108769488,100,0,0.0
ID-VF,100,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,350,400,0.356,1.109129784,100,2,0.0
ID-VF,100,4,0.2,0.0,uniform,KL,1,1000,0.5,321,390,0.368,5.649581817,100,100,0.0
ID-VF,100,4,0.2,0.0,uniform,KL_LS,1,1000,0.5,321,390,0.368,5.6513099879999995,100,1,0.0
ID-VF,100,4,0.2,0.0,uniform,GO,1,1000,0.5,444,443,0.308,0.001113859,100,0,0.0
ID-VF,100,4,0.2,0.0,uniform,GO_LS,1,1000,0.5,358,403,0.35,0.0015381449999999999,100,3,0.0
ID-VF,100,4,0.2,0.0,uniform,GP,1,1000,0.5,377,392,0.368,0.00044291,100,0,0.0
ID-VF,100,4,0.2,0.0,uniform,GP_LS,1,1000,0.5,339,379,0.388,0.000980317,100,7,0.0
ID-VF,100,4,0.2,0.0,uniform,GS,1,1000,0.5,393,431,0.328,0.000252083,100,0,0.0
ID-VF,100,4,0.2,0.0,uniform,GS_LS,1,1000,0.5,363,419,0.318,0.000655519,100,3,0.0
ID-VF,100,4,0.2,0.0,uniform,BS,1,1000,0.5,393,431,0.328,0.000264576,100,0,0.0
ID-VF,100,4,0.2,0.0,uniform,BS_LS,1,1000,0.5,363,419,0.318,0.000677801,100,3,0.0
ID-VF,100,4,0.2,0.0,uniform,EMCI,1,1000,0.5,379,372,0.382,6.2828e-5,100,0,0.0
ID-VF,100,4,0.2,0.0,uniform,EMCI_LS,1,1000,0.5,341,386,0.364,0.000471895,100,4,0.0
ID-VF,100,4,0.2,0.0,uniform,OPT,1,1000,0.5,317,402,0.35,900.060865873,100,0,0.024479804161566407
ID-VF,100,4,0.2,0.0,uniform,RND,1,1000,0.5,601,612,0.1246,0.000672171,100,0,0.0
ID-VF,100,4,0.2,0.0,uniform,QMKJ,1,2000,0.5,667,787,0.365,2.100683784,100,0,0.0
ID-VF,100,4,0.2,0.0,uniform,CHI_1.0e-5,1,2000,0.5,710,770,0.379,1.221499884,100,0,0.0
ID-VF,100,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,687,799,0.364,1.221933046,100,3,0.0
ID-VF,100,4,0.2,0.0,uniform,KL,1,2000,0.5,657,784,0.37,6.071594622,100,100,0.0
ID-VF,100,4,0.2,0.0,uniform,KL_LS,1,2000,0.5,657,784,0.37,6.073280213,100,1,0.0
ID-VF,100,4,0.2,0.0,uniform,GO,1,2000,0.5,1017,1053,0.216,0.002273053,100,0,0.0
ID-VF,100,4,0.2,0.0,uniform,GO_LS,1,2000,0.5,834,927,0.279,0.00284723,100,3,0.0
ID-VF,100,4,0.2,0.0,uniform,GP,1,2000,0.5,739,777,0.372,0.000596719,100,0,0.0
ID-VF,100,4,0.2,0.0,uniform,GP_LS,1,2000,0.5,684,793,0.368,0.001187356,100,3,0.0
ID-VF,100,4,0.2,0.0,uniform,GS,1,2000,0.5,783,847,0.321,0.000418224,100,0,0.0
ID-VF,100,4,0.2,0.0,uniform,GS_LS,1,2000,0.5,713,818,0.349,0.000926898,100,4,0.0
ID-VF,100,4,0.2,0.0,uniform,BS,1,2000,0.5,783,847,0.321,0.000387256,100,0,0.0
ID-VF,100,4,0.2,0.0,uniform,BS_LS,1,2000,0.5,713,818,0.349,0.000875771,100,4,0.0
ID-VF,100,4,0.2,0.0,uniform,EMCI,1,2000,0.5,724,761,0.375,0.000103294,100,0,0.0
ID-VF,100,4,0.2,0.0,uniform,EMCI_LS,1,2000,0.5,674,765,0.376,0.0006506600000000001,100,6,0.0
ID-VF,100,4,0.2,0.0,uniform,OPT,1,2000,0.5,656,784,0.366,901.112094398,100,0,0.041666666666666415
ID-VF,100,4,0.2,0.0,uniform,RND,1,2000,0.5,1257,1279,0.1269,0.001882591,100,0,0.0
ID-VF,100,6,0.0,0.0,uniform,QMKJ,1,200,0.5,64,97,0.25,900.023387242,100,0,1.416494974648803e-8
ID-VF,100,6,0.0,0.0,uniform,CHI_1.0e-5,1,200,0.5,81,93,0.26,1.301813872,100,0,0.0
ID-VF,100,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,71,98,0.27,1.302020559,100,2,0.0
ID-VF,100,6,0.0,0.0,uniform,KL,1,200,0.5,64,96,0.24,3.419588186,100,100,0.0
ID-VF,100,6,0.0,0.0,uniform,KL_LS,1,200,0.5,64,96,0.24,3.420662931,100,1,0.0
ID-VF,100,6,0.0,0.0,uniform,GO,1,200,0.5,103,119,0.15,0.000322044,100,0,0.0
ID-VF,100,6,0.0,0.0,uniform,GO_LS,1,200,0.5,76,107,0.2,0.000505068,100,2,0.0
ID-VF,100,6,0.0,0.0,uniform,GP,1,200,0.5,82,95,0.28,0.000257863,100,0,0.0
ID-VF,100,6,0.0,0.0,uniform,GP_LS,1,200,0.5,70,100,0.27,0.000515316,100,4,0.0
ID-VF,100,6,0.0,0.0,uniform,GS,1,200,0.5,71,100,0.26,0.000153137,100,0,0.0
ID-VF,100,6,0.0,0.0,uniform,GS_LS,1,200,0.5,71,100,0.26,0.000328385,100,1,0.0
ID-VF,100,6,0.0,0.0,uniform,BS,1,200,0.5,71,100,0.26,0.000241903,100,0,0.0
ID-VF,100,6,0.0,0.0,uniform,BS_LS,1,200,0.5,71,100,0.26,0.000418304,100,1,0.0
ID-VF,100,6,0.0,0.0,uniform,EMCI,1,200,0.5,88,99,0.25,5.6335e-5,100,0,0.0
ID-VF,100,6,0.0,0.0,uniform,EMCI_LS,1,200,0.5,70,98,0.26,0.000343063,100,5,0.0
ID-VF,100,6,0.0,0.0,uniform,OPT,1,200,0.5,58,103,0.21,7.34058398,100,0,0.0
ID-VF,100,6,0.0,0.0,uniform,RND,1,200,0.5,137,145,0.061,0.001190412,100,0,0.0
ID-VF,100,6,0.0,0.0,uniform,QMKJ,1,1000,0.5,426,533,0.21,107.436657663,100,0,1.8782560087762486e-11
ID-VF,100,6,0.0,0.0,uniform,CHI_1.0e-5,1,1000,0.5,480,524,0.214,1.422871424,100,0,0.0
ID-VF,100,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,443,523,0.216,1.423333661,100,4,0.0
ID-VF,100,6,0.0,0.0,uniform,KL,1,1000,0.5,427,520,0.212,4.75655592,100,100,0.0
ID-VF,100,6,0.0,0.0,uniform,KL_LS,1,1000,0.5,424,523,0.214,4.758566961,100,3,0.0
ID-VF,100,6,0.0,0.0,uniform,GO,1,1000,0.5,621,674,0.094,0.001145388,100,0,0.0
ID-VF,100,6,0.0,0.0,uniform,GO_LS,1,1000,0.5,435,534,0.204,0.001721218,100,8,0.0
ID-VF,100,6,0.0,0.0,uniform,GP,1,1000,0.5,497,533,0.208,0.000521618,100,0,0.0
ID-VF,100,6,0.0,0.0,uniform,GP_LS,1,1000,0.5,451,544,0.202,0.000995807,100,4,0.0
ID-VF,100,6,0.0,0.0,uniform,GS,1,1000,0.5,494,565,0.202,0.000310693,100,0,0.0
ID-VF,100,6,0.0,0.0,uniform,GS_LS,1,1000,0.5,456,534,0.21,0.0007935290000000001,100,3,0.0
ID-VF,100,6,0.0,0.0,uniform,BS,1,1000,0.5,494,565,0.202,0.000315222,100,0,0.0
ID-VF,100,6,0.0,0.0,uniform,BS_LS,1,1000,0.5,456,534,0.21,0.0007289169999999999,100,3,0.0
