dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
MD,1000,3,0.13,0.0,CHIM,1,200000,0.5,0.01,152164,152197,0.3275718,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,1,200000,0.5,0.001,152286,152225,0.2906551,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,1,200000,0.5,0.0001,152290,152206,0.328908,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,1,200000,0.5,1.0e-5,152162,152133,0.3219256,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,1,200000,0.5,1.0e-6,152162,152133,0.3268062,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,1,200000,0.5,1.0e-7,152188,152130,0.3201078,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,1,200000,0.5,1.0e-8,152183,152121,0.332864,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,1,200000,0.5,1.0e-9,152183,152121,0.3284075,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,1,200000,0.5,1.0e-10,152187,152130,0.2887019,1000,0,0.0
MD,1000,3,0.13,0.0,CHI,1,200000,0.5,0.1,150439,150510,0.3473927,1000,6,0.0
MD,1000,3,0.13,0.0,CHI,1,200000,0.5,0.01,150417,150522,0.3154224,1000,5,0.0
MD,1000,3,0.13,0.0,CHI,1,200000,0.5,0.001,150430,150434,0.3508248,1000,4,0.0
MD,1000,3,0.13,0.0,CHI,1,200000,0.5,0.0001,150430,150434,0.3233144,1000,4,0.0
MD,1000,3,0.13,0.0,CHI,1,200000,0.5,1.0e-5,150417,150523,0.3554497,1000,6,0.0
MD,1000,3,0.13,0.0,CHI,1,200000,0.5,1.0e-6,150417,150523,0.3484576,1000,6,0.0
MD,1000,3,0.13,0.0,CHI,1,200000,0.5,1.0e-7,150416,150498,0.3120197,1000,5,0.0
MD,1000,3,0.13,0.0,CHI,1,200000,0.5,1.0e-8,150434,150457,0.3299222,1000,4,0.0
MD,1000,3,0.13,0.0,CHI,1,200000,0.5,1.0e-9,150434,150457,0.3451286,1000,4,0.0
MD,1000,3,0.13,0.0,CHI,1,200000,0.5,1.0e-10,150439,150510,0.3323103,1000,6,0.0
MD,1000,3,0.13,0.0,GP,1,200000,0.5,0.0,170214,169947,0.1465619,1000,0,0.0
MD,1000,3,0.13,0.0,GS,1,200000,0.5,0.0,151514,151250,0.0403087,1000,0,0.0
MD,1000,3,0.13,0.0,BS,1,200000,0.5,0.0,151514,151250,0.0351511,1000,0,0.0
MD,1000,3,0.13,0.0,RND,1,200000,0.5,0.0,185383,185164,0.4165869,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,1,200000,0.5,0.1,182146,182184,0.3234918,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,1,200000,0.5,0.01,181991,182082,0.3185926,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,1,200000,0.5,0.001,182054,182081,0.3266732,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,1,200000,0.5,0.0001,182063,182063,0.3179997,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,1,200000,0.5,1.0e-5,182119,182119,0.3326086,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,1,200000,0.5,1.0e-6,182099,182098,0.3184865,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,1,200000,0.5,1.0e-7,182116,182112,0.3290276,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,1,200000,0.5,1.0e-8,182194,182166,0.3236197,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,1,200000,0.5,1.0e-9,182212,182162,0.3308419,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,1,200000,0.5,1.0e-10,182214,182163,0.3352413,1000,0,0.0
MD,1000,4,0.0,0.0,CHI,1,200000,0.5,0.1,178941,179439,0.3789363,1000,11,0.0
MD,1000,4,0.0,0.0,CHI,1,200000,0.5,0.01,178886,179397,0.3469258,1000,10,0.0
MD,1000,4,0.0,0.0,CHI,1,200000,0.5,0.001,178906,179520,0.412492,1000,14,0.0
MD,1000,4,0.0,0.0,CHI,1,200000,0.5,0.0001,179137,179464,0.3752048,1000,8,0.0
MD,1000,4,0.0,0.0,CHI,1,200000,0.5,1.0e-5,179155,179671,0.325983,1000,6,0.0
MD,1000,4,0.0,0.0,CHI,1,200000,0.5,1.0e-6,178991,179596,0.3900992,1000,8,0.0
MD,1000,4,0.0,0.0,CHI,1,200000,0.5,1.0e-7,179063,179748,0.3586885,1000,8,0.0
MD,1000,4,0.0,0.0,CHI,1,200000,0.5,1.0e-8,178872,179404,0.3893227,1000,10,0.0
MD,1000,4,0.0,0.0,CHI,1,200000,0.5,1.0e-9,179018,179472,0.4022946,1000,9,0.0
MD,1000,4,0.0,0.0,CHI,1,200000,0.5,1.0e-10,178888,179454,0.3865255,1000,11,0.0
MD,1000,4,0.0,0.0,GP,1,200000,0.5,0.0,194429,194059,0.148471,1000,0,0.0
MD,1000,4,0.0,0.0,GS,1,200000,0.5,0.0,182116,181721,0.0399914,1000,0,0.0
MD,1000,4,0.0,0.0,BS,1,200000,0.5,0.0,182116,181721,0.040927,1000,0,0.0
MD,1000,4,0.0,0.0,RND,1,200000,0.5,0.0,206878,206272,0.5100921,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,1,200000,0.5,0.1,176980,176762,0.3449955,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,1,200000,0.5,0.01,176980,176753,0.3274702,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,1,200000,0.5,0.001,177011,176742,0.3380507,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,1,200000,0.5,0.0001,177046,176753,0.3327346,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,1,200000,0.5,1.0e-5,177000,176734,0.3263517,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,1,200000,0.5,1.0e-6,176999,176740,0.2946637,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,1,200000,0.5,1.0e-7,177048,176716,0.3270337,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,1,200000,0.5,1.0e-8,177039,176701,0.3227345,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,1,200000,0.5,1.0e-9,177062,176693,0.3192863,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,1,200000,0.5,1.0e-10,177034,176709,0.3272312,1000,0,0.0
MD,1000,4,0.05,0.0,CHI,1,200000,0.5,0.1,174553,174909,0.3907782,1000,9,0.0
MD,1000,4,0.05,0.0,CHI,1,200000,0.5,0.01,174563,174900,0.3958902,1000,9,0.0
MD,1000,4,0.05,0.0,CHI,1,200000,0.5,0.001,174492,174831,0.3933991,1000,9,0.0
MD,1000,4,0.05,0.0,CHI,1,200000,0.5,0.0001,174583,174835,0.3653276,1000,7,0.0
MD,1000,4,0.05,0.0,CHI,1,200000,0.5,1.0e-5,174691,175035,0.3847049,1000,8,0.0
MD,1000,4,0.05,0.0,CHI,1,200000,0.5,1.0e-6,174630,174923,0.374086,1000,8,0.0
MD,1000,4,0.05,0.0,CHI,1,200000,0.5,1.0e-7,174600,174983,0.3953593,1000,11,0.0
MD,1000,4,0.05,0.0,CHI,1,200000,0.5,1.0e-8,174558,174865,0.351902,1000,9,0.0
MD,1000,4,0.05,0.0,CHI,1,200000,0.5,1.0e-9,174530,174867,0.3801735,1000,9,0.0
MD,1000,4,0.05,0.0,CHI,1,200000,0.5,1.0e-10,174622,174997,0.3850263,1000,10,0.0
MD,1000,4,0.05,0.0,GP,1,200000,0.5,0.0,190774,190486,0.1481144,1000,0,0.0
MD,1000,4,0.05,0.0,GS,1,200000,0.5,0.0,178394,177918,0.0401944,1000,0,0.0
MD,1000,4,0.05,0.0,BS,1,200000,0.5,0.0,178394,177918,0.0427731,1000,0,0.0
MD,1000,4,0.05,0.0,RND,1,200000,0.5,0.0,206565,205952,0.5574208,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,1,200000,0.5,0.1,172297,172113,0.2909705,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,1,200000,0.5,0.01,172203,172003,0.3259854,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,1,200000,0.5,0.001,172343,172152,0.3352324,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,1,200000,0.5,0.0001,172433,172234,0.3343355,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,1,200000,0.5,1.0e-5,172382,172174,0.3198435,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,1,200000,0.5,1.0e-6,172365,172033,0.2890482,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,1,200000,0.5,1.0e-7,172406,172130,0.3253427,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,1,200000,0.5,1.0e-8,172408,172139,0.3359584,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,1,200000,0.5,1.0e-9,172329,172060,0.2838778,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,1,200000,0.5,1.0e-10,172309,171938,0.3190546,1000,0,0.0
MD,1000,4,0.1,0.0,CHI,1,200000,0.5,0.1,169970,170174,0.371103,1000,9,0.0
MD,1000,4,0.1,0.0,CHI,1,200000,0.5,0.01,170098,170226,0.3298378,1000,8,0.0
MD,1000,4,0.1,0.0,CHI,1,200000,0.5,0.001,170116,170124,0.3797765,1000,9,0.0
MD,1000,4,0.1,0.0,CHI,1,200000,0.5,0.0001,170091,170098,0.346485,1000,7,0.0
MD,1000,4,0.1,0.0,CHI,1,200000,0.5,1.0e-5,170139,170269,0.3401041,1000,6,0.0
MD,1000,4,0.1,0.0,CHI,1,200000,0.5,1.0e-6,170139,170143,0.3345268,1000,6,0.0
MD,1000,4,0.1,0.0,CHI,1,200000,0.5,1.0e-7,169997,170070,0.3712144,1000,8,0.0
MD,1000,4,0.1,0.0,CHI,1,200000,0.5,1.0e-8,170173,170113,0.3671512,1000,6,0.0
MD,1000,4,0.1,0.0,CHI,1,200000,0.5,1.0e-9,170111,170175,0.3771126,1000,7,0.0
MD,1000,4,0.1,0.0,CHI,1,200000,0.5,1.0e-10,170034,170145,0.3713653,1000,6,0.0
MD,1000,4,0.1,0.0,GP,1,200000,0.5,0.0,187448,187041,0.1541183,1000,0,0.0
MD,1000,4,0.1,0.0,GS,1,200000,0.5,0.0,175322,175035,0.0406261,1000,0,0.0
MD,1000,4,0.1,0.0,BS,1,200000,0.5,0.0,175322,175035,0.0410551,1000,0,0.0
MD,1000,4,0.1,0.0,RND,1,200000,0.5,0.0,205677,205176,0.5781568,1000,0,0.0
MD,1000,2,0.0,0.2,CHIM,1,200000,0.5,0.1,118003,118067,0.3191743,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,1,200000,0.5,0.01,118003,118067,0.3300544,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,1,200000,0.5,0.001,118003,118067,0.3190275,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,1,200000,0.5,0.0001,118003,118067,0.3361182,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,1,200000,0.5,1.0e-5,118003,118067,0.3068852,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,1,200000,0.5,1.0e-6,118003,118067,0.3015014,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,1,200000,0.5,1.0e-7,118003,118067,0.3056493,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,1,200000,0.5,1.0e-8,118003,118067,0.316904,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,1,200000,0.5,1.0e-9,118003,118067,0.276502,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,1,200000,0.5,1.0e-10,118003,118067,0.3238061,1200,0,0.0
MD,1000,2,0.0,0.2,CHI,1,200000,0.5,0.1,117799,117921,0.3798636,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,1,200000,0.5,0.01,117799,117921,0.4082135,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,1,200000,0.5,0.001,117799,117921,0.4103893,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,1,200000,0.5,0.0001,117799,117921,0.4263404,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,1,200000,0.5,1.0e-5,117799,117921,0.4111322,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,1,200000,0.5,1.0e-6,117799,117921,0.4182055,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,1,200000,0.5,1.0e-7,117799,117921,0.4197146,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,1,200000,0.5,1.0e-8,117799,117921,0.4114995,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,1,200000,0.5,1.0e-9,117799,117921,0.412652,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,1,200000,0.5,1.0e-10,117799,117921,0.4148225,1200,6,0.0
MD,1000,2,0.0,0.2,GP,1,200000,0.5,0.0,129263,129380,0.1429982,1200,0,0.0
MD,1000,2,0.0,0.2,GS,1,200000,0.5,0.0,117948,117926,0.0427471,1200,0,0.0
MD,1000,2,0.0,0.2,BS,1,200000,0.5,0.0,118214,118146,0.0271578,1200,0,0.0
MD,1000,2,0.0,0.2,RND,1,200000,0.5,0.0,144686,144456,1.9014106,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,1,200000,0.5,0.1,113974,114033,0.3202426,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,1,200000,0.5,0.01,113974,114033,0.3146731,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,1,200000,0.5,0.001,113974,114033,0.2952292,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,1,200000,0.5,0.0001,113974,114033,0.2914195,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,1,200000,0.5,1.0e-5,113974,114033,0.2784415,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,1,200000,0.5,1.0e-6,113974,114033,0.3022245,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,1,200000,0.5,1.0e-7,113974,114033,0.3028806,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,1,200000,0.5,1.0e-8,113974,114033,0.3194869,1200,0,0.0
