wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
3.0,4000.0,0.3960345884115204,0.3884523728467352,0.39160073534418194,0.11596922448423776,0.06473752297950569,0.06473752297950569,0.0
2.0,5000.0,0.29788757839316593,0.2857511549281235,0.29594871861047306,0.07622848220507394,0.01664322399153483,0.01664322399153483,0.0
2.0,5000.0,0.28881147461222584,0.2840011936502994,0.28961913473327755,0.09059092177049478,0.0515248233851663,0.0515248233851663,0.0
2.0,5000.0,0.2698534161490683,0.2758989648033126,0.2793706004140787,0.0998128364389234,0.0726128364389234,0.0726128364389234,0.0
3.0,5000.0,0.3986309006893742,0.38921767285280845,0.39973518595949525,0.10314078029011611,0.02310154063877006,0.02310154063877006,0.0
3.0,5000.0,0.37986910719910405,0.37143187893896606,0.3818182307665386,0.13387840591844372,0.054112408432920804,0.054112408432920804,0.0
3.0,5000.0,0.3987889508776704,0.3816873043951558,0.39118247380596,0.14263165056470267,0.06085725949108722,0.06085725949108722,0.0
2.0,6000.0,0.29901764751412574,0.28331484300420545,0.29682783353543696,0.057476973090121,0.014699811656647488,0.014699811656647488,0.0
2.0,6000.0,0.27872210571423006,0.29204838364097935,0.2965900311000591,0.06682292444438673,0.043848486225725396,0.043848486225725396,0.0
2.0,6000.0,0.27186215440058564,0.27793364093765216,0.2842932995034829,0.09591160074593495,0.06397087806348396,0.06397087806348396,0.0
3.0,6000.0,0.4002495334634549,0.3875774102603234,0.3995748292489632,0.08731261563011215,0.023520938588529494,0.023520938588529494,0.0
3.0,6000.0,0.3981741006342768,0.39222674721999556,0.40200719815365743,0.0758119442008597,0.04198115998945562,0.04198115998945562,0.0
3.0,6000.0,0.39959983317295766,0.3798749887555302,0.391435666640316,0.09205472581212332,0.0560097261256055,0.0560097261256055,0.0
2.0,7000.0,0.29452346395742623,0.27418803418803417,0.29027253668763103,0.04455087889050153,0.015471698113207547,0.015471698113207547,0.0
2.0,7000.0,0.3045088039527819,0.26803181159443784,0.27545948820033656,0.057800357280646864,0.04066255783115734,0.04066255783115734,0.0
2.0,7000.0,0.27922654422823373,0.2622951905812513,0.2644252747908012,0.08448119364221211,0.08284139320095672,0.08284139320095672,0.0
3.0,7000.0,0.3832295970381499,0.3851639212319579,0.3984010302087246,0.09820250040242529,0.02214680474325267,0.02214680474325267,0.0
3.0,7000.0,0.393108703378604,0.377405787892169,0.38933106441641807,0.0840800654826654,0.05608299497032817,0.05608299497032817,0.0
3.0,7000.0,0.3906081848720722,0.3687878531943124,0.3823393989260114,0.12326893579226413,0.07170004604365156,0.07170004604365156,0.0
2.0,8000.0,0.30110358342304244,0.28592931135620864,0.2955018661647253,0.059685040385222814,0.014900310060529488,0.014900310060529488,0.0
2.0,8000.0,0.29367796879716207,0.2408207378461798,0.2590672902474092,0.06307426171566925,0.04925465657080357,0.04925465657080357,0.0
2.0,8000.0,0.2931288050931109,0.24680852473351927,0.2557386932010149,0.08837753148414365,0.06510808286242373,0.06510808286242373,0.0
3.0,8000.0,0.4117391677207727,0.3940891452093562,0.40573612331968356,0.08115901635829599,0.014042836009690628,0.014042836009690628,0.0
3.0,8000.0,0.38071130134592324,0.3836929810882459,0.3916270991401793,0.07477859213094655,0.047470277304281897,0.047470277304281897,0.0
3.0,8000.0,0.38037805741678926,0.3621997058342866,0.37273792013945634,0.09870076809936264,0.07140600315955767,0.07140600315955767,0.0
2.0,9000.0,0.306552566763615,0.2818807761461908,0.292978724091069,0.07509676003189288,0.014784351828837233,0.014784351828837233,0.0
2.0,9000.0,0.2912957146935915,0.23451086251200456,0.25384795078775924,0.05522101383445376,0.053112103200353,0.053112103200353,0.0
2.0,9000.0,0.2754007684154743,0.20661102278749338,0.25110625331213565,0.0737844462109168,0.07755696873343933,0.07755696873343933,0.0
3.0,9000.0,0.40916220469907527,0.39123568573090917,0.40102475554137496,0.08359184592738768,0.015937066818243972,0.015937066818243972,0.0
3.0,9000.0,0.40517232094776523,0.3818497576736672,0.3945126548196015,0.08121432417878298,0.04074313408723748,0.04074313408723748,0.0
3.0,9000.0,0.3758799530146652,0.3609340379316641,0.371865486764253,0.08334446191707796,0.06598387127544471,0.06598387127544471,0.0
2.0,10000.0,0.3027590700314806,0.2876993342622697,0.3003593177478454,0.04156990246168137,0.015208107550188367,0.015208107550188367,0.0
2.0,10000.0,0.30171118029561766,0.2730941165394617,0.2836287021195781,0.05661406407755013,0.039804176825210286,0.039804176825210286,0.0
2.0,10000.0,0.2808107365304953,0.24398917870045067,0.250184604482826,0.06630860571462631,0.0649907118282632,0.0649907118282632,0.0
3.0,10000.0,0.38169658419903785,0.36264929715698524,0.3739119475267756,0.08283411188638667,0.02313938334307642,0.02313938334307642,0.0
3.0,10000.0,0.3919376401587028,0.3784419742970502,0.3856412799723995,0.12005671036743143,0.055163230981542175,0.055163230981542175,0.0
3.0,10000.0,0.3984829564354384,0.3449392800859404,0.3774968235877917,0.07484881368501987,0.06491605001554124,0.06491605001554124,0.0
2.0,1200.0,0.2925020306597388,0.29074534882221736,0.29210234525083484,0.17248037028919172,0.029744330269078533,0.029744330269078533,0.0
2.0,1200.0,0.2933998260892136,0.2976697252469144,0.29864310651386744,0.1142327808853876,0.045930617383291586,0.045930617383291586,0.0
2.0,1200.0,0.2832268106103255,0.24957777262641984,0.2526575487631222,0.1284365996622181,0.07978938305129649,0.07978938305129649,0.0
3.0,1200.0,0.3946957920128652,0.3835138032699008,0.38615116590726345,0.17061109622085233,0.038080943446797105,0.038080943446797105,0.0
3.0,1200.0,0.4011314038616359,0.40115832922721506,0.4020010931698425,0.20737108808094842,0.0515701526937482,0.0515701526937482,0.0
3.0,1200.0,0.39228187003629816,0.3910701127152643,0.3916923664747141,0.2072568980104255,0.064471493681941,0.064471493681941,0.0
2.0,2400.0,0.298848535100483,0.29913890170445195,0.3025329646752895,0.1293680009549835,0.009291731327007642,0.009291731327007642,0.0
2.0,2400.0,0.2922829686384001,0.2924160768781248,0.29652295305499643,0.1406889163041361,0.04596130121420687,0.04596130121420687,0.0
2.0,2400.0,0.2793839592308431,0.2815694403512664,0.283380740613193,0.11429072859304686,0.07314076816350047,0.07314076816350047,0.0
3.0,2400.0,0.39316910735638716,0.3879490163064169,0.3906756894434584,0.13448638272088198,0.03415714431259417,0.03415714431259417,0.0
3.0,2400.0,0.39041735642858105,0.39113874645024965,0.3941212096741632,0.1312256900983836,0.03268327478768792,0.03268327478768792,0.0
3.0,2400.0,0.39116229682267417,0.3841188161942879,0.3888970568215851,0.16450760979062864,0.0400174249230853,0.0400174249230853,0.0
2.0,3600.0,0.28585375913079064,0.2784460175736505,0.2895914625698,0.07205067810317994,0.017718647595786705,0.017718647595786705,0.0
2.0,3600.0,0.29670850413992994,0.2886655825924952,0.2952998568632606,0.09917980376310058,0.04280470111685605,0.04280470111685605,0.0
2.0,3600.0,0.29189419964653784,0.28944511739046974,0.29297642923807066,0.08732302071129291,0.058797831569332194,0.058797831569332194,0.0
3.0,3600.0,0.39763625446318474,0.39459110258087343,0.39684816057815,0.15250688912001545,0.026854165102988322,0.026854165102988322,0.0
3.0,3600.0,0.40562902332385037,0.3929318569269738,0.39919439410154506,0.09494103158426864,0.04090143965753683,0.04090143965753683,0.0
3.0,3600.0,0.3942916769969731,0.3727764866786725,0.3803505311366788,0.13035257449399662,0.0689319779971284,0.0689319779971284,0.0
2.0,4800.0,0.28946273058444305,0.2726163933156728,0.2862134944937226,0.08146967433426153,0.020108479957666358,0.020108479957666358,0.0
2.0,4800.0,0.3001985684899061,0.28885226115001006,0.29812852442846666,0.08865823507653972,0.04203357494662661,0.04203357494662661,0.0
2.0,4800.0,0.26710967417085163,0.26808689660655366,0.2741721766553154,0.10334375703931416,0.07116498164809391,0.07116498164809391,0.0
3.0,4800.0,0.40651103249356585,0.39950508440078525,0.4045720774403651,0.08791714984319639,0.017137256057225957,0.017137256057225957,0.0
3.0,4800.0,0.3795828558824637,0.38476353405098906,0.3930241065616544,0.132368210110661,0.05242814028179016,0.05242814028179016,0.0
3.0,4800.0,0.3906804168712828,0.37867626998417636,0.3856686855459159,0.11272985213073607,0.07005783816227425,0.07005783816227425,0.0
2.0,6000.0,0.299207188842586,0.2843218206917906,0.2969655136822821,0.03688603904062754,0.014149969680940278,0.014149969680940278,0.0
2.0,6000.0,0.28997156250405787,0.2811806105621275,0.29355221981275403,0.07926140421498228,0.037611510044019685,0.037611510044019685,0.0
2.0,6000.0,0.26947535771065184,0.22580484896661368,0.23102808691043986,0.08683426073131956,0.08695349761526232,0.08695349761526232,0.0
3.0,6000.0,0.40462641659202686,0.3945862451796987,0.4039291824661707,0.14420410724533522,0.017741926833323502,0.017741926833323502,0.0
3.0,6000.0,0.402499246079614,0.39173972514216787,0.39870002584869896,0.07341299758745476,0.04422012321213165,0.04422012321213165,0.0
3.0,6000.0,0.3865089975412983,0.38072029341051605,0.3849706072149145,0.1297475678457362,0.07442814083486946,0.07442814083486946,0.0
2.0,7200.0,0.2919212206987488,0.2690798657566662,0.28223339125612945,0.061360551674334185,0.0216678541377187,0.0216678541377187,0.0
2.0,7200.0,0.29327166504381696,0.27229470950989937,0.2904608893216488,0.07209347614410906,0.04741642323920805,0.04741642323920805,0.0
2.0,7200.0,0.2635913950706862,0.22356515487348713,0.24590908036723025,0.0727701630404172,0.06724381847879746,0.06724381847879746,0.0
3.0,7200.0,0.4069155566516461,0.38283254209300266,0.40082778660905044,0.0928793731553735,0.01762799462796514,0.01762799462796514,0.0
3.0,7200.0,0.40872685764744204,0.3892007290329007,0.40331295379471316,0.09571383574145716,0.039321471741898664,0.039321471741898664,0.0
3.0,7200.0,0.38862578612924675,0.36707467274134303,0.37511853248607585,0.08708186643704971,0.06647901293775273,0.06647901293775273,0.0
2.0,8400.0,0.29952611218568664,0.2565538362346873,0.2672823984526112,0.045744680851063826,0.01648613797549968,0.01648613797549968,0.0
2.0,8400.0,0.29123614320205615,0.25538046159038397,0.26459344738959995,0.05702056128144552,0.04506542225914484,0.04506542225914484,0.0
2.0,8400.0,0.26415756139851626,0.22284137310311508,0.2466099283270352,0.07393301258082235,0.0736682924892292,0.0736682924892292,0.0
3.0,8400.0,0.40837061919097956,0.38520021768328155,0.40126910425474305,0.09797624249703098,0.017441470809797893,0.017441470809797893,0.0
3.0,8400.0,0.38988176107396993,0.38093380503356156,0.3958811423037086,0.07532586325177223,0.04001560377180829,0.04001560377180829,0.0
3.0,8400.0,0.3659830037587841,0.3406221060086071,0.35287901073160105,0.09527428229013456,0.07667102467723484,0.07667102467723484,0.0
2.0,9600.0,0.30361186192482115,0.28161427456343496,0.28573317765148337,0.04287916809124161,0.013456588632214531,0.013456588632214531,0.0
2.0,9600.0,0.30466234811506904,0.2680639214871742,0.28129868106760825,0.04121339183715858,0.04098296811714612,0.04098296811714612,0.0
2.0,9600.0,0.2863162152037633,0.25744159602717065,0.2649403777237783,0.05963885177805993,0.06663705167263939,0.06663705167263939,0.0
3.0,9600.0,0.4040452284228546,0.38199986047235474,0.3883725173470428,0.07273951798565012,0.02192998932076869,0.02192998932076869,0.0
3.0,9600.0,0.39002244989151913,0.37798457041028927,0.38526867190318015,0.10708113724582362,0.050926798279380014,0.050926798279380014,0.0
3.0,9600.0,0.3736303244731703,0.3586336882301191,0.3672814034628993,0.09300583686732089,0.07277154506753389,0.07277154506753389,0.0
2.0,10800.0,0.2994955457073004,0.2729084821860546,0.29817635257613584,0.03311852095549578,0.016159309503996286,0.016159309503996286,0.0
2.0,10800.0,0.2980838486545412,0.2794154862404371,0.2921271031918552,0.045201186158028955,0.044847544951366225,0.044847544951366225,0.0
2.0,10800.0,0.27267846134469936,0.22993656328094444,0.23977024904049477,0.073525610006695,0.0763229240549122,0.0763229240549122,0.0
3.0,10800.0,0.4083682659638991,0.3836944678521397,0.3926257708884607,0.09635501929569376,0.018750905743622225,0.018750905743622225,0.0
3.0,10800.0,0.40200621021079197,0.3807009896514425,0.38983602675664475,0.07170264176124591,0.04733267679458409,0.04733267679458409,0.0
3.0,10800.0,0.38643428366114835,0.35902956595587154,0.3883423793217958,0.07394755322797524,0.07006603480845551,0.07006603480845551,0.0
2.0,12000.0,0.30223076625337064,0.2865483117653889,0.29894396635142634,0.026974982904769892,0.017401654044150852,0.017401654044150852,0.0
2.0,12000.0,0.29333830636006875,0.2598352414620699,0.2690818279116531,0.06830668439658807,0.045156163850420004,0.045156163850420004,0.0
2.0,12000.0,0.2783121870723391,0.22728944586744956,0.24410262867519145,0.08494401680655561,0.07535115826725472,0.07535115826725472,0.0
3.0,12000.0,0.4018941833011376,0.3782061601201975,0.3892546683837733,0.08025863919295986,0.020610646061386562,0.020610646061386562,0.0
3.0,12000.0,0.4035797962625722,0.37727738579110326,0.3840372505400091,0.07152598634039269,0.04660352438312536,0.04660352438312536,0.0
3.0,12000.0,0.38637676420903494,0.35204893466296117,0.3634079886654678,0.08730859353713694,0.08348863822135033,0.08348863822135033,0.0
