wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,7200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,7200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,7200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,7200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,7200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,7200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
