wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
3.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8400.0,1400.0,2.102870326099523e-16,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,9600.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,9600.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,9600.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,9600.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,9600.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,9600.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,9600.0,1600.0,1.8708402610589556e-15,0.0,0.0,0.0,0.0,0.0,0.0
4.0,9600.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,9600.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10800.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10800.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10800.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10800.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10800.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10800.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10800.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10800.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10800.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12000.0,2000.0,1.4077579024029417e-15,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
