wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,9000.0,257196.0,238094.0,237447.0,248298.0,240732.0,240732.0,308119.0
2.0,9000.0,268883.0,228494.0,228331.0,232740.0,229014.0,229014.0,301828.0
3.0,9000.0,285882.0,299450.0,290570.0,322663.0,309921.0,309921.0,373392.0
3.0,9000.0,275418.0,285386.0,278919.0,308053.0,291761.0,291761.0,371604.0
3.0,9000.0,264577.0,271172.0,267608.0,289282.0,275796.0,275796.0,367304.0
2.0,10000.0,248117.0,250299.0,249019.0,261352.0,256450.0,256450.0,310225.0
2.0,10000.0,237677.0,238299.0,237758.0,247890.0,240936.0,240936.0,308157.0
2.0,10000.0,268789.0,228504.0,228343.0,231785.0,228958.0,228958.0,302054.0
3.0,10000.0,284516.0,298189.0,289826.0,321327.0,308496.0,308496.0,372959.0
3.0,10000.0,276341.0,286862.0,280999.0,303091.0,303699.0,303699.0,371560.0
3.0,10000.0,288157.0,273979.0,270157.0,287282.0,279402.0,279402.0,366799.0
2.0,1200.0,257224.0,258985.0,258653.0,268990.0,261103.0,261103.0,310225.0
2.0,1200.0,262851.0,247405.0,247495.0,251318.0,273742.0,273742.0,307927.0
2.0,1200.0,261723.0,237407.0,237205.0,240171.0,239609.0,239609.0,302313.0
3.0,1200.0,291507.0,292937.0,292256.0,303069.0,310746.0,310746.0,373403.0
3.0,1200.0,282457.0,292174.0,290316.0,291281.0,301842.0,301842.0,371655.0
3.0,1200.0,279728.0,294712.0,293975.0,301722.0,324042.0,324042.0,367387.0
2.0,2400.0,251417.0,253887.0,252103.0,270505.0,257883.0,257883.0,309895.0
2.0,2400.0,261038.0,238039.0,237945.0,244612.0,241688.0,241688.0,308172.0
2.0,2400.0,271181.0,229907.0,229671.0,236039.0,231032.0,231032.0,302030.0
3.0,2400.0,289875.0,308315.0,292001.0,313736.0,314154.0,314154.0,372688.0
3.0,2400.0,279283.0,284360.0,279225.0,318039.0,288156.0,288156.0,371211.0
3.0,2400.0,289944.0,272269.0,268267.0,302040.0,276201.0,276201.0,367480.0
2.0,3600.0,251915.0,254701.0,252894.0,263931.0,258395.0,258395.0,310299.0
2.0,3600.0,259016.0,239463.0,238878.0,251028.0,241311.0,241311.0,308084.0
2.0,3600.0,275015.0,229103.0,228924.0,232083.0,229602.0,229602.0,301654.0
3.0,3600.0,291355.0,298386.0,290457.0,324376.0,308235.0,308235.0,373092.0
3.0,3600.0,290704.0,285508.0,279591.0,311842.0,290475.0,290475.0,371271.0
3.0,3600.0,281873.0,276827.0,273361.0,291096.0,280353.0,280353.0,366853.0
2.0,4800.0,246650.0,249390.0,247543.0,271294.0,256515.0,256515.0,309925.0
2.0,4800.0,258495.0,239263.0,238529.0,243244.0,241926.0,241926.0,307976.0
2.0,4800.0,268945.0,229431.0,229349.0,231728.0,230521.0,230521.0,301769.0
3.0,4800.0,287199.0,300552.0,290937.0,318186.0,309365.0,309365.0,373086.0
3.0,4800.0,276101.0,283227.0,276589.0,313891.0,303529.0,303529.0,371586.0
3.0,4800.0,288308.0,274077.0,271715.0,297759.0,278039.0,278039.0,367131.0
2.0,6000.0,250908.0,253243.0,251483.0,264613.0,256604.0,256604.0,310088.0
2.0,6000.0,238196.0,239101.0,238651.0,242781.0,242722.0,242722.0,308310.0
2.0,6000.0,228482.0,228869.0,228728.0,231682.0,229342.0,229342.0,302296.0
3.0,6000.0,289514.0,302021.0,291903.0,320832.0,309649.0,309649.0,373127.0
3.0,6000.0,291284.0,287858.0,281970.0,304921.0,294029.0,294029.0,371877.0
3.0,6000.0,289694.0,275724.0,269345.0,294183.0,281365.0,281365.0,367072.0
2.0,7200.0,250260.0,251422.0,250142.0,265778.0,254710.0,254710.0,309919.0
2.0,7200.0,257949.0,238561.0,238053.0,242731.0,241031.0,241031.0,308114.0
2.0,7200.0,268064.0,228395.0,228201.0,233954.0,230248.0,230248.0,301759.0
3.0,7200.0,286555.0,299292.0,289515.0,323486.0,309609.0,309609.0,372856.0
3.0,7200.0,290306.0,287859.0,278864.0,314457.0,290863.0,290863.0,371637.0
3.0,7200.0,273232.0,276174.0,270848.0,295248.0,279012.0,279012.0,367247.0
2.0,8400.0,248355.0,252242.0,250673.0,262576.0,255884.0,255884.0,310055.0
2.0,8400.0,258469.0,237974.0,237458.0,243352.0,240104.0,240104.0,308208.0
2.0,8400.0,269321.0,228294.0,228094.0,233583.0,232249.0,232249.0,301894.0
3.0,8400.0,285343.0,301036.0,294174.0,318814.0,309094.0,309094.0,372960.0
3.0,8400.0,275815.0,287485.0,281679.0,308483.0,301706.0,301706.0,371535.0
3.0,8400.0,268932.0,272849.0,269313.0,295147.0,284851.0,284851.0,367279.0
2.0,9600.0,248370.0,251730.0,250336.0,262248.0,257870.0,257870.0,310343.0
2.0,9600.0,257655.0,237557.0,237006.0,245010.0,240015.0,240015.0,308128.0
2.0,9600.0,268160.0,228007.0,227906.0,232052.0,228971.0,228971.0,301645.0
3.0,9600.0,287095.0,301102.0,292063.0,319242.0,314610.0,314610.0,373060.0
3.0,9600.0,274205.0,283277.0,277409.0,310300.0,291344.0,291344.0,371359.0
3.0,9600.0,285805.0,271211.0,267218.0,287776.0,275732.0,275732.0,366772.0
2.0,10800.0,248952.0,251324.0,250203.0,268368.0,257193.0,257193.0,310159.0
2.0,10800.0,236664.0,237387.0,236941.0,245883.0,239598.0,239598.0,307866.0
2.0,10800.0,267277.0,228093.0,227948.0,230693.0,228901.0,228901.0,301604.0
3.0,10800.0,286786.0,299970.0,291462.0,319196.0,312498.0,312498.0,373114.0
3.0,10800.0,287410.0,285646.0,279841.0,303410.0,291066.0,291066.0,371310.0
3.0,10800.0,286446.0,271828.0,268167.0,289479.0,276522.0,276522.0,366571.0
2.0,12000.0,248145.0,251997.0,250689.0,267059.0,263174.0,263174.0,310038.0
2.0,12000.0,237288.0,238076.0,237384.0,244917.0,240158.0,240158.0,308209.0
2.0,12000.0,227624.0,227966.0,227777.0,230592.0,228641.0,228641.0,301896.0
3.0,12000.0,284648.0,298943.0,290248.0,315818.0,312602.0,312602.0,372885.0
3.0,12000.0,290417.0,287174.0,281393.0,304052.0,292560.0,292560.0,372040.0
3.0,12000.0,287808.0,272711.0,269238.0,293838.0,276939.0,276939.0,366792.0
