dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
MD-SF,1000,3,0.0,0.0,GP,1,10000,0.9,7223,820,0.1455924,1000,0,0.0
MD-SF,1000,3,0.0,0.0,GS,1,10000,0.9,7458,885,0.0178167,1000,0,0.0
MD-SF,1000,3,0.0,0.0,BS,1,10000,0.9,7458,885,0.0185652,1000,0,0.0
MD-SF,1000,3,0.0,0.0,RND,1,10000,0.9,7805,897,0.016034,1000,0,0.0
MD-SF,1000,3,0.07,0.0,QMK,1,10000,0.9,5891,795,2.3308422,1000,0,0.0
MD-SF,1000,3,0.07,0.0,CHIM_0.01,1,10000,0.9,6831,833,0.2801322,1000,0,0.0
MD-SF,1000,3,0.07,0.0,CHI_0.01,1,10000,0.9,5852,746,0.2967322,1000,19,0.0
MD-SF,1000,3,0.07,0.0,KL,1,10000,0.9,7693,878,562.3292514,1000,100,0.0
MD-SF,1000,3,0.07,0.0,KLQ,1,10000,0.9,5891,795,2.3226109,1000,0,0.0
MD-SF,1000,3,0.07,0.0,GO,1,10000,0.9,7446,873,0.094003,1000,0,0.0
MD-SF,1000,3,0.07,0.0,GP,1,10000,0.9,7097,822,0.1407325,1000,0,0.0
MD-SF,1000,3,0.07,0.0,GS,1,10000,0.9,7219,859,0.0217684,1000,0,0.0
MD-SF,1000,3,0.07,0.0,BS,1,10000,0.9,7219,859,0.0162181,1000,0,0.0
MD-SF,1000,3,0.07,0.0,RND,1,10000,0.9,7776,893,0.0120666,1000,0,0.0
MD-SF,1000,3,0.13,0.0,QMK,1,10000,0.9,5945,798,2.159753,1000,0,0.0
MD-SF,1000,3,0.13,0.0,CHIM_0.01,1,10000,0.9,6656,809,0.2588558,1000,0,0.0
MD-SF,1000,3,0.13,0.0,CHI_0.01,1,10000,0.9,5896,772,0.2672469,1000,8,0.0
MD-SF,1000,3,0.13,0.0,KL,1,10000,0.9,7613,871,548.9520792,1000,100,0.0
MD-SF,1000,3,0.13,0.0,KLQ,1,10000,0.9,5945,798,2.1415533,1000,0,0.0
MD-SF,1000,3,0.13,0.0,GO,1,10000,0.9,7322,858,0.0932826,1000,0,0.0
MD-SF,1000,3,0.13,0.0,GP,1,10000,0.9,6934,828,0.1468837,1000,0,0.0
MD-SF,1000,3,0.13,0.0,GS,1,10000,0.9,6960,857,0.0175051,1000,0,0.0
MD-SF,1000,3,0.13,0.0,BS,1,10000,0.9,6960,857,0.0171476,1000,0,0.0
MD-SF,1000,3,0.13,0.0,RND,1,10000,0.9,7683,883,0.0143268,1000,0,0.0
MD-SF,1000,4,0.0,0.0,QMK,1,10000,0.9,7139,924,3.0561609,1000,0,0.0
MD-SF,1000,4,0.0,0.0,CHIM_0.01,1,10000,0.9,8383,999,0.2622527,1000,0,0.0
MD-SF,1000,4,0.0,0.0,CHI_0.01,1,10000,0.9,7143,970,0.2938911,1000,10,0.0
MD-SF,1000,4,0.0,0.0,KL,1,10000,0.9,9479,1133,425.7352221,1000,100,0.0
MD-SF,1000,4,0.0,0.0,KLQ,1,10000,0.9,7139,924,2.9798343,1000,0,0.0
MD-SF,1000,4,0.0,0.0,GO,1,10000,0.9,9150,1095,0.0934835,1000,0,0.0
MD-SF,1000,4,0.0,0.0,GP,1,10000,0.9,8953,1053,0.1454275,1000,0,0.0
MD-SF,1000,4,0.0,0.0,GS,1,10000,0.9,9244,1095,0.0217936,1000,0,0.0
MD-SF,1000,4,0.0,0.0,BS,1,10000,0.9,9244,1095,0.0261728,1000,0,0.0
MD-SF,1000,4,0.0,0.0,RND,1,10000,0.9,9612,1103,0.0208964,1000,0,0.0
MD-SF,1000,4,0.05,0.0,QMK,1,10000,0.9,7355,957,2.9931662,1000,0,0.0
MD-SF,1000,4,0.05,0.0,CHIM_0.01,1,10000,0.9,8379,1012,0.2501453,1000,0,0.0
MD-SF,1000,4,0.05,0.0,CHI_0.01,1,10000,0.9,7084,945,0.2889588,1000,9,0.0
MD-SF,1000,4,0.05,0.0,KL,1,10000,0.9,9458,1079,445.7047812,1000,100,0.0
MD-SF,1000,4,0.05,0.0,KLQ,1,10000,0.9,7355,957,2.9638572,1000,0,0.0
MD-SF,1000,4,0.05,0.0,GO,1,10000,0.9,9153,1095,0.0944562,1000,0,0.0
MD-SF,1000,4,0.05,0.0,GP,1,10000,0.9,8869,1034,0.1448824,1000,0,0.0
MD-SF,1000,4,0.05,0.0,GS,1,10000,0.9,8995,1076,0.0210203,1000,0,0.0
MD-SF,1000,4,0.05,0.0,BS,1,10000,0.9,8995,1076,0.0199529,1000,0,0.0
MD-SF,1000,4,0.05,0.0,RND,1,10000,0.9,9589,1102,0.0175388,1000,0,0.0
MD-SF,1000,4,0.1,0.0,QMK,1,10000,0.9,7227,967,2.9518756,1000,0,0.0
MD-SF,1000,4,0.1,0.0,CHIM_0.01,1,10000,0.9,8124,1027,0.2762159,1000,0,0.0
MD-SF,1000,4,0.1,0.0,CHI_0.01,1,10000,0.9,7191,958,0.302117,1000,8,0.0
MD-SF,1000,4,0.1,0.0,KL,1,10000,0.9,9331,1103,419.1260336,1000,100,0.0
MD-SF,1000,4,0.1,0.0,KLQ,1,10000,0.9,7227,967,3.0224552,1000,0,0.0
MD-SF,1000,4,0.1,0.0,GO,1,10000,0.9,9053,1074,0.0980372,1000,0,0.0
MD-SF,1000,4,0.1,0.0,GP,1,10000,0.9,8697,1002,0.1513741,1000,0,0.0
MD-SF,1000,4,0.1,0.0,GS,1,10000,0.9,8802,1058,0.0295688,1000,0,0.0
MD-SF,1000,4,0.1,0.0,BS,1,10000,0.9,8802,1058,0.027348,1000,0,0.0
MD-SF,1000,4,0.1,0.0,RND,1,10000,0.9,9511,1091,0.0219104,1000,0,0.0
MD-SF,1000,2,0.0,0.2,QMK,1,10000,0.9,2944,429,1.5392341,1200,0,0.0
MD-SF,1000,2,0.0,0.2,CHIM_0.01,1,10000,0.9,3254,422,0.2632599,1200,0,0.0
MD-SF,1000,2,0.0,0.2,CHI_0.01,1,10000,0.9,3010,427,0.2784151,1200,5,0.0
MD-SF,1000,2,0.0,0.2,GO,1,10000,0.9,3463,428,0.0991033,1200,0,0.0
MD-SF,1000,2,0.0,0.2,GP,1,10000,0.9,3351,409,0.1547007,1200,0,0.0
MD-SF,1000,2,0.0,0.2,GS,1,10000,0.9,3530,416,0.017897,1200,0,0.0
MD-SF,1000,2,0.0,0.2,BS,1,10000,0.9,3446,437,0.0138459,1200,0,0.0
MD-SF,1000,2,0.0,0.2,RND,1,10000,0.9,4022,464,0.0646092,1200,0,0.0
MD-SF,1000,2,0.1,0.2,QMK,1,10000,0.9,2785,415,1.6279866,1200,0,0.0
MD-SF,1000,2,0.1,0.2,CHIM_0.01,1,10000,0.9,3077,407,0.3382467,1200,0,0.0
MD-SF,1000,2,0.1,0.2,CHI_0.01,1,10000,0.9,2884,410,0.2791426,1200,4,0.0
MD-SF,1000,2,0.1,0.2,GO,1,10000,0.9,3431,433,0.0963325,1200,0,0.0
MD-SF,1000,2,0.1,0.2,GP,1,10000,0.9,3243,392,0.1426593,1200,0,0.0
MD-SF,1000,2,0.1,0.2,GS,1,10000,0.9,3247,415,0.0162771,1200,0,0.0
MD-SF,1000,2,0.1,0.2,BS,1,10000,0.9,3231,413,0.0145944,1200,0,0.0
MD-SF,1000,2,0.1,0.2,RND,1,10000,0.9,3936,453,0.0634782,1200,0,0.0
MD-SF,1000,2,0.2,0.2,QMK,1,10000,0.9,2547,374,1.7181792,1200,0,0.0
MD-SF,1000,2,0.2,0.2,CHIM_0.01,1,10000,0.9,2740,372,0.2786836,1200,0,0.0
MD-SF,1000,2,0.2,0.2,CHI_0.01,1,10000,0.9,2630,362,0.2889763,1200,4,0.0
MD-SF,1000,2,0.2,0.2,GO,1,10000,0.9,3179,398,0.0966188,1200,0,0.0
MD-SF,1000,2,0.2,0.2,GP,1,10000,0.9,3047,370,0.1549082,1200,0,0.0
MD-SF,1000,2,0.2,0.2,GS,1,10000,0.9,2912,386,0.0171007,1200,0,0.0
MD-SF,1000,2,0.2,0.2,BS,1,10000,0.9,2868,375,0.0122356,1200,0,0.0
MD-SF,1000,2,0.2,0.2,RND,1,10000,0.9,3706,427,0.0622017,1200,0,0.0
MD-SF,1000,3,0.0,0.2,QMK,1,10000,0.9,5013,697,2.2757944,1200,0,0.0
MD-SF,1000,3,0.0,0.2,CHIM_0.01,1,10000,0.9,5617,707,0.2788339,1200,0,0.0
MD-SF,1000,3,0.0,0.2,CHI_0.01,1,10000,0.9,4883,666,0.3465837,1200,11,0.0
MD-SF,1000,3,0.0,0.2,GO,1,10000,0.9,5818,703,0.0982744,1200,0,0.0
MD-SF,1000,3,0.0,0.2,GP,1,10000,0.9,5774,713,0.1528469,1200,0,0.0
MD-SF,1000,3,0.0,0.2,GS,1,10000,0.9,5900,725,0.0244318,1200,0,0.0
MD-SF,1000,3,0.0,0.2,BS,1,10000,0.9,6335,789,0.0169709,1200,0,0.0
MD-SF,1000,3,0.0,0.2,RND,1,10000,0.9,6680,767,0.153355,1200,0,0.0
MD-SF,1000,3,0.07,0.2,QMK,1,10000,0.9,4833,694,2.5685698,1200,0,0.0
MD-SF,1000,3,0.07,0.2,CHIM_0.01,1,10000,0.9,5380,677,0.2797682,1200,0,0.0
MD-SF,1000,3,0.07,0.2,CHI_0.01,1,10000,0.9,4875,690,0.340426,1200,12,0.0
MD-SF,1000,3,0.07,0.2,GO,1,10000,0.9,5742,691,0.1000888,1200,0,0.0
MD-SF,1000,3,0.07,0.2,GP,1,10000,0.9,5647,691,0.1535342,1200,0,0.0
MD-SF,1000,3,0.07,0.2,GS,1,10000,0.9,5676,693,0.02495,1200,0,0.0
MD-SF,1000,3,0.07,0.2,BS,1,10000,0.9,6117,782,0.01713,1200,0,0.0
MD-SF,1000,3,0.07,0.2,RND,1,10000,0.9,6648,766,0.150786,1200,0,0.0
MD-SF,1000,3,0.13,0.2,QMK,1,10000,0.9,4831,696,2.2197667,1200,0,0.0
MD-SF,1000,3,0.13,0.2,CHIM_0.01,1,10000,0.9,5153,656,0.2577648,1200,0,0.0
MD-SF,1000,3,0.13,0.2,CHI_0.01,1,10000,0.9,4874,700,0.314397,1200,11,0.0
MD-SF,1000,3,0.13,0.2,GO,1,10000,0.9,5546,656,0.0967773,1200,0,0.0
MD-SF,1000,3,0.13,0.2,GP,1,10000,0.9,5387,671,0.1467488,1200,0,0.0
MD-SF,1000,3,0.13,0.2,GS,1,10000,0.9,5387,659,0.0180979,1200,0,0.0
MD-SF,1000,3,0.13,0.2,BS,1,10000,0.9,5792,749,0.0139084,1200,0,0.0
MD-SF,1000,3,0.13,0.2,RND,1,10000,0.9,6571,755,0.1318457,1200,0,0.0
MD-SF,1000,4,0.0,0.2,QMK,1,10000,0.9,6144,890,3.0212526,1200,0,0.0
MD-SF,1000,4,0.0,0.2,CHIM_0.01,1,10000,0.9,6933,883,0.2661391,1200,0,0.0
MD-SF,1000,4,0.0,0.2,CHI_0.01,1,10000,0.9,6147,836,0.3037247,1200,4,0.0
MD-SF,1000,4,0.0,0.2,GO,1,10000,0.9,7479,910,0.0971171,1200,0,0.0
MD-SF,1000,4,0.0,0.2,GP,1,10000,0.9,7344,874,0.1493014,1200,0,0.0
MD-SF,1000,4,0.0,0.2,GS,1,10000,0.9,7622,890,0.0239264,1200,0,0.0
MD-SF,1000,4,0.0,0.2,BS,1,10000,0.9,8205,1011,0.0162406,1200,0,0.0
MD-SF,1000,4,0.0,0.2,RND,1,10000,0.9,8421,968,0.3308048,1200,0,0.0
MD-SF,1000,4,0.05,0.2,QMK,1,10000,0.9,6265,865,3.0734094,1200,0,0.0
MD-SF,1000,4,0.05,0.2,CHIM_0.01,1,10000,0.9,6910,867,0.2732138,1200,0,0.0
MD-SF,1000,4,0.05,0.2,CHI_0.01,1,10000,0.9,6047,842,0.3344182,1200,7,0.0
MD-SF,1000,4,0.05,0.2,GO,1,10000,0.9,7398,897,0.0967813,1200,0,0.0
MD-SF,1000,4,0.05,0.2,GP,1,10000,0.9,7169,836,0.1479061,1200,0,0.0
MD-SF,1000,4,0.05,0.2,GS,1,10000,0.9,7475,906,0.0267081,1200,0,0.0
MD-SF,1000,4,0.05,0.2,BS,1,10000,0.9,7953,1007,0.0169534,1200,0,0.0
MD-SF,1000,4,0.05,0.2,RND,1,10000,0.9,8407,965,0.3088922,1200,0,0.0
MD-SF,1000,4,0.1,0.2,QMK,1,10000,0.9,6133,867,3.4309645,1200,0,0.0
MD-SF,1000,4,0.1,0.2,CHIM_0.01,1,10000,0.9,6829,860,0.2660825,1200,0,0.0
MD-SF,1000,4,0.1,0.2,CHI_0.01,1,10000,0.9,5981,839,0.3502584,1200,10,0.0
MD-SF,1000,4,0.1,0.2,GO,1,10000,0.9,7246,864,0.0968117,1200,0,0.0
MD-SF,1000,4,0.1,0.2,GP,1,10000,0.9,7083,829,0.1446381,1200,0,0.0
MD-SF,1000,4,0.1,0.2,GS,1,10000,0.9,7188,879,0.0259469,1200,0,0.0
MD-SF,1000,4,0.1,0.2,BS,1,10000,0.9,7747,972,0.0179349,1200,0,0.0
MD-SF,1000,4,0.1,0.2,RND,1,10000,0.9,8349,961,0.3100209,1200,0,0.0
