dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
HD,1000,2,0.2,0.0,CHI,1,200000,0.5,1.0e-6,126424,126568,0.341919,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,1,200000,0.5,1.0e-7,126424,126568,0.3332369,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,1,200000,0.5,1.0e-8,126424,126568,0.3326796,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,1,200000,0.5,1.0e-9,126424,126568,0.3490361,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,1,200000,0.5,1.0e-10,126275,126333,0.3433851,1000,8,0.0
HD,1000,2,0.2,0.0,GP,1,200000,0.5,0.0,134676,135056,0.1766571,1000,0,0.0
HD,1000,2,0.2,0.0,GS,1,200000,0.5,0.0,132431,132817,0.0296634,1000,0,0.0
HD,1000,2,0.2,0.0,BS,1,200000,0.5,0.0,132431,132817,0.0298882,1000,0,0.0
HD,1000,2,0.2,0.0,RND,1,200000,0.5,0.0,153179,153400,0.3350165,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,1,200000,0.5,0.1,145525,145630,0.3210742,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,1,200000,0.5,0.01,145948,146202,0.3124529,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,1,200000,0.5,0.001,145952,146211,0.3226,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,1,200000,0.5,0.0001,146144,146432,0.3315374,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,1,200000,0.5,1.0e-5,146073,146014,0.3179652,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,1,200000,0.5,1.0e-6,146263,146184,0.3224486,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,1,200000,0.5,1.0e-7,146261,146176,0.3196693,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,1,200000,0.5,1.0e-8,146263,146176,0.3303156,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,1,200000,0.5,1.0e-9,146674,146725,0.332044,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,1,200000,0.5,1.0e-10,146207,146127,0.3129195,1000,0,0.0
HD,1000,3,0.0,0.0,CHI,1,200000,0.5,0.1,144943,145187,0.3405346,1000,3,0.0
HD,1000,3,0.0,0.0,CHI,1,200000,0.5,0.01,145199,145716,0.3441508,1000,4,0.0
HD,1000,3,0.0,0.0,CHI,1,200000,0.5,0.001,145194,145779,0.3354733,1000,4,0.0
HD,1000,3,0.0,0.0,CHI,1,200000,0.5,0.0001,145220,145985,0.3537257,1000,8,0.0
HD,1000,3,0.0,0.0,CHI,1,200000,0.5,1.0e-5,145319,145656,0.3450692,1000,4,0.0
HD,1000,3,0.0,0.0,CHI,1,200000,0.5,1.0e-6,145247,145597,0.3638147,1000,9,0.0
HD,1000,3,0.0,0.0,CHI,1,200000,0.5,1.0e-7,145223,145541,0.3580123,1000,12,0.0
HD,1000,3,0.0,0.0,CHI,1,200000,0.5,1.0e-8,145288,145658,0.3374926,1000,6,0.0
HD,1000,3,0.0,0.0,CHI,1,200000,0.5,1.0e-9,145271,145651,0.3290363,1000,4,0.0
HD,1000,3,0.0,0.0,CHI,1,200000,0.5,1.0e-10,145175,145595,0.3531295,1000,8,0.0
HD,1000,3,0.0,0.0,GP,1,200000,0.5,0.0,168508,169230,0.1697605,1000,0,0.0
HD,1000,3,0.0,0.0,GS,1,200000,0.5,0.0,170432,171098,0.0352181,1000,0,0.0
HD,1000,3,0.0,0.0,BS,1,200000,0.5,0.0,170432,171098,0.0337394,1000,0,0.0
HD,1000,3,0.0,0.0,RND,1,200000,0.5,0.0,186491,186558,0.4465741,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,1,200000,0.5,0.1,145807,145872,0.3202663,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,1,200000,0.5,0.01,145925,145999,0.3234245,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,1,200000,0.5,0.001,146035,146242,0.2893324,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,1,200000,0.5,0.0001,146044,146249,0.290003,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,1,200000,0.5,1.0e-5,146598,146663,0.2918009,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,1,200000,0.5,1.0e-6,146641,146673,0.2919531,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,1,200000,0.5,1.0e-7,146638,146650,0.3050805,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,1,200000,0.5,1.0e-8,145936,145971,0.3250195,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,1,200000,0.5,1.0e-9,146079,146227,0.3184932,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,1,200000,0.5,1.0e-10,145761,145961,0.3115233,1000,0,0.0
HD,1000,3,0.07,0.0,CHI,1,200000,0.5,0.1,144140,144743,0.3672763,1000,8,0.0
HD,1000,3,0.07,0.0,CHI,1,200000,0.5,0.01,144096,144766,0.3408509,1000,12,0.0
HD,1000,3,0.07,0.0,CHI,1,200000,0.5,0.001,144348,144934,0.3592495,1000,8,0.0
HD,1000,3,0.07,0.0,CHI,1,200000,0.5,0.0001,144301,144874,0.3588835,1000,9,0.0
HD,1000,3,0.07,0.0,CHI,1,200000,0.5,1.0e-5,144444,145036,0.322115,1000,8,0.0
HD,1000,3,0.07,0.0,CHI,1,200000,0.5,1.0e-6,144862,145451,0.3427671,1000,7,0.0
HD,1000,3,0.07,0.0,CHI,1,200000,0.5,1.0e-7,144502,145124,0.3385686,1000,5,0.0
HD,1000,3,0.07,0.0,CHI,1,200000,0.5,1.0e-8,144379,144512,0.3352554,1000,4,0.0
HD,1000,3,0.07,0.0,CHI,1,200000,0.5,1.0e-9,144224,144574,0.3294918,1000,5,0.0
HD,1000,3,0.07,0.0,CHI,1,200000,0.5,1.0e-10,144353,144840,0.3230632,1000,7,0.0
HD,1000,3,0.07,0.0,GP,1,200000,0.5,0.0,165836,166483,0.1691957,1000,0,0.0
HD,1000,3,0.07,0.0,GS,1,200000,0.5,0.0,166116,166819,0.0349658,1000,0,0.0
HD,1000,3,0.07,0.0,BS,1,200000,0.5,0.0,166116,166819,0.0352592,1000,0,0.0
HD,1000,3,0.07,0.0,RND,1,200000,0.5,0.0,186130,186298,0.4436158,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,1,200000,0.5,0.1,144136,144265,0.2970826,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,1,200000,0.5,0.01,144497,144621,0.3155473,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,1,200000,0.5,0.001,144459,144621,0.3300117,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,1,200000,0.5,0.0001,144769,145078,0.320451,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,1,200000,0.5,1.0e-5,144577,144833,0.2919719,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,1,200000,0.5,1.0e-6,144385,144329,0.2942823,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,1,200000,0.5,1.0e-7,144254,144390,0.3147533,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,1,200000,0.5,1.0e-8,144207,144234,0.3154476,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,1,200000,0.5,1.0e-9,144642,144825,0.344026,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,1,200000,0.5,1.0e-10,144569,144460,0.3186257,1000,0,0.0
HD,1000,3,0.13,0.0,CHI,1,200000,0.5,0.1,142212,142633,0.3584424,1000,7,0.0
HD,1000,3,0.13,0.0,CHI,1,200000,0.5,0.01,142579,142884,0.3596217,1000,7,0.0
HD,1000,3,0.13,0.0,CHI,1,200000,0.5,0.001,142267,142569,0.3525661,1000,10,0.0
HD,1000,3,0.13,0.0,CHI,1,200000,0.5,0.0001,142450,142918,0.374874,1000,9,0.0
HD,1000,3,0.13,0.0,CHI,1,200000,0.5,1.0e-5,142120,142525,0.3612754,1000,9,0.0
HD,1000,3,0.13,0.0,CHI,1,200000,0.5,1.0e-6,142274,142572,0.3813568,1000,10,0.0
HD,1000,3,0.13,0.0,CHI,1,200000,0.5,1.0e-7,142188,142527,0.3175184,1000,8,0.0
HD,1000,3,0.13,0.0,CHI,1,200000,0.5,1.0e-8,142488,142819,0.3576629,1000,7,0.0
HD,1000,3,0.13,0.0,CHI,1,200000,0.5,1.0e-9,142141,142744,0.321383,1000,10,0.0
HD,1000,3,0.13,0.0,CHI,1,200000,0.5,1.0e-10,142401,142674,0.331634,1000,11,0.0
HD,1000,3,0.13,0.0,GP,1,200000,0.5,0.0,162686,163326,0.1728787,1000,0,0.0
HD,1000,3,0.13,0.0,GS,1,200000,0.5,0.0,161498,162014,0.0370973,1000,0,0.0
HD,1000,3,0.13,0.0,BS,1,200000,0.5,0.0,161498,162014,0.0354526,1000,0,0.0
HD,1000,3,0.13,0.0,RND,1,200000,0.5,0.0,185046,185202,0.4432465,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,1,200000,0.5,0.1,153591,154157,0.3199748,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,1,200000,0.5,0.01,154353,154867,0.3248725,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,1,200000,0.5,0.001,153854,154201,0.3198529,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,1,200000,0.5,0.0001,153848,154203,0.3231278,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,1,200000,0.5,1.0e-5,154036,154587,0.3343978,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,1,200000,0.5,1.0e-6,153953,154450,0.3219945,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,1,200000,0.5,1.0e-7,153940,154429,0.3254101,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,1,200000,0.5,1.0e-8,154001,154400,0.2827662,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,1,200000,0.5,1.0e-9,154022,154263,0.3170317,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,1,200000,0.5,1.0e-10,154085,154563,0.3285192,1000,0,0.0
HD,1000,4,0.0,0.0,CHI,1,200000,0.5,0.1,152832,153573,0.3482563,1000,5,0.0
HD,1000,4,0.0,0.0,CHI,1,200000,0.5,0.01,153194,154067,0.3703558,1000,4,0.0
HD,1000,4,0.0,0.0,CHI,1,200000,0.5,0.001,153077,153715,0.3522553,1000,4,0.0
HD,1000,4,0.0,0.0,CHI,1,200000,0.5,0.0001,153057,153780,0.3425864,1000,4,0.0
HD,1000,4,0.0,0.0,CHI,1,200000,0.5,1.0e-5,153031,153784,0.3104157,1000,3,0.0
HD,1000,4,0.0,0.0,CHI,1,200000,0.5,1.0e-6,153078,153771,0.3487918,1000,3,0.0
HD,1000,4,0.0,0.0,CHI,1,200000,0.5,1.0e-7,152782,153767,0.3241332,1000,8,0.0
HD,1000,4,0.0,0.0,CHI,1,200000,0.5,1.0e-8,152975,153787,0.3525895,1000,5,0.0
HD,1000,4,0.0,0.0,CHI,1,200000,0.5,1.0e-9,153040,153651,0.3168258,1000,4,0.0
HD,1000,4,0.0,0.0,CHI,1,200000,0.5,1.0e-10,153055,153772,0.3513001,1000,7,0.0
HD,1000,4,0.0,0.0,GP,1,200000,0.5,0.0,185611,186490,0.1830951,1000,0,0.0
HD,1000,4,0.0,0.0,GS,1,200000,0.5,0.0,190734,191338,0.0400876,1000,0,0.0
HD,1000,4,0.0,0.0,BS,1,200000,0.5,0.0,190734,191338,0.0420201,1000,0,0.0
HD,1000,4,0.0,0.0,RND,1,200000,0.5,0.0,206292,206625,0.5633419,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,1,200000,0.5,0.1,153111,153369,0.2867435,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,1,200000,0.5,0.01,153914,154064,0.3253001,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,1,200000,0.5,0.001,153860,153964,0.3344777,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,1,200000,0.5,0.0001,154474,154512,0.289156,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,1,200000,0.5,1.0e-5,153547,154015,0.3335979,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,1,200000,0.5,1.0e-6,153819,153733,0.317453,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,1,200000,0.5,1.0e-7,153844,153745,0.3256714,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,1,200000,0.5,1.0e-8,153069,153469,0.2899126,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,1,200000,0.5,1.0e-9,153787,153841,0.3166294,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,1,200000,0.5,1.0e-10,153634,153610,0.3219702,1000,0,0.0
HD,1000,4,0.05,0.0,CHI,1,200000,0.5,0.1,152159,152917,0.3450124,1000,4,0.0
HD,1000,4,0.05,0.0,CHI,1,200000,0.5,0.01,152424,153183,0.3584831,1000,7,0.0
HD,1000,4,0.05,0.0,CHI,1,200000,0.5,0.001,152393,153003,0.3719837,1000,6,0.0
HD,1000,4,0.05,0.0,CHI,1,200000,0.5,0.0001,152600,153219,0.3184451,1000,6,0.0
HD,1000,4,0.05,0.0,CHI,1,200000,0.5,1.0e-5,152281,153003,0.3245223,1000,6,0.0
HD,1000,4,0.05,0.0,CHI,1,200000,0.5,1.0e-6,152285,152904,0.360751,1000,5,0.0
HD,1000,4,0.05,0.0,CHI,1,200000,0.5,1.0e-7,152280,152873,0.359159,1000,8,0.0
HD,1000,4,0.05,0.0,CHI,1,200000,0.5,1.0e-8,152334,153069,0.3464219,1000,3,0.0
HD,1000,4,0.05,0.0,CHI,1,200000,0.5,1.0e-9,152370,152946,0.3590452,1000,4,0.0
HD,1000,4,0.05,0.0,CHI,1,200000,0.5,1.0e-10,152553,152926,0.3222606,1000,3,0.0
HD,1000,4,0.05,0.0,GP,1,200000,0.5,0.0,182756,183523,0.1944296,1000,0,0.0
HD,1000,4,0.05,0.0,GS,1,200000,0.5,0.0,187644,188100,0.0411298,1000,0,0.0
HD,1000,4,0.05,0.0,BS,1,200000,0.5,0.0,187644,188100,0.0426186,1000,0,0.0
HD,1000,4,0.05,0.0,RND,1,200000,0.5,0.0,205974,206297,0.5632121,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,1,200000,0.5,0.1,152466,152595,0.3274484,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,1,200000,0.5,0.01,152163,152228,0.3188582,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,1,200000,0.5,0.001,152103,152327,0.3230774,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,1,200000,0.5,0.0001,152779,152648,0.3186349,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,1,200000,0.5,1.0e-5,152129,152208,0.3195046,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,1,200000,0.5,1.0e-6,152184,152316,0.3237907,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,1,200000,0.5,1.0e-7,152192,152306,0.3159186,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,1,200000,0.5,1.0e-8,151875,152347,0.3072162,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,1,200000,0.5,1.0e-9,151888,152130,0.3240856,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,1,200000,0.5,1.0e-10,151884,152138,0.3315843,1000,0,0.0
HD,1000,4,0.1,0.0,CHI,1,200000,0.5,0.1,151032,151510,0.3696829,1000,6,0.0
HD,1000,4,0.1,0.0,CHI,1,200000,0.5,0.01,151197,151531,0.3626591,1000,6,0.0
HD,1000,4,0.1,0.0,CHI,1,200000,0.5,0.001,151123,151655,0.3831737,1000,8,0.0
HD,1000,4,0.1,0.0,CHI,1,200000,0.5,0.0001,151281,151596,0.3718576,1000,7,0.0
HD,1000,4,0.1,0.0,CHI,1,200000,0.5,1.0e-5,151203,151712,0.354702,1000,9,0.0
HD,1000,4,0.1,0.0,CHI,1,200000,0.5,1.0e-6,150850,151676,0.3882745,1000,10,0.0
HD,1000,4,0.1,0.0,CHI,1,200000,0.5,1.0e-7,151053,151790,0.373953,1000,8,0.0
HD,1000,4,0.1,0.0,CHI,1,200000,0.5,1.0e-8,151054,151775,0.3405564,1000,4,0.0
HD,1000,4,0.1,0.0,CHI,1,200000,0.5,1.0e-9,150831,151331,0.3157988,1000,5,0.0
HD,1000,4,0.1,0.0,CHI,1,200000,0.5,1.0e-10,150623,151212,0.3849379,1000,8,0.0
HD,1000,4,0.1,0.0,GP,1,200000,0.5,0.0,179342,180088,0.1861335,1000,0,0.0
HD,1000,4,0.1,0.0,GS,1,200000,0.5,0.0,186087,186495,0.0423249,1000,0,0.0
HD,1000,4,0.1,0.0,BS,1,200000,0.5,0.0,186087,186495,0.0419395,1000,0,0.0
HD,1000,4,0.1,0.0,RND,1,200000,0.5,0.0,205222,205544,0.5702162,1000,0,0.0
HD,1000,2,0.0,0.2,CHIM,1,200000,0.5,0.1,119371,119359,0.325856,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,1,200000,0.5,0.01,119371,119359,0.3296328,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,1,200000,0.5,0.001,119371,119359,0.3222821,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,1,200000,0.5,0.0001,119371,119359,0.3159836,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,1,200000,0.5,1.0e-5,119371,119359,0.31012,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,1,200000,0.5,1.0e-6,119371,119359,0.3245363,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,1,200000,0.5,1.0e-7,119371,119359,0.3115283,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,1,200000,0.5,1.0e-8,119371,119359,0.2950952,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,1,200000,0.5,1.0e-9,119371,119359,0.3108878,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,1,200000,0.5,1.0e-10,119371,119359,0.3201324,1200,0,0.0
HD,1000,2,0.0,0.2,CHI,1,200000,0.5,0.1,117897,118108,0.3525678,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,1,200000,0.5,0.01,117897,118108,0.3619082,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,1,200000,0.5,0.001,117897,118108,0.375799,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,1,200000,0.5,0.0001,117897,118108,0.4034184,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,1,200000,0.5,1.0e-5,117897,118108,0.3963217,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,1,200000,0.5,1.0e-6,117897,118108,0.3964371,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,1,200000,0.5,1.0e-7,117897,118108,0.3917896,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,1,200000,0.5,1.0e-8,117897,118108,0.3540598,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,1,200000,0.5,1.0e-9,117897,118108,0.4014359,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,1,200000,0.5,1.0e-10,117897,118108,0.3660111,1200,4,0.0
HD,1000,2,0.0,0.2,GP,1,200000,0.5,0.0,126247,126737,0.1675636,1200,0,0.0
HD,1000,2,0.0,0.2,GS,1,200000,0.5,0.0,125180,125420,0.0314848,1200,0,0.0
HD,1000,2,0.0,0.2,BS,1,200000,0.5,0.0,126268,126529,0.0282126,1200,0,0.0
HD,1000,2,0.0,0.2,RND,1,200000,0.5,0.0,144483,144604,1.8607864,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,1,200000,0.5,0.1,117566,117809,0.3068718,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,1,200000,0.5,0.01,117566,117809,0.3287957,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,1,200000,0.5,0.001,117566,117809,0.3126971,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,1,200000,0.5,0.0001,117566,117809,0.3270514,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,1,200000,0.5,1.0e-5,117566,117809,0.2924854,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,1,200000,0.5,1.0e-6,117485,117648,0.3325454,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,1,200000,0.5,1.0e-7,117485,117648,0.3202106,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,1,200000,0.5,1.0e-8,117703,117754,0.3207702,1200,0,0.0
