dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,100000,2,0.2,0.2,frequency,GO,1,1000000,0.5,234741,240945,0.5374,1407.538872902,100124,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,GP,1,1000000,0.5,232709,240862,0.5378,2.951796735,102647,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,GS,1,1000000,0.5,236437,239619,0.54,0.756456296,100545,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,BS,1,1000000,0.5,238048,240456,0.5389,46.426939192,120704,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,EMCI,1,1000000,0.5,238249,240709,0.537,744.191494521,116574,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,RND,1,1000000,0.5,239257,237760,0.5435,1.805198489,116574,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,437678,477032,0.5429,39.826875745,100379,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,GO,1,2000000,0.5,474201,480003,0.5393,5741.029057499,100144,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,GP,1,2000000,0.5,474774,475729,0.5437,4.89450119,100608,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,GS,1,2000000,0.5,477270,478130,0.5413,1.440100122,100534,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,BS,1,2000000,0.5,478806,478778,0.5412,42.126128163,120125,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,EMCI,1,2000000,0.5,477138,476798,0.5428,815.986925983,119732,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,RND,1,2000000,0.5,479069,477881,0.5417,5.996386599,119732,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,77275,110052,0.2037,69.774547822,100682,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,GO,1,200000,0.5,96791,113299,0.1618,111.146249054,100084,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,GP,1,200000,0.5,88307,113377,0.1592,12.020781489,100000,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,GS,1,200000,0.5,86538,106828,0.2036,0.239573117,100221,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,BS,1,200000,0.5,93978,111407,0.1983,20.837319346,113073,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,EMCI,1,200000,0.5,110829,112416,0.192,331.325947668,122041,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,RND,1,200000,0.5,106966,106941,0.1952,3.257285008,122041,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,500927,559301,0.1956,100.730594081,100392,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,GO,1,1000000,0.5,524454,535892,0.1951,1301.169676305,100148,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,GP,1,1000000,0.5,516928,531033,0.1948,2.619205657,100316,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,GS,1,1000000,0.5,506150,529471,0.1953,0.473239477,100231,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,BS,1,1000000,0.5,552288,561097,0.1953,34.24507283,121671,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,EMCI,1,1000000,0.5,561665,564394,0.1904,336.207439992,122338,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,RND,1,1000000,0.5,534942,534498,0.1945,8.227102184,122338,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1044277,1121942,0.1947,82.479374018,100406,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,GO,1,2000000,0.5,1058607,1072256,0.1944,5470.735668472,100178,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,GP,1,2000000,0.5,1051229,1059572,0.1948,5.146222819,100226,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,GS,1,2000000,0.5,1050504,1061517,0.1947,1.070810926,100176,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,BS,1,2000000,0.5,1118814,1123912,0.195,36.370277307,122085,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,EMCI,1,2000000,0.5,1123151,1122500,0.195,372.113689948,123717,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,RND,1,2000000,0.5,1069913,1070411,0.195,18.443112065,123717,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,74114,107430,0.2156,73.225491155,100634,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,GO,1,200000,0.5,88186,106663,0.1916,113.82384686,100052,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,GP,1,200000,0.5,87924,107554,0.175,11.59598266,100000,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,GS,1,200000,0.5,86268,103365,0.2109,0.331364468,100389,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,BS,1,200000,0.5,94296,110014,0.2019,26.647917457,116343,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,EMCI,1,200000,0.5,108676,110863,0.1976,296.41371843,119425,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,RND,1,200000,0.5,105999,106294,0.2,3.436240693,119425,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,487585,547913,0.2022,104.091825483,100594,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,GO,1,1000000,0.5,513122,528232,0.2003,1157.107877965,100155,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,GP,1,1000000,0.5,500763,516493,0.1998,3.027881762,100202,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,GS,1,1000000,0.5,502105,516841,0.2007,0.57937133,100186,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,BS,1,1000000,0.5,543744,551095,0.2012,29.756932434,118359,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,EMCI,1,1000000,0.5,552740,556701,0.1961,323.968772014,120236,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,RND,1,1000000,0.5,528947,530265,0.2015,8.59731471,120236,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1035333,1099481,0.2014,73.423674948,100279,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,GO,1,2000000,0.5,1036904,1052625,0.2001,4852.488032021,100123,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,GP,1,2000000,0.5,1023974,1029414,0.2011,4.374021437,100225,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,GS,1,2000000,0.5,1018406,1028551,0.1999,1.154276334,100187,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,BS,1,2000000,0.5,1101120,1106123,0.2012,36.123125428,121755,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,EMCI,1,2000000,0.5,1104954,1105358,0.2016,455.524926521,130873,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,RND,1,2000000,0.5,1059555,1059041,0.2015,19.683913615,130873,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,95306,135888,0.1261,81.564160915,101060,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,GO,1,200000,0.5,118893,135618,0.1085,112.292460194,100080,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,GP,1,200000,0.5,115020,135671,0.1016,13.841047083,100000,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,GS,1,200000,0.5,106812,132467,0.1231,0.427872343,100631,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,BS,1,200000,0.5,116592,137780,0.1197,21.704638247,114419,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,EMCI,1,200000,0.5,136675,138246,0.1208,183.024708963,120140,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,RND,1,200000,0.5,131959,132131,0.1197,18.120721586,120140,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,616607,683650,0.1197,103.990465239,100704,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,GO,1,1000000,0.5,668600,684360,0.0986,1435.782683391,100155,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,GP,1,1000000,0.5,659819,682355,0.0996,3.796163554,100000,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,GS,1,1000000,0.5,629716,664162,0.1191,0.70984012,100298,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,BS,1,1000000,0.5,668198,690793,0.1196,36.064019881,121900,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,EMCI,1,1000000,0.5,690908,693166,0.116,244.703966971,123454,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,RND,1,1000000,0.5,659150,660040,0.1198,45.157960424,123454,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1298779,1377088,0.1201,101.294292429,100253,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,GO,1,2000000,0.5,1351672,1362864,0.1004,5537.629591404,100018,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,GP,1,2000000,0.5,1350168,1362741,0.1001,4.556777457,100000,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,GS,1,2000000,0.5,1291645,1319994,0.1193,1.209080986,100271,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,BS,1,2000000,0.5,1367467,1378620,0.1196,37.746256286,124199,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,EMCI,1,2000000,0.5,1424535,1423573,0.0974,125.528732059,113525,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,RND,1,2000000,0.5,1318108,1318704,0.1202,75.83417935,113525,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,93947,132846,0.1297,87.941874653,100731,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,GO,1,200000,0.5,115314,131468,0.1188,112.127772575,100065,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,GP,1,200000,0.5,108244,131985,0.1109,13.847627603,100072,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,GS,1,200000,0.5,109426,129493,0.1269,0.381757928,100465,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,BS,1,200000,0.5,119030,136412,0.1231,27.855756053,118185,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,EMCI,1,200000,0.5,134892,137058,0.1212,222.07959333,123900,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,RND,1,200000,0.5,131253,131276,0.1222,16.559341045,123900,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,602653,680195,0.1234,109.214759389,100754,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,GO,1,1000000,0.5,647943,666173,0.1089,1515.425264905,100103,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,GP,1,1000000,0.5,643473,662960,0.1099,3.464079427,100284,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,GS,1,1000000,0.5,633175,652227,0.1216,0.812133474,100417,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,BS,1,1000000,0.5,672804,684590,0.1227,37.063504293,124493,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,EMCI,1,1000000,0.5,685100,687199,0.1192,226.27376243,124085,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,RND,1,1000000,0.5,655565,655846,0.1232,36.826857403,124085,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1291467,1363430,0.1232,104.326613617,100380,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,GO,1,2000000,0.5,1309691,1328121,0.1102,5110.538262607,100137,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,GP,1,2000000,0.5,1315333,1324506,0.1107,5.098413695,100100,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,GS,1,2000000,0.5,1282668,1299157,0.1213,1.301454298,100281,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,BS,1,2000000,0.5,1360491,1368811,0.1231,38.111393295,124273,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,EMCI,1,2000000,0.5,1366112,1367756,0.1228,184.118038779,119794,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,RND,1,2000000,0.5,1312249,1312871,0.1227,69.355312004,119794,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,107882,148302,0.088,81.724981893,101423,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,GO,1,200000,0.5,133929,152668,0.0687,113.327973319,100092,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,GP,1,200000,0.5,125325,151581,0.0714,11.86058326,100000,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,GS,1,200000,0.5,116641,145761,0.0875,0.331422456,100500,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,BS,1,200000,0.5,127854,152082,0.0854,24.128220583,114409,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,EMCI,1,200000,0.5,151930,152211,0.0862,121.848326779,118431,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,RND,1,200000,0.5,146510,146427,0.0858,73.136511116,118431,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,675796,758406,0.0861,107.975547981,100802,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,GO,1,1000000,0.5,730733,750477,0.075,1339.511962559,100120,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,GP,1,1000000,0.5,721256,748527,0.0751,2.55957753,100164,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,GS,1,1000000,0.5,694125,736331,0.0843,0.554613754,100207,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,BS,1,1000000,0.5,733348,761178,0.0867,47.232746504,127016,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,EMCI,1,1000000,0.5,760111,763742,0.0842,195.32649835,129162,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,RND,1,1000000,0.5,730686,731776,0.0864,158.430625266,129162,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1393168,1508866,0.0864,93.718388649,100430,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,GO,1,2000000,0.5,1478697,1496980,0.0751,5059.365878881,100043,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,GP,1,2000000,0.5,1477699,1497467,0.0754,4.157648666,100113,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,GS,1,2000000,0.5,1430284,1470520,0.0845,1.486550558,100167,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,BS,1,2000000,0.5,1496319,1523237,0.0862,47.149020247,126225,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,EMCI,1,2000000,0.5,1521903,1523188,0.0863,247.086392148,136226,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,RND,1,2000000,0.5,1462154,1463609,0.0863,257.481101484,136226,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,105666,148566,0.0953,83.059186436,101087,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,GO,1,200000,0.5,129171,148125,0.0807,116.084443981,100088,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,GP,1,200000,0.5,123821,149461,0.0748,11.660104534,100000,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,GS,1,200000,0.5,123695,144752,0.0911,0.60512787,100607,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,BS,1,200000,0.5,131694,150883,0.09,25.55876144,115188,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,EMCI,1,200000,0.5,149757,151127,0.0892,124.937372699,118620,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,RND,1,200000,0.5,146034,146122,0.0878,75.057735922,118620,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,682455,748713,0.0883,111.593628587,100983,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,GO,1,1000000,0.5,718910,739730,0.0803,1431.043697269,100086,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,GP,1,1000000,0.5,711353,735485,0.0808,3.652687503,100115,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,GS,1,1000000,0.5,702445,726491,0.0867,0.583405625,100182,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,BS,1,1000000,0.5,743174,757726,0.0883,37.913126728,122670,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,EMCI,1,1000000,0.5,756126,758179,0.0842,127.106319121,116238,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,RND,1,1000000,0.5,729045,729205,0.0881,152.138710631,116238,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1431274,1508058,0.0886,109.954319962,100228,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,GO,1,2000000,0.5,1453826,1474435,0.0805,5191.445708214,100095,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,GP,1,2000000,0.5,1452820,1468317,0.0812,3.888521478,100179,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,GS,1,2000000,0.5,1436575,1454512,0.0866,1.40390636,100177,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,BS,1,2000000,0.5,1499671,1510663,0.0884,33.204497272,116548,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,EMCI,1,2000000,0.5,1513139,1512101,0.0886,185.974595897,127039,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,RND,1,2000000,0.5,1457670,1456774,0.0885,268.593329207,127039,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,111794,158218,0.0688,80.971115753,101790,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,GO,1,200000,0.5,141189,159830,0.0575,113.300204646,100069,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,GP,1,200000,0.5,134777,160110,0.0558,11.848925218,100000,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,GS,1,200000,0.5,127233,155414,0.0675,0.427871782,100424,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,BS,1,200000,0.5,132685,160582,0.0689,20.525880814,110859,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,EMCI,1,200000,0.5,160330,161018,0.0681,80.748058658,114616,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,RND,1,200000,0.5,155622,155618,0.0674,237.787169742,114616,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,714764,802312,0.067,111.862733935,101113,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,GO,1,1000000,0.5,773189,792966,0.0595,1298.961092221,100116,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,GP,1,1000000,0.5,763766,790799,0.0594,2.901198902,100082,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,GS,1,1000000,0.5,736481,780722,0.0661,0.883061221,100256,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,BS,1,1000000,0.5,772716,805997,0.0681,54.789889174,124674,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,EMCI,1,1000000,0.5,805980,807109,0.0659,84.405512619,113200,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,RND,1,1000000,0.5,778684,778379,0.0673,520.703915471,113200,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1498104,1607543,0.0674,115.586679052,100342,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,GO,1,2000000,0.5,1563182,1583890,0.0597,4829.54160861,100111,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,GP,1,2000000,0.5,1563976,1583834,0.0603,4.275628917,100104,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,GS,1,2000000,0.5,1525579,1567914,0.0652,1.480475606,100278,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,BS,1,2000000,0.5,1582117,1610788,0.0676,52.850624999,124221,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,EMCI,1,2000000,0.5,1611807,1612044,0.0674,176.567780689,131194,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,RND,1,2000000,0.5,1556714,1557334,0.0673,801.096735715,131194,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,113003,158220,0.0735,76.473995858,101467,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,GO,1,200000,0.5,139462,158615,0.0594,112.615283155,100068,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,GP,1,200000,0.5,131826,157696,0.0593,12.8020849,100000,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,GS,1,200000,0.5,130817,154368,0.0686,0.374224942,100517,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,BS,1,200000,0.5,138679,159892,0.0694,18.959239528,109939,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,EMCI,1,200000,0.5,159712,160719,0.0665,116.501138352,121520,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,RND,1,200000,0.5,155478,155356,0.0684,234.345852419,121520,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,720452,795438,0.0692,108.810733083,101083,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,GO,1,1000000,0.5,768823,790707,0.0592,1225.786542434,100110,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,GP,1,1000000,0.5,761667,789801,0.0592,2.845407068,100149,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,GS,1,1000000,0.5,748752,776607,0.0673,0.744747199,100303,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,BS,1,1000000,0.5,782913,802745,0.0689,43.807299692,120555,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,EMCI,1,1000000,0.5,800980,803852,0.0674,154.265795865,127495,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,RND,1,1000000,0.5,774594,775858,0.0685,468.867920234,127495,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1495029,1586465,0.0686,105.224199515,100265,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,GO,1,2000000,0.5,1558457,1578859,0.0594,4769.142824247,100056,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,GP,1,2000000,0.5,1560625,1577504,0.0599,7.373554067,100163,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,GS,1,2000000,0.5,1528025,1549260,0.0672,1.455855557,100248,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,BS,1,2000000,0.5,1590965,1603975,0.0689,72.597106363,127531,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,EMCI,1,2000000,0.5,1608920,1608085,0.0673,177.705878735,128896,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,RND,1,2000000,0.5,1552352,1551696,0.0687,950.175060211,128896,0,0.0
