dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,100000,4,0.0,0.2,frequency,BS,1,2000000,0.5,1064862,1064668,0.201,36.596347422,100464,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,EMCI,1,2000000,0.5,1148113,1146358,0.179,447.868830911,121984,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,RND,1,2000000,0.5,1069833,1071097,0.195,30.861645675,121984,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,74215,107259,0.2153,103.133646969,100548,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,GO,1,200000,0.5,88059,106374,0.1915,123.181686076,100086,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,GP,1,200000,0.5,92156,105467,0.1832,15.449008766,100000,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,GS,1,200000,0.5,103802,105885,0.2122,0.551668189,100615,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,BS,1,200000,0.5,104837,105444,0.2112,30.844446613,100562,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,EMCI,1,200000,0.5,108631,110675,0.1975,474.2903784,121114,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,RND,1,200000,0.5,105733,105651,0.2028,6.10614357,121114,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,488211,549060,0.2018,115.014017164,100405,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,GO,1,1000000,0.5,513120,527930,0.2002,2170.85256667,100167,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,GP,1,1000000,0.5,512367,527477,0.2001,5.144423845,100165,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,GS,1,1000000,0.5,521698,522954,0.2003,1.192602264,100527,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,BS,1,1000000,0.5,525511,526820,0.2004,35.908997146,100551,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,EMCI,1,1000000,0.5,553330,555149,0.1983,406.30849859,119224,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,RND,1,1000000,0.5,530389,529459,0.2016,16.125125105,119224,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1027107,1101228,0.2023,114.835298343,100291,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,GO,1,2000000,0.5,1036897,1052021,0.2006,9349.052213685,100115,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,GP,1,2000000,0.5,1037688,1052310,0.2011,6.841866786,100122,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,GS,1,2000000,0.5,1027279,1027448,0.2005,2.00824547,100183,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,BS,1,2000000,0.5,1060315,1058315,0.2017,40.470570677,100441,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,EMCI,1,2000000,0.5,1104382,1105233,0.2001,635.181636281,130866,0,0.0
ID-VF,100000,4,0.2,0.2,frequency,RND,1,2000000,0.5,1061043,1058731,0.2022,29.82759322,130866,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,94457,135605,0.1274,99.918587855,101001,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,GO,1,200000,0.5,118427,134966,0.1103,123.356781142,100110,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,GP,1,200000,0.5,121501,135396,0.1026,16.629531347,100001,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,GS,1,200000,0.5,130559,130738,0.1268,0.597074968,100761,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,BS,1,200000,0.5,131658,131579,0.1257,24.086745768,101443,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,EMCI,1,200000,0.5,136543,137687,0.1208,154.889056768,114160,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,RND,1,200000,0.5,131734,131503,0.1204,25.350640332,114160,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,615506,679567,0.1195,133.118477687,100563,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,GO,1,1000000,0.5,669788,683743,0.1,2209.617546886,100138,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,GP,1,1000000,0.5,667515,680950,0.1006,5.178309208,100001,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,GS,1,1000000,0.5,661805,661627,0.1197,1.22892061,100732,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,BS,1,1000000,0.5,663638,663674,0.1198,41.831542575,100723,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,EMCI,1,1000000,0.5,690515,691759,0.1167,252.881207742,118645,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,RND,1,1000000,0.5,659630,659295,0.1201,71.75128147,118645,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1295212,1376365,0.1202,154.837737392,100267,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,GO,1,2000000,0.5,1350214,1363970,0.0997,8640.45213525,100043,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,GP,1,2000000,0.5,1348983,1362059,0.1003,7.211553687,100000,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,GS,1,2000000,0.5,1327410,1329870,0.118,2.335069163,100278,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,BS,1,2000000,0.5,1326023,1327807,0.1189,32.948728234,100166,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,EMCI,1,2000000,0.5,1378763,1378709,0.1192,115.358868142,108200,0,0.0
ID-VF,100000,6,0.0,0.2,frequency,RND,1,2000000,0.5,1318947,1318777,0.1202,88.376016373,108200,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,95198,133095,0.1308,93.632699581,100922,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,GO,1,200000,0.5,115972,131028,0.1221,123.8843079,100066,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,GP,1,200000,0.5,115015,130520,0.116,16.099183699,100108,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,GS,1,200000,0.5,130749,131582,0.1294,0.616834121,100799,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,BS,1,200000,0.5,129821,130080,0.1274,26.606941377,100996,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,EMCI,1,200000,0.5,135432,136871,0.1219,223.408321955,119735,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,RND,1,200000,0.5,131415,131149,0.1235,23.196646219,119735,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,594778,672990,0.1251,142.646922338,100864,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,GO,1,1000000,0.5,647125,665169,0.1094,1974.802977331,100142,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,GP,1,1000000,0.5,645486,662371,0.1103,3.921317097,100107,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,GS,1,1000000,0.5,648652,649417,0.1221,0.820021226,100557,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,BS,1,1000000,0.5,650493,652237,0.1221,29.823405236,100679,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,EMCI,1,1000000,0.5,689445,691487,0.1153,237.614962533,121875,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,RND,1,1000000,0.5,655799,655186,0.1236,50.275274361,121875,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1291559,1363842,0.1235,115.955164962,100452,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,GO,1,2000000,0.5,1309661,1326297,0.1104,6847.438899534,100067,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,GP,1,2000000,0.5,1307069,1326169,0.1103,5.281990715,100151,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,GS,1,2000000,0.5,1302758,1303471,0.1217,1.543498689,100217,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,BS,1,2000000,0.5,1300922,1302473,0.1213,34.3275534,100467,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,EMCI,1,2000000,0.5,1366784,1366008,0.123,186.204726146,118140,0,0.0
ID-VF,100000,6,0.2,0.2,frequency,RND,1,2000000,0.5,1312296,1313130,0.123,75.442330369,118140,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,106461,150925,0.0908,82.883336745,101393,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,GO,1,200000,0.5,133769,152316,0.0692,115.762883778,100101,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,GP,1,200000,0.5,133820,151687,0.0704,13.284918208,100000,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,GS,1,200000,0.5,146960,147977,0.0889,0.557588441,100862,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,BS,1,200000,0.5,145401,146122,0.0904,25.952830002,101076,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,EMCI,1,200000,0.5,151374,152667,0.0841,127.786218135,118445,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,RND,1,200000,0.5,146065,146537,0.0858,76.84518112,118445,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,675071,756956,0.0855,114.347102049,100836,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,GO,1,1000000,0.5,732461,750612,0.0746,1518.078091028,100142,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,GP,1,1000000,0.5,730239,748451,0.075,2.636196499,100096,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,GS,1,1000000,0.5,737483,736725,0.0845,0.951346332,100643,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,BS,1,1000000,0.5,733352,732059,0.0861,31.305705894,100956,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,EMCI,1,1000000,0.5,782863,783313,0.0653,70.177968732,109611,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,RND,1,1000000,0.5,732430,731688,0.0865,161.54813906,109611,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1415149,1518115,0.0863,103.57230609,100358,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,GO,1,2000000,0.5,1478688,1496403,0.0748,6321.011862723,100090,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,GP,1,2000000,0.5,1480759,1496971,0.075,3.298576891,100089,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,GS,1,2000000,0.5,1456948,1457665,0.088,1.550856667,100285,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,BS,1,2000000,0.5,1469907,1468414,0.0865,34.748239989,100351,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,EMCI,1,2000000,0.5,1534193,1533334,0.0809,156.303422752,122526,0,0.0
ID-VF,100000,8,0.0,0.2,frequency,RND,1,2000000,0.5,1462822,1462929,0.0864,294.704239969,122526,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,105288,148349,0.0931,89.408475871,101301,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,GO,1,200000,0.5,129649,147753,0.0826,115.290290442,100080,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,GP,1,200000,0.5,132267,147741,0.078,13.307864157,100000,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,GS,1,200000,0.5,143517,144527,0.0921,0.552879271,100645,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,BS,1,200000,0.5,143892,144644,0.0922,21.978883272,101028,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,EMCI,1,200000,0.5,150055,150715,0.0887,121.260043758,114145,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,RND,1,200000,0.5,145886,145727,0.0881,90.513777957,114145,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,680713,755402,0.0877,119.911809886,100849,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,GO,1,1000000,0.5,719448,738677,0.081,1624.782820271,100074,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,GP,1,1000000,0.5,716931,737945,0.0811,3.663374112,100097,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,GS,1,1000000,0.5,725017,726205,0.089,0.769783899,100416,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,BS,1,1000000,0.5,729964,731556,0.0872,33.225652123,100611,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,EMCI,1,1000000,0.5,757352,759585,0.0858,146.891131686,119686,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,RND,1,1000000,0.5,728841,728182,0.0885,131.242581142,119686,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1443359,1509543,0.0891,118.551702069,100276,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,GO,1,2000000,0.5,1453673,1474846,0.0813,6300.467934104,100110,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,GP,1,2000000,0.5,1455720,1474585,0.0807,2.529100108,100098,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,GS,1,2000000,0.5,1446635,1448885,0.0867,1.461477921,100320,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,BS,1,2000000,0.5,1457070,1458861,0.0865,41.578431341,100390,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,EMCI,1,2000000,0.5,1514864,1515390,0.0873,204.418260188,126099,0,0.0
ID-VF,100000,8,0.2,0.2,frequency,RND,1,2000000,0.5,1456172,1457049,0.0884,252.753919486,126099,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,112180,158151,0.0699,99.370397727,101458,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,GO,1,200000,0.5,142227,159786,0.0587,111.824260026,100086,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,GP,1,200000,0.5,142766,160310,0.055,12.521026279,100000,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,GS,1,200000,0.5,154945,154997,0.069,0.559552214,100851,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,BS,1,200000,0.5,155028,155211,0.0694,27.715029748,100932,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,EMCI,1,200000,0.5,160607,161439,0.0665,109.737393633,119551,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,RND,1,200000,0.5,156017,155780,0.067,254.627065483,119551,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,715639,802318,0.0666,115.000092001,101584,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,GO,1,1000000,0.5,774345,794671,0.0594,1269.749311147,100125,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,GP,1,1000000,0.5,778629,791966,0.0603,2.508237365,100104,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,GS,1,1000000,0.5,781262,782140,0.0674,1.311242734,100966,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,BS,1,1000000,0.5,780135,780569,0.0661,44.492707956,100844,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,EMCI,1,1000000,0.5,806877,807721,0.0658,120.109888271,116265,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,RND,1,1000000,0.5,779205,779097,0.0673,534.991624542,116265,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1519632,1607886,0.0675,126.112704367,100365,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,GO,1,2000000,0.5,1565090,1585380,0.0596,5705.311068088,100060,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,GP,1,2000000,0.5,1563319,1585834,0.06,2.174678593,100083,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,GS,1,2000000,0.5,1557864,1559952,0.0659,1.27971989,100229,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,BS,1,2000000,0.5,1566543,1567596,0.0655,40.570488497,100393,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,EMCI,1,2000000,0.5,1611680,1613305,0.0659,186.180851716,129891,0,0.0
ID-VF,100000,10,0.0,0.2,frequency,RND,1,2000000,0.5,1555914,1556260,0.0675,798.988819769,129891,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,112790,157751,0.0725,81.388546356,101657,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,GO,1,200000,0.5,139168,158303,0.0596,110.636288346,100094,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,GP,1,200000,0.5,139475,156905,0.061,12.823886052,100000,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,GS,1,200000,0.5,152690,154290,0.0706,0.580326651,100976,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,BS,1,200000,0.5,153040,154383,0.0713,26.511246947,100805,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,EMCI,1,200000,0.5,160009,160604,0.0656,108.611740073,120097,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,RND,1,200000,0.5,155143,155193,0.0682,264.100892224,120097,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,701976,786285,0.0687,111.760725073,101246,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,GO,1,1000000,0.5,769643,790650,0.0585,1552.065933911,100132,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,GP,1,1000000,0.5,768664,789402,0.0595,3.057586936,100052,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,GS,1,1000000,0.5,762934,763855,0.0727,0.892368925,100622,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,BS,1,1000000,0.5,774374,775813,0.0666,42.505253383,100893,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,EMCI,1,1000000,0.5,801971,803945,0.067,151.646154641,126507,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,RND,1,1000000,0.5,775548,775634,0.0685,488.778814312,126507,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1513445,1599970,0.0688,115.419281642,100323,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,GO,1,2000000,0.5,1558202,1578945,0.0594,6118.596938379,100122,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,GP,1,2000000,0.5,1558189,1578744,0.0593,3.161661491,100113,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,GS,1,2000000,0.5,1538970,1537313,0.0694,1.256914625,100373,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,BS,1,2000000,0.5,1545066,1544464,0.0684,40.111687906,100391,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,EMCI,1,2000000,0.5,1608582,1607734,0.0655,157.843138016,122205,0,0.0
ID-VF,100000,10,0.2,0.2,frequency,RND,1,2000000,0.5,1553388,1552612,0.0687,903.447004303,122205,0,0.0
