wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,4000.0,0.38551511823993095,0.3854170751794188,0.38479940389819206,0.3496803796227303,0.38156398290129023,0.38156398290129023,0.0
3.0,4000.0,0.14268876100672537,0.12917446670826688,0.13524116573066167,0.11724906977281657,0.12409577295523354,0.12409577295523354,0.0
3.0,4000.0,0.19792377055391377,0.19017142590682032,0.19399513875531152,0.18060631495503057,0.18733278542326054,0.18733278542326054,0.0
3.0,4000.0,0.2560224493597486,0.25155781491296064,0.2534926901375444,0.2399365457069205,0.2484211538345982,0.2484211538345982,0.0
2.0,5000.0,0.16516661504545704,0.16119481844516917,0.16177783445989033,0.13168874232514075,0.1597008399074462,0.1597008399074462,0.0
2.0,5000.0,0.278636106657275,0.27664346552730845,0.2767268784118187,0.2557809763014727,0.2756703152080225,0.2756703152080225,0.0
2.0,5000.0,0.3858800393313668,0.38561455260570304,0.38458210422812195,0.3733824975417896,0.3841396263520157,0.3841396263520157,0.0
3.0,5000.0,0.14550328886418382,0.12947007596813045,0.13702635723550122,0.1164014730405781,0.12579905503057254,0.12579905503057254,0.0
3.0,5000.0,0.20127019706733912,0.192584290650976,0.19668207714579247,0.1656334640889138,0.18977654805267583,0.18977654805267583,0.0
3.0,5000.0,0.2560922881060761,0.25142623797456193,0.25363015097104286,0.21475841030014053,0.24540901502504173,0.24540901502504173,0.0
2.0,6000.0,0.1653276070716905,0.16136957134928073,0.16171533079169814,0.1484854826528848,0.15910393710817722,0.15910393710817722,0.0
2.0,6000.0,0.2766311584553928,0.273709128569315,0.27413448735019974,0.26366696256842725,0.2718689894954875,0.2718689894954875,0.0
2.0,6000.0,0.3884479155424299,0.3877316745322357,0.38718222937373065,0.38015718056141523,0.38628938099115984,0.38628938099115984,0.0
3.0,6000.0,0.15043413372822823,0.13419099570204718,0.14167625945057932,0.11581334274293846,0.12486623127960988,0.12486623127960988,0.0
3.0,6000.0,0.11830870758628745,0.19623897681481048,0.20095193599252467,0.17969397885884483,0.19112305086725456,0.19112305086725456,0.0
3.0,6000.0,0.2598229622403237,0.25323940795891864,0.2559386652142947,0.23558949743540636,0.24779899810273937,0.24779899810273937,0.0
2.0,7000.0,0.17142831196193106,0.166270115151295,0.16722365505466963,0.15712521341131172,0.1591866758690835,0.1591866758690835,0.0
2.0,7000.0,0.2738237279983721,0.2714096765541034,0.271613159817605,0.2625026591562844,0.2705309988253466,0.2705309988253466,0.0
2.0,7000.0,0.3940349056880806,0.3934573858908977,0.3915584224899913,0.3834535683871536,0.39165630720137823,0.39165630720137823,0.0
3.0,7000.0,0.15333421991454127,0.1345425530069558,0.1428166684976496,0.12214583489930557,0.128482963185679,0.128482963185679,0.0
3.0,7000.0,0.18324372498878683,0.19734029229989572,0.20229156594222739,0.18478153233181688,0.19170749040326668,0.19170749040326668,0.0
3.0,7000.0,0.26245707813726604,0.2558532536719541,0.25969449821121454,0.23935567767104324,0.25121499583515605,0.25121499583515605,0.0
2.0,8000.0,0.16769260144934126,0.16293723461325138,0.16401014720724488,0.15499949991362144,0.15643611169201954,0.15643611169201954,0.0
2.0,8000.0,0.06463815028901734,0.2791398843930636,0.2786127167630058,0.2696508670520231,0.27738265895953756,0.27738265895953756,0.0
2.0,8000.0,0.3894377458819374,0.3890551266077368,0.3875638925134162,0.3759381530280882,0.3877601075258268,0.3877601075258268,0.0
3.0,8000.0,0.15218107138524462,0.13170771159367545,0.14020554236495034,0.1198823821655315,0.12295569689722304,0.12295569689722304,0.0
3.0,8000.0,0.2094060504162434,0.15050731490887012,0.19460693310915736,0.1815883802117996,0.1886931241024204,0.1886931241024204,0.0
3.0,8000.0,0.26303849460311396,0.2548476454293629,0.2592415703505588,0.23454365268889102,0.24996417995988154,0.24996417995988154,0.0
2.0,9000.0,0.17201411509229098,0.1670919290626131,0.16777958740499457,0.15559174809989143,0.15583604777415852,0.15583604777415852,0.0
2.0,9000.0,0.06517994406267943,0.27909388949600844,0.2787049213728722,0.2636185148826613,0.2779177239808109,0.2779177239808109,0.0
2.0,9000.0,0.3884660335294291,0.38751338132605256,0.3858928904646389,0.35489731980632677,0.38623663095039334,0.38623663095039334,0.0
3.0,9000.0,0.1582034523210994,0.09989424593887068,0.132620215784516,0.11846188519616511,0.126529244176303,0.126529244176303,0.0
3.0,9000.0,0.2131676305991992,0.1593591214554991,0.19349872386259864,0.17281124874142412,0.1939963003723043,0.1939963003723043,0.0
3.0,9000.0,0.2648936042821732,0.25637356452597926,0.2603910955705373,0.23068771030667354,0.24882946748254678,0.24882946748254678,0.0
2.0,10000.0,0.16885526172201812,0.1639081881342985,0.16488123385835365,0.14832126877887308,0.15883380015277726,0.15883380015277726,0.0
2.0,10000.0,0.28028703703703706,0.2780925925925926,0.27682407407407406,0.24799074074074073,0.2753333333333333,0.2753333333333333,0.0
2.0,10000.0,0.3893653347986498,0.38864903053614885,0.3863627443284402,0.3285579715833268,0.3877168537561818,0.3877168537561818,0.0
3.0,10000.0,0.16456361420874216,0.1345568574910055,0.1480587430195021,0.1115609172966199,0.12685881924913808,0.12685881924913808,0.0
3.0,10000.0,0.2167524736311214,0.2002285594341988,0.2064031625162528,0.17146038983376966,0.19368662869003958,0.19368662869003958,0.0
3.0,10000.0,0.26992241643115583,0.2592359248525432,0.26371213075801486,0.23714890884980708,0.2525096154423103,0.2525096154423103,0.0
2.0,1200.0,0.15822911546793367,0.15785593359183006,0.1578468315948519,0.15207616551071304,0.1557533722898804,0.1557533722898804,0.0
2.0,1200.0,0.04126863528125492,0.26857042260046143,0.2684314397694738,0.25520027425945313,0.2664671490915156,0.2664671490915156,0.0
2.0,1200.0,0.37988695011059226,0.3801327107397395,0.3799655935119194,0.3697419513393954,-0.07496682231506513,-0.07496682231506513,0.0
3.0,1200.0,0.1329499499557412,0.12927618066845245,0.13097710692114992,0.12357749917557145,0.12710084641330194,0.12710084641330194,0.0
3.0,1200.0,0.1901011980923578,0.1871466790740956,0.188571594742352,0.17934744678376177,0.18448877515412354,0.18448877515412354,0.0
3.0,1200.0,0.17701922732215622,0.2483479320770049,0.25023003477408795,0.24047297539524157,0.24406390784269205,0.24406390784269205,0.0
2.0,2400.0,0.15929580786184627,0.15679249732436012,0.15816206214740508,0.14983583362054892,0.15052515101492916,0.15052515101492916,0.0
2.0,2400.0,0.045394991788304334,0.27031241350039675,0.271345795427285,0.2527910538650329,0.26929748482220295,0.26929748482220295,0.0
2.0,2400.0,0.38297226357439473,0.38201245788607696,0.38267844550654234,0.3621209746924704,-0.07397359554963566,-0.07397359554963566,0.0
3.0,2400.0,0.1338669005591492,0.12711556327503332,0.13084899508941195,0.1151824303660148,0.12516517694851095,0.12516517694851095,0.0
3.0,2400.0,0.19512777228010944,0.18926596425868794,0.19263053728389312,0.18235636532976307,0.15213341870888875,0.15213341870888875,0.0
3.0,2400.0,0.25228431278253344,0.2495371260940656,0.25210397229970183,0.24145787246321054,0.24718067711839953,0.24718067711839953,0.0
2.0,3600.0,0.16332568640302964,0.16031243172383658,0.16153229917704465,0.15556041074939916,0.1594111863666157,0.1594111863666157,0.0
2.0,3600.0,0.05118030118030118,0.2728105228105228,0.27323602323602325,0.2615902615902616,0.0414030414030414,0.0414030414030414,0.0
2.0,3600.0,0.3863272384283595,0.3857377258570039,0.3847355544856994,0.34738010788080054,0.3843327208952731,0.3843327208952731,0.0
3.0,3600.0,0.14284808302104351,0.13023349668492362,0.136633035456904,0.11285673104641107,0.12713173825309887,0.12713173825309887,0.0
3.0,3600.0,0.17298746721072575,0.18999708539784319,0.1939609443310988,0.17381521422325852,0.18782862139317982,0.18782862139317982,0.0
3.0,3600.0,0.25689955022488753,0.2514542728635682,0.25396101949025485,0.23881259370314842,0.1711544227886057,0.1711544227886057,0.0
2.0,4800.0,0.16411102748483392,0.16032064128256512,0.16108234568684882,0.12815676602072923,0.158552398915478,0.158552398915478,0.0
2.0,4800.0,0.054393383034753905,0.2737194466080635,0.2737009013018805,0.24953636734542486,0.2712065576202663,0.2712065576202663,0.0
2.0,4800.0,0.3851939241999705,0.3847908371429976,0.38433859312785723,0.37215749889396843,0.3829621982991692,0.3829621982991692,0.0
3.0,4800.0,0.14627908319381097,0.1291149471739507,0.13568500663933952,0.116719588938283,0.12107268633450724,0.12107268633450724,0.0
3.0,4800.0,0.20178983161375968,0.19183338379486223,0.1963749213964646,0.1750413396371428,0.16063651396231687,0.16063651396231687,0.0
3.0,4800.0,0.25624707870420305,0.2508179628231403,0.2530171742230851,0.21344335382734692,0.2462637375807476,0.2462637375807476,0.0
2.0,6000.0,0.16498126659634063,0.16110727147066312,0.1622712887854207,0.14846677094321778,0.15973409479466008,0.15973409479466008,0.0
2.0,6000.0,0.27691567869495254,0.276314572659848,0.2753620507888361,0.2658553276490281,0.27549151978101244,0.27549151978101244,0.0
2.0,6000.0,0.3890668605793797,0.38768130183561966,0.38749459533823355,0.37769741755434144,0.38603042333241616,0.38603042333241616,0.0
3.0,6000.0,0.15098783578893762,0.135310933901228,0.14187335794724598,0.12097082209696647,0.1294660941424289,0.1294660941424289,0.0
3.0,6000.0,0.11791853621583824,0.19539653866324808,0.19960957986131345,0.17631256919759922,0.18807761785443738,0.18807761785443738,0.0
3.0,6000.0,0.26000119738969046,0.2527929114530324,0.25676225827695626,0.23650841166257558,0.24759624019637191,0.24759624019637191,0.0
2.0,7200.0,0.1682953607171698,0.1644572683307474,0.16476576748237473,0.1571530972407473,0.15953942891362932,0.15953942891362932,0.0
2.0,7200.0,0.06152740540092319,0.27609939467646977,0.27488321954725115,0.2668030256963063,0.2707463814183182,0.2707463814183182,0.0
2.0,7200.0,0.3875258733163951,0.38764359077487515,0.3852696220288604,0.37920717291713674,0.38621136169670095,0.38621136169670095,0.0
3.0,7200.0,0.15207809837391328,0.13301562545128962,0.1412124888080178,0.11806024896744938,0.12443751263610894,0.12443751263610894,0.0
3.0,7200.0,0.1842351291340423,0.1986911300689494,0.20351174477036343,0.18354563515250671,0.19032371158116163,0.19032371158116163,0.0
3.0,7200.0,0.26265593247771535,0.20595975278595363,0.2535202824618299,0.23996067594218884,0.2510205672015778,0.2510205672015778,0.0
2.0,8400.0,0.16724779698778267,0.16270139561842833,0.16334441254516968,0.15321010351666864,0.15611726455165417,0.15611726455165417,0.0
2.0,8400.0,0.06253469010175763,0.2762349676225717,0.2751896392229417,0.266577243293247,0.2753469010175763,0.2753469010175763,0.0
2.0,8400.0,0.3894178334561533,0.3888479489069025,0.3871677720461803,0.36932449029722425,0.38595922377794156,0.38595922377794156,0.0
3.0,8400.0,0.15742951046531742,0.0931384420227181,0.13567433546675892,0.12248169290203541,0.1280343654500375,0.1280343654500375,0.0
3.0,8400.0,0.21173111951800477,0.15189622156835272,0.19415837653542573,0.180141048993508,0.19262295081967212,0.19262295081967212,0.0
3.0,8400.0,0.2642679379928638,0.2560343018200354,0.260322029324458,0.23098557764384875,0.25018740067764084,0.25018740067764084,0.0
2.0,9600.0,0.17510491034933784,0.16738423528984323,0.16915544897996257,0.1552673170200011,0.1615710211274002,0.1615710211274002,0.0
2.0,9600.0,0.06524652280393697,0.27527378586941453,0.27396146203964694,0.25419342913913406,0.27483018344808463,0.27483018344808463,0.0
2.0,9600.0,0.386731613611416,0.38685902461972715,0.3843010036067116,0.3440587266739846,0.3854183001411322,0.3854183001411322,0.0
3.0,9600.0,0.1619003583400763,0.1196220090162987,0.12981158247601432,0.1140908565483759,0.12692752282973066,0.12692752282973066,0.0
3.0,9600.0,0.21612417048322274,0.19972076829610244,0.20616412748855034,0.16603187213758294,0.19382652584353677,0.19382652584353677,0.0
3.0,9600.0,0.26891012606750714,0.25919790445661794,0.2632885199626821,0.23457646580388966,0.254234145874698,0.254234145874698,0.0
2.0,10800.0,0.17207417569937217,0.16469658286617664,0.1662774956161471,0.1419096335734988,0.15654670506891508,0.15654670506891508,0.0
2.0,10800.0,0.28607070912417526,0.28362194828956366,0.28229130089264265,0.23698460514886618,0.28114546563418286,0.28114546563418286,0.0
2.0,10800.0,0.3922704461695287,0.39157453148278837,0.3898788520348153,0.2854034344860033,0.38986905041950914,0.38986905041950914,0.0
3.0,10800.0,0.1660494184364331,0.13852207626873445,0.14152537468896476,0.10329263352815231,0.1239858804467334,0.1239858804467334,0.0
3.0,10800.0,0.13336212884434664,0.20118723113650824,0.20842502174255645,0.17572655160136116,0.19494171827483758,0.19494171827483758,0.0
3.0,10800.0,0.27100035377853465,0.2616162282411211,0.2660174730618633,0.2365519184990196,0.24646970996156406,0.24646970996156406,0.0
2.0,12000.0,0.1765799931048248,0.16934005915334507,0.17111828854493658,0.12336012774219303,0.15467873927165177,0.15467873927165177,0.0
2.0,12000.0,0.2853170497376395,0.28241630330352524,0.28079964525903484,0.18324587983149804,0.2792384154903555,0.2792384154903555,0.0
2.0,12000.0,0.3932679180049307,0.39230535010951667,0.3902034161338166,0.3280981426368467,0.39000697370618104,0.39000697370618104,0.0
3.0,12000.0,0.168540887349879,0.04909261468261781,0.13171853104334835,0.11055971834574449,0.12646067610918735,0.12646067610918735,0.0
3.0,12000.0,0.13761751463829985,0.055328107868523574,0.19214080761424873,0.17734504397321948,0.194007045046306,0.194007045046306,0.0
3.0,12000.0,0.27320546039057625,0.06288085984357757,0.2513555011755674,0.22735833213377477,0.2543244086176287,0.2543244086176287,0.0
