wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
4.0,5000.0,0.2091302050814082,0.18903991162768358,0.20958647519331444,0.18142740502377408,0.14525238941453342,0.0,0.0
2.0,6000.0,0.1643742463120291,0.16023972944301892,0.16360355786056885,0.14814445421657252,0.15514411874042305,0.0,0.0
2.0,6000.0,0.3844711104128206,0.383685533603048,0.38373463215365883,0.37486743391335087,0.38127970462311955,0.0,0.0
3.0,6000.0,0.15001184334432935,0.1336102557584651,0.14536116422963377,0.11649806751283992,0.12180157487593375,0.0,0.0
3.0,6000.0,0.2591918696170029,0.25355375066586067,0.258880635874477,0.2352328567067879,0.248256791778641,0.0,0.0
4.0,6000.0,0.14119897117984567,0.09803940042019578,0.13255951988392797,0.09952798635776938,0.10050310436117994,0.0,0.0
4.0,6000.0,0.21812754748904098,0.19272475582557871,0.21345074213643006,0.18021802660924402,0.17376759209413212,0.0,0.0
2.0,7000.0,0.16630598847042136,0.1613959155467457,0.16475113204459074,0.15293967884485987,0.15700412809834693,0.0,0.0
2.0,7000.0,0.3860819265730138,0.38519655294534294,0.38504899067406445,0.3774544524455987,0.380238460630386,0.0,0.0
3.0,7000.0,0.15191494516778484,0.13307989177776366,0.14804986529908218,0.12095969356262294,0.12409213888904913,0.0,0.0
3.0,7000.0,0.2626485690689073,0.25680754545345735,0.262654553724251,0.24213915520605167,0.2506313811387602,0.0,0.0
4.0,7000.0,0.143868323588577,0.10871200015040139,0.13700156041435582,0.10012502115019459,0.10485796469327517,0.0,0.0
4.0,7000.0,0.21476658736961735,0.1918057575436535,0.21524814839784645,0.18395631278351907,0.1928411137543461,0.0,0.0
2.0,8000.0,0.16926466987676486,0.16482131360120425,0.16804047988247775,0.15509127016512964,0.15006755715153658,0.0,0.0
2.0,8000.0,0.39262192253410694,0.391965265798965,0.3919750666457582,0.3749215932256547,0.3908577701113376,0.0,0.0
3.0,8000.0,0.15445289386094674,0.13528568786982248,0.15059287167159763,0.12238812869822485,0.12746740939349113,0.0,0.0
3.0,8000.0,0.265619953346492,0.25797595549973085,0.2642442729828339,0.23787905975237753,0.24982953525928583,0.0,0.0
4.0,8000.0,0.14974104931321774,0.11405558057494558,0.1375206409967725,0.09998686482023568,0.10300326503039856,0.0,0.0
4.0,8000.0,0.22209044450872625,0.185628194002507,0.21969916112236043,0.18621637257737922,0.19545849002024876,0.0,0.0
2.0,9000.0,0.1716507722324538,0.16647216498605058,0.16963585638482157,0.1556043835816269,0.16084681169198228,0.0,0.0
2.0,9000.0,0.3891851546310755,0.38825216306728344,0.3883896565608949,0.3596338744684403,0.38762362138220247,0.0,0.0
3.0,9000.0,0.15870025084095296,0.09857933856592956,0.14871863043151579,0.11748488596562208,0.12566322579153613,0.0,0.0
3.0,9000.0,0.26490582325224504,0.2555540901842771,0.2628136727133214,0.2277626578104955,0.19810087882312036,0.0,0.0
4.0,9000.0,0.15207147895603104,0.08911826945685399,0.14071008699741358,0.09642605219844816,0.10309428638608041,0.0,0.0
4.0,9000.0,0.22625184359581654,0.18090539170706163,0.2208567736232483,0.18731413911882125,0.1853684549345914,0.0,0.0
2.0,10000.0,0.16949029236575275,0.16336106943118264,0.1675896876278816,0.14559177920247351,0.15507661528668212,0.0,0.0
2.0,10000.0,0.390237219134111,0.3893858138260393,0.3891900884678619,0.3322633680419635,0.3883386831597902,0.0,0.0
3.0,10000.0,0.1632757983270946,0.13200702435417533,0.15567956005360692,0.10936272471001432,0.1192580525902306,0.0,0.0
3.0,10000.0,0.26960658035837315,0.25988341790427805,0.26789918584240446,0.23780111549775043,0.2527782603746683,0.0,0.0
4.0,10000.0,0.15444642689454408,0.08237862710113626,0.14069865715090618,0.09789651610479858,0.10487839233730867,0.0,0.0
4.0,10000.0,0.22597889642473235,0.1838826143753043,0.22215152347760697,0.18211835933922382,0.19610224966618944,0.0,0.0
2.0,1200.0,0.15825856610209468,0.1561901824350682,0.1579773384982446,0.15319646923279295,0.15447560123740145,0.0,0.0
2.0,1200.0,0.37888614421666944,0.37890582712501597,0.37898455875840215,0.3739654171300351,0.3723317357372725,0.0,0.0
3.0,1200.0,0.13234658163765417,0.129290611251737,0.1322716238734713,0.12231377320086952,0.12696115458020768,0.0,0.0
3.0,1200.0,0.17443763148904035,0.24596766942980958,0.24709450428257182,0.23775016632801682,0.046481937676442556,0.0,0.0
4.0,1200.0,0.11327556913113666,0.10421559445200096,0.11224014345352115,0.09848310138229328,0.10240359951617382,0.0,0.0
4.0,1200.0,0.19586216839677048,0.19130622837370242,0.19566512879661668,0.18121876201460976,0.14410322952710497,0.0,0.0
2.0,2400.0,0.1620427893815583,0.15888664169561315,0.16138072391870198,0.15185786452145364,0.1582427150125611,0.0,0.0
2.0,2400.0,0.3800534564211814,0.3790671755875768,0.3798463374461244,0.3624976575830202,0.37778501050389085,0.0,0.0
3.0,2400.0,0.1359696046171373,0.1275900555745109,0.13518311830257748,0.11823318162629178,0.1257394995402525,0.0,0.0
3.0,2400.0,0.250261936835803,0.24719652746594822,0.25048944768747194,0.2423349797934441,0.2441610537344709,0.0,0.0
4.0,2400.0,0.12136384752912911,0.1041843615528641,0.11781626725104762,0.0976006907457896,0.10238241601479096,0.0,0.0
4.0,2400.0,0.20236780173862925,0.19476970366456942,0.2019691657461217,0.17773401853897508,0.16574131886076557,0.0,0.0
2.0,3600.0,0.16103040586521972,0.15917030369570542,0.1610939215490568,0.15239227286337775,0.15592193015089512,0.0,0.0
2.0,3600.0,0.3862555516252014,0.38531226663522383,0.3859214715245844,0.3511083598632237,0.38173564438155877,0.0,0.0
3.0,3600.0,0.13949431788547687,0.12778238167815067,0.13833529401538025,0.1069489276131642,0.12574829478613112,0.0,0.0
3.0,3600.0,0.25515273923753246,0.2501543274618976,0.25518869903447944,0.23820368827650687,0.248997620660102,0.0,0.0
4.0,3600.0,0.12899188028578393,0.10536876254055169,0.12403191629005944,0.09974309449247099,0.09242503797325932,0.0,0.0
4.0,3600.0,0.20711663888862128,0.19148065010260215,0.20575824429907802,0.18412990491237874,0.1453096850644033,0.0,0.0
2.0,4800.0,0.16564617224013622,0.16272961124596935,0.1653382123836093,0.12307525089670664,0.15997608782290496,0.0,0.0
2.0,4800.0,0.38129192155628555,0.38144928106375026,0.38093786266448987,0.36816223765219613,0.37697437007022166,0.0,0.0
3.0,4800.0,0.1471836900176653,0.1306825750774666,0.14384176537024704,0.11854275868060583,0.12731748284150474,0.0,0.0
3.0,4800.0,0.2569359806434957,0.25143042405393884,0.2557652243349204,0.2125733223662486,0.24142195858524607,0.0,0.0
4.0,4800.0,0.13321959932325123,0.09976389196525771,0.12699878882704732,0.09404263140283989,0.10095150124180573,0.0,0.0
4.0,4800.0,0.20892075253813214,0.1889910022614637,0.20775152769090122,0.1791319828706154,0.1882836934032623,0.0,0.0
2.0,6000.0,0.16473202140201323,0.16111363018046612,0.1634442731477283,0.15022218191711253,0.15759499410537772,0.0,0.0
2.0,6000.0,0.3883608585511458,0.3877717337941598,0.3875360838913654,0.37807081279578975,0.3864854780747403,0.0,0.0
3.0,6000.0,0.15184330331059936,0.1345527538193661,0.14638252086840325,0.11669530106612522,0.12934071464519376,0.0,0.0
3.0,6000.0,0.26048172876731995,0.2535298059205016,0.2589441692392371,0.23665254744298467,0.199475913561634,0.0,0.0
4.0,6000.0,0.13923124199503634,0.10063382891779929,0.1317200643681181,0.09941402493091687,0.106235544149867,0.0,0.0
4.0,6000.0,0.21800105916903376,0.2015502383130326,0.21468393433151992,0.18105050310529103,0.1723219873862597,0.0,0.0
2.0,7200.0,0.16653808802040315,0.16113778487733596,0.1656849308851959,0.154131005000953,0.15841494295646175,0.0,0.0
2.0,7200.0,0.38720100878748476,0.38567403554399654,0.3866591795720534,0.3753891318910825,0.38259053473617843,0.0,0.0
3.0,7200.0,0.15028731483353064,0.13368369380035228,0.14631977130316767,0.12002541075914643,0.12278016805752072,0.0,0.0
3.0,7200.0,0.2642629510710692,0.2557986294148656,0.2625497196530407,0.24163152345809172,0.24958067762495806,0.0,0.0
4.0,7200.0,0.1445092404778003,0.10990909773871234,0.13557865675005634,0.09956990459018857,0.1024622492675231,0.0,0.0
4.0,7200.0,0.2150977191639342,0.19263603403198082,0.21733666527033468,0.1848550944450062,0.19398421663368434,0.0,0.0
2.0,8400.0,0.17012485811577752,0.16370488081725312,0.16842678774120318,0.15667650397275823,0.1590283768444949,0.0,0.0
2.0,8400.0,0.3884277247929668,0.38790768868479925,0.38788806468071746,0.3663801562070725,0.38490521606028494,0.0,0.0
3.0,8400.0,0.15701272512342673,0.09200217880073244,0.14896391071552742,0.12153188234476045,0.12405256936235311,0.0,0.0
3.0,8400.0,0.264703417227424,0.25622620273473984,0.2635539644148567,0.2345721880313226,0.2490840297899854,0.0,0.0
4.0,8400.0,0.14934330613336586,0.11491556122808087,0.1377860571621628,0.09851111851459085,0.10028013307494146,0.0,0.0
4.0,8400.0,0.2222382782771211,0.18038495997225515,0.2191314316541911,0.18637707966051079,0.1943151932025086,0.0,0.0
2.0,9600.0,0.17296061500346122,0.16615659270594235,0.17065617371661748,0.15263963274674827,0.15525376179546035,0.0,0.0
2.0,9600.0,0.3908442762015907,0.38981455148133254,0.3897655169708441,0.3448204846571017,0.3870686188939776,0.0,0.0
3.0,9600.0,0.1599301887446688,0.1189218553150175,0.14092280308371571,0.11613056091725517,0.12562558513158958,0.0,0.0
3.0,9600.0,0.2671822594483677,0.25873437771871194,0.2663842706202113,0.23474671354601034,0.25319045533362533,0.0,0.0
4.0,9600.0,0.15398801507266507,0.07843698527928071,0.1416886828311458,0.09777992595060558,0.10335474727945904,0.0,0.0
4.0,9600.0,0.22576747365532646,0.18323087513900455,0.22225324584671227,0.1857678587761822,0.19754774295108485,0.0,0.0
2.0,10800.0,0.17346642468239565,0.16618874773139747,0.17098003629764066,0.14181488203266787,0.15066243194192377,0.0,0.0
2.0,10800.0,0.389948176395815,0.3893908281998631,0.3884521365014178,0.28923437958345555,0.387171213454581,0.0,0.0
3.0,10800.0,0.1645549160976004,0.13695688565375758,0.144449511363046,0.10153142804366273,0.12415361614435715,0.0,0.0
3.0,10800.0,0.26945381789948336,0.25985009108012064,0.26802042583689195,0.2361095350434497,0.2525636814286141,0.0,0.0
4.0,10800.0,0.1579300098887863,0.1064708280804038,0.12931814240789602,0.09842388680854654,0.10251531355888514,0.0,0.0
4.0,10800.0,0.22883475717694143,0.19411413838220581,0.226641268375279,0.17797083044716386,0.1970436004002155,0.0,0.0
2.0,12000.0,0.17361959832910745,0.16591269768884187,0.17100198828915927,0.1202458911730906,0.15568851352583865,0.0,0.0
2.0,12000.0,0.39488876234610326,0.3934455200581224,0.3935338818308559,0.3244153396037465,0.3876038250829619,0.0,0.0
3.0,12000.0,0.17017017594462072,0.1397980963368907,0.14888376117680993,0.1159965387943467,0.12654167868474187,0.0,0.0
3.0,12000.0,0.27409899546435124,0.26438230917706956,0.27341775177631306,0.23112686072152072,0.2566854506666029,0.0,0.0
4.0,12000.0,0.16397170050642187,0.06946623697537418,0.11264363496284047,0.0944866723666532,0.10192327567577725,0.0,0.0
4.0,12000.0,0.23643838122241104,0.07907113321170518,0.20703100555028714,0.1725836033061034,0.19973813042452718,0.0,0.0
