dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,100000,2,0.0,0.0,uniform,GS,1,2000000,0.5,633437,642751,0.3572,3.767731207,100000,0,0.0
HD-VF,100000,2,0.0,0.0,uniform,GS_LS,1,2000000,0.5,174873,181817,0.8182,422.446157348,100000,38,0.0
HD-VF,100000,2,0.0,0.0,uniform,BS,1,2000000,0.5,633437,642751,0.3572,2.63757349,100000,0,0.0
HD-VF,100000,2,0.0,0.0,uniform,BS_LS,1,2000000,0.5,174873,181817,0.8182,562.400441355,100000,38,0.0
HD-VF,100000,2,0.0,0.0,uniform,EMCI,1,2000000,0.5,371155,401915,0.5981,0.218880132,100000,0,0.0
HD-VF,100000,2,0.0,0.0,uniform,EMCI_LS,1,2000000,0.5,371155,401915,0.5981,11.466199776,100000,1,0.0
HD-VF,100000,2,0.0,0.0,uniform,RND,1,2000000,0.5,680120,679701,0.3203,13.983652211,100000,0,0.0
HD-VF,100000,2,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,15261,38408,0.6159,88.70896985,100000,0,0.0
HD-VF,100000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,14972,38500,0.615,139.631790725,100000,5,0.0
HD-VF,100000,2,0.2,0.0,uniform,GO,1,200000,0.5,21016,39896,0.601,146.640633822,100000,0,0.0
HD-VF,100000,2,0.2,0.0,uniform,GO_LS,1,200000,0.5,15273,38469,0.6153,215.65014548700003,100000,8,0.0
HD-VF,100000,2,0.2,0.0,uniform,GP,1,200000,0.5,21612,42027,0.5797,10.365511292,100000,0,0.0
HD-VF,100000,2,0.2,0.0,uniform,GP_LS,1,200000,0.5,10598,32200,0.678,140.213999786,100000,13,0.0
HD-VF,100000,2,0.2,0.0,uniform,GS,1,200000,0.5,30223,45426,0.5457,0.200184584,100000,0,0.0
HD-VF,100000,2,0.2,0.0,uniform,GS_LS,1,200000,0.5,9987,30838,0.6916,153.97284413,100000,18,0.0
HD-VF,100000,2,0.2,0.0,uniform,BS,1,200000,0.5,30223,45426,0.5457,0.257800828,100000,0,0.0
HD-VF,100000,2,0.2,0.0,uniform,BS_LS,1,200000,0.5,9987,30838,0.6916,185.012528871,100000,18,0.0
HD-VF,100000,2,0.2,0.0,uniform,EMCI,1,200000,0.5,15751,39026,0.6097,0.039291421,100000,0,0.0
HD-VF,100000,2,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,12412,36023,0.6398,150.110955155,100000,12,0.0
HD-VF,100000,2,0.2,0.0,uniform,RND,1,200000,0.5,64867,64159,0.3584,0.934391117,100000,0,0.0
HD-VF,100000,2,0.2,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,133798,165214,0.6696,63.156107784,100000,0,0.0
HD-VF,100000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,96388,119009,0.762,437.05190030999995,100000,33,0.0
HD-VF,100000,2,0.2,0.0,uniform,GO,1,1000000,0.5,192117,206904,0.5862,5016.148107616,100000,0,0.0
HD-VF,100000,2,0.2,0.0,uniform,GO_LS,1,1000000,0.5,74442,86359,0.8273,5362.567020553,100000,40,0.0
HD-VF,100000,2,0.2,0.0,uniform,GP,1,1000000,0.5,178271,200059,0.5999,3.62402838,100000,0,0.0
HD-VF,100000,2,0.2,0.0,uniform,GP_LS,1,1000000,0.5,76122,89373,0.8213,362.39289033399996,100000,43,0.0
HD-VF,100000,2,0.2,0.0,uniform,GS,1,1000000,0.5,161816,193554,0.6129,1.038319097,100000,0,0.0
HD-VF,100000,2,0.2,0.0,uniform,GS_LS,1,1000000,0.5,85915,103809,0.7924,323.083553899,100000,35,0.0
HD-VF,100000,2,0.2,0.0,uniform,BS,1,1000000,0.5,161816,193554,0.6129,1.204412131,100000,0,0.0
HD-VF,100000,2,0.2,0.0,uniform,BS_LS,1,1000000,0.5,85915,103809,0.7924,313.539970658,100000,35,0.0
HD-VF,100000,2,0.2,0.0,uniform,EMCI,1,1000000,0.5,137508,172584,0.6548,0.051586798,100000,0,0.0
HD-VF,100000,2,0.2,0.0,uniform,EMCI_LS,1,1000000,0.5,137508,172584,0.6548,13.462952346000002,100000,1,0.0
HD-VF,100000,2,0.2,0.0,uniform,RND,1,1000000,0.5,315191,315368,0.3693,3.976349576,100000,0,0.0
HD-VF,100000,2,0.2,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,222387,247902,0.7521,61.8021558,100000,0,0.0
HD-VF,100000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,174243,194668,0.8053,510.26578472899996,100000,38,0.0
HD-VF,100000,2,0.2,0.0,uniform,GO,1,2000000,0.5,387599,401071,0.5989,16743.07320634,100000,0,0.0
HD-VF,100000,2,0.2,0.0,uniform,GO_LS,1,2000000,0.5,136181,143695,0.8563,17116.00040445,100000,44,0.0
HD-VF,100000,2,0.2,0.0,uniform,GP,1,2000000,0.5,338536,360505,0.6395,5.347334711,100000,0,0.0
HD-VF,100000,2,0.2,0.0,uniform,GP_LS,1,2000000,0.5,141443,149591,0.8504,340.263530432,100000,34,0.0
HD-VF,100000,2,0.2,0.0,uniform,GS,1,2000000,0.5,346377,378995,0.621,1.983263984,100000,0,0.0
HD-VF,100000,2,0.2,0.0,uniform,GS_LS,1,2000000,0.5,142312,151523,0.8485,329.85887366300005,100000,41,0.0
HD-VF,100000,2,0.2,0.0,uniform,BS,1,2000000,0.5,346377,378995,0.621,2.058481364,100000,0,0.0
HD-VF,100000,2,0.2,0.0,uniform,BS_LS,1,2000000,0.5,142312,151523,0.8485,322.347943001,100000,41,0.0
HD-VF,100000,2,0.2,0.0,uniform,EMCI,1,2000000,0.5,277868,313346,0.6867,0.064535209,100000,0,0.0
HD-VF,100000,2,0.2,0.0,uniform,EMCI_LS,1,2000000,0.5,144529,155276,0.8447,408.306797239,100000,54,0.0
HD-VF,100000,2,0.2,0.0,uniform,RND,1,2000000,0.5,640610,645210,0.3548,6.583911909,100000,0,0.0
HD-VF,100000,4,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,50638,85464,0.3283,133.645797638,100000,0,0.0
HD-VF,100000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,28154,58773,0.5,382.43086702,100000,18,0.0
HD-VF,100000,4,0.0,0.0,uniform,GO,1,200000,0.5,71462,96563,0.2689,124.671466711,100000,0,0.0
HD-VF,100000,4,0.0,0.0,uniform,GO_LS,1,200000,0.5,28461,59554,0.4899,423.51849943599996,100000,25,0.0
HD-VF,100000,4,0.0,0.0,uniform,GP,1,200000,0.5,66033,95279,0.286,7.584866449,100000,0,0.0
HD-VF,100000,4,0.0,0.0,uniform,GP_LS,1,200000,0.5,26646,57096,0.5098,334.621581899,100000,26,0.0
HD-VF,100000,4,0.0,0.0,uniform,GS,1,200000,0.5,122151,122387,0.1325,0.228318492,100000,0,0.0
HD-VF,100000,4,0.0,0.0,uniform,GS_LS,1,200000,0.5,33951,66073,0.4475,264.054463498,100000,22,0.0
HD-VF,100000,4,0.0,0.0,uniform,BS,1,200000,0.5,122151,122387,0.1325,0.237748175,100000,0,0.0
HD-VF,100000,4,0.0,0.0,uniform,BS_LS,1,200000,0.5,33951,66073,0.4475,244.815515801,100000,22,0.0
HD-VF,100000,4,0.0,0.0,uniform,EMCI,1,200000,0.5,66254,89565,0.3245,0.024626691,100000,0,0.0
HD-VF,100000,4,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,29774,61588,0.476,329.93408324800004,100000,28,0.0
HD-VF,100000,4,0.0,0.0,uniform,RND,1,200000,0.5,122128,122274,0.1316,0.612958474,100000,0,0.0
HD-VF,100000,4,0.0,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,282751,299928,0.4644,107.411748453,100000,0,0.0
HD-VF,100000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,163781,177129,0.6789,871.732761334,100000,53,0.0
HD-VF,100000,4,0.0,0.0,uniform,GO,1,1000000,0.5,467822,493331,0.2538,3624.186711638,100000,0,0.0
HD-VF,100000,4,0.0,0.0,uniform,GO_LS,1,1000000,0.5,163451,181948,0.6673,4900.551397485,100000,97,0.0
HD-VF,100000,4,0.0,0.0,uniform,GP,1,1000000,0.5,396814,433142,0.3445,3.202751936,100000,0,0.0
HD-VF,100000,4,0.0,0.0,uniform,GP_LS,1,1000000,0.5,158267,173080,0.6824,1297.222005859,100000,94,0.0
HD-VF,100000,4,0.0,0.0,uniform,GS,1,1000000,0.5,549141,563920,0.1697,1.001481286,100000,0,0.0
HD-VF,100000,4,0.0,0.0,uniform,GS_LS,1,1000000,0.5,163638,181740,0.6677,1174.0339493650001,100000,88,0.0
HD-VF,100000,4,0.0,0.0,uniform,BS,1,1000000,0.5,549141,563920,0.1697,0.713307051,100000,0,0.0
HD-VF,100000,4,0.0,0.0,uniform,BS_LS,1,1000000,0.5,163638,181740,0.6677,1135.8482763880002,100000,88,0.0
HD-VF,100000,4,0.0,0.0,uniform,EMCI,1,1000000,0.5,387677,419043,0.3529,0.031745741,100000,0,0.0
HD-VF,100000,4,0.0,0.0,uniform,EMCI_LS,1,1000000,0.5,162751,180825,0.6688,1128.3164771440001,100000,87,0.0
HD-VF,100000,4,0.0,0.0,uniform,RND,1,1000000,0.5,611381,611116,0.1319,2.250057105,100000,0,0.0
HD-VF,100000,4,0.0,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,550124,573622,0.4936,97.678441635,100000,0,0.0
HD-VF,100000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,306063,319901,0.7109,693.754665026,100000,43,0.0
HD-VF,100000,4,0.0,0.0,uniform,GO,1,2000000,0.5,976868,1002310,0.239,12693.74572435,100000,0,0.0
HD-VF,100000,4,0.0,0.0,uniform,GO_LS,1,2000000,0.5,315935,327201,0.7004,13736.857748911,100000,81,0.0
HD-VF,100000,4,0.0,0.0,uniform,GP,1,2000000,0.5,802185,830953,0.3615,3.592712194,100000,0,0.0
HD-VF,100000,4,0.0,0.0,uniform,GP_LS,1,2000000,0.5,298036,310845,0.7155,1321.060009034,100000,100,0.0
HD-VF,100000,4,0.0,0.0,uniform,GS,1,2000000,0.5,1006675,1028487,0.2209,2.36738867,100000,0,0.0
HD-VF,100000,4,0.0,0.0,uniform,GS_LS,1,2000000,0.5,296060,306924,0.7197,1250.0803388200002,100000,100,0.0
HD-VF,100000,4,0.0,0.0,uniform,BS,1,2000000,0.5,1006675,1028487,0.2209,1.580798516,100000,0,0.0
HD-VF,100000,4,0.0,0.0,uniform,BS_LS,1,2000000,0.5,296060,306924,0.7197,1298.2675018539999,100000,100,0.0
HD-VF,100000,4,0.0,0.0,uniform,EMCI,1,2000000,0.5,787632,821263,0.3592,0.052600369,100000,0,0.0
HD-VF,100000,4,0.0,0.0,uniform,EMCI_LS,1,2000000,0.5,787632,821263,0.3592,6.917290053,100000,1,0.0
HD-VF,100000,4,0.0,0.0,uniform,RND,1,2000000,0.5,1221694,1222500,0.1321,11.347376925,100000,0,0.0
HD-VF,100000,4,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,44242,77941,0.3807,101.621360951,100000,0,0.0
HD-VF,100000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,31643,64531,0.4598,217.10350616699998,100000,10,0.0
HD-VF,100000,4,0.2,0.0,uniform,GO,1,200000,0.5,65635,90947,0.2961,126.379629204,100000,0,0.0
HD-VF,100000,4,0.2,0.0,uniform,GO_LS,1,200000,0.5,28489,60788,0.4821,365.624122697,100000,22,0.0
HD-VF,100000,4,0.2,0.0,uniform,GP,1,200000,0.5,60687,90102,0.309,7.041089507,100000,0,0.0
HD-VF,100000,4,0.2,0.0,uniform,GP_LS,1,200000,0.5,24235,54248,0.5306,300.9925104,100000,28,0.0
HD-VF,100000,4,0.2,0.0,uniform,GS,1,200000,0.5,85122,99530,0.2427,0.168542548,100000,0,0.0
HD-VF,100000,4,0.2,0.0,uniform,GS_LS,1,200000,0.5,29163,61267,0.4809,272.158045163,100000,24,0.0
HD-VF,100000,4,0.2,0.0,uniform,BS,1,200000,0.5,85122,99530,0.2427,0.159193716,100000,0,0.0
HD-VF,100000,4,0.2,0.0,uniform,BS_LS,1,200000,0.5,29163,61267,0.4809,267.318025568,100000,24,0.0
HD-VF,100000,4,0.2,0.0,uniform,EMCI,1,200000,0.5,57763,84011,0.3519,0.02230633,100000,0,0.0
HD-VF,100000,4,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,29151,62062,0.4733,227.668998282,100000,22,0.0
HD-VF,100000,4,0.2,0.0,uniform,RND,1,200000,0.5,120049,120204,0.1384,0.512568698,100000,0,0.0
HD-VF,100000,4,0.2,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,255591,271136,0.5055,88.969190957,100000,0,0.0
HD-VF,100000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,122621,135088,0.7496,676.416165852,100000,46,0.0
HD-VF,100000,4,0.2,0.0,uniform,GO,1,1000000,0.5,425664,452085,0.2894,2130.948783474,100000,0,0.0
HD-VF,100000,4,0.2,0.0,uniform,GO_LS,1,1000000,0.5,135871,155198,0.7139,3232.2495743949994,100000,87,0.0
HD-VF,100000,4,0.2,0.0,uniform,GP,1,1000000,0.5,361112,396610,0.3843,2.452775301,100000,0,0.0
HD-VF,100000,4,0.2,0.0,uniform,GP_LS,1,1000000,0.5,135741,155434,0.7134,968.318386616,100000,79,0.0
HD-VF,100000,4,0.2,0.0,uniform,GS,1,1000000,0.5,408997,439425,0.3035,0.763507619,100000,0,0.0
HD-VF,100000,4,0.2,0.0,uniform,GS_LS,1,1000000,0.5,135155,153399,0.7174,1179.84118984,100000,97,0.0
HD-VF,100000,4,0.2,0.0,uniform,BS,1,1000000,0.5,408997,439425,0.3035,0.551282075,100000,0,0.0
HD-VF,100000,4,0.2,0.0,uniform,BS_LS,1,1000000,0.5,135155,153399,0.7174,1198.843971448,100000,97,0.0
HD-VF,100000,4,0.2,0.0,uniform,EMCI,1,1000000,0.5,338388,373113,0.4027,0.022349851,100000,0,0.0
HD-VF,100000,4,0.2,0.0,uniform,EMCI_LS,1,1000000,0.5,129274,144157,0.7331,1104.72407097,100000,90,0.0
HD-VF,100000,4,0.2,0.0,uniform,RND,1,1000000,0.5,602393,601914,0.138,1.699748014,100000,0,0.0
HD-VF,100000,4,0.2,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,456238,480597,0.563,68.678443724,100000,0,0.0
HD-VF,100000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,272801,290066,0.7325,1191.456479356,100000,88,0.0
HD-VF,100000,4,0.2,0.0,uniform,GO,1,2000000,0.5,872701,898674,0.2947,9229.359227205,100000,0,0.0
HD-VF,100000,4,0.2,0.0,uniform,GO_LS,1,2000000,0.5,270549,285654,0.7362,10392.81703705,100000,100,0.0
HD-VF,100000,4,0.2,0.0,uniform,GP,1,2000000,0.5,733820,767264,0.3981,2.253112545,100000,0,0.0
HD-VF,100000,4,0.2,0.0,uniform,GP_LS,1,2000000,0.5,259751,275363,0.7458,1191.118649735,100000,100,0.0
HD-VF,100000,4,0.2,0.0,uniform,GS,1,2000000,0.5,881828,912663,0.2807,1.946582157,100000,0,0.0
HD-VF,100000,4,0.2,0.0,uniform,GS_LS,1,2000000,0.5,263662,277569,0.7446,1159.194104498,100000,100,0.0
HD-VF,100000,4,0.2,0.0,uniform,BS,1,2000000,0.5,881828,912663,0.2807,1.655153338,100000,0,0.0
HD-VF,100000,4,0.2,0.0,uniform,BS_LS,1,2000000,0.5,263662,277569,0.7446,1170.905192138,100000,100,0.0
HD-VF,100000,4,0.2,0.0,uniform,EMCI,1,2000000,0.5,689694,726337,0.4157,0.036759613,100000,0,0.0
HD-VF,100000,4,0.2,0.0,uniform,EMCI_LS,1,2000000,0.5,689694,726337,0.4157,6.161193761000001,100000,1,0.0
HD-VF,100000,4,0.2,0.0,uniform,RND,1,2000000,0.5,1202138,1203775,0.138,5.729875005,100000,0,0.0
HD-VF,100000,6,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,59103,98210,0.2722,73.365812632,100000,0,0.0
HD-VF,100000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,34570,70028,0.4424,326.159436123,100000,17,0.0
HD-VF,100000,6,0.0,0.0,uniform,GO,1,200000,0.5,91976,120382,0.1889,122.407541901,100000,0,0.0
HD-VF,100000,6,0.0,0.0,uniform,GO_LS,1,200000,0.5,35658,71141,0.4304,663.78251136,100000,37,0.0
HD-VF,100000,6,0.0,0.0,uniform,GP,1,200000,0.5,82790,114535,0.231,6.618280519,100000,0,0.0
HD-VF,100000,6,0.0,0.0,uniform,GP_LS,1,200000,0.5,33735,68968,0.4459,509.04753558,100000,35,0.0
HD-VF,100000,6,0.0,0.0,uniform,GS,1,200000,0.5,144854,144768,0.0834,0.204164287,100000,0,0.0
HD-VF,100000,6,0.0,0.0,uniform,GS_LS,1,200000,0.5,36929,73291,0.4272,460.273272023,100000,32,0.0
HD-VF,100000,6,0.0,0.0,uniform,BS,1,200000,0.5,144854,144768,0.0834,0.104999439,100000,0,0.0
HD-VF,100000,6,0.0,0.0,uniform,BS_LS,1,200000,0.5,36929,73291,0.4272,447.386970467,100000,32,0.0
HD-VF,100000,6,0.0,0.0,uniform,EMCI,1,200000,0.5,89003,109004,0.2638,0.015178574,100000,0,0.0
HD-VF,100000,6,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,38238,76270,0.4026,431.72410952800004,100000,32,0.0
HD-VF,100000,6,0.0,0.0,uniform,RND,1,200000,0.5,145347,144757,0.084,0.561861765,100000,0,0.0
HD-VF,100000,6,0.0,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,316640,338480,0.43,90.207659101,100000,0,0.0
HD-VF,100000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,171065,184974,0.6735,1080.317217905,100000,62,0.0
HD-VF,100000,6,0.0,0.0,uniform,GO,1,1000000,0.5,585210,617495,0.1655,1644.231773238,100000,0,0.0
HD-VF,100000,6,0.0,0.0,uniform,GO_LS,1,1000000,0.5,170088,183850,0.6736,3136.3548778,100000,100,0.0
HD-VF,100000,6,0.0,0.0,uniform,GP,1,1000000,0.5,511508,549164,0.2506,1.928993504,100000,0,0.0
HD-VF,100000,6,0.0,0.0,uniform,GP_LS,1,1000000,0.5,175386,193424,0.6576,1543.008426318,100000,99,0.0
HD-VF,100000,6,0.0,0.0,uniform,GS,1,1000000,0.5,688894,698548,0.095,0.818377714,100000,0,0.0
HD-VF,100000,6,0.0,0.0,uniform,GS_LS,1,1000000,0.5,172798,188861,0.6662,1406.058587142,100000,96,0.0
HD-VF,100000,6,0.0,0.0,uniform,BS,1,1000000,0.5,688894,698548,0.095,0.60811974,100000,0,0.0
HD-VF,100000,6,0.0,0.0,uniform,BS_LS,1,1000000,0.5,172798,188861,0.6662,1416.6152750259998,100000,96,0.0
HD-VF,100000,6,0.0,0.0,uniform,EMCI,1,1000000,0.5,502542,529863,0.2672,0.020807429,100000,0,0.0
HD-VF,100000,6,0.0,0.0,uniform,EMCI_LS,1,1000000,0.5,172172,189830,0.6641,1405.443557244,100000,94,0.0
HD-VF,100000,6,0.0,0.0,uniform,RND,1,1000000,0.5,724878,724840,0.0832,1.7394635,100000,0,0.0
HD-VF,100000,6,0.0,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,591542,611657,0.4717,87.081299429,100000,0,0.0
HD-VF,100000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,323087,340700,0.6957,643.256062832,100000,35,0.0
HD-VF,100000,6,0.0,0.0,uniform,GO,1,2000000,0.5,1188393,1219561,0.1678,7775.718837114,100000,0,0.0
HD-VF,100000,6,0.0,0.0,uniform,GO_LS,1,2000000,0.5,324497,339231,0.6988,9229.784034641,100000,100,0.0
HD-VF,100000,6,0.0,0.0,uniform,GP,1,2000000,0.5,973131,1001264,0.2997,2.315132186,100000,0,0.0
HD-VF,100000,6,0.0,0.0,uniform,GP_LS,1,2000000,0.5,317484,331510,0.7046,1561.933532448,100000,100,0.0
HD-VF,100000,6,0.0,0.0,uniform,GS,1,2000000,0.5,1314159,1327246,0.114,1.306156165,100000,0,0.0
HD-VF,100000,6,0.0,0.0,uniform,GS_LS,1,2000000,0.5,323398,335626,0.7024,1442.940725783,100000,100,0.0
HD-VF,100000,6,0.0,0.0,uniform,BS,1,2000000,0.5,1314159,1327246,0.114,1.47780617,100000,0,0.0
HD-VF,100000,6,0.0,0.0,uniform,BS_LS,1,2000000,0.5,323398,335626,0.7024,1434.452497355,100000,100,0.0
HD-VF,100000,6,0.0,0.0,uniform,EMCI,1,2000000,0.5,979785,1003525,0.2971,0.031755068,100000,0,0.0
HD-VF,100000,6,0.0,0.0,uniform,EMCI_LS,1,2000000,0.5,326078,339243,0.6975,1518.8519010280002,100000,100,0.0
HD-VF,100000,6,0.0,0.0,uniform,RND,1,2000000,0.5,1449357,1450001,0.0827,6.077439563,100000,0,0.0
HD-VF,100000,6,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,54225,93084,0.3052,70.785242827,100000,0,0.0
HD-VF,100000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,36711,73052,0.4216,357.315249403,100000,20,0.0
HD-VF,100000,6,0.2,0.0,uniform,GO,1,200000,0.5,85444,114783,0.2154,115.548516448,100000,0,0.0
HD-VF,100000,6,0.2,0.0,uniform,GO_LS,1,200000,0.5,36705,74268,0.4132,534.048046768,100000,30,0.0
HD-VF,100000,6,0.2,0.0,uniform,GP,1,200000,0.5,79251,112867,0.2345,5.814853691,100000,0,0.0
HD-VF,100000,6,0.2,0.0,uniform,GP_LS,1,200000,0.5,34414,71934,0.4298,476.026697203,100000,35,0.0
HD-VF,100000,6,0.2,0.0,uniform,GS,1,200000,0.5,108949,121851,0.1772,0.130910018,100000,0,0.0
HD-VF,100000,6,0.2,0.0,uniform,GS_LS,1,200000,0.5,40320,80034,0.3851,482.437388874,100000,34,0.0
HD-VF,100000,6,0.2,0.0,uniform,BS,1,200000,0.5,108949,121851,0.1772,0.121093749,100000,0,0.0
HD-VF,100000,6,0.2,0.0,uniform,BS_LS,1,200000,0.5,40320,80034,0.3851,491.40839282,100000,34,0.0
HD-VF,100000,6,0.2,0.0,uniform,EMCI,1,200000,0.5,81145,106162,0.2733,0.016157109,100000,0,0.0
HD-VF,100000,6,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,37082,75997,0.4059,383.88518178000004,100000,30,0.0
HD-VF,100000,6,0.2,0.0,uniform,RND,1,200000,0.5,143419,143736,0.086,0.573599406,100000,0,0.0
HD-VF,100000,6,0.2,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,265075,291541,0.494,80.894290959,100000,0,0.0
HD-VF,100000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,168502,188509,0.664,1151.27914137,100000,69,0.0
HD-VF,100000,6,0.2,0.0,uniform,GO,1,1000000,0.5,537635,570520,0.2123,1685.036831439,100000,0,0.0
HD-VF,100000,6,0.2,0.0,uniform,GO_LS,1,1000000,0.5,154000,169308,0.698,3136.1111665529997,100000,99,0.0
HD-VF,100000,6,0.2,0.0,uniform,GP,1,1000000,0.5,466614,506229,0.2967,1.712463238,100000,0,0.0
