dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-VF,1000,2,0.0,0.2,frequency,RND,1,20000,0.5,5333,5304,0.4876,0.041780728,1246,0,0.0
MD-VF,1000,2,0.2,0.2,frequency,QMK,1,2000,0.5,122,369,0.683,199.583965309,1146,0,0.0
MD-VF,1000,2,0.2,0.2,frequency,QMKJ,1,2000,0.5,123,334,0.719,901.052197307,1166,0,1.2283220610058355e-9
MD-VF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,198,389,0.651,3.703867447,1082,0,0.0
MD-VF,1000,2,0.2,0.2,frequency,GO,1,2000,0.5,286,407,0.618,0.022736807,1048,0,0.0
MD-VF,1000,2,0.2,0.2,frequency,GP,1,2000,0.5,296,442,0.6,0.003516444,1043,0,0.0
MD-VF,1000,2,0.2,0.2,frequency,GS,1,2000,0.5,468,461,0.566,0.00206935,1101,0,0.0
MD-VF,1000,2,0.2,0.2,frequency,BS,1,2000,0.5,461,445,0.591,0.009885467,1070,0,0.0
MD-VF,1000,2,0.2,0.2,frequency,EMCI,1,2000,0.5,453,499,0.515,0.121359518,1188,0,0.0
MD-VF,1000,2,0.2,0.2,frequency,RND,1,2000,0.5,479,478,0.5421,0.012809962,1188,0,0.0
MD-VF,1000,2,0.2,0.2,frequency,QMK,1,10000,0.5,1456,1655,0.7104,900.133831241,1229,0,0.24693889860667093
MD-VF,1000,2,0.2,0.2,frequency,QMKJ,1,10000,0.5,1171,1431,0.7566,902.936864869,1193,0,0.014118502473016858
MD-VF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,1373,1622,0.7058,2.953263876,1106,0,0.0
MD-VF,1000,2,0.2,0.2,frequency,GO,1,10000,0.5,1839,2036,0.621,0.064368476,1048,0,0.0
MD-VF,1000,2,0.2,0.2,frequency,GP,1,10000,0.5,1784,2011,0.62,0.008160242,1036,0,0.0
MD-VF,1000,2,0.2,0.2,frequency,GS,1,10000,0.5,2049,2144,0.5968,0.004462218,1076,0,0.0
MD-VF,1000,2,0.2,0.2,frequency,BS,1,10000,0.5,2232,2270,0.569,0.012853944,1067,0,0.0
MD-VF,1000,2,0.2,0.2,frequency,EMCI,1,10000,0.5,2603,2623,0.4906,0.125102497,1255,0,0.0
MD-VF,1000,2,0.2,0.2,frequency,RND,1,10000,0.5,2374,2392,0.541,0.039710086,1255,0,0.0
MD-VF,1000,2,0.2,0.2,frequency,QMK,1,20000,0.5,4116,4212,0.5961,900.234281609,1160,0,0.4508977465069196
MD-VF,1000,2,0.2,0.2,frequency,QMKJ,1,20000,0.5,2191,2320,0.8671,905.739251444,1140,0,0.0001560515301527245
MD-VF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,2212,2335,0.7995,3.322694927,1173,0,0.0
MD-VF,1000,2,0.2,0.2,frequency,GO,1,20000,0.5,4170,4293,0.6422,0.126919564,1042,0,0.0
MD-VF,1000,2,0.2,0.2,frequency,GP,1,20000,0.5,3594,3728,0.6512,0.009179484,1047,0,0.0
MD-VF,1000,2,0.2,0.2,frequency,GS,1,20000,0.5,4251,4205,0.6037,0.006922902,1069,0,0.0
MD-VF,1000,2,0.2,0.2,frequency,BS,1,20000,0.5,3274,3415,0.6856,0.012095472,1079,0,0.0
MD-VF,1000,2,0.2,0.2,frequency,EMCI,1,20000,0.5,5026,5111,0.5078,0.121135919,1247,0,0.0
MD-VF,1000,2,0.2,0.2,frequency,RND,1,20000,0.5,4861,4650,0.5546,0.043243392,1247,0,0.0
MD-VF,1000,4,0.0,0.2,frequency,QMK,1,2000,0.5,389,778,0.396,900.172888011,1223,0,0.13903743315507985
MD-VF,1000,4,0.0,0.2,frequency,QMKJ,1,2000,0.5,415,789,0.382,900.341257514,1214,0,0.0335393496270219
MD-VF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,501,823,0.352,3.051181755,1094,0,0.0
MD-VF,1000,4,0.0,0.2,frequency,GO,1,2000,0.5,774,907,0.283,0.011639086,1041,0,0.0
MD-VF,1000,4,0.0,0.2,frequency,GP,1,2000,0.5,758,914,0.284,0.003911966,1041,0,0.0
MD-VF,1000,4,0.0,0.2,frequency,GS,1,2000,0.5,1023,1062,0.197,0.003449188,1188,0,0.0
MD-VF,1000,4,0.0,0.2,frequency,BS,1,2000,0.5,1039,1051,0.224,0.008660541,1101,0,0.0
MD-VF,1000,4,0.0,0.2,frequency,EMCI,1,2000,0.5,1134,1113,0.196,0.072449641,1234,0,0.0
MD-VF,1000,4,0.0,0.2,frequency,RND,1,2000,0.5,1092,1065,0.1916,0.054245202,1234,0,0.0
MD-VF,1000,4,0.0,0.2,frequency,QMK,1,10000,0.5,5159,5249,0.1984,900.223996201,1214,0,1.8437796128333535
MD-VF,1000,4,0.0,0.2,frequency,QMKJ,1,10000,0.5,5763,5766,0.159,923.313715767,1000,0,NaN
MD-VF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,3135,3508,0.4218,3.066171745,1148,0,0.0
MD-VF,1000,4,0.0,0.2,frequency,GO,1,10000,0.5,4556,4754,0.2676,0.068063264,1041,0,0.0
MD-VF,1000,4,0.0,0.2,frequency,GP,1,10000,0.5,4521,4785,0.2456,0.007283308,1047,0,0.0
MD-VF,1000,4,0.0,0.2,frequency,GS,1,10000,0.5,4864,4864,0.2514,0.004296797,1100,0,0.0
MD-VF,1000,4,0.0,0.2,frequency,BS,1,10000,0.5,4978,4981,0.242,0.008142429,1102,0,0.0
MD-VF,1000,4,0.0,0.2,frequency,EMCI,1,10000,0.5,5635,5655,0.1842,0.05059611,1148,0,0.0
MD-VF,1000,4,0.0,0.2,frequency,RND,1,10000,0.5,5343,5344,0.1934,0.074682377,1148,0,0.0
MD-VF,1000,4,0.0,0.2,frequency,QMK,1,20000,0.5,10230,10391,0.2094,907.857718366,1175,0,1.8332326283987905
MD-VF,1000,4,0.0,0.2,frequency,QMKJ,1,20000,0.5,11383,11572,0.1559,940.87248633,1000,0,NaN
MD-VF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5910,6241,0.4903,3.029540062,1199,0,0.0
MD-VF,1000,4,0.0,0.2,frequency,GO,1,20000,0.5,8540,8777,0.2991,0.175455191,1058,0,0.0
MD-VF,1000,4,0.0,0.2,frequency,GP,1,20000,0.5,8643,8845,0.2891,0.011220231,1047,0,0.0
MD-VF,1000,4,0.0,0.2,frequency,GS,1,20000,0.5,8669,8921,0.2768,0.009294249,1059,0,0.0
MD-VF,1000,4,0.0,0.2,frequency,BS,1,20000,0.5,7293,7757,0.3675,0.013433622,1075,0,0.0
MD-VF,1000,4,0.0,0.2,frequency,EMCI,1,20000,0.5,11553,11634,0.1806,0.032160719,1207,0,0.0
MD-VF,1000,4,0.0,0.2,frequency,RND,1,20000,0.5,10720,10807,0.1878,0.151742513,1207,0,0.0
MD-VF,1000,4,0.2,0.2,frequency,QMK,1,2000,0.5,391,741,0.433,900.213397847,1251,0,0.13548081477972493
MD-VF,1000,4,0.2,0.2,frequency,QMKJ,1,2000,0.5,427,730,0.426,900.746327308,1236,0,0.04146196779445296
MD-VF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,640,868,0.323,3.008085018,1076,0,0.0
MD-VF,1000,4,0.2,0.2,frequency,GO,1,2000,0.5,798,969,0.253,0.014246656,1016,0,0.0
MD-VF,1000,4,0.2,0.2,frequency,GP,1,2000,0.5,821,951,0.244,0.004677942,1000,0,0.0
MD-VF,1000,4,0.2,0.2,frequency,GS,1,2000,0.5,993,1026,0.23,0.002167294,1096,0,0.0
MD-VF,1000,4,0.2,0.2,frequency,BS,1,2000,0.5,931,968,0.27,0.006574439,1110,0,0.0
MD-VF,1000,4,0.2,0.2,frequency,EMCI,1,2000,0.5,1163,1071,0.218,0.041267456,1237,0,0.0
MD-VF,1000,4,0.2,0.2,frequency,RND,1,2000,0.5,1083,1053,0.2035,0.0397018,1237,0,0.0
MD-VF,1000,4,0.2,0.2,frequency,QMK,1,10000,0.5,5431,5415,0.192,900.129658907,1113,0,10.41774436090224
MD-VF,1000,4,0.2,0.2,frequency,QMKJ,1,10000,0.5,2797,3317,0.5022,993.29012703,1164,0,0.014398082036685078
MD-VF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,3001,3407,0.4548,3.24726571,1147,0,0.0
MD-VF,1000,4,0.2,0.2,frequency,GO,1,10000,0.5,4458,4656,0.2622,0.084571462,1033,0,0.0
MD-VF,1000,4,0.2,0.2,frequency,GP,1,10000,0.5,4292,4503,0.3002,0.010828666,1040,0,0.0
MD-VF,1000,4,0.2,0.2,frequency,GS,1,10000,0.5,5152,5220,0.1966,0.0040261,1042,0,0.0
MD-VF,1000,4,0.2,0.2,frequency,BS,1,10000,0.5,5062,5138,0.2148,0.012628672,1054,0,0.0
MD-VF,1000,4,0.2,0.2,frequency,EMCI,1,10000,0.5,5759,5743,0.1808,0.077887698,1242,0,0.0
MD-VF,1000,4,0.2,0.2,frequency,RND,1,10000,0.5,5381,5289,0.2015,0.174870073,1242,0,0.0
MD-VF,1000,4,0.2,0.2,frequency,QMK,1,20000,0.5,10701,10755,0.1878,900.168830623,1146,0,10.209417410212184
MD-VF,1000,4,0.2,0.2,frequency,QMKJ,1,20000,0.5,5633,6114,0.5708,1012.949248273,1063,0,0.01340519962947814
MD-VF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,6348,6691,0.4471,2.331146868,1164,0,0.0
MD-VF,1000,4,0.2,0.2,frequency,GO,1,20000,0.5,8751,9021,0.2807,0.125260864,1042,0,0.0
MD-VF,1000,4,0.2,0.2,frequency,GP,1,20000,0.5,9028,9212,0.2756,0.011272659,1047,0,0.0
MD-VF,1000,4,0.2,0.2,frequency,GS,1,20000,0.5,8207,8403,0.3663,0.005374529,1050,0,0.0
MD-VF,1000,4,0.2,0.2,frequency,BS,1,20000,0.5,8084,8401,0.3558,0.010866207,1080,0,0.0
MD-VF,1000,4,0.2,0.2,frequency,EMCI,1,20000,0.5,11051,11128,0.1901,0.060932373,1204,0,0.0
MD-VF,1000,4,0.2,0.2,frequency,RND,1,20000,0.5,10747,10640,0.1971,0.186197384,1204,0,0.0
MD-VF,1000,6,0.0,0.2,frequency,QMK,1,2000,0.5,584,938,0.318,900.181560364,1269,0,0.27874186550976066
MD-VF,1000,6,0.0,0.2,frequency,QMKJ,1,2000,0.5,563,951,0.28,901.756595542,1180,0,0.0846954783635387
MD-VF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,634,944,0.297,2.934349146,1149,0,0.0
MD-VF,1000,6,0.0,0.2,frequency,GO,1,2000,0.5,1045,1280,0.131,0.008122221,1012,0,0.0
MD-VF,1000,6,0.0,0.2,frequency,GP,1,2000,0.5,1034,1217,0.151,0.004764144,1000,0,0.0
MD-VF,1000,6,0.0,0.2,frequency,GS,1,2000,0.5,1238,1287,0.132,0.006324881,1156,0,0.0
MD-VF,1000,6,0.0,0.2,frequency,BS,1,2000,0.5,1290,1299,0.128,0.007112037,1169,0,0.0
MD-VF,1000,6,0.0,0.2,frequency,EMCI,1,2000,0.5,1418,1373,0.119,0.028394987,1109,0,0.0
MD-VF,1000,6,0.0,0.2,frequency,RND,1,2000,0.5,1346,1303,0.1171,0.350349209,1109,0,0.0
MD-VF,1000,6,0.0,0.2,frequency,QMK,1,10000,0.5,6457,6565,0.1208,900.243925744,1129,0,3.558854275559265
MD-VF,1000,6,0.0,0.2,frequency,QMKJ,1,10000,0.5,6790,6807,0.0998,1909.828712748,1000,0,NaN
MD-VF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,3593,3913,0.3966,2.797012587,1155,0,0.0
MD-VF,1000,6,0.0,0.2,frequency,GO,1,10000,0.5,5453,5658,0.1788,0.076160489,1003,0,0.0
MD-VF,1000,6,0.0,0.2,frequency,GP,1,10000,0.5,5685,6003,0.1378,0.008056077,1000,0,0.0
MD-VF,1000,6,0.0,0.2,frequency,GS,1,10000,0.5,6274,6301,0.1602,0.005572179,1081,0,0.0
MD-VF,1000,6,0.0,0.2,frequency,BS,1,10000,0.5,6023,5983,0.1942,0.009343671,1115,0,0.0
MD-VF,1000,6,0.0,0.2,frequency,EMCI,1,10000,0.5,7138,7273,0.092,0.053092541,1243,0,0.0
MD-VF,1000,6,0.0,0.2,frequency,RND,1,10000,0.5,6675,6628,0.1174,0.385276405,1243,0,0.0
MD-VF,1000,6,0.0,0.2,frequency,QMK,1,20000,0.5,13059,13195,0.1159,900.407051885,1242,0,3.8786792657760363
MD-VF,1000,6,0.0,0.2,frequency,QMKJ,1,20000,0.5,13464,13620,0.0986,2501.967995394,1000,0,NaN
MD-VF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,7899,8195,0.3791,3.55886895,1232,0,0.0
MD-VF,1000,6,0.0,0.2,frequency,GO,1,20000,0.5,11361,11628,0.1941,0.119097256,1055,0,0.0
MD-VF,1000,6,0.0,0.2,frequency,GP,1,20000,0.5,11879,12163,0.1645,0.017423293,1028,0,0.0
MD-VF,1000,6,0.0,0.2,frequency,GS,1,20000,0.5,9641,10179,0.263,0.008580751,1062,0,0.0
MD-VF,1000,6,0.0,0.2,frequency,BS,1,20000,0.5,9646,10229,0.2608,0.01149192,1100,0,0.0
MD-VF,1000,6,0.0,0.2,frequency,EMCI,1,20000,0.5,13879,13955,0.1137,0.044640783,1175,0,0.0
MD-VF,1000,6,0.0,0.2,frequency,RND,1,20000,0.5,13291,13248,0.1154,0.87302992,1175,0,0.0
MD-VF,1000,6,0.2,0.2,frequency,QMK,1,2000,0.5,659,1101,0.242,900.199429824,1292,0,0.4516437918927531
MD-VF,1000,6,0.2,0.2,frequency,QMKJ,1,2000,0.5,476,983,0.3,909.101293236,1190,0,0.04924131619361316
MD-VF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,607,1051,0.277,2.868237361,1140,0,0.0
MD-VF,1000,6,0.2,0.2,frequency,GO,1,2000,0.5,944,1257,0.153,0.008013066,1042,0,0.0
MD-VF,1000,6,0.2,0.2,frequency,GP,1,2000,0.5,928,1197,0.167,0.002940604,1027,0,0.0
MD-VF,1000,6,0.2,0.2,frequency,GS,1,2000,0.5,1176,1283,0.159,0.003882972,1141,0,0.0
MD-VF,1000,6,0.2,0.2,frequency,BS,1,2000,0.5,1213,1322,0.139,0.008891083,1130,0,0.0
MD-VF,1000,6,0.2,0.2,frequency,EMCI,1,2000,0.5,1357,1423,0.095,0.018013069,1170,0,0.0
MD-VF,1000,6,0.2,0.2,frequency,RND,1,2000,0.5,1318,1339,0.117,0.14872741,1170,0,0.0
MD-VF,1000,6,0.2,0.2,frequency,QMK,1,10000,0.5,6528,6545,0.1366,900.334743549,1192,0,24.075862068965463
MD-VF,1000,6,0.2,0.2,frequency,QMKJ,1,10000,0.5,6389,6564,0.1138,1414.940015294,1000,0,NaN
MD-VF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,4323,4794,0.3024,2.65745851,1176,0,0.0
MD-VF,1000,6,0.2,0.2,frequency,GO,1,10000,0.5,5263,5643,0.1892,0.051648393,1032,0,0.0
MD-VF,1000,6,0.2,0.2,frequency,GP,1,10000,0.5,5409,5692,0.1914,0.007516084,1038,0,0.0
MD-VF,1000,6,0.2,0.2,frequency,GS,1,10000,0.5,6161,6381,0.1364,0.00388232,1081,0,0.0
MD-VF,1000,6,0.2,0.2,frequency,BS,1,10000,0.5,6205,6379,0.1412,0.008960793,1108,0,0.0
MD-VF,1000,6,0.2,0.2,frequency,EMCI,1,10000,0.5,6728,6798,0.1244,0.078003345,1258,0,0.0
MD-VF,1000,6,0.2,0.2,frequency,RND,1,10000,0.5,6462,6531,0.1252,0.417691702,1258,0,0.0
MD-VF,1000,6,0.2,0.2,frequency,QMK,1,20000,0.5,12975,13117,0.1279,900.202582245,1107,0,23.722089227421087
MD-VF,1000,6,0.2,0.2,frequency,QMKJ,1,20000,0.5,13144,13135,0.1205,2024.980293847,1000,0,NaN
MD-VF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,7452,7745,0.3971,3.224868099,1206,0,0.0
MD-VF,1000,6,0.2,0.2,frequency,GO,1,20000,0.5,10919,11121,0.1996,0.119222811,1033,0,0.0
MD-VF,1000,6,0.2,0.2,frequency,GP,1,20000,0.5,11602,11967,0.1565,0.017168555,1022,0,0.0
MD-VF,1000,6,0.2,0.2,frequency,GS,1,20000,0.5,12170,12200,0.1638,0.008062599,1064,0,0.0
MD-VF,1000,6,0.2,0.2,frequency,BS,1,20000,0.5,9201,9484,0.3019,0.014634683,1095,0,0.0
MD-VF,1000,6,0.2,0.2,frequency,EMCI,1,20000,0.5,13634,13770,0.1205,0.032367076,1265,0,0.0
MD-VF,1000,6,0.2,0.2,frequency,RND,1,20000,0.5,13117,13237,0.1206,0.698152774,1265,0,0.0
MD-VF,1000,8,0.0,0.2,frequency,QMK,1,2000,0.5,963,1357,0.107,900.474862155,1291,0,0.9488291413703341
MD-VF,1000,8,0.0,0.2,frequency,QMKJ,1,2000,0.5,565,1089,0.241,918.21373329,1189,0,0.051315432719294216
MD-VF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,798,1206,0.202,2.803753308,1093,0,0.0
MD-VF,1000,8,0.0,0.2,frequency,GO,1,2000,0.5,1176,1368,0.112,0.011345025,1013,0,0.0
MD-VF,1000,8,0.0,0.2,frequency,GP,1,2000,0.5,1166,1448,0.096,0.004862679,1012,0,0.0
MD-VF,1000,8,0.0,0.2,frequency,GS,1,2000,0.5,1320,1380,0.115,0.002857258,1121,0,0.0
MD-VF,1000,8,0.0,0.2,frequency,BS,1,2000,0.5,1323,1436,0.101,0.008534765,1147,0,0.0
MD-VF,1000,8,0.0,0.2,frequency,EMCI,1,2000,0.5,1550,1535,0.091,0.018923597,1147,0,0.0
MD-VF,1000,8,0.0,0.2,frequency,RND,1,2000,0.5,1484,1471,0.0827,1.397810078,1147,0,0.0
MD-VF,1000,8,0.0,0.2,frequency,QMK,1,10000,0.5,6829,6984,0.108,903.02494484,1209,0,3.924960682992577
MD-VF,1000,8,0.0,0.2,frequency,QMKJ,1,10000,0.5,7536,7601,0.07,1753.334918423,1000,0,NaN
MD-VF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,4332,4802,0.3134,2.660177508,1169,0,0.0
MD-VF,1000,8,0.0,0.2,frequency,GO,1,10000,0.5,6599,6897,0.1064,0.051065831,1023,0,0.0
MD-VF,1000,8,0.0,0.2,frequency,GP,1,10000,0.5,6148,6429,0.1332,0.006829677,1024,0,0.0
MD-VF,1000,8,0.0,0.2,frequency,GS,1,10000,0.5,6978,7043,0.1128,0.003880557,1119,0,0.0
MD-VF,1000,8,0.0,0.2,frequency,BS,1,10000,0.5,7176,7268,0.101,0.011288979,1113,0,0.0
MD-VF,1000,8,0.0,0.2,frequency,EMCI,1,10000,0.5,7650,7616,0.0778,0.018503629,1245,0,0.0
MD-VF,1000,8,0.0,0.2,frequency,RND,1,10000,0.5,7280,7302,0.0837,1.047014823,1245,0,0.0
MD-VF,1000,8,0.0,0.2,frequency,QMK,1,20000,0.5,14364,14622,0.073,900.4495078,1226,0,4.667352449530662
MD-VF,1000,8,0.0,0.2,frequency,QMKJ,1,20000,0.5,15197,15253,0.0715,4464.625887476,1000,0,NaN
MD-VF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,9132,9516,0.3164,1.94583719,1157,0,0.0
MD-VF,1000,8,0.0,0.2,frequency,GO,1,20000,0.5,12944,13243,0.1269,0.119060557,1036,0,0.0
MD-VF,1000,8,0.0,0.2,frequency,GP,1,20000,0.5,13555,14028,0.1,0.008357041,1025,0,0.0
MD-VF,1000,8,0.0,0.2,frequency,GS,1,20000,0.5,13377,13492,0.128,0.00535427,1077,0,0.0
MD-VF,1000,8,0.0,0.2,frequency,BS,1,20000,0.5,14118,14237,0.0986,0.010423617,1060,0,0.0
MD-VF,1000,8,0.0,0.2,frequency,EMCI,1,20000,0.5,15200,15219,0.0842,0.016404132,1228,0,0.0
MD-VF,1000,8,0.0,0.2,frequency,RND,1,20000,0.5,14556,14642,0.0862,1.463600711,1228,0,0.0
MD-VF,1000,8,0.2,0.2,frequency,QMK,1,2000,0.5,591,1089,0.254,900.197009545,1221,0,0.41018431740081096
MD-VF,1000,8,0.2,0.2,frequency,QMKJ,1,2000,0.5,601,1076,0.27,906.098753507,1193,0,0.06494238988901556
MD-VF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,701,1143,0.2,1.710466093,1151,0,0.0
MD-VF,1000,8,0.2,0.2,frequency,GO,1,2000,0.5,1081,1381,0.112,0.007575706,1016,0,0.0
MD-VF,1000,8,0.2,0.2,frequency,GP,1,2000,0.5,1085,1412,0.093,0.002518893,1000,0,0.0
MD-VF,1000,8,0.2,0.2,frequency,GS,1,2000,0.5,1255,1383,0.126,0.001922866,1116,0,0.0
MD-VF,1000,8,0.2,0.2,frequency,BS,1,2000,0.5,1316,1471,0.107,0.005195333,1151,0,0.0
MD-VF,1000,8,0.2,0.2,frequency,EMCI,1,2000,0.5,1505,1573,0.068,0.01121495,1168,0,0.0
MD-VF,1000,8,0.2,0.2,frequency,RND,1,2000,0.5,1449,1471,0.084,0.601802965,1168,0,0.0
MD-VF,1000,8,0.2,0.2,frequency,QMK,1,10000,0.5,7496,7454,0.0808,900.189460128,1126,0,47.35526742301443
MD-VF,1000,8,0.2,0.2,frequency,QMKJ,1,10000,0.5,7672,7669,0.0692,1355.531781861,1000,0,NaN
MD-VF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,4643,5002,0.296,2.628291194,1155,0,0.0
MD-VF,1000,8,0.2,0.2,frequency,GO,1,10000,0.5,5989,6193,0.163,0.050970793,1017,0,0.0
MD-VF,1000,8,0.2,0.2,frequency,GP,1,10000,0.5,6176,6505,0.1236,0.006799581,1014,0,0.0
MD-VF,1000,8,0.2,0.2,frequency,GS,1,10000,0.5,6992,7029,0.1198,0.005592287,1095,0,0.0
MD-VF,1000,8,0.2,0.2,frequency,BS,1,10000,0.5,6697,6741,0.1368,0.008454183,1077,0,0.0
MD-VF,1000,8,0.2,0.2,frequency,EMCI,1,10000,0.5,7613,7591,0.0842,0.02149589,1265,0,0.0
MD-VF,1000,8,0.2,0.2,frequency,RND,1,10000,0.5,7212,7303,0.0848,1.158221913,1265,0,0.0
MD-VF,1000,8,0.2,0.2,frequency,QMK,1,20000,0.5,15026,14737,0.0788,900.351058243,1237,0,46.26030402758181
MD-VF,1000,8,0.2,0.2,frequency,QMKJ,1,20000,0.5,15041,14993,0.0762,3304.030126757,1000,0,NaN
MD-VF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,8911,9342,0.3245,2.247955474,1241,0,0.0
MD-VF,1000,8,0.2,0.2,frequency,GO,1,20000,0.5,12471,12612,0.1478,0.115237217,1038,0,0.0
MD-VF,1000,8,0.2,0.2,frequency,GP,1,20000,0.5,12472,12589,0.135,0.011630871,1028,0,0.0
MD-VF,1000,8,0.2,0.2,frequency,GS,1,20000,0.5,13112,12987,0.164,0.00493817,1060,0,0.0
MD-VF,1000,8,0.2,0.2,frequency,BS,1,20000,0.5,13614,13382,0.1522,0.0097163,1131,0,0.0
MD-VF,1000,8,0.2,0.2,frequency,EMCI,1,20000,0.5,15323,15104,0.0821,0.01898444,1255,0,0.0
MD-VF,1000,8,0.2,0.2,frequency,RND,1,20000,0.5,14692,14439,0.0885,1.567721533,1255,0,0.0
MD-VF,1000,10,0.0,0.2,frequency,QMK,1,2000,0.5,975,1418,0.142,900.244594649,1328,0,0.6979166666666637
MD-VF,1000,10,0.0,0.2,frequency,QMKJ,1,2000,0.5,590,1135,0.238,1022.837871847,1271,0,0.016921623047149875
MD-VF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,784,1221,0.194,1.86887591,1070,0,0.0
MD-VF,1000,10,0.0,0.2,frequency,GO,1,2000,0.5,1101,1374,0.145,0.007267418,1027,0,0.0
