dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,1000,6,0.0,0.2,random,GO,1,10000,0.5,4364,4547,0.3536,0.070612145,1017,0,0.0
ID-VF,1000,6,0.0,0.2,random,GP,1,10000,0.5,4363,4571,0.2992,0.014796778,1002,0,0.0
ID-VF,1000,6,0.0,0.2,random,GS,1,10000,0.5,3271,3469,0.7484,0.005000958,1213,0,0.0
ID-VF,1000,6,0.0,0.2,random,BS,1,10000,0.5,3159,3260,0.9344,0.015842558,1214,0,0.0
ID-VF,1000,6,0.0,0.2,random,EMCI,1,10000,0.5,2573,2633,1.3312,0.054918446,1327,0,0.0
ID-VF,1000,6,0.0,0.2,random,RND,1,10000,0.5,6551,6537,0.127,0.416233818,1327,0,0.0
ID-VF,1000,6,0.0,0.2,random,QMK,1,20000,0.5,7594,7892,0.4143,900.487836135,1185,0,2.4205757588237704
ID-VF,1000,6,0.0,0.2,random,QMKJ,1,20000,0.5,13640,13568,0.1046,4344.926079223,1000,0,NaN
ID-VF,1000,6,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,3882,4464,1.4001,2.875752363,1321,0,0.0
ID-VF,1000,6,0.0,0.2,random,GO,1,20000,0.5,6562,6926,0.6411,0.113251103,1197,0,0.0
ID-VF,1000,6,0.0,0.2,random,GP,1,20000,0.5,6579,6987,0.6851,0.019402174,1193,0,0.0
ID-VF,1000,6,0.0,0.2,random,GS,1,20000,0.5,6853,6973,0.7444,0.005413021,1202,0,0.0
ID-VF,1000,6,0.0,0.2,random,BS,1,20000,0.5,6185,6236,0.921,0.012264108,1201,0,0.0
ID-VF,1000,6,0.0,0.2,random,EMCI,1,20000,0.5,5272,5278,1.3576,0.060435752,1315,0,0.0
ID-VF,1000,6,0.0,0.2,random,RND,1,20000,0.5,12894,12964,0.1282,2.321509967,1315,0,0.0
ID-VF,1000,6,0.2,0.2,random,QMK,1,2000,0.5,66,511,1.291,900.339921348,1390,0,0.01288976184630492
ID-VF,1000,6,0.2,0.2,random,QMKJ,1,2000,0.5,1400,1395,0.09,905.90916337,1000,0,NaN
ID-VF,1000,6,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,221,442,1.346,2.679217083,1335,0,0.0
ID-VF,1000,6,0.2,0.2,random,GO,1,2000,0.5,604,777,0.521,0.007723083,1069,0,0.0
ID-VF,1000,6,0.2,0.2,random,GP,1,2000,0.5,647,893,0.305,0.004393419,1000,0,0.0
ID-VF,1000,6,0.2,0.2,random,GS,1,2000,0.5,621,690,0.867,0.004051217,1217,0,0.0
ID-VF,1000,6,0.2,0.2,random,BS,1,2000,0.5,558,576,1.129,0.013197659,1220,0,0.0
ID-VF,1000,6,0.2,0.2,random,EMCI,1,2000,0.5,457,526,1.288,0.05784308,1380,0,0.0
ID-VF,1000,6,0.2,0.2,random,RND,1,2000,0.5,1309,1304,0.1304,0.180805013,1380,0,0.0
ID-VF,1000,6,0.2,0.2,random,QMK,1,10000,0.5,3984,4196,0.3958,900.52462922,1200,0,2.3854660347551326
ID-VF,1000,6,0.2,0.2,random,QMKJ,1,10000,0.5,6542,6708,0.1098,943.412873293,1000,0,NaN
ID-VF,1000,6,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,1595,2069,1.3974,2.294579365,1326,0,0.0
ID-VF,1000,6,0.2,0.2,random,GO,1,10000,0.5,3886,4111,0.4794,0.079015282,1055,0,0.0
ID-VF,1000,6,0.2,0.2,random,GP,1,10000,0.5,3855,4065,0.4752,0.009201956,1043,0,0.0
ID-VF,1000,6,0.2,0.2,random,GS,1,10000,0.5,3285,3443,0.8302,0.005688989,1209,0,0.0
ID-VF,1000,6,0.2,0.2,random,BS,1,10000,0.5,3087,3178,0.9616,0.011048098,1211,0,0.0
ID-VF,1000,6,0.2,0.2,random,EMCI,1,10000,0.5,2430,2524,1.3242,0.036049351,1339,0,0.0
ID-VF,1000,6,0.2,0.2,random,RND,1,10000,0.5,6305,6497,0.1279,0.35200811,1339,0,0.0
ID-VF,1000,6,0.2,0.2,random,QMK,1,20000,0.5,12729,12826,0.1331,900.258129049,1204,0,21.865696124666783
ID-VF,1000,6,0.2,0.2,random,QMKJ,1,20000,0.5,13832,13684,0.0944,2426.953696987,1000,0,NaN
ID-VF,1000,6,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,3381,3812,1.4429,3.539402596,1363,0,0.0
ID-VF,1000,6,0.2,0.2,random,GO,1,20000,0.5,8002,8077,0.4701,0.113070274,1044,0,0.0
ID-VF,1000,6,0.2,0.2,random,GP,1,20000,0.5,7149,7288,0.5358,0.023583334,1044,0,0.0
ID-VF,1000,6,0.2,0.2,random,GS,1,20000,0.5,6101,6065,0.9218,0.00598831,1208,0,0.0
ID-VF,1000,6,0.2,0.2,random,BS,1,20000,0.5,6176,6130,0.9854,0.016225317,1217,0,0.0
ID-VF,1000,6,0.2,0.2,random,EMCI,1,20000,0.5,4781,4730,1.3659,0.038554759,1366,0,0.0
ID-VF,1000,6,0.2,0.2,random,RND,1,20000,0.5,13024,13081,0.124,0.63769514,1366,0,0.0
ID-VF,1000,8,0.0,0.2,random,QMK,1,2000,0.5,137,634,1.345,900.247955251,1458,0,0.022258953168044056
ID-VF,1000,8,0.0,0.2,random,QMKJ,1,2000,0.5,1496,1539,0.073,910.19440388,1000,0,NaN
ID-VF,1000,8,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,253,573,1.475,2.820820493,1338,0,0.0
ID-VF,1000,8,0.0,0.2,random,GO,1,2000,0.5,699,960,0.419,0.007585736,1054,0,0.0
ID-VF,1000,8,0.0,0.2,random,GP,1,2000,0.5,840,1106,0.221,0.006914667,1000,0,0.0
ID-VF,1000,8,0.0,0.2,random,GS,1,2000,0.5,660,759,1.087,0.002652675,1235,0,0.0
ID-VF,1000,8,0.0,0.2,random,BS,1,2000,0.5,665,718,1.127,0.012544063,1231,0,0.0
ID-VF,1000,8,0.0,0.2,random,EMCI,1,2000,0.5,595,675,1.375,0.041052222,1413,0,0.0
ID-VF,1000,8,0.0,0.2,random,RND,1,2000,0.5,1406,1460,0.0959,1.965806277,1413,0,0.0
ID-VF,1000,8,0.0,0.2,random,QMK,1,10000,0.5,3629,3639,1.0138,900.425961845,1335,0,0.5953339527201402
ID-VF,1000,8,0.0,0.2,random,QMKJ,1,10000,0.5,7624,7635,0.0682,3285.581530497,1000,0,NaN
ID-VF,1000,8,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,2087,2601,1.5504,2.650027795,1393,0,0.0
ID-VF,1000,8,0.0,0.2,random,GO,1,10000,0.5,4504,4660,0.4616,0.051155699,1062,0,0.0
ID-VF,1000,8,0.0,0.2,random,GP,1,10000,0.5,4630,4772,0.4488,0.010196832,1053,0,0.0
ID-VF,1000,8,0.0,0.2,random,GS,1,10000,0.5,3835,3855,0.7644,0.004719541,1205,0,0.0
ID-VF,1000,8,0.0,0.2,random,BS,1,10000,0.5,3736,3810,1.0124,0.012076086,1218,0,0.0
ID-VF,1000,8,0.0,0.2,random,EMCI,1,10000,0.5,3119,3046,1.486,0.059292708,1403,0,0.0
ID-VF,1000,8,0.0,0.2,random,RND,1,10000,0.5,7248,7202,0.0924,1.955857851,1403,0,0.0
ID-VF,1000,8,0.0,0.2,random,QMK,1,20000,0.5,6738,7290,1.0793,900.674585233,1319,0,0.46327029670687964
ID-VF,1000,8,0.0,0.2,random,QMKJ,1,20000,0.5,14888,15062,0.0712,6114.774597625,1000,0,NaN
ID-VF,1000,8,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,4588,5273,1.4929,3.278966777,1380,0,0.0
ID-VF,1000,8,0.0,0.2,random,GO,1,20000,0.5,9397,9855,0.3772,0.111176362,1055,0,0.0
ID-VF,1000,8,0.0,0.2,random,GP,1,20000,0.5,8852,9196,0.4626,0.013183122,1055,0,0.0
ID-VF,1000,8,0.0,0.2,random,GS,1,20000,0.5,7644,7796,0.8375,0.005939478,1220,0,0.0
ID-VF,1000,8,0.0,0.2,random,BS,1,20000,0.5,7209,7235,0.9195,0.011247322,1215,0,0.0
ID-VF,1000,8,0.0,0.2,random,EMCI,1,20000,0.5,6165,6171,1.4405,0.028073404,1369,0,0.0
ID-VF,1000,8,0.0,0.2,random,RND,1,20000,0.5,14481,14493,0.0905,1.944700448,1369,0,0.0
ID-VF,1000,8,0.2,0.2,random,QMK,1,2000,0.5,116,629,1.369,900.237452435,1429,0,0.017752050168501874
ID-VF,1000,8,0.2,0.2,random,QMKJ,1,2000,0.5,120,604,1.373,909.589232749,1423,0,8.694550137995279e-5
ID-VF,1000,8,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,263,559,1.435,2.032735916,1350,0,0.0
ID-VF,1000,8,0.2,0.2,random,GO,1,2000,0.5,758,958,0.394,0.007920704,1053,0,0.0
ID-VF,1000,8,0.2,0.2,random,GP,1,2000,0.5,776,1019,0.243,0.00366325,1000,0,0.0
ID-VF,1000,8,0.2,0.2,random,GS,1,2000,0.5,806,837,0.823,0.002658435,1221,0,0.0
ID-VF,1000,8,0.2,0.2,random,BS,1,2000,0.5,691,709,1.055,0.007951241,1229,0,0.0
ID-VF,1000,8,0.2,0.2,random,EMCI,1,2000,0.5,574,631,1.366,0.026389096,1413,0,0.0
ID-VF,1000,8,0.2,0.2,random,RND,1,2000,0.5,1479,1402,0.1001,0.754150643,1413,0,0.0
ID-VF,1000,8,0.2,0.2,random,QMK,1,10000,0.5,4687,4791,0.364,900.355888891,1198,0,2.792650482208179
ID-VF,1000,8,0.2,0.2,random,QMKJ,1,10000,0.5,7469,7392,0.0754,2291.904066607,1000,0,NaN
ID-VF,1000,8,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,2011,2468,1.482,2.86074982,1354,0,0.0
ID-VF,1000,8,0.2,0.2,random,GO,1,10000,0.5,4219,4409,0.4958,0.069218922,1093,0,0.0
ID-VF,1000,8,0.2,0.2,random,GP,1,10000,0.5,4319,4439,0.4922,0.014420401,1081,0,0.0
ID-VF,1000,8,0.2,0.2,random,GS,1,10000,0.5,3872,3864,0.906,0.006114757,1199,0,0.0
ID-VF,1000,8,0.2,0.2,random,BS,1,10000,0.5,3889,3876,1.0078,0.015036938,1212,0,0.0
ID-VF,1000,8,0.2,0.2,random,EMCI,1,10000,0.5,2972,3017,1.4188,0.026512668,1357,0,0.0
ID-VF,1000,8,0.2,0.2,random,RND,1,10000,0.5,7204,7281,0.0889,1.471862164,1357,0,0.0
ID-VF,1000,8,0.2,0.2,random,QMK,1,20000,0.5,14772,14948,0.0768,900.397151138,1200,0,46.280228498889166
ID-VF,1000,8,0.2,0.2,random,QMKJ,1,20000,0.5,14847,14904,0.0784,6261.742967612,1000,0,NaN
ID-VF,1000,8,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,4076,4637,1.6236,2.286383175,1343,0,0.0
ID-VF,1000,8,0.2,0.2,random,GO,1,20000,0.5,8244,8491,0.5166,0.10992712,1090,0,0.0
ID-VF,1000,8,0.2,0.2,random,GP,1,20000,0.5,7940,8254,0.5754,0.011538167,1089,0,0.0
ID-VF,1000,8,0.2,0.2,random,GS,1,20000,0.5,7149,7315,0.7966,0.006542088,1222,0,0.0
ID-VF,1000,8,0.2,0.2,random,BS,1,20000,0.5,7302,7446,1.0145,0.01136393,1232,0,0.0
ID-VF,1000,8,0.2,0.2,random,EMCI,1,20000,0.5,5612,5718,1.5457,0.02302647,1327,0,0.0
ID-VF,1000,8,0.2,0.2,random,RND,1,20000,0.5,14428,14538,0.0899,1.430593685,1327,0,0.0
ID-VF,1000,10,0.0,0.2,random,QMK,1,2000,0.5,202,755,1.458,900.164096956,1379,0,0.034380165289256165
ID-VF,1000,10,0.0,0.2,random,QMKJ,1,2000,0.5,1526,1551,0.059,914.349062749,1000,0,NaN
ID-VF,1000,10,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,328,684,1.51,2.269306673,1346,0,0.0
ID-VF,1000,10,0.0,0.2,random,GO,1,2000,0.5,842,1097,0.325,0.008915378,1040,0,0.0
ID-VF,1000,10,0.0,0.2,random,GP,1,2000,0.5,973,1241,0.169,0.005149567,1000,0,0.0
ID-VF,1000,10,0.0,0.2,random,GS,1,2000,0.5,756,798,1.186,0.002697739,1240,0,0.0
ID-VF,1000,10,0.0,0.2,random,BS,1,2000,0.5,717,788,1.218,0.00874532,1229,0,0.0
ID-VF,1000,10,0.0,0.2,random,EMCI,1,2000,0.5,667,782,1.42,0.019236924,1370,0,0.0
ID-VF,1000,10,0.0,0.2,random,RND,1,2000,0.5,1510,1543,0.0706,4.738530658,1370,0,0.0
ID-VF,1000,10,0.0,0.2,random,QMK,1,10000,0.5,4496,4850,0.3826,900.385335822,1203,0,2.984038861901455
ID-VF,1000,10,0.0,0.2,random,QMKJ,1,10000,0.5,8072,8149,0.0492,1204.146810451,1000,0,NaN
ID-VF,1000,10,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,2327,3030,1.5548,2.136862798,1389,0,0.0
ID-VF,1000,10,0.0,0.2,random,GO,1,10000,0.5,4215,4770,0.4356,0.047450882,1108,0,0.0
ID-VF,1000,10,0.0,0.2,random,GP,1,10000,0.5,4506,4889,0.4648,0.007229437,1084,0,0.0
