dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,1000,6,0.0,0.2,random,GP,1,20000,0.5,6849,7002,0.4243,0.009830375,1004,0,0.0
ID-VF,1000,6,0.0,0.2,random,GS,1,20000,0.5,5115,5523,1.0559,0.005656698,1193,0,0.0
ID-VF,1000,6,0.0,0.2,random,BS,1,20000,0.5,4248,4410,1.3456,0.010022916,1331,0,0.0
ID-VF,1000,6,0.0,0.2,random,EMCI,1,20000,0.5,5572,5611,1.2606,0.030578713,1329,0,0.0
ID-VF,1000,6,0.0,0.2,random,RND,1,20000,0.5,13077,13018,0.1267,0.307341589,1329,0,0.0
ID-VF,1000,6,0.2,0.2,random,QMKJ,1,2000,0.5,88,460,1.427,904.834498065,1371,0,0.0029994550164676556
ID-VF,1000,6,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,199,436,1.485,1.647171811,1296,0,0.0
ID-VF,1000,6,0.2,0.2,random,GO,1,2000,0.5,631,763,0.546,0.008097314,1069,0,0.0
ID-VF,1000,6,0.2,0.2,random,GP,1,2000,0.5,504,690,0.434,0.0029973,1000,0,0.0
ID-VF,1000,6,0.2,0.2,random,GS,1,2000,0.5,276,483,1.375,0.002390212,1221,0,0.0
ID-VF,1000,6,0.2,0.2,random,BS,1,2000,0.5,341,435,1.47,0.008368723,1377,0,0.0
ID-VF,1000,6,0.2,0.2,random,EMCI,1,2000,0.5,440,466,1.44,0.029513856,1329,0,0.0
ID-VF,1000,6,0.2,0.2,random,RND,1,2000,0.5,1294,1304,0.118,0.11809716,1329,0,0.0
ID-VF,1000,6,0.2,0.2,random,QMKJ,1,10000,0.5,1298,2092,1.4476,956.285345036,1341,0,0.003947132762831804
ID-VF,1000,6,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,1554,1947,1.4812,1.414224569,1326,0,0.0
ID-VF,1000,6,0.2,0.2,random,GO,1,10000,0.5,3637,3765,0.5302,0.05283567,1054,0,0.0
ID-VF,1000,6,0.2,0.2,random,GP,1,10000,0.5,2938,3029,0.623,0.006558319,1043,0,0.0
ID-VF,1000,6,0.2,0.2,random,GS,1,10000,0.5,2081,2366,1.2386,0.003929519,1205,0,0.0
ID-VF,1000,6,0.2,0.2,random,BS,1,10000,0.5,1840,1926,1.4836,0.009492441,1346,0,0.0
ID-VF,1000,6,0.2,0.2,random,EMCI,1,10000,0.5,2348,2330,1.4028,0.029786297,1330,0,0.0
ID-VF,1000,6,0.2,0.2,random,RND,1,10000,0.5,6488,6352,0.134,0.202009366,1330,0,0.0
ID-VF,1000,6,0.2,0.2,random,QMKJ,1,20000,0.5,2918,3914,1.5026,999.594919074,1390,0,0.005082086889983572
ID-VF,1000,6,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,3286,3791,1.5027,1.606422076,1365,0,0.0
ID-VF,1000,6,0.2,0.2,random,GO,1,20000,0.5,7686,7851,0.5026,0.122788508,1047,0,0.0
ID-VF,1000,6,0.2,0.2,random,GP,1,20000,0.5,5935,6054,0.6305,0.009853698,1047,0,0.0
ID-VF,1000,6,0.2,0.2,random,GS,1,20000,0.5,4749,5012,1.1535,0.005334634,1220,0,0.0
ID-VF,1000,6,0.2,0.2,random,BS,1,20000,0.5,3525,3665,1.5437,0.011113941,1386,0,0.0
ID-VF,1000,6,0.2,0.2,random,EMCI,1,20000,0.5,4536,4629,1.4702,0.033843995,1380,0,0.0
ID-VF,1000,6,0.2,0.2,random,RND,1,20000,0.5,12937,12895,0.128,0.486178551,1380,0,0.0
ID-VF,1000,8,0.0,0.2,random,QMKJ,1,2000,0.5,1513,1587,0.064,913.706679797,1000,0,NaN
ID-VF,1000,8,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,265,643,1.338,1.6546904,1318,0,0.0
ID-VF,1000,8,0.0,0.2,random,GO,1,2000,0.5,755,989,0.405,0.007308365,1057,0,0.0
ID-VF,1000,8,0.0,0.2,random,GP,1,2000,0.5,706,914,0.32,0.003055059,1000,0,0.0
ID-VF,1000,8,0.0,0.2,random,GS,1,2000,0.5,336,611,1.266,0.00283705,1239,0,0.0
ID-VF,1000,8,0.0,0.2,random,BS,1,2000,0.5,443,621,1.321,0.007613938,1323,0,0.0
ID-VF,1000,8,0.0,0.2,random,EMCI,1,2000,0.5,605,735,1.281,0.021125285,1350,0,0.0
ID-VF,1000,8,0.0,0.2,random,RND,1,2000,0.5,1459,1510,0.0827,0.542584536,1350,0,0.0
ID-VF,1000,8,0.0,0.2,random,QMKJ,1,10000,0.5,7592,7552,0.0734,1310.605427885,1000,0,NaN
ID-VF,1000,8,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,2183,2805,1.4204,1.356140558,1332,0,0.0
ID-VF,1000,8,0.0,0.2,random,GO,1,10000,0.5,4544,4787,0.4384,0.052093638,1066,0,0.0
ID-VF,1000,8,0.0,0.2,random,GP,1,10000,0.5,4006,4101,0.5024,0.007132876,1046,0,0.0
ID-VF,1000,8,0.0,0.2,random,GS,1,10000,0.5,2829,3364,1.0672,0.004073669,1195,0,0.0
ID-VF,1000,8,0.0,0.2,random,BS,1,10000,0.5,2602,2747,1.4286,0.008655671,1323,0,0.0
ID-VF,1000,8,0.0,0.2,random,EMCI,1,10000,0.5,3262,3299,1.3406,0.020848215,1312,0,0.0
ID-VF,1000,8,0.0,0.2,random,RND,1,10000,0.5,7141,7250,0.0905,0.90231181,1312,0,0.0
ID-VF,1000,8,0.0,0.2,random,QMKJ,1,20000,0.5,15280,15388,0.0646,3000.702119231,1000,0,NaN
ID-VF,1000,8,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,4426,5133,1.5612,1.323264537,1429,0,0.0
ID-VF,1000,8,0.0,0.2,random,GO,1,20000,0.5,9205,9436,0.4245,0.115034938,1056,0,0.0
ID-VF,1000,8,0.0,0.2,random,GP,1,20000,0.5,7667,7880,0.5452,0.008819268,1055,0,0.0
ID-VF,1000,8,0.0,0.2,random,GS,1,20000,0.5,5969,6542,1.1013,0.005299999,1219,0,0.0
ID-VF,1000,8,0.0,0.2,random,BS,1,20000,0.5,4782,4983,1.567,0.011037839,1429,0,0.0
ID-VF,1000,8,0.0,0.2,random,EMCI,1,20000,0.5,5948,6060,1.5052,0.026324144,1417,0,0.0
ID-VF,1000,8,0.0,0.2,random,RND,1,20000,0.5,14569,14399,0.0944,1.255011587,1417,0,0.0
ID-VF,1000,8,0.2,0.2,random,QMKJ,1,2000,0.5,1472,1407,0.095,911.713918784,1000,0,NaN
ID-VF,1000,8,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,269,515,1.462,1.532800838,1317,0,0.0
ID-VF,1000,8,0.2,0.2,random,GO,1,2000,0.5,729,930,0.442,0.007944017,1054,0,0.0
ID-VF,1000,8,0.2,0.2,random,GP,1,2000,0.5,622,797,0.367,0.003317331,1000,0,0.0
ID-VF,1000,8,0.2,0.2,random,GS,1,2000,0.5,335,537,1.259,0.002451908,1192,0,0.0
ID-VF,1000,8,0.2,0.2,random,BS,1,2000,0.5,398,506,1.421,0.008788871,1366,0,0.0
ID-VF,1000,8,0.2,0.2,random,EMCI,1,2000,0.5,593,604,1.334,0.020704917,1349,0,0.0
ID-VF,1000,8,0.2,0.2,random,RND,1,2000,0.5,1463,1414,0.0984,0.616798355,1349,0,0.0
ID-VF,1000,8,0.2,0.2,random,QMKJ,1,10000,0.5,7460,7522,0.0718,999.672135753,1000,0,NaN
ID-VF,1000,8,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,1930,2489,1.4472,1.53109511,1327,0,0.0
ID-VF,1000,8,0.2,0.2,random,GO,1,10000,0.5,3852,4201,0.5408,0.046129664,1103,0,0.0
ID-VF,1000,8,0.2,0.2,random,GP,1,10000,0.5,3442,3716,0.6294,0.007174925,1086,0,0.0
ID-VF,1000,8,0.2,0.2,random,GS,1,10000,0.5,2558,3087,1.1654,0.004165802,1219,0,0.0
ID-VF,1000,8,0.2,0.2,random,BS,1,10000,0.5,2211,2475,1.4418,0.008582965,1346,0,0.0
ID-VF,1000,8,0.2,0.2,random,EMCI,1,10000,0.5,2960,3053,1.3396,0.019310101,1336,0,0.0
ID-VF,1000,8,0.2,0.2,random,RND,1,10000,0.5,7267,7225,0.0893,0.868782034,1336,0,0.0
ID-VF,1000,8,0.2,0.2,random,QMKJ,1,20000,0.5,15017,14885,0.0754,2128.471836296,1000,0,NaN
ID-VF,1000,8,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,4403,4933,1.4887,1.632193132,1337,0,0.0
ID-VF,1000,8,0.2,0.2,random,GO,1,20000,0.5,8868,9014,0.4803,0.117402858,1083,0,0.0
ID-VF,1000,8,0.2,0.2,random,GP,1,20000,0.5,7198,7328,0.6177,0.009855591,1083,0,0.0
ID-VF,1000,8,0.2,0.2,random,GS,1,20000,0.5,5820,6322,1.0966,0.005733802,1216,0,0.0
ID-VF,1000,8,0.2,0.2,random,BS,1,20000,0.5,4690,4780,1.5028,0.010115689,1331,0,0.0
ID-VF,1000,8,0.2,0.2,random,EMCI,1,20000,0.5,6022,5922,1.4297,0.02225299,1349,0,0.0
ID-VF,1000,8,0.2,0.2,random,RND,1,20000,0.5,14333,14250,0.0946,1.338622748,1349,0,0.0
ID-VF,1000,10,0.0,0.2,random,QMKJ,1,2000,0.5,1546,1610,0.06,916.411266103,1000,0,NaN
ID-VF,1000,10,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,288,654,1.714,1.377938735,1400,0,0.0
ID-VF,1000,10,0.0,0.2,random,GO,1,2000,0.5,860,1082,0.347,0.007406979,1048,0,0.0
ID-VF,1000,10,0.0,0.2,random,GP,1,2000,0.5,839,950,0.294,0.003274991,1000,0,0.0
ID-VF,1000,10,0.0,0.2,random,GS,1,2000,0.5,381,718,1.372,0.002662312,1247,0,0.0
ID-VF,1000,10,0.0,0.2,random,BS,1,2000,0.5,497,628,1.748,0.010016193,1438,0,0.0
ID-VF,1000,10,0.0,0.2,random,EMCI,1,2000,0.5,638,679,1.701,0.02083428,1455,0,0.0
ID-VF,1000,10,0.0,0.2,random,RND,1,2000,0.5,1510,1551,0.0698,3.581537569,1455,0,0.0
ID-VF,1000,10,0.0,0.2,random,QMKJ,1,10000,0.5,2131,3087,1.513,935.09899864,1374,0,0.0060065656680397496
ID-VF,1000,10,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,2404,3045,1.5168,1.298952827,1351,0,0.0
ID-VF,1000,10,0.0,0.2,random,GO,1,10000,0.5,4439,4705,0.438,0.052465185,1103,0,0.0
ID-VF,1000,10,0.0,0.2,random,GP,1,10000,0.5,4290,4429,0.5256,0.007606955,1084,0,0.0
ID-VF,1000,10,0.0,0.2,random,GS,1,10000,0.5,3010,3578,1.169,0.004540735,1233,0,0.0
ID-VF,1000,10,0.0,0.2,random,BS,1,10000,0.5,2822,2959,1.5334,0.010683324,1363,0,0.0
ID-VF,1000,10,0.0,0.2,random,EMCI,1,10000,0.5,3541,3562,1.435,0.017668443,1351,0,0.0
ID-VF,1000,10,0.0,0.2,random,RND,1,10000,0.5,7619,7643,0.0773,5.975088059,1351,0,0.0
ID-VF,1000,10,0.0,0.2,random,QMKJ,1,20000,0.5,4743,5923,1.5439,972.402926455,1340,0,0.0029909596400697703
ID-VF,1000,10,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,5247,5959,1.5428,1.264723349,1353,0,0.0
ID-VF,1000,10,0.0,0.2,random,GO,1,20000,0.5,9375,9648,0.4208,0.12153675,1085,0,0.0
ID-VF,1000,10,0.0,0.2,random,GP,1,20000,0.5,8642,8756,0.5401,0.011249806,1087,0,0.0
ID-VF,1000,10,0.0,0.2,random,GS,1,20000,0.5,6693,7335,1.1525,0.006397236,1229,0,0.0
ID-VF,1000,10,0.0,0.2,random,BS,1,20000,0.5,5657,5766,1.5581,0.010389763,1331,0,0.0
ID-VF,1000,10,0.0,0.2,random,EMCI,1,20000,0.5,7208,7149,1.484,0.015559477,1318,0,0.0
ID-VF,1000,10,0.0,0.2,random,RND,1,20000,0.5,15402,15488,0.0699,7.502791849,1318,0,0.0
ID-VF,1000,10,0.2,0.2,random,QMKJ,1,2000,0.5,1527,1514,0.075,925.82096591,1000,0,NaN
ID-VF,1000,10,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,321,585,1.495,1.253624906,1407,0,0.0
ID-VF,1000,10,0.2,0.2,random,GO,1,2000,0.5,823,1022,0.321,0.007770031,1048,0,0.0
ID-VF,1000,10,0.2,0.2,random,GP,1,2000,0.5,735,905,0.306,0.003508389,1000,0,0.0
ID-VF,1000,10,0.2,0.2,random,GS,1,2000,0.5,391,630,1.265,0.002656562,1239,0,0.0
ID-VF,1000,10,0.2,0.2,random,BS,1,2000,0.5,480,548,1.511,0.010022665,1424,0,0.0
ID-VF,1000,10,0.2,0.2,random,EMCI,1,2000,0.5,633,645,1.438,0.018862001,1383,0,0.0
ID-VF,1000,10,0.2,0.2,random,RND,1,2000,0.5,1518,1485,0.0815,3.124291794,1383,0,0.0
ID-VF,1000,10,0.2,0.2,random,QMKJ,1,10000,0.5,2162,3097,1.3524,906.026317882,1308,0,0.0
ID-VF,1000,10,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,2404,2978,1.4522,1.20593176,1294,0,0.0
ID-VF,1000,10,0.2,0.2,random,GO,1,10000,0.5,5208,5411,0.3164,0.050762763,1022,0,0.0
ID-VF,1000,10,0.2,0.2,random,GP,1,10000,0.5,4115,4302,0.3598,0.00742268,1005,0,0.0
ID-VF,1000,10,0.2,0.2,random,GS,1,10000,0.5,2917,3392,1.2156,0.004439696,1222,0,0.0
ID-VF,1000,10,0.2,0.2,random,BS,1,10000,0.5,2725,2879,1.4484,0.008713379,1315,0,0.0
ID-VF,1000,10,0.2,0.2,random,EMCI,1,10000,0.5,3838,3804,1.2124,0.015529041,1305,0,0.0
