dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-VF,100,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,314,307,0.711,3.339385276,135,0,0.0
MD-VF,100,2,0.2,0.2,frequency,GO,1,2000,0.5,403,443,0.574,0.003574724,108,0,0.0
MD-VF,100,2,0.2,0.2,frequency,GP,1,2000,0.5,397,452,0.568,0.000847489,109,0,0.0
MD-VF,100,2,0.2,0.2,frequency,GS,1,2000,0.5,492,493,0.518,0.000782497,108,0,0.0
MD-VF,100,2,0.2,0.2,frequency,BS,1,2000,0.5,346,377,0.653,0.000837751,120,0,0.0
MD-VF,100,2,0.2,0.2,frequency,EMCI,1,2000,0.5,438,465,0.549,0.002212929,116,0,0.0
MD-VF,100,2,0.2,0.2,frequency,RND,1,2000,0.5,505,501,0.5188,0.003331397,116,0,0.0
MD-VF,100,4,0.0,0.2,frequency,QMK,1,200,0.5,48,98,0.3,8.416996661,119,0,0.0
MD-VF,100,4,0.0,0.2,frequency,QMKJ,1,200,0.5,50,97,0.3,5.226966702,119,0,2.6984554593878332e-9
MD-VF,100,4,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,95,111,0.23,3.220275426,126,0,0.0
MD-VF,100,4,0.0,0.2,frequency,GO,1,200,0.5,91,111,0.16,0.000526768,109,0,0.0
MD-VF,100,4,0.0,0.2,frequency,GP,1,200,0.5,89,103,0.26,0.000427852,111,0,0.0
MD-VF,100,4,0.0,0.2,frequency,GS,1,200,0.5,99,113,0.18,0.00072025,118,0,0.0
MD-VF,100,4,0.0,0.2,frequency,BS,1,200,0.5,100,100,0.22,0.000626275,122,0,0.0
MD-VF,100,4,0.0,0.2,frequency,EMCI,1,200,0.5,120,130,0.09,0.001058966,115,0,0.0
MD-VF,100,4,0.0,0.2,frequency,RND,1,200,0.5,111,112,0.17,0.00501258,115,0,0.0
MD-VF,100,4,0.0,0.2,frequency,QMK,1,1000,0.5,315,401,0.42,900.090463256,118,0,0.1186317321688492
MD-VF,100,4,0.0,0.2,frequency,QMKJ,1,1000,0.5,331,413,0.336,593.960448166,122,0,0.0
MD-VF,100,4,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,456,478,0.258,3.932560351,140,0,0.0
MD-VF,100,4,0.0,0.2,frequency,GO,1,1000,0.5,388,436,0.304,0.001841713,110,0,0.0
MD-VF,100,4,0.0,0.2,frequency,GP,1,1000,0.5,489,495,0.232,0.001147302,112,0,0.0
MD-VF,100,4,0.0,0.2,frequency,GS,1,1000,0.5,506,530,0.196,0.000785603,115,0,0.0
MD-VF,100,4,0.0,0.2,frequency,BS,1,1000,0.5,473,469,0.278,0.00094392,116,0,0.0
MD-VF,100,4,0.0,0.2,frequency,EMCI,1,1000,0.5,635,625,0.096,0.001337798,106,0,0.0
MD-VF,100,4,0.0,0.2,frequency,RND,1,1000,0.5,571,544,0.1888,0.011003624,106,0,0.0
MD-VF,100,4,0.0,0.2,frequency,QMK,1,2000,0.5,840,895,0.334,900.12338466,128,0,0.30645944633316996
MD-VF,100,4,0.0,0.2,frequency,QMKJ,1,2000,0.5,841,943,0.313,900.215085942,122,0,0.062164954338358835
MD-VF,100,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,991,1025,0.238,2.545823688,142,0,0.0
MD-VF,100,4,0.0,0.2,frequency,GO,1,2000,0.5,976,1033,0.229,0.003267247,113,0,0.0
MD-VF,100,4,0.0,0.2,frequency,GP,1,2000,0.5,994,1059,0.208,0.000932939,113,0,0.0
MD-VF,100,4,0.0,0.2,frequency,GS,1,2000,0.5,984,998,0.233,0.000903545,108,0,0.0
MD-VF,100,4,0.0,0.2,frequency,BS,1,2000,0.5,924,998,0.222,0.00091167,110,0,0.0
MD-VF,100,4,0.0,0.2,frequency,EMCI,1,2000,0.5,1242,1257,0.129,0.001576156,124,0,0.0
MD-VF,100,4,0.0,0.2,frequency,RND,1,2000,0.5,1109,1120,0.1733,0.023720532,124,0,0.0
MD-VF,100,4,0.2,0.2,frequency,QMK,1,200,0.5,47,93,0.29,237.833122304,128,0,0.0
MD-VF,100,4,0.2,0.2,frequency,QMKJ,1,200,0.5,46,91,0.29,11.459013891,121,0,1.751778993649395e-9
MD-VF,100,4,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,104,107,0.17,2.544567042,128,0,0.0
MD-VF,100,4,0.2,0.2,frequency,GO,1,200,0.5,89,103,0.19,0.000556865,100,0,0.0
MD-VF,100,4,0.2,0.2,frequency,GP,1,200,0.5,88,100,0.18,0.000592411,100,0,0.0
MD-VF,100,4,0.2,0.2,frequency,GS,1,200,0.5,96,115,0.12,0.000674505,120,0,0.0
MD-VF,100,4,0.2,0.2,frequency,BS,1,200,0.5,96,107,0.16,0.000514335,119,0,0.0
MD-VF,100,4,0.2,0.2,frequency,EMCI,1,200,0.5,124,111,0.17,0.000695193,124,0,0.0
MD-VF,100,4,0.2,0.2,frequency,RND,1,200,0.5,113,112,0.165,0.005296792,124,0,0.0
MD-VF,100,4,0.2,0.2,frequency,QMK,1,1000,0.5,362,458,0.312,900.067121904,121,0,0.2082283795130125
MD-VF,100,4,0.2,0.2,frequency,QMKJ,1,1000,0.5,408,507,0.242,900.228526917,113,0,0.12448058319238124
MD-VF,100,4,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,491,520,0.216,3.450543253,137,0,0.0
MD-VF,100,4,0.2,0.2,frequency,GO,1,1000,0.5,468,521,0.204,0.001277285,110,0,0.0
MD-VF,100,4,0.2,0.2,frequency,GP,1,1000,0.5,516,555,0.176,0.001060999,108,0,0.0
MD-VF,100,4,0.2,0.2,frequency,GS,1,1000,0.5,504,550,0.154,0.000769713,107,0,0.0
MD-VF,100,4,0.2,0.2,frequency,BS,1,1000,0.5,417,472,0.296,0.000788108,119,0,0.0
MD-VF,100,4,0.2,0.2,frequency,EMCI,1,1000,0.5,574,600,0.142,0.007211894,129,0,0.0
MD-VF,100,4,0.2,0.2,frequency,RND,1,1000,0.5,546,559,0.1738,0.006800613,129,0,0.0
MD-VF,100,4,0.2,0.2,frequency,QMK,1,2000,0.5,819,885,0.337,900.152051819,130,0,0.3244631185807641
MD-VF,100,4,0.2,0.2,frequency,QMKJ,1,2000,0.5,772,854,0.349,337.908488175,137,0,0.0
MD-VF,100,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1054,1046,0.237,3.249725662,139,0,0.0
MD-VF,100,4,0.2,0.2,frequency,GO,1,2000,0.5,940,926,0.297,0.003186516,105,0,0.0
MD-VF,100,4,0.2,0.2,frequency,GP,1,2000,0.5,1055,1090,0.178,0.001104551,106,0,0.0
MD-VF,100,4,0.2,0.2,frequency,GS,1,2000,0.5,978,971,0.27,0.000896111,108,0,0.0
MD-VF,100,4,0.2,0.2,frequency,BS,1,2000,0.5,899,919,0.291,0.00089058,114,0,0.0
MD-VF,100,4,0.2,0.2,frequency,EMCI,1,2000,0.5,1185,1197,0.148,0.001675502,110,0,0.0
MD-VF,100,4,0.2,0.2,frequency,RND,1,2000,0.5,1125,1092,0.1883,0.010090693,110,0,0.0
MD-VF,100,6,0.0,0.2,frequency,QMK,1,200,0.5,86,142,0.05,900.115728694,135,0,0.14186851211072174
MD-VF,100,6,0.0,0.2,frequency,QMKJ,1,200,0.5,90,138,0.05,416.201969023,128,0,0.0
MD-VF,100,6,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,140,140,0.09,3.294906117,132,0,0.0
MD-VF,100,6,0.0,0.2,frequency,GO,1,200,0.5,130,138,0.1,0.000554359,103,0,0.0
MD-VF,100,6,0.0,0.2,frequency,GP,1,200,0.5,123,137,0.08,0.000617578,100,0,0.0
MD-VF,100,6,0.0,0.2,frequency,GS,1,200,0.5,125,134,0.12,0.000577913,134,0,0.0
MD-VF,100,6,0.0,0.2,frequency,BS,1,200,0.5,128,125,0.1,0.000463079,132,0,0.0
MD-VF,100,6,0.0,0.2,frequency,EMCI,1,200,0.5,165,151,0.08,0.001106986,125,0,0.0
MD-VF,100,6,0.0,0.2,frequency,RND,1,200,0.5,150,136,0.1,0.013378127,125,0,0.0
MD-VF,100,6,0.0,0.2,frequency,QMK,1,1000,0.5,534,594,0.224,900.172297724,127,0,0.3059936908517318
MD-VF,100,6,0.0,0.2,frequency,QMKJ,1,1000,0.5,582,622,0.174,900.105283527,130,0,0.14337962088448272
MD-VF,100,6,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,652,626,0.152,2.458475029,146,0,0.0
MD-VF,100,6,0.0,0.2,frequency,GO,1,1000,0.5,657,647,0.11,0.001595211,104,0,0.0
MD-VF,100,6,0.0,0.2,frequency,GP,1,1000,0.5,671,633,0.138,0.000719188,104,0,0.0
MD-VF,100,6,0.0,0.2,frequency,GS,1,1000,0.5,632,647,0.128,0.000502353,121,0,0.0
MD-VF,100,6,0.0,0.2,frequency,BS,1,1000,0.5,599,629,0.134,0.000727875,124,0,0.0
MD-VF,100,6,0.0,0.2,frequency,EMCI,1,1000,0.5,737,733,0.07,0.000982793,133,0,0.0
MD-VF,100,6,0.0,0.2,frequency,RND,1,1000,0.5,693,663,0.103,0.028409385,133,0,0.0
MD-VF,100,6,0.0,0.2,frequency,QMK,1,2000,0.5,1077,1183,0.199,900.10880482,139,0,0.5006622516556258
MD-VF,100,6,0.0,0.2,frequency,QMKJ,1,2000,0.5,1059,1174,0.2,900.619839462,124,0,0.06101157654201711
MD-VF,100,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1260,1289,0.146,2.427655434,145,0,0.0
MD-VF,100,6,0.0,0.2,frequency,GO,1,2000,0.5,1294,1319,0.113,0.002468008,105,0,0.0
MD-VF,100,6,0.0,0.2,frequency,GP,1,2000,0.5,1299,1328,0.116,0.001730806,107,0,0.0
MD-VF,100,6,0.0,0.2,frequency,GS,1,2000,0.5,1243,1342,0.115,0.002559279,117,0,0.0
MD-VF,100,6,0.0,0.2,frequency,BS,1,2000,0.5,1162,1259,0.146,0.001194961,121,0,0.0
MD-VF,100,6,0.0,0.2,frequency,EMCI,1,2000,0.5,1498,1488,0.063,0.001153343,112,0,0.0
MD-VF,100,6,0.0,0.2,frequency,RND,1,2000,0.5,1352,1370,0.0988,0.040262582,112,0,0.0
MD-VF,100,6,0.2,0.2,frequency,QMK,1,200,0.5,62,108,0.24,414.235024752,124,0,0.0
MD-VF,100,6,0.2,0.2,frequency,QMKJ,1,200,0.5,64,105,0.22,900.046458566,124,0,6.77302227034479e-9
MD-VF,100,6,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,111,133,0.1,2.395732501,153,0,0.0
MD-VF,100,6,0.2,0.2,frequency,GO,1,200,0.5,89,122,0.18,0.000487555,107,0,0.0
MD-VF,100,6,0.2,0.2,frequency,GP,1,200,0.5,88,109,0.19,0.000595377,103,0,0.0
MD-VF,100,6,0.2,0.2,frequency,GS,1,200,0.5,117,130,0.07,0.000402766,118,0,0.0
MD-VF,100,6,0.2,0.2,frequency,BS,1,200,0.5,124,138,0.09,0.000484178,127,0,0.0
MD-VF,100,6,0.2,0.2,frequency,EMCI,1,200,0.5,143,148,0.1,0.000748353,120,0,0.0
MD-VF,100,6,0.2,0.2,frequency,RND,1,200,0.5,138,131,0.121,0.009959246,120,0,0.0
MD-VF,100,6,0.2,0.2,frequency,QMK,1,1000,0.5,465,550,0.266,900.313074966,134,0,0.46519622520511145
MD-VF,100,6,0.2,0.2,frequency,QMKJ,1,1000,0.5,461,530,0.242,900.433765539,137,0,0.09850361670973955
MD-VF,100,6,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,607,632,0.164,3.483333914,150,0,0.0
MD-VF,100,6,0.2,0.2,frequency,GO,1,1000,0.5,595,633,0.136,0.001314375,105,0,0.0
MD-VF,100,6,0.2,0.2,frequency,GP,1,1000,0.5,604,632,0.128,0.000920016,107,0,0.0
MD-VF,100,6,0.2,0.2,frequency,GS,1,1000,0.5,527,564,0.198,0.000831029,123,0,0.0
MD-VF,100,6,0.2,0.2,frequency,BS,1,1000,0.5,556,597,0.168,0.000933771,126,0,0.0
MD-VF,100,6,0.2,0.2,frequency,EMCI,1,1000,0.5,684,704,0.086,0.001949756,116,0,0.0
MD-VF,100,6,0.2,0.2,frequency,RND,1,1000,0.5,652,676,0.1004,0.118238636,116,0,0.0
MD-VF,100,6,0.2,0.2,frequency,QMK,1,2000,0.5,1069,1143,0.231,900.913201326,126,0,0.58143607705779
MD-VF,100,6,0.2,0.2,frequency,QMKJ,1,2000,0.5,989,1094,0.26,901.602068065,112,0,0.05479476300122953
MD-VF,100,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1252,1238,0.153,3.21170232,144,0,0.0
MD-VF,100,6,0.2,0.2,frequency,GO,1,2000,0.5,1338,1354,0.093,0.003719645,108,0,0.0
MD-VF,100,6,0.2,0.2,frequency,GP,1,2000,0.5,1379,1397,0.082,0.00097631,106,0,0.0
MD-VF,100,6,0.2,0.2,frequency,GS,1,2000,0.5,1233,1213,0.162,0.000773791,111,0,0.0
MD-VF,100,6,0.2,0.2,frequency,BS,1,2000,0.5,1274,1318,0.116,0.000768972,110,0,0.0
MD-VF,100,6,0.2,0.2,frequency,EMCI,1,2000,0.5,1458,1433,0.079,0.001334803,117,0,0.0
MD-VF,100,6,0.2,0.2,frequency,RND,1,2000,0.5,1384,1333,0.1145,0.050907944,117,0,0.0
MD-VF,100,8,0.0,0.2,frequency,QMK,1,200,0.5,80,134,0.11,900.384591697,133,0,0.08032128514055902
MD-VF,100,8,0.0,0.2,frequency,QMKJ,1,200,0.5,80,131,0.12,900.040473553,133,0,1.5007408833824783e-8
MD-VF,100,8,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,131,134,0.16,2.700200121,136,0,0.0
MD-VF,100,8,0.0,0.2,frequency,GO,1,200,0.5,120,140,0.12,0.000520266,108,0,0.0
MD-VF,100,8,0.0,0.2,frequency,GP,1,200,0.5,117,146,0.1,0.00051175,103,0,0.0
MD-VF,100,8,0.0,0.2,frequency,GS,1,200,0.5,126,158,0.04,0.000459852,135,0,0.0
MD-VF,100,8,0.0,0.2,frequency,BS,1,200,0.5,133,158,0.06,0.000459732,123,0,0.0
MD-VF,100,8,0.0,0.2,frequency,EMCI,1,200,0.5,157,166,0.03,0.000620193,128,0,0.0
MD-VF,100,8,0.0,0.2,frequency,RND,1,200,0.5,147,147,0.108,0.06189617,128,0,0.0
MD-VF,100,8,0.0,0.2,frequency,QMK,1,1000,0.5,593,691,0.16,900.118173609,125,0,0.6253132832080122
MD-VF,100,8,0.0,0.2,frequency,QMKJ,1,1000,0.5,586,678,0.144,901.607459275,123,0,0.2077037810508681
MD-VF,100,8,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,741,778,0.084,3.319754784,142,0,0.0
MD-VF,100,8,0.0,0.2,frequency,GO,1,1000,0.5,751,763,0.07,0.00187147,109,0,0.0
MD-VF,100,8,0.0,0.2,frequency,GP,1,1000,0.5,733,776,0.08,0.001050279,106,0,0.0
MD-VF,100,8,0.0,0.2,frequency,GS,1,1000,0.5,722,760,0.078,0.000832311,118,0,0.0
MD-VF,100,8,0.0,0.2,frequency,BS,1,1000,0.5,643,702,0.112,0.000764553,123,0,0.0
MD-VF,100,8,0.0,0.2,frequency,EMCI,1,1000,0.5,848,871,0.044,0.000642295,111,0,0.0
MD-VF,100,8,0.0,0.2,frequency,RND,1,1000,0.5,791,788,0.0746,0.112655586,111,0,0.0
MD-VF,100,8,0.0,0.2,frequency,QMK,1,2000,0.5,1120,1206,0.216,900.119114143,127,0,0.7991543340380494
MD-VF,100,8,0.0,0.2,frequency,QMKJ,1,2000,0.5,1108,1217,0.177,901.272376375,115,0,0.21799837322331872
MD-VF,100,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1268,1309,0.145,2.308702299,158,0,0.0
MD-VF,100,8,0.0,0.2,frequency,GO,1,2000,0.5,1412,1457,0.069,0.002699362,105,0,0.0
MD-VF,100,8,0.0,0.2,frequency,GP,1,2000,0.5,1347,1405,0.089,0.001200621,105,0,0.0
MD-VF,100,8,0.0,0.2,frequency,GS,1,2000,0.5,1329,1416,0.098,0.000891852,113,0,0.0
MD-VF,100,8,0.0,0.2,frequency,BS,1,2000,0.5,1241,1375,0.101,0.000940895,121,0,0.0
MD-VF,100,8,0.0,0.2,frequency,EMCI,1,2000,0.5,1564,1586,0.056,0.001139637,126,0,0.0
MD-VF,100,8,0.0,0.2,frequency,RND,1,2000,0.5,1488,1486,0.0697,0.136574419,126,0,0.0
MD-VF,100,8,0.2,0.2,frequency,QMK,1,200,0.5,90,146,0.15,900.08347451,125,0,0.2071713147410276
MD-VF,100,8,0.2,0.2,frequency,QMKJ,1,200,0.5,93,152,0.16,900.206076037,128,0,7.816235858627314e-9
MD-VF,100,8,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,153,171,0.07,2.82139984,140,0,0.0
MD-VF,100,8,0.2,0.2,frequency,GO,1,200,0.5,142,178,0.02,0.000438282,104,0,0.0
MD-VF,100,8,0.2,0.2,frequency,GP,1,200,0.5,137,158,0.11,0.000520436,100,0,0.0
MD-VF,100,8,0.2,0.2,frequency,GS,1,200,0.5,137,158,0.09,0.000706505,125,0,0.0
MD-VF,100,8,0.2,0.2,frequency,BS,1,200,0.5,144,151,0.14,0.000380133,133,0,0.0
MD-VF,100,8,0.2,0.2,frequency,EMCI,1,200,0.5,168,176,0.03,0.000707096,114,0,0.0
MD-VF,100,8,0.2,0.2,frequency,RND,1,200,0.5,165,165,0.061,0.058601512,114,0,0.0
MD-VF,100,8,0.2,0.2,frequency,QMK,1,1000,0.5,579,647,0.19,900.110964981,132,0,0.5825864276568428
MD-VF,100,8,0.2,0.2,frequency,QMKJ,1,1000,0.5,598,674,0.164,900.602795862,121,0,0.07013369117919041
MD-VF,100,8,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,690,728,0.086,2.869892795,145,0,0.0
MD-VF,100,8,0.2,0.2,frequency,GO,1,1000,0.5,739,748,0.086,0.001319554,108,0,0.0
MD-VF,100,8,0.2,0.2,frequency,GP,1,1000,0.5,723,742,0.06,0.001088561,105,0,0.0
MD-VF,100,8,0.2,0.2,frequency,GS,1,1000,0.5,687,724,0.068,0.000812083,121,0,0.0
MD-VF,100,8,0.2,0.2,frequency,BS,1,1000,0.5,701,688,0.118,0.000873177,125,0,0.0
MD-VF,100,8,0.2,0.2,frequency,EMCI,1,1000,0.5,816,790,0.056,0.000933491,123,0,0.0
MD-VF,100,8,0.2,0.2,frequency,RND,1,1000,0.5,782,763,0.0684,0.106679219,123,0,0.0
MD-VF,100,8,0.2,0.2,frequency,QMK,1,2000,0.5,1259,1360,0.174,900.092578632,132,0,0.9152671755725121
MD-VF,100,8,0.2,0.2,frequency,QMKJ,1,2000,0.5,1187,1301,0.197,900.272635141,122,0,0.13873642585771204
MD-VF,100,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1385,1426,0.123,2.340703418,151,0,0.0
MD-VF,100,8,0.2,0.2,frequency,GO,1,2000,0.5,1402,1477,0.072,0.002714601,108,0,0.0
MD-VF,100,8,0.2,0.2,frequency,GP,1,2000,0.5,1422,1465,0.096,0.001296732,110,0,0.0
MD-VF,100,8,0.2,0.2,frequency,GS,1,2000,0.5,1400,1479,0.08,0.000996299,117,0,0.0
MD-VF,100,8,0.2,0.2,frequency,BS,1,2000,0.5,1336,1422,0.102,0.001080947,114,0,0.0
MD-VF,100,8,0.2,0.2,frequency,EMCI,1,2000,0.5,1634,1608,0.065,0.001063825,130,0,0.0
MD-VF,100,8,0.2,0.2,frequency,RND,1,2000,0.5,1524,1540,0.0729,0.122045214,130,0,0.0
MD-VF,100,10,0.0,0.2,frequency,QMK,1,200,0.5,94,156,0.12,298.382596226,139,0,0.0
MD-VF,100,10,0.0,0.2,frequency,QMKJ,1,200,0.5,101,162,0.07,900.143172979,131,0,0.15231489941125226
MD-VF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,146,176,0.04,3.051320005,136,0,0.0
MD-VF,100,10,0.0,0.2,frequency,GO,1,200,0.5,139,172,0.05,0.000734657,105,0,0.0
MD-VF,100,10,0.0,0.2,frequency,GP,1,200,0.5,159,170,0.06,0.000589526,100,0,0.0
MD-VF,100,10,0.0,0.2,frequency,GS,1,200,0.5,134,156,0.08,0.000651953,136,0,0.0
MD-VF,100,10,0.0,0.2,frequency,BS,1,200,0.5,137,169,0.08,0.000622457,137,0,0.0
MD-VF,100,10,0.0,0.2,frequency,EMCI,1,200,0.5,169,168,0.03,0.000338295,100,0,0.0
MD-VF,100,10,0.0,0.2,frequency,RND,1,200,0.5,158,163,0.066,0.517667079,100,0,0.0
MD-VF,100,10,0.0,0.2,frequency,QMK,1,1000,0.5,641,676,0.158,900.133177535,141,0,0.7959183673469279
MD-VF,100,10,0.0,0.2,frequency,QMKJ,1,1000,0.5,619,664,0.162,901.60520045,132,0,0.20598800166500922
MD-VF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,729,719,0.102,2.953123603,140,0,0.0
MD-VF,100,10,0.0,0.2,frequency,GO,1,1000,0.5,705,670,0.144,0.001945969,109,0,0.0
MD-VF,100,10,0.0,0.2,frequency,GP,1,1000,0.5,716,712,0.118,0.000817583,108,0,0.0
MD-VF,100,10,0.0,0.2,frequency,GS,1,1000,0.5,684,711,0.094,0.000710582,121,0,0.0
MD-VF,100,10,0.0,0.2,frequency,BS,1,1000,0.5,699,715,0.094,0.000761608,120,0,0.0
MD-VF,100,10,0.0,0.2,frequency,EMCI,1,1000,0.5,875,840,0.026,0.000567113,113,0,0.0
MD-VF,100,10,0.0,0.2,frequency,RND,1,1000,0.5,823,779,0.0554,0.699914487,113,0,0.0
MD-VF,100,10,0.0,0.2,frequency,QMK,1,2000,0.5,1503,1465,0.105,900.087950293,130,0,1.8572864321607854
MD-VF,100,10,0.0,0.2,frequency,QMKJ,1,2000,0.5,1219,1260,0.227,902.129644307,130,0,0.1887100701939415
